"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.000293116243854907,-0.22460121221982,0.48,0.593,1,"heterozygous","C2cd5","DOWN","C2cd5"
0.000300586710258355,-0.340092327124911,0.414,0.509,1,"heterozygous","Ldlrad4","DOWN","Ldlrad4"
0.000304114015577538,0.31731679187445,0.374,0.273,1,"heterozygous","Tmem52b","UP","Tmem52b"
0.000304402060953169,-0.475926100213913,0.243,0.346,1,"heterozygous","Hs6st3","DOWN","Hs6st3"
0.000308829621236451,0.199496790437446,0.221,0.13,1,"heterozygous","Ddt","UP","Ddt"
0.000309811369688252,0.230111340148969,0.471,0.381,1,"heterozygous","Pgk1","UP","Pgk1"
0.000310903063288009,0.290420115879364,0.5,0.42,1,"heterozygous","Rpl9","UP","Rpl9"
0.000313351687968306,-0.169676104834422,0.056,0.126,1,"heterozygous","Dusp1","DOWN","Dusp1"
0.000313749259184602,0.236563039079318,0.358,0.255,1,"heterozygous","Hist1h2bc","UP","Hist1h2bc"
0.000314539314875604,-0.270740081789583,0.142,0.234,1,"heterozygous","Colgalt2","DOWN","Colgalt2"
0.000317506018873975,-0.20153122457724,0.89,0.926,1,"heterozygous","Ccbe1","DOWN","Ccbe1"
0.000321445759383947,0.282146038845224,0.579,0.517,1,"heterozygous","Cndp2","UP","Cndp2"
0.000321606955722842,-0.324262193765895,0.309,0.416,1,"heterozygous","Fam129a","DOWN","Fam129a"
0.000328168904635039,-0.343726123123571,0.572,0.658,1,"heterozygous","Hivep2","DOWN","Hivep2"
0.000328314155565185,-0.183437450295112,0.532,0.649,1,"heterozygous","Zc3h7a","DOWN","Zc3h7a"
0.000333313064236293,0.273841153424175,0.457,0.359,1,"heterozygous","Ndufa5","UP","Ndufa5"
0.000337636332880353,0.266964519959702,0.401,0.303,1,"heterozygous","H2afj","UP","H2afj"
0.000338123643026827,-0.209459730171661,0.795,0.842,1,"heterozygous","Taok3","DOWN","Taok3"
0.000346108906402712,0.246048342601776,0.268,0.177,1,"heterozygous","Mfsd4b1","UP","Mfsd4b1"
0.000346671403391253,0.357781615683605,0.158,0.082,1,"heterozygous","Gm44626","UP","Gm44626"
0.000356602914060702,-0.207330765586047,0.721,0.794,1,"heterozygous","Med13","DOWN","Med13"
0.000361642956048226,-0.242067159243305,0.626,0.74,1,"heterozygous","Shb","DOWN","Shb"
0.000365599517875945,-0.170473892889828,0.131,0.221,1,"heterozygous","Tjap1","DOWN","Tjap1"
0.000365771094918326,-0.181965587375155,0.32,0.45,1,"heterozygous","Cplane1","DOWN","Cplane1"
0.000366786089221899,-0.143834480598884,0.059,0.128,1,"heterozygous","Mcf2l","DOWN","Mcf2l"
0.000367920453594391,-0.215408747092579,0.68,0.777,1,"heterozygous","Uhrf1bp1l","DOWN","Uhrf1bp1l"
0.000369300866479251,-0.117697415992928,1,1,1,"heterozygous","Esrrg","DOWN","Esrrg"
0.000370136641462618,-0.171383750507873,0.189,0.294,1,"heterozygous","Whrn","DOWN","Whrn"
0.000371058317264294,-0.18358223886622,0.516,0.647,1,"heterozygous","Fnbp4","DOWN","Fnbp4"
0.00037737185103373,0.226240739705434,0.912,0.87,1,"heterozygous","Mir99ahg","UP","Mir99ahg"
0.000381050531597915,-0.252041999258147,0.908,0.939,1,"heterozygous","Tns1","DOWN","Tns1"
0.000384672377605301,0.177865041081505,0.61,0.519,1,"heterozygous","Rps3a1","UP","Rps3a1"
0.000386240639357766,-0.214834922510012,0.899,0.916,1,"heterozygous","Nedd4","DOWN","Nedd4"
0.000389358558688322,-0.22480669956544,0.743,0.827,1,"heterozygous","Ewsr1","DOWN","Ewsr1"
0.000390484499237302,-0.236089462793487,0.624,0.74,1,"heterozygous","Stat3","DOWN","Stat3"
0.00039092539821664,-0.234252294661736,0.759,0.818,1,"heterozygous","Pias2","DOWN","Pias2"
0.000393247015169283,0.266863358749518,0.399,0.31,1,"heterozygous","Rps26","UP","Rps26"
0.000395453913369113,0.216557038264583,0.606,0.515,1,"heterozygous","Mpv17l","UP","Mpv17l"
0.000398604997639274,-0.231992998127423,0.775,0.829,1,"heterozygous","Itsn2","DOWN","Itsn2"
0.000399732769315248,-0.207062260830766,0.75,0.829,1,"heterozygous","Mtmr3","DOWN","Mtmr3"
0.000400603141844346,-0.270091053493877,0.302,0.416,1,"heterozygous","Ddo","DOWN","Ddo"
0.000400629528576966,0.293863989109666,0.561,0.494,1,"heterozygous","Atp5d","UP","Atp5d"
0.000408450631651284,-0.11186255090971,0.061,0.132,1,"heterozygous","Larp7","DOWN","Larp7"
0.000409430456622355,-0.129731345244609,0.131,0.229,1,"heterozygous","Slbp","DOWN","Slbp"
0.000416976572375428,-0.353386858283225,0.432,0.543,1,"heterozygous","Sec23b","DOWN","Sec23b"
0.000418215239508899,0.287635067056823,0.565,0.476,1,"heterozygous","Itga1","UP","Itga1"
0.000419156543269101,-0.174409269746862,0.083,0.162,1,"heterozygous","Ccn2","DOWN","Ccn2"
0.000422554778352159,0.257807402477135,0.342,0.251,1,"heterozygous","Lrpap1","UP","Lrpap1"
0.00042344200458216,0.266662964284519,0.66,0.593,1,"heterozygous","Tmem213","UP","Tmem213"
0.000424159063753347,-0.232048583257962,0.831,0.857,1,"heterozygous","Zswim6","DOWN","Zswim6"
0.000427545013263218,-0.222671473357602,0.216,0.318,1,"heterozygous","Irs2","DOWN","Irs2"
0.000429171027197152,-0.225463697877823,0.554,0.662,1,"heterozygous","Xrn2","DOWN","Xrn2"
0.000431082322991536,0.266869531495025,0.664,0.615,1,"heterozygous","Scp2","UP","Scp2"
0.000435479649386056,-0.511741215882407,0.592,0.639,1,"heterozygous","Malrd1","DOWN","Malrd1"
0.000437726886008134,-0.201768695113675,0.91,0.942,1,"heterozygous","Cpeb3","DOWN","Cpeb3"
0.000441404385137227,0.208250902630843,0.968,0.946,1,"heterozygous","Cdkl1","UP","Cdkl1"
0.000443540705096604,-0.229524073997314,0.493,0.6,1,"heterozygous","Rlf","DOWN","Rlf"
0.000445172694509515,-0.156837606144668,0.162,0.266,1,"heterozygous","Napa","DOWN","Napa"
0.000449050564685947,-0.197431522766156,0.608,0.734,1,"heterozygous","0610040J01Rik","DOWN","0610040J01Rik"
0.000455761036757591,-0.259934905138551,0.689,0.755,1,"heterozygous","Srsf4","DOWN","Srsf4"
0.000456962371839935,0.238756519834524,0.541,0.446,1,"heterozygous","Oaz1","UP","Oaz1"
0.000460793419777612,-0.192264808309778,0.408,0.537,1,"heterozygous","Dmtf1","DOWN","Dmtf1"
0.000463195541685522,-0.208221287001845,0.369,0.494,1,"heterozygous","Fam120b","DOWN","Fam120b"
0.000464344747189935,0.283577344372936,0.543,0.455,1,"heterozygous","Sypl","UP","Sypl"
0.000465916862516188,0.231967772222401,0.797,0.747,1,"heterozygous","Ppargc1b","UP","Ppargc1b"
0.000473535127518868,0.237709068688456,0.622,0.558,1,"heterozygous","Rps19","UP","Rps19"
0.000476565491554386,-0.31701949688068,0.536,0.643,1,"heterozygous","Ints6l","DOWN","Ints6l"
0.000480677807260903,-0.21131184146885,0.867,0.887,1,"heterozygous","Ankrd11","DOWN","Ankrd11"
0.000482586603683156,-0.196750584992262,0.277,0.385,1,"heterozygous","Prpf40b","DOWN","Prpf40b"
0.00048385073192936,0.256795162993825,0.338,0.242,1,"heterozygous","Rpl31","UP","Rpl31"
0.000485830767843452,-0.14570793628922,0.234,0.357,1,"heterozygous","Ell","DOWN","Ell"
0.000494246630278908,-0.192064773231999,0.221,0.331,1,"heterozygous","Rab11fip5","DOWN","Rab11fip5"
0.000496609478135514,-0.199259062999007,0.252,0.37,1,"heterozygous","Polr3e","DOWN","Polr3e"
0.000498566948811894,0.290371641222586,0.358,0.266,1,"heterozygous","Cln3","UP","Cln3"
0.000501747078329602,-0.227984565873861,0.432,0.541,1,"heterozygous","Lemd3","DOWN","Lemd3"
0.000505184432627976,-0.244247777845289,0.498,0.589,1,"heterozygous","Yes1","DOWN","Yes1"
0.000509326738306646,-0.206488168426949,0.306,0.426,1,"heterozygous","Klf13","DOWN","Klf13"
0.000513485208644779,-0.241534537160074,0.597,0.69,1,"heterozygous","Ggnbp2","DOWN","Ggnbp2"
0.000519542304864911,0.249522705596395,0.216,0.134,1,"heterozygous","Sgce","UP","Sgce"
0.000522820653966134,-0.216880545269411,0.486,0.6,1,"heterozygous","Ube2w","DOWN","Ube2w"
0.000528479579373632,-0.270880643763096,0.324,0.435,1,"heterozygous","2610035D17Rik","DOWN","2610035D17Rik"
0.000528539465167563,0.254894442552444,0.554,0.457,1,"heterozygous","4931406C07Rik","UP","4931406C07Rik"
0.000529624055828732,0.472363402701769,0.43,0.333,1,"heterozygous","Efna5","UP","Efna5"
0.000531420218318005,-0.122614062741824,0.131,0.221,1,"heterozygous","Fmo5","DOWN","Fmo5"
0.000531856470699541,-0.192428154667685,0.14,0.232,1,"heterozygous","Arhgap8","DOWN","Arhgap8"
0.000532006130471376,0.213152144675694,0.984,0.976,1,"heterozygous","Pbx1","UP","Pbx1"
0.000533721647043403,0.26780579180393,0.369,0.281,1,"heterozygous","Lrif1","UP","Lrif1"
0.00054353132689269,0.218331850250707,0.257,0.171,1,"heterozygous","Hint2","UP","Hint2"
0.000553468969042952,-0.250665629205025,0.923,0.952,1,"heterozygous","Foxn3","DOWN","Foxn3"
0.000559717468792763,-0.257616332767678,0.507,0.61,1,"heterozygous","Hipk3","DOWN","Hipk3"
0.000562145335786139,-0.23236380484082,0.655,0.74,1,"heterozygous","Dleu2","DOWN","Dleu2"
0.000579001581867595,-0.195128902975799,0.745,0.829,1,"heterozygous","Rsf1","DOWN","Rsf1"
0.000582662944035028,-0.25780644295037,0.646,0.758,1,"heterozygous","Usp33","DOWN","Usp33"
0.000583830024673851,0.227913170145901,0.45,0.355,1,"heterozygous","Rps11","UP","Rps11"
0.000584458592705112,0.264876500630062,0.378,0.281,1,"heterozygous","Ndufs6","UP","Ndufs6"
0.000585279480575621,-0.173431319499198,0.164,0.262,1,"heterozygous","Xxylt1","DOWN","Xxylt1"
0.000585866081836347,-0.245005132936772,0.766,0.814,1,"heterozygous","Pde8a","DOWN","Pde8a"
0.000589048851468799,-0.129048997729955,0.054,0.119,1,"heterozygous","Nat8f6","DOWN","Nat8f6"
0.000590613904171033,0.163239791049086,0.108,0.048,1,"heterozygous","Bace2","UP","Bace2"
0.000591451800857371,-0.206365266973284,0.369,0.485,1,"heterozygous","Anp32a","DOWN","Anp32a"
0.00059155013546094,-0.185558100447637,0.923,0.948,1,"heterozygous","Syne2","DOWN","Syne2"
0.000595197989166783,0.261626437086116,0.365,0.275,1,"heterozygous","Ermp1","UP","Ermp1"
0.000621451339668067,0.17960264394214,0.119,0.056,1,"heterozygous","4930452B06Rik","UP","4930452B06Rik"
0.000623578221282184,0.264983227965116,0.689,0.63,1,"heterozygous","Cat","UP","Cat"
0.000628343523063767,-0.265957470692832,0.842,0.894,1,"heterozygous","Tacc2","DOWN","Tacc2"
0.000649952961001544,0.170559159823538,0.115,0.054,1,"heterozygous","2810402E24Rik","UP","2810402E24Rik"
0.000657901609073085,-0.147647922153834,0.061,0.128,1,"heterozygous","Ier3","DOWN","Ier3"
0.000678782649081734,0.180489444694549,0.176,0.102,1,"heterozygous","Sostdc1","UP","Sostdc1"
0.000683617135368208,0.220896873358587,0.786,0.745,1,"heterozygous","Mdh1","UP","Mdh1"
0.000686173728921127,-0.193766717960911,0.901,0.916,1,"heterozygous","Ubn2","DOWN","Ubn2"
0.000690775899383826,-0.28774169958574,0.39,0.491,1,"heterozygous","Dennd5a","DOWN","Dennd5a"
0.000694734228250614,0.168877044309056,0.282,0.188,1,"heterozygous","Slc16a2","UP","Slc16a2"
0.000705335177537267,0.2508125488135,0.376,0.284,1,"heterozygous","Rps3","UP","Rps3"
0.000705782484737494,0.21400335378129,0.198,0.119,1,"heterozygous","Mrpl34","UP","Mrpl34"
0.000708222786568772,0.176703951891644,0.189,0.113,1,"heterozygous","Mgst3","UP","Mgst3"
0.000717792543386657,-0.193928161476828,0.514,0.626,1,"heterozygous","Ttc19","DOWN","Ttc19"
0.000720131194404322,-0.213866815649294,0.525,0.656,1,"heterozygous","Plekhd1","DOWN","Plekhd1"
0.000720517351356767,-0.149302073394796,0.09,0.169,1,"heterozygous","Wee1","DOWN","Wee1"
0.000727759324768528,-0.235379165440462,0.741,0.801,1,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
0.000731576299587194,0.247498934852037,0.486,0.409,1,"heterozygous","H3f3b","UP","H3f3b"
0.00073162118567319,-0.187269425364644,0.306,0.42,1,"heterozygous","Mapre3","DOWN","Mapre3"
0.000734013280463329,-0.20811551399432,0.514,0.619,1,"heterozygous","Ptpn2","DOWN","Ptpn2"
0.000740167640506916,0.151563918008226,0.106,0.048,1,"heterozygous","Tubb5","UP","Tubb5"
0.000742474520736858,0.337692475781799,0.554,0.474,1,"heterozygous","Arhgef37","UP","Arhgef37"
0.000744375769740695,-0.231903699374884,0.291,0.4,1,"heterozygous","1600020E01Rik","DOWN","1600020E01Rik"
0.000746253768078599,-0.230886035938897,0.324,0.429,1,"heterozygous","Nadk2","DOWN","Nadk2"
0.000748484693391212,-0.213529712259623,0.64,0.745,1,"heterozygous","Yap1","DOWN","Yap1"
0.000756843381272828,-0.397293138358185,0.275,0.374,1,"heterozygous","Rp1","DOWN","Rp1"
0.000758627608708783,-0.217008440403658,0.637,0.745,1,"heterozygous","Phf3","DOWN","Phf3"
0.000761914406418843,-0.185934627790963,0.252,0.355,1,"heterozygous","Sox13","DOWN","Sox13"
0.000765137389894167,-0.146083035099051,0.081,0.156,1,"heterozygous","Hbb-bt","DOWN","Hbb-bt"
0.000779656551502399,0.161817115911396,0.104,0.045,1,"heterozygous","Prdm1","UP","Prdm1"
0.000783049202327041,-0.247959472538803,0.212,0.314,1,"heterozygous","Tfrc","DOWN","Tfrc"
0.000792325760181322,0.212764282543618,0.191,0.117,1,"heterozygous","Mrps14","UP","Mrps14"
0.000796319313250591,0.205673325219882,0.273,0.184,1,"heterozygous","Cst3","UP","Cst3"
0.000811854973293117,0.164131944618243,0.135,0.069,1,"heterozygous","Mrpl43","UP","Mrpl43"
0.000811942094646775,0.241380853440853,0.342,0.253,1,"heterozygous","Atp6v1f","UP","Atp6v1f"
0.000815882637309309,-0.195306422615871,0.367,0.487,1,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
0.000819354869237473,-0.186249192885519,0.847,0.885,1,"heterozygous","Cux1","DOWN","Cux1"
0.000821431993029105,0.303816015548952,0.372,0.29,1,"heterozygous","Ndufb7","UP","Ndufb7"
0.000828259108792062,-0.236121263101756,0.173,0.262,1,"heterozygous","Yaf2","DOWN","Yaf2"
0.000834426092271672,-0.198864134442249,0.365,0.463,1,"heterozygous","Wdfy2","DOWN","Wdfy2"
0.000835356368254721,-0.235688471263128,0.597,0.695,1,"heterozygous","Kpna4","DOWN","Kpna4"
0.000835692916845728,-0.138422412168615,0.124,0.208,1,"heterozygous","Tjp3","DOWN","Tjp3"
0.000836597418004977,-0.284941213051928,0.574,0.671,1,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
0.000844285437850937,-0.163483503818427,0.115,0.197,1,"heterozygous","Rab31","DOWN","Rab31"
0.000850050342965087,0.291102938851387,0.545,0.47,1,"heterozygous","Ndufab1","UP","Ndufab1"
0.000851263186693393,0.260742829085207,0.649,0.6,1,"heterozygous","Wsb1","UP","Wsb1"
0.000855075855011284,0.19412688061767,0.306,0.219,1,"heterozygous","Robo2","UP","Robo2"
0.000861372640361181,-0.175098962428857,0.741,0.81,1,"heterozygous","Ap3b1","DOWN","Ap3b1"
0.000868293121380116,0.213164486463807,0.489,0.396,1,"heterozygous","Pdha1","UP","Pdha1"
0.000870565609673596,0.347005240039165,0.45,0.351,1,"heterozygous","Tenm3","UP","Tenm3"
0.000874275107724979,-0.205702860088143,0.462,0.582,1,"heterozygous","Gnptab","DOWN","Gnptab"
0.000879224353902887,0.233292523124958,0.491,0.411,1,"heterozygous","Atp5o","UP","Atp5o"
0.000880809091490162,0.167989687275026,0.234,0.145,1,"heterozygous","Podxl","UP","Podxl"
0.000889372038009535,0.223273528955919,0.441,0.344,1,"heterozygous","Ghitm","UP","Ghitm"
0.000907381953019639,-0.206153972549358,0.867,0.892,1,"heterozygous","Thrb","DOWN","Thrb"
0.000909440982958134,0.203752770413714,0.779,0.716,1,"heterozygous","Slc4a1","UP","Slc4a1"
0.000913604951604851,0.26979329863838,0.39,0.305,1,"heterozygous","Reep5","UP","Reep5"
0.000914032152672807,-0.237293054807702,0.435,0.545,1,"heterozygous","Vkorc1l1","DOWN","Vkorc1l1"
0.000915476661291461,-0.192483951151077,0.968,0.981,1,"heterozygous","Atp6v1c2","DOWN","Atp6v1c2"
0.000917524051684958,0.270543321220541,0.282,0.195,1,"heterozygous","Elob","UP","Elob"
0.000932720688617159,0.272672262603467,0.559,0.491,1,"heterozygous","Ptpn21","UP","Ptpn21"
0.000943411000673696,-0.135838304781235,0.225,0.338,1,"heterozygous","Elmsan1","DOWN","Elmsan1"
0.000952771526105075,0.252510605625914,0.302,0.208,1,"heterozygous","Angpt1","UP","Angpt1"
0.000965153834025431,-0.245978611342509,0.685,0.786,1,"heterozygous","Scaper","DOWN","Scaper"
0.000982312697257377,-0.153103185730674,0.171,0.266,1,"heterozygous","Ankrd27","DOWN","Ankrd27"
0.000988865606301299,-0.195713052601598,0.514,0.639,1,"heterozygous","Cpne1","DOWN","Cpne1"
0.000998736494957212,-0.261643171674135,0.457,0.554,1,"heterozygous","Smad1","DOWN","Smad1"
0.00100929482038276,-0.165366380670653,0.14,0.229,1,"heterozygous","Prdm15","DOWN","Prdm15"
0.00101121382494028,-0.197157482089222,0.207,0.307,1,"heterozygous","Hba-a2","DOWN","Hba-a2"
0.00101301354538477,0.244554010114876,0.3,0.208,1,"heterozygous","B230307C23Rik","UP","B230307C23Rik"
0.00101522968084415,-0.234522058518472,0.417,0.522,1,"heterozygous","Ric8b","DOWN","Ric8b"
0.00101690176708739,-0.196957207798446,0.189,0.281,1,"heterozygous","Stat6","DOWN","Stat6"
0.00102429016392181,-0.122988672274251,0.074,0.143,1,"heterozygous","Bahd1","DOWN","Bahd1"
0.00103381415786649,0.196047264735436,0.493,0.405,1,"heterozygous","Calr","UP","Calr"
0.0010488617587021,-0.129394551122611,0.047,0.106,1,"heterozygous","Slc6a9","DOWN","Slc6a9"
0.00106337218553993,0.192265228850602,0.295,0.208,1,"heterozygous","Kcnj1","UP","Kcnj1"
0.00107157259131962,-0.198395101112713,0.741,0.805,1,"heterozygous","Cystm1","DOWN","Cystm1"
0.00107965337840819,0.256145536628642,0.302,0.216,1,"heterozygous","Fahd1","UP","Fahd1"
0.0011028174443423,0.201621834073301,0.475,0.374,1,"heterozygous","Rps15a","UP","Rps15a"
0.00110535177560356,-0.197290604200775,0.809,0.881,1,"heterozygous","Nf1","DOWN","Nf1"
0.0011106035119109,-0.235396147264339,0.241,0.34,1,"heterozygous","Cdc42se2","DOWN","Cdc42se2"
0.00112516876311987,0.237029252461204,0.495,0.426,1,"heterozygous","Hoxb4","UP","Hoxb4"
0.00113128328464012,-0.195557228472264,0.394,0.502,1,"heterozygous","Uap1","DOWN","Uap1"
0.00113630584863746,-0.150998858628409,0.099,0.175,1,"heterozygous","Tmem120b","DOWN","Tmem120b"
0.00114687304509052,0.218655097739624,0.155,0.087,1,"heterozygous","Adamts16","UP","Adamts16"
0.00115216356039741,-0.19532036144053,0.883,0.898,1,"heterozygous","Aff1","DOWN","Aff1"
0.00117356273348498,-0.166616718865789,0.124,0.203,1,"heterozygous","Gm13684","DOWN","Gm13684"
0.00117505128750009,-0.154850604149807,0.577,0.697,1,"heterozygous","Tpp2","DOWN","Tpp2"
0.00118328128606752,0.23071311042228,0.342,0.251,1,"heterozygous","mt-Nd3","UP","mt-Nd3"
0.00118725598934858,0.221981922848351,0.446,0.364,1,"heterozygous","Il31ra","UP","Il31ra"
0.00119274310109085,0.38115872890879,0.259,0.18,1,"heterozygous","Lama3","UP","Lama3"
0.00120366205133695,0.157351171997946,0.124,0.063,1,"heterozygous","Coq7","UP","Coq7"
0.00120561312475534,-0.151330756187984,0.32,0.429,1,"heterozygous","Psen1","DOWN","Psen1"
0.00121011403059225,-0.221064110342092,0.462,0.571,1,"heterozygous","Xpo6","DOWN","Xpo6"
0.00121146466735128,-0.178975759543762,0.608,0.697,1,"heterozygous","Large1","DOWN","Large1"
0.00123815644370604,0.204867801334408,0.387,0.299,1,"heterozygous","Ctsb","UP","Ctsb"
0.00125704601244312,-0.187512855983156,0.669,0.755,1,"heterozygous","Clmn","DOWN","Clmn"
0.00125807034729014,0.231500208521475,0.347,0.262,1,"heterozygous","Ephx2","UP","Ephx2"
0.00125831815364632,-0.216463689106797,0.831,0.883,1,"heterozygous","Cspp1","DOWN","Cspp1"
0.00126097750486625,-0.197870513261972,0.631,0.71,1,"heterozygous","Mon2","DOWN","Mon2"
0.00126355578049942,-0.177409143716598,0.306,0.426,1,"heterozygous","Cog4","DOWN","Cog4"
0.00126532151064421,-0.351761354270103,0.73,0.773,1,"heterozygous","Pah","DOWN","Pah"
0.00126687270293311,0.158038088250802,0.122,0.063,1,"heterozygous","Hcfc1r1","UP","Hcfc1r1"
0.00127792979924839,0.212799656581678,0.3,0.216,1,"heterozygous","Aldh7a1","UP","Aldh7a1"
0.00130920036194807,-0.165517115125156,0.698,0.794,1,"heterozygous","Scaf8","DOWN","Scaf8"
0.00132370496719545,-0.169722372249149,0.948,0.959,1,"heterozygous","Srrm2","DOWN","Srrm2"
0.00135379407978604,0.251587834391811,0.282,0.203,1,"heterozygous","Romo1","UP","Romo1"
0.00136822976752912,0.281568009088765,0.606,0.539,1,"heterozygous","Dtna","UP","Dtna"
0.00137366731657254,-0.219661611676507,0.394,0.498,1,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
0.00137671686561822,0.157096944113721,0.135,0.071,1,"heterozygous","Pcolce","UP","Pcolce"
0.00138194696750264,-0.139622154106499,0.937,0.961,1,"heterozygous","Mllt10","DOWN","Mllt10"
0.00139537062685147,-0.206284286418034,0.739,0.825,1,"heterozygous","Dip2b","DOWN","Dip2b"
0.00141119707563278,0.183261619328253,0.806,0.773,1,"heterozygous","Ttc14","UP","Ttc14"
0.00141194891571842,-0.164974817250022,0.673,0.751,1,"heterozygous","Fxr1","DOWN","Fxr1"
0.00141214598950241,0.142166374688992,0.158,0.089,1,"heterozygous","Snrpd2","UP","Snrpd2"
0.00143046600812709,0.213087374581861,0.599,0.528,1,"heterozygous","Hoxb3","UP","Hoxb3"
0.00146366259567921,-0.16118688330206,0.687,0.775,1,"heterozygous","Sf3b1","DOWN","Sf3b1"
0.00147546357069788,-0.223506605520847,0.342,0.444,1,"heterozygous","Foxk1","DOWN","Foxk1"
0.00147883128978306,-0.162669538624554,0.171,0.262,1,"heterozygous","Mark4","DOWN","Mark4"
0.00149679555706936,0.160892631129165,0.122,0.061,1,"heterozygous","Svep1","UP","Svep1"
0.00149904427725386,0.199994664290392,0.144,0.08,1,"heterozygous","Tmie","UP","Tmie"
0.00151132841170556,0.185033037639458,0.16,0.093,1,"heterozygous","Clic5","UP","Clic5"
0.00151612994615336,-0.151743055916082,0.322,0.446,1,"heterozygous","Wnk4","DOWN","Wnk4"
0.0015417901398581,0.142615846293025,0.135,0.071,1,"heterozygous","Rex1bd","UP","Rex1bd"
0.00154979514444414,0.240387861464876,0.351,0.268,1,"heterozygous","Lsm6","UP","Lsm6"
0.00155031969023751,-0.191138479730345,0.604,0.699,1,"heterozygous","Stag2","DOWN","Stag2"
0.00156137913292977,-0.178887961637715,0.221,0.32,1,"heterozygous","Atg4d","DOWN","Atg4d"
0.00156300472291715,-0.167620850250697,0.459,0.58,1,"heterozygous","Shank2","DOWN","Shank2"
0.00156558209912447,-0.347024499059223,0.698,0.788,1,"heterozygous","Slc35f1","DOWN","Slc35f1"
0.00157914601145816,0.174462543061783,0.232,0.156,1,"heterozygous","Cirbp","UP","Cirbp"
0.00161944400304144,0.199177171748567,0.405,0.318,1,"heterozygous","Selenof","UP","Selenof"
0.00162750793854375,0.165613962013808,0.847,0.835,1,"heterozygous","Timp3","UP","Timp3"
0.0016283656301608,-0.156862261536507,0.245,0.353,1,"heterozygous","Gtf2e2","DOWN","Gtf2e2"
0.0016311400359653,-0.180429825222603,0.182,0.271,1,"heterozygous","Ugt8a","DOWN","Ugt8a"
0.00165433666420657,-0.122241097522996,0.232,0.338,1,"heterozygous","C130074G19Rik","DOWN","C130074G19Rik"
0.00166833243525318,-0.218186312160873,0.318,0.422,1,"heterozygous","Socs5","DOWN","Socs5"
0.00167834552578392,-0.233361765416936,0.984,0.989,1,"heterozygous","Pde1a","DOWN","Pde1a"
0.00167907181020245,-0.241282377804002,0.295,0.387,1,"heterozygous","Mapre2","DOWN","Mapre2"
0.00168843677191132,-0.128839098984229,0.07,0.134,1,"heterozygous","Kif20b","DOWN","Kif20b"
0.00170124739926099,-0.146248618443616,0.153,0.238,1,"heterozygous","Pnpla7","DOWN","Pnpla7"
0.00170357021622211,-0.183904632847771,0.8,0.885,1,"heterozygous","R3hdm1","DOWN","R3hdm1"
0.00171020017863162,-0.189181057406322,0.644,0.745,1,"heterozygous","Zmym2","DOWN","Zmym2"
0.00172097858488473,-0.161493132683105,0.173,0.266,1,"heterozygous","Zfp568","DOWN","Zfp568"
0.0017358148622806,-0.187401593312582,0.286,0.39,1,"heterozygous","Styx","DOWN","Styx"
0.00175259118537001,0.212277501374334,0.286,0.206,1,"heterozygous","Rpl29","UP","Rpl29"
0.00175417143315131,0.188061917879341,0.881,0.84,1,"heterozygous","Oxct1","UP","Oxct1"
0.00176645597977157,0.173744128368742,0.18,0.11,1,"heterozygous","Tmem223","UP","Tmem223"
0.00177682436373677,0.118672233369081,0.117,0.058,1,"heterozygous","Slc10a2","UP","Slc10a2"
0.00178987836230829,-0.136436036593463,0.968,0.974,1,"heterozygous","Dst","DOWN","Dst"
0.00181452403843722,-0.207931725587571,0.347,0.455,1,"heterozygous","Jmy","DOWN","Jmy"
0.00181701553754985,-0.197824492378004,0.311,0.416,1,"heterozygous","Nfatc2","DOWN","Nfatc2"
0.00181728369242295,-0.180166416614888,0.471,0.584,1,"heterozygous","Cnn3","DOWN","Cnn3"
0.00182081899979984,-0.187600208615012,0.239,0.335,1,"heterozygous","Ercc5","DOWN","Ercc5"
0.00183274055499094,-0.185270131971455,0.937,0.933,1,"heterozygous","Utrn","DOWN","Utrn"
0.00183541415646582,-0.123501797842141,0.144,0.227,1,"heterozygous","Sar1a","DOWN","Sar1a"
0.00185589520742074,-0.226184239437211,0.412,0.515,1,"heterozygous","2610507B11Rik","DOWN","2610507B11Rik"
0.00187635585193631,-0.225741553549479,0.491,0.571,1,"heterozygous","Tent4b","DOWN","Tent4b"
0.00189362946236935,0.206649342874087,0.66,0.613,1,"heterozygous","Ass1","UP","Ass1"
0.00192975053277009,-0.136246970034525,0.968,0.97,1,"heterozygous","Kif16b","DOWN","Kif16b"
0.00193084671366748,0.252212715976994,0.394,0.301,1,"heterozygous","Rassf9","UP","Rassf9"
0.0019309112699739,-0.170895012388518,0.309,0.42,1,"heterozygous","Mir22hg","DOWN","Mir22hg"
0.0019351480738889,-0.185541667202713,0.77,0.818,1,"heterozygous","Pdlim5","DOWN","Pdlim5"
0.00193732893008324,-0.200549463712776,0.441,0.571,1,"heterozygous","Grb2","DOWN","Grb2"
0.00193896104233214,0.219651364265385,0.264,0.188,1,"heterozygous","Cmtm6","UP","Cmtm6"
0.00195920018265077,-0.232493194473709,0.68,0.734,1,"heterozygous","Grb14","DOWN","Grb14"
