"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.55523824692162e-05,0.372328076089243,0.316,0.207,1,"heterozygous","Nrp1","UP","Nrp1"
4.55770170094834e-05,0.284280276215502,0.472,0.366,1,"heterozygous","Gapdh","UP","Gapdh"
4.60780357229536e-05,0.276300646212978,0.375,0.267,1,"heterozygous","Cln3","UP","Cln3"
4.62184985618707e-05,-0.211256593507759,0.587,0.713,1,"heterozygous","Ppig","DOWN","Ppig"
4.77758195966895e-05,0.353546015905184,0.74,0.669,1,"heterozygous","Epb41l2","UP","Epb41l2"
4.81739097628788e-05,-0.228163558372297,0.755,0.811,1,"heterozygous","Abi1","DOWN","Abi1"
4.81973592151612e-05,-0.242365984694378,0.139,0.244,1,"heterozygous","Camk2b","DOWN","Camk2b"
4.82969572162997e-05,-0.176114453821098,0.199,0.322,1,"heterozygous","Mark4","DOWN","Mark4"
4.83122598115268e-05,0.237844509343655,0.894,0.86,1,"heterozygous","Atp5a1","UP","Atp5a1"
4.88700556457235e-05,-0.192607549317883,0.225,0.354,1,"heterozygous","Plxnb1","DOWN","Plxnb1"
5.09717062302405e-05,-0.221078809845456,0.442,0.584,1,"heterozygous","Pxn","DOWN","Pxn"
5.12654759313669e-05,0.302857970006523,0.572,0.476,1,"heterozygous","Rpsa","UP","Rpsa"
5.16038632101291e-05,-0.227598751836638,0.437,0.568,1,"heterozygous","Ube2f","DOWN","Ube2f"
5.20988542807865e-05,0.261750364696873,0.574,0.467,1,"heterozygous","Rpl17","UP","Rpl17"
5.21540752971692e-05,0.28608315020931,0.629,0.513,1,"heterozygous","Mpv17l","UP","Mpv17l"
5.26187521808274e-05,0.22774619920888,0.499,0.382,1,"heterozygous","2010315B03Rik","UP","2010315B03Rik"
5.3022503525319e-05,0.298554363961225,0.382,0.271,1,"heterozygous","Ccdc91","UP","Ccdc91"
5.39013486898564e-05,0.198702433791024,0.965,0.933,1,"heterozygous","Nfyc","UP","Nfyc"
5.40966196745706e-05,0.188417170929835,0.287,0.177,1,"heterozygous","Nsun3","UP","Nsun3"
5.47272742938502e-05,-0.234934909420022,0.375,0.51,1,"heterozygous","Ubap1","DOWN","Ubap1"
5.47318968786328e-05,0.450055046337112,0.766,0.722,1,"heterozygous","Bcar3","UP","Bcar3"
5.68051784680401e-05,0.248461522699317,0.678,0.577,1,"heterozygous","Wdr7","UP","Wdr7"
5.72723599259211e-05,-0.331538932850184,0.94,0.931,1,"heterozygous","Lsamp","DOWN","Lsamp"
5.73292612167127e-05,0.24155659380679,0.689,0.575,1,"heterozygous","St3gal6","UP","St3gal6"
5.86032774151456e-05,0.219484681186308,0.971,0.956,1,"heterozygous","Nckap5","UP","Nckap5"
5.93451807549857e-05,-0.182713273085225,0.166,0.278,1,"heterozygous","Slc7a6os","DOWN","Slc7a6os"
5.95668158813642e-05,-0.279662372914342,0.567,0.683,1,"heterozygous","Ppp2ca","DOWN","Ppp2ca"
6.00635497480469e-05,0.217601676613468,0.358,0.234,1,"heterozygous","AA986860","UP","AA986860"
6.08411543649745e-05,-0.120581786310205,0.082,0.175,1,"heterozygous","Ccn2","DOWN","Ccn2"
6.17313063430132e-05,0.268418145617723,0.543,0.437,1,"heterozygous","Rps3a1","UP","Rps3a1"
6.2196664598943e-05,0.290536454581736,0.497,0.393,1,"heterozygous","Rps17","UP","Rps17"
6.30700579639187e-05,-0.243177536844626,0.203,0.317,1,"heterozygous","Zbtb2","DOWN","Zbtb2"
6.37770557997898e-05,0.137983401432719,0.439,0.322,1,"heterozygous","Calb1","UP","Calb1"
6.37946189226713e-05,0.327046197269413,0.499,0.382,1,"heterozygous","Ociad2","UP","Ociad2"
6.38592726878734e-05,0.295294047734706,0.576,0.474,1,"heterozygous","Casd1","UP","Casd1"
6.40918062042054e-05,0.187031655809762,0.594,0.485,1,"heterozygous","Ubb","UP","Ubb"
6.43005448737346e-05,-0.286936610015044,0.4,0.517,1,"heterozygous","Ppme1","DOWN","Ppme1"
6.45677168573168e-05,0.203385425206386,0.768,0.664,1,"heterozygous","Prdx1","UP","Prdx1"
6.52249642616816e-05,-0.304950885472683,0.567,0.664,1,"heterozygous","Rybp","DOWN","Rybp"
6.61161880523019e-05,0.277831920449049,0.671,0.577,1,"heterozygous","Spink1","UP","Spink1"
6.69415882359209e-05,0.265406226553503,0.43,0.313,1,"heterozygous","Rpl7","UP","Rpl7"
6.79592852926362e-05,0.428100828406516,0.486,0.368,1,"heterozygous","Rhobtb1","UP","Rhobtb1"
6.86522171339592e-05,-0.232186560979804,0.283,0.414,1,"heterozygous","Hacd3","DOWN","Hacd3"
6.87858387983516e-05,0.139741659330636,0.121,0.048,1,"heterozygous","Gm11536","UP","Gm11536"
6.89267754644644e-05,-0.28408083006138,0.545,0.628,1,"heterozygous","Brd1","DOWN","Brd1"
7.05115927164617e-05,0.258695894921168,0.598,0.522,1,"heterozygous","Ndufb9","UP","Ndufb9"
7.20127314392503e-05,-0.214746791649012,0.47,0.614,1,"heterozygous","Safb","DOWN","Safb"
7.20238911029358e-05,0.122707371546697,0.102,0.034,1,"heterozygous","Gsta4","UP","Gsta4"
7.29161040170176e-05,-0.259873661731215,0.797,0.837,1,"heterozygous","Fndc3a","DOWN","Fndc3a"
7.29743642802965e-05,-0.239735734714972,0.828,0.885,1,"heterozygous","Lcor","DOWN","Lcor"
7.31041063850946e-05,0.237259177172021,0.481,0.368,1,"heterozygous","Snhg20","UP","Snhg20"
7.49531992275574e-05,-0.318934279264731,0.494,0.591,1,"heterozygous","Tdrp","DOWN","Tdrp"
7.56557724442154e-05,-0.240271544684778,0.943,0.963,1,"heterozygous","Irs1","DOWN","Irs1"
7.66058231165913e-05,0.129456350068859,0.377,0.267,1,"heterozygous","Fgf1","UP","Fgf1"
7.7110240969404e-05,0.221164354603355,0.212,0.117,1,"heterozygous","Cntd1","UP","Cntd1"
7.74918818428355e-05,-0.242516422376038,0.464,0.586,1,"heterozygous","Kras","DOWN","Kras"
7.82754129580376e-05,-0.202676902976108,0.898,0.945,1,"heterozygous","Nktr","DOWN","Nktr"
7.89942047512958e-05,0.282719678084619,0.417,0.317,1,"heterozygous","Arhgap29","UP","Arhgap29"
7.94079418154488e-05,0.604688963187032,0.594,0.531,1,"heterozygous","Erbb4","UP","Erbb4"
8.02874130970025e-05,-0.386443654255005,0.647,0.738,1,"heterozygous","Foxo3","DOWN","Foxo3"
8.09498945422827e-05,-0.266176294461577,0.627,0.745,1,"heterozygous","Tbc1d1","DOWN","Tbc1d1"
8.16687413556153e-05,0.300001852823651,0.605,0.478,1,"heterozygous","Rapgef4","UP","Rapgef4"
8.23473470435609e-05,-0.288076244066221,0.638,0.752,1,"heterozygous","Kpna4","DOWN","Kpna4"
8.25170933751455e-05,0.322832630783476,0.455,0.352,1,"heterozygous","Ndufa5","UP","Ndufa5"
8.32260687270971e-05,0.283622291703471,0.408,0.301,1,"heterozygous","Ndufc2","UP","Ndufc2"
8.32269569815692e-05,-0.216265878091857,0.119,0.216,1,"heterozygous","Ddit3","DOWN","Ddit3"
8.32907052007655e-05,-0.20825673760365,0.428,0.561,1,"heterozygous","Usp37","DOWN","Usp37"
8.3297646673048e-05,-0.235773288158614,0.603,0.713,1,"heterozygous","Rnf111","DOWN","Rnf111"
8.43547408083577e-05,-0.260212245089563,0.143,0.244,1,"heterozygous","Ldlr","DOWN","Ldlr"
8.45759523200365e-05,-0.237415906104896,0.735,0.839,1,"heterozygous","Erc1","DOWN","Erc1"
8.4593020871358e-05,0.274639862485225,0.695,0.641,1,"heterozygous","Psap","UP","Psap"
8.55673267007669e-05,0.242735222345881,0.887,0.786,1,"heterozygous","Efhd1","UP","Efhd1"
8.68004529444714e-05,-0.331216156449574,0.539,0.623,1,"heterozygous","Epas1","DOWN","Epas1"
8.79565223075752e-05,-0.242544856295954,0.424,0.554,1,"heterozygous","Git2","DOWN","Git2"
8.95526099339116e-05,0.181678190601938,0.762,0.69,1,"heterozygous","Mpc2","UP","Mpc2"
9.02816670973048e-05,-0.307049116813896,0.909,0.949,1,"heterozygous","Paqr5","DOWN","Paqr5"
9.03169937565237e-05,-0.291136481498447,0.254,0.372,1,"heterozygous","P4ha1","DOWN","P4ha1"
9.16317075813098e-05,0.311777052905263,0.578,0.492,1,"heterozygous","Rps21","UP","Rps21"
9.17527743312778e-05,0.272859506883541,0.759,0.687,1,"heterozygous","Rplp1","UP","Rplp1"
9.29361427380421e-05,-0.279807462247096,0.859,0.899,1,"heterozygous","Numb","DOWN","Numb"
9.53287180565283e-05,-0.244335567899028,0.651,0.754,1,"heterozygous","Dip2b","DOWN","Dip2b"
9.53844456314931e-05,-0.220386948566677,0.375,0.499,1,"heterozygous","Rnf121","DOWN","Rnf121"
9.63914391823784e-05,-0.12217136746322,0.064,0.145,1,"heterozygous","Gid8","DOWN","Gid8"
9.66966217760643e-05,-0.262918380940468,0.581,0.708,1,"heterozygous","Khdrbs1","DOWN","Khdrbs1"
9.69406411726697e-05,-0.270888532425709,0.34,0.467,1,"heterozygous","Tmem64","DOWN","Tmem64"
9.8315125504335e-05,0.205997092619771,0.194,0.103,1,"heterozygous","Ckb","UP","Ckb"
9.98335371609613e-05,0.208126037944208,0.225,0.131,1,"heterozygous","Hoxb5os","UP","Hoxb5os"
0.000102951742135119,-0.203504779700473,0.128,0.225,1,"heterozygous","Pmvk","DOWN","Pmvk"
0.000103281829988638,0.392565047008475,0.561,0.457,1,"heterozygous","Rbms3","UP","Rbms3"
0.000103286870459642,0.307901142700243,0.642,0.589,1,"heterozygous","Kat2b","UP","Kat2b"
0.000104195719426986,-0.266470571741789,0.764,0.814,1,"heterozygous","Rab10","DOWN","Rab10"
0.000104503543649714,-0.218658853712622,0.234,0.352,1,"heterozygous","Kdm6b","DOWN","Kdm6b"
0.000105514346983753,0.278541633899192,0.364,0.262,1,"heterozygous","Ndufs6","UP","Ndufs6"
0.000106390558694942,-0.391898510865582,0.545,0.662,1,"heterozygous","Fam129a","DOWN","Fam129a"
0.000106598256851109,0.207463824438629,0.353,0.246,1,"heterozygous","Smtn","UP","Smtn"
0.000107995439207458,0.428232399550466,0.587,0.494,1,"heterozygous","Plppr1","UP","Plppr1"
0.000108416859291905,0.167505713875512,0.188,0.099,1,"heterozygous","Fn3k","UP","Fn3k"
0.000109496408323728,0.269246411615446,0.768,0.685,1,"heterozygous","Sim1","UP","Sim1"
0.000110232932578893,-0.159595670865945,0.082,0.168,1,"heterozygous","Erf","DOWN","Erf"
0.000110595242335845,0.244385373211515,0.413,0.31,1,"heterozygous","Park7","UP","Park7"
0.000112611702101673,0.375715982396338,0.691,0.602,1,"heterozygous","Cytip","UP","Cytip"
0.000115401738242419,-0.242296804198743,0.49,0.616,1,"heterozygous","Safb2","DOWN","Safb2"
0.000115859624355107,-0.320551298944908,0.764,0.805,1,"heterozygous","Atp2a2","DOWN","Atp2a2"
0.00011595576150201,0.169059881866491,0.192,0.099,1,"heterozygous","S100a6","UP","S100a6"
0.000116842565348744,-0.191478710102806,0.945,0.963,1,"heterozygous","Erbin","DOWN","Erbin"
0.000117406232655535,0.215485325176581,0.664,0.566,1,"heterozygous","Eri3","UP","Eri3"
0.000121470289643463,-0.251764328485375,0.675,0.782,1,"heterozygous","Acsl4","DOWN","Acsl4"
0.000122148042266544,-0.252930982003423,0.592,0.713,1,"heterozygous","Elf2","DOWN","Elf2"
0.000122411233551272,-0.22484092745745,0.333,0.46,1,"heterozygous","Tbk1","DOWN","Tbk1"
0.00012258414325356,0.193378852767889,0.287,0.182,1,"heterozygous","Prps2","UP","Prps2"
0.000124016299423308,0.26105869031307,0.724,0.664,1,"heterozygous","Spata13","UP","Spata13"
0.000124203086541824,-0.284110505119001,0.744,0.83,1,"heterozygous","Iqgap1","DOWN","Iqgap1"
0.000124935312597066,0.275446849575711,0.629,0.57,1,"heterozygous","Cox6b1","UP","Cox6b1"
0.000126691767959466,0.15861431415777,0.126,0.053,1,"heterozygous","Casp9","UP","Casp9"
0.000127088154454031,-0.237520959530519,0.459,0.582,1,"heterozygous","Ndel1","DOWN","Ndel1"
0.000128277273433329,0.279123954098573,0.49,0.398,1,"heterozygous","Hbp1","UP","Hbp1"
0.00012921938677243,-0.16449552106394,0.062,0.138,1,"heterozygous","Mthfd1l","DOWN","Mthfd1l"
0.000129895062097235,0.266700634400491,0.325,0.218,1,"heterozygous","Ebf1","UP","Ebf1"
0.000130047395461114,-0.232191579674194,0.79,0.844,1,"heterozygous","Brd4","DOWN","Brd4"
0.00013452980548363,-0.247012589288226,0.384,0.497,1,"heterozygous","Uba3","DOWN","Uba3"
0.000135302189837166,0.213607602051799,0.506,0.393,1,"heterozygous","Rps28","UP","Rps28"
0.000136408920288605,-0.14993741860373,0.137,0.239,1,"heterozygous","Slc41a1","DOWN","Slc41a1"
0.000136550513577224,-0.165626179813897,0.117,0.214,1,"heterozygous","Gnl3l","DOWN","Gnl3l"
0.000136596983978464,0.375189504853846,0.377,0.267,1,"heterozygous","Ldb2","UP","Ldb2"
0.000138881454149344,-0.21203560744171,0.848,0.894,1,"heterozygous","Cdk13","DOWN","Cdk13"
0.000139498232591181,0.256463307619332,0.437,0.338,1,"heterozygous","Rpl7a","UP","Rpl7a"
0.000143007262967983,-0.297353729074765,0.689,0.772,1,"heterozygous","Map3k2","DOWN","Map3k2"
0.000144662616063804,0.32057086905198,0.589,0.494,1,"heterozygous","Rpl27a","UP","Rpl27a"
0.000146411693971194,0.227257947237138,0.278,0.179,1,"heterozygous","mt-Nd4l","UP","mt-Nd4l"
0.00014648591368909,0.268895406859213,0.521,0.43,1,"heterozygous","Ift46","UP","Ift46"
0.000148111610473464,0.247342928655663,0.55,0.437,1,"heterozygous","Atpif1","UP","Atpif1"
0.000148462769471369,-0.250928578833286,0.627,0.731,1,"heterozygous","Xrn2","DOWN","Xrn2"
0.000148589573117661,0.140561502265938,0.146,0.067,1,"heterozygous","4930556M19Rik","UP","4930556M19Rik"
0.000150492481069101,0.236571084316872,0.872,0.814,1,"heterozygous","Suclg2","UP","Suclg2"
0.000151573616889888,-0.209797858479767,0.815,0.869,1,"heterozygous","Mark3","DOWN","Mark3"
0.000152198471963242,0.239635709633313,0.291,0.193,1,"heterozygous","Eef1b2","UP","Eef1b2"
0.00015480930393046,0.244505873209107,0.457,0.336,1,"heterozygous","Slf1","UP","Slf1"
0.000157704105332797,-0.247660961361471,0.823,0.853,1,"heterozygous","Ube2h","DOWN","Ube2h"
0.000157972477590954,0.107643469410138,0.102,0.037,1,"heterozygous","Rbfa","UP","Rbfa"
0.000160225728492438,-0.1812822339381,0.923,0.968,1,"heterozygous","Ash1l","DOWN","Ash1l"
0.000162459587292825,-0.156349744298926,0.124,0.218,1,"heterozygous","Grk2","DOWN","Grk2"
0.000164639708041994,-0.230591769565781,0.393,0.515,1,"heterozygous","Snap23","DOWN","Snap23"
0.000164934684093963,-0.224136814883886,0.797,0.848,1,"heterozygous","Kcmf1","DOWN","Kcmf1"
0.000165661126972776,-0.239512142974186,0.711,0.789,1,"heterozygous","Tmem87a","DOWN","Tmem87a"
0.0001659227498095,-0.264238098501474,0.342,0.46,1,"heterozygous","Uap1","DOWN","Uap1"
0.000166397987865582,0.191682105349647,0.62,0.522,1,"heterozygous","Rps19","UP","Rps19"
0.000167081147304529,-0.297870540146262,0.614,0.694,1,"heterozygous","Agl","DOWN","Agl"
0.000170733240564294,0.271579693473799,0.424,0.324,1,"heterozygous","Rpl18","UP","Rpl18"
0.000170827957512531,0.233969650515361,0.879,0.807,1,"heterozygous","Stox2","UP","Stox2"
0.000171377835201017,-0.209234327355705,0.786,0.869,1,"heterozygous","Wac","DOWN","Wac"
0.000171473689903537,-0.21536943725651,0.225,0.34,1,"heterozygous","Stip1","DOWN","Stip1"
0.000175874932560449,-0.218657051240087,0.371,0.492,1,"heterozygous","Fbxw2","DOWN","Fbxw2"
0.000176280405400198,-0.525349985069417,0.307,0.409,1,"heterozygous","Chl1","DOWN","Chl1"
0.000178355759519892,0.178607004126411,0.291,0.186,1,"heterozygous","Wfdc2","UP","Wfdc2"
0.000178846308281393,0.262454005956817,0.609,0.515,1,"heterozygous","Itga1","UP","Itga1"
0.000179447348775338,-0.214881771913769,0.373,0.506,1,"heterozygous","Nploc4","DOWN","Nploc4"
0.000179766816749551,-0.163192836834424,0.095,0.182,1,"heterozygous","Pprc1","DOWN","Pprc1"
0.000184150695741413,0.19631381273884,0.263,0.161,1,"heterozygous","Pak6","UP","Pak6"
0.000184410086659959,-0.176516444336286,0.216,0.333,1,"heterozygous","Tmem170b","DOWN","Tmem170b"
0.000184793180945994,-0.200979687472009,0.267,0.386,1,"heterozygous","Tfrc","DOWN","Tfrc"
0.000184898572819702,0.179840868668134,0.256,0.154,1,"heterozygous","Tbxas1","UP","Tbxas1"
0.00018618900483973,0.193004298579045,0.389,0.285,1,"heterozygous","Eef1g","UP","Eef1g"
0.000189219221156543,-0.16088854790609,0.991,0.995,1,"heterozygous","Magi1","DOWN","Magi1"
0.000190405169301105,0.228042121862319,0.898,0.841,1,"heterozygous","Sestd1","UP","Sestd1"
0.000190666170817469,0.237253073068863,0.342,0.241,1,"heterozygous","Bpnt1","UP","Bpnt1"
0.000192307042335923,0.26329354017972,0.609,0.499,1,"heterozygous","Dtna","UP","Dtna"
0.00019601496432251,0.238982802609511,0.472,0.368,1,"heterozygous","Akap7","UP","Akap7"
0.000199537568414958,0.238138275016088,0.342,0.246,1,"heterozygous","Ndufv1","UP","Ndufv1"
0.000202896541637165,0.21784179284551,0.227,0.136,1,"heterozygous","Zfp560","UP","Zfp560"
0.000204186981727881,0.214002930092627,0.143,0.067,1,"heterozygous","Zfpm2","UP","Zfpm2"
0.000204241140743998,-0.218053420675696,0.55,0.671,1,"heterozygous","C77080","DOWN","C77080"
0.000205137075337454,0.252885276389653,0.285,0.189,1,"heterozygous","Rbm20","UP","Rbm20"
0.000206911402153701,-0.248281352908361,0.28,0.384,1,"heterozygous","Ell","DOWN","Ell"
0.000207016314017316,-0.247569591989191,0.382,0.51,1,"heterozygous","Mafg","DOWN","Mafg"
0.000209901873844526,-0.208361903613145,0.77,0.851,1,"heterozygous","Taok1","DOWN","Taok1"
0.000210538423645578,0.327394922638642,0.477,0.363,1,"heterozygous","Sox5","UP","Sox5"
0.000210607677300346,0.16742905098396,0.157,0.078,1,"heterozygous","Cbr4","UP","Cbr4"
0.000212870711584323,0.253645528500268,0.406,0.294,1,"heterozygous","Rpl3","UP","Rpl3"
0.000217742959609991,0.222527898181732,0.801,0.703,1,"heterozygous","Hnf1aos1","UP","Hnf1aos1"
0.000221855592013837,-0.246274171034079,0.424,0.531,1,"heterozygous","Pkig","DOWN","Pkig"
0.000224359557091531,-0.137179554719663,0.079,0.161,1,"heterozygous","Slc41a3","DOWN","Slc41a3"
0.000225753002652588,-0.177992286247897,0.272,0.391,1,"heterozygous","Slc35e2","DOWN","Slc35e2"
0.000228215237584999,0.239808807326552,0.174,0.092,1,"heterozygous","Sp100","UP","Sp100"
0.000228341259703329,-0.197790857665796,0.161,0.257,1,"heterozygous","Snapc1","DOWN","Snapc1"
0.000230064373062828,-0.188338783120829,0.084,0.163,1,"heterozygous","Sgsm3","DOWN","Sgsm3"
0.000230091553166677,-0.256215477830826,0.934,0.972,1,"heterozygous","Grb10","DOWN","Grb10"
0.00023237612436227,0.204856645920766,0.66,0.568,1,"heterozygous","Nme7","UP","Nme7"
0.000232459831768383,0.252281111470407,0.49,0.379,1,"heterozygous","Asap2","UP","Asap2"
0.000232789346480596,-0.297944972640688,0.294,0.405,1,"heterozygous","Aass","DOWN","Aass"
0.000235055015768403,-0.23599748084993,0.408,0.522,1,"heterozygous","Hnrnpll","DOWN","Hnrnpll"
0.000238657014655942,0.190574393235734,0.289,0.193,1,"heterozygous","Rpl35","UP","Rpl35"
0.000238751507647075,-0.114646075230328,0.11,0.207,1,"heterozygous","Ppp1r9b","DOWN","Ppp1r9b"
0.000239545395875422,-0.263426033229827,0.389,0.494,1,"heterozygous","Brwd3","DOWN","Brwd3"
0.000241256314689267,0.198106532456189,0.969,0.945,1,"heterozygous","Utrn","UP","Utrn"
0.000242136588887083,-0.247608685986641,0.521,0.651,1,"heterozygous","Tle1","DOWN","Tle1"
0.000243471182523209,-0.170516068925898,0.283,0.407,1,"heterozygous","Gm42941","DOWN","Gm42941"
0.00024349743103186,0.202768885510803,0.234,0.143,1,"heterozygous","Podxl","UP","Podxl"
0.000243620646044182,0.270740758726266,0.834,0.761,1,"heterozygous","Me3","UP","Me3"
0.000243897765239923,-0.222017357095124,0.439,0.556,1,"heterozygous","Rab6a","DOWN","Rab6a"
0.000244666754171637,0.208775059855676,0.413,0.303,1,"heterozygous","Ndufb7","UP","Ndufb7"
0.0002463832530794,0.19826747887594,0.998,0.984,1,"heterozygous","Pbx1","UP","Pbx1"
0.000249258670517042,0.231381816681987,0.318,0.214,1,"heterozygous","Cldn10","UP","Cldn10"
0.0002499185133475,-0.223625963478654,0.583,0.69,1,"heterozygous","Wbp1l","DOWN","Wbp1l"
0.000250626293722859,-0.223306008557879,0.563,0.687,1,"heterozygous","Larp1","DOWN","Larp1"
0.000251085493358751,0.231925197663237,0.344,0.248,1,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
0.000251945855806832,-0.650527446683495,0.053,0.122,1,"heterozygous","Hs3st5","DOWN","Hs3st5"
0.000253237813680458,-0.294702259527418,0.53,0.607,1,"heterozygous","Shoc2","DOWN","Shoc2"
0.000253590528583156,-0.206709739196423,0.28,0.398,1,"heterozygous","Morf4l2","DOWN","Morf4l2"
0.000256142938870958,0.239522464275646,0.662,0.563,1,"heterozygous","Cox5a","UP","Cox5a"
0.000258052341643622,-0.187707149800311,0.879,0.936,1,"heterozygous","Nsd3","DOWN","Nsd3"
0.000261118541625071,-0.216373882574452,0.543,0.669,1,"heterozygous","Adcy6","DOWN","Adcy6"
0.000265741118634953,-0.203652742161355,0.843,0.913,1,"heterozygous","Usp9x","DOWN","Usp9x"
0.000265944625275972,0.204079796953637,0.98,0.966,1,"heterozygous","Pam","UP","Pam"
0.000266989037578576,-0.299178615268703,0.722,0.811,1,"heterozygous","Ppm1l","DOWN","Ppm1l"
0.000272472826115109,-0.270514270756649,0.422,0.549,1,"heterozygous","Tank","DOWN","Tank"
0.000272752453317031,0.195556795917156,0.459,0.354,1,"heterozygous","Appl1","UP","Appl1"
0.000273496846632917,0.287842790485023,0.375,0.276,1,"heterozygous","Celf2","UP","Celf2"
0.000276963846987188,-0.200818665487303,0.616,0.729,1,"heterozygous","Srsf4","DOWN","Srsf4"
0.000288627426694708,-0.21680824482932,0.252,0.356,1,"heterozygous","Spindoc","DOWN","Spindoc"
0.000289596197851368,-0.242435850256938,0.488,0.586,1,"heterozygous","Uso1","DOWN","Uso1"
0.000290539160257647,-0.163992997785376,0.146,0.246,1,"heterozygous","Slc39a14","DOWN","Slc39a14"
0.000294591719544415,-0.270055075555137,0.369,0.492,1,"heterozygous","Kif2a","DOWN","Kif2a"
0.000295464577136934,0.202305086381289,0.854,0.766,1,"heterozygous","Sec62","UP","Sec62"
0.000297924626897409,-0.2433394789583,0.698,0.743,1,"heterozygous","Hdlbp","DOWN","Hdlbp"
0.000298589506627263,-0.26178940039628,0.742,0.818,1,"heterozygous","Rap1a","DOWN","Rap1a"
0.00030149296268319,-0.171254842822747,0.104,0.191,1,"heterozygous","Fosl2","DOWN","Fosl2"
0.000302248881952027,-0.104488399775374,0.046,0.113,1,"heterozygous","Il18bp","DOWN","Il18bp"
0.000305826114166089,-0.189159380996854,0.219,0.326,1,"heterozygous","Zbtb43","DOWN","Zbtb43"
0.000307075627498641,0.160990908208568,0.143,0.069,1,"heterozygous","Hsd17b10","UP","Hsd17b10"
0.000309772574536792,-0.265631042655198,0.512,0.637,1,"heterozygous","Fam13b","DOWN","Fam13b"
0.000310128223314838,-0.249943093344333,0.733,0.795,1,"heterozygous","Fbxo11","DOWN","Fbxo11"
0.000310659825609736,-0.204852866430982,0.7,0.784,1,"heterozygous","Kif1b","DOWN","Kif1b"
0.000310971048012574,0.14271426577164,0.15,0.076,1,"heterozygous","Mrpl23","UP","Mrpl23"
0.000312615783638881,-0.225913356170389,0.996,0.989,1,"heterozygous","Pde1a","DOWN","Pde1a"
0.000313161345440692,-0.175464980453729,0.234,0.343,1,"heterozygous","Tbc1d8b","DOWN","Tbc1d8b"
0.000317903740778057,-0.199788605481091,0.338,0.457,1,"heterozygous","Sin3a","DOWN","Sin3a"
0.000319887322406004,0.272885625123544,0.638,0.563,1,"heterozygous","Cox7a2","UP","Cox7a2"
0.000323132192353332,0.227998102656955,0.289,0.202,1,"heterozygous","Akr1b3","UP","Akr1b3"
0.000329874302239449,0.229662445714202,0.201,0.12,1,"heterozygous","Chchd1","UP","Chchd1"
0.00032989843542259,0.303218571829811,0.353,0.257,1,"heterozygous","Mkln1os","UP","Mkln1os"
0.000330611025744399,-0.237547536801222,0.594,0.736,1,"heterozygous","Ndrg3","DOWN","Ndrg3"
0.000332288804143545,0.188577381954464,0.978,0.949,1,"heterozygous","Atp6v1a","UP","Atp6v1a"
0.000336241204957262,-0.244501474110541,0.395,0.501,1,"heterozygous","Gys1","DOWN","Gys1"
0.000341045002755681,0.220123595844703,0.267,0.172,1,"heterozygous","Wipi1","UP","Wipi1"
0.000341662715305781,-0.166340181420651,0.934,0.959,1,"heterozygous","Nipbl","DOWN","Nipbl"
0.000341970682934834,0.190970884118148,0.375,0.28,1,"heterozygous","Cdkn1b","UP","Cdkn1b"
0.000342457874829048,-0.221268472285263,0.258,0.372,1,"heterozygous","Btg2","DOWN","Btg2"
0.000345162016998317,-0.372872031177401,0.801,0.814,1,"heterozygous","Sh3pxd2a","DOWN","Sh3pxd2a"
0.000355111680535082,0.228187668626973,0.543,0.434,1,"heterozygous","Tfdp2","UP","Tfdp2"
0.0003581602600601,0.275117361187026,0.589,0.524,1,"heterozygous","Atp5g1","UP","Atp5g1"
0.000361455767424084,0.301310715464217,0.393,0.287,1,"heterozygous","Ly6a","UP","Ly6a"
0.000362026503719985,0.300603672129198,0.649,0.552,1,"heterozygous","Aldh6a1","UP","Aldh6a1"
0.000362757716504948,0.223131624109035,0.435,0.336,1,"heterozygous","AI480526","UP","AI480526"
0.000366664243078748,0.1223395087886,0.124,0.055,1,"heterozygous","Neb","UP","Neb"
0.000368994716484058,0.253452767705652,0.673,0.589,1,"heterozygous","Vps53","UP","Vps53"
0.000369535459604293,-0.213397318284111,0.552,0.662,1,"heterozygous","Smap1","DOWN","Smap1"
0.000379198484195992,0.238931909173294,0.424,0.326,1,"heterozygous","Myof","UP","Myof"
0.000382370488156899,-0.290257959482676,0.342,0.467,1,"heterozygous","Slc17a1","DOWN","Slc17a1"
0.000392715368918929,0.422755891794751,0.307,0.216,1,"heterozygous","Dnm3","UP","Dnm3"
0.000397247037165811,0.202233527481397,0.21,0.126,1,"heterozygous","Pcolce","UP","Pcolce"
0.00041272884971572,0.205175964408204,0.172,0.097,1,"heterozygous","Ttc12","UP","Ttc12"
0.00041287010938244,0.188171139012647,0.219,0.131,1,"heterozygous","Klhdc8a","UP","Klhdc8a"
0.000413318742677747,-0.311915345685884,0.3,0.407,1,"heterozygous","Uba5","DOWN","Uba5"
0.000415485272306934,0.179836754457152,0.208,0.122,1,"heterozygous","Lamtor2","UP","Lamtor2"
0.000416101703735273,0.183818464571084,0.194,0.11,1,"heterozygous","Pitpnm3","UP","Pitpnm3"
0.000418589671559997,-0.176254255626469,0.735,0.818,1,"heterozygous","Sltm","DOWN","Sltm"
0.000418629506130886,-0.243780965840594,0.66,0.74,1,"heterozygous","Mpp5","DOWN","Mpp5"
