"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.44228881415204e-12,0.119979607523053,0.344,0.266,4.65628520760843e-08,"heterozygous","Rab12","UP","Rab12"
1.47425253656775e-12,-0.170402866061184,0.528,0.584,4.75947688905532e-08,"heterozygous","Syncrip","DOWN","Syncrip"
1.49127092622764e-12,-0.230564754378161,0.096,0.143,4.81441905823332e-08,"heterozygous","Pamr1","DOWN","Pamr1"
1.526564343916e-12,0.151052470987374,0.303,0.236,4.92836032789841e-08,"heterozygous","Sesn3","UP","Sesn3"
1.55685753831562e-12,0.102825467456999,0.122,0.076,5.02615887669816e-08,"heterozygous","Ifitm3","UP","Ifitm3"
1.60428035674782e-12,0.123923147857799,0.234,0.171,5.17925870372465e-08,"heterozygous","Ddrgk1","UP","Ddrgk1"
1.62008035172366e-12,0.126083491795961,0.255,0.191,5.23026740750467e-08,"heterozygous","Ak4","UP","Ak4"
1.66086034631758e-12,0.132925513001013,0.316,0.249,5.36192154205166e-08,"heterozygous","Fzd6","UP","Fzd6"
1.70286700716689e-12,0.133124971205588,0.25,0.187,5.49753584593759e-08,"heterozygous","BC031181","UP","BC031181"
1.74386872392142e-12,-0.219979901153886,0.525,0.575,5.62990578830791e-08,"heterozygous","Ugt8a","DOWN","Ugt8a"
1.76648877894893e-12,0.103938302939677,0.125,0.078,5.70293237395872e-08,"heterozygous","Cenpx","UP","Cenpx"
1.81957999236261e-12,-0.17715898637625,0.457,0.521,5.87433204734344e-08,"heterozygous","Arf4","DOWN","Arf4"
1.82420613430093e-12,-0.152271908634635,0.724,0.758,5.88926708397712e-08,"heterozygous","Ube2d3","DOWN","Ube2d3"
1.83447667453812e-12,0.138148928594843,0.322,0.251,5.92242449607888e-08,"heterozygous","Dpy19l4","UP","Dpy19l4"
1.88257503719826e-12,-0.237163962407948,0.635,0.674,6.07770525009085e-08,"heterozygous","Reep3","DOWN","Reep3"
1.9278919614664e-12,-0.151350406901635,0.305,0.372,6.22400640839814e-08,"heterozygous","Brd2","DOWN","Brd2"
2.09941452063687e-12,-0.165509053278294,0.217,0.28,6.77774983842408e-08,"heterozygous","Med26","DOWN","Med26"
2.10523504485454e-12,-0.159669503276056,0.891,0.899,6.7965408188084e-08,"heterozygous","Ncoa1","DOWN","Ncoa1"
2.10714616676219e-12,-0.189009215099092,0.392,0.452,6.80271068477506e-08,"heterozygous","Rspry1","DOWN","Rspry1"
2.11203793528369e-12,0.13609692307705,0.648,0.569,6.81850327026987e-08,"heterozygous","Oxr1","UP","Oxr1"
2.12913913419288e-12,-0.230653371106444,0.707,0.742,6.8737127808283e-08,"heterozygous","Trp53bp2","DOWN","Trp53bp2"
2.20555826978083e-12,-0.171119633993677,0.605,0.647,7.12042431816042e-08,"heterozygous","Zkscan3","DOWN","Zkscan3"
2.27058986557667e-12,-0.173563234611338,0.762,0.787,7.33037232202773e-08,"heterozygous","Ptpn4","DOWN","Ptpn4"
2.30853305235806e-12,-0.185437884912827,0.209,0.268,7.45286810623278e-08,"heterozygous","Vps37b","DOWN","Vps37b"
2.33931897202777e-12,0.135747426660302,0.55,0.469,7.55225736929446e-08,"heterozygous","Rps2","UP","Rps2"
2.4114981218464e-12,-0.2842974049102,0.412,0.471,7.78528053656891e-08,"heterozygous","Naaladl2","DOWN","Naaladl2"
2.57207054495315e-12,0.111612316891509,0.144,0.095,8.30367254732674e-08,"heterozygous","Gm10138","UP","Gm10138"
2.6267681167579e-12,0.120040858889726,0.193,0.135,8.4802581881412e-08,"heterozygous","Hsbp1","UP","Hsbp1"
2.6955240885945e-12,-0.171208354379081,0.604,0.647,8.70222996761847e-08,"heterozygous","Ahcyl1","DOWN","Ahcyl1"
2.70728288132356e-12,0.121292297437147,0.187,0.13,8.74019205406499e-08,"heterozygous","Scpep1","UP","Scpep1"
2.73829855419598e-12,0.135133191518131,0.263,0.198,8.8403230523663e-08,"heterozygous","Rpa1","UP","Rpa1"
2.81796131116213e-12,0.143412167859941,0.213,0.155,9.09750629695581e-08,"heterozygous","Aamdc","UP","Aamdc"
2.84172969987051e-12,0.149930319775827,0.42,0.348,9.17424016306196e-08,"heterozygous","Ndufb2","UP","Ndufb2"
2.88836513825671e-12,0.138026322156104,0.353,0.283,9.32479801234797e-08,"heterozygous","Nmrk1","UP","Nmrk1"
2.9799724927046e-12,0.119647156985631,0.974,0.973,9.62054319544754e-08,"heterozygous","Col4a4","UP","Col4a4"
3.17499166572865e-12,-0.220636181722821,0.431,0.49,1.02501430936384e-07,"heterozygous","Fam214a","DOWN","Fam214a"
3.17686753860353e-12,0.451742273913258,0.363,0.293,1.02561991616276e-07,"heterozygous","Rbfox1","UP","Rbfox1"
3.21152523874096e-12,0.157777233218355,0.47,0.398,1.03680880807513e-07,"heterozygous","Sil1","UP","Sil1"
3.31802421661874e-12,-0.155573908075125,0.551,0.609,1.07119093809319e-07,"heterozygous","1810026B05Rik","DOWN","1810026B05Rik"
3.34477559191067e-12,0.135156925362654,0.326,0.256,1.07982735209244e-07,"heterozygous","Vldlr","UP","Vldlr"
3.3904466074871e-12,0.134874902531941,0.272,0.206,1.09457178276113e-07,"heterozygous","Slc6a18","UP","Slc6a18"
3.42709028451697e-12,0.125936845554757,0.262,0.196,1.10640182745346e-07,"heterozygous","Iscu","UP","Iscu"
3.60009046614116e-12,0.12529897337132,0.205,0.147,1.16225320608901e-07,"heterozygous","AA986860","UP","AA986860"
3.63950733735131e-12,0.135675468812996,0.194,0.136,1.1749785487905e-07,"heterozygous","Greb1l","UP","Greb1l"
3.69662469288952e-12,0.137515976753509,0.208,0.151,1.19341831585245e-07,"heterozygous","Rpl22l1","UP","Rpl22l1"
3.7364264381641e-12,0.139558623859297,0.359,0.289,1.2062679112969e-07,"heterozygous","Slc38a6","UP","Slc38a6"
3.79836589804365e-12,0.133529570078182,0.417,0.344,1.22626444652441e-07,"heterozygous","Cycs","UP","Cycs"
3.81751899714225e-12,0.108093253632201,0.18,0.125,1.2324478330374e-07,"heterozygous","Nsa2","UP","Nsa2"
3.8650308615007e-12,-0.19594282659656,0.322,0.383,1.24778656332688e-07,"heterozygous","Ell2","DOWN","Ell2"
4.01694040354649e-12,0.108754025395923,0.153,0.102,1.29682903988095e-07,"heterozygous","Coq8a","UP","Coq8a"
4.01828796820509e-12,0.105831435592896,0.163,0.111,1.29726408765533e-07,"heterozygous","Tmem14c","UP","Tmem14c"
4.08747597087236e-12,0.110832791008604,0.209,0.149,1.31960074243643e-07,"heterozygous","Lrrk1","UP","Lrrk1"
4.3428663722799e-12,0.170206515335117,0.543,0.469,1.40205097962684e-07,"heterozygous","Atg10","UP","Atg10"
4.55150122212147e-12,0.116515419507706,0.278,0.211,1.4694066545497e-07,"heterozygous","Hoxb5","UP","Hoxb5"
4.56405174017682e-12,0.119336958560246,0.263,0.198,1.47345846379868e-07,"heterozygous","Txndc17","UP","Txndc17"
4.83330225144551e-12,0.135254415938548,0.446,0.371,1.56038329885667e-07,"heterozygous","Slc20a2","UP","Slc20a2"
4.85723432433096e-12,0.102687343781702,0.164,0.11,1.56810952926701e-07,"heterozygous","Ctsh","UP","Ctsh"
4.93242568836806e-12,0.120317499437022,0.341,0.268,1.59238430923275e-07,"heterozygous","Lnx2","UP","Lnx2"
4.9985951390445e-12,-0.157130306554647,0.572,0.62,1.61374645468912e-07,"heterozygous","1810013L24Rik","DOWN","1810013L24Rik"
5.04075560728728e-12,0.108245342167559,0.124,0.078,1.62735754025662e-07,"heterozygous","Ifit1bl2","UP","Ifit1bl2"
5.37883794455719e-12,0.112725116182359,0.173,0.119,1.73650404202084e-07,"heterozygous","Tex9","UP","Tex9"
5.44243085310995e-12,0.137651178866218,0.296,0.229,1.75703437661801e-07,"heterozygous","Hnf4a","UP","Hnf4a"
5.46804255674053e-12,0.115186812639454,0.315,0.243,1.76530285901811e-07,"heterozygous","Smyd4","UP","Smyd4"
5.58547452537239e-12,0.142034284498274,0.178,0.125,1.80321459577122e-07,"heterozygous","4930432B10Rik","UP","4930432B10Rik"
5.64182916799929e-12,-0.14983371178925,0.521,0.583,1.82140812859689e-07,"heterozygous","Riok3","DOWN","Riok3"
6.09542217749793e-12,0.121738926676927,0.298,0.229,1.96784609578343e-07,"heterozygous","Tmco1","UP","Tmco1"
6.44564590569023e-12,0.126053728523587,0.266,0.201,2.08091232419304e-07,"heterozygous","Ttc21b","UP","Ttc21b"
6.47305789797963e-12,-0.164307823743965,0.567,0.618,2.08976201178374e-07,"heterozygous","Rbbp6","DOWN","Rbbp6"
6.77685872825251e-12,-0.150334439456603,0.695,0.733,2.18784107182904e-07,"heterozygous","Kmt2a","DOWN","Kmt2a"
7.14496574147013e-12,0.157366963073411,0.408,0.339,2.30668073997622e-07,"heterozygous","Ndufb5","UP","Ndufb5"
7.34030462596678e-12,0.113966938640519,0.223,0.163,2.36974394544712e-07,"heterozygous","Thap3","UP","Thap3"
7.60894293892766e-12,0.142067130881171,0.261,0.199,2.4564711384034e-07,"heterozygous","Tmigd1","UP","Tmigd1"
7.75884853353499e-12,0.151243482439449,0.334,0.269,2.50486666056644e-07,"heterozygous","Hoxc5","UP","Hoxc5"
7.78842545477035e-12,0.118218967871973,0.16,0.108,2.51441527381806e-07,"heterozygous","Bahcc1","UP","Bahcc1"
7.84644194412098e-12,-0.161646135105904,0.43,0.487,2.53314531724002e-07,"heterozygous","Arih2","DOWN","Arih2"
7.97061097508788e-12,0.103389042083236,0.144,0.095,2.57323204719737e-07,"heterozygous","Rfk","UP","Rfk"
8.17571416975243e-12,-0.13616601117992,0.911,0.923,2.63944756256287e-07,"heterozygous","Nbea","DOWN","Nbea"
8.23694034758379e-12,0.135900748918146,0.291,0.225,2.65921382181395e-07,"heterozygous","Bcl9","UP","Bcl9"
8.28002774143020e-12,0.113503036490515,0.241,0.179,2.67312415604333e-07,"heterozygous","Tmem229a","UP","Tmem229a"
8.39217448117782e-12,0.108138290015022,0.154,0.103,2.70932960950345e-07,"heterozygous","Nop10","UP","Nop10"
9.07053347463757e-12,-0.171958845756858,0.522,0.572,2.92833102695199e-07,"heterozygous","Btbd1","DOWN","Btbd1"
9.23715474785158e-12,-0.157143850653,0.736,0.765,2.9821230387964e-07,"heterozygous","Wapl","DOWN","Wapl"
9.32030802567428e-12,0.113197481533484,0.119,0.075,3.00896824300869e-07,"heterozygous","Asb9","UP","Asb9"
9.38156339607593e-12,-0.164881173142603,0.533,0.581,3.02874392678915e-07,"heterozygous","Hnrnpl","DOWN","Hnrnpl"
9.39929919640657e-12,0.120584784717734,0.113,0.07,3.0344697525679e-07,"heterozygous","Cfap54","UP","Cfap54"
9.69722057686875e-12,0.135486300306718,0.84,0.797,3.13065069103631e-07,"heterozygous","Pcca","UP","Pcca"
9.82453703401214e-12,0.111832410074321,0.346,0.276,3.17175353606048e-07,"heterozygous","Mettl7a1","UP","Mettl7a1"
9.95389498940645e-12,-0.15993301226095,0.434,0.496,3.21351545837998e-07,"heterozygous","Dazap1","DOWN","Dazap1"
9.97401835377902e-12,0.150023886151562,0.448,0.379,3.22001208533402e-07,"heterozygous","Nhsl1","UP","Nhsl1"
1.06161853099461e-11,-0.162201184189534,0.698,0.73,3.42732926546299e-07,"heterozygous","Itsn2","DOWN","Itsn2"
1.06361132518405e-11,-0.158466624745883,0.185,0.242,3.43376280222418e-07,"heterozygous","P2rx5","DOWN","P2rx5"
1.09596687046165e-11,-0.177267656669461,0.606,0.644,3.5382194445984e-07,"heterozygous","Pik3c2a","DOWN","Pik3c2a"
1.10132567981495e-11,0.135423264510655,0.757,0.707,3.55551982471457e-07,"heterozygous","Atp5f1","UP","Atp5f1"
1.13385054599938e-11,0.104587887580719,0.153,0.103,3.66052310270438e-07,"heterozygous","Mrpl34","UP","Mrpl34"
1.15256549924364e-11,-0.113265507160871,0.1,0.148,3.72094245775816e-07,"heterozygous","Pprc1","DOWN","Pprc1"
1.16047588204243e-11,0.123700088001779,0.465,0.387,3.7464803375858e-07,"heterozygous","Tmem59","UP","Tmem59"
1.18386681672439e-11,-0.156353590197644,0.586,0.636,3.82199563111303e-07,"heterozygous","Dnajc7","DOWN","Dnajc7"
1.19348405556188e-11,0.119281792706145,0.201,0.145,3.85304392497597e-07,"heterozygous","Snhg18","UP","Snhg18"
1.20554954621516e-11,-0.169174496681109,0.733,0.761,3.89199615500101e-07,"heterozygous","Atad2b","DOWN","Atad2b"
1.21158423813447e-11,0.134219354866048,0.836,0.786,3.91147855439333e-07,"heterozygous","Lrrk2","UP","Lrrk2"
1.2345959346492e-11,-0.242083841329181,0.424,0.475,3.98576951542147e-07,"heterozygous","Tgfbr1","DOWN","Tgfbr1"
1.2750678564456e-11,0.103386138860169,0.179,0.124,4.11642906774899e-07,"heterozygous","Hebp1","UP","Hebp1"
1.31204028239007e-11,-0.149900206066737,0.675,0.717,4.23579084766811e-07,"heterozygous","Abi1","DOWN","Abi1"
1.36367062511991e-11,-0.160333455051237,0.654,0.699,4.40247424613713e-07,"heterozygous","Spint2","DOWN","Spint2"
1.36841709709911e-11,0.129859480579955,0.276,0.212,4.41779775627477e-07,"heterozygous","Hoxb3os","UP","Hoxb3os"
1.39108696905678e-11,-0.266576840858972,0.693,0.712,4.4909851709029e-07,"heterozygous","Vgll4","DOWN","Vgll4"
1.40553414058027e-11,0.204831147182264,0.659,0.599,4.53762641944936e-07,"heterozygous","Wsb1","UP","Wsb1"
1.41707310258074e-11,-0.257683639048909,0.441,0.489,4.57487880437166e-07,"heterozygous","Txnip","DOWN","Txnip"
1.4218714737914e-11,0.11392744149597,0.192,0.136,4.59036986598816e-07,"heterozygous","Cd74","UP","Cd74"
1.42573636713952e-11,0.100269161888432,0.145,0.096,4.60284728767321e-07,"heterozygous","Ehd1","UP","Ehd1"
1.44906919497961e-11,-0.151036053969182,0.213,0.27,4.67817498907219e-07,"heterozygous","Strn4","DOWN","Strn4"
1.57536084901282e-11,-0.182834698238924,0.445,0.505,5.08589496495298e-07,"heterozygous","Ildr1","DOWN","Ildr1"
1.58105828456902e-11,0.141308796644992,0.962,0.954,5.10428856590261e-07,"heterozygous","Bckdhb","UP","Bckdhb"
1.67966738832918e-11,0.140695347571555,0.662,0.597,5.42263819648193e-07,"heterozygous","Clasp2","UP","Clasp2"
1.73449199257974e-11,-0.158534708625529,0.312,0.376,5.59963394884443e-07,"heterozygous","Slc30a5","DOWN","Slc30a5"
1.74879407456869e-11,0.122135222141557,0.181,0.129,5.64580679033755e-07,"heterozygous","Uqcc2","UP","Uqcc2"
1.76073137357223e-11,0.131181510123656,0.371,0.303,5.68434516644058e-07,"heterozygous","Nap1l1","UP","Nap1l1"
1.83145894585003e-11,0.144745620493077,0.464,0.392,5.91268206078223e-07,"heterozygous","Bsg","UP","Bsg"
1.89753878090716e-11,-0.135824008631939,0.762,0.808,6.12601420028067e-07,"heterozygous","Ythdf3","DOWN","Ythdf3"
1.96855565054923e-11,-0.165037962072601,0.372,0.435,6.35528506223314e-07,"heterozygous","Pogz","DOWN","Pogz"
1.9753106074607e-11,0.144908876586233,0.341,0.276,6.37709276512612e-07,"heterozygous","Hspe1","UP","Hspe1"
1.98679199010887e-11,-0.144459516785857,0.304,0.368,6.41415926086746e-07,"heterozygous","Cpt1b","DOWN","Cpt1b"
1.98703137153681e-11,0.142253847716981,0.54,0.472,6.41493207986943e-07,"heterozygous","H3f3a","UP","H3f3a"
2.02565193719154e-11,0.1475852887248,0.239,0.181,6.53961471402918e-07,"heterozygous","H2afz","UP","H2afz"
2.13014990710095e-11,0.122675769084784,0.594,0.508,6.87697596008472e-07,"heterozygous","Enox2","UP","Enox2"
2.14246337439138e-11,0.109377600403563,0.165,0.114,6.91672875788513e-07,"heterozygous","Npc2","UP","Npc2"
2.23849679946602e-11,0.149341626907023,0.303,0.239,7.22676306739611e-07,"heterozygous","Tma7","UP","Tma7"
2.25928922475528e-11,0.116454217024362,0.154,0.104,7.29388933319993e-07,"heterozygous","Mien1","UP","Mien1"
2.26022468527463e-11,0.10074311227127,0.156,0.106,7.29690937394061e-07,"heterozygous","Pdap1","UP","Pdap1"
2.32585093086238e-11,0.146653346873785,0.603,0.534,7.50877714519612e-07,"heterozygous","Abhd6","UP","Abhd6"
2.35044024157972e-11,0.139058145635609,0.378,0.309,7.58816127591595e-07,"heterozygous","Ehhadh","UP","Ehhadh"
2.38061344677921e-11,0.104348607496459,0.161,0.11,7.68557245158201e-07,"heterozygous","Igsf11","UP","Igsf11"
2.44633136242955e-11,0.142494196246834,0.682,0.62,7.89773617046757e-07,"heterozygous","Selenop","UP","Selenop"
2.48570038779937e-11,0.112915632815008,0.153,0.104,8.02483513197149e-07,"heterozygous","Lsm4","UP","Lsm4"
2.59210044090666e-11,0.108227360122662,0.213,0.154,8.36833706342306e-07,"heterozygous","S100a11","UP","S100a11"
2.60224640035623e-11,0.123055586745768,0.419,0.348,8.40109227891005e-07,"heterozygous","Me1","UP","Me1"
2.79921338134635e-11,0.12809455176844,0.211,0.154,9.03698048033854e-07,"heterozygous","Socs2","UP","Socs2"
2.93399130550334e-11,-0.159159373895506,0.477,0.536,9.47209753068698e-07,"heterozygous","Tcerg1","DOWN","Tcerg1"
2.94174923558214e-11,0.124855448930848,0.643,0.587,9.49714323215337e-07,"heterozygous","Sod2","UP","Sod2"
3.03226275637568e-11,0.162691572432424,0.406,0.337,9.78935708268325e-07,"heterozygous","Glb1","UP","Glb1"
3.0365264269165e-11,-0.167100358162991,0.382,0.444,9.80312191665722e-07,"heterozygous","Ammecr1l","DOWN","Ammecr1l"
3.09752680289378e-11,0.100497324796956,0.157,0.107,1.00000555304623e-06,"heterozygous","Msh2","UP","Msh2"
3.14130350175068e-11,0.110517840266965,0.215,0.157,1.01413842250519e-06,"heterozygous","Mrfap1","UP","Mrfap1"
3.15075265009377e-11,-0.143374179359382,0.775,0.801,1.01718898555627e-06,"heterozygous","Nf1","DOWN","Nf1"
3.24766507260039e-11,-0.145783359004754,0.202,0.258,1.04847619203831e-06,"heterozygous","Ankrd54","DOWN","Ankrd54"
3.24953690743921e-11,-0.126584401754155,0.123,0.174,1.04908049519767e-06,"heterozygous","Sik1","DOWN","Sik1"
3.27484910954499e-11,-0.148912592095572,0.303,0.367,1.05725228652551e-06,"heterozygous","Ubtf","DOWN","Ubtf"
3.2826200114225e-11,0.104575406099413,0.185,0.131,1.05976104448764e-06,"heterozygous","Ehd4","UP","Ehd4"
3.30635929328048e-11,0.149464630603139,0.477,0.405,1.06742503424267e-06,"heterozygous","Ptpn14","UP","Ptpn14"
3.35370359378306e-11,0.122276270710162,0.26,0.198,1.08270966821692e-06,"heterozygous","Gm15952","UP","Gm15952"
3.35526706402464e-11,0.127083108401314,0.427,0.357,1.08321441894972e-06,"heterozygous","Ldha","UP","Ldha"
3.46457539998313e-11,-0.157322340809726,0.196,0.252,1.11850352213055e-06,"heterozygous","Nfkbiz","DOWN","Nfkbiz"
3.47889188116134e-11,0.114803101268271,0.383,0.309,1.12312545491413e-06,"heterozygous","Rps6ka6","UP","Rps6ka6"
3.52987942292609e-11,0.122396313839525,0.681,0.612,1.13958627289746e-06,"heterozygous","Psap","UP","Psap"
3.61031689532735e-11,0.119808004356103,0.939,0.911,1.16555470648748e-06,"heterozygous","Tom1l2","UP","Tom1l2"
3.62963129078891e-11,0.128987368014665,0.43,0.36,1.17179016591829e-06,"heterozygous","Rab11fip2","UP","Rab11fip2"
3.67489348757026e-11,0.128553756618742,0.302,0.237,1.18640261352718e-06,"heterozygous","Ly6e","UP","Ly6e"
3.71200612349338e-11,0.133890807768177,0.248,0.189,1.1983840569086e-06,"heterozygous","Tmem213","UP","Tmem213"
3.7502697539832e-11,0.11946659378106,0.279,0.215,1.21073708737594e-06,"heterozygous","Myo5a","UP","Myo5a"
3.7697439767632e-11,-0.16024303076415,0.632,0.674,1.21702414545823e-06,"heterozygous","Casz1","DOWN","Casz1"
3.95527487393544e-11,0.106335251521391,0.18,0.127,1.27692094030132e-06,"heterozygous","Bet1","UP","Bet1"
4.00019997939218e-11,0.135514990362855,0.65,0.597,1.29142456134697e-06,"heterozygous","Acsm3","UP","Acsm3"
4.03990544869865e-11,-0.176497403110585,0.287,0.346,1.30424307505787e-06,"heterozygous","Rilpl1","DOWN","Rilpl1"
4.14285176369925e-11,0.130777255167823,0.301,0.236,1.33747826339267e-06,"heterozygous","Serpinb6a","UP","Serpinb6a"
4.17001290065283e-11,0.140031483633927,0.217,0.162,1.34624696484676e-06,"heterozygous","Acp1","UP","Acp1"
4.18664351990105e-11,0.128309407042669,0.321,0.255,1.35161599396486e-06,"heterozygous","Dcaf17","UP","Dcaf17"
4.26591283425778e-11,0.115062744981941,0.424,0.351,1.37720729941178e-06,"heterozygous","Ctsb","UP","Ctsb"
4.28690531742519e-11,-0.153824282949512,0.696,0.73,1.38398451267755e-06,"heterozygous","Kcmf1","DOWN","Kcmf1"
4.48195001315242e-11,-0.210509791896424,0.596,0.631,1.44695274224613e-06,"heterozygous","Jak1","DOWN","Jak1"
4.54686485339298e-11,-0.171554572117805,0.443,0.495,1.46790984926939e-06,"heterozygous","BC005561","DOWN","BC005561"
4.65163608273253e-11,0.103468308734398,0.151,0.102,1.50173419294937e-06,"heterozygous","Enpp6","UP","Enpp6"
4.73601876625888e-11,-0.177504132752533,0.402,0.464,1.52897629849902e-06,"heterozygous","Ifrd1","DOWN","Ifrd1"
5.09913697916653e-11,0.101460014916696,0.136,0.091,1.64620538235412e-06,"heterozygous","mt-Nd6","UP","mt-Nd6"
5.18077763977495e-11,0.136417664306797,0.622,0.563,1.67256225322494e-06,"heterozygous","Nudt19","UP","Nudt19"
5.22872224667657e-11,-0.168915675062754,0.609,0.657,1.68804069011706e-06,"heterozygous","Ncoa6","DOWN","Ncoa6"
5.35502686748415e-11,0.122472458160128,0.256,0.194,1.72881687389858e-06,"heterozygous","Eif2ak2","UP","Eif2ak2"
5.47454515515022e-11,0.123770661478465,0.337,0.27,1.7674021578887e-06,"heterozygous","Col4a2","UP","Col4a2"
5.5366519357253e-11,0.158279176398683,0.411,0.34,1.78745271092956e-06,"heterozygous","Dock4","UP","Dock4"
5.55484696439712e-11,0.1108360371189,0.666,0.599,1.79332679398597e-06,"heterozygous","Gm14002","UP","Gm14002"
5.56641238745408e-11,0.128386151611396,0.576,0.51,1.79706057516568e-06,"heterozygous","St5","UP","St5"
5.58219906758141e-11,-0.161615608468886,0.599,0.644,1.80215714697798e-06,"heterozygous","Map2k5","DOWN","Map2k5"
5.65761260138512e-11,0.118000339739914,0.243,0.184,1.82650365223117e-06,"heterozygous","Fuca1","UP","Fuca1"
5.69516865504459e-11,0.118811184356988,0.289,0.226,1.8386282485946e-06,"heterozygous","Dlc1","UP","Dlc1"
5.76837133722031e-11,-0.174909778831255,0.415,0.463,1.8622610025082e-06,"heterozygous","Dzip1l","DOWN","Dzip1l"
5.81522543292762e-11,0.110300944024036,0.22,0.163,1.87738737876635e-06,"heterozygous","Sec61g","UP","Sec61g"
5.82879458325477e-11,0.111036581815904,0.268,0.204,1.88176804325797e-06,"heterozygous","Vrk2","UP","Vrk2"
5.88217260035552e-11,0.139483576054186,0.434,0.362,1.89900060229878e-06,"heterozygous","Smim4","UP","Smim4"
5.96935194983397e-11,0.128312152841954,0.492,0.413,1.9271455834844e-06,"heterozygous","Car15","UP","Car15"
5.97477572546107e-11,0.141320690242708,0.593,0.526,1.92889659520785e-06,"heterozygous","Gtf3c1","UP","Gtf3c1"
6.06031576078118e-11,0.105864396239728,0.165,0.115,1.9565123402106e-06,"heterozygous","Lamtor4","UP","Lamtor4"
6.21091639666147e-11,0.11758499401588,0.262,0.199,2.00513224949819e-06,"heterozygous","Cdk6","UP","Cdk6"
6.25938381551262e-11,0.128018546804286,0.25,0.192,2.02077947100009e-06,"heterozygous","Fkbp4","UP","Fkbp4"
6.48843170690281e-11,0.120271184862791,0.282,0.221,2.0947252922565e-06,"heterozygous","Fuca2","UP","Fuca2"
6.49221105639757e-11,-0.142151616341025,0.891,0.906,2.09594541744739e-06,"heterozygous","Tcf7l2","DOWN","Tcf7l2"
6.5597169942538e-11,-0.148044924272552,0.529,0.582,2.1177390344249e-06,"heterozygous","Qrich1","DOWN","Qrich1"
6.5793943533067e-11,0.118534731786757,0.324,0.257,2.12409167302154e-06,"heterozygous","Slc25a23","UP","Slc25a23"
6.58245091218006e-11,0.104967732726152,0.158,0.107,2.12507845248821e-06,"heterozygous","Robo1","UP","Robo1"
6.62817861451503e-11,-0.158725919155271,0.411,0.472,2.13984118391003e-06,"heterozygous","Etf1","DOWN","Etf1"
7.08981330849098e-11,-0.184142373059458,0.523,0.572,2.28887532851323e-06,"heterozygous","Swt1","DOWN","Swt1"
7.12982530144688e-11,-0.169367593335758,0.59,0.625,2.30179280031911e-06,"heterozygous","Pptc7","DOWN","Pptc7"
7.33701482610549e-11,0.113087707172514,0.268,0.207,2.3686818664599e-06,"heterozygous","Slc3a1","UP","Slc3a1"
7.3441819688331e-11,-0.148450085843063,0.226,0.283,2.37099570681808e-06,"heterozygous","Uap1","DOWN","Uap1"
7.40558351643515e-11,-0.130785106218024,0.909,0.923,2.39081858244593e-06,"heterozygous","Gigyf2","DOWN","Gigyf2"
7.48415716760393e-11,-0.161997164436688,0.763,0.787,2.41618529998925e-06,"heterozygous","Myo3b","DOWN","Myo3b"
8.25753790761387e-11,0.116007770943717,0.895,0.849,2.66586353809406e-06,"heterozygous","Rbms1","UP","Rbms1"
8.38064787663226e-11,-0.170693460397918,0.651,0.692,2.70560836049196e-06,"heterozygous","Ap2b1","DOWN","Ap2b1"
8.40587909929246e-11,-0.156583042709538,0.565,0.609,2.71375400841558e-06,"heterozygous","Rnf111","DOWN","Rnf111"
8.53769938509556e-11,0.116448680800887,0.221,0.166,2.75631086948425e-06,"heterozygous","Lipa","UP","Lipa"
8.89135925301167e-11,0.155254155915028,0.161,0.113,2.87048642124229e-06,"heterozygous","E230016K23Rik","UP","E230016K23Rik"
9.46771551412434e-11,-0.163997164401072,0.522,0.576,3.0565572765799e-06,"heterozygous","Dync1i2","DOWN","Dync1i2"
9.63600724526332e-11,-0.139776846365591,0.167,0.221,3.11088857906081e-06,"heterozygous","Tuba1c","DOWN","Tuba1c"
9.65129084459349e-11,-0.165215484251064,0.329,0.389,3.11582273626856e-06,"heterozygous","Spred1","DOWN","Spred1"
9.67616231456258e-11,0.117265549903982,0.302,0.236,3.12385224163338e-06,"heterozygous","Sh3bgrl","UP","Sh3bgrl"
9.72544628792264e-11,0.134241148380168,0.394,0.326,3.13976307959295e-06,"heterozygous","Ndufb10","UP","Ndufb10"
9.81594082003317e-11,0.127574512910402,0.268,0.208,3.16897833433951e-06,"heterozygous","Ccdc107","UP","Ccdc107"
9.86820527419619e-11,0.127237317382394,0.601,0.541,3.1858513907215e-06,"heterozygous","Actg1","UP","Actg1"
9.95998633166357e-11,0.152161183535433,0.228,0.172,3.21548198731427e-06,"heterozygous","Cyp2j11","UP","Cyp2j11"
1.00188571841746e-10,0.156998140280782,0.419,0.352,3.23448785333893e-06,"heterozygous","Fras1","UP","Fras1"
1.00687371325924e-10,0.109496147817289,0.219,0.162,3.25059109588614e-06,"heterozygous","Calm3","UP","Calm3"
1.01005675346677e-10,0.102609447799023,0.172,0.12,3.26086722289211e-06,"heterozygous","Btbd8","UP","Btbd8"
1.02584534254499e-10,0.106507355376374,0.292,0.228,3.31183910387225e-06,"heterozygous","Gipc2","UP","Gipc2"
1.02728538274371e-10,-0.136902215261199,0.242,0.301,3.31648812964979e-06,"heterozygous","Dpf2","DOWN","Dpf2"
1.04347884539953e-10,0.100559647250258,0.136,0.09,3.36876710448785e-06,"heterozygous","Chn2","UP","Chn2"
