"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.27735875790749e-12,0.167177779359126,0.398,0.317,7.35222501402853e-08,"heterozygous","Gsdme","UP","Gsdme"
2.29406555945952e-12,-0.170831591758239,0.677,0.754,7.4061612521591e-08,"heterozygous","Ireb2","DOWN","Ireb2"
2.33391584006536e-12,0.162930603351673,0.742,0.681,7.53481389806699e-08,"heterozygous","Etnk1","UP","Etnk1"
2.53446250660862e-12,0.128914008703271,0.191,0.124,8.18225875633528e-08,"heterozygous","Rab11fip4","UP","Rab11fip4"
2.57180441833822e-12,-0.145135431265676,0.369,0.463,8.3028133841631e-08,"heterozygous","Bcl2l13","DOWN","Bcl2l13"
2.59551497020177e-12,0.162016019183142,0.3,0.224,8.37936052979939e-08,"heterozygous","Fmo4","UP","Fmo4"
2.63499517536252e-12,0.111860441406387,0.12,0.066,8.50681842414036e-08,"heterozygous","Pigr","UP","Pigr"
2.70741014074919e-12,-0.166926031105105,0.936,0.942,8.74060289839468e-08,"heterozygous","Mtus1","DOWN","Mtus1"
2.75080592650865e-12,0.127131407471468,0.961,0.962,8.88070185314054e-08,"heterozygous","Dmxl1","UP","Dmxl1"
2.83430461517706e-12,0.150158115676804,0.249,0.177,9.15026901963763e-08,"heterozygous","Pxmp2","UP","Pxmp2"
2.83987812788314e-12,-0.153140914804116,0.172,0.248,9.16826254805794e-08,"heterozygous","Igsf3","DOWN","Igsf3"
2.90728978927846e-12,0.139344879010203,0.87,0.832,9.38589435570659e-08,"heterozygous","Ptprj","UP","Ptprj"
3.02366096563711e-12,-0.151288786398182,0.903,0.93,9.76158706146285e-08,"heterozygous","Ubn2","DOWN","Ubn2"
3.04852625991976e-12,-0.15635165557778,0.983,0.988,9.84186217752496e-08,"heterozygous","Trps1","DOWN","Trps1"
3.17835178268965e-12,0.189179840468104,0.376,0.296,1.02609908952353e-07,"heterozygous","Ndufa1","UP","Ndufa1"
3.24560859277171e-12,0.12535191377148,0.149,0.089,1.04781227809042e-07,"heterozygous","Arhgef9","UP","Arhgef9"
3.33013557459913e-12,0.168029993489644,0.788,0.752,1.07510096890358e-07,"heterozygous","Abcd3","UP","Abcd3"
3.50955066332345e-12,-0.173996817576785,0.446,0.539,1.13302333614734e-07,"heterozygous","Spaca6","DOWN","Spaca6"
3.53298398307609e-12,-0.14450773804813,0.511,0.599,1.14058854909628e-07,"heterozygous","Wbp1l","DOWN","Wbp1l"
3.61426312268913e-12,0.181875023194925,0.517,0.437,1.16682870652896e-07,"heterozygous","Flrt1","UP","Flrt1"
3.84181845019572e-12,0.174176045135597,0.909,0.909,1.24029266846118e-07,"heterozygous","Large1","UP","Large1"
3.85471401931096e-12,-0.168086320578387,0.81,0.868,1.24445587399435e-07,"heterozygous","Cflar","DOWN","Cflar"
3.99061519682233e-12,-0.163035953351163,0.511,0.592,1.28833021014212e-07,"heterozygous","Atg2b","DOWN","Atg2b"
4.10887930755781e-12,0.15567826749916,0.371,0.295,1.32651059565196e-07,"heterozygous","AI480526","UP","AI480526"
4.45495721940111e-12,-0.297382261274319,0.521,0.596,1.43823838871145e-07,"heterozygous","Ipmk","DOWN","Ipmk"
4.73652139058572e-12,-0.138877473169298,0.908,0.931,1.52913856573669e-07,"heterozygous","Arih1","DOWN","Arih1"
4.73667277553818e-12,-0.159775469807731,0.546,0.631,1.52918743885475e-07,"heterozygous","Rev1","DOWN","Rev1"
4.89895089484947e-12,0.172238962179582,0.525,0.447,1.5815773068932e-07,"heterozygous","Gm20528","UP","Gm20528"
4.92999316960777e-12,0.188661843110308,0.812,0.786,1.59159899487617e-07,"heterozygous","Pth1r","UP","Pth1r"
5.37445351431212e-12,-0.186864147267519,0.135,0.205,1.73508857256052e-07,"heterozygous","Samd4","DOWN","Samd4"
5.54123677809982e-12,0.12037407458597,0.971,0.964,1.78893288144175e-07,"heterozygous","Osbpl6","UP","Osbpl6"
5.65129960278418e-12,0.176725771919708,0.458,0.374,1.82446556376285e-07,"heterozygous","2810403D21Rik","UP","2810403D21Rik"
5.67496772202246e-12,0.126640306541756,0.926,0.93,1.83210657937773e-07,"heterozygous","Plekha7","UP","Plekha7"
5.84848049940921e-12,-0.184641679368711,0.489,0.572,1.88812344442927e-07,"heterozygous","Fbxo34","DOWN","Fbxo34"
5.9114888741681e-12,-0.141773429185733,0.234,0.32,1.90846506813643e-07,"heterozygous","Bspry","DOWN","Bspry"
6.25261294886425e-12,-0.179936548502755,0.737,0.782,2.01859356441134e-07,"heterozygous","Eml5","DOWN","Eml5"
6.35674020418398e-12,0.120021856564222,0.177,0.112,2.05221000751876e-07,"heterozygous","Mblac2","UP","Mblac2"
6.358807349243e-12,0.151312176841,0.356,0.27,2.05287736462961e-07,"heterozygous","Wipf1","UP","Wipf1"
6.59150789985391e-12,0.178412993866696,0.64,0.58,2.12800241038884e-07,"heterozygous","Tex2","UP","Tex2"
6.61042919376085e-12,0.121427939019243,0.176,0.112,2.13411096091375e-07,"heterozygous","Sumo3","UP","Sumo3"
6.8445207211018e-12,-0.155573340494428,0.677,0.757,2.20968506960051e-07,"heterozygous","Ep300","DOWN","Ep300"
7.22460728301468e-12,-0.179552148501334,0.696,0.749,2.33239221524846e-07,"heterozygous","Abhd17c","DOWN","Abhd17c"
7.3884597024421e-12,0.181487999106247,0.452,0.381,2.38529033033641e-07,"heterozygous","Uqcrfs1","UP","Uqcrfs1"
8.4892107747354e-12,-0.15845667842171,0.662,0.734,2.74065680651558e-07,"heterozygous","Txlng","DOWN","Txlng"
8.63656588596917e-12,0.185331207510902,0.642,0.585,2.78822893062629e-07,"heterozygous","Adgra3","UP","Adgra3"
8.66808844394735e-12,-0.148174905452445,0.408,0.502,2.79840567324396e-07,"heterozygous","Xpnpep3","DOWN","Xpnpep3"
9.0931449408228e-12,0.173112179568905,0.309,0.231,2.93563091269523e-07,"heterozygous","Romo1","UP","Romo1"
9.18328728934322e-12,-0.143534571383793,0.698,0.76,2.96473246849156e-07,"heterozygous","Ranbp2","DOWN","Ranbp2"
9.31263012171941e-12,0.134804034201432,0.214,0.146,3.0064895084959e-07,"heterozygous","Insig1","UP","Insig1"
9.93863076547149e-12,0.163855888253831,0.35,0.274,3.20858755632482e-07,"heterozygous","Rdh10","UP","Rdh10"
9.96098893688327e-12,0.142712144550601,0.296,0.22,3.2158056683834e-07,"heterozygous","Strip1","UP","Strip1"
9.99006733320778e-12,0.105149755479262,0.177,0.113,3.2251933378528e-07,"heterozygous","Mme","UP","Mme"
1.00289474461167e-11,0.169485840947088,0.306,0.232,3.2377453935043e-07,"heterozygous","Micos13","UP","Micos13"
1.00790760969031e-11,0.133112025636573,0.947,0.932,3.25392892712421e-07,"heterozygous","Cubn","UP","Cubn"
1.06308751493056e-11,0.157532417446284,0.893,0.872,3.43207173320183e-07,"heterozygous","Wls","UP","Wls"
1.09703683519976e-11,0.15704509923113,0.349,0.272,3.54167371875892e-07,"heterozygous","Akr1e1","UP","Akr1e1"
1.10298999468071e-11,-0.157502909987722,0.362,0.454,3.5608928988272e-07,"heterozygous","Lbr","DOWN","Lbr"
1.14605070425009e-11,0.178724236081907,0.432,0.356,3.699910093601e-07,"heterozygous","Ppfibp2","UP","Ppfibp2"
1.16670602020606e-11,0.159954107406408,0.235,0.164,3.76659371563324e-07,"heterozygous","Mt1","UP","Mt1"
1.22197158440423e-11,-0.156296405185824,0.392,0.48,3.94501306309063e-07,"heterozygous","Fbxo42","DOWN","Fbxo42"
1.27457603605743e-11,-0.138288424331031,0.328,0.42,4.1148412748078e-07,"heterozygous","Rhoq","DOWN","Rhoq"
1.29045003252849e-11,-0.125223491909205,0.321,0.417,4.16608888501499e-07,"heterozygous","Tbc1d15","DOWN","Tbc1d15"
1.35726526299101e-11,-0.150043124886223,0.756,0.809,4.38179517504018e-07,"heterozygous","Anks1","DOWN","Anks1"
1.3818214133923e-11,-0.161364718894496,0.599,0.678,4.46107225099571e-07,"heterozygous","Als2","DOWN","Als2"
1.4214789276514e-11,0.206555396749869,0.771,0.722,4.58910257002979e-07,"heterozygous","Hsp90ab1","UP","Hsp90ab1"
1.45202573335445e-11,0.146072802303796,0.114,0.062,4.6877198775615e-07,"heterozygous","Hmcn1","UP","Hmcn1"
1.46117163689976e-11,0.136843349516363,0.366,0.284,4.71724651256718e-07,"heterozygous","Cc2d2a","UP","Cc2d2a"
1.54452527438555e-11,0.136320664567686,0.902,0.905,4.98634539582632e-07,"heterozygous","Rbm26","UP","Rbm26"
1.54957543508779e-11,-0.160006055156956,0.524,0.607,5.00264933463741e-07,"heterozygous","Ip6k2","DOWN","Ip6k2"
1.56214288129713e-11,0.10307628041128,0.125,0.071,5.04322207797966e-07,"heterozygous","Scd2","UP","Scd2"
1.62837330813968e-11,0.163866574734753,0.519,0.445,5.25704038799814e-07,"heterozygous","Lap3","UP","Lap3"
1.63888543430519e-11,0.170318404525921,0.276,0.204,5.29097773611087e-07,"heterozygous","Hmgcr","UP","Hmgcr"
1.65335566126225e-11,0.127384910973437,0.475,0.393,5.33769341681903e-07,"heterozygous","Asap1","UP","Asap1"
1.72228978795632e-11,0.144629635787447,0.245,0.173,5.56024035143819e-07,"heterozygous","Timm8b","UP","Timm8b"
1.81852463261409e-11,-0.140280988478619,0.32,0.406,5.87092492393132e-07,"heterozygous","H2afv","DOWN","H2afv"
1.8245816167145e-11,0.155327276890852,0.902,0.894,5.89047929140109e-07,"heterozygous","Exoc6","UP","Exoc6"
1.92033736851551e-11,-0.230950619251967,0.108,0.168,6.19961716051547e-07,"heterozygous","Gc","DOWN","Gc"
1.94374493108784e-11,-0.143329418297102,0.717,0.787,6.27518613552399e-07,"heterozygous","Ago3","DOWN","Ago3"
1.9461614606244e-11,-0.121742152847616,0.151,0.223,6.2829876594798e-07,"heterozygous","Klhl8","DOWN","Klhl8"
2.01053481161539e-11,-0.140850928929935,0.907,0.921,6.49081058581913e-07,"heterozygous","Gigyf2","DOWN","Gigyf2"
2.04577015287711e-11,0.101012545041981,0.994,0.994,6.60456436154845e-07,"heterozygous","Ghr","UP","Ghr"
2.23445582702108e-11,-0.174772063245868,0.279,0.361,7.21371719195485e-07,"heterozygous","Elf2","DOWN","Elf2"
2.2480932024969e-11,-0.127721708380724,0.415,0.509,7.257744094941e-07,"heterozygous","Prss8","DOWN","Prss8"
2.30078684248393e-11,0.149873404627713,0.891,0.88,7.42786024227511e-07,"heterozygous","Suclg2","UP","Suclg2"
2.34801845550305e-11,0.151137817998044,0.276,0.201,7.58034278174604e-07,"heterozygous","Sparc","UP","Sparc"
2.42776952436776e-11,0.178833797158722,0.404,0.329,7.83781113246886e-07,"heterozygous","Rpl4","UP","Rpl4"
2.4342689083888e-11,0.143362119822751,0.262,0.19,7.8587937438424e-07,"heterozygous","Litaf","UP","Litaf"
2.4422582058442e-11,0.178585356242295,0.538,0.467,7.88458639174742e-07,"heterozygous","Cryz","UP","Cryz"
2.55478058482914e-11,-0.135472664273658,0.175,0.249,8.2478536400624e-07,"heterozygous","Fmo5","DOWN","Fmo5"
2.6276971978301e-11,0.127784351242679,0.186,0.121,8.4832576334747e-07,"heterozygous","Hist1h1c","UP","Hist1h1c"
2.76203385918141e-11,0.19937282103356,0.638,0.595,8.91695011098126e-07,"heterozygous","Ppia","UP","Ppia"
2.87416988412517e-11,0.212168708632825,0.221,0.151,9.27897005390971e-07,"heterozygous","Ncam1","UP","Ncam1"
2.89162281474948e-11,0.163886919546762,0.601,0.536,9.33531509513723e-07,"heterozygous","Ppa2","UP","Ppa2"
2.95857285077794e-11,0.153339272379834,0.43,0.354,9.55145659145151e-07,"heterozygous","Pttg1ip","UP","Pttg1ip"
3.02681302255071e-11,0.147377513632761,0.251,0.183,9.7717631620027e-07,"heterozygous","4930412C18Rik","UP","4930412C18Rik"
3.10135847947643e-11,0.141848221423509,0.384,0.306,1.00124257151417e-06,"heterozygous","Rpl31","UP","Rpl31"
3.39625655458287e-11,0.124337873080359,0.215,0.148,1.09644746608153e-06,"heterozygous","Iyd","UP","Iyd"
3.41571999420645e-11,-0.132324741276623,0.541,0.629,1.10273104292961e-06,"heterozygous","Dnajc5","DOWN","Dnajc5"
3.48217114602146e-11,0.173431484436034,0.642,0.574,1.12418413278157e-06,"heterozygous","Actg1","UP","Actg1"
3.49674117331493e-11,0.172860281593584,0.299,0.226,1.12888792039299e-06,"heterozygous","Gng5","UP","Gng5"
3.58614176892286e-11,-0.135099145199499,0.704,0.775,1.15775000867906e-06,"heterozygous","Setd2","DOWN","Setd2"
3.73451887675423e-11,-0.141864580740503,0.461,0.541,1.20565207417133e-06,"heterozygous","Fech","DOWN","Fech"
3.74224373234997e-11,0.105262573711237,0.115,0.064,1.20814596655186e-06,"heterozygous","4930511M06Rik","UP","4930511M06Rik"
3.99453209059782e-11,-0.147276881423017,0.778,0.83,1.2895947401286e-06,"heterozygous","Ccar1","DOWN","Ccar1"
3.99461325902638e-11,0.145312524096293,0.799,0.772,1.28962094454408e-06,"heterozygous","Cd2ap","UP","Cd2ap"
4.13179609608447e-11,-0.16102592974767,0.766,0.814,1.33390905165991e-06,"heterozygous","Hdlbp","DOWN","Hdlbp"
4.28818823324296e-11,-0.133392515873091,0.328,0.42,1.38439868922016e-06,"heterozygous","Lman2","DOWN","Lman2"
4.50218020347282e-11,-0.240515882788351,0.441,0.515,1.45348385688917e-06,"heterozygous","Sdc2","DOWN","Sdc2"
4.52300965625195e-11,0.162690566520529,0.425,0.353,1.46020843742438e-06,"heterozygous","Cd164","UP","Cd164"
4.53492043040774e-11,-0.156682446436279,0.37,0.455,1.46405371175283e-06,"heterozygous","Zfp568","DOWN","Zfp568"
5.10007633803041e-11,0.143332589743965,0.262,0.189,1.64650864496974e-06,"heterozygous","Ndufa11","UP","Ndufa11"
5.10172042562514e-11,0.13531166690516,0.202,0.138,1.64703942220882e-06,"heterozygous","Gm11342","UP","Gm11342"
5.4250523692343e-11,0.185097722084862,0.318,0.244,1.7514239068836e-06,"heterozygous","Catspere2","UP","Catspere2"
5.46316928621401e-11,0.178044295087823,0.565,0.509,1.76372957236133e-06,"heterozygous","Xrcc5","UP","Xrcc5"
5.52554798163525e-11,0.154310940656998,0.354,0.279,1.78386791039112e-06,"heterozygous","Mrpl33","UP","Mrpl33"
5.5932518548218e-11,0.150447302646143,0.433,0.356,1.80572542881067e-06,"heterozygous","Fam149b","UP","Fam149b"
5.60906004682761e-11,0.114373938083222,0.179,0.116,1.81082894551782e-06,"heterozygous","Gm15764","UP","Gm15764"
5.71655471684509e-11,-0.141568030183312,0.714,0.767,1.84553252478627e-06,"heterozygous","Mapk1","DOWN","Mapk1"
5.72712295954738e-11,-0.155125691066342,0.146,0.217,1.84894437626027e-06,"heterozygous","Rims2","DOWN","Rims2"
5.89270812304599e-11,0.160868452766409,0.812,0.787,1.90240189044417e-06,"heterozygous","Lrp6","UP","Lrp6"
5.97995368231171e-11,0.177885409255347,0.321,0.248,1.93056824679751e-06,"heterozygous","Prxl2a","UP","Prxl2a"
6.13931899667963e-11,0.169449927153674,0.549,0.485,1.98201774488805e-06,"heterozygous","Fah","UP","Fah"
6.1419105755268e-11,0.108482294452521,0.12,0.069,1.98285441020307e-06,"heterozygous","Itih5","UP","Itih5"
6.29309229949048e-11,0.200015631293084,0.392,0.319,2.0316619179675e-06,"heterozygous","Cd81","UP","Cd81"
6.2976329235121e-11,0.181522781942458,0.659,0.607,2.03312781302664e-06,"heterozygous","Fam184a","UP","Fam184a"
6.39386564998397e-11,-0.157611965497349,0.561,0.643,2.06419558644082e-06,"heterozygous","Akap1","DOWN","Akap1"
6.47766720988448e-11,0.106925544266101,0.194,0.129,2.09125008203911e-06,"heterozygous","Rsad2","UP","Rsad2"
6.74745958038197e-11,0.168507950777777,0.853,0.818,2.17834985093052e-06,"heterozygous","Slc25a3","UP","Slc25a3"
6.82759315992744e-11,0.173540759338515,0.338,0.266,2.20422017575098e-06,"heterozygous","Amy1","UP","Amy1"
6.86296061176862e-11,-0.155964488276348,0.47,0.551,2.21563820390338e-06,"heterozygous","Zbtb44","DOWN","Zbtb44"
7.10466468667794e-11,0.182882251671851,0.392,0.315,2.29366994744711e-06,"heterozygous","Smdt1","UP","Smdt1"
7.20760777563988e-11,-0.173181708834027,0.69,0.747,2.32690409428758e-06,"heterozygous","Rai14","DOWN","Rai14"
7.54345158523573e-11,0.12920823562767,0.226,0.159,2.4353279097775e-06,"heterozygous","H1f0","UP","H1f0"
7.72476632465324e-11,-0.157569031233087,0.515,0.593,2.49386356025105e-06,"heterozygous","Zfp654","DOWN","Zfp654"
7.77498188181568e-11,0.176281216842338,0.78,0.744,2.51007515072537e-06,"heterozygous","Acat1","UP","Acat1"
8.03819304688722e-11,0.183806835300145,0.765,0.727,2.59505024325707e-06,"heterozygous","Gnas","UP","Gnas"
8.06421612728348e-11,-0.147155220900076,0.826,0.881,2.6034515345322e-06,"heterozygous","Map2k5","DOWN","Map2k5"
8.0967114690529e-11,-0.106402597530464,0.108,0.17,2.61394233066904e-06,"heterozygous","Nat8f6","DOWN","Nat8f6"
8.38068701503356e-11,-0.173721663483122,0.793,0.825,2.70562099593343e-06,"heterozygous","Gna14","DOWN","Gna14"
8.56273470734676e-11,-0.121508654476115,0.259,0.342,2.76439327291983e-06,"heterozygous","Flcn","DOWN","Flcn"
8.77849848263568e-11,-0.1489248765138,0.761,0.815,2.8340504501341e-06,"heterozygous","Cul3","DOWN","Cul3"
9.0540473697639e-11,-0.148215526472933,0.42,0.507,2.92300865285458e-06,"heterozygous","Nadk","DOWN","Nadk"
9.09825095089078e-11,-0.121967535286514,0.956,0.97,2.93727933698558e-06,"heterozygous","Rsrp1","DOWN","Rsrp1"
9.25192243572117e-11,0.137983846638281,0.4,0.318,2.98689063914822e-06,"heterozygous","Fam151a","UP","Fam151a"
9.84111403072178e-11,-0.173503846460963,0.703,0.769,3.17710525367822e-06,"heterozygous","Baiap2","DOWN","Baiap2"
9.99743526817137e-11,0.110902273247297,0.143,0.088,3.22757200197644e-06,"heterozygous","Tst","UP","Tst"
1.04531609308961e-10,-0.116218514669951,0.975,0.982,3.3746984749305e-06,"heterozygous","Rabgap1l","DOWN","Rabgap1l"
1.07344262556202e-10,-0.142840371656028,0.852,0.888,3.46550217236443e-06,"heterozygous","Fam193a","DOWN","Fam193a"
1.13227075154151e-10,0.131829730305677,0.872,0.848,3.6554228942766e-06,"heterozygous","Slc6a20b","UP","Slc6a20b"
1.13761451299797e-10,0.107878859109493,0.19,0.129,3.67267469376264e-06,"heterozygous","Pde3a","UP","Pde3a"
1.14436126812521e-10,0.169105491665167,0.451,0.373,3.69445591801541e-06,"heterozygous","Commd10","UP","Commd10"
1.15929945015676e-10,0.15341486093434,0.369,0.294,3.74268234488608e-06,"heterozygous","Hint2","UP","Hint2"
1.23634101603967e-10,0.165046626287793,0.774,0.742,3.99140333618248e-06,"heterozygous","Glb1l","UP","Glb1l"
1.26001952145874e-10,0.173695302718719,0.431,0.364,4.06784702307741e-06,"heterozygous","Rpl27","UP","Rpl27"
1.29522152578054e-10,-0.110335453743495,0.157,0.228,4.1814931738299e-06,"heterozygous","Jmjd6","DOWN","Jmjd6"
1.30025128949757e-10,-0.20568157024986,0.499,0.57,4.19773126301397e-06,"heterozygous","Atp7a","DOWN","Atp7a"
1.34556699556293e-10,0.157195709742423,0.658,0.604,4.34402848847536e-06,"heterozygous","Metap1d","UP","Metap1d"
1.4107793552485e-10,0.160824447860762,0.51,0.449,4.55456007048427e-06,"heterozygous","Arhgef7","UP","Arhgef7"
1.43399266323619e-10,-0.131622400895502,0.497,0.582,4.62950191399171e-06,"heterozygous","Atg3","DOWN","Atg3"
1.5605499046637e-10,-0.157949001383668,0.522,0.605,5.03807931221629e-06,"heterozygous","Sypl2","DOWN","Sypl2"
1.63241987776472e-10,0.118188409617541,0.937,0.937,5.27010433337564e-06,"heterozygous","Eif4g3","UP","Eif4g3"
1.65504304075949e-10,0.102848605405248,0.122,0.071,5.34314095278795e-06,"heterozygous","Adamts5","UP","Adamts5"
1.68768841510819e-10,-0.154798148093372,0.496,0.574,5.44853327933529e-06,"heterozygous","Mfsd11","DOWN","Mfsd11"
1.79104776367894e-10,0.19462798232388,0.525,0.466,5.78221860026108e-06,"heterozygous","Fuca1","UP","Fuca1"
1.79658524525227e-10,0.186474226910064,0.482,0.417,5.80009580577242e-06,"heterozygous","Tmem176a","UP","Tmem176a"
1.82421723796925e-10,-0.177385355748932,0.612,0.681,5.88930293105994e-06,"heterozygous","Sec63","DOWN","Sec63"
1.82845330512948e-10,-0.139947828061382,0.556,0.639,5.90297865028e-06,"heterozygous","Dnajb6","DOWN","Dnajb6"
1.83053662850495e-10,-0.143664530023768,0.576,0.66,5.90970445146539e-06,"heterozygous","Ubap2","DOWN","Ubap2"
1.83997898899492e-10,0.172100213633553,0.632,0.58,5.9401881680712e-06,"heterozygous","Tmbim4","UP","Tmbim4"
1.89040844768659e-10,-0.135828248923545,0.64,0.715,6.10299463251138e-06,"heterozygous","Gpbp1l1","DOWN","Gpbp1l1"
1.94007636946294e-10,-0.148829252960191,0.725,0.788,6.26334255117416e-06,"heterozygous","Jak1","DOWN","Jak1"
1.95438527986628e-10,0.151338407207315,0.801,0.779,6.30953743752029e-06,"heterozygous","Tasor","UP","Tasor"
1.9923055231411e-10,0.172363767960833,0.596,0.529,6.43195915090873e-06,"heterozygous","Stard5","UP","Stard5"
1.99415303184669e-10,-0.321867657758448,0.358,0.434,6.43792364801384e-06,"heterozygous","Cep128","DOWN","Cep128"
1.99463438630831e-10,0.153804905420931,0.335,0.267,6.43947765275774e-06,"heterozygous","Gm19696","UP","Gm19696"
2.00683653550926e-10,-0.208036550272965,0.495,0.552,6.47887107123809e-06,"heterozygous","Hunk","DOWN","Hunk"
2.01476051776541e-10,0.164145149056126,0.729,0.683,6.50445285555386e-06,"heterozygous","Etfa","UP","Etfa"
2.01916304593716e-10,-0.116868565974102,0.284,0.368,6.51866597750353e-06,"heterozygous","Bsdc1","DOWN","Bsdc1"
2.02053864048076e-10,0.1372399968506,0.249,0.182,6.5231069469281e-06,"heterozygous","Acly","UP","Acly"
2.02250134571111e-10,0.160995936919306,0.719,0.686,6.52944334449375e-06,"heterozygous","Lnpep","UP","Lnpep"
2.10229704991042e-10,-0.139054016364814,0.61,0.684,6.78705579593082e-06,"heterozygous","Nptn","DOWN","Nptn"
2.12899664517592e-10,0.15302232567384,0.371,0.302,6.87325276928594e-06,"heterozygous","Fcgr2b","UP","Fcgr2b"
2.16531317295713e-10,0.168091105974702,0.757,0.719,6.9904970475748e-06,"heterozygous","Spp2","UP","Spp2"
2.19391440824768e-10,-0.12490760814608,0.194,0.269,7.08283327558681e-06,"heterozygous","Pdgfb","DOWN","Pdgfb"
2.24040455344527e-10,-0.126244725770952,0.829,0.855,7.23292206034271e-06,"heterozygous","Zfp871","DOWN","Zfp871"
2.27861040024176e-10,0.158800600519746,0.669,0.611,7.35626581614049e-06,"heterozygous","Adamts9","UP","Adamts9"
2.36043817888376e-10,0.153448222072282,0.622,0.554,7.62043861670832e-06,"heterozygous","Pld1","UP","Pld1"
2.36255724230783e-10,-0.150775252225596,0.985,0.985,7.62727980106661e-06,"heterozygous","Ext1","DOWN","Ext1"
2.36583590542133e-10,-0.151533890742051,0.847,0.882,7.63786463706222e-06,"heterozygous","Dnmt3a","DOWN","Dnmt3a"
2.41671071471006e-10,-0.145816085281882,0.803,0.85,7.80210887136996e-06,"heterozygous","Brwd1","DOWN","Brwd1"
2.48626495751759e-10,-0.132295890134667,0.135,0.2,8.02665778884978e-06,"heterozygous","Mthfd1l","DOWN","Mthfd1l"
2.49835498830877e-10,0.111528106791519,0.226,0.159,8.06568924425604e-06,"heterozygous","Ano10","UP","Ano10"
2.50508231190115e-10,0.11773532872726,0.385,0.303,8.08740773574167e-06,"heterozygous","Rfc1","UP","Rfc1"
2.59958906744856e-10,0.162701186664077,0.144,0.09,8.39251334535092e-06,"heterozygous","Sgcz","UP","Sgcz"
2.61246547259784e-10,0.158625802736604,0.502,0.437,8.43408353173487e-06,"heterozygous","Sfxn2","UP","Sfxn2"
2.61707501265626e-10,0.112793707833541,0.156,0.101,8.44896497085947e-06,"heterozygous","Gm9951","UP","Gm9951"
2.62005679644299e-10,-0.13387399191665,0.475,0.562,8.45859136163656e-06,"heterozygous","Dpm1","DOWN","Dpm1"
2.65129058130735e-10,-0.135154121877349,0.948,0.96,8.55942651269266e-06,"heterozygous","Slc27a2","DOWN","Slc27a2"
2.67270207569466e-10,0.154789284161482,0.328,0.254,8.62855138117265e-06,"heterozygous","Agbl3","UP","Agbl3"
2.72585976115746e-10,0.144821685487995,0.346,0.277,8.80016565292074e-06,"heterozygous","Pts","UP","Pts"
2.78647148640068e-10,0.141203878312124,0.81,0.772,8.99584454669597e-06,"heterozygous","Sash1","UP","Sash1"
2.7909592012271e-10,-0.168712465752762,0.601,0.672,9.01033268524156e-06,"heterozygous","Stt3b","DOWN","Stt3b"
2.80474126134369e-10,-0.143090044450277,0.454,0.534,9.05482668812198e-06,"heterozygous","Rbm10","DOWN","Rbm10"
2.82798552171353e-10,0.133576552667318,0.306,0.235,9.12986845829995e-06,"heterozygous","Dleu7","UP","Dleu7"
3.01351736936263e-10,-0.136794624761211,0.956,0.969,9.72883947525032e-06,"heterozygous","Prkn","DOWN","Prkn"
3.04439769555227e-10,0.126622948684486,0.954,0.95,9.82853352032094e-06,"heterozygous","Ahcyl2","UP","Ahcyl2"
3.07002122849791e-10,0.144211923809538,0.375,0.297,9.91125653408264e-06,"heterozygous","Glcci1","UP","Glcci1"
3.09122287944362e-10,0.138473956223657,0.258,0.189,9.97970394399579e-06,"heterozygous","Acsl3","UP","Acsl3"
3.12543165591641e-10,0.130610430661472,0.363,0.288,1.00901435579605e-05,"heterozygous","Tmco1","UP","Tmco1"
3.32526298611659e-10,0.152263559153519,0.912,0.902,1.07352790243788e-05,"heterozygous","Arhgap32","UP","Arhgap32"
3.37158569279359e-10,0.179666559985874,0.577,0.521,1.08848272506148e-05,"heterozygous","Gsr","UP","Gsr"
3.38006702651348e-10,-0.142711903641945,0.766,0.819,1.09122083883961e-05,"heterozygous","Ubap2l","DOWN","Ubap2l"
3.58014550059035e-10,-0.195551019463453,0.553,0.621,1.15581417341059e-05,"heterozygous","Cyp2d26","DOWN","Cyp2d26"
3.63693403194929e-10,0.100396291998686,0.16,0.104,1.17414778287451e-05,"heterozygous","Nudt6","UP","Nudt6"
3.6900015477034e-10,0.146907548598657,0.369,0.297,1.19128009966056e-05,"heterozygous","Ppip5k2","UP","Ppip5k2"
3.69520382688852e-10,-0.18750122281963,0.844,0.861,1.19295960347269e-05,"heterozygous","Itgb8","DOWN","Itgb8"
3.70710697073379e-10,-0.150296260247803,0.463,0.546,1.1968024144317e-05,"heterozygous","Tom1","DOWN","Tom1"
3.75486200552971e-10,0.125288888196192,0.357,0.284,1.21221964986521e-05,"heterozygous","Rbms3","UP","Rbms3"
3.79897527264874e-10,-0.160012637389834,0.768,0.816,1.22646117702192e-05,"heterozygous","Sgk3","DOWN","Sgk3"
3.98853031617928e-10,0.157917160787866,0.825,0.787,1.28765712727532e-05,"heterozygous","Tango2","UP","Tango2"
4.02870373025503e-10,0.125593872417224,0.281,0.211,1.30062671227554e-05,"heterozygous","ccdc198","UP","ccdc198"
4.31029372502535e-10,-0.165925561127283,0.473,0.557,1.39153522618718e-05,"heterozygous","Slc31a1","DOWN","Slc31a1"
4.44285035499276e-10,0.102586715522434,0.244,0.176,1.43432980860586e-05,"heterozygous","Emx1","UP","Emx1"
4.46191557505247e-10,-0.162650175160187,0.838,0.867,1.44048482424994e-05,"heterozygous","Smarca2","DOWN","Smarca2"
