"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.00917456663196e-14,0.110035153812158,0.107,0.07,6.48641917091461e-10,"heterozygous","Fads1","UP","Fads1"
2.01274990379259e-14,0.153999512906614,0.493,0.431,6.497961789404e-10,"heterozygous","Hspa9","UP","Hspa9"
2.04180687236948e-14,0.116617143495758,0.114,0.075,6.59176930675762e-10,"heterozygous","Mrpl54","UP","Mrpl54"
2.18519775149671e-14,-0.227068379757615,0.317,0.369,7.05469242093199e-10,"heterozygous","Bcor","DOWN","Bcor"
2.21144109047722e-14,-0.170612735321908,0.571,0.61,7.13941641649667e-10,"heterozygous","Med13","DOWN","Med13"
2.23497934681457e-14,0.130770538203449,0.798,0.764,7.21540732325616e-10,"heterozygous","Nedd4","UP","Nedd4"
2.23718765179939e-14,-0.187469639380501,0.539,0.586,7.22253661506916e-10,"heterozygous","Magi3","DOWN","Magi3"
2.25008673608306e-14,-0.165770730562511,0.563,0.608,7.26418001877057e-10,"heterozygous","Nisch","DOWN","Nisch"
2.25711145603291e-14,0.160136873443381,0.302,0.246,7.28685862465666e-10,"heterozygous","Ezr","UP","Ezr"
2.46172821717757e-14,0.159330090135129,0.464,0.404,7.94744337633608e-10,"heterozygous","Ptms","UP","Ptms"
2.5287664751385e-14,0.111903525642156,0.113,0.075,8.16386968833712e-10,"heterozygous","Zkscan8","UP","Zkscan8"
2.58010895987447e-14,-0.275154420852129,0.74,0.751,8.32962376605875e-10,"heterozygous","Pde7b","DOWN","Pde7b"
2.63740185371748e-14,-0.203487850997938,0.485,0.53,8.5145881445415e-10,"heterozygous","Tsc22d2","DOWN","Tsc22d2"
2.64817956669492e-14,0.15534536066817,0.345,0.286,8.54938291311788e-10,"heterozygous","Bgn","UP","Bgn"
2.68860706308801e-14,-0.178394978543432,0.309,0.366,8.67989904247333e-10,"heterozygous","Dgkz","DOWN","Dgkz"
2.76383186629593e-14,0.14156734440043,0.221,0.17,8.9227547971498e-10,"heterozygous","Btf3","UP","Btf3"
2.88432261730955e-14,-0.177286223917,0.411,0.462,9.31174713772215e-10,"heterozygous","Khdrbs1","DOWN","Khdrbs1"
3.11556188858288e-14,0.11871815095484,0.154,0.11,1.0058280001101e-09,"heterozygous","Rcn2","UP","Rcn2"
3.30665332738568e-14,-0.183966482611658,0.366,0.419,1.06751996021319e-09,"heterozygous","Gatad2a","DOWN","Gatad2a"
3.31471075227506e-14,0.100062819435406,0.163,0.116,1.07012121926448e-09,"heterozygous","Cmbl","UP","Cmbl"
3.3649791743793e-14,0.131013104701194,0.152,0.109,1.08634987665661e-09,"heterozygous","Cox14","UP","Cox14"
3.45593097113774e-14,-0.150145958445005,0.22,0.276,1.11571275472211e-09,"heterozygous","Snhg11","DOWN","Snhg11"
3.45808942126338e-14,0.133517493049407,0.599,0.536,1.11640958876067e-09,"heterozygous","Psap","UP","Psap"
3.5587968035565e-14,-0.21243433792088,0.381,0.433,1.14892196006018e-09,"heterozygous","Tshz3","DOWN","Tshz3"
3.86468175211257e-14,-0.254852578535133,0.505,0.543,1.24767385685202e-09,"heterozygous","Cblb","DOWN","Cblb"
3.87710762703323e-14,-0.132140524294273,0.116,0.16,1.25168542631141e-09,"heterozygous","Tjap1","DOWN","Tjap1"
3.90548611806633e-14,-0.172597173330151,0.515,0.561,1.26084713835653e-09,"heterozygous","Map3k3","DOWN","Map3k3"
3.95736954045435e-14,0.137076344195811,0.245,0.191,1.27759718244028e-09,"heterozygous","Pccb","UP","Pccb"
4.00802707561779e-14,0.117538761060244,0.161,0.116,1.29395146109245e-09,"heterozygous","Washc3","UP","Washc3"
4.03112387754347e-14,-0.170822018472209,0.6,0.632,1.30140803262613e-09,"heterozygous","Atf7","DOWN","Atf7"
4.06226001005564e-14,0.143676413774212,0.231,0.179,1.31146002164636e-09,"heterozygous","Pigk","UP","Pigk"
4.13083097746765e-14,-0.115960444636126,0.08,0.119,1.33359747276566e-09,"heterozygous","Gm43813","DOWN","Gm43813"
4.18396833265473e-14,-0.152420759009827,0.688,0.715,1.35075233651425e-09,"heterozygous","Ubn2","DOWN","Ubn2"
4.18919380998133e-14,-0.220001707659613,0.33,0.381,1.35243932961437e-09,"heterozygous","Dennd3","DOWN","Dennd3"
4.2539045460146e-14,-0.172928521063543,0.512,0.558,1.37333054363535e-09,"heterozygous","Fbxw11","DOWN","Fbxw11"
4.54952736692105e-14,-0.151605765858345,0.075,0.112,1.46876941513679e-09,"heterozygous","Lmtk3","DOWN","Lmtk3"
4.71257828837736e-14,-0.202504243298176,0.205,0.252,1.52140877461975e-09,"heterozygous","Ppard","DOWN","Ppard"
4.73194723647959e-14,0.139078603726559,0.179,0.133,1.52766184582507e-09,"heterozygous","Psmc3","UP","Psmc3"
5.84660588570885e-14,0.123261857163313,0.171,0.125,1.88751824414224e-09,"heterozygous","Tmem52b","UP","Tmem52b"
5.98982578575944e-14,-0.169549420643122,0.219,0.272,1.93375535667458e-09,"heterozygous","Pcsk7","DOWN","Pcsk7"
6.25980162117248e-14,0.130829841095081,0.209,0.159,2.02091435537932e-09,"heterozygous","Nme1","UP","Nme1"
6.67620951502491e-14,-0.173857170381914,0.163,0.209,2.15534747983064e-09,"heterozygous","Rabgef1","DOWN","Rabgef1"
6.91226240103538e-14,0.140775000646226,0.282,0.226,2.23155479355026e-09,"heterozygous","Ddah1","UP","Ddah1"
7.15849353989397e-14,0.135447277402585,0.252,0.199,2.31104805441937e-09,"heterozygous","Wwc1","UP","Wwc1"
7.19556276100035e-14,0.146476972479441,0.332,0.274,2.32301548176135e-09,"heterozygous","Aadat","UP","Aadat"
7.26272954369751e-14,0.128782516006979,0.181,0.134,2.3446996058873e-09,"heterozygous","Mrpl20","UP","Mrpl20"
7.31060120093471e-14,0.132599882383968,0.344,0.283,2.36015449170976e-09,"heterozygous","Sem1","UP","Sem1"
7.41836396122803e-14,0.11774142612106,0.127,0.088,2.39494462124286e-09,"heterozygous","Pdap1","UP","Pdap1"
7.62572622739992e-14,0.130750978806691,0.226,0.174,2.46188945525379e-09,"heterozygous","Ndufv1","UP","Ndufv1"
7.91816020200582e-14,0.134958208675694,0.321,0.265,2.55629883961556e-09,"heterozygous","Nucks1","UP","Nucks1"
8.08591263068443e-14,-0.213198154368694,0.375,0.421,2.61045603369016e-09,"heterozygous","Sik2","DOWN","Sik2"
8.18700110376246e-14,0.282105817091531,0.434,0.39,2.64309143633867e-09,"heterozygous","Tns3","UP","Tns3"
8.40019042252664e-14,0.108462691997219,0.158,0.114,2.7119174760085e-09,"heterozygous","Serping1","UP","Serping1"
8.90480032486319e-14,0.126756904049759,0.762,0.713,2.87482573687883e-09,"heterozygous","Phldb2","UP","Phldb2"
9.13919332829582e-14,0.109514866815386,0.139,0.098,2.95049717410702e-09,"heterozygous","Cep164","UP","Cep164"
9.61707192867075e-14,0.12429378162544,0.24,0.186,3.10477550145206e-09,"heterozygous","Cct6a","UP","Cct6a"
9.63031985546968e-14,0.125829824094461,0.165,0.121,3.10905246213983e-09,"heterozygous","Dbt","UP","Dbt"
9.74542239777642e-14,0.139060570492032,0.278,0.222,3.14621216689814e-09,"heterozygous","Npm1","UP","Npm1"
9.89308203879681e-14,0.152891986627007,0.291,0.236,3.19388260540516e-09,"heterozygous","Cystm1","UP","Cystm1"
1.05252566110221e-13,0.146288926512786,0.232,0.181,3.39797384430239e-09,"heterozygous","Qdpr","UP","Qdpr"
1.06537129454323e-13,0.107290045381905,0.108,0.072,3.43944468730335e-09,"heterozygous","Snrpg","UP","Snrpg"
1.09519305508495e-13,0.132129509497246,0.245,0.192,3.53572125903626e-09,"heterozygous","Tbc1d19","UP","Tbc1d19"
1.10975080943733e-13,0.153363756453273,0.276,0.223,3.58271951318748e-09,"heterozygous","Dld","UP","Dld"
1.1382880503274e-13,-0.181203008775585,0.613,0.655,3.67484914167698e-09,"heterozygous","Rin2","DOWN","Rin2"
1.15625080816793e-13,-0.179062172523544,0.151,0.196,3.73284010908934e-09,"heterozygous","Agrn","DOWN","Agrn"
1.20510326208296e-13,-0.185872635811667,0.468,0.513,3.89055537130863e-09,"heterozygous","Ranbp9","DOWN","Ranbp9"
1.2052900894171e-13,-0.18627743287715,0.236,0.288,3.89115852467415e-09,"heterozygous","Gjc1","DOWN","Gjc1"
1.23571496815069e-13,0.129447688726593,0.332,0.272,3.98938220317769e-09,"heterozygous","Fmo1","UP","Fmo1"
1.24087193505219e-13,0.133106287825808,0.377,0.314,4.0060309551225e-09,"heterozygous","Comt","UP","Comt"
1.2732683133478e-13,0.134471277923836,0.796,0.753,4.11061942281205e-09,"heterozygous","Myo6","UP","Myo6"
1.28168841572254e-13,0.128258536251402,0.173,0.128,4.13780288131866e-09,"heterozygous","3830406C13Rik","UP","3830406C13Rik"
1.28347592355194e-13,-0.154926472903498,0.147,0.193,4.14357367159508e-09,"heterozygous","Bag3","DOWN","Bag3"
1.31609243727376e-13,0.15420101333416,0.304,0.252,4.2488728244946e-09,"heterozygous","Nfic","UP","Nfic"
1.3430636059663e-13,-0.148261765234159,0.873,0.874,4.33594654550159e-09,"heterozygous","Peak1","DOWN","Peak1"
1.38622362327217e-13,0.196832050497428,0.308,0.258,4.47528434537188e-09,"heterozygous","Eepd1","UP","Eepd1"
1.41726750347345e-13,-0.198055241367063,0.596,0.631,4.57550640821369e-09,"heterozygous","Epb41l2","DOWN","Epb41l2"
1.43559304900796e-13,-0.172065993178778,0.206,0.255,4.63466859941729e-09,"heterozygous","Ralb","DOWN","Ralb"
1.43668411671823e-13,-0.167368621485697,0.168,0.215,4.63819100241313e-09,"heterozygous","Plekha3","DOWN","Plekha3"
1.51648856172281e-13,-0.167316147936424,0.228,0.281,4.89583167266591e-09,"heterozygous","Rhob","DOWN","Rhob"
1.65275014541278e-13,-0.174155556448123,0.306,0.358,5.33573856945062e-09,"heterozygous","Cbfb","DOWN","Cbfb"
1.66932375995866e-13,-0.347793911669823,0.099,0.135,5.38924482665055e-09,"heterozygous","Tmem45a","DOWN","Tmem45a"
1.69186280391276e-13,-0.253576726132474,0.568,0.604,5.46200987615195e-09,"heterozygous","Wwox","DOWN","Wwox"
1.69526995726170e-13,0.124134830219663,0.217,0.166,5.47300953002369e-09,"heterozygous","Rabac1","UP","Rabac1"
1.7218241744923e-13,0.163649904193577,0.134,0.094,5.55873716493095e-09,"heterozygous","Crispld1","UP","Crispld1"
1.80871276078766e-13,-0.165505985354225,0.181,0.229,5.83924827692688e-09,"heterozygous","Plod1","DOWN","Plod1"
1.85995417157553e-13,0.168297247800499,0.636,0.582,6.00467604751445e-09,"heterozygous","Gse1","UP","Gse1"
1.9725461728e-13,0.139204441021783,0.248,0.196,6.36816806426753e-09,"heterozygous","Id2","UP","Id2"
2.02899095124026e-13,0.108364854058008,0.109,0.073,6.55039438698407e-09,"heterozygous","Slc22a19","UP","Slc22a19"
2.04215443982872e-13,0.124464353588625,0.21,0.161,6.59289139354305e-09,"heterozygous","Atxn7l3b","UP","Atxn7l3b"
2.08770898908976e-13,-0.282811704021514,0.16,0.205,6.7399597003774e-09,"heterozygous","Ctnna3","DOWN","Ctnna3"
2.16529632987924e-13,0.206315423615407,0.279,0.228,6.99044267138214e-09,"heterozygous","Aoah","UP","Aoah"
2.57580956345287e-13,0.142225044389326,0.339,0.282,8.31574359465126e-09,"heterozygous","Arpp19","UP","Arpp19"
2.65708320105725e-13,-0.18433159931443,0.265,0.316,8.57812740629321e-09,"heterozygous","Esam","DOWN","Esam"
2.78346067424376e-13,0.135412503515069,0.307,0.251,8.98612444072857e-09,"heterozygous","Nceh1","UP","Nceh1"
2.84969193598081e-13,0.132716540244802,0.297,0.242,9.19994544612043e-09,"heterozygous","Pepd","UP","Pepd"
2.91376132282799e-13,-0.128881068298587,0.711,0.74,9.40678705461788e-09,"heterozygous","Rock1","DOWN","Rock1"
3.03024913411145e-13,-0.123892408091186,0.858,0.869,9.78285630456541e-09,"heterozygous","Rere","DOWN","Rere"
3.08055825326964e-13,-0.131936178121798,0.108,0.149,9.94527426485571e-09,"heterozygous","Lmna","DOWN","Lmna"
3.15007446587481e-13,0.139476362170693,0.342,0.285,1.01697004056302e-08,"heterozygous","Mlec","UP","Mlec"
3.21467730849743e-13,-0.205637403699983,0.182,0.229,1.03782642227531e-08,"heterozygous","Kcnk5","DOWN","Kcnk5"
3.23221897178253e-13,0.130488638532467,0.584,0.526,1.04348957285027e-08,"heterozygous","Top2b","UP","Top2b"
3.41535215024465e-13,-0.159053585077809,0.371,0.425,1.10261228818498e-08,"heterozygous","Rab11fip3","DOWN","Rab11fip3"
3.4438849483156e-13,0.127107915960492,0.186,0.141,1.11182381671421e-08,"heterozygous","Selenok","UP","Selenok"
3.45157834691579e-13,0.128813447640955,0.159,0.116,1.11430755351829e-08,"heterozygous","Vegfd","UP","Vegfd"
3.48621361168471e-13,0.11377753822156,0.122,0.084,1.12548920239629e-08,"heterozygous","Timm10b","UP","Timm10b"
3.53607051260981e-13,0.130933163166916,0.254,0.202,1.14158500429095e-08,"heterozygous","Fah","UP","Fah"
3.58738126146911e-13,-0.163777642840562,0.627,0.655,1.15815016645269e-08,"heterozygous","Smg1","DOWN","Smg1"
3.65973719961463e-13,0.146318270701874,0.248,0.197,1.18150955752359e-08,"heterozygous","Tmigd1","UP","Tmigd1"
3.70551982550147e-13,0.134743847603888,0.331,0.274,1.19629002046489e-08,"heterozygous","Hadh","UP","Hadh"
3.88734987230125e-13,0.13741670044483,0.203,0.157,1.25499203277374e-08,"heterozygous","Ddrgk1","UP","Ddrgk1"
4.05315201595898e-13,-0.178607919435722,0.357,0.409,1.3085195968322e-08,"heterozygous","Cnn3","DOWN","Cnn3"
4.18001747802065e-13,-0.150555574420027,0.153,0.198,1.34947684260419e-08,"heterozygous","Arl13b","DOWN","Arl13b"
4.18140554171116e-13,-0.198467220604881,0.128,0.169,1.34992496508603e-08,"heterozygous","Ripk2","DOWN","Ripk2"
4.51527939814587e-13,0.109072552850381,0.125,0.087,1.45771280089741e-08,"heterozygous","Gcsh","UP","Gcsh"
4.59703974019295e-13,-0.257766187749674,0.172,0.213,1.48410830972389e-08,"heterozygous","Rasa3","DOWN","Rasa3"
4.66733794911863e-13,0.156255928080897,0.596,0.543,1.50680338349346e-08,"heterozygous","Pdzd2","UP","Pdzd2"
4.67427579974458e-13,-0.205388187263842,0.275,0.323,1.50904319918954e-08,"heterozygous","Por","DOWN","Por"
4.69036942910009e-13,-0.166016545465618,0.61,0.645,1.51423886649067e-08,"heterozygous","Fbxo11","DOWN","Fbxo11"
4.69432404319769e-13,0.120776963544227,0.602,0.541,1.51551557410594e-08,"heterozygous","Nek7","UP","Nek7"
4.81099054744759e-13,-0.191547089953932,0.536,0.57,1.55318018833798e-08,"heterozygous","Ptpra","DOWN","Ptpra"
4.85396705123801e-13,-0.159805506370853,0.172,0.218,1.56705472282168e-08,"heterozygous","Polr3e","DOWN","Polr3e"
5.03018223167252e-13,0.144429414767871,0.463,0.4,1.62394403167316e-08,"heterozygous","St3gal4","UP","St3gal4"
5.19425684426131e-13,-0.160026446000734,0.863,0.878,1.67691387960132e-08,"heterozygous","Oxr1","DOWN","Oxr1"
5.20244521579871e-13,0.133191030045667,0.228,0.179,1.67955741346845e-08,"heterozygous","Slc22a18","UP","Slc22a18"
5.31131420838248e-13,0.246187840160154,0.323,0.273,1.7147046790342e-08,"heterozygous","Nav3","UP","Nav3"
5.32359376293563e-13,-0.171793851639333,0.239,0.287,1.71866901042614e-08,"heterozygous","Chordc1","DOWN","Chordc1"
5.41870905250687e-13,0.122326593294323,0.255,0.202,1.74937603051132e-08,"heterozygous","Lgmn","UP","Lgmn"
5.4516429789756e-13,0.136664494795545,0.346,0.29,1.76000841933248e-08,"heterozygous","Atp6v1e1","UP","Atp6v1e1"
5.49269786902167e-13,0.127154679066598,0.172,0.128,1.77326258003496e-08,"heterozygous","Glrx5","UP","Glrx5"
5.6235695800863e-13,0.154030279202132,0.539,0.479,1.81551320323506e-08,"heterozygous","Fam171a1","UP","Fam171a1"
5.85935957676502e-13,0.132751635848828,0.153,0.112,1.89163564576282e-08,"heterozygous","Ran","UP","Ran"
5.98289100877215e-13,-0.149691964872901,0.549,0.589,1.931516533272e-08,"heterozygous","Kdm2a","DOWN","Kdm2a"
6.04876068974674e-13,0.127469218477215,0.247,0.196,1.95278190107784e-08,"heterozygous","Vamp8","UP","Vamp8"
6.12157039656613e-13,-0.238687416836657,0.449,0.49,1.97628778682741e-08,"heterozygous","Herc6","DOWN","Herc6"
6.52783821742519e-13,0.106342688483785,0.13,0.092,2.10744729011355e-08,"heterozygous","Nkd1","UP","Nkd1"
6.58649719293985e-13,0.270177129224176,0.789,0.774,2.1263847537687e-08,"heterozygous","Heg1","UP","Heg1"
6.88722474115601e-13,0.125905547115582,0.201,0.153,2.22347163543481e-08,"heterozygous","Fahd1","UP","Fahd1"
7.073259310535e-13,0.142363932773273,0.236,0.187,2.28353103581312e-08,"heterozygous","Osbpl1a","UP","Osbpl1a"
7.28138542422847e-13,-0.183317354647279,0.385,0.435,2.35072247035792e-08,"heterozygous","Arap3","DOWN","Arap3"
7.65461458319599e-13,-0.169189676306459,0.279,0.332,2.47121577203899e-08,"heterozygous","Aass","DOWN","Aass"
7.87111499715904e-13,-0.151388489931066,0.107,0.146,2.54111076568282e-08,"heterozygous","Slc6a19","DOWN","Slc6a19"
7.9938988915075e-13,-0.190272739155938,0.729,0.765,2.58075031813428e-08,"heterozygous","Maml3","DOWN","Maml3"
8.20458620810806e-13,-0.14584559876851,0.636,0.675,2.64876861142561e-08,"heterozygous","Celf1","DOWN","Celf1"
8.40814039416026e-13,-0.227733104182632,0.199,0.242,2.7144840448507e-08,"heterozygous","Csrp1","DOWN","Csrp1"
8.79985863901419e-13,0.112640227045963,0.123,0.086,2.84094636301934e-08,"heterozygous","Uqcc2","UP","Uqcc2"
9.14850088822586e-13,0.125137184166502,0.223,0.174,2.95350202675484e-08,"heterozygous","Ercc6l2","UP","Ercc6l2"
9.27555885172412e-13,0.130755527556279,0.172,0.129,2.99452141969061e-08,"heterozygous","Idh3a","UP","Idh3a"
9.28260153170236e-13,-0.186645478752931,0.713,0.734,2.99679507849479e-08,"heterozygous","Crim1","DOWN","Crim1"
9.35928194663826e-13,-0.189211197767901,0.198,0.245,3.02155058365269e-08,"heterozygous","Tmed5","DOWN","Tmed5"
9.75348055750122e-13,-0.157511819085088,0.253,0.303,3.14881366318369e-08,"heterozygous","Mcl1","DOWN","Mcl1"
9.76604555488061e-13,0.102668458949311,0.11,0.075,3.15287014693765e-08,"heterozygous","Mlh3","UP","Mlh3"
1.04473910847232e-12,0.126453107444514,0.245,0.194,3.37283573779204e-08,"heterozygous","Rab11fip2","UP","Rab11fip2"
1.10709245623145e-12,-0.200386720732361,0.562,0.597,3.57413728569761e-08,"heterozygous","Nedd4l","DOWN","Nedd4l"
1.12771127378151e-12,0.122084514964876,0.163,0.121,3.64070307627622e-08,"heterozygous","Hoxa10","UP","Hoxa10"
1.16077980736228e-12,-0.190234454684098,0.334,0.382,3.7474615300884e-08,"heterozygous","Slc23a2","DOWN","Slc23a2"
1.23349752817406e-12,0.142779099262064,0.331,0.275,3.98222341995713e-08,"heterozygous","Slc25a39","UP","Slc25a39"
1.25771605649364e-12,0.125616575804806,0.138,0.099,4.06041051678406e-08,"heterozygous","Tspo","UP","Tspo"
1.26081847936428e-12,-0.128738029417006,0.785,0.806,4.07042637877966e-08,"heterozygous","Mat2a","DOWN","Mat2a"
1.27088278405892e-12,-0.132796113259384,0.78,0.793,4.10291798005582e-08,"heterozygous","Ppp1r12a","DOWN","Ppp1r12a"
1.28250468644733e-12,0.112900847734576,0.331,0.272,4.14043812972655e-08,"heterozygous","Klhl6","UP","Klhl6"
1.35609925147402e-12,0.111193235788653,0.2,0.153,4.37803082345873e-08,"heterozygous","Srp9","UP","Srp9"
1.36560115500852e-12,-0.162748988643279,0.195,0.242,4.4087067688295e-08,"heterozygous","Map4k2","DOWN","Map4k2"
1.48416719207921e-12,0.169516070938729,0.232,0.182,4.79148536290853e-08,"heterozygous","Alcam","UP","Alcam"
1.5383123878274e-12,-0.140689811073495,0.182,0.229,4.96628771286199e-08,"heterozygous","Zfp715","DOWN","Zfp715"
1.60389789519021e-12,0.108167520506987,0.13,0.092,5.17802396483208e-08,"heterozygous","Fads2","UP","Fads2"
1.61122413529508e-12,0.125268319668255,0.211,0.164,5.20167599838662e-08,"heterozygous","Mccc1","UP","Mccc1"
1.62022753252977e-12,-0.19034165014834,0.815,0.841,5.23074256601912e-08,"heterozygous","Lrmda","DOWN","Lrmda"
1.62313070566434e-12,0.137415258295059,0.327,0.272,5.24011517016675e-08,"heterozygous","Myl12b","UP","Myl12b"
1.64429584207444e-12,0.131423284484138,0.143,0.104,5.30844469655313e-08,"heterozygous","Mrps24","UP","Mrps24"
1.64528270457862e-12,0.101525184283413,0.12,0.083,5.31163068346161e-08,"heterozygous","Polr2f","UP","Polr2f"
1.68192126897200e-12,0.123054358040912,0.127,0.09,5.42991462474922e-08,"heterozygous","Pou3f3","UP","Pou3f3"
1.71100676991119e-12,0.110005700678135,0.145,0.105,5.52381425598128e-08,"heterozygous","Tmem14c","UP","Tmem14c"
1.777433285911e-12,0.130641874039047,0.293,0.238,5.73826562023506e-08,"heterozygous","Arhgef10","UP","Arhgef10"
1.7815381765212e-12,0.11611254625903,0.149,0.109,5.75151784908103e-08,"heterozygous","Psmb5","UP","Psmb5"
1.78847799282106e-12,0.109484744510495,0.115,0.079,5.7739223520235e-08,"heterozygous","Pet100","UP","Pet100"
1.83349098483138e-12,-0.188643857826701,0.322,0.374,5.91924229542964e-08,"heterozygous","Zc3hav1","DOWN","Zc3hav1"
1.87360855302466e-12,-0.259576542592731,0.289,0.336,6.0487578525848e-08,"heterozygous","Edil3","DOWN","Edil3"
1.87550072867733e-12,0.137424816276158,0.32,0.266,6.05486655246191e-08,"heterozygous","Hoxa3","UP","Hoxa3"
1.90814539645618e-12,0.113736218621247,0.8,0.755,6.16025659791913e-08,"heterozygous","Hspa8","UP","Hspa8"
1.94305313903133e-12,0.129632331001099,0.196,0.151,6.27295275404874e-08,"heterozygous","Arhgef6","UP","Arhgef6"
1.95946104143132e-12,-0.169325839482891,0.244,0.292,6.32592402615686e-08,"heterozygous","Trib2","DOWN","Trib2"
2.1394476683552e-12,0.110330047691209,0.157,0.116,6.90699285251792e-08,"heterozygous","Mep1b","UP","Mep1b"
2.15071006522215e-12,0.129196740670804,0.204,0.158,6.9433523745632e-08,"heterozygous","Mrfap1","UP","Mrfap1"
2.18581010257029e-12,-0.309428952857937,0.591,0.607,7.05666933513794e-08,"heterozygous","Zdhhc14","DOWN","Zdhhc14"
2.30618624531713e-12,0.126667892783778,0.428,0.367,7.44529167438181e-08,"heterozygous","Phyh","UP","Phyh"
2.31319389394029e-12,-0.253794688243082,0.123,0.161,7.46791516719683e-08,"heterozygous","Abtb2","DOWN","Abtb2"
2.31514813419165e-12,-0.143943887307061,0.261,0.312,7.47422423642431e-08,"heterozygous","Stx5a","DOWN","Stx5a"
2.34868773434177e-12,-0.165869767999921,0.346,0.397,7.58250348154898e-08,"heterozygous","Sugct","DOWN","Sugct"
2.43938399519547e-12,0.123778146986601,0.483,0.424,7.87530729008906e-08,"heterozygous","Gas6","UP","Gas6"
2.45256507090258e-12,0.135530064113418,0.181,0.138,7.91786107490189e-08,"heterozygous","Fat1","UP","Fat1"
2.55763365614549e-12,-0.207428232230894,0.54,0.568,8.25706449550011e-08,"heterozygous","Acvr2a","DOWN","Acvr2a"
2.85989156292966e-12,0.124462098235257,0.212,0.165,9.23287392176212e-08,"heterozygous","Gcdh","UP","Gcdh"
2.97547243748219e-12,0.108055263134404,0.11,0.076,9.60601521716749e-08,"heterozygous","Nit2","UP","Nit2"
3.02636508719731e-12,0.157897712972855,0.322,0.273,9.77031704750779e-08,"heterozygous","Ndufs2","UP","Ndufs2"
3.10183503036896e-12,0.107490862709308,0.121,0.085,1.00139642120431e-07,"heterozygous","Arhgef9","UP","Arhgef9"
3.11279084186813e-12,0.109953080784262,0.301,0.245,1.00493339538871e-07,"heterozygous","Micu2","UP","Micu2"
3.11513109614262e-12,-0.17461580199668,0.343,0.396,1.00568892307868e-07,"heterozygous","Jam3","DOWN","Jam3"
3.14632735773117e-12,-0.239408268510218,0.293,0.341,1.01576032416993e-07,"heterozygous","Colgalt2","DOWN","Colgalt2"
3.23184741757385e-12,0.271853608029848,0.203,0.161,1.04336962028954e-07,"heterozygous","Arhgap15","UP","Arhgap15"
3.25628376832027e-12,-0.129006267828822,0.072,0.106,1.05125865176452e-07,"heterozygous","Nes","DOWN","Nes"
3.27513970253756e-12,0.212179259328121,0.238,0.189,1.05734610156723e-07,"heterozygous","Akr1b3","UP","Akr1b3"
3.28801452572775e-12,-0.112013986158569,0.071,0.104,1.06150260948595e-07,"heterozygous","Flcn","DOWN","Flcn"
3.50662495302741e-12,0.10611715908477,0.919,0.897,1.13207879983537e-07,"heterozygous","Lars2","UP","Lars2"
3.58386818564006e-12,0.105334054339551,0.108,0.074,1.15701600505204e-07,"heterozygous","Mrpl53","UP","Mrpl53"
3.62360889352042e-12,0.112950475760505,0.277,0.224,1.16984589518413e-07,"heterozygous","Mrps28","UP","Mrps28"
3.65608432122924e-12,-0.203936235816208,0.322,0.369,1.18033026226565e-07,"heterozygous","Gimap6","DOWN","Gimap6"
3.76042387099185e-12,-0.173735165044166,0.083,0.117,1.21401524251101e-07,"heterozygous","Gpihbp1","DOWN","Gpihbp1"
3.79340719561504e-12,0.10478204000245,0.151,0.111,1.22466357903236e-07,"heterozygous","Rnh1","UP","Rnh1"
3.80692233161622e-12,0.133087167905837,0.393,0.337,1.22902680553898e-07,"heterozygous","Dstn","UP","Dstn"
3.81651357212924e-12,0.124412558461616,0.459,0.401,1.2321232416262e-07,"heterozygous","Aco2","UP","Aco2"
3.83729211363645e-12,0.1315751582695,0.343,0.288,1.23883138596639e-07,"heterozygous","Ncl","UP","Ncl"
3.89442395672311e-12,-0.181149269971027,0.345,0.391,1.25727583018849e-07,"heterozygous","Spaca6","DOWN","Spaca6"
3.94100410224043e-12,0.110767204849515,0.218,0.169,1.2723137643673e-07,"heterozygous","Mrpl12","UP","Mrpl12"
3.96326904283542e-12,0.155147139784146,0.219,0.172,1.27950177778899e-07,"heterozygous","Prickle1","UP","Prickle1"
4.19538052462163e-12,-0.13237068731785,0.186,0.233,1.35443664856885e-07,"heterozygous","Ttll4","DOWN","Ttll4"
4.20152557224593e-12,0.118925362288744,0.181,0.138,1.35642051574388e-07,"heterozygous","Acadvl","UP","Acadvl"
4.23631545930154e-12,0.190698391808889,0.293,0.243,1.36765208288091e-07,"heterozygous","Adamts12","UP","Adamts12"
4.26418814191893e-12,0.129528899859598,0.58,0.526,1.37665049973711e-07,"heterozygous","Tax1bp1","UP","Tax1bp1"
4.41260736719584e-12,0.11077238929979,0.176,0.133,1.42456616242551e-07,"heterozygous","Pnkd","UP","Pnkd"
4.44068253137257e-12,0.177854675953954,0.472,0.42,1.43362994842832e-07,"heterozygous","Phactr1","UP","Phactr1"
4.46761772180367e-12,0.151371646354749,0.444,0.388,1.4423257053071e-07,"heterozygous","Jup","UP","Jup"
4.68834134059875e-12,0.180129734125166,0.316,0.27,1.5135841183989e-07,"heterozygous","Arrb1","UP","Arrb1"
4.72659960590647e-12,0.126698977481413,0.306,0.252,1.52593541677084e-07,"heterozygous","Aco1","UP","Aco1"
4.89113521023956e-12,0.101195431906391,0.122,0.086,1.57905409127374e-07,"heterozygous","Ago4","UP","Ago4"
4.94505590964475e-12,0.122246504593035,0.191,0.147,1.59646184986971e-07,"heterozygous","D8Ertd738e","UP","D8Ertd738e"
