"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.42368640735783e-45,0.109251249134324,0.15,0.085,4.596229197514e-41,"heterozygous","Sostdc1","UP","Sostdc1"
1.63728853097838e-45,0.16555880390591,0.577,0.489,5.28582229341059e-41,"heterozygous","Lrrc8b","UP","Lrrc8b"
1.88559800452555e-45,0.175256445950202,0.728,0.673,6.08746459781029e-41,"heterozygous","Osbpl1a","UP","Osbpl1a"
1.92837006541622e-45,0.149128032345501,0.251,0.173,6.22554991918974e-41,"heterozygous","Shmt1","UP","Shmt1"
2.27979203075843e-45,0.175122805795764,0.521,0.443,7.36008059210051e-41,"heterozygous","Mcm9","UP","Mcm9"
2.59635572865925e-45,0.159801389742961,0.93,0.918,8.38207483440352e-41,"heterozygous","Adhfe1","UP","Adhfe1"
3.1041344773812e-45,0.207251606516205,0.54,0.463,1.00213877467775e-40,"heterozygous","Aldoa","UP","Aldoa"
3.27882810158393e-45,-0.167220497267604,0.294,0.387,1.05853686431536e-40,"heterozygous","Khdrbs3","DOWN","Khdrbs3"
3.52203518362875e-45,-0.152007463284005,0.297,0.392,1.13705383868271e-40,"heterozygous","Gm40123","DOWN","Gm40123"
3.55918052918275e-45,0.188213554107552,0.64,0.571,1.14904584204136e-40,"heterozygous","Rpl9","UP","Rpl9"
3.78027326010038e-45,0.146876322452517,0.368,0.283,1.22042341929081e-40,"heterozygous","Bcat2","UP","Bcat2"
4.90617844568365e-45,0.172881784187856,0.701,0.648,1.58391064940451e-40,"heterozygous","Haao","UP","Haao"
5.03580589510383e-45,0.176933614537443,0.98,0.969,1.62575957517532e-40,"heterozygous","Nhs","UP","Nhs"
5.43491258751834e-45,-0.190736236446486,0.876,0.901,1.75460717975442e-40,"heterozygous","Ldlrad3","DOWN","Ldlrad3"
5.92965271148506e-45,-0.124213320639207,0.215,0.305,1.91432908137584e-40,"heterozygous","Actr6","DOWN","Actr6"
6.29280180518743e-45,0.174355188678098,0.753,0.685,2.03156813478671e-40,"heterozygous","Slc22a4","UP","Slc22a4"
7.22977397821618e-45,0.157937758634064,0.28,0.198,2.33406023112731e-40,"heterozygous","Sparc","UP","Sparc"
8.4840334744286e-45,0.203602514954394,0.578,0.502,2.73898536688453e-40,"heterozygous","Deptor","UP","Deptor"
9.81289629925037e-45,0.136374296972782,0.315,0.23,3.16799544124999e-40,"heterozygous","Gm45083","UP","Gm45083"
1.18313212554367e-44,-0.374720308274435,0.72,0.773,3.81962375410519e-40,"heterozygous","Mylk","DOWN","Mylk"
1.23101103681104e-44,0.134545792827824,0.227,0.151,3.97419603124076e-40,"heterozygous","Pkm","UP","Pkm"
1.4167553525058e-44,-0.146144065700178,0.813,0.863,4.57385298002971e-40,"heterozygous","Wasl","DOWN","Wasl"
1.54844000973321e-44,0.161633832781682,0.909,0.888,4.99898372742268e-40,"heterozygous","Cat","UP","Cat"
1.61524207568266e-44,-0.179004792187825,0.442,0.535,5.21464751713392e-40,"heterozygous","Edem1","DOWN","Edem1"
1.75043883832322e-44,-0.15336775831009,0.587,0.675,5.65111674564269e-40,"heterozygous","Sardh","DOWN","Sardh"
1.86937737343102e-44,-0.169380908140895,0.463,0.555,6.0350979123847e-40,"heterozygous","Fbxo34","DOWN","Fbxo34"
2.138554211552e-44,-0.143139423454378,0.939,0.957,6.90410841657447e-40,"heterozygous","Gigyf2","DOWN","Gigyf2"
2.38337937376424e-44,0.172495021709313,0.28,0.199,7.69450197026046e-40,"heterozygous","Csrnp3","UP","Csrnp3"
2.4428746847623e-44,0.223142562294228,0.735,0.663,7.8865766322866e-40,"heterozygous","Pakap.1","UP","Pakap.1"
2.63877866515349e-44,-0.159967661564824,0.528,0.613,8.51903304258153e-40,"heterozygous","Ptges3","DOWN","Ptges3"
2.73984945310999e-44,-0.120730609387049,0.984,0.99,8.8453299744203e-40,"heterozygous","Rabgap1l","DOWN","Rabgap1l"
3.22307559586661e-44,0.174379674086003,0.408,0.323,1.04053772536958e-39,"heterozygous","Ndufb7","UP","Ndufb7"
3.39920868944078e-44,-0.130384255249268,0.313,0.409,1.09740053329906e-39,"heterozygous","Bnip3","DOWN","Bnip3"
4.1362307234112e-44,0.171375054091234,0.837,0.823,1.33534072674607e-39,"heterozygous","Dgkd","UP","Dgkd"
4.37143227798975e-44,-0.162135016262764,0.851,0.885,1.41127319662621e-39,"heterozygous","Dnmt3a","DOWN","Dnmt3a"
4.74146138953055e-44,0.166104021847555,0.348,0.265,1.53073339499604e-39,"heterozygous","4930412C18Rik","UP","4930412C18Rik"
5.21896600581855e-44,0.109966409507286,0.201,0.128,1.68489098531846e-39,"heterozygous","Iyd","UP","Iyd"
5.66658366251275e-44,0.160541785144,0.383,0.299,1.82939986960562e-39,"heterozygous","Tuba4a","UP","Tuba4a"
5.74454440844414e-44,0.181158845588252,0.673,0.609,1.85456871682211e-39,"heterozygous","Cox6b1","UP","Cox6b1"
7.75362321613299e-44,0.131797583339068,0.362,0.274,2.50317971909638e-39,"heterozygous","Tbc1d16","UP","Tbc1d16"
9.1694546678098e-44,-0.14784863557171,0.806,0.853,2.96026674495572e-39,"heterozygous","Ranbp9","DOWN","Ranbp9"
1.08890102455873e-43,-0.129401364079935,0.945,0.962,3.51540806768542e-39,"heterozygous","Hnrnpa2b1","DOWN","Hnrnpa2b1"
1.4289338053921e-43,-0.159871593594229,0.762,0.816,4.61316989732785e-39,"heterozygous","Rapgef3","DOWN","Rapgef3"
1.45908153465053e-43,-0.162068068267039,0.635,0.711,4.71049882646576e-39,"heterozygous","Nploc4","DOWN","Nploc4"
1.63124868563444e-43,-0.125852998128216,0.986,0.991,5.26632325670223e-39,"heterozygous","Dennd1a","DOWN","Dennd1a"
1.74546316422541e-43,-0.153311709409008,0.292,0.381,5.63505327938531e-39,"heterozygous","Pdia6","DOWN","Pdia6"
1.88335410390884e-43,-0.326955923343302,0.614,0.667,6.08022038905929e-39,"heterozygous","Gm16311","DOWN","Gm16311"
2.99192038011461e-43,0.122321275055436,0.155,0.09,9.65911575516201e-39,"heterozygous","Gulp1","UP","Gulp1"
3.1228707110838e-43,-0.127727340264699,0.233,0.324,1.00818758036629e-38,"heterozygous","Gm48321","DOWN","Gm48321"
3.4617629479507e-43,-0.158885612552428,0.595,0.679,1.1175955501164e-38,"heterozygous","Cyth1","DOWN","Cyth1"
3.71946691231168e-43,-0.102223722042653,0.144,0.223,1.2007926979707e-38,"heterozygous","Zfp36","DOWN","Zfp36"
4.44035729161299e-43,0.127499673563326,0.231,0.157,1.43352494802434e-38,"heterozygous","Gm3716","UP","Gm3716"
4.75317090805518e-43,0.116435530979728,0.225,0.151,1.53451369595653e-38,"heterozygous","Aqp7","UP","Aqp7"
5.1641948449461e-43,0.276666897977286,0.364,0.281,1.6672086637424e-38,"heterozygous","Mettl7a2","UP","Mettl7a2"
5.5560410830325e-43,0.292315105388202,0.799,0.809,1.79371230324621e-38,"heterozygous","Bnc2","UP","Bnc2"
6.14183465553166e-43,-0.151405781358448,0.525,0.614,1.98282990019184e-38,"heterozygous","Ndufaf4","DOWN","Ndufaf4"
6.3414148230078e-43,0.113434109472836,0.233,0.158,2.04726236145984e-38,"heterozygous","Metrnl","UP","Metrnl"
7.73820552652628e-43,0.186152545467613,0.664,0.6,2.49820227218374e-38,"heterozygous","Atp5j","UP","Atp5j"
7.86246979973165e-43,0.10064597364867,0.178,0.11,2.53831975014537e-38,"heterozygous","Gm21887","UP","Gm21887"
8.03998434419932e-43,0.148827162711347,0.382,0.297,2.59562854568131e-38,"heterozygous","Kdm2b","UP","Kdm2b"
1.00661249863687e-42,0.155099340111956,0.124,0.066,3.24974779059929e-38,"heterozygous","4930414F18Rik","UP","4930414F18Rik"
1.24340338176052e-42,0.10626075020825,0.159,0.095,4.01420347767565e-38,"heterozygous","Eid1","UP","Eid1"
1.33754047735891e-42,0.17931524608711,0.593,0.518,4.3181156771055e-38,"heterozygous","H3f3a","UP","H3f3a"
1.38941490888739e-42,-0.230427649763603,0.194,0.273,4.48558709185205e-38,"heterozygous","Tmem45b","DOWN","Tmem45b"
1.47583951434478e-42,0.174432145850052,0.584,0.502,4.76460028811067e-38,"heterozygous","Cecr2","UP","Cecr2"
1.6111690605995e-42,0.17423992319822,0.882,0.855,5.20149819523944e-38,"heterozygous","Ankrd33b","UP","Ankrd33b"
1.61798305406425e-42,-0.116496627493967,0.257,0.348,5.22349649174101e-38,"heterozygous","Uspl1","DOWN","Uspl1"
1.98308614934786e-42,0.144954586193023,0.365,0.282,6.40219532455464e-38,"heterozygous","Mrpl33","UP","Mrpl33"
2.17906987097311e-42,0.297564878055237,0.886,0.852,7.03490917144957e-38,"heterozygous","Crot","UP","Crot"
2.33281443865892e-42,0.18349333509911,0.561,0.49,7.53125813376645e-38,"heterozygous","Park7","UP","Park7"
2.3541349046039e-42,0.176341379515009,0.589,0.52,7.60008912602321e-38,"heterozygous","Slc16a4","UP","Slc16a4"
2.77607370310779e-42,-0.155152361323715,0.747,0.81,8.96227634311318e-38,"heterozygous","Hsd3b3","DOWN","Hsd3b3"
2.79265227338512e-42,0.114228085657021,0.26,0.181,9.01579859939651e-38,"heterozygous","Lcmt1","UP","Lcmt1"
3.10877074585312e-42,0.130364011728301,0.337,0.253,1.00363554759122e-37,"heterozygous","Ddhd2","UP","Ddhd2"
3.29751755435471e-42,0.269631653073519,0.514,0.433,1.06457056724788e-37,"heterozygous","Maml2","UP","Maml2"
4.02055670611856e-42,-0.297234419953907,0.634,0.683,1.29799652700331e-37,"heterozygous","Sdc2","DOWN","Sdc2"
4.52122986134043e-42,-0.13728616272433,0.881,0.918,1.45963384843514e-37,"heterozygous","Ube2k","DOWN","Ube2k"
4.66221603683935e-42,-0.158467773766452,0.393,0.485,1.50514982533321e-37,"heterozygous","Msrb1","DOWN","Msrb1"
4.8423052575776e-42,0.115172990107341,0.248,0.171,1.56328982935635e-37,"heterozygous","Serinc5","UP","Serinc5"
5.30829611005526e-42,0.184180676302872,0.623,0.549,1.71373031617024e-37,"heterozygous","Mga","UP","Mga"
6.82407363818667e-42,-0.101935514485569,0.206,0.295,2.20308393335218e-37,"heterozygous","Fbxo46","DOWN","Fbxo46"
8.84928055062791e-42,0.103868919894364,0.139,0.079,2.85690173296472e-37,"heterozygous","Col14a1","UP","Col14a1"
9.96523464425195e-42,0.161177841146657,0.373,0.292,3.2171763525503e-37,"heterozygous","mt-Nd3","UP","mt-Nd3"
1.01028446455036e-41,0.131633053451212,0.982,0.984,3.2616023653544e-37,"heterozygous","Exoc4","UP","Exoc4"
1.07783786429862e-41,-0.169541803235592,0.874,0.901,3.47969176110165e-37,"heterozygous","Snd1","DOWN","Snd1"
1.13589575183331e-41,-0.165002768709903,0.654,0.724,3.66712584521866e-37,"heterozygous","Rai1","DOWN","Rai1"
1.22379957342738e-41,-0.112158693536004,0.301,0.396,3.95091454285295e-37,"heterozygous","Morf4l2","DOWN","Morf4l2"
1.37301390416772e-41,0.119971050324347,0.278,0.198,4.43263808821507e-37,"heterozygous","Dancr","UP","Dancr"
1.99102116349583e-41,-0.161811779538616,0.732,0.791,6.42781272422993e-37,"heterozygous","Mir22hg","DOWN","Mir22hg"
2.13464525598448e-41,0.147321441955103,0.369,0.284,6.89148874442031e-37,"heterozygous","Kantr","UP","Kantr"
2.15097810866866e-41,-0.136206665447899,0.918,0.942,6.94421772602592e-37,"heterozygous","Pafah1b1","DOWN","Pafah1b1"
2.32956029264058e-41,0.130721357908189,0.25,0.175,7.52075244876084e-37,"heterozygous","B230206L02Rik","UP","B230206L02Rik"
2.78205055887509e-41,0.100282902599916,0.138,0.078,8.98157202427232e-37,"heterozygous","Kcnk1","UP","Kcnk1"
4.50884597044007e-41,0.319057345551828,0.803,0.792,1.45563583309687e-36,"heterozygous","Cgnl1","UP","Cgnl1"
5.10673587764647e-41,-0.141031677920629,0.115,0.184,1.64865861073939e-36,"heterozygous","Gprin3","DOWN","Gprin3"
5.17764153186011e-41,-0.167217613192941,0.778,0.831,1.67154979214572e-36,"heterozygous","B3galt5","DOWN","B3galt5"
5.44655940824444e-41,0.149249175896562,0.465,0.383,1.75836723935764e-36,"heterozygous","Pnkd","UP","Pnkd"
5.83975325450313e-41,0.165214443730125,0.602,0.529,1.88530594068379e-36,"heterozygous","Lifr","UP","Lifr"
5.94879709236965e-41,0.172063423336113,0.459,0.373,1.92050965330062e-36,"heterozygous","Ido2","UP","Ido2"
7.43067555059178e-41,-0.146933842715905,0.893,0.919,2.39891929475305e-36,"heterozygous","Cdk13","DOWN","Cdk13"
7.95511840022084e-41,0.194546479911736,0.59,0.519,2.56823042432729e-36,"heterozygous","Ppp3cc","UP","Ppp3cc"
8.28148424505661e-41,-0.149382091612869,0.529,0.619,2.67359437367408e-36,"heterozygous","Paip1","DOWN","Paip1"
9.85098688001361e-41,0.108309388526087,0.203,0.132,3.18029260434359e-36,"heterozygous","Tpd52l1","UP","Tpd52l1"
9.86913081882553e-41,0.169263018963292,0.859,0.841,3.18615019354964e-36,"heterozygous","B3gat2","UP","B3gat2"
1.14509222853735e-40,-0.142598743004471,0.816,0.861,3.69681575060997e-36,"heterozygous","Zfp871","DOWN","Zfp871"
1.18829014801059e-40,-0.125956648214478,0.968,0.977,3.83627591383739e-36,"heterozygous","Strn3","DOWN","Strn3"
1.25555875298059e-40,-0.187531183273796,0.843,0.891,4.05344587812253e-36,"heterozygous","Hsd3b2","DOWN","Hsd3b2"
1.48739289285842e-40,0.160449117560293,0.426,0.348,4.80189921530413e-36,"heterozygous","Smpdl3a","UP","Smpdl3a"
1.6544181307409e-40,0.17855850076269,0.543,0.471,5.34112349328393e-36,"heterozygous","Rplp2","UP","Rplp2"
1.90971848651934e-40,0.187817613045132,0.435,0.354,6.16533516187904e-36,"heterozygous","Ly6a","UP","Ly6a"
2.03269692783414e-40,0.17072225439557,0.489,0.409,6.56235876181974e-36,"heterozygous","Abr","UP","Abr"
2.31632369730205e-40,0.175883679450412,0.858,0.835,7.47801942436995e-36,"heterozygous","Mdh1","UP","Mdh1"
2.71355256881767e-40,-0.238100190157509,0.691,0.755,8.76043311317097e-36,"heterozygous","Mllt3","DOWN","Mllt3"
3.08535250879336e-40,0.163875704759306,0.652,0.578,9.96075203938849e-36,"heterozygous","Rbfox2","UP","Rbfox2"
3.49900802338581e-40,-0.164720518549014,0.592,0.667,1.12961975026988e-35,"heterozygous","Smad2","DOWN","Smad2"
3.65152615240692e-40,0.159085181044815,0.497,0.424,1.17885870304305e-35,"heterozygous","Rpl10","UP","Rpl10"
3.85189118563382e-40,0.100084679130773,0.176,0.111,1.24354455037002e-35,"heterozygous","Gm15343","UP","Gm15343"
3.96536923803447e-40,0.163615360167326,0.548,0.472,1.28017980480705e-35,"heterozygous","Coq3","UP","Coq3"
3.99956215650398e-40,0.160609486452256,0.737,0.68,1.29121864660574e-35,"heterozygous","Zfp704","UP","Zfp704"
4.83351374888787e-40,0.139909962387287,0.292,0.213,1.56045157869096e-35,"heterozygous","Hpd","UP","Hpd"
5.13457666578557e-40,0.127810580941347,0.266,0.191,1.65764673078221e-35,"heterozygous","Slc19a3","UP","Slc19a3"
5.44334223752673e-40,0.167111724277022,0.41,0.33,1.75732860796313e-35,"heterozygous","Calm1","UP","Calm1"
6.74681070009013e-40,0.100814953501314,0.193,0.124,2.1781403664171e-35,"heterozygous","Samhd1","UP","Samhd1"
6.75955551941307e-40,0.208372177396782,0.643,0.593,2.18225490388732e-35,"heterozygous","Zbtb38","UP","Zbtb38"
7.13990957305748e-40,0.142413776662843,0.456,0.377,2.30504840656588e-35,"heterozygous","Prxl2a","UP","Prxl2a"
7.23428004878687e-40,-0.120232497905834,0.333,0.429,2.33551497095035e-35,"heterozygous","Mcfd2","DOWN","Mcfd2"
7.44002065064984e-40,-0.149389102078867,0.57,0.655,2.4019362668558e-35,"heterozygous","Rnf181","DOWN","Rnf181"
8.794278147788e-40,0.110166576308868,0.139,0.08,2.83914475723188e-35,"heterozygous","Adamts5","UP","Adamts5"
9.83600966326588e-40,0.164653053335736,0.673,0.603,3.17545735968876e-35,"heterozygous","Enah","UP","Enah"
9.94494838327791e-40,0.176415108597585,0.759,0.731,3.21062713605744e-35,"heterozygous","Zkscan1","UP","Zkscan1"
1.01233969716353e-39,-0.171310609114037,0.59,0.664,3.26823747832275e-35,"heterozygous","Als2","DOWN","Als2"
1.0162008411332e-39,0.130492989624026,0.307,0.229,3.28070279551442e-35,"heterozygous","Atp6v1f","UP","Atp6v1f"
1.06740440036451e-39,0.175299940240841,0.519,0.432,3.44600836613678e-35,"heterozygous","Utrn","UP","Utrn"
1.44752011888742e-39,0.100327530236406,0.203,0.134,4.67317395181614e-35,"heterozygous","Rbl1","UP","Rbl1"
1.46877893143182e-39,0.159756253630256,0.444,0.371,4.74180590223449e-35,"heterozygous","Ppil6","UP","Ppil6"
1.49556201488961e-39,-0.126827508611741,0.934,0.951,4.8282724088696e-35,"heterozygous","Arih1","DOWN","Arih1"
1.71470724087133e-39,-0.160308543045665,0.542,0.629,5.53576085642901e-35,"heterozygous","Dhdds","DOWN","Dhdds"
1.81987059961673e-39,0.327736834277908,0.605,0.546,5.87527024380266e-35,"heterozygous","Car12","UP","Car12"
1.85394715102438e-39,-0.14640937318821,0.708,0.771,5.98528298236709e-35,"heterozygous","Elavl1","DOWN","Elavl1"
2.03668149795012e-39,-0.104988568382774,0.213,0.296,6.57522254798217e-35,"heterozygous","Ccdc117","DOWN","Ccdc117"
2.20616938467438e-39,0.147024278540484,0.414,0.333,7.12239724148276e-35,"heterozygous","Rpl36a","UP","Rpl36a"
2.2372751655903e-39,0.113770023375227,0.198,0.129,7.22281914459173e-35,"heterozygous","Zfp808","UP","Zfp808"
2.32797395072677e-39,0.135113570339217,0.355,0.272,7.5156311025263e-35,"heterozygous","Lamc1","UP","Lamc1"
2.64651762895512e-39,0.164050362818721,0.448,0.373,8.54401751331869e-35,"heterozygous","D630029K05Rik","UP","D630029K05Rik"
2.93385722019497e-39,-0.312417655237858,0.727,0.758,9.47166464967743e-35,"heterozygous","Tfcp2l1","DOWN","Tfcp2l1"
3.19775345614059e-39,-0.142447174196093,0.517,0.608,1.03236272578043e-34,"heterozygous","Plekhg3","DOWN","Plekhg3"
3.38163641805783e-39,0.100482030729199,0.142,0.083,1.09172750120579e-34,"heterozygous","Hsd11b2","UP","Hsd11b2"
3.44371891285836e-39,0.138587141909819,0.348,0.264,1.11177021382719e-34,"heterozygous","Sesn3","UP","Sesn3"
3.49300214415179e-39,0.123462513468446,0.307,0.226,1.12768081221796e-34,"heterozygous","A4galt","UP","A4galt"
3.61518942942692e-39,0.159521332255358,0.523,0.452,1.16712775539619e-34,"heterozygous","Hoxa7","UP","Hoxa7"
4.10160688936846e-39,0.138977214280041,0.293,0.216,1.32416276816371e-34,"heterozygous","Ndufa11","UP","Ndufa11"
4.91550389133374e-39,-0.164660745658696,0.696,0.764,1.58692127627818e-34,"heterozygous","Sec63","DOWN","Sec63"
4.95466343116084e-39,0.157324798892237,0.675,0.62,1.59956354211596e-34,"heterozygous","Phc2","UP","Phc2"
5.36784090026761e-39,0.158964533329259,0.517,0.447,1.73295375624239e-34,"heterozygous","Fahd1","UP","Fahd1"
6.27833597840824e-39,0.120156730879705,0.283,0.205,2.02689798726932e-34,"heterozygous","Ano10","UP","Ano10"
6.37089261252592e-39,0.120042032870495,0.265,0.189,2.05677897102787e-34,"heterozygous","Nup93","UP","Nup93"
6.4259164996495e-39,0.142119926248494,0.919,0.896,2.07454288274685e-34,"heterozygous","Mfsd4b5","UP","Mfsd4b5"
6.70012470900045e-39,0.181169235361664,0.615,0.552,2.16306826105371e-34,"heterozygous","Cox6a1","UP","Cox6a1"
6.79977675852484e-39,0.123824159825465,0.192,0.125,2.19523992872216e-34,"heterozygous","Msmo1","UP","Msmo1"
9.57380490802607e-39,0.151553955234664,0.594,0.528,3.09080717650714e-34,"heterozygous","Pik3cb","UP","Pik3cb"
1.00041686404442e-38,-0.123295610204587,0.967,0.981,3.229745803881e-34,"heterozygous","Pdzd2","DOWN","Pdzd2"
1.07677489236065e-38,0.111721589106281,0.186,0.121,3.47626006249711e-34,"heterozygous","Fdft1","UP","Fdft1"
1.20556883750885e-38,-0.142786528008176,0.416,0.504,3.89205843501358e-34,"heterozygous","Fam76a","DOWN","Fam76a"
1.30080454574009e-38,0.163378504725246,0.774,0.736,4.1995173954673e-34,"heterozygous","Sel1l3","UP","Sel1l3"
1.69689441534954e-38,0.109554961836246,0.203,0.135,5.47825393051444e-34,"heterozygous","Gadd45a","UP","Gadd45a"
2.10852341987139e-38,-0.145080217970586,0.599,0.676,6.80715700871281e-34,"heterozygous","Dpm1","DOWN","Dpm1"
2.19032835168571e-38,-0.135691867038896,0.49,0.582,7.07125605058216e-34,"heterozygous","Akirin2","DOWN","Akirin2"
2.26587284743971e-38,0.131992172328826,0.355,0.274,7.31514390067436e-34,"heterozygous","Tgm2","UP","Tgm2"
2.53147966972684e-38,-0.158234225631527,0.571,0.654,8.17262896574613e-34,"heterozygous","Klhl2","DOWN","Klhl2"
3.3939389098798e-38,0.169858738636824,0.685,0.61,1.09569923766559e-33,"heterozygous","Gm3137","UP","Gm3137"
3.44037828430248e-38,0.112797352589224,0.612,0.519,1.11069172530421e-33,"heterozygous","Arhgef38","UP","Arhgef38"
3.51672225851195e-38,0.101806295225947,0.178,0.113,1.135338613938e-33,"heterozygous","Dzip1","UP","Dzip1"
3.64959359817424e-38,-0.161188100541364,0.748,0.801,1.17823479723457e-33,"heterozygous","Nlrp6","DOWN","Nlrp6"
3.69391216354287e-38,0.134324743433056,0.917,0.902,1.19254260287818e-33,"heterozygous","Nek7","UP","Nek7"
4.68134476295222e-38,0.170596979628173,0.738,0.692,1.51132534327149e-33,"heterozygous","Comt","UP","Comt"
4.9920575825597e-38,0.172662734107703,0.275,0.202,1.61163586995357e-33,"heterozygous","Jam3","UP","Jam3"
6.31382006728904e-38,-0.107565831110831,0.254,0.341,2.03835367052359e-33,"heterozygous","Wdr81","DOWN","Wdr81"
6.93247325740428e-38,0.149036431926346,0.579,0.517,2.2380796664204e-33,"heterozygous","Ttll10","UP","Ttll10"
7.56339290360503e-38,0.126972342330541,0.353,0.272,2.44176576499985e-33,"heterozygous","Fam20c","UP","Fam20c"
7.9074032884078e-38,0.136826076836528,0.384,0.306,2.55282607762957e-33,"heterozygous","Wdr35","UP","Wdr35"
9.09957993270189e-38,0.102325995972387,0.184,0.12,2.93770838547348e-33,"heterozygous","Gm42477","UP","Gm42477"
9.77093493404905e-38,-0.146888657700934,0.572,0.648,3.1544486341084e-33,"heterozygous","Snx3","DOWN","Snx3"
9.93086616400934e-38,0.172065094044654,0.538,0.473,3.20608083238878e-33,"heterozygous","Terf1","UP","Terf1"
1.04459429429387e-37,0.174695433289176,0.664,0.601,3.37236821969834e-33,"heterozygous","Hint1","UP","Hint1"
1.11281261864714e-37,0.312994466769769,0.403,0.32,3.59260425804042e-33,"heterozygous","Slc22a19","UP","Slc22a19"
1.18743510714442e-37,0.156195568656025,0.672,0.616,3.83351549990506e-33,"heterozygous","Rnf13","UP","Rnf13"
1.23010954020725e-37,-0.122490318738,0.969,0.975,3.97128563960509e-33,"heterozygous","Pard3","DOWN","Pard3"
1.2514282309036e-37,-0.154248298720731,0.674,0.735,4.04011090064919e-33,"heterozygous","Epc2","DOWN","Epc2"
1.27106163321574e-37,0.154153568929855,0.884,0.874,4.1034953766737e-33,"heterozygous","Rasa2","UP","Rasa2"
1.33009680744834e-37,0.106859737928562,0.205,0.138,4.29408453316621e-33,"heterozygous","Cep78","UP","Cep78"
1.36207718951658e-37,0.162886421806015,0.337,0.261,4.39732999863531e-33,"heterozygous","Aqp2","UP","Aqp2"
1.44881581196508e-37,-0.16009486931312,0.313,0.395,4.67735696734806e-33,"heterozygous","C030005K06Rik","DOWN","C030005K06Rik"
1.53443022080094e-37,-0.170966200485931,0.872,0.896,4.95375452483376e-33,"heterozygous","Phf20l1","DOWN","Phf20l1"
1.70682258479415e-37,-0.131965289957308,0.64,0.738,5.51030603274943e-33,"heterozygous","Slc22a22","DOWN","Slc22a22"
1.83251531393374e-37,0.14572320242836,0.428,0.349,5.91609243950369e-33,"heterozygous","Spata7","UP","Spata7"
2.14731992515662e-37,-0.191461079722504,0.965,0.974,6.93240764637565e-33,"heterozygous","Mir99ahg","DOWN","Mir99ahg"
2.32092586883779e-37,0.143012383722551,0.367,0.294,7.49287707495591e-33,"heterozygous","Fcgr2b","UP","Fcgr2b"
2.94074118764169e-37,0.152866963013449,0.281,0.204,9.49388885018242e-33,"heterozygous","Ccdc162","UP","Ccdc162"
2.98921999105406e-37,0.13398486101134,0.37,0.291,9.65039781911893e-33,"heterozygous","Rbms3","UP","Rbms3"
3.03638352806669e-37,0.151783954983442,0.506,0.43,9.80266058201049e-33,"heterozygous","Tut4","UP","Tut4"
3.22987356147345e-37,-0.201494083402856,0.966,0.975,1.04273238058609e-32,"heterozygous","Sh3rf1","DOWN","Sh3rf1"
3.5279898728925e-37,0.110316293939361,0.212,0.144,1.13897625056461e-32,"heterozygous","Gal3st1","UP","Gal3st1"
3.8008475364902e-37,0.121193956108703,0.321,0.242,1.2270656186805e-32,"heterozygous","Adgrg1","UP","Adgrg1"
5.37369312740725e-37,-0.166271216006842,0.72,0.78,1.73484308925216e-32,"heterozygous","Ccdc6","DOWN","Ccdc6"
5.5363900760568e-37,-0.179200729581286,0.747,0.793,1.78736817215418e-32,"heterozygous","Ints6","DOWN","Ints6"
6.53128948963644e-37,0.133018868116216,0.304,0.231,2.10856149883423e-32,"heterozygous","Slc3a2","UP","Slc3a2"
7.00657655616598e-37,0.140078270843533,0.531,0.459,2.26200317539262e-32,"heterozygous","Camk2g","UP","Camk2g"
7.39324139494213e-37,-0.13526136921582,0.493,0.577,2.38683405194312e-32,"heterozygous","Atp6v0d1","DOWN","Atp6v0d1"
7.74700004006114e-37,0.10650566852932,0.319,0.241,2.50104149293334e-32,"heterozygous","Emx1","UP","Emx1"
9.15186726393125e-37,0.138204631563272,0.303,0.229,2.95458882748757e-32,"heterozygous","Fgf9","UP","Fgf9"
1.12354449031542e-36,0.197230102472494,0.264,0.191,3.62725103253431e-32,"heterozygous","Col6a6","UP","Col6a6"
1.1347607214903e-36,0.140152156911006,0.807,0.785,3.6634615132593e-32,"heterozygous","Cd2ap","UP","Cd2ap"
1.22923294659852e-36,0.152293824975209,0.703,0.654,3.96845564479866e-32,"heterozygous","Arhgap21","UP","Arhgap21"
1.2768872836973e-36,-0.13800749900915,0.815,0.859,4.12230290668835e-32,"heterozygous","Col4a3bp","DOWN","Col4a3bp"
1.30758217537778e-36,0.17477848152426,0.454,0.385,4.22139829498963e-32,"heterozygous","Shtn1","UP","Shtn1"
1.3148882949531e-36,0.157977836124745,0.676,0.617,4.24498537142659e-32,"heterozygous","Nudt4","UP","Nudt4"
1.31791449062284e-36,-0.115427296294507,0.966,0.973,4.25475514152677e-32,"heterozygous","Kansl1","DOWN","Kansl1"
1.37103357408634e-36,0.160416581591352,0.508,0.435,4.42624479058032e-32,"heterozygous","Gm1976","UP","Gm1976"
1.49207242673655e-36,-0.125049198453314,0.833,0.874,4.81700662247629e-32,"heterozygous","Ewsr1","DOWN","Ewsr1"
1.90472954491557e-36,0.138948973559756,0.916,0.904,6.14922886280543e-32,"heterozygous","Fgfr2","UP","Fgfr2"
2.00331825793754e-36,0.154803236463827,0.441,0.365,6.46751266392556e-32,"heterozygous","Ndufb11","UP","Ndufb11"
2.31164963667845e-36,0.157085206771825,0.815,0.772,7.46292968705271e-32,"heterozygous","Slc22a2","UP","Slc22a2"
