"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.17075984174497e-07,0.138780359630004,0.362,0.294,0.00377968107308947,"heterozygous","Cyba","UP","Cyba"
1.1841518230533e-07,-0.168252813199473,0.759,0.787,0.00382291574554527,"heterozygous","Celf1","DOWN","Celf1"
1.18940340974326e-07,0.156883656681379,0.258,0.198,0.00383986996801514,"heterozygous","Ndufs7","UP","Ndufs7"
1.1911651394863e-07,0.125946292225791,0.159,0.108,0.00384555753631759,"heterozygous","Gm4924","UP","Gm4924"
1.22559021300776e-07,0.15790204171648,0.272,0.21,0.00395669544367424,"heterozygous","Atxn7l3b","UP","Atxn7l3b"
1.23250799027421e-07,0.388902836972947,0.47,0.43,0.00397902879580125,"heterozygous","Fxyd4","UP","Fxyd4"
1.25210793942124e-07,0.140167390115252,0.31,0.245,0.00404230527162753,"heterozygous","Ttll10","UP","Ttll10"
1.27269573555298e-07,-0.169936612312152,0.92,0.917,0.00410877091265924,"heterozygous","Lpp","DOWN","Lpp"
1.29719877044941e-07,0.130128912251553,0.206,0.15,0.00418787651051886,"heterozygous","Ttc21b","UP","Ttc21b"
1.31983925559656e-07,0.120757690292786,0.162,0.11,0.00426096905276793,"heterozygous","Mblac2","UP","Mblac2"
1.32955956413171e-07,-0.150319558348677,0.549,0.623,0.0042923500968428,"heterozygous","Pkig","DOWN","Pkig"
1.34886854118735e-07,0.161834281255985,0.286,0.223,0.00435468719836923,"heterozygous","Hoxa3","UP","Hoxa3"
1.36379753170687e-07,0.169462566514665,0.282,0.217,0.00440288395136247,"heterozygous","Pcbp1","UP","Pcbp1"
1.42015163404081e-07,-0.188070749354676,0.205,0.266,0.00458481753533734,"heterozygous","Per2","DOWN","Per2"
1.42613079913313e-07,0.151856998163516,0.335,0.267,0.00460412067192141,"heterozygous","Zdhhc6","UP","Zdhhc6"
1.47882974361527e-07,0.15008453774327,0.221,0.163,0.00477425394428755,"heterozygous","Sept11","UP","Sept11"
1.5190283857274e-07,0.142084470433306,0.135,0.089,0.00490403124048233,"heterozygous","Coa3","UP","Coa3"
1.52972433308484e-07,0.160631232204418,0.195,0.141,0.0049385620369311,"heterozygous","Klhl32","UP","Klhl32"
1.53533739835032e-07,-0.233163330604411,0.819,0.852,0.00495668325683418,"heterozygous","Erc1","DOWN","Erc1"
1.54103253346676e-07,0.151327521208553,0.175,0.124,0.00497506943104407,"heterozygous","Slc4a8","UP","Slc4a8"
1.57885752791876e-07,0.124749968976111,0.106,0.065,0.00509718364313292,"heterozygous","Ildr2","UP","Ildr2"
1.58360371697016e-07,-0.208340769070058,0.482,0.553,0.00511250623986648,"heterozygous","Tiam1","DOWN","Tiam1"
1.59936223418868e-07,0.168764297038168,0.507,0.438,0.00516338103685475,"heterozygous","Suclg1","UP","Suclg1"
1.63045487416229e-07,0.184730021420458,0.237,0.179,0.00526376051574554,"heterozygous","A630089N07Rik","UP","A630089N07Rik"
1.63882136648742e-07,-0.19071751815482,0.398,0.46,0.00529077089956799,"heterozygous","Cdip1","DOWN","Cdip1"
1.6439178996391e-07,0.145314453601148,0.443,0.372,0.00530722454719487,"heterozygous","Tmem59","UP","Tmem59"
1.70452511456567e-07,-0.129889714890601,0.096,0.144,0.00550288887986382,"heterozygous","Per3","DOWN","Per3"
1.70945206568042e-07,-0.172703702182992,0.21,0.273,0.00551879504884266,"heterozygous","Tes","DOWN","Tes"
1.72347480181579e-07,0.175033539959122,0.667,0.628,0.0055640660501821,"heterozygous","Akr1a1","UP","Akr1a1"
1.73409781499148e-07,-0.138081573306851,0.772,0.808,0.00559836138591849,"heterozygous","Nsd3","DOWN","Nsd3"
1.76543995846827e-07,0.142109991761063,0.404,0.331,0.00569954636191896,"heterozygous","Mgll","UP","Mgll"
1.79749884642314e-07,0.169327940935102,0.352,0.292,0.00580304527579246,"heterozygous","Ercc6l2","UP","Ercc6l2"
1.81479142300946e-07,-0.235029814695374,0.202,0.259,0.00585887263004374,"heterozygous","Spire2","DOWN","Spire2"
1.83203348384409e-07,0.114924490866787,0.144,0.095,0.00591453689924227,"heterozygous","Ly6c1","UP","Ly6c1"
1.85116740832516e-07,-0.201909376264592,0.725,0.763,0.00597630886103695,"heterozygous","Gpr39","DOWN","Gpr39"
1.86704708049522e-07,0.153707457796319,0.204,0.149,0.00602757479467077,"heterozygous","Avpr2","UP","Avpr2"
1.90314905568802e-07,-0.281974213286599,0.282,0.34,0.00614412641138321,"heterozygous","Dsp","DOWN","Dsp"
1.93442866760913e-07,0.159365090072323,0.235,0.177,0.00624510951050932,"heterozygous","Mfsd4b1","UP","Mfsd4b1"
1.93643668850139e-07,0.161331585005481,0.281,0.221,0.0062515922051579,"heterozygous","3830406C13Rik","UP","3830406C13Rik"
1.937244065414e-07,0.142595106826618,0.277,0.212,0.00625419874078256,"heterozygous","Pkia","UP","Pkia"
1.95461645153653e-07,-0.161939735972471,0.777,0.801,0.00631028375214052,"heterozygous","Lcor","DOWN","Lcor"
1.9659020224451e-07,0.174227381772843,0.527,0.464,0.00634671808926175,"heterozygous","4931406C07Rik","UP","4931406C07Rik"
1.98169652271678e-07,0.107627793549381,0.927,0.903,0.00639770905393884,"heterozygous","Aopep","UP","Aopep"
1.98283629077753e-07,0.123887261592472,0.127,0.082,0.00640138868114618,"heterozygous","Mrpl57","UP","Mrpl57"
1.98388058999619e-07,-0.126970924004937,0.147,0.205,0.0064047600967437,"heterozygous","Cish","DOWN","Cish"
2.02395598967834e-07,0.13474372905084,0.201,0.144,0.00653413951707754,"heterozygous","Chn1","UP","Chn1"
2.08848967877137e-07,-0.186806868869589,0.508,0.561,0.00674248007894548,"heterozygous","Memo1","DOWN","Memo1"
2.11301011239611e-07,-0.149227000644513,0.663,0.718,0.00682164184685959,"heterozygous","Srrm1","DOWN","Srrm1"
2.13227263646276e-07,0.177445684411781,0.175,0.124,0.00688382897955636,"heterozygous","Hoxc8","UP","Hoxc8"
2.13253906035911e-07,0.149701141496687,0.246,0.186,0.00688468910246337,"heterozygous","Iscu","UP","Iscu"
2.15526778253768e-07,0.140233579360554,0.253,0.192,0.00695806650914465,"heterozygous","Tmigd1","UP","Tmigd1"
2.20051212563211e-07,0.141434873355791,0.182,0.13,0.00710413334639071,"heterozygous","Tex9","UP","Tex9"
2.20380907137166e-07,0.16601676516427,0.849,0.826,0.00711477720601627,"heterozygous","Jarid2","UP","Jarid2"
2.21257733206177e-07,0.14224610633584,0.505,0.436,0.00714308465882822,"heterozygous","Macrod1","UP","Macrod1"
2.21412353923161e-07,0.188826172262227,0.75,0.707,0.00714807643405533,"heterozygous","Acy3","UP","Acy3"
2.21645789596789e-07,0.132364320606823,0.206,0.151,0.00715561267134273,"heterozygous","1500004A13Rik","UP","1500004A13Rik"
2.25155585241117e-07,-0.186121273058062,0.954,0.946,0.00726892291392422,"heterozygous","Plcl1","DOWN","Plcl1"
2.25491614815801e-07,0.134702309315393,0.186,0.133,0.00727977129271332,"heterozygous","Lamtor5","UP","Lamtor5"
2.35712618072559e-07,-0.160723871757698,0.288,0.359,0.0076097461618545,"heterozygous","Snx25","DOWN","Snx25"
2.40563909266688e-07,-0.158990675788115,0.271,0.336,0.00776636524676574,"heterozygous","Ttll4","DOWN","Ttll4"
2.4416580595177e-07,-0.103673215674845,0.119,0.172,0.00788264887934693,"heterozygous","Zfp598","DOWN","Zfp598"
2.47438177638543e-07,-0.154963791447388,0.208,0.269,0.00798829412688271,"heterozygous","Nectin2","DOWN","Nectin2"
2.49371868345628e-07,0.104787945352998,0.138,0.091,0.00805072139767026,"heterozygous","Nsmce4a","UP","Nsmce4a"
2.49662495125408e-07,0.152869991637824,0.58,0.519,0.00806010399262868,"heterozygous","4632427E13Rik","UP","4632427E13Rik"
2.50172851679468e-07,0.180472043961438,0.591,0.54,0.00807658034361995,"heterozygous","Glud1","UP","Glud1"
2.57017003567442e-07,0.143727457291127,0.213,0.157,0.0082975369431713,"heterozygous","Slc22a2","UP","Slc22a2"
2.57819558090539e-07,-0.176623162834175,0.363,0.424,0.00832344661339495,"heterozygous","Ubr4","DOWN","Ubr4"
2.58728655063364e-07,-0.177043534370347,0.529,0.58,0.00835279590006564,"heterozygous","Ino80","DOWN","Ino80"
2.58770072104339e-07,-0.134568306917911,0.439,0.503,0.00835413300781649,"heterozygous","Hnrnpl","DOWN","Hnrnpl"
2.60071007891547e-07,-0.139843510420436,0.306,0.378,0.0083961324187707,"heterozygous","Hsph1","DOWN","Hsph1"
2.66625619176051e-07,0.137435630155654,0.224,0.167,0.00860774148947964,"heterozygous","Adgrl4","UP","Adgrl4"
2.66709012730241e-07,-0.145379046414935,0.195,0.255,0.0086104337669831,"heterozygous","Ubqln4","DOWN","Ubqln4"
2.67169575525404e-07,-0.200849193593474,0.536,0.602,0.00862530257626216,"heterozygous","Tjp2","DOWN","Tjp2"
2.74856493640682e-07,0.12406844087897,0.179,0.126,0.00887346704069577,"heterozygous","Commd3","UP","Commd3"
2.75541836532746e-07,-0.125914486118796,0.759,0.797,0.00889559265062317,"heterozygous","Wac","DOWN","Wac"
2.85012394095504e-07,-0.183825884987673,0.456,0.516,0.00920134013097924,"heterozygous","Uso1","DOWN","Uso1"
2.85255342335433e-07,0.123849506467307,0.131,0.087,0.00920918347195712,"heterozygous","Fabp3","UP","Fabp3"
2.9155643847201e-07,0.137326384884844,0.184,0.132,0.00941260805963036,"heterozygous","Mrps24","UP","Mrps24"
2.95411215290558e-07,0.143853534091692,0.17,0.12,0.00953705567444037,"heterozygous","Kdr","UP","Kdr"
3.02963754679227e-07,0.171386974423439,0.336,0.273,0.00978088185606418,"heterozygous","Aldh1l1","UP","Aldh1l1"
3.0625605925001e-07,0.159915602371845,0.234,0.179,0.00988717061682731,"heterozygous","Tuba4a","UP","Tuba4a"
3.20116766096748e-07,-0.193692106277311,0.829,0.842,0.0103346496766674,"heterozygous","Chd9","DOWN","Chd9"
3.2320862450385e-07,0.154207041729816,0.656,0.587,0.0104344672334823,"heterozygous","Bicd1","UP","Bicd1"
3.24145939763551e-07,0.138779327802667,0.212,0.155,0.0104647275193265,"heterozygous","Unc5c","UP","Unc5c"
3.28662619840884e-07,0.141577309478091,0.25,0.19,0.0106105440189431,"heterozygous","Mfsd4b5","UP","Mfsd4b5"
3.38101144649776e-07,-0.121667721794126,0.862,0.886,0.0109152573538734,"heterozygous","Exoc6b","DOWN","Exoc6b"
3.3963451388393e-07,-0.204659900488221,0.331,0.389,0.0109647606462288,"heterozygous","Taf4","DOWN","Taf4"
3.42942248470919e-07,0.120586682549897,0.135,0.09,0.0110715475496351,"heterozygous","Dctn3","UP","Dctn3"
3.49542600282369e-07,0.134562846002385,0.405,0.332,0.011284633307516,"heterozygous","Clcn5","UP","Clcn5"
3.53253679646785e-07,-0.180167161440555,0.236,0.298,0.0114044417937168,"heterozygous","1600020E01Rik","DOWN","1600020E01Rik"
3.56095296364946e-07,0.146821309804521,0.304,0.243,0.0114961805478459,"heterozygous","Smpdl3a","UP","Smpdl3a"
3.59146093132596e-07,0.16589590160862,0.302,0.242,0.0115946724706927,"heterozygous","Mettl7a1","UP","Mettl7a1"
3.59356774437936e-07,0.144869048353121,0.161,0.113,0.0116014741059543,"heterozygous","Dcxr","UP","Dcxr"
3.61348080308061e-07,-0.155988010024785,0.304,0.37,0.0116657614246654,"heterozygous","Stau1","DOWN","Stau1"
3.63834671419325e-07,0.131207082312744,0.14,0.094,0.0117460385321015,"heterozygous","Snhg8","UP","Snhg8"
3.65255632060697e-07,0.256284875673658,0.575,0.513,0.0117919128254475,"heterozygous","Klhl3","UP","Klhl3"
3.95746807818268e-07,0.148318866072098,0.354,0.288,0.012776289943605,"heterozygous","Ppa2","UP","Ppa2"
4.07790614930859e-07,0.107410493074365,0.238,0.176,0.0131651122124279,"heterozygous","Agbl3","UP","Agbl3"
4.08094369907455e-07,0.14662830559066,0.342,0.278,0.0131749186380923,"heterozygous","Ctsb","UP","Ctsb"
4.089853500267e-07,-0.127722636159628,0.103,0.152,0.013203683040262,"heterozygous","Camk2b","DOWN","Camk2b"
4.09049527569079e-07,-0.156254007265616,0.316,0.384,0.0132057549480401,"heterozygous","Anxa6","DOWN","Anxa6"
4.2356861600785e-07,-0.175184247051533,0.219,0.278,0.0136744891991974,"heterozygous","Rarg","DOWN","Rarg"
4.27640228396674e-07,0.165373759264069,0.413,0.351,0.0138059371335582,"heterozygous","Fzd4","UP","Fzd4"
4.32244917500647e-07,0.165221836424205,0.604,0.54,0.0139545949165909,"heterozygous","Kazn","UP","Kazn"
4.47713577518681e-07,0.147271917890322,0.203,0.149,0.0144539851366131,"heterozygous","Slc22a7","UP","Slc22a7"
4.53341591997811e-07,-0.135928144539272,0.269,0.336,0.0146356799560573,"heterozygous","Ube2f","DOWN","Ube2f"
4.54176581022011e-07,-0.257884801589308,0.146,0.197,0.0146626367417146,"heterozygous","Cdh3","DOWN","Cdh3"
4.74235823444666e-07,-0.133400793836268,0.781,0.81,0.0153102293240876,"heterozygous","Csnk1a1","DOWN","Csnk1a1"
4.98055668232995e-07,-0.163485376329974,0.852,0.877,0.016079229193234,"heterozygous","Utrn","DOWN","Utrn"
5.13342510965279e-07,0.144677900504807,0.244,0.187,0.0165727496240031,"heterozygous","Dcakd","UP","Dcakd"
5.13583055852614e-07,-0.164794297512251,0.229,0.288,0.0165805153751458,"heterozygous","Pard6b","DOWN","Pard6b"
5.14413596650898e-07,0.148580018846993,0.232,0.177,0.0166073285542776,"heterozygous","Coq3","UP","Coq3"
5.21986081427461e-07,0.155354905632406,0.284,0.224,0.0168517986528041,"heterozygous","Fah","UP","Fah"
5.22970327703314e-07,-0.15217132297037,0.281,0.345,0.0168835740595738,"heterozygous","Sec16a","DOWN","Sec16a"
5.49922439168942e-07,0.139655691964966,0.261,0.204,0.0177536960261301,"heterozygous","Fahd1","UP","Fahd1"
5.53464729985379e-07,-0.151678874824208,0.85,0.847,0.017868055342848,"heterozygous","Kcnq1","DOWN","Kcnq1"
5.69888187711352e-07,-0.24629542653678,0.37,0.43,0.0183982702520733,"heterozygous","Znrf1","DOWN","Znrf1"
5.73135467391318e-07,-0.165966820296611,0.582,0.631,0.0185031054292613,"heterozygous","Esyt2","DOWN","Esyt2"
5.73860577050584e-07,-0.169438610706566,0.357,0.421,0.0185265148695011,"heterozygous","Rab3gap2","DOWN","Rab3gap2"
5.76077416433325e-07,-0.187464882630642,0.514,0.565,0.0185980833121335,"heterozygous","Slc5a3","DOWN","Slc5a3"
5.87739132551107e-07,0.117352811379011,0.255,0.195,0.0189745701552799,"heterozygous","Trim12a","UP","Trim12a"
5.9235495016599e-07,0.169919125769474,0.527,0.458,0.0191235872111588,"heterozygous","Ikzf2","UP","Ikzf2"
5.94512074703176e-07,0.148127174917187,0.376,0.31,0.0191932278197173,"heterozygous","Sdc2","UP","Sdc2"
6.09489858061663e-07,-0.142645808894278,0.129,0.179,0.0196767705776627,"heterozygous","Ripk4","DOWN","Ripk4"
6.19831369913941e-07,-0.135894213222355,0.725,0.761,0.0200106359463017,"heterozygous","Ppp6r3","DOWN","Ppp6r3"
6.26096940409954e-07,0.114205721544687,0.186,0.134,0.0202129136241949,"heterozygous","Cd74","UP","Cd74"
6.26926639517608e-07,0.135720565516023,0.332,0.269,0.0202396996301865,"heterozygous","Mrps28","UP","Mrps28"
6.28823087288808e-07,-0.121730232484019,0.966,0.964,0.0203009245500319,"heterozygous","Pkhd1","DOWN","Pkhd1"
6.31227355025031e-07,0.145076798240066,0.266,0.208,0.0203785439296281,"heterozygous","Rpl29","UP","Rpl29"
6.34530639279581e-07,-0.118046740301431,0.113,0.164,0.020485187158502,"heterozygous","Slc6a19","DOWN","Slc6a19"
6.50940316881416e-07,0.136355581580388,0.539,0.472,0.0210149571901996,"heterozygous","Eef2","UP","Eef2"
6.58025785084988e-07,0.133314615164575,0.255,0.198,0.0212437044456837,"heterozygous","Ppib","UP","Ppib"
6.58700012643247e-07,0.147405844086681,0.198,0.146,0.0212654712081746,"heterozygous","Tprkb","UP","Tprkb"
6.68496312700651e-07,-0.138760642458787,0.403,0.478,0.0215817349592278,"heterozygous","Safb","DOWN","Safb"
6.74153630864647e-07,0.155661203772719,0.803,0.762,0.0217643758188343,"heterozygous","Slc25a3","UP","Slc25a3"
6.80374979040419e-07,0.135204663723373,0.136,0.093,0.0219652258233409,"heterozygous","Hoxc9","UP","Hoxc9"
6.82223625360962e-07,0.125680665292286,0.132,0.089,0.0220249075211533,"heterozygous","Nmi","UP","Nmi"
6.93949666663464e-07,0.122220993004275,0.24,0.181,0.0224034710385633,"heterozygous","Hint2","UP","Hint2"
7.08840505573492e-07,0.126122974401589,0.156,0.109,0.0228842068819346,"heterozygous","Idi1","UP","Idi1"
7.09970248721843e-07,0.159059726432836,0.405,0.341,0.022920679509736,"heterozygous","Tbc1d19","UP","Tbc1d19"
7.17555148805172e-07,0.148673605942354,0.338,0.275,0.0231655504240262,"heterozygous","Rttn","UP","Rttn"
7.17866705926325e-07,0.141599287427914,0.747,0.703,0.0231756087341255,"heterozygous","Hoxb6","UP","Hoxb6"
7.30569974039943e-07,-0.150419507441139,0.468,0.534,0.0235857210419055,"heterozygous","Zc3h7a","DOWN","Zc3h7a"
7.44144119575764e-07,0.126286713437004,0.73,0.683,0.024023948756384,"heterozygous","Lamp2","UP","Lamp2"
7.50018729627631e-07,0.218478608918768,0.468,0.409,0.0242136046672985,"heterozygous","St6gal1","UP","St6gal1"
7.60037141615377e-07,0.15513195145149,0.275,0.217,0.0245370390799108,"heterozygous","Taldo1","UP","Taldo1"
7.62997699081192e-07,-0.16196095828653,0.558,0.613,0.0246326177171372,"heterozygous","Cltc","DOWN","Cltc"
7.71093821278381e-07,-0.166987093905202,0.427,0.489,0.0248939929261513,"heterozygous","Gak","DOWN","Gak"
7.7476336116128e-07,0.272207871631002,0.36,0.294,0.0250124603517308,"heterozygous","Btc","UP","Btc"
7.76353854271597e-07,-0.21542661573834,0.336,0.398,0.0250638078313042,"heterozygous","Rnf2","DOWN","Rnf2"
7.81143722695377e-07,0.167200620304041,0.39,0.32,0.0252184439434976,"heterozygous","Tmem72","UP","Tmem72"
7.9570410652893e-07,0.104646152975656,0.184,0.132,0.02568851137518,"heterozygous","Anapc13","UP","Anapc13"
7.97090898765146e-07,-0.137673561379575,0.226,0.288,0.025733282575734,"heterozygous","Kmt5c","DOWN","Kmt5c"
8.02998853590383e-07,0.122111868162519,0.178,0.128,0.0259240149893119,"heterozygous","Mrpl52","UP","Mrpl52"
8.32963628133437e-07,0.135441745839319,0.195,0.145,0.0268913977706599,"heterozygous","Hebp1","UP","Hebp1"
8.57776742998457e-07,0.192193622634838,0.366,0.301,0.0276924643709622,"heterozygous","Atp2b4","UP","Atp2b4"
8.65909906610149e-07,0.139303627491199,0.509,0.442,0.027955035425002,"heterozygous","Stxbp4","UP","Stxbp4"
8.79115531854527e-07,0.147883584420652,0.349,0.287,0.0283813658303916,"heterozygous","Khk","UP","Khk"
8.81261703080343e-07,-0.158147954063224,0.361,0.425,0.0284506528222458,"heterozygous","P4ha1","DOWN","P4ha1"
8.84320926051193e-07,0.108965147476257,0.113,0.072,0.0285494167766367,"heterozygous","C1qbp","UP","C1qbp"
8.9683735788636e-07,-0.218574835343698,0.509,0.563,0.0289534972620033,"heterozygous","Lrrfip1","DOWN","Lrrfip1"
9.02319627934861e-07,-0.161042353259638,0.404,0.464,0.029130486868249,"heterozygous","Zfp592","DOWN","Zfp592"
9.03713711525006e-07,0.161764529214433,0.314,0.253,0.0291754934628733,"heterozygous","Rpl23a","UP","Rpl23a"
9.10938591457483e-07,0.169040044920097,0.335,0.275,0.0294087414866134,"heterozygous","Sfxn1","UP","Sfxn1"
9.13548420274839e-07,-0.175493269755806,0.43,0.491,0.0294929972001529,"heterozygous","Synj1","DOWN","Synj1"
9.22003664497837e-07,0.142182293098279,0.449,0.383,0.0297659663046482,"heterozygous","Vps13c","UP","Vps13c"
9.43171254352379e-07,0.121265396628643,0.184,0.134,0.0304493407755122,"heterozygous","Tmem126a","UP","Tmem126a"
9.54290498088384e-07,0.12157883452839,0.371,0.3,0.0308083144402854,"heterozygous","Ngef","UP","Ngef"
9.56897938240529e-07,-0.134673096775099,0.66,0.714,0.0308924930381573,"heterozygous","Bclaf1","DOWN","Bclaf1"
9.58362906728404e-07,0.121554400497457,0.213,0.161,0.0309397880808198,"heterozygous","Acadvl","UP","Acadvl"
9.65837202863345e-07,0.1056129511821,0.15,0.104,0.0311810882572402,"heterozygous","1110032A03Rik","UP","1110032A03Rik"
9.72314649047063e-07,0.113997719448706,0.205,0.151,0.0313902061298354,"heterozygous","Cldn2","UP","Cldn2"
9.76735084167404e-07,0.212622181526965,0.762,0.731,0.0315329154572605,"heterozygous","Srgap3","UP","Srgap3"
9.81192581142186e-07,-0.152167177138886,0.526,0.586,0.0316768212895943,"heterozygous","Hspa4","DOWN","Hspa4"
9.83478857237891e-07,-0.159387131891054,0.627,0.671,0.0317506314270681,"heterozygous","Cep350","DOWN","Cep350"
9.84789687646941e-07,-0.16529597964587,0.456,0.523,0.0317929502759938,"heterozygous","Fyttd1","DOWN","Fyttd1"
9.91645536804067e-07,-0.197416867210508,0.189,0.241,0.0320142845101825,"heterozygous","Cttnbp2nl","DOWN","Cttnbp2nl"
1.0025594554871e-06,-0.147240410531222,0.566,0.624,0.0323666294609454,"heterozygous","Nisch","DOWN","Nisch"
1.01054947665873e-06,-0.138007161349744,0.729,0.759,0.0326245793044504,"heterozygous","Atxn2","DOWN","Atxn2"
1.02729394054119e-06,-0.148809727569755,0.929,0.943,0.0331651575764318,"heterozygous","Dlg1","DOWN","Dlg1"
1.06487113809554e-06,0.15358526689193,0.483,0.412,0.0343782998222766,"heterozygous","Upp2","UP","Upp2"
1.08130600785472e-06,-0.225876972025266,0.454,0.509,0.0349088831575819,"heterozygous","Dop1b","DOWN","Dop1b"
1.08955921623275e-06,0.126499674553968,0.146,0.101,0.0351753297368582,"heterozygous","Arhgdib","UP","Arhgdib"
1.09349982064376e-06,0.290169757469338,0.856,0.851,0.0353025482096631,"heterozygous","Wnk1","UP","Wnk1"
1.1160722583166e-06,-0.170541238190915,0.501,0.568,0.0360312767874931,"heterozygous","Nptn","DOWN","Nptn"
1.11844727004625e-06,0.146085879228162,0.403,0.345,0.036107951666173,"heterozygous","Ghitm","UP","Ghitm"
1.11869554963115e-06,0.128410198655608,0.184,0.134,0.0361159671242921,"heterozygous","Eng","UP","Eng"
1.12405029264359e-06,0.120612857137686,0.281,0.218,0.0362888396477056,"heterozygous","Asah2","UP","Asah2"
1.13254534184183e-06,0.138384808891067,0.177,0.13,0.0365630938160217,"heterozygous","Slc16a4","UP","Slc16a4"
1.15274433597336e-06,0.101732145399871,0.101,0.063,0.037215198142564,"heterozygous","Mettl7a2","UP","Mettl7a2"
1.15997089212267e-06,-0.173647751447555,0.476,0.537,0.0374485002812884,"heterozygous","Adcy6","DOWN","Adcy6"
1.18059140287602e-06,-0.209072888210641,0.87,0.854,0.0381142128504495,"heterozygous","Tmem117","DOWN","Tmem117"
1.19571493152247e-06,0.146057664436472,0.234,0.18,0.0386024608492713,"heterozygous","Nubpl","UP","Nubpl"
1.19777073683756e-06,-0.156105540277168,0.569,0.619,0.0386688304680639,"heterozygous","Map2k4","DOWN","Map2k4"
1.20686035294416e-06,0.130564378981395,0.297,0.235,0.0389622796344493,"heterozygous","Hnf4a","UP","Hnf4a"
1.21311924306967e-06,-0.216575237359604,0.159,0.209,0.0391643416432611,"heterozygous","Irs2","DOWN","Irs2"
1.2155016850515e-06,0.126997566479536,0.19,0.139,0.0392412564002025,"heterozygous","Hsbp1","UP","Hsbp1"
1.22289188687601e-06,-0.156503975237124,0.247,0.308,0.039479841675905,"heterozygous","Jade1","DOWN","Jade1"
1.22891313640246e-06,0.156457456971827,0.265,0.21,0.0396742316956169,"heterozygous","Gm15261","UP","Gm15261"
1.27500328188358e-06,0.152770073782476,0.373,0.31,0.0411622059523294,"heterozygous","Slc25a39","UP","Slc25a39"
1.29658131278843e-06,0.132159936242492,0.284,0.224,0.0418588311020618,"heterozygous","6030443J06Rik","UP","6030443J06Rik"
1.30991708446063e-06,0.151279805877849,0.533,0.474,0.0422893631547271,"heterozygous","Hmgcs1","UP","Hmgcs1"
1.31052623740121e-06,0.136795466972656,0.309,0.25,0.0423090290482606,"heterozygous","Dcaf17","UP","Dcaf17"
1.32052993643556e-06,-0.148618548061952,0.485,0.549,0.0426319884678858,"heterozygous","Pspc1","DOWN","Pspc1"
1.32413681011653e-06,0.137615644495817,0.302,0.242,0.042748432777802,"heterozygous","S100a1","UP","S100a1"
1.36279149619675e-06,0.108108514630126,0.214,0.158,0.0439963606632159,"heterozygous","Syde2","UP","Syde2"
1.37874409887264e-06,0.101295730357362,0.109,0.07,0.0445113744880045,"heterozygous","Aga","UP","Aga"
1.38003834448507e-06,0.123198561819661,0.19,0.139,0.0445531579133559,"heterozygous","Bola3","UP","Bola3"
1.38949723513388e-06,-0.14959758118094,0.461,0.523,0.0448585287390623,"heterozygous","Srsf4","DOWN","Srsf4"
1.45323779852093e-06,0.115721704227187,0.86,0.83,0.0469163290874497,"heterozygous","Ptprk","UP","Ptprk"
1.46319044153639e-06,0.153390909317207,0.242,0.189,0.0472376402145607,"heterozygous","Txndc17","UP","Txndc17"
1.48501474386314e-06,0.149900051123452,0.625,0.562,0.0479422159908775,"heterozygous","Tia1","UP","Tia1"
1.48917982951639e-06,-0.158060363812211,0.541,0.6,0.048076681616107,"heterozygous","Cab39","DOWN","Cab39"
1.4927170051769e-06,0.117929121822171,0.405,0.34,0.0481908757951312,"heterozygous","Myl12b","UP","Myl12b"
1.49607489185563e-06,0.160582698755532,0.327,0.273,0.0482992818086672,"heterozygous","Smim4","UP","Smim4"
1.49738413102761e-06,-0.113711287947422,0.931,0.936,0.0483415492860953,"heterozygous","Kansl1","DOWN","Kansl1"
1.50214118834151e-06,-0.12724188763744,0.71,0.75,0.0484951261244173,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
1.51693580650065e-06,-0.130416859267294,0.951,0.965,0.0489727555770671,"heterozygous","Cobll1","DOWN","Cobll1"
1.53172041438808e-06,-0.156884290297395,0.293,0.351,0.0494500618581047,"heterozygous","Ripor1","DOWN","Ripor1"
1.55671476461771e-06,-0.158165652406646,0.42,0.481,0.050256979460918,"heterozygous","Rybp","DOWN","Rybp"
1.57345396670599e-06,-0.134004411057556,0.825,0.85,0.0507973878611361,"heterozygous","Ankhd1","DOWN","Ankhd1"
1.59074910008015e-06,-0.148920376510338,0.611,0.669,0.0513557439469876,"heterozygous","Wdr26","DOWN","Wdr26"
1.61441088200402e-06,0.199364043547871,0.355,0.298,0.0521196409146177,"heterozygous","Rnf152","UP","Rnf152"
1.6242518199507e-06,0.136316472015502,0.735,0.694,0.0524373457552884,"heterozygous","Phf14","UP","Phf14"
1.62923457479953e-06,-0.133524058445074,0.19,0.246,0.052598209012828,"heterozygous","Vps37b","DOWN","Vps37b"
1.63654887993534e-06,0.107731597928189,0.197,0.146,0.0528343440398326,"heterozygous","Dixdc1","UP","Dixdc1"
1.65485628280725e-06,-0.192911781725023,0.337,0.398,0.0534253802341493,"heterozygous","Ifrd1","DOWN","Ifrd1"
1.73296113698873e-06,-0.145837463535326,0.887,0.903,0.0559469173465442,"heterozygous","Arhgef28","DOWN","Arhgef28"
1.73964581572352e-06,-0.155962809701586,0.149,0.198,0.056162725514818,"heterozygous","Sipa1l2","DOWN","Sipa1l2"
1.74824872655306e-06,0.157677681034914,0.311,0.254,0.0564404618880391,"heterozygous","Gm15283","UP","Gm15283"
