"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
3.8715574984039e-05,-0.186491709098525,0.275,0.36,1,"heterozygous","Ttc39b","DOWN","Ttc39b"
3.88099774837063e-05,-0.358706919918899,0.565,0.614,1,"heterozygous","Grip1","DOWN","Grip1"
3.91732216441364e-05,-0.171927233438767,0.831,0.866,1,"heterozygous","Picalm","DOWN","Picalm"
3.93006089002471e-05,0.155154146499713,0.304,0.226,1,"heterozygous","Hagh","UP","Hagh"
3.9399873758742e-05,0.17626331245173,0.171,0.113,1,"heterozygous","Ttc33","UP","Ttc33"
3.94697831415139e-05,0.198685187764014,0.318,0.241,1,"heterozygous","Dennd4a","UP","Dennd4a"
3.96083415094276e-05,-0.214115768228174,0.408,0.493,1,"heterozygous","Fam222b","DOWN","Fam222b"
3.97483771157731e-05,-0.195703388228507,0.528,0.599,1,"heterozygous","Tbl1xr1","DOWN","Tbl1xr1"
4.02420012541481e-05,0.237421604796258,0.308,0.24,1,"heterozygous","Pcbp1","UP","Pcbp1"
4.06867556004877e-05,0.160637965169757,0.318,0.239,1,"heterozygous","Rhpn2","UP","Rhpn2"
4.07969514801534e-05,-0.160644732493255,0.296,0.378,1,"heterozygous","Tpm3","DOWN","Tpm3"
4.15075120237568e-05,0.137119114134664,0.12,0.07,1,"heterozygous","Dgcr6","UP","Dgcr6"
4.17481141798529e-05,-0.219500914831694,0.399,0.466,1,"heterozygous","Mapkapk2","DOWN","Mapkapk2"
4.2823068365231e-05,-0.176464865867078,0.474,0.552,1,"heterozygous","Fam13b","DOWN","Fam13b"
4.2930438385159e-05,-0.201719337167444,0.155,0.221,1,"heterozygous","Fam102b","DOWN","Fam102b"
4.31535287803193e-05,-0.212957754726786,0.428,0.515,1,"heterozygous","Acvr2a","DOWN","Acvr2a"
4.334160457437e-05,-0.262173128983556,0.343,0.404,1,"heterozygous","Ngef","DOWN","Ngef"
4.34910088316028e-05,0.217693624083555,0.381,0.307,1,"heterozygous","Sorbs2","UP","Sorbs2"
4.37105566028388e-05,0.158501223021919,0.171,0.112,1,"heterozygous","Commd3","UP","Commd3"
4.37454358050213e-05,0.214163125176212,0.418,0.352,1,"heterozygous","Ndufa10","UP","Ndufa10"
4.37462154944867e-05,0.155063376218161,0.124,0.073,1,"heterozygous","Cdc42ep3","UP","Cdc42ep3"
4.38687926233115e-05,-0.194512971268708,0.363,0.442,1,"heterozygous","Mgrn1","DOWN","Mgrn1"
4.41836057270916e-05,-0.179824431414907,0.619,0.687,1,"heterozygous","Kpna4","DOWN","Kpna4"
4.46746445221456e-05,0.194574034180266,0.633,0.56,1,"heterozygous","Sdha","UP","Sdha"
4.49544983757437e-05,-0.113826096586572,0.064,0.113,1,"heterozygous","Nt5dc3","DOWN","Nt5dc3"
4.50604101562809e-05,0.226733441648675,0.31,0.245,1,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
4.51428352444236e-05,0.141909899080892,0.1,0.055,1,"heterozygous","Acy1","UP","Acy1"
4.57390625298902e-05,0.211213047768374,0.303,0.234,1,"heterozygous","Dek","UP","Dek"
4.58049873762531e-05,0.206392160072505,0.214,0.15,1,"heterozygous","Slc23a1","UP","Slc23a1"
4.58770539391644e-05,-0.219739807327947,0.4,0.488,1,"heterozygous","Ptpn2","DOWN","Ptpn2"
4.64452991525108e-05,-0.1746139683425,0.407,0.5,1,"heterozygous","Ywhaq","DOWN","Ywhaq"
4.69991056626732e-05,-0.152214080037296,0.201,0.275,1,"heterozygous","Ppp2r2d","DOWN","Ppp2r2d"
4.75713598769551e-05,0.192945250332823,0.872,0.878,1,"heterozygous","Ghr","UP","Ghr"
4.77988288758638e-05,0.179273008626746,0.203,0.141,1,"heterozygous","Gpd1","UP","Gpd1"
4.84188023987964e-05,0.157436099468315,0.14,0.086,1,"heterozygous","Dpep1","UP","Dpep1"
4.86430698025801e-05,-0.150149135852027,0.916,0.941,1,"heterozygous","Luc7l2","DOWN","Luc7l2"
4.8661638735209e-05,0.169076515059574,0.261,0.191,1,"heterozygous","Arrb1","UP","Arrb1"
4.86845060825785e-05,0.202664014051387,0.24,0.174,1,"heterozygous","Scd2","UP","Scd2"
4.88931503641862e-05,-0.216239571965856,0.408,0.484,1,"heterozygous","Usp6nl","DOWN","Usp6nl"
4.94185658906949e-05,-0.186545929559116,0.234,0.309,1,"heterozygous","Lrrfip1","DOWN","Lrrfip1"
4.96057738847715e-05,0.187828413175087,0.256,0.187,1,"heterozygous","Atox1","UP","Atox1"
5.04059857717231e-05,-0.169732438058203,0.318,0.397,1,"heterozygous","Ap3s1","DOWN","Ap3s1"
5.04785393186337e-05,-0.485815767511806,0.343,0.406,1,"heterozygous","Nuak2","DOWN","Nuak2"
5.09623732088165e-05,0.180832553793089,0.154,0.1,1,"heterozygous","Gm11536","UP","Gm11536"
5.09698723372589e-05,-0.206700010437599,0.357,0.429,1,"heterozygous","Safb","DOWN","Safb"
5.14713786410101e-05,-0.175153883509037,0.474,0.561,1,"heterozygous","Pspc1","DOWN","Pspc1"
5.16216465751696e-05,0.209300829560326,0.253,0.184,1,"heterozygous","S100a1","UP","S100a1"
5.16958161778724e-05,0.188495592926802,0.574,0.494,1,"heterozygous","Col18a1","UP","Col18a1"
5.2021031137699e-05,0.198896212017777,0.166,0.108,1,"heterozygous","Frzb","UP","Frzb"
5.27315298456573e-05,0.141531907444078,0.203,0.139,1,"heterozygous","Ppt1","UP","Ppt1"
5.29596007347205e-05,-0.152263115861079,0.959,0.987,1,"heterozygous","Ptpn13","DOWN","Ptpn13"
5.32227014500078e-05,0.184804434289181,0.249,0.181,1,"heterozygous","0610005C13Rik","UP","0610005C13Rik"
5.35191510015189e-05,-0.138709584945464,0.114,0.174,1,"heterozygous","Nfya","DOWN","Nfya"
5.35981716727417e-05,-0.157300386940999,0.146,0.21,1,"heterozygous","Trabd","DOWN","Trabd"
5.3659429682341e-05,-0.220109537880386,0.073,0.122,1,"heterozygous","Gm20647","DOWN","Gm20647"
5.50270146221855e-05,0.178870027508491,0.234,0.17,1,"heterozygous","Arf5","UP","Arf5"
5.65708829556142e-05,-0.207770799914657,0.384,0.461,1,"heterozygous","Tgfbr1","DOWN","Tgfbr1"
5.71039643141766e-05,0.207984846017068,0.387,0.313,1,"heterozygous","Ttc23","UP","Ttc23"
5.72677200525343e-05,0.225008833244632,0.215,0.153,1,"heterozygous","Cyp2j11","UP","Cyp2j11"
5.74564249471536e-05,0.246793914033771,0.524,0.471,1,"heterozygous","Hspd1","UP","Hspd1"
5.75508543647266e-05,0.189826551598936,0.249,0.184,1,"heterozygous","Timm13","UP","Timm13"
5.77290072500879e-05,-0.12125507328545,0.055,0.1,1,"heterozygous","Ddit3","DOWN","Ddit3"
5.80308221828396e-05,0.233625561842474,0.38,0.309,1,"heterozygous","Rps27","UP","Rps27"
5.83160458994327e-05,0.170848550498758,0.342,0.267,1,"heterozygous","Eny2","UP","Eny2"
5.83387164809017e-05,0.226063107583163,0.317,0.245,1,"heterozygous","Pfdn5","UP","Pfdn5"
5.91062104522201e-05,-0.199228248478067,0.258,0.329,1,"heterozygous","Rbms2","DOWN","Rbms2"
5.91784121781936e-05,0.172755134126042,0.211,0.149,1,"heterozygous","Cda","UP","Cda"
5.94325629786811e-05,-0.224632656451884,0.483,0.549,1,"heterozygous","Otud7b","DOWN","Otud7b"
5.98691102982593e-05,0.13284830038433,0.93,0.918,1,"heterozygous","Trps1","UP","Trps1"
6.06656836068889e-05,-0.410434821289728,0.146,0.206,1,"heterozygous","Bmp6","DOWN","Bmp6"
6.07113362960467e-05,0.147255977628126,0.896,0.863,1,"heterozygous","Mir99ahg","UP","Mir99ahg"
6.11922591745689e-05,0.170544374991157,0.34,0.266,1,"heterozygous","Macrod1","UP","Macrod1"
6.17345359904877e-05,0.135214893391301,0.538,0.449,1,"heterozygous","Adgrl2","UP","Adgrl2"
6.18319982199615e-05,-0.227127351717193,0.377,0.45,1,"heterozygous","Tspan33","DOWN","Tspan33"
6.24632660875839e-05,0.156264904110418,0.193,0.133,1,"heterozygous","Apool","UP","Apool"
6.24983723872939e-05,0.177519963058514,0.189,0.129,1,"heterozygous","Lamtor5","UP","Lamtor5"
6.27767074812198e-05,-0.166951245631855,0.201,0.271,1,"heterozygous","Arhgef5","DOWN","Arhgef5"
6.36698331049686e-05,0.17867481498261,0.34,0.265,1,"heterozygous","Mtus1","UP","Mtus1"
6.37759274514387e-05,-0.224458622870003,0.288,0.362,1,"heterozygous","Chmp4b","DOWN","Chmp4b"
6.46077559518346e-05,0.1465775885673,0.949,0.927,1,"heterozygous","Macf1","UP","Macf1"
6.4727785680351e-05,-0.213490487052067,0.437,0.518,1,"heterozygous","Fam129b","DOWN","Fam129b"
6.53666557077406e-05,0.182464414164098,0.186,0.13,1,"heterozygous","Atraid","UP","Atraid"
6.5826802524051e-05,0.13309585290314,0.113,0.066,1,"heterozygous","Tbc1d17","UP","Tbc1d17"
6.67792891712119e-05,0.17669878156149,0.218,0.157,1,"heterozygous","Gm20395","UP","Gm20395"
6.68744436751139e-05,0.158210789199805,0.121,0.072,1,"heterozygous","Gpr180","UP","Gpr180"
6.69386489740955e-05,-0.146970353890143,0.963,0.974,1,"heterozygous","Pard3","DOWN","Pard3"
6.77889359037423e-05,0.164591443679206,0.128,0.078,1,"heterozygous","Sfrp1","UP","Sfrp1"
6.81138982272506e-05,-0.124172789612081,0.094,0.149,1,"heterozygous","Zyx","DOWN","Zyx"
6.81295390286183e-05,-0.200681002572028,0.232,0.305,1,"heterozygous","Ergic1","DOWN","Ergic1"
6.84393069318161e-05,0.208794331149699,0.439,0.374,1,"heterozygous","Hmgb1","UP","Hmgb1"
6.88926594749092e-05,0.179154296884277,0.236,0.171,1,"heterozygous","Cyp51","UP","Cyp51"
6.90246559039875e-05,0.155824805253544,0.219,0.153,1,"heterozygous","Nipsnap1","UP","Nipsnap1"
6.92403649077469e-05,-0.213302539443468,0.496,0.567,1,"heterozygous","Rbbp6","DOWN","Rbbp6"
6.92861159870726e-05,0.193918766442324,0.251,0.185,1,"heterozygous","Rnasek","UP","Rnasek"
7.00338660403397e-05,-0.149528888775529,0.106,0.162,1,"heterozygous","Slc12a4","DOWN","Slc12a4"
7.05169642551326e-05,0.180472023991737,0.223,0.161,1,"heterozygous","Tkfc","UP","Tkfc"
7.07754778975085e-05,0.208377002728241,0.47,0.388,1,"heterozygous","Sesn3","UP","Sesn3"
7.12470391517326e-05,-0.17532614321572,0.633,0.698,1,"heterozygous","Pkn2","DOWN","Pkn2"
7.13875208518262e-05,-0.152614217730876,0.872,0.917,1,"heterozygous","Usp34","DOWN","Usp34"
7.18874078575521e-05,-0.18084469432835,0.628,0.691,1,"heterozygous","Aftph","DOWN","Aftph"
7.19383447008493e-05,-0.223370519609829,0.626,0.688,1,"heterozygous","Epb41l4a","DOWN","Epb41l4a"
7.28653988239868e-05,0.15715063713064,0.132,0.082,1,"heterozygous","B3galt1","UP","B3galt1"
7.29557034844855e-05,0.259651441380171,0.548,0.467,1,"heterozygous","Nr3c2","UP","Nr3c2"
7.34869707869786e-05,0.188671224766492,0.281,0.214,1,"heterozygous","Fah","UP","Fah"
7.3613747884695e-05,0.16755916985248,0.271,0.199,1,"heterozygous","Slc25a10","UP","Slc25a10"
7.37949163814017e-05,-0.139709797758664,0.465,0.556,1,"heterozygous","1810013L24Rik","DOWN","1810013L24Rik"
7.45353075675334e-05,0.246540119397654,0.295,0.228,1,"heterozygous","Vav3","UP","Vav3"
7.55852290086453e-05,0.213087652327952,0.315,0.249,1,"heterozygous","Abhd14b","UP","Abhd14b"
7.6436578495561e-05,0.146234062607427,0.138,0.087,1,"heterozygous","Cnnm3","UP","Cnnm3"
7.70569411612226e-05,0.207810671007741,0.454,0.383,1,"heterozygous","Naca","UP","Naca"
7.80558110921157e-05,0.198898418095567,0.152,0.099,1,"heterozygous","Golim4","UP","Golim4"
7.89037983120043e-05,0.136715595903086,0.145,0.092,1,"heterozygous","Agbl4","UP","Agbl4"
7.96929612599272e-05,0.182100034633533,0.364,0.297,1,"heterozygous","Cyld","UP","Cyld"
7.9789490562325e-05,-0.194274652934428,0.144,0.206,1,"heterozygous","Stxbp1","DOWN","Stxbp1"
8.00792814684225e-05,0.185457695441832,0.14,0.089,1,"heterozygous","0610012G03Rik","UP","0610012G03Rik"
8.01612992787777e-05,0.224482893033215,0.301,0.234,1,"heterozygous","Pipox","UP","Pipox"
8.03143998476745e-05,0.146898328030208,0.214,0.149,1,"heterozygous","Crebl2","UP","Crebl2"
8.06137941243831e-05,0.194958495177884,0.278,0.212,1,"heterozygous","Mmut","UP","Mmut"
8.16104793242684e-05,0.178379698313345,0.357,0.285,1,"heterozygous","Ptch1","UP","Ptch1"
8.18513604918907e-05,-0.157448313159659,0.271,0.351,1,"heterozygous","Taf1","DOWN","Taf1"
8.21798021609311e-05,-0.127080882937458,0.126,0.185,1,"heterozygous","Polg","DOWN","Polg"
8.25010618900502e-05,0.196381541905911,0.217,0.158,1,"heterozygous","Itgb3bp","UP","Itgb3bp"
8.26540672576501e-05,-0.23752039043203,0.708,0.749,1,"heterozygous","Tmem164","DOWN","Tmem164"
8.27528650726529e-05,0.221056170115637,0.329,0.256,1,"heterozygous","Ndufa3","UP","Ndufa3"
8.27674502924647e-05,-0.202172482065478,0.24,0.309,1,"heterozygous","Zfp710","DOWN","Zfp710"
8.42527313603116e-05,-0.185647789850263,0.596,0.672,1,"heterozygous","Bclaf1","DOWN","Bclaf1"
8.44732964746429e-05,0.139618579790894,0.133,0.082,1,"heterozygous","Isoc1","UP","Isoc1"
8.57761121522083e-05,0.208131757488983,0.547,0.486,1,"heterozygous","Hspa9","UP","Hspa9"
8.5834024361186e-05,-0.168484602336981,0.799,0.847,1,"heterozygous","Arfgef1","DOWN","Arfgef1"
8.58506680947386e-05,0.211533562145072,0.365,0.294,1,"heterozygous","Ndufs5","UP","Ndufs5"
8.70008423011939e-05,0.223466171660389,0.492,0.435,1,"heterozygous","Ptms","UP","Ptms"
8.73267024230286e-05,0.204607784790613,0.266,0.2,1,"heterozygous","Mbtps2","UP","Mbtps2"
8.75997728918654e-05,0.166454933469271,0.138,0.087,1,"heterozygous","Mrpl54","UP","Mrpl54"
8.79776089736965e-05,0.156052987170224,0.725,0.677,1,"heterozygous","Eif4g3","UP","Eif4g3"
8.83956144192424e-05,0.16655087075008,0.227,0.162,1,"heterozygous","Ptprb","UP","Ptprb"
8.86767637886131e-05,0.174883877751763,0.238,0.174,1,"heterozygous","Ndufa8","UP","Ndufa8"
8.86908479813908e-05,-0.191943308433065,0.39,0.46,1,"heterozygous","Cdip1","DOWN","Cdip1"
8.88082024561949e-05,0.188158670365393,0.261,0.195,1,"heterozygous","Psma4","UP","Psma4"
8.98188645509861e-05,-0.151487716350526,0.23,0.304,1,"heterozygous","Pcsk7","DOWN","Pcsk7"
9.03857954581176e-05,-0.203544367748247,0.566,0.627,1,"heterozygous","Kif1b","DOWN","Kif1b"
9.08420921278144e-05,-0.329427681604774,0.551,0.595,1,"heterozygous","Prkd1","DOWN","Prkd1"
9.21184681628678e-05,0.206287957527523,0.292,0.227,1,"heterozygous","Ndufc2","UP","Ndufc2"
9.30074226346033e-05,0.150916769029805,0.153,0.099,1,"heterozygous","Rnf141","UP","Rnf141"
9.34928658854076e-05,0.187214465631387,0.207,0.149,1,"heterozygous","Map1lc3b","UP","Map1lc3b"
9.43667478346428e-05,-0.170347846652757,0.273,0.35,1,"heterozygous","Casc3","DOWN","Casc3"
9.47454430505216e-05,0.15475504208309,0.2,0.139,1,"heterozygous","Thap3","UP","Thap3"
9.47831375582647e-05,0.171908162862877,0.456,0.386,1,"heterozygous","Vps41","UP","Vps41"
9.60845002304429e-05,-0.143772072585504,0.483,0.578,1,"heterozygous","Dnaja1","DOWN","Dnaja1"
9.61300079665384e-05,0.149856641941015,0.628,0.556,1,"heterozygous","Tbck","UP","Tbck"
9.63665664518143e-05,0.171108816956486,0.24,0.175,1,"heterozygous","Ddo","UP","Ddo"
9.70499253348572e-05,0.156028550726539,0.174,0.118,1,"heterozygous","Ugdh","UP","Ugdh"
9.70544031650058e-05,-0.130566724909596,0.093,0.146,1,"heterozygous","Pdlim7","DOWN","Pdlim7"
9.76660852653623e-05,0.14955380365333,0.195,0.137,1,"heterozygous","Sod3","UP","Sod3"
9.89115998897954e-05,0.105261773141339,0.108,0.062,1,"heterozygous","Cdh11","UP","Cdh11"
9.90330875444418e-05,0.193222783437198,0.236,0.173,1,"heterozygous","Myo5c","UP","Myo5c"
9.9120613835651e-05,-0.187408608208379,0.326,0.399,1,"heterozygous","Zfp592","DOWN","Zfp592"
9.92209617873872e-05,-0.184585909599124,0.382,0.462,1,"heterozygous","Esco1","DOWN","Esco1"
9.99942688904016e-05,-0.234345565516216,0.126,0.182,1,"heterozygous","Krt8","DOWN","Krt8"
0.000100513957911405,0.169943644921776,0.208,0.147,1,"heterozygous","Tomm6","UP","Tomm6"
0.000101486227925557,-0.218261906049,0.631,0.675,1,"heterozygous","Litaf","DOWN","Litaf"
0.000102121597183303,0.24096043882784,0.642,0.604,1,"heterozygous","Acsm3","UP","Acsm3"
0.000103088998738129,0.14299655658374,0.129,0.08,1,"heterozygous","Snrpd2","UP","Snrpd2"
0.000103235393872688,0.236131058569637,0.383,0.313,1,"heterozygous","Nckap5","UP","Nckap5"
0.000103803658199524,-0.180292318807961,0.235,0.303,1,"heterozygous","Ist1","DOWN","Ist1"
0.000106193697280252,-0.20480128396906,0.711,0.757,1,"heterozygous","Myo18a","DOWN","Myo18a"
0.000106201048582382,0.218854336238255,0.483,0.422,1,"heterozygous","Oaz1","UP","Oaz1"
0.000106366224567021,0.168572830303362,0.552,0.484,1,"heterozygous","Lrrk1","UP","Lrrk1"
0.000106735979214732,-0.197945352927428,0.596,0.654,1,"heterozygous","Usp32","DOWN","Usp32"
0.000107292595287694,-0.180643618995851,0.6,0.678,1,"heterozygous","March7","DOWN","March7"
0.000107380159255769,0.17328604892577,0.24,0.177,1,"heterozygous","Pgrmc1","UP","Pgrmc1"
0.000107815422189538,-0.231398345492732,0.388,0.457,1,"heterozygous","Cnn3","DOWN","Cnn3"
0.000107858575886317,-0.209204551547282,0.365,0.442,1,"heterozygous","Mier3","DOWN","Mier3"
0.000108240224821665,0.16234462180558,0.158,0.105,1,"heterozygous","Thnsl2","UP","Thnsl2"
0.00010891468638555,-0.157487949319352,0.106,0.16,1,"heterozygous","Rela","DOWN","Rela"
0.000109599486432968,-0.185209426961612,0.374,0.452,1,"heterozygous","Agrn","DOWN","Agrn"
0.000109928154905245,0.196685569695572,0.498,0.429,1,"heterozygous","Lifr","UP","Lifr"
0.000112259821303463,0.174584312216062,0.181,0.125,1,"heterozygous","Cmbl","UP","Cmbl"
0.000112343092570812,-0.154998152797437,0.21,0.28,1,"heterozygous","Kmt2b","DOWN","Kmt2b"
0.000114307604116903,0.20535186314922,0.638,0.588,1,"heterozygous","Cpeb3","UP","Cpeb3"
0.000119270229872483,-0.18568817766938,0.423,0.488,1,"heterozygous","Arf4","DOWN","Arf4"
0.000119651364888937,-0.17934526538818,0.548,0.618,1,"heterozygous","Gpbp1","DOWN","Gpbp1"
0.000119657889424117,-0.250535335282105,0.349,0.413,1,"heterozygous","Eif2ak3","DOWN","Eif2ak3"
0.00012173694212042,-0.173011229568589,0.708,0.758,1,"heterozygous","Itch","DOWN","Itch"
0.000122226449818506,-0.240816291497262,0.385,0.451,1,"heterozygous","Zfp236","DOWN","Zfp236"
0.000123092928172784,-0.166528247219259,0.763,0.805,1,"heterozygous","Nlk","DOWN","Nlk"
0.000124068906331485,-0.184004524629662,0.825,0.884,1,"heterozygous","Patj","DOWN","Patj"
0.000124868576521815,-0.151576652992433,0.827,0.854,1,"heterozygous","Exoc6b","DOWN","Exoc6b"
0.000126055991741639,-0.184087128504208,0.363,0.438,1,"heterozygous","Camsap2","DOWN","Camsap2"
0.000126108939973401,0.20102546994203,0.252,0.19,1,"heterozygous","Rpl29","UP","Rpl29"
0.000126986065459954,-0.283502105524578,0.496,0.561,1,"heterozygous","Pawr","DOWN","Pawr"
0.000127150249261873,-0.189566620260776,0.38,0.46,1,"heterozygous","Iqsec1","DOWN","Iqsec1"
0.000127324824664265,-0.188722284180597,0.841,0.881,1,"heterozygous","Chn2","DOWN","Chn2"
0.000127705917817794,0.139003510303043,0.179,0.121,1,"heterozygous","Cd74","UP","Cd74"
0.000127800894229661,0.168315163071015,0.15,0.098,1,"heterozygous","Htra1","UP","Htra1"
0.000128241504445986,0.15046390221035,0.134,0.084,1,"heterozygous","Cdhr5","UP","Cdhr5"
0.00012853625903846,-0.117966442552377,0.846,0.89,1,"heterozygous","Ralgapa1","DOWN","Ralgapa1"
0.000128576722907845,-0.237879029134735,0.382,0.451,1,"heterozygous","4931406P16Rik","DOWN","4931406P16Rik"
0.00012969787046829,0.183351887797811,0.123,0.076,1,"heterozygous","Pvt1","UP","Pvt1"
0.000130470643435113,0.12812968533919,0.1,0.057,1,"heterozygous","Epm2a","UP","Epm2a"
0.000131696243781108,0.137156002696546,0.124,0.077,1,"heterozygous","Mppe1","UP","Mppe1"
0.000131753287379823,-0.161033407936396,0.426,0.509,1,"heterozygous","Dicer1","DOWN","Dicer1"
0.000132562396632859,-0.209635498176874,0.683,0.736,1,"heterozygous","Ttc3","DOWN","Ttc3"
0.000133295015445577,0.128025175981097,0.162,0.107,1,"heterozygous","Ece1","UP","Ece1"
0.000133570846782217,0.178129703971484,0.259,0.19,1,"heterozygous","Rassf9","UP","Rassf9"
0.000134777077528878,0.139938629274087,0.184,0.126,1,"heterozygous","Slc7a7","UP","Slc7a7"
0.000135750116962892,-0.225873396227114,0.553,0.61,1,"heterozygous","Srgap2","DOWN","Srgap2"
0.000136332910559028,0.135300519888182,0.122,0.074,1,"heterozygous","Eid1","UP","Eid1"
0.000136561557924695,-0.161348230723228,0.289,0.366,1,"heterozygous","Eif4e","DOWN","Eif4e"
0.000137801919244437,0.180464820081021,0.212,0.152,1,"heterozygous","C430014B12Rik","UP","C430014B12Rik"
0.00013921531929494,-0.160789112136589,0.306,0.376,1,"heterozygous","Mia3","DOWN","Mia3"
0.000139465688029642,-0.166881045728617,0.341,0.417,1,"heterozygous","Suco","DOWN","Suco"
0.000140470029407636,0.171704148530328,0.337,0.266,1,"heterozygous","Pttg1ip","UP","Pttg1ip"
0.00014075944255806,0.19169188924889,0.231,0.171,1,"heterozygous","Iah1","UP","Iah1"
0.000140915952340095,0.154538109824259,0.144,0.094,1,"heterozygous","Mrps14","UP","Mrps14"
0.000142254881552769,-0.156898704149356,0.207,0.276,1,"heterozygous","Eml2","DOWN","Eml2"
0.000142551194192157,0.134731158442479,0.149,0.096,1,"heterozygous","Dcxr","UP","Dcxr"
0.000143064508458923,-0.272091613358969,0.897,0.921,1,"heterozygous","Tbc1d4","DOWN","Tbc1d4"
0.000143175596773343,0.178613738485968,0.258,0.194,1,"heterozygous","Steap2","UP","Steap2"
0.000143352304810649,-0.134056815237429,0.158,0.22,1,"heterozygous","Dnttip1","DOWN","Dnttip1"
0.000143593265653325,0.169308776648585,0.246,0.184,1,"heterozygous","Hoxb5os","UP","Hoxb5os"
0.000144577474793035,-0.1503476386506,0.621,0.685,1,"heterozygous","Scaf8","DOWN","Scaf8"
0.000145817446245219,-0.181478120113412,0.474,0.552,1,"heterozygous","Vapa","DOWN","Vapa"
0.000145854725952287,-0.13797963589559,0.574,0.652,1,"heterozygous","Snrnp70","DOWN","Snrnp70"
0.000146282300903573,-0.124644018058505,0.134,0.194,1,"heterozygous","Usp36","DOWN","Usp36"
0.000146901404262854,0.189499257379737,0.423,0.349,1,"heterozygous","Cdk6","UP","Cdk6"
0.000147387134832031,-0.199379573407083,0.276,0.344,1,"heterozygous","Samd8","DOWN","Samd8"
0.00014824039825967,0.19756871595048,0.285,0.217,1,"heterozygous","Mapk4","UP","Mapk4"
0.000150253927462846,-0.203410000065289,0.366,0.438,1,"heterozygous","Parp4","DOWN","Parp4"
0.00015062984450371,0.115684846718129,0.112,0.067,1,"heterozygous","Mrpl23","UP","Mrpl23"
0.000150674263267224,0.145244978149884,0.513,0.436,1,"heterozygous","Mapk14","UP","Mapk14"
0.000150990690583054,-0.199183921785796,0.513,0.587,1,"heterozygous","Kmt5b","DOWN","Kmt5b"
0.000151839722684071,-0.187303722647088,0.356,0.437,1,"heterozygous","Snx25","DOWN","Snx25"
0.000152140818224689,0.231315912191114,0.44,0.372,1,"heterozygous","Kalrn","UP","Kalrn"
0.000152406664472111,-0.177878124999337,0.66,0.724,1,"heterozygous","Abi1","DOWN","Abi1"
0.000152996336272891,0.167297863133442,0.174,0.119,1,"heterozygous","Ift20","UP","Ift20"
0.00015319224193118,-0.162522278998369,0.174,0.238,1,"heterozygous","Usp2","DOWN","Usp2"
0.00015337157195011,0.179750927628326,0.331,0.264,1,"heterozygous","Nap1l1","UP","Nap1l1"
0.000153524882442263,-0.185998394770406,0.152,0.209,1,"heterozygous","Zfp948","DOWN","Zfp948"
0.000154324235915741,0.13033264665641,0.122,0.076,1,"heterozygous","Wdr91","UP","Wdr91"
0.000154513828209783,0.123738062199146,0.115,0.07,1,"heterozygous","C920021L13Rik","UP","C920021L13Rik"
0.000155752212260605,0.121874881367117,0.11,0.066,1,"heterozygous","4930512B01Rik","UP","4930512B01Rik"
0.000156668446546598,-0.176901600364693,0.7,0.732,1,"heterozygous","Pde7a","DOWN","Pde7a"
0.000157251360206186,-0.191898486162412,0.405,0.482,1,"heterozygous","Lin52","DOWN","Lin52"
0.000160151147464042,0.158960016714072,0.21,0.148,1,"heterozygous","L3mbtl3","UP","L3mbtl3"
0.000164295070546896,0.166508457005015,0.184,0.127,1,"heterozygous","Lekr1","UP","Lekr1"
0.000164343528651068,0.176766424390264,0.513,0.447,1,"heterozygous","Sod2","UP","Sod2"
0.000165075699306855,-0.189049765320932,0.673,0.734,1,"heterozygous","Itsn2","DOWN","Itsn2"
0.000165083110857538,0.201447393550024,0.321,0.258,1,"heterozygous","Atp5g2","UP","Atp5g2"
0.000166405181222449,0.147335086538153,0.214,0.151,1,"heterozygous","Ubl5","UP","Ubl5"
0.000167796710672258,0.184864615853331,0.417,0.351,1,"heterozygous","Tle5","UP","Tle5"
0.000167868591379166,0.18481904302343,0.388,0.317,1,"heterozygous","Fam98a","UP","Fam98a"
0.00017009769264784,0.198032821105663,0.322,0.254,1,"heterozygous","Cnnm2","UP","Cnnm2"
0.000171296011012782,0.18053276569253,0.158,0.107,1,"heterozygous","Agxt2","UP","Agxt2"
0.000172470337765789,-0.30912836258459,0.371,0.436,1,"heterozygous","Uaca","DOWN","Uaca"
0.000172692098084411,0.183765796413837,0.255,0.193,1,"heterozygous","Fuca2","UP","Fuca2"
0.000173931164484458,-0.155610045397887,0.178,0.243,1,"heterozygous","Samd4b","DOWN","Samd4b"
0.000174213934292875,0.143999593732255,0.174,0.12,1,"heterozygous","Asb13","UP","Asb13"
0.00017573854128405,-0.21250106344349,0.398,0.468,1,"heterozygous","Slc25a17","DOWN","Slc25a17"
0.000177064033797098,-0.203125790969011,0.465,0.539,1,"heterozygous","Syncrip","DOWN","Syncrip"
0.000177299372119341,0.186270766348369,0.167,0.114,1,"heterozygous","Gm1976","UP","Gm1976"
0.000177915833810777,0.192184108789597,0.245,0.185,1,"heterozygous","Pantr2","UP","Pantr2"
0.000177936841891294,-0.166531343704102,0.431,0.5,1,"heterozygous","Ppp2r2a","DOWN","Ppp2r2a"
0.000178179341622808,-0.172610061219284,0.218,0.282,1,"heterozygous","Atf4","DOWN","Atf4"
0.000178858668792598,0.211823824541577,0.351,0.291,1,"heterozygous","Abcg2","UP","Abcg2"
