"","p_val","gene","diffexpressed","celltype"
"2517",4.73088703192112e-07,"Csnk1g3","DOWN","oligodendrocytes"
"2518",4.79040043003633e-07,"Nxpe3","DOWN","oligodendrocytes"
"2519",4.95139960520801e-07,"Dock10","UP","oligodendrocytes"
"2520",5.14265196055513e-07,"Paqr8","DOWN","oligodendrocytes"
"2521",5.36492383530664e-07,"Napepld","DOWN","oligodendrocytes"
"2522",5.5982833174998e-07,"Rab33b","DOWN","oligodendrocytes"
"2523",5.63081010005146e-07,"Pnpla7","DOWN","oligodendrocytes"
"2524",5.87429409514075e-07,"8030462N17Rik","DOWN","oligodendrocytes"
"2525",6.27386693231656e-07,"Lrrtm4","DOWN","oligodendrocytes"
"2526",6.31703728161509e-07,"Prr5l","UP","oligodendrocytes"
"2527",6.55991201223433e-07,"Megf9","DOWN","oligodendrocytes"
"2528",6.56310506522471e-07,"Fam117b","DOWN","oligodendrocytes"
"2529",6.71966572830451e-07,"Cdip1","DOWN","oligodendrocytes"
"2530",7.06968836971869e-07,"Rap1a","UP","oligodendrocytes"
"2531",7.65450807217419e-07,"Ak3","DOWN","oligodendrocytes"
"2532",8.14558726415051e-07,"Slc5a3","DOWN","oligodendrocytes"
"2533",8.19270944682226e-07,"Trappc13","DOWN","oligodendrocytes"
"2534",8.26030293547058e-07,"Rufy3","DOWN","oligodendrocytes"
"2535",8.35773401818386e-07,"Stim1","DOWN","oligodendrocytes"
"2536",8.48393312372059e-07,"Anln","DOWN","oligodendrocytes"
"2537",8.60357754659882e-07,"Pla2g3","DOWN","oligodendrocytes"
"2538",1.08973776007501e-06,"B3galnt2","DOWN","oligodendrocytes"
"2539",1.10248412396694e-06,"Ints6","DOWN","oligodendrocytes"
"2540",1.11154298221269e-06,"Nufip2","DOWN","oligodendrocytes"
"2541",1.28237754694306e-06,"Traf6","DOWN","oligodendrocytes"
"2542",1.40253617520813e-06,"Banp","DOWN","oligodendrocytes"
"2543",1.42822682357235e-06,"Ptges3","DOWN","oligodendrocytes"
"2544",1.54604487890707e-06,"Mta3","DOWN","oligodendrocytes"
"2545",1.58429740677075e-06,"Cyth1","DOWN","oligodendrocytes"
"2546",1.65766733181761e-06,"Mxd4","DOWN","oligodendrocytes"
"2547",1.6605253445388e-06,"Rcbtb1","DOWN","oligodendrocytes"
"2548",1.69937539320763e-06,"Mt1","DOWN","oligodendrocytes"
"2549",1.72900517520254e-06,"Glcci1","UP","oligodendrocytes"
"2550",1.75713468199774e-06,"Tprn","DOWN","oligodendrocytes"
"2551",1.80143802574281e-06,"Fth1","UP","oligodendrocytes"
"2552",2.13041354517588e-06,"Nfxl1","DOWN","oligodendrocytes"
"2553",2.26120278286737e-06,"Mrtfb","DOWN","oligodendrocytes"
"2554",2.26186464543276e-06,"Gab1","UP","oligodendrocytes"
"2555",2.28980693958848e-06,"Erbin","UP","oligodendrocytes"
"2556",2.34468215847476e-06,"Enoph1","DOWN","oligodendrocytes"
"2557",2.38359891506018e-06,"Tma16","DOWN","oligodendrocytes"
"2558",2.79348882196529e-06,"Rnpep","DOWN","oligodendrocytes"
"2559",2.84038556396855e-06,"Ppia","DOWN","oligodendrocytes"
"2560",2.84491376523167e-06,"Shtn1","UP","oligodendrocytes"
"2561",2.85606618347309e-06,"Abcg1","DOWN","oligodendrocytes"
"2562",2.88997780053077e-06,"Rab11fip3","DOWN","oligodendrocytes"
"2563",2.8950581518077e-06,"Itprid2","DOWN","oligodendrocytes"
"2564",2.90237143961385e-06,"Med21","DOWN","oligodendrocytes"
"2565",2.91233769955349e-06,"Pde6d","DOWN","oligodendrocytes"
"2566",3.01232714341942e-06,"Mfn1","DOWN","oligodendrocytes"
"2567",3.12160575240717e-06,"Mir100hg","DOWN","oligodendrocytes"
"2568",3.16702344206072e-06,"Epc1","DOWN","oligodendrocytes"
"2569",3.23672368046031e-06,"Abca2","DOWN","oligodendrocytes"
"2570",3.24198276568272e-06,"Tafa5","DOWN","oligodendrocytes"
"2571",3.28194787856442e-06,"Actn4","DOWN","oligodendrocytes"
"2572",3.38763202161109e-06,"Gpsm2","DOWN","oligodendrocytes"
"2573",3.84671258249981e-06,"Txnl1","DOWN","oligodendrocytes"
"2574",3.85339736249217e-06,"Nrxn2","DOWN","oligodendrocytes"
"2575",3.95632642551594e-06,"Cdh19","DOWN","oligodendrocytes"
"2576",3.98852933107951e-06,"C2cd2","DOWN","oligodendrocytes"
"2577",4.10654234960721e-06,"Gigyf2","DOWN","oligodendrocytes"
"2578",4.34085402687021e-06,"Dram2","DOWN","oligodendrocytes"
"2579",4.39000723852452e-06,"Fez1","UP","oligodendrocytes"
"2580",4.51165957311355e-06,"Eya3","DOWN","oligodendrocytes"
"2581",4.56008268817543e-06,"Tmem219","DOWN","oligodendrocytes"
"2582",4.68756964624379e-06,"Mgat3","DOWN","oligodendrocytes"
"2583",4.77241900569866e-06,"Ppm1b","DOWN","oligodendrocytes"
"2584",4.82970498673667e-06,"Srgap1","UP","oligodendrocytes"
"2585",4.84990001458419e-06,"Tmem170b","DOWN","oligodendrocytes"
"2586",5.1345057880186e-06,"Alcam","DOWN","oligodendrocytes"
"2587",5.2137607618223e-06,"Dgkd","DOWN","oligodendrocytes"
"2588",5.31075029782225e-06,"Agpat5","DOWN","oligodendrocytes"
"2589",5.34114872503611e-06,"Dyrk1a","DOWN","oligodendrocytes"
"2590",5.35779984976113e-06,"Supt16","DOWN","oligodendrocytes"
"2591",5.44891619332921e-06,"Rbbp4","DOWN","oligodendrocytes"
"2592",5.47878476334414e-06,"Trpc4ap","DOWN","oligodendrocytes"
"2593",5.62040362309631e-06,"Lars2","DOWN","oligodendrocytes"
"2594",5.83798528095882e-06,"Insc","UP","oligodendrocytes"
"2595",6.19174677250575e-06,"Cald1","UP","oligodendrocytes"
"2596",6.3974656222562e-06,"Rybp","UP","oligodendrocytes"
"2597",6.48198187976501e-06,"Add1","DOWN","oligodendrocytes"
"2598",6.57753723627377e-06,"Per3","DOWN","oligodendrocytes"
"2599",6.62318312333102e-06,"Nt5c3","DOWN","oligodendrocytes"
"2600",6.63946639011455e-06,"Pdgfc","DOWN","oligodendrocytes"
"2601",6.66680254107659e-06,"Yipf1","DOWN","oligodendrocytes"
"2602",6.86753492667103e-06,"Elmsan1","DOWN","oligodendrocytes"
"2603",6.92546812625394e-06,"Ctdspl","DOWN","oligodendrocytes"
"2604",6.99528507022706e-06,"Snx1","DOWN","oligodendrocytes"
"2605",7.12008957112121e-06,"Tubb4a","UP","oligodendrocytes"
"2606",7.13648000352176e-06,"Ell2","DOWN","oligodendrocytes"
"2607",7.24287686089924e-06,"Wipf2","DOWN","oligodendrocytes"
"2608",7.45110960542152e-06,"Phgdh","DOWN","oligodendrocytes"
"2609",7.50485725024815e-06,"Stox2","UP","oligodendrocytes"
"2610",7.56758002064531e-06,"Vamp2","DOWN","oligodendrocytes"
"2611",7.92289863790964e-06,"Mrpl41","DOWN","oligodendrocytes"
"2612",7.98986565856348e-06,"Vegfa","DOWN","oligodendrocytes"
"2613",8.14878451660773e-06,"Macrod2","DOWN","oligodendrocytes"
"2614",8.20475190670034e-06,"Hagh","DOWN","oligodendrocytes"
"2615",8.87993433779067e-06,"Dnajb14","DOWN","oligodendrocytes"
"2616",8.91384098681915e-06,"Ncbp1","DOWN","oligodendrocytes"
"2617",9.00991394328512e-06,"Rsf1","DOWN","oligodendrocytes"
"2618",9.04414883965392e-06,"Mib1","DOWN","oligodendrocytes"
"2619",9.26065973329187e-06,"Abhd17b","DOWN","oligodendrocytes"
"2620",9.32516292032079e-06,"Zbtb44","DOWN","oligodendrocytes"
"2621",9.63723885159116e-06,"Tmem178b","UP","oligodendrocytes"
"2622",9.77270826199602e-06,"Mapk8","DOWN","oligodendrocytes"
"2623",1.0109340603854e-05,"Serf2","DOWN","oligodendrocytes"
"2624",1.01437794634258e-05,"Cdh10","UP","oligodendrocytes"
"2625",1.03268795004223e-05,"Rangap1","DOWN","oligodendrocytes"
"2626",1.03469699291577e-05,"Ifrd1","DOWN","oligodendrocytes"
"2627",1.0768402622006e-05,"Dennd5a","UP","oligodendrocytes"
"2628",1.09695398728531e-05,"Lbr","DOWN","oligodendrocytes"
"2629",1.09954205672909e-05,"Ppil2","DOWN","oligodendrocytes"
"2630",1.14608364189427e-05,"Ube2k","DOWN","oligodendrocytes"
"2631",1.17037032243563e-05,"Zdhhc14","UP","oligodendrocytes"
"2632",1.19781754091161e-05,"Gm4258","UP","oligodendrocytes"
"2633",1.23505497020085e-05,"Tmem191c","DOWN","oligodendrocytes"
"2634",1.26065006659542e-05,"Ipo7","DOWN","oligodendrocytes"
"2635",1.26364402970601e-05,"Efhd1","DOWN","oligodendrocytes"
"2636",1.26724673940295e-05,"Stmn4","UP","oligodendrocytes"
"2637",1.28177101266505e-05,"Mbip","DOWN","oligodendrocytes"
"2638",1.30974108643813e-05,"Hist3h2ba","UP","oligodendrocytes"
"2639",1.3181808425008e-05,"Sufu","DOWN","oligodendrocytes"
"2640",1.32555342090859e-05,"Macf1","UP","oligodendrocytes"
"2641",1.39814012925903e-05,"R3hdm1","UP","oligodendrocytes"
"2642",1.40817615118513e-05,"Ing3","DOWN","oligodendrocytes"
"2643",1.40834336645431e-05,"Galnt7","DOWN","oligodendrocytes"
"2644",1.53177848111128e-05,"Nrxn1","DOWN","oligodendrocytes"
"2645",1.53267284312057e-05,"Adcy9","DOWN","oligodendrocytes"
"2646",1.54703674171074e-05,"Abl1","DOWN","oligodendrocytes"
"2647",1.62831185998007e-05,"Mecp2","DOWN","oligodendrocytes"
"2648",1.68699544980708e-05,"Snap23","DOWN","oligodendrocytes"
"2649",1.73785370764191e-05,"Mtm1","DOWN","oligodendrocytes"
"2650",1.75738639418395e-05,"Ypel2","UP","oligodendrocytes"
"2651",1.76732531717644e-05,"Rsrp1","UP","oligodendrocytes"
"2652",1.77666404864352e-05,"Rbfox1","DOWN","oligodendrocytes"
"2653",1.83274737119086e-05,"Ndrg1","DOWN","oligodendrocytes"
"2654",1.86426509921988e-05,"Ap3b1","DOWN","oligodendrocytes"
"2655",1.88246764331386e-05,"Thap2","DOWN","oligodendrocytes"
"2656",1.88943568139352e-05,"Grb14","DOWN","oligodendrocytes"
"2657",1.96047286710753e-05,"N4bp2l1","DOWN","oligodendrocytes"
"2658",1.99185336564288e-05,"Rfx7","DOWN","oligodendrocytes"
"2659",2.10709837579683e-05,"Epb41l1","DOWN","oligodendrocytes"
"2660",2.12229959567618e-05,"Rnf181","DOWN","oligodendrocytes"
"2661",2.16020953239079e-05,"Pnpla8","DOWN","oligodendrocytes"
"2662",2.19232088627213e-05,"Kdm4a","DOWN","oligodendrocytes"
"2663",2.2821202409801e-05,"Metap2","DOWN","oligodendrocytes"
"2664",2.29827325204828e-05,"Rbmx","DOWN","oligodendrocytes"
"2665",2.49329355004167e-05,"Rhoa","DOWN","oligodendrocytes"
"2666",2.57650561402037e-05,"Xrcc4","UP","oligodendrocytes"
"2667",2.59122041501416e-05,"Magi1","UP","oligodendrocytes"
"2668",2.60442522869491e-05,"Psma3","DOWN","oligodendrocytes"
"2669",2.63708520722251e-05,"Ctdspl2","DOWN","oligodendrocytes"
"2670",2.72977501379994e-05,"Jmy","DOWN","oligodendrocytes"
"2671",2.73325218619669e-05,"Nedd4","DOWN","oligodendrocytes"
"2672",2.74022294313813e-05,"Acap2","DOWN","oligodendrocytes"
"2673",2.74650343998545e-05,"Kif2a","DOWN","oligodendrocytes"
"2674",2.76290103652679e-05,"H2afj","UP","oligodendrocytes"
"2675",2.76897028791409e-05,"Slc17a7","DOWN","oligodendrocytes"
"2676",2.78669516607393e-05,"Pcyt2","UP","oligodendrocytes"
"2677",2.84147356708386e-05,"Kcnk13","UP","oligodendrocytes"
"2678",2.86243085410189e-05,"Carhsp1","DOWN","oligodendrocytes"
"2679",2.9276447343832e-05,"Chn2","DOWN","oligodendrocytes"
"2680",2.95205563373219e-05,"Mir99ahg","UP","oligodendrocytes"
"2681",2.95760397258057e-05,"Glod4","DOWN","oligodendrocytes"
"2682",3.0200640635836e-05,"Mob4","DOWN","oligodendrocytes"
"2683",3.04716636359125e-05,"Tmod1","UP","oligodendrocytes"
"2684",3.11299345362476e-05,"Gpm6a","DOWN","oligodendrocytes"
"2685",3.1839931213229e-05,"Rab21","DOWN","oligodendrocytes"
"2686",3.47992573041419e-05,"Zfp239","DOWN","oligodendrocytes"
"2687",3.5065264693892e-05,"Man1b1","DOWN","oligodendrocytes"
"2688",3.57487733275467e-05,"Crk","DOWN","oligodendrocytes"
"2689",3.59417753266532e-05,"Cxxc5","UP","oligodendrocytes"
"2690",3.60640350029802e-05,"Utp14b","UP","oligodendrocytes"
"2691",3.67281573197762e-05,"Gmcl1","DOWN","oligodendrocytes"
"2692",3.68240013255629e-05,"Csrp1","UP","oligodendrocytes"
"2693",3.74193151210059e-05,"Crebbp","DOWN","oligodendrocytes"
"2694",3.80607357269771e-05,"Kpna3","DOWN","oligodendrocytes"
"2695",3.81340323174309e-05,"Ralgds","DOWN","oligodendrocytes"
"2696",3.8717748422856e-05,"Mettl7a1","DOWN","oligodendrocytes"
"2697",3.88820092554139e-05,"Ppm1l","DOWN","oligodendrocytes"
"2698",3.94506911611058e-05,"Atrn","DOWN","oligodendrocytes"
"2699",4.06466291365501e-05,"Cyld","DOWN","oligodendrocytes"
"2700",4.17354671567979e-05,"Ctso","UP","oligodendrocytes"
"2701",4.25900796893465e-05,"Dtnb","DOWN","oligodendrocytes"
"2702",4.52832975691636e-05,"4931406P16Rik","DOWN","oligodendrocytes"
"2703",4.57906022143081e-05,"Nrgn","DOWN","oligodendrocytes"
"2704",4.63117971423012e-05,"Nck2","DOWN","oligodendrocytes"
"2705",4.72495047831076e-05,"Tfdp2","DOWN","oligodendrocytes"
"2706",4.72888364866323e-05,"Caprin1","DOWN","oligodendrocytes"
"2707",4.84248219565824e-05,"Esco1","DOWN","oligodendrocytes"
"2708",4.90361697011157e-05,"Dbi","DOWN","oligodendrocytes"
"2709",5.05920991906851e-05,"Hdlbp","DOWN","oligodendrocytes"
"2710",5.09734996970249e-05,"Mbtd1","DOWN","oligodendrocytes"
"2711",5.16555901974831e-05,"Naaladl2","UP","oligodendrocytes"
"2712",5.17213900520622e-05,"Hmox2","DOWN","oligodendrocytes"
"2713",5.23955075188946e-05,"Zfyve1","DOWN","oligodendrocytes"
"2714",5.33484731029051e-05,"Rlf","DOWN","oligodendrocytes"
"2715",5.55668849743832e-05,"Agpat4","UP","oligodendrocytes"
"2716",5.77077825985232e-05,"Gm48512","UP","oligodendrocytes"
"2717",5.79649376463583e-05,"Wdr20","DOWN","oligodendrocytes"
"2718",5.852980220515e-05,"Baz2a","DOWN","oligodendrocytes"
"2719",6.06686914030955e-05,"Canx","DOWN","oligodendrocytes"
"2720",6.15614429886571e-05,"Slc23a2","DOWN","oligodendrocytes"
"2721",6.23151859038773e-05,"Fam171b","DOWN","oligodendrocytes"
"2722",6.51836596846833e-05,"Atp6v1g1","DOWN","oligodendrocytes"
"2723",6.65156964963201e-05,"Spock3","UP","oligodendrocytes"
"2724",6.65303727917171e-05,"Rpl6","DOWN","oligodendrocytes"
"2725",6.73167976382138e-05,"Smchd1","DOWN","oligodendrocytes"
"2726",6.81955135332955e-05,"Papolg","DOWN","oligodendrocytes"
"2727",6.92491082663177e-05,"Sgcz","DOWN","oligodendrocytes"
"2728",6.95255214142423e-05,"Kif21a","DOWN","oligodendrocytes"
"2729",6.9813239500485e-05,"Ppp6c","DOWN","oligodendrocytes"
"2730",7.02378437479135e-05,"Gm45767","UP","oligodendrocytes"
"2731",7.17003158304279e-05,"Chd4","DOWN","oligodendrocytes"
"2732",7.23219350337712e-05,"Ptcd3","DOWN","oligodendrocytes"
"2733",7.23607462203472e-05,"D7Ertd443e","DOWN","oligodendrocytes"
"2734",7.37614780949538e-05,"Cnp","UP","oligodendrocytes"
"2735",7.43049092716026e-05,"Max","DOWN","oligodendrocytes"
"2736",7.61906392853984e-05,"Rtn4","UP","oligodendrocytes"
"2737",7.63952884223745e-05,"Tnrc6a","DOWN","oligodendrocytes"
"2738",7.77032830650019e-05,"Pcsk2","DOWN","oligodendrocytes"
"2739",7.7796905491709e-05,"Pigt","DOWN","oligodendrocytes"
"2740",7.83736200482852e-05,"Robo2","DOWN","oligodendrocytes"
"2741",7.88496362956299e-05,"Zhx3","DOWN","oligodendrocytes"
"2742",8.60498357537305e-05,"Prickle2","DOWN","oligodendrocytes"
"2743",8.69086399275247e-05,"Mllt3","DOWN","oligodendrocytes"
"2744",8.94618067384704e-05,"Pds5b","DOWN","oligodendrocytes"
"2745",9.02801098295111e-05,"Tial1","DOWN","oligodendrocytes"
"2746",9.19076871226219e-05,"Papola","DOWN","oligodendrocytes"
"2747",9.56993515190284e-05,"Farp2","DOWN","oligodendrocytes"
"2748",9.58178832571668e-05,"Glg1","DOWN","oligodendrocytes"
"2749",9.9923594622646e-05,"Tex10","DOWN","oligodendrocytes"
"2750",9.99867522405844e-05,"Man1a2","DOWN","oligodendrocytes"
"2751",0.000100834369184085,"Apod","UP","oligodendrocytes"
"2752",0.000101985320649626,"Ylpm1","DOWN","oligodendrocytes"
"2753",0.000103542956794907,"Gm33594","DOWN","oligodendrocytes"
"2754",0.000105330071380086,"Hmces","DOWN","oligodendrocytes"
"2755",0.000106970041631368,"Cse1l","DOWN","oligodendrocytes"
"2756",0.00010902638544502,"Tmod3","DOWN","oligodendrocytes"
"2757",0.00010982439217641,"Desi2","DOWN","oligodendrocytes"
"2758",0.000111575395488569,"Cpd","UP","oligodendrocytes"
"2759",0.00011394725221722,"Eps15l1","DOWN","oligodendrocytes"
"2760",0.000116360418793792,"Mcmbp","DOWN","oligodendrocytes"
"2761",0.00011732746080783,"2700097O09Rik","DOWN","oligodendrocytes"
"2762",0.00011761936068905,"Rps6kb1","DOWN","oligodendrocytes"
"2763",0.000118360264843434,"Wnk1","UP","oligodendrocytes"
"2764",0.000120919080670618,"Cnot10","DOWN","oligodendrocytes"
"2765",0.000123529509409462,"Smad1","DOWN","oligodendrocytes"
"2766",0.000124506995235477,"Nectin1","UP","oligodendrocytes"
"2767",0.000125356863645753,"Dnajc5","DOWN","oligodendrocytes"
"2768",0.000125651041317833,"Slmap","DOWN","oligodendrocytes"
"2769",0.000126320622326049,"Paxx","DOWN","oligodendrocytes"
"2770",0.000127375749455289,"Nol7","DOWN","oligodendrocytes"
"2771",0.000128474522015715,"Itgav","DOWN","oligodendrocytes"
"2772",0.000130344478281883,"Frmd8","UP","oligodendrocytes"
"2773",0.000130617344966758,"Cds2","DOWN","oligodendrocytes"
"2774",0.000134119101581439,"Hectd4","DOWN","oligodendrocytes"
"2775",0.000134734428579811,"Atp1b3","DOWN","oligodendrocytes"
"2776",0.000135186782302497,"Samd4","UP","oligodendrocytes"
"2777",0.000135371629414861,"Hsf2","DOWN","oligodendrocytes"
"2778",0.000135906546846278,"Rb1","DOWN","oligodendrocytes"
"2779",0.000139917623730119,"Lrrtm3","DOWN","oligodendrocytes"
"2780",0.000141668492217626,"Gm26936","UP","oligodendrocytes"
"2781",0.000142565928021675,"Ralyl","UP","oligodendrocytes"
"2782",0.000145588707752372,"Stk39","DOWN","oligodendrocytes"
"2783",0.00014653229276126,"Adam15","DOWN","oligodendrocytes"
"2784",0.000148991818532123,"Dpf2","DOWN","oligodendrocytes"
"2785",0.000149499930908332,"Edem3","DOWN","oligodendrocytes"
"2786",0.000150811363662375,"Gab2","UP","oligodendrocytes"
"2787",0.000156539556209557,"Tasor","UP","oligodendrocytes"
"2788",0.000158738032261784,"Rttn","DOWN","oligodendrocytes"
"2789",0.000159508078952599,"Prrt1","UP","oligodendrocytes"
"2790",0.000165845200852646,"Ppp6r3","DOWN","oligodendrocytes"
"2791",0.000167415739846408,"Hcn2","UP","oligodendrocytes"
"2792",0.000171812842002178,"Crybg3","DOWN","oligodendrocytes"
"2793",0.000173098738297375,"Ccar1","DOWN","oligodendrocytes"
"2794",0.000174338916557651,"Rnf115","DOWN","oligodendrocytes"
"2795",0.000175769556186821,"Rtn3","DOWN","oligodendrocytes"
"2796",0.00017582031282565,"D5Ertd579e","UP","oligodendrocytes"
"2797",0.000175858482359212,"Grm3","DOWN","oligodendrocytes"
"2798",0.000176091271742127,"Fhl1","DOWN","oligodendrocytes"
"2799",0.000178404466588263,"Gm16168","UP","oligodendrocytes"
"2800",0.000184893495480901,"Dpy19l1","UP","oligodendrocytes"
"2801",0.000186333203828995,"Csad","DOWN","oligodendrocytes"
"2802",0.000189098436317333,"Camk2n1","DOWN","oligodendrocytes"
"2803",0.000189985150753572,"Armc1","DOWN","oligodendrocytes"
"2804",0.000190537491237171,"Kif5c","DOWN","oligodendrocytes"
"2805",0.000194918427617755,"Emsy","DOWN","oligodendrocytes"
"2806",0.00019904671718837,"Camsap2","DOWN","oligodendrocytes"
"2807",0.00020250422201645,"Lonp2","DOWN","oligodendrocytes"
"2808",0.000209847033244433,"Ubac2","DOWN","oligodendrocytes"
"2809",0.000210076416320121,"Ywhag","DOWN","oligodendrocytes"
"2810",0.000210624635190099,"Nek7","DOWN","oligodendrocytes"
"2811",0.000211178682761724,"Pacs2","UP","oligodendrocytes"
"2812",0.000214115015637444,"Wrn","DOWN","oligodendrocytes"
"2813",0.00021462172186572,"Pls3","DOWN","oligodendrocytes"
"2814",0.000217454682712952,"Arid2","DOWN","oligodendrocytes"
"2815",0.000225145593343339,"Slain1","UP","oligodendrocytes"
"2816",0.000228334507052567,"Mkln1","DOWN","oligodendrocytes"
"2817",0.000233561640503665,"Tet3","DOWN","oligodendrocytes"
"2818",0.000234598035510931,"Stxbp6","DOWN","oligodendrocytes"
"2819",0.000237508448236794,"Vps26c","DOWN","oligodendrocytes"
"2820",0.000239014290447005,"Erc2","DOWN","oligodendrocytes"
"2821",0.00023973099728424,"Zfp644","DOWN","oligodendrocytes"
"2822",0.000247980495704766,"Atp8b1","UP","oligodendrocytes"
"2823",0.000251945105695835,"Slc49a4","DOWN","oligodendrocytes"
"2824",0.000262882774567629,"Pik3c2a","DOWN","oligodendrocytes"
"2825",0.000263892905239896,"Adamts20","UP","oligodendrocytes"
"2826",0.000264113014253305,"Ppp2r5a","UP","oligodendrocytes"
"2827",0.000265173250874711,"Specc1","UP","oligodendrocytes"
"2828",0.000274243641800579,"Ankra2","DOWN","oligodendrocytes"
"2829",0.000280384972225136,"Atp6v1d","DOWN","oligodendrocytes"
"2830",0.00028773116866367,"Usp33","DOWN","oligodendrocytes"
"2831",0.000292167354689778,"Ptprj","DOWN","oligodendrocytes"
"2832",0.000293580798911667,"Ubash3b","UP","oligodendrocytes"
"2833",0.0002983305906885,"Eif5b","DOWN","oligodendrocytes"
"2834",0.000306237320841536,"Sccpdh","DOWN","oligodendrocytes"
"2835",0.000308516112170744,"Relch","DOWN","oligodendrocytes"
"2836",0.000310609980204251,"Ctnna3","DOWN","oligodendrocytes"
"2837",0.000311321977567925,"Kcnma1","DOWN","oligodendrocytes"
"2838",0.0003165572891704,"Cdh12","DOWN","oligodendrocytes"
"2839",0.000322910833253171,"Adamtsl1","UP","oligodendrocytes"
"2840",0.000323290457310962,"4632427E13Rik","UP","oligodendrocytes"
"2841",0.000323841186789851,"2510009E07Rik","DOWN","oligodendrocytes"
"2842",0.000334270015703308,"Pqlc2","DOWN","oligodendrocytes"
"2843",0.000336699661321209,"Ring1","DOWN","oligodendrocytes"
"2844",0.000342470622437688,"Mrps6","DOWN","oligodendrocytes"
"2845",0.000343106969082869,"Ppp4r1","DOWN","oligodendrocytes"
"2846",0.000348017409335036,"9330182L06Rik","UP","oligodendrocytes"
"2847",0.000348376626161042,"Zfp53","DOWN","oligodendrocytes"
"2848",0.0003494738152801,"Angptl2","DOWN","oligodendrocytes"
"2849",0.000351028637547167,"Grm5","DOWN","oligodendrocytes"
"2850",0.000352114584824035,"Ubn2","DOWN","oligodendrocytes"
"2851",0.000352672831160572,"Ywhab","DOWN","oligodendrocytes"
"2852",0.000357751854275606,"Smim10l1","DOWN","oligodendrocytes"
"2853",0.00036584227138003,"Ppp1cb","DOWN","oligodendrocytes"
"2854",0.000369382005811799,"Crebrf","DOWN","oligodendrocytes"
"2855",0.000370432410179371,"Psat1","DOWN","oligodendrocytes"
"2856",0.000375368216430913,"Uri1","DOWN","oligodendrocytes"
"2857",0.00037655989596236,"Hivep2","DOWN","oligodendrocytes"
"2858",0.000383110796697668,"Taok3","DOWN","oligodendrocytes"
"2859",0.000384520556917976,"Ppp2r2c","DOWN","oligodendrocytes"
"2860",0.00038611523580156,"A230057D06Rik","DOWN","oligodendrocytes"
"2861",0.000389690773576721,"Cept1","DOWN","oligodendrocytes"
"2862",0.000391624681927857,"Fam155a","DOWN","oligodendrocytes"
"2863",0.00039300772098511,"Kcmf1","DOWN","oligodendrocytes"
"2864",0.000396589556882648,"Eipr1","DOWN","oligodendrocytes"
"2865",0.000406859798083477,"Cdadc1","DOWN","oligodendrocytes"
"2866",0.000409344622310302,"Edem2","DOWN","oligodendrocytes"
"2867",0.000417082661712982,"Rtkn2","DOWN","oligodendrocytes"
"2868",0.000420911026526556,"Rcl1","DOWN","oligodendrocytes"
"2869",0.00042882009777842,"Galntl6","DOWN","oligodendrocytes"
"2870",0.000429599014464754,"Nceh1","DOWN","oligodendrocytes"
"2871",0.00043083675078924,"Rps6ka5","UP","oligodendrocytes"
"2872",0.000433668525190143,"Dicer1","DOWN","oligodendrocytes"
"2873",0.00043854500944469,"Syt1","DOWN","oligodendrocytes"
"2874",0.000440206921833301,"Bmp2k","DOWN","oligodendrocytes"
"2875",0.0004420432469871,"Prdm2","DOWN","oligodendrocytes"
"2876",0.000446710287153028,"Fbxo21","DOWN","oligodendrocytes"
"2877",0.000451439586475432,"Map2k4","DOWN","oligodendrocytes"
"2878",0.000453780669991011,"Ppp3r1","DOWN","oligodendrocytes"
"2879",0.000469358431043149,"Anks1b","UP","oligodendrocytes"
"2880",0.000485866994380444,"Prox1","UP","oligodendrocytes"
"2881",0.000495864523800179,"Elf1","DOWN","oligodendrocytes"
"2882",0.000498854930223577,"Dusp10","UP","oligodendrocytes"
"2883",0.000501766216731312,"Hmgcs1","UP","oligodendrocytes"
"2884",0.000521104594882384,"Gapvd1","DOWN","oligodendrocytes"
"2885",0.000526130723374727,"Tor1aip2","DOWN","oligodendrocytes"
"2886",0.000527483736468132,"Spred2","UP","oligodendrocytes"
"2887",0.000550035227617397,"Dmd","DOWN","oligodendrocytes"
"2888",0.000567937144255608,"Wasl","DOWN","oligodendrocytes"
"2889",0.000568214538322537,"Hr","UP","oligodendrocytes"
"2890",0.000574455091526767,"Rfx3","DOWN","oligodendrocytes"
"2891",0.000593417474754386,"Kctd17","DOWN","oligodendrocytes"
"2892",0.000596777949314671,"Rabep1","DOWN","oligodendrocytes"
"2893",0.000598808246989723,"Cdc42bpa","DOWN","oligodendrocytes"
"2894",0.000615007087943269,"Ldlrap1","DOWN","oligodendrocytes"
"2895",0.000621042721260339,"Gm49797","DOWN","oligodendrocytes"
"2896",0.000622209668077351,"Hps5","DOWN","oligodendrocytes"
"2897",0.000627200358945018,"Uckl1","DOWN","oligodendrocytes"
"2898",0.00063229687387804,"Ppm1a","DOWN","oligodendrocytes"
"2899",0.000633963070378565,"Zfp949","DOWN","oligodendrocytes"
"2900",0.000634715914823785,"Gnb4","UP","oligodendrocytes"
"2901",0.00065320779990367,"Spata13","UP","oligodendrocytes"
"2902",0.000654840496428473,"Nuak1","UP","oligodendrocytes"
"2903",0.000658649747823171,"Gm33948","DOWN","oligodendrocytes"
"2904",0.000660592410747501,"Ints9","DOWN","oligodendrocytes"
"2905",0.000663192083503688,"Rhob","UP","oligodendrocytes"
