"","p_val_adj","gene","diffexpressed","celltype"
"2125",3.47143143195505e-07,"Phyhipl","UP","oligodendrocytes"
"2126",3.47507246831715e-07,"Opalin","UP","oligodendrocytes"
"2127",3.52869235434113e-07,"Errfi1","DOWN","oligodendrocytes"
"2128",3.94590970877942e-07,"Sh3rf1","DOWN","oligodendrocytes"
"2129",4.1476332911834e-07,"Zdhhc20","DOWN","oligodendrocytes"
"2130",4.21833284548064e-07,"Prkn","DOWN","oligodendrocytes"
"2131",5.13825739114426e-07,"Dst","UP","oligodendrocytes"
"2132",5.72978972493351e-07,"Snx24","DOWN","oligodendrocytes"
"2133",1.17621989021334e-06,"Ubxn7","DOWN","oligodendrocytes"
"2134",1.40339807133487e-06,"Fam83d","DOWN","oligodendrocytes"
"2135",1.62660329363102e-06,"Trim2","UP","oligodendrocytes"
"2136",1.77736518470505e-06,"Kcna1","DOWN","oligodendrocytes"
"2137",1.93419586164356e-06,"E330020D12Rik","DOWN","oligodendrocytes"
"2138",2.42537665480069e-06,"Zfp276","DOWN","oligodendrocytes"
"2139",2.50834385788691e-06,"Ccdc50","DOWN","oligodendrocytes"
"2140",3.15389859790282e-06,"Strn","DOWN","oligodendrocytes"
"2141",4.07574804634428e-06,"Nrg1","DOWN","oligodendrocytes"
"2142",4.12304274231067e-06,"Pkp4","DOWN","oligodendrocytes"
"2143",4.37796953272359e-06,"Ahsa2","DOWN","oligodendrocytes"
"2144",4.40469207332966e-06,"Gm48678","DOWN","oligodendrocytes"
"2145",4.4287187995486e-06,"Zfp608","UP","oligodendrocytes"
"2146",4.45006642483151e-06,"Aplp2","DOWN","oligodendrocytes"
"2147",4.61206240362464e-06,"Cisd2","DOWN","oligodendrocytes"
"2148",4.80916487105314e-06,"Elovl6","UP","oligodendrocytes"
"2149",5.73146551847778e-06,"Rnf144a","DOWN","oligodendrocytes"
"2150",6.63256794258437e-06,"Hip1","DOWN","oligodendrocytes"
"2151",6.83567022353009e-06,"Zfp740","DOWN","oligodendrocytes"
"2152",6.85711526613006e-06,"Ppp2r3a","DOWN","oligodendrocytes"
"2153",9.08867093046045e-06,"Cdc5l","DOWN","oligodendrocytes"
"2154",9.80229293082019e-06,"Ppp1r13b","DOWN","oligodendrocytes"
"2155",1.07652094923335e-05,"Plaat3","DOWN","oligodendrocytes"
"2156",1.19992871423336e-05,"Tcf4","UP","oligodendrocytes"
"2157",1.21390987848236e-05,"Emilin2","DOWN","oligodendrocytes"
"2158",1.82559679210666e-05,"Bcar1","DOWN","oligodendrocytes"
"2159",1.84887205941121e-05,"Slc12a2","DOWN","oligodendrocytes"
"2160",1.8765636204417e-05,"C030029H02Rik","UP","oligodendrocytes"
"2161",2.08802595311386e-05,"Cldn11","DOWN","oligodendrocytes"
"2162",2.11505711265727e-05,"Gpt2","DOWN","oligodendrocytes"
"2163",2.17848528840441e-05,"Elovl7","UP","oligodendrocytes"
"2164",2.34428857984866e-05,"Bach2","UP","oligodendrocytes"
"2165",2.6715477970736e-05,"Fxr1","DOWN","oligodendrocytes"
"2166",2.8271802758543e-05,"Tef","DOWN","oligodendrocytes"
"2167",3.56156397459251e-05,"Shisa4","UP","oligodendrocytes"
"2168",3.60035454190789e-05,"Rap1gds1","DOWN","oligodendrocytes"
"2169",3.96380180586792e-05,"Mink1","DOWN","oligodendrocytes"
"2170",5.25027615164472e-05,"Zcchc2","DOWN","oligodendrocytes"
"2171",5.75260329417941e-05,"App","UP","oligodendrocytes"
"2172",6.27937904952165e-05,"Atp11a","DOWN","oligodendrocytes"
"2173",6.83146120033564e-05,"Slc6a8","DOWN","oligodendrocytes"
"2174",6.8350256269394e-05,"Lcor","DOWN","oligodendrocytes"
"2175",7.45812964295081e-05,"Pkm","DOWN","oligodendrocytes"
"2176",7.53000082742018e-05,"Gjc3","UP","oligodendrocytes"
"2177",8.64561720727216e-05,"Smox","DOWN","oligodendrocytes"
"2178",8.78419175819978e-05,"Gm10863","UP","oligodendrocytes"
"2179",0.000105206062090896,"Znfx1","DOWN","oligodendrocytes"
"2180",0.000117166612864474,"Gm26747","DOWN","oligodendrocytes"
"2181",0.000179278392447024,"Mvb12b","DOWN","oligodendrocytes"
"2182",0.000179299903558474,"Gm26917","DOWN","oligodendrocytes"
"2183",0.000183730338108648,"Ncam1","DOWN","oligodendrocytes"
"2184",0.000231483296698323,"Arhgap31","DOWN","oligodendrocytes"
"2185",0.00024324510255314,"Ehbp1","DOWN","oligodendrocytes"
"2186",0.000256228905694287,"Lrrc1","DOWN","oligodendrocytes"
"2187",0.000257274378518168,"Capn5","DOWN","oligodendrocytes"
"2188",0.000261947035275035,"Oxr1","DOWN","oligodendrocytes"
"2189",0.000275655491367939,"9330159F19Rik","DOWN","oligodendrocytes"
"2190",0.000276566610004308,"Ttll5","UP","oligodendrocytes"
"2191",0.000301387695651772,"1500004A13Rik","UP","oligodendrocytes"
"2192",0.000341480939001214,"Sema6a","UP","oligodendrocytes"
"2193",0.000341974503036931,"Efnb3","UP","oligodendrocytes"
"2194",0.000342947602187514,"Cct4","DOWN","oligodendrocytes"
"2195",0.000372782509052624,"Rnf13","DOWN","oligodendrocytes"
"2196",0.000426135342631738,"Mob3b","UP","oligodendrocytes"
"2197",0.000433289862836176,"Spen","DOWN","oligodendrocytes"
"2198",0.000444953798364308,"E130308A19Rik","DOWN","oligodendrocytes"
"2199",0.000486873506646291,"Sgk3","DOWN","oligodendrocytes"
"2200",0.000498678989672679,"Rnf220","UP","oligodendrocytes"
"2201",0.000519795339396486,"Hnrnpl","DOWN","oligodendrocytes"
"2202",0.000661403635530289,"S100pbp","DOWN","oligodendrocytes"
"2203",0.000662104792474285,"Fnip2","DOWN","oligodendrocytes"
"2204",0.000673008387351029,"Txndc16","DOWN","oligodendrocytes"
"2205",0.000706046351269894,"Appbp2","DOWN","oligodendrocytes"
"2206",0.000837814082448606,"Clic4","UP","oligodendrocytes"
"2207",0.000853882340503252,"Edil3","DOWN","oligodendrocytes"
"2208",0.000857314935705907,"Tnni1","UP","oligodendrocytes"
"2209",0.00101615822118419,"Tsc22d4","DOWN","oligodendrocytes"
"2210",0.00108697618831793,"Bcas1os2","UP","oligodendrocytes"
"2211",0.00115858409486057,"Arpc1b","DOWN","oligodendrocytes"
"2212",0.00138554964387277,"Sesn3","DOWN","oligodendrocytes"
"2213",0.00141464429552552,"Trafd1","DOWN","oligodendrocytes"
"2214",0.00154106844185249,"Neat1","UP","oligodendrocytes"
"2215",0.00154308691235178,"Phldb1","UP","oligodendrocytes"
"2216",0.00171172319718353,"Gpd1","DOWN","oligodendrocytes"
"2217",0.00175176887135877,"Cnot3","DOWN","oligodendrocytes"
"2218",0.00178639573535021,"Trmt13","DOWN","oligodendrocytes"
"2219",0.00183348060145746,"C130071C03Rik","UP","oligodendrocytes"
"2220",0.00185522042081295,"Inpp5a","DOWN","oligodendrocytes"
"2221",0.00191405278928902,"Arhgap21","DOWN","oligodendrocytes"
"2222",0.00194274725599852,"Vps8","DOWN","oligodendrocytes"
"2223",0.00223494782311704,"Nde1","DOWN","oligodendrocytes"
"2224",0.00224538697098078,"Osbp","DOWN","oligodendrocytes"
"2225",0.00225050146568648,"Ephb1","UP","oligodendrocytes"
"2226",0.00240322404003889,"Pcolce2","DOWN","oligodendrocytes"
"2227",0.00240363874818692,"Mtmr6","DOWN","oligodendrocytes"
"2228",0.00243238609445177,"Glul","DOWN","oligodendrocytes"
"2229",0.00247181940500608,"Camk1d","DOWN","oligodendrocytes"
"2230",0.00287141362983594,"Acsl3","UP","oligodendrocytes"
"2231",0.0028953891862513,"Dpp10","DOWN","oligodendrocytes"
"2232",0.00332490798713697,"Trim36","UP","oligodendrocytes"
"2233",0.00378669299757478,"Dscaml1","DOWN","oligodendrocytes"
"2234",0.00454506780248265,"Rapgef2","DOWN","oligodendrocytes"
"2235",0.00479859608635229,"Rtkn","DOWN","oligodendrocytes"
"2236",0.0051948529029147,"Vapa","DOWN","oligodendrocytes"
"2237",0.00534537750795841,"Enpp2","UP","oligodendrocytes"
"2238",0.00549473111224763,"Slc25a13","DOWN","oligodendrocytes"
"2239",0.00589378508834551,"D10Wsu102e","DOWN","oligodendrocytes"
"2240",0.00621156381578336,"Xrcc6","UP","oligodendrocytes"
"2241",0.00653193970128216,"Gm42413","UP","oligodendrocytes"
"2242",0.00666931841112274,"Stip1","DOWN","oligodendrocytes"
"2243",0.00676375325578617,"Actb","UP","oligodendrocytes"
"2244",0.0071252920320085,"Plekhh1","UP","oligodendrocytes"
"2245",0.00716779078067028,"Nrg3","DOWN","oligodendrocytes"
"2246",0.00729585500188786,"Amer2","DOWN","oligodendrocytes"
"2247",0.00752349955399993,"Pgbd5","DOWN","oligodendrocytes"
"2248",0.00764913943115191,"Chordc1","DOWN","oligodendrocytes"
"2249",0.00813511416598446,"Jam3","DOWN","oligodendrocytes"
"2250",0.00949756524474054,"Kctd3","DOWN","oligodendrocytes"
"2251",0.00955652633836134,"Pik3c3","DOWN","oligodendrocytes"
"2252",0.00973107491412589,"Atl3","DOWN","oligodendrocytes"
"2253",0.00976497545796914,"Phlpp1","DOWN","oligodendrocytes"
"2254",0.0109285594226708,"Tmeff1","DOWN","oligodendrocytes"
"2255",0.0111826716114079,"Ugt8a","UP","oligodendrocytes"
"2256",0.0119016182023084,"Inpp5j","DOWN","oligodendrocytes"
"2257",0.012574385863146,"Psap","DOWN","oligodendrocytes"
"2258",0.0130302669089841,"Aak1","DOWN","oligodendrocytes"
"2259",0.0140706241960229,"Ankrd28","UP","oligodendrocytes"
"2260",0.0140967563198738,"Scmh1","UP","oligodendrocytes"
"2261",0.0146426301464927,"Sh3bp2","DOWN","oligodendrocytes"
"2262",0.015237187489393,"Pacrg","UP","oligodendrocytes"
"2263",0.0152731956938541,"Csnk1g3","DOWN","oligodendrocytes"
"2264",0.0154653287483293,"Nxpe3","DOWN","oligodendrocytes"
"2265",0.0159850984854535,"Dock10","UP","oligodendrocytes"
"2266",0.0166025375894562,"Paqr8","DOWN","oligodendrocytes"
"2267",0.0173201201099039,"Napepld","DOWN","oligodendrocytes"
"2268",0.0180734978622163,"Rab33b","DOWN","oligodendrocytes"
"2269",0.0181785073270061,"Pnpla7","DOWN","oligodendrocytes"
"2270",0.0189645710567524,"8030462N17Rik","DOWN","oligodendrocytes"
"2271",0.0202545520042908,"Lrrtm4","DOWN","oligodendrocytes"
"2272",0.0203939231599662,"Prr5l","UP","oligodendrocytes"
"2273",0.0211780199402973,"Megf9","DOWN","oligodendrocytes"
"2274",0.0211883283925715,"Fam117b","DOWN","oligodendrocytes"
"2275",0.0216937688372583,"Cdip1","DOWN","oligodendrocytes"
"2276",0.0228237819327998,"Rap1a","UP","oligodendrocytes"
"2277",0.0247118138602072,"Ak3","DOWN","oligodendrocytes"
"2278",0.0262972139235835,"Slc5a3","DOWN","oligodendrocytes"
"2279",0.026449343178121,"Trappc13","DOWN","oligodendrocytes"
"2280",0.0266675619968732,"Rufy3","DOWN","oligodendrocytes"
"2281",0.0269821085043048,"Stim1","DOWN","oligodendrocytes"
"2282",0.0273895296966196,"Anln","DOWN","oligodendrocytes"
"2283",0.0277757897514396,"Pla2g3","DOWN","oligodendrocytes"
"2284",0.0351810938462617,"B3galnt2","DOWN","oligodendrocytes"
"2285",0.0355925974581487,"Ints6","DOWN","oligodendrocytes"
"2286",0.0358850536377544,"Nufip2","DOWN","oligodendrocytes"
"2287",0.0414002767255096,"Traf6","DOWN","oligodendrocytes"
"2288",0.0452794778804194,"Banp","DOWN","oligodendrocytes"
"2289",0.0461088747722097,"Ptges3","DOWN","oligodendrocytes"
"2290",0.049912512870636,"Mta3","DOWN","oligodendrocytes"
"2291",0.051147457480187,"Cyth1","NO","oligodendrocytes"
"2292",0.0535161321403996,"Mxd4","NO","oligodendrocytes"
"2293",0.0536084002230906,"Rcbtb1","NO","oligodendrocytes"
"2294",0.054862635194315,"Mt1","NO","oligodendrocytes"
"2295",0.0558192030762389,"Glcci1","NO","oligodendrocytes"
"2296",0.056727336073615,"Tprn","NO","oligodendrocytes"
"2297",0.0581576252230808,"Fth1","NO","oligodendrocytes"
"2298",0.0687782708924581,"Nfxl1","NO","oligodendrocytes"
"2299",0.0730006706420901,"Mrtfb","NO","oligodendrocytes"
"2300",0.0730220382131512,"Gab1","NO","oligodendrocytes"
"2301",0.0739241272376746,"Erbin","NO","oligodendrocytes"
"2302",0.0756957188041993,"Enoph1","NO","oligodendrocytes"
"2303",0.0769521073738028,"Tma16","NO","oligodendrocytes"
"2304",0.0901849931283273,"Rnpep","NO","oligodendrocytes"
"2305",0.0916990075471606,"Ppia","NO","oligodendrocytes"
"2306",0.0918451959967393,"Shtn1","NO","oligodendrocytes"
"2307",0.0922052406672452,"Abcg1","NO","oligodendrocytes"
"2308",0.0933000433123355,"Rab11fip3","NO","oligodendrocytes"
"2309",0.0934640573729597,"Itprid2","NO","oligodendrocytes"
"2310",0.0937001595564937,"Med21","NO","oligodendrocytes"
"2311",0.0940219102923849,"Pde6d","NO","oligodendrocytes"
"2312",0.0972499694981526,"Mfn1","NO","oligodendrocytes"
"2313",0.100777920110713,"Mir100hg","NO","oligodendrocytes"
"2314",0.102244184803488,"Epc1","NO","oligodendrocytes"
"2315",0.10449438729998,"Abca2","NO","oligodendrocytes"
"2316",0.104664171607301,"Tafa5","NO","oligodendrocytes"
"2317",0.105954405311574,"Actn4","NO","oligodendrocytes"
"2318",0.109366312185692,"Gpsm2","NO","oligodendrocytes"
"2319",0.124187269013424,"Txnl1","NO","oligodendrocytes"
"2320",0.124403080450697,"Nrxn2","NO","oligodendrocytes"
"2321",0.127726042321356,"Cdh19","NO","oligodendrocytes"
"2322",0.128765680924571,"C2cd2","NO","oligodendrocytes"
"2323",0.132575613214719,"Gigyf2","NO","oligodendrocytes"
"2324",0.140140131403478,"Dram2","NO","oligodendrocytes"
"2325",0.141726993688526,"Fez1","NO","oligodendrocytes"
"2326",0.145654417658398,"Eya3","NO","oligodendrocytes"
"2327",0.147217709505056,"Tmem219","NO","oligodendrocytes"
"2328",0.151333498459334,"Mgat3","NO","oligodendrocytes"
"2329",0.154072775179975,"Ppm1b","NO","oligodendrocytes"
"2330",0.155922195791807,"Srgap1","NO","oligodendrocytes"
"2331",0.156574172070836,"Tmem170b","NO","oligodendrocytes"
"2332",0.165762384860393,"Alcam","NO","oligodendrocytes"
"2333",0.168321052434671,"Dgkd","NO","oligodendrocytes"
"2334",0.171452262614893,"Agpat5","NO","oligodendrocytes"
"2335",0.172433645439066,"Dyrk1a","NO","oligodendrocytes"
"2336",0.172971210349688,"Supt16","NO","oligodendrocytes"
"2337",0.17591281038544,"Rbbp4","NO","oligodendrocytes"
"2338",0.176877087299802,"Trpc4ap","NO","oligodendrocytes"
"2339",0.181449110568041,"Lars2","NO","oligodendrocytes"
"2340",0.188473516810475,"Insc","NO","oligodendrocytes"
"2341",0.199894352803576,"Cald1","NO","oligodendrocytes"
"2342",0.206535780148919,"Rybp","NO","oligodendrocytes"
"2343",0.209264303006334,"Add1","NO","oligodendrocytes"
"2344",0.212349212135862,"Per3","NO","oligodendrocytes"
"2345",0.213822843953619,"Nt5c3","NO","oligodendrocytes"
"2346",0.214348532938458,"Pdgfc","NO","oligodendrocytes"
"2347",0.215231053236116,"Yipf1","NO","oligodendrocytes"
"2348",0.221711497572648,"Elmsan1","NO","oligodendrocytes"
"2349",0.223581812987982,"Ctdspl","NO","oligodendrocytes"
"2350",0.22583578320721,"Snx1","NO","oligodendrocytes"
"2351",0.229864971714077,"Tubb4a","NO","oligodendrocytes"
"2352",0.230394120433696,"Ell2","NO","oligodendrocytes"
"2353",0.233829036577271,"Wipf2","NO","oligodendrocytes"
"2354",0.240551622501428,"Phgdh","NO","oligodendrocytes"
"2355",0.242286811467011,"Stox2","NO","oligodendrocytes"
"2356",0.244311753386513,"Vamp2","NO","oligodendrocytes"
"2357",0.255782859626275,"Mrpl41","NO","oligodendrocytes"
"2358",0.257944822921063,"Vegfa","NO","oligodendrocytes"
"2359",0.263075359334164,"Macrod2","NO","oligodendrocytes"
"2360",0.264882210555914,"Hagh","NO","oligodendrocytes"
"2361",0.286679800161234,"Dnajb14","NO","oligodendrocytes"
"2362",0.287774442418469,"Ncbp1","NO","oligodendrocytes"
"2363",0.290876061745017,"Rsf1","NO","oligodendrocytes"
"2364",0.291981301139387,"Mib1","NO","oligodendrocytes"
"2365",0.298971138829595,"Abhd17b","NO","oligodendrocytes"
"2366",0.301053559719636,"Zbtb44","NO","oligodendrocytes"
"2367",0.311128619084769,"Tmem178b","NO","oligodendrocytes"
"2368",0.31550211353028,"Mapk8","NO","oligodendrocytes"
"2369",0.326369952054822,"Serf2","NO","oligodendrocytes"
"2370",0.327481776197239,"Cdh10","NO","oligodendrocytes"
"2371",0.333392977791633,"Rangap1","NO","oligodendrocytes"
"2372",0.334041577192928,"Ifrd1","NO","oligodendrocytes"
"2373",0.347647110248841,"Dennd5a","NO","oligodendrocytes"
"2374",0.354140625255189,"Lbr","NO","oligodendrocytes"
"2375",0.354976157594419,"Ppil2","NO","oligodendrocytes"
"2376",0.370001642949146,"Ube2k","NO","oligodendrocytes"
"2377",0.37784235489512,"Zdhhc14","NO","oligodendrocytes"
"2378",0.386703414907906,"Gm4258","NO","oligodendrocytes"
"2379",0.398725146579643,"Tmem191c","NO","oligodendrocytes"
"2380",0.406988267499665,"Ipo7","NO","oligodendrocytes"
"2381",0.407954838550288,"Efhd1","NO","oligodendrocytes"
"2382",0.409117937348849,"Stmn4","NO","oligodendrocytes"
"2383",0.413806953728786,"Mbip","NO","oligodendrocytes"
"2384",0.422836812345685,"Hist3h2ba","NO","oligodendrocytes"
"2385",0.425561503192957,"Sufu","NO","oligodendrocytes"
"2386",0.42794166640613,"Macf1","NO","oligodendrocytes"
"2387",0.451375559329986,"R3hdm1","NO","oligodendrocytes"
"2388",0.454615588648608,"Ing3","NO","oligodendrocytes"
"2389",0.454669572426108,"Galnt7","NO","oligodendrocytes"
"2390",0.494519364841964,"Nrxn1","NO","oligodendrocytes"
"2391",0.494808100673045,"Adcy9","NO","oligodendrocytes"
"2392",0.499445341693896,"Abl1","NO","oligodendrocytes"
"2393",0.525684200875965,"Mecp2","NO","oligodendrocytes"
"2394",0.544629611015719,"Snap23","NO","oligodendrocytes"
"2395",0.561048690975116,"Mtm1","NO","oligodendrocytes"
"2396",0.573578221464075,"Rbfox1","NO","oligodendrocytes"
"2397",0.591684161315258,"Ndrg1","NO","oligodendrocytes"
"2398",0.601859344632145,"Ap3b1","NO","oligodendrocytes"
"2399",0.607735853967446,"Thap2","NO","oligodendrocytes"
"2400",0.609985415381084,"Grb14","NO","oligodendrocytes"
"2401",0.632919060416994,"N4bp2l1","NO","oligodendrocytes"
"2402",0.643049940564147,"Rfx7","NO","oligodendrocytes"
"2403",0.680255639642249,"Epb41l1","NO","oligodendrocytes"
"2404",0.685163201468098,"Rnf181","NO","oligodendrocytes"
"2405",0.697402045437043,"Pnpla8","NO","oligodendrocytes"
"2406",0.707768874924095,"Kdm4a","NO","oligodendrocytes"
"2407",0.736759698598017,"Metap2","NO","oligodendrocytes"
"2408",0.741974536691266,"Rbmx","NO","oligodendrocytes"
"2409",0.804934889695452,"Rhoa","NO","oligodendrocytes"
"2410",0.840812640831864,"Psma3","NO","oligodendrocytes"
"2411",0.851356588299715,"Ctdspl2","NO","oligodendrocytes"
"2412",0.881280565455173,"Jmy","NO","oligodendrocytes"
"2413",0.882403135791738,"Nedd4","NO","oligodendrocytes"
"2414",0.884653574962713,"Acap2","NO","oligodendrocytes"
"2415",0.886681170564903,"Kif2a","NO","oligodendrocytes"
"2416",0.893934367750185,"Slc17a7","NO","oligodendrocytes"
"2417",0.924107176938254,"Carhsp1","NO","oligodendrocytes"
"2418",0.945160826048273,"Chn2","NO","oligodendrocytes"
"2419",0.954832866507911,"Glod4","NO","oligodendrocytes"
"2420",0.974997482287329,"Mob4","NO","oligodendrocytes"
"2421",1,"Gpm6a","NO","oligodendrocytes"
"2422",1,"Rab21","NO","oligodendrocytes"
"2423",1,"Zfp239","NO","oligodendrocytes"
"2424",1,"Man1b1","NO","oligodendrocytes"
"2425",1,"Crk","NO","oligodendrocytes"
"2426",1,"Gmcl1","NO","oligodendrocytes"
"2427",1,"Crebbp","NO","oligodendrocytes"
"2428",1,"Kpna3","NO","oligodendrocytes"
"2429",1,"Ralgds","NO","oligodendrocytes"
"2430",1,"Mettl7a1","NO","oligodendrocytes"
"2431",1,"Ppm1l","NO","oligodendrocytes"
"2432",1,"Atrn","NO","oligodendrocytes"
"2433",1,"Cyld","NO","oligodendrocytes"
"2434",1,"Dtnb","NO","oligodendrocytes"
"2435",1,"4931406P16Rik","NO","oligodendrocytes"
"2436",1,"Nrgn","NO","oligodendrocytes"
"2437",1,"Nck2","NO","oligodendrocytes"
"2438",1,"Tfdp2","NO","oligodendrocytes"
"2439",1,"Caprin1","NO","oligodendrocytes"
"2440",1,"Esco1","NO","oligodendrocytes"
"2441",1,"Dbi","NO","oligodendrocytes"
"2442",1,"Hdlbp","NO","oligodendrocytes"
"2443",1,"Mbtd1","NO","oligodendrocytes"
"2444",1,"Hmox2","NO","oligodendrocytes"
"2445",1,"Zfyve1","NO","oligodendrocytes"
"2446",1,"Rlf","NO","oligodendrocytes"
"2447",1,"Wdr20","NO","oligodendrocytes"
"2448",1,"Baz2a","NO","oligodendrocytes"
"2449",1,"Canx","NO","oligodendrocytes"
"2450",1,"Slc23a2","NO","oligodendrocytes"
"2451",1,"Fam171b","NO","oligodendrocytes"
"2452",1,"Atp6v1g1","NO","oligodendrocytes"
"2453",1,"Rpl6","NO","oligodendrocytes"
"2454",1,"Smchd1","NO","oligodendrocytes"
"2455",1,"Papolg","NO","oligodendrocytes"
"2456",1,"Sgcz","NO","oligodendrocytes"
"2457",1,"Kif21a","NO","oligodendrocytes"
"2458",1,"Ppp6c","NO","oligodendrocytes"
"2459",1,"Chd4","NO","oligodendrocytes"
"2460",1,"Ptcd3","NO","oligodendrocytes"
"2461",1,"D7Ertd443e","NO","oligodendrocytes"
"2462",1,"Max","NO","oligodendrocytes"
"2463",1,"Tnrc6a","NO","oligodendrocytes"
"2464",1,"Pcsk2","NO","oligodendrocytes"
"2465",1,"Pigt","NO","oligodendrocytes"
"2466",1,"Robo2","NO","oligodendrocytes"
"2467",1,"Zhx3","NO","oligodendrocytes"
"2468",1,"Prickle2","NO","oligodendrocytes"
"2469",1,"Mllt3","NO","oligodendrocytes"
"2470",1,"Pds5b","NO","oligodendrocytes"
"2471",1,"Tial1","NO","oligodendrocytes"
"2472",1,"Papola","NO","oligodendrocytes"
"2473",1,"Farp2","NO","oligodendrocytes"
"2474",1,"Glg1","NO","oligodendrocytes"
"2475",1,"Tex10","NO","oligodendrocytes"
"2476",1,"Man1a2","NO","oligodendrocytes"
"2477",1,"Ylpm1","NO","oligodendrocytes"
"2478",1,"Gm33594","NO","oligodendrocytes"
"2479",1,"Hmces","NO","oligodendrocytes"
"2480",1,"Cse1l","NO","oligodendrocytes"
"2481",1,"Tmod3","NO","oligodendrocytes"
"2482",1,"Desi2","NO","oligodendrocytes"
"2483",1,"Eps15l1","NO","oligodendrocytes"
"2484",1,"Mcmbp","NO","oligodendrocytes"
"2485",1,"2700097O09Rik","NO","oligodendrocytes"
"2486",1,"Rps6kb1","NO","oligodendrocytes"
"2487",1,"Cnot10","NO","oligodendrocytes"
"2488",1,"Smad1","NO","oligodendrocytes"
"2489",1,"Dnajc5","NO","oligodendrocytes"
"2490",1,"Slmap","NO","oligodendrocytes"
"2491",1,"Paxx","NO","oligodendrocytes"
"2492",1,"Nol7","NO","oligodendrocytes"
"2493",1,"Itgav","NO","oligodendrocytes"
"2494",1,"Cds2","NO","oligodendrocytes"
"2495",1,"Hectd4","NO","oligodendrocytes"
"2496",1,"Atp1b3","NO","oligodendrocytes"
"2497",1,"Hsf2","NO","oligodendrocytes"
"2498",1,"Rb1","NO","oligodendrocytes"
"2499",1,"Lrrtm3","NO","oligodendrocytes"
"2500",1,"Stk39","NO","oligodendrocytes"
"2501",1,"Adam15","NO","oligodendrocytes"
"2502",1,"Dpf2","NO","oligodendrocytes"
"2503",1,"Edem3","NO","oligodendrocytes"
"2504",1,"Rttn","NO","oligodendrocytes"
"2505",1,"Ppp6r3","NO","oligodendrocytes"
"2506",1,"Crybg3","NO","oligodendrocytes"
"2507",1,"Ccar1","NO","oligodendrocytes"
"2508",1,"Rnf115","NO","oligodendrocytes"
"2509",1,"Rtn3","NO","oligodendrocytes"
"2510",1,"Grm3","NO","oligodendrocytes"
"2511",1,"Fhl1","NO","oligodendrocytes"
"2512",1,"Csad","NO","oligodendrocytes"
"2513",1,"Camk2n1","NO","oligodendrocytes"
"2514",1,"Armc1","NO","oligodendrocytes"
"2515",1,"Kif5c","NO","oligodendrocytes"
"2516",1,"Emsy","NO","oligodendrocytes"
"2517",1,"Camsap2","NO","oligodendrocytes"
"2518",1,"Lonp2","NO","oligodendrocytes"
"2519",1,"Ubac2","NO","oligodendrocytes"
"2520",1,"Ywhag","NO","oligodendrocytes"
"2521",1,"Nek7","NO","oligodendrocytes"
"2522",1,"Wrn","NO","oligodendrocytes"
"2523",1,"Pls3","NO","oligodendrocytes"
"2524",1,"Arid2","NO","oligodendrocytes"
"2525",1,"Mkln1","NO","oligodendrocytes"
"2526",1,"Tet3","NO","oligodendrocytes"
"2527",1,"Stxbp6","NO","oligodendrocytes"
"2528",1,"Vps26c","NO","oligodendrocytes"
"2529",1,"Erc2","NO","oligodendrocytes"
"2530",1,"Zfp644","NO","oligodendrocytes"
"2531",1,"Slc49a4","NO","oligodendrocytes"
"2532",1,"Pik3c2a","NO","oligodendrocytes"
"2533",1,"Ankra2","NO","oligodendrocytes"
"2534",1,"Atp6v1d","NO","oligodendrocytes"
"2535",1,"Usp33","NO","oligodendrocytes"
"2536",1,"Ptprj","NO","oligodendrocytes"
"2537",1,"Eif5b","NO","oligodendrocytes"
"2538",1,"Sccpdh","NO","oligodendrocytes"
"2539",1,"Relch","NO","oligodendrocytes"
"2540",1,"Ctnna3","NO","oligodendrocytes"
"2541",1,"Kcnma1","NO","oligodendrocytes"
"2542",1,"Cdh12","NO","oligodendrocytes"
"2543",1,"2510009E07Rik","NO","oligodendrocytes"
"2544",1,"Pqlc2","NO","oligodendrocytes"
"2545",1,"Ring1","NO","oligodendrocytes"
"2546",1,"Mrps6","NO","oligodendrocytes"
"2547",1,"Ppp4r1","NO","oligodendrocytes"
"2548",1,"Zfp53","NO","oligodendrocytes"
"2549",1,"Angptl2","NO","oligodendrocytes"
"2550",1,"Grm5","NO","oligodendrocytes"
"2551",1,"Ubn2","NO","oligodendrocytes"
"2552",1,"Ywhab","NO","oligodendrocytes"
"2553",1,"Smim10l1","NO","oligodendrocytes"
"2554",1,"Ppp1cb","NO","oligodendrocytes"
"2555",1,"Crebrf","NO","oligodendrocytes"
"2556",1,"Psat1","NO","oligodendrocytes"
"2557",1,"Uri1","NO","oligodendrocytes"
"2558",1,"Hivep2","NO","oligodendrocytes"
"2559",1,"Taok3","NO","oligodendrocytes"
"2560",1,"Ppp2r2c","NO","oligodendrocytes"
"2561",1,"A230057D06Rik","NO","oligodendrocytes"
"2562",1,"Cept1","NO","oligodendrocytes"
"2563",1,"Fam155a","NO","oligodendrocytes"
"2564",1,"Kcmf1","NO","oligodendrocytes"
"2565",1,"Eipr1","NO","oligodendrocytes"
"2566",1,"Cdadc1","NO","oligodendrocytes"
"2567",1,"Edem2","NO","oligodendrocytes"
"2568",1,"Rtkn2","NO","oligodendrocytes"
"2569",1,"Rcl1","NO","oligodendrocytes"
"2570",1,"Galntl6","NO","oligodendrocytes"
"2571",1,"Nceh1","NO","oligodendrocytes"
