"","p_val","gene","diffexpressed","celltype"
"16999",1.56966115110466e-09,"Dclre1c","DOWN","macrophages"
"17000",1.60864001517633e-09,"Slc16a1","UP","macrophages"
"17001",1.65395618337904e-09,"Rab3gap2","DOWN","macrophages"
"17002",1.68728533655941e-09,"Ammecr1l","DOWN","macrophages"
"17003",1.77704529643637e-09,"Chst11","DOWN","macrophages"
"17004",1.89970950295264e-09,"Naa60","DOWN","macrophages"
"17005",1.92731867342768e-09,"Rps8","UP","macrophages"
"17006",2.08775495887805e-09,"Sgms1","DOWN","macrophages"
"17007",2.09404418777991e-09,"Gm9968","DOWN","macrophages"
"17008",2.17428068493693e-09,"Stat2","DOWN","macrophages"
"17009",2.25933713080287e-09,"Cmklr1","DOWN","macrophages"
"17010",2.32143028328337e-09,"0610040J01Rik","DOWN","macrophages"
"17011",2.33660140980198e-09,"Ranbp9","DOWN","macrophages"
"17012",2.419228815348e-09,"Tmcc1","DOWN","macrophages"
"17013",2.5609711875934e-09,"Gpc4","DOWN","macrophages"
"17014",2.63924325742228e-09,"Wbp1l","DOWN","macrophages"
"17015",2.71634721809504e-09,"Lin52","DOWN","macrophages"
"17016",2.82652389643755e-09,"Fxr1","DOWN","macrophages"
"17017",3.03332466598288e-09,"Max","DOWN","macrophages"
"17018",3.03855902490238e-09,"Nfkb1","DOWN","macrophages"
"17019",3.18202969510123e-09,"Ptma","UP","macrophages"
"17020",3.42158850098831e-09,"Mgrn1","DOWN","macrophages"
"17021",3.5964810491683e-09,"Sppl3","DOWN","macrophages"
"17022",3.61944805225468e-09,"Ndufv3","UP","macrophages"
"17023",3.63088188990665e-09,"Litaf","DOWN","macrophages"
"17024",3.64626042520157e-09,"Abcg3","DOWN","macrophages"
"17025",3.65220851574795e-09,"Rps26","UP","macrophages"
"17026",3.7209164905355e-09,"Celf2","DOWN","macrophages"
"17027",3.72176176359766e-09,"Syt14","DOWN","macrophages"
"17028",3.8066690788715e-09,"2900089D17Rik","DOWN","macrophages"
"17029",3.8290940273003e-09,"Hbegf","DOWN","macrophages"
"17030",3.88626174734458e-09,"Nisch","DOWN","macrophages"
"17031",3.96866499750418e-09,"Ap3d1","DOWN","macrophages"
"17032",4.09150412329151e-09,"Sik1","DOWN","macrophages"
"17033",4.27853354199727e-09,"Notch2","DOWN","macrophages"
"17034",4.29572869315532e-09,"Robo2","UP","macrophages"
"17035",4.38596955947835e-09,"Lpcat2","DOWN","macrophages"
"17036",4.40025551114538e-09,"Cerk","DOWN","macrophages"
"17037",4.44413786939789e-09,"Havcr2","DOWN","macrophages"
"17038",4.59438735657477e-09,"Ppara","DOWN","macrophages"
"17039",4.67366676597127e-09,"Prkcd","DOWN","macrophages"
"17040",4.71363402887167e-09,"Dapp1","DOWN","macrophages"
"17041",4.77718218204522e-09,"Ppp4c","DOWN","macrophages"
"17042",5.05039982222033e-09,"Snx4","DOWN","macrophages"
"17043",5.25287534745240e-09,"Klf9","DOWN","macrophages"
"17044",5.31566933202687e-09,"Atp5k","UP","macrophages"
"17045",5.37838702570792e-09,"Mknk2","DOWN","macrophages"
"17046",5.59671712844745e-09,"Baz1b","DOWN","macrophages"
"17047",6.0781153675658e-09,"Rab7","DOWN","macrophages"
"17048",6.33924996036256e-09,"Pik3ca","DOWN","macrophages"
"17049",6.44317275222893e-09,"Uqcrb","UP","macrophages"
"17050",6.51658530894049e-09,"Extl3","DOWN","macrophages"
"17051",6.51776096788844e-09,"Klhl2","DOWN","macrophages"
"17052",6.73165890716887e-09,"Zfp652","DOWN","macrophages"
"17053",6.75929618085219e-09,"Sh2b3","DOWN","macrophages"
"17054",6.87045742404054e-09,"Swt1","DOWN","macrophages"
"17055",6.88847267149417e-09,"Prdm2","DOWN","macrophages"
"17056",6.92718677699597e-09,"Gramd1b","DOWN","macrophages"
"17057",7.01872383069446e-09,"Map3k3","DOWN","macrophages"
"17058",7.15354258415608e-09,"Sp100","DOWN","macrophages"
"17059",7.31681490247367e-09,"Pip4k2a","DOWN","macrophages"
"17060",7.34857064559896e-09,"Pik3cb","DOWN","macrophages"
"17061",7.37770669701498e-09,"Wdr81","DOWN","macrophages"
"17062",7.56768382104733e-09,"Atp6v0d1","DOWN","macrophages"
"17063",7.78665585375818e-09,"Pdlim5","DOWN","macrophages"
"17064",7.83212134972047e-09,"Xpo7","DOWN","macrophages"
"17065",7.85192798062928e-09,"Acer3","DOWN","macrophages"
"17066",8.06594142108344e-09,"Gm49980","DOWN","macrophages"
"17067",8.07203356991654e-09,"Bdp1","DOWN","macrophages"
"17068",8.21933069207394e-09,"Abr","DOWN","macrophages"
"17069",8.54111429728625e-09,"Npnt","UP","macrophages"
"17070",8.5819237928941e-09,"Ms4a6b","DOWN","macrophages"
"17071",8.81801201189413e-09,"Gpx4","UP","macrophages"
"17072",8.92933127891124e-09,"Narf","DOWN","macrophages"
"17073",8.96310959024816e-09,"Ndufb8","UP","macrophages"
"17074",9.1165695839575e-09,"Inpp4a","DOWN","macrophages"
"17075",1.02778394434003e-08,"Atrx","DOWN","macrophages"
"17076",1.07078461549309e-08,"Ankrd11","DOWN","macrophages"
"17077",1.09298164786319e-08,"Snrk","DOWN","macrophages"
"17078",1.10430669609869e-08,"Aebp2","DOWN","macrophages"
"17079",1.17701111436678e-08,"Pik3r6","DOWN","macrophages"
"17080",1.18141509447997e-08,"Nfatc1","DOWN","macrophages"
"17081",1.2656748625217e-08,"Zfp276","DOWN","macrophages"
"17082",1.30411623231277e-08,"Ftl1","UP","macrophages"
"17083",1.31597796164101e-08,"Atxn7","DOWN","macrophages"
"17084",1.3503578504052e-08,"Snd1","DOWN","macrophages"
"17085",1.38404899571299e-08,"Pde3b","DOWN","macrophages"
"17086",1.40957630914607e-08,"Ppme1","DOWN","macrophages"
"17087",1.42234287259229e-08,"Nlrc5","DOWN","macrophages"
"17088",1.44467178432091e-08,"Hivep1","DOWN","macrophages"
"17089",1.46724522099039e-08,"Pkn1","DOWN","macrophages"
"17090",1.54246478250557e-08,"Higd2a","UP","macrophages"
"17091",1.56092540782216e-08,"Mroh1","DOWN","macrophages"
"17092",1.58051547004002e-08,"Prkd2","DOWN","macrophages"
"17093",1.6025215103823e-08,"Arid2","DOWN","macrophages"
"17094",1.62599362051949e-08,"Cbl","DOWN","macrophages"
"17095",1.65008093897758e-08,"Sh3kbp1","DOWN","macrophages"
"17096",1.65813911787511e-08,"Rreb1","DOWN","macrophages"
"17097",1.66025706184319e-08,"Zswim6","DOWN","macrophages"
"17098",1.81142140081888e-08,"Skil","DOWN","macrophages"
"17099",1.82250254526781e-08,"Cebpg","DOWN","macrophages"
"17100",1.83943944362676e-08,"Unc93b1","DOWN","macrophages"
"17101",1.85685901411409e-08,"Cd63","UP","macrophages"
"17102",1.8569679588286e-08,"Pim3","DOWN","macrophages"
"17103",1.88400603940026e-08,"Col14a1","UP","macrophages"
"17104",1.91630388498371e-08,"Slc9a9","DOWN","macrophages"
"17105",1.95436372870878e-08,"Uqcr11","UP","macrophages"
"17106",2.06286918453206e-08,"Cdk19","DOWN","macrophages"
"17107",2.09144808667854e-08,"Rel","DOWN","macrophages"
"17108",2.10247426761496e-08,"Bgn","UP","macrophages"
"17109",2.19488305084845e-08,"Trappc9","DOWN","macrophages"
"17110",2.22149450429857e-08,"Map3k14","DOWN","macrophages"
"17111",2.22548516160328e-08,"Plau","UP","macrophages"
"17112",2.26936799944614e-08,"Acadm","UP","macrophages"
"17113",2.26989171672354e-08,"Brpf3","DOWN","macrophages"
"17114",2.29923266697914e-08,"Slc22a5","DOWN","macrophages"
"17115",2.33394270836675e-08,"Tmem176a","UP","macrophages"
"17116",2.46189274017817e-08,"Anks1","DOWN","macrophages"
"17117",2.46356935112543e-08,"Larp4b","DOWN","macrophages"
"17118",2.51846535693667e-08,"Camk1d","UP","macrophages"
"17119",2.53800405379134e-08,"Slc30a7","DOWN","macrophages"
"17120",2.54588090438945e-08,"Arid4b","DOWN","macrophages"
"17121",2.64878615375281e-08,"Syk","DOWN","macrophages"
"17122",2.69576771835446e-08,"Grb2","DOWN","macrophages"
"17123",2.78660019436908e-08,"Map3k1","DOWN","macrophages"
"17124",2.79579111193708e-08,"Ldlrad4","DOWN","macrophages"
"17125",3.00424318751031e-08,"H3f3b","UP","macrophages"
"17126",3.02971567468528e-08,"Rps3a1","UP","macrophages"
"17127",3.03423935010824e-08,"Acy3","UP","macrophages"
"17128",3.05608676856478e-08,"BC005561","DOWN","macrophages"
"17129",3.09443902095768e-08,"Epsti1","DOWN","macrophages"
"17130",3.0954435186083e-08,"Mgp","UP","macrophages"
"17131",3.09550651777202e-08,"Dnmt3a","DOWN","macrophages"
"17132",3.15918485781753e-08,"Pip5k1a","DOWN","macrophages"
"17133",3.26109592753118e-08,"Cdc37l1","DOWN","macrophages"
"17134",3.27183719602042e-08,"Vps13b","DOWN","macrophages"
"17135",3.36916827877675e-08,"Pawr","DOWN","macrophages"
"17136",3.47439479125241e-08,"Spag9","DOWN","macrophages"
"17137",3.58278135406035e-08,"Safb2","DOWN","macrophages"
"17138",3.60519236221041e-08,"Rpl6","UP","macrophages"
"17139",3.8315224695613e-08,"Adam19","DOWN","macrophages"
"17140",4.05948667655958e-08,"Sh3pxd2a","DOWN","macrophages"
"17141",4.06742747612632e-08,"Sfpq","DOWN","macrophages"
"17142",4.08514550541689e-08,"Bbs9","DOWN","macrophages"
"17143",4.105710542878e-08,"Atp5h","UP","macrophages"
"17144",4.11208525997825e-08,"Lemd3","DOWN","macrophages"
"17145",4.18565934780234e-08,"Trim14","DOWN","macrophages"
"17146",4.24191483222188e-08,"Foxk1","DOWN","macrophages"
"17147",4.29840167930233e-08,"Plekhm2","DOWN","macrophages"
"17148",4.33419358191078e-08,"Slc17a1","DOWN","macrophages"
"17149",4.40294784561307e-08,"Atp5b","UP","macrophages"
"17150",4.40324865094812e-08,"Dmtf1","DOWN","macrophages"
"17151",4.56503248493036e-08,"Cox7a2","UP","macrophages"
"17152",4.7872702046006e-08,"Cyp51","UP","macrophages"
"17153",4.87060172799615e-08,"Rps25","UP","macrophages"
"17154",4.98749002356472e-08,"Phtf2","DOWN","macrophages"
"17155",5.18144737662426e-08,"Ifngr1","DOWN","macrophages"
"17156",5.26909172993782e-08,"Bin3","DOWN","macrophages"
"17157",5.26947347515468e-08,"Adrb1","DOWN","macrophages"
"17158",5.31356889744707e-08,"Zfp36l2","DOWN","macrophages"
"17159",5.34039521857684e-08,"Atp5j","UP","macrophages"
"17160",5.75734569829794e-08,"Nufip2","DOWN","macrophages"
"17161",5.83011488479992e-08,"Lman2l","DOWN","macrophages"
"17162",6.08812585034842e-08,"Zfp592","DOWN","macrophages"
"17163",6.23560406307406e-08,"Sltm","DOWN","macrophages"
"17164",6.23999892973324e-08,"Fhl1","DOWN","macrophages"
"17165",6.24218132094344e-08,"Tsga10","DOWN","macrophages"
"17166",6.26969394987958e-08,"Atp5mpl","UP","macrophages"
"17167",6.33750897054385e-08,"Rps27a","UP","macrophages"
"17168",6.3500733723078e-08,"Ndufa4","UP","macrophages"
"17169",6.36415209363517e-08,"Fyb","DOWN","macrophages"
"17170",6.52623852659263e-08,"Irs2","DOWN","macrophages"
"17171",6.85842398248183e-08,"Ackr3","UP","macrophages"
"17172",6.8986007322086e-08,"Mxd4","DOWN","macrophages"
"17173",7.05966346176346e-08,"Mid1","UP","macrophages"
"17174",7.07156454089525e-08,"Prdm15","DOWN","macrophages"
"17175",7.08869296509272e-08,"Elf1","DOWN","macrophages"
"17176",7.18403752028828e-08,"Gm2629","DOWN","macrophages"
"17177",7.29088428239248e-08,"Pou2f2","DOWN","macrophages"
"17178",7.29286308484371e-08,"Cmip","DOWN","macrophages"
"17179",7.4767686421063e-08,"Arid4a","DOWN","macrophages"
"17180",7.53604266276749e-08,"Arhgap27","DOWN","macrophages"
"17181",7.70163449171281e-08,"Bicdl1","DOWN","macrophages"
"17182",8.05353297500199e-08,"Maml1","DOWN","macrophages"
"17183",8.11561281012006e-08,"Ube2h","DOWN","macrophages"
"17184",8.13608817596938e-08,"Ces1d","DOWN","macrophages"
"17185",8.26715488667765e-08,"Esco1","DOWN","macrophages"
"17186",8.29102704738096e-08,"Ctnna2","DOWN","macrophages"
"17187",8.31261374749304e-08,"Palld","DOWN","macrophages"
"17188",8.34068180522517e-08,"Rab8b","DOWN","macrophages"
"17189",8.58978827437332e-08,"Dlgap4","DOWN","macrophages"
"17190",8.7795622624783e-08,"Rbm6","DOWN","macrophages"
"17191",8.86665018400568e-08,"Il15","DOWN","macrophages"
"17192",9.15440186971511e-08,"0610043K17Rik","DOWN","macrophages"
"17193",9.32585339567149e-08,"Actg1","UP","macrophages"
"17194",9.4299286913575e-08,"Stard3","DOWN","macrophages"
"17195",9.53849211521597e-08,"Fermt3","DOWN","macrophages"
"17196",9.68254765653108e-08,"Arhgef28","DOWN","macrophages"
"17197",9.82334895631555e-08,"Pde8a","DOWN","macrophages"
"17198",9.85915183579151e-08,"Arhgap39","DOWN","macrophages"
"17199",9.85995962198835e-08,"E230029C05Rik","DOWN","macrophages"
"17200",1.03109245411645e-07,"Ggta1","DOWN","macrophages"
"17201",1.05379721156136e-07,"Strn4","DOWN","macrophages"
"17202",1.06868591928902e-07,"Rnf216","DOWN","macrophages"
"17203",1.10357188082344e-07,"Ldlr","UP","macrophages"
"17204",1.11469876942761e-07,"Hist1h2bc","UP","macrophages"
"17205",1.12120118768215e-07,"Ube2k","DOWN","macrophages"
"17206",1.17485876442572e-07,"Ptprj","DOWN","macrophages"
"17207",1.18103780213395e-07,"Apaf1","DOWN","macrophages"
"17208",1.20178074296679e-07,"Acvr2b","DOWN","macrophages"
"17209",1.24459257582329e-07,"Slc13a1","DOWN","macrophages"
"17210",1.25714359846866e-07,"Pnn","DOWN","macrophages"
"17211",1.30464646816169e-07,"Lpin1","DOWN","macrophages"
"17212",1.31781835596785e-07,"Cox5b","UP","macrophages"
"17213",1.32653662645764e-07,"Fuca2","UP","macrophages"
"17214",1.33505438108678e-07,"Setd2","DOWN","macrophages"
"17215",1.33835896669326e-07,"Spop","DOWN","macrophages"
"17216",1.35182562904389e-07,"Lrrfip1","DOWN","macrophages"
"17217",1.35472984341941e-07,"Cep85","DOWN","macrophages"
"17218",1.3569450965528e-07,"Enpp2","DOWN","macrophages"
"17219",1.36418465446981e-07,"Tmem170b","DOWN","macrophages"
"17220",1.38146211934934e-07,"Khdrbs1","DOWN","macrophages"
"17221",1.39982682456937e-07,"Ndufb9","UP","macrophages"
"17222",1.42948956053258e-07,"Cd83","DOWN","macrophages"
"17223",1.45724184636618e-07,"Hacd2","DOWN","macrophages"
"17224",1.45939846846499e-07,"Itm2b","UP","macrophages"
"17225",1.47731846841127e-07,"Ciita","DOWN","macrophages"
"17226",1.52329300270929e-07,"Zc3h12a","DOWN","macrophages"
"17227",1.5862719619701e-07,"Oaz1","UP","macrophages"
"17228",1.61407708730643e-07,"Rida","UP","macrophages"
"17229",1.61978233816928e-07,"Csnk2a2","DOWN","macrophages"
"17230",1.62811366504334e-07,"Fto","DOWN","macrophages"
"17231",1.65015598145351e-07,"Fcgr4","DOWN","macrophages"
"17232",1.70924157622569e-07,"Glis1","DOWN","macrophages"
"17233",1.71226410077433e-07,"Gm53","UP","macrophages"
"17234",1.73378584233893e-07,"Hlf","DOWN","macrophages"
"17235",1.74061510703929e-07,"Fli1","DOWN","macrophages"
"17236",1.76492270622501e-07,"Stk35","DOWN","macrophages"
"17237",1.7742736384018e-07,"C030034L19Rik","DOWN","macrophages"
"17238",1.82795506635345e-07,"Nfatc3","DOWN","macrophages"
"17239",1.83894662672129e-07,"Mark4","DOWN","macrophages"
"17240",1.87499267794662e-07,"Znrf1","DOWN","macrophages"
"17241",1.90161814472966e-07,"4930533I22Rik","DOWN","macrophages"
"17242",1.90769504434204e-07,"Peli2","DOWN","macrophages"
"17243",1.91452241615077e-07,"Setx","DOWN","macrophages"
"17244",1.9147665635714e-07,"Zfp384","DOWN","macrophages"
"17245",1.91584580208777e-07,"Hnrnph1","DOWN","macrophages"
"17246",1.94447201154047e-07,"Cyp24a1","DOWN","macrophages"
"17247",1.94573572807901e-07,"Ubxn7","DOWN","macrophages"
"17248",1.96068321102131e-07,"Tle3","DOWN","macrophages"
"17249",1.97792941562361e-07,"Tmem39a","DOWN","macrophages"
"17250",2.02291918588354e-07,"Dhdds","DOWN","macrophages"
"17251",2.07416783024191e-07,"Stxbp2","DOWN","macrophages"
"17252",2.13757872475516e-07,"Trio","DOWN","macrophages"
"17253",2.13908865361912e-07,"Gramd3","DOWN","macrophages"
"17254",2.20315334838791e-07,"Crlf3","DOWN","macrophages"
"17255",2.21632415009855e-07,"Kdm7a","DOWN","macrophages"
"17256",2.26108481472927e-07,"Cd86","DOWN","macrophages"
"17257",2.2708648666549e-07,"Vmn1r18","DOWN","macrophages"
"17258",2.28594485843638e-07,"Abca9","DOWN","macrophages"
"17259",2.31876860889404e-07,"Uso1","DOWN","macrophages"
"17260",2.33789943776199e-07,"Mark3","DOWN","macrophages"
"17261",2.43379222507936e-07,"Ubxn4","DOWN","macrophages"
"17262",2.45163028977269e-07,"Dyrk1a","DOWN","macrophages"
"17263",2.45569344572927e-07,"Ppm1h","DOWN","macrophages"
"17264",2.47757198583623e-07,"Guca2b","UP","macrophages"
"17265",2.49415211982891e-07,"Gak","DOWN","macrophages"
"17266",2.5043717614044e-07,"Myo9b","DOWN","macrophages"
"17267",2.54834485213837e-07,"Ctdsp2","DOWN","macrophages"
"17268",2.5569410146865e-07,"Gm12185","DOWN","macrophages"
"17269",2.57451413359791e-07,"Pten","DOWN","macrophages"
"17270",2.5948126573386e-07,"Nrg2","DOWN","macrophages"
"17271",2.61419482598919e-07,"Naa16","DOWN","macrophages"
"17272",2.63003852755392e-07,"Ccser1","DOWN","macrophages"
"17273",2.63813861770431e-07,"Gna13","DOWN","macrophages"
"17274",2.64172953811189e-07,"Ppp1r13b","DOWN","macrophages"
"17275",2.72595495814254e-07,"Nckipsd","DOWN","macrophages"
"17276",2.73986040126946e-07,"Tbc1d15","DOWN","macrophages"
"17277",2.75871518690202e-07,"Col27a1","DOWN","macrophages"
"17278",2.7705298151085e-07,"Aspa","DOWN","macrophages"
"17279",2.77218846177582e-07,"Tcirg1","DOWN","macrophages"
"17280",2.88197594876953e-07,"Wipf1","DOWN","macrophages"
"17281",2.9167724880005e-07,"Pqlc1","DOWN","macrophages"
"17282",2.91879485918227e-07,"Lztr1","DOWN","macrophages"
"17283",2.96263377162173e-07,"Shoc2","DOWN","macrophages"
"17284",2.99592881435482e-07,"Cobll1","DOWN","macrophages"
"17285",3.00224278830876e-07,"Parvb","DOWN","macrophages"
"17286",3.0049056335663e-07,"Gch1","DOWN","macrophages"
"17287",3.00664327547653e-07,"Gpd2","DOWN","macrophages"
"17288",3.01535714211846e-07,"Dnase1","UP","macrophages"
"17289",3.02909634177274e-07,"Oas2","DOWN","macrophages"
"17290",3.04145188062859e-07,"Pik3c2a","DOWN","macrophages"
"17291",3.10810018384933e-07,"Ep300","DOWN","macrophages"
"17292",3.15887435108036e-07,"Acer2","UP","macrophages"
"17293",3.19905313831655e-07,"Klk1","UP","macrophages"
"17294",3.2274310047903e-07,"Rapgef3","DOWN","macrophages"
"17295",3.23055976981963e-07,"Tra2a","DOWN","macrophages"
"17296",3.27531367533682e-07,"Tmem150a","DOWN","macrophages"
"17297",3.29740690131507e-07,"Atp5o","UP","macrophages"
"17298",3.305996124701e-07,"Rell1","DOWN","macrophages"
"17299",3.34590597417478e-07,"Kif13b","DOWN","macrophages"
"17300",3.35033844141468e-07,"Kmt2e","DOWN","macrophages"
"17301",3.37761625026326e-07,"Il15ra","DOWN","macrophages"
"17302",3.38273464334482e-07,"Fbxl20","DOWN","macrophages"
"17303",3.39622730653037e-07,"Zscan26","DOWN","macrophages"
"17304",3.42815285302401e-07,"Cblb","DOWN","macrophages"
"17305",3.43944229079101e-07,"Rplp2","UP","macrophages"
"17306",3.51885078126037e-07,"Stat3","DOWN","macrophages"
"17307",3.53531647508668e-07,"Iqgap2","DOWN","macrophages"
"17308",3.55553234909472e-07,"Snap23","DOWN","macrophages"
"17309",3.56172531317592e-07,"Dpm1","DOWN","macrophages"
"17310",3.58321538467681e-07,"Stxbp3","DOWN","macrophages"
"17311",3.59017069147658e-07,"Rpl8","UP","macrophages"
"17312",3.63826335003086e-07,"Ubl3","DOWN","macrophages"
"17313",3.66631605318009e-07,"Pstpip2","DOWN","macrophages"
"17314",3.74706252241741e-07,"H2afz","UP","macrophages"
"17315",3.77090086811073e-07,"Tmem150b","DOWN","macrophages"
"17316",3.81340004767193e-07,"Fam133b","DOWN","macrophages"
"17317",3.82201813964099e-07,"Clec4a1","DOWN","macrophages"
"17318",3.90536748934318e-07,"Setd1b","DOWN","macrophages"
"17319",4.03118471030398e-07,"Hs6st1","DOWN","macrophages"
"17320",4.04638144162398e-07,"Chac2","DOWN","macrophages"
"17321",4.0608097975456e-07,"Dnm2","DOWN","macrophages"
"17322",4.48379550309533e-07,"Rxrb","DOWN","macrophages"
"17323",4.5124530951071e-07,"Alpk1","DOWN","macrophages"
"17324",4.67013475583861e-07,"Stim2","DOWN","macrophages"
"17325",4.77579112584954e-07,"Brwd1","DOWN","macrophages"
"17326",4.82274159832375e-07,"Gm10135","DOWN","macrophages"
"17327",4.89967565086466e-07,"Slfn2","DOWN","macrophages"
"17328",4.94976930909335e-07,"Wdfy2","DOWN","macrophages"
"17329",5.03071717713149e-07,"Itpk1","DOWN","macrophages"
"17330",5.06191192968705e-07,"Vti1a","DOWN","macrophages"
"17331",5.10558011830975e-07,"Lrrk1","DOWN","macrophages"
"17332",5.2438132872304e-07,"Ifi207","DOWN","macrophages"
"17333",5.28927852811648e-07,"Madd","DOWN","macrophages"
"17334",5.30271868497e-07,"Cadm1","DOWN","macrophages"
"17335",5.39900976152129e-07,"Cyc1","UP","macrophages"
"17336",5.46045070638632e-07,"Tle4","DOWN","macrophages"
"17337",5.48665547599744e-07,"Evc2","DOWN","macrophages"
"17338",5.62991806643261e-07,"Dennd1a","DOWN","macrophages"
"17339",5.63540747581162e-07,"Ednrb","DOWN","macrophages"
"17340",5.66454953132414e-07,"Stx5a","DOWN","macrophages"
"17341",5.7751421911617e-07,"Cflar","DOWN","macrophages"
"17342",5.83584146076094e-07,"Ngef","DOWN","macrophages"
"17343",5.83792336755581e-07,"Ergic1","DOWN","macrophages"
"17344",6.16302991970161e-07,"Runx2","DOWN","macrophages"
"17345",6.28216666555492e-07,"Rnf41","DOWN","macrophages"
"17346",6.29812260587521e-07,"Rara","DOWN","macrophages"
"17347",6.30651745308271e-07,"Mpv17l","UP","macrophages"
"17348",6.34218946511091e-07,"Abcg1","DOWN","macrophages"
"17349",6.36909152856499e-07,"Por","DOWN","macrophages"
"17350",6.40974671426568e-07,"Baiap2","DOWN","macrophages"
"17351",6.41491153522871e-07,"Gm14764","DOWN","macrophages"
"17352",6.49305222391471e-07,"Rin3","DOWN","macrophages"
"17353",6.49592313584169e-07,"Eef2","UP","macrophages"
"17354",6.50982465832793e-07,"Sirt2","DOWN","macrophages"
"17355",6.56707848384187e-07,"Gab1","DOWN","macrophages"
"17356",6.65983563836802e-07,"Sh3bp2","DOWN","macrophages"
"17357",6.66871263867469e-07,"Trit1","DOWN","macrophages"
"17358",6.74444203552318e-07,"Naip5","DOWN","macrophages"
"17359",6.83359262649701e-07,"Ino80","DOWN","macrophages"
"17360",6.84972380950983e-07,"Wwtr1","DOWN","macrophages"
"17361",6.93813633827807e-07,"Malt1","DOWN","macrophages"
"17362",6.96806421339653e-07,"Brd1","DOWN","macrophages"
"17363",7.07456771580594e-07,"Parp14","DOWN","macrophages"
"17364",7.10719492050802e-07,"Dram2","DOWN","macrophages"
"17365",7.1512103479096e-07,"Fam219a","DOWN","macrophages"
"17366",7.22102868280909e-07,"Rab2a","DOWN","macrophages"
"17367",7.27371211930633e-07,"Fam222b","DOWN","macrophages"
"17368",7.33535902953622e-07,"Lrch3","DOWN","macrophages"
"17369",7.34400502943678e-07,"Ppp4r1","DOWN","macrophages"
"17370",7.35161874341348e-07,"Rnasek","UP","macrophages"
"17371",7.36330335086215e-07,"Arhgef18","DOWN","macrophages"
"17372",7.40832783957177e-07,"A330023F24Rik","DOWN","macrophages"
"17373",7.48507193758793e-07,"Rps28","UP","macrophages"
"17374",7.63909580111427e-07,"Sfrp1","UP","macrophages"
"17375",7.66031484764971e-07,"Acot11","DOWN","macrophages"
"17376",7.78158269078966e-07,"Usp32","DOWN","macrophages"
"17377",7.88267276529256e-07,"Fbxo42","DOWN","macrophages"
"17378",7.98901684162943e-07,"Galnt14","DOWN","macrophages"
"17379",8.20073989759012e-07,"Mob2","DOWN","macrophages"
"17380",8.21875757571265e-07,"Fcgr3","DOWN","macrophages"
"17381",8.30055355557203e-07,"Trip11","DOWN","macrophages"
"17382",8.38981825268613e-07,"Fam107b","DOWN","macrophages"
"17383",8.39237057577662e-07,"Fcer1g","DOWN","macrophages"
"17384",8.4756205414342e-07,"Zbtb11","DOWN","macrophages"
"17385",8.68395710712809e-07,"Klhl18","DOWN","macrophages"
"17386",8.76972014878215e-07,"Ythdf3","DOWN","macrophages"
"17387",8.97527698139203e-07,"Ndufb10","UP","macrophages"
"17388",9.07946788813079e-07,"Wfdc2","UP","macrophages"
"17389",9.15726595397775e-07,"Smad2","DOWN","macrophages"
"17390",9.2112399726255e-07,"Tnfrsf11a","DOWN","macrophages"
"17391",9.21301260456396e-07,"Gm30097","UP","macrophages"
"17392",9.35275057286778e-07,"Fmnl1","DOWN","macrophages"
"17393",9.35886977532132e-07,"Slc22a30","DOWN","macrophages"
"17394",9.58360273120994e-07,"Gm47283","UP","macrophages"
"17395",9.61959744664577e-07,"Ano6","DOWN","macrophages"
"17396",9.75524827334433e-07,"Pacs2","DOWN","macrophages"
"17397",9.80289088633268e-07,"Baz2b","DOWN","macrophages"
"17398",9.9436586453602e-07,"Kcnt2","UP","macrophages"
"17399",1.02190830927451e-06,"Dhx9","DOWN","macrophages"
"17400",1.02443202629873e-06,"Nfkbia","DOWN","macrophages"
"17401",1.02543476796253e-06,"Cyp4b1","DOWN","macrophages"
"17402",1.02923482395925e-06,"Tpst2","DOWN","macrophages"
"17403",1.03745538430129e-06,"Bsdc1","DOWN","macrophages"
"17404",1.07164750667338e-06,"Clec2d","DOWN","macrophages"
"17405",1.09026226831439e-06,"Smyd3","DOWN","macrophages"
"17406",1.11007968717726e-06,"Kansl1l","DOWN","macrophages"
"17407",1.11328760186605e-06,"Elovl5","DOWN","macrophages"
"17408",1.11942619389422e-06,"Vav3","DOWN","macrophages"
"17409",1.13645858145195e-06,"Atl2","DOWN","macrophages"
"17410",1.14343628961737e-06,"Plekho1","DOWN","macrophages"
"17411",1.15115532799865e-06,"Naaladl2","DOWN","macrophages"
"17412",1.15142790995495e-06,"Il13ra1","DOWN","macrophages"
"17413",1.15370716798762e-06,"Rundc1","DOWN","macrophages"
"17414",1.18077595156555e-06,"Hipk1","DOWN","macrophages"
"17415",1.18174623641559e-06,"Mbtd1","DOWN","macrophages"
"17416",1.2178745539192e-06,"Zc3h3","DOWN","macrophages"
"17417",1.22698425770853e-06,"Fars2","DOWN","macrophages"
"17418",1.25445874002637e-06,"Adgre4","DOWN","macrophages"
"17419",1.26413111259807e-06,"D1Ertd622e","DOWN","macrophages"
"17420",1.27407043046503e-06,"Slc12a3","UP","macrophages"
"17421",1.27513498326853e-06,"Rack1","UP","macrophages"
"17422",1.29419193776907e-06,"Pfkfb3","DOWN","macrophages"
"17423",1.29652273394111e-06,"Castor2","DOWN","macrophages"
"17424",1.30834183328527e-06,"Wdfy3","DOWN","macrophages"
