"","p_val","gene","diffexpressed","celltype"
"14756",1.72383198136239e-33,"Gls","DOWN","LOH"
"14757",1.79401426262655e-33,"Ttc19","DOWN","LOH"
"14758",2.13919588280464e-33,"Gp2","DOWN","LOH"
"14759",2.29867351515324e-33,"Ap1g1","DOWN","LOH"
"14760",9.37164129976552e-33,"Chd9","DOWN","LOH"
"14761",9.75059960833682e-33,"Gm15889","DOWN","LOH"
"14762",1.09917390667109e-32,"Gas2","UP","LOH"
"14763",1.26493337361627e-32,"Sat1","DOWN","LOH"
"14764",1.84755263933871e-32,"Rbpms","DOWN","LOH"
"14765",1.97516475302474e-32,"Egfl6","UP","LOH"
"14766",2.05431173466458e-32,"Tnfsf10","UP","LOH"
"14767",2.06143690724865e-32,"Gys1","DOWN","LOH"
"14768",2.75209991916503e-32,"Stk32b","DOWN","LOH"
"14769",3.88082981548247e-32,"Enpp2","DOWN","LOH"
"14770",3.89498084390417e-32,"Snhg20","UP","LOH"
"14771",4.38494817198344e-32,"Nudt19","UP","LOH"
"14772",4.45580975682324e-32,"Atp11a","DOWN","LOH"
"14773",4.6610349913103e-32,"Rida","UP","LOH"
"14774",4.98678294090946e-32,"Fry","UP","LOH"
"14775",5.91365089800193e-32,"Slc5a1","DOWN","LOH"
"14776",5.92131737931265e-32,"Zmym5","DOWN","LOH"
"14777",7.60427073341589e-32,"Pdzrn4","UP","LOH"
"14778",8.14863504906293e-32,"Azin1","DOWN","LOH"
"14779",2.09145728104102e-31,"Hnrnpc","DOWN","LOH"
"14780",3.12131170350891e-31,"Stat5a","DOWN","LOH"
"14781",3.4186588295132e-31,"Taco1","DOWN","LOH"
"14782",3.71912962691312e-31,"Ptprm","DOWN","LOH"
"14783",4.16372005218729e-31,"Rapgef5","UP","LOH"
"14784",5.6023930832301e-31,"Tenm2","UP","LOH"
"14785",6.18511458888745e-31,"Thra","UP","LOH"
"14786",7.48811605048254e-31,"Akr1c21","UP","LOH"
"14787",1.25265781030858e-30,"Fgfr2","UP","LOH"
"14788",1.44437344101848e-30,"Cyp2j5","UP","LOH"
"14789",1.69038209101154e-30,"Csnk1a1","DOWN","LOH"
"14790",1.85051904731894e-30,"Stat5b","DOWN","LOH"
"14791",2.15827603214139e-30,"Anxa11","DOWN","LOH"
"14792",2.27311662045207e-30,"Keg1","UP","LOH"
"14793",2.28526569212862e-30,"Rtn3","DOWN","LOH"
"14794",2.78656413654457e-30,"Schip1","UP","LOH"
"14795",2.83036275834499e-30,"Ephb2","DOWN","LOH"
"14796",3.19355105500504e-30,"Lrp2","UP","LOH"
"14797",3.22353328844624e-30,"Prdx5","UP","LOH"
"14798",3.31692615295167e-30,"Sardh","DOWN","LOH"
"14799",3.68122399112915e-30,"D1Ertd622e","DOWN","LOH"
"14800",3.74603575737511e-30,"Mccc2","UP","LOH"
"14801",3.96041135963262e-30,"Diaph1","DOWN","LOH"
"14802",5.20420075738452e-30,"Hsd17b12","DOWN","LOH"
"14803",1.03843497317365e-29,"Glb1l2","UP","LOH"
"14804",1.15117877831406e-29,"Kcnj16","DOWN","LOH"
"14805",1.22995496258389e-29,"Nudt4","DOWN","LOH"
"14806",2.10833950052149e-29,"Dlst","DOWN","LOH"
"14807",2.37412159470504e-29,"Ash1l","DOWN","LOH"
"14808",2.82403582190821e-29,"Zc3h6","UP","LOH"
"14809",2.82470711771924e-29,"Hmgcr","DOWN","LOH"
"14810",3.57735593917503e-29,"Cux1","DOWN","LOH"
"14811",3.78962298057478e-29,"Efemp1","UP","LOH"
"14812",3.8008540162458e-29,"Med13","DOWN","LOH"
"14813",4.07238852598839e-29,"Sort1","UP","LOH"
"14814",5.14932471926407e-29,"Pdgfc","DOWN","LOH"
"14815",6.58504801954099e-29,"Tra2a","DOWN","LOH"
"14816",6.88622811785443e-29,"Ank2","UP","LOH"
"14817",8.08788049953295e-29,"Dab1","UP","LOH"
"14818",8.19319659229505e-29,"Dixdc1","UP","LOH"
"14819",8.39884093590855e-29,"Pde4dip","DOWN","LOH"
"14820",9.09374550643311e-29,"Lgr4","UP","LOH"
"14821",9.45524629170656e-29,"Nox4","UP","LOH"
"14822",1.07450916033944e-28,"Casr","DOWN","LOH"
"14823",1.16616159634208e-28,"P4ha1","DOWN","LOH"
"14824",1.5257587651247e-28,"Sema4b","DOWN","LOH"
"14825",2.11516236938365e-28,"Spink1","UP","LOH"
"14826",2.79045977731663e-28,"Arhgap5","DOWN","LOH"
"14827",3.36801102837926e-28,"Smarca2","UP","LOH"
"14828",3.50475695447027e-28,"Bdp1","DOWN","LOH"
"14829",3.83884445350483e-28,"Cblb","DOWN","LOH"
"14830",5.91281244068686e-28,"Slc25a33","DOWN","LOH"
"14831",6.48509367067043e-28,"Nav2","DOWN","LOH"
"14832",9.4605036489325e-28,"Osbp","UP","LOH"
"14833",1.37378120267496e-27,"Rap1gap2","DOWN","LOH"
"14834",1.44274640223752e-27,"Dusp6","DOWN","LOH"
"14835",1.51194168940745e-27,"Plcb4","DOWN","LOH"
"14836",1.59241045375395e-27,"Magi3","UP","LOH"
"14837",2.10358206913899e-27,"Fus","DOWN","LOH"
"14838",2.24608957944425e-27,"Acsm2","UP","LOH"
"14839",2.31811611909724e-27,"Ddx6","DOWN","LOH"
"14840",2.52661877072231e-27,"Dapk1","UP","LOH"
"14841",2.86570302253877e-27,"Btaf1","DOWN","LOH"
"14842",3.36837828776886e-27,"Slc38a2","DOWN","LOH"
"14843",4.59493946234815e-27,"Slc4a7","UP","LOH"
"14844",5.36119605087532e-27,"Baiap2","DOWN","LOH"
"14845",7.28798645901837e-27,"Cldn10","UP","LOH"
"14846",8.75711123675839e-27,"Arid1a","DOWN","LOH"
"14847",1.047158004392e-26,"Cat","UP","LOH"
"14848",1.2346549422691e-26,"Meis2","UP","LOH"
"14849",1.34310945434388e-26,"Adgrg1","DOWN","LOH"
"14850",1.54883214049821e-26,"Nfia","UP","LOH"
"14851",1.79411276326589e-26,"Gm671","UP","LOH"
"14852",1.79816581387297e-26,"Prkd1","DOWN","LOH"
"14853",1.99407449035626e-26,"Ahcyl2","DOWN","LOH"
"14854",2.00161859383098e-26,"Pclo","DOWN","LOH"
"14855",2.2634469385992e-26,"Ppp1r13b","DOWN","LOH"
"14856",2.76265434144458e-26,"Ryr2","UP","LOH"
"14857",2.8537368507232e-26,"Snrnp70","DOWN","LOH"
"14858",3.12796694449242e-26,"Brwd1","DOWN","LOH"
"14859",4.50038995680896e-26,"Zswim6","DOWN","LOH"
"14860",4.54668593451838e-26,"Atp2b1","DOWN","LOH"
"14861",5.10800902854389e-26,"Gm12940","DOWN","LOH"
"14862",5.60001349872347e-26,"Rassf8","UP","LOH"
"14863",5.96397033414328e-26,"Colgalt2","UP","LOH"
"14864",7.70067867020455e-26,"Lamb1","UP","LOH"
"14865",7.98094675619164e-26,"Rpl18","UP","LOH"
"14866",8.8676709816007e-26,"Cystm1","DOWN","LOH"
"14867",9.62673467662061e-26,"Rbms3","UP","LOH"
"14868",9.95082571745755e-26,"Umod","DOWN","LOH"
"14869",1.18375999402195e-25,"Specc1","DOWN","LOH"
"14870",1.33635315355096e-25,"Sorl1","UP","LOH"
"14871",1.50957561428438e-25,"Nuak2","UP","LOH"
"14872",1.52324365284806e-25,"Ocln","DOWN","LOH"
"14873",1.67017038178646e-25,"Cox6c","UP","LOH"
"14874",1.7921250681409e-25,"Hnrnpa2b1","DOWN","LOH"
"14875",3.19610206032633e-25,"Rbm5","DOWN","LOH"
"14876",4.33860147387762e-25,"Mgll","UP","LOH"
"14877",6.35455775239684e-25,"Gstm1","UP","LOH"
"14878",7.75768544236918e-25,"Khdrbs1","DOWN","LOH"
"14879",8.2644669665193e-25,"Satb2","UP","LOH"
"14880",8.28720852298511e-25,"Abhd17b","DOWN","LOH"
"14881",8.37012072692112e-25,"Tmem72","DOWN","LOH"
"14882",9.89468106004524e-25,"Anks1","UP","LOH"
"14883",9.95383638486358e-25,"Kcnn2","UP","LOH"
"14884",1.10619130152665e-24,"Cltrn","UP","LOH"
"14885",1.24691596878825e-24,"Ppp1r1b","DOWN","LOH"
"14886",1.34117039085482e-24,"Lzts2","DOWN","LOH"
"14887",1.45686281462703e-24,"Igfbp5","UP","LOH"
"14888",1.91919334878177e-24,"Gm15283","DOWN","LOH"
"14889",2.01455539024285e-24,"Kdm2a","DOWN","LOH"
"14890",2.03823295483922e-24,"Sox13","DOWN","LOH"
"14891",2.26429081532085e-24,"Sertad2","DOWN","LOH"
"14892",2.66765914066327e-24,"Ppat","UP","LOH"
"14893",3.9109036638708e-24,"Cald1","UP","LOH"
"14894",4.21539037775146e-24,"Erf","DOWN","LOH"
"14895",4.69851240111217e-24,"Pfn2","UP","LOH"
"14896",4.98709079059446e-24,"Tomm40","DOWN","LOH"
"14897",7.00028666289952e-24,"Flvcr1","DOWN","LOH"
"14898",8.00115841716434e-24,"Scml4","UP","LOH"
"14899",8.72423373655839e-24,"Kazn","UP","LOH"
"14900",8.73757442261607e-24,"D930016D06Rik","DOWN","LOH"
"14901",8.8707942680945e-24,"Rps29","UP","LOH"
"14902",9.13678587800019e-24,"Luzp1","DOWN","LOH"
"14903",9.25869486573009e-24,"Uri1","UP","LOH"
"14904",9.54733727505687e-24,"Arid5b","DOWN","LOH"
"14905",9.93793784311225e-24,"Ube2d2a","DOWN","LOH"
"14906",1.03995596024061e-23,"Dusp15","UP","LOH"
"14907",1.04109267157415e-23,"Ino80","DOWN","LOH"
"14908",1.53303521820166e-23,"Nab1","DOWN","LOH"
"14909",1.95091880614746e-23,"Gm6999","DOWN","LOH"
"14910",2.39164529164405e-23,"Mok","UP","LOH"
"14911",3.54929954325718e-23,"Tsc22d2","DOWN","LOH"
"14912",3.98571278362079e-23,"Ppm1h","UP","LOH"
"14913",4.17213959391694e-23,"Pxn","DOWN","LOH"
"14914",4.45557779103116e-23,"Zbtb20","UP","LOH"
"14915",4.45966990328491e-23,"Mdfic","UP","LOH"
"14916",5.51163388045088e-23,"BC004004","UP","LOH"
"14917",5.62333633075473e-23,"2310001H17Rik","UP","LOH"
"14918",5.86408928766995e-23,"Ptk2","DOWN","LOH"
"14919",5.95361399105228e-23,"Gmpr","UP","LOH"
"14920",6.60770233231395e-23,"Fnbp1l","DOWN","LOH"
"14921",7.75280863901057e-23,"Afm","DOWN","LOH"
"14922",8.19908291469501e-23,"Oxct1","UP","LOH"
"14923",9.17861248629809e-23,"Kng2","UP","LOH"
"14924",9.41420517728599e-23,"Fbln5","UP","LOH"
"14925",1.04352533800271e-22,"Napsa","UP","LOH"
"14926",1.14827840761065e-22,"Pax8","UP","LOH"
"14927",1.21241076133992e-22,"1810019D21Rik","UP","LOH"
"14928",1.54372563152366e-22,"Sgms1","DOWN","LOH"
"14929",1.64822173522898e-22,"Ldlr","DOWN","LOH"
"14930",1.81115053093235e-22,"Ube2f","DOWN","LOH"
"14931",2.04598802397981e-22,"Trmt9b","UP","LOH"
"14932",2.14249245765559e-22,"1600010M07Rik","DOWN","LOH"
"14933",2.29661549738225e-22,"Sik3","DOWN","LOH"
"14934",2.391067347299e-22,"Col18a1","UP","LOH"
"14935",2.4109399976724e-22,"Trpm7","DOWN","LOH"
"14936",4.10741399683595e-22,"Cul3","DOWN","LOH"
"14937",4.23911307849071e-22,"Gnb1","DOWN","LOH"
"14938",4.45726560361498e-22,"Timp3","UP","LOH"
"14939",5.01871536875012e-22,"Slc4a4","UP","LOH"
"14940",5.08005173496176e-22,"Vav3","UP","LOH"
"14941",5.48275484388621e-22,"Pkp2","DOWN","LOH"
"14942",6.91708517295133e-22,"Desi2","DOWN","LOH"
"14943",8.17633685124173e-22,"Ip6k2","DOWN","LOH"
"14944",8.2216121892973e-22,"Qk","DOWN","LOH"
"14945",8.56361745493098e-22,"Kif23","DOWN","LOH"
"14946",9.5321853997065e-22,"Rab27a","DOWN","LOH"
"14947",9.84402101160255e-22,"Zfp207","DOWN","LOH"
"14948",1.1264856101926e-21,"Idh1","UP","LOH"
"14949",1.20527821468146e-21,"Ube2k","DOWN","LOH"
"14950",1.22458456678228e-21,"Nrp1","UP","LOH"
"14951",1.28003142851786e-21,"Tinag","DOWN","LOH"
"14952",1.29554001640942e-21,"4921539H07Rik","UP","LOH"
"14953",1.37674246721809e-21,"Spag5","UP","LOH"
"14954",1.42313052602324e-21,"Chchd10","UP","LOH"
"14955",1.45674115023748e-21,"Mfhas1","UP","LOH"
"14956",1.50057191039462e-21,"Kansl1","DOWN","LOH"
"14957",1.98145343598273e-21,"Chka","DOWN","LOH"
"14958",2.25357418489864e-21,"Ppp1r1a","DOWN","LOH"
"14959",2.33607270321676e-21,"Gm35188","DOWN","LOH"
"14960",2.40509660120478e-21,"Zfp286","UP","LOH"
"14961",2.96554625141943e-21,"Eef1a1","UP","LOH"
"14962",3.10998292104049e-21,"Lrrc66","UP","LOH"
"14963",3.26821521861132e-21,"Lin52","DOWN","LOH"
"14964",4.54608835575006e-21,"Lars2","UP","LOH"
"14965",5.21267295112605e-21,"Fam193a","DOWN","LOH"
"14966",6.16385029646728e-21,"Fli1","UP","LOH"
"14967",7.21820249285674e-21,"Zfr","DOWN","LOH"
"14968",8.17219690150892e-21,"Copg2","UP","LOH"
"14969",8.24141406762421e-21,"Usp9x","DOWN","LOH"
"14970",9.44246249772665e-21,"Gpc4","DOWN","LOH"
"14971",1.06959408072845e-20,"Chchd3","DOWN","LOH"
"14972",1.26384933644079e-20,"Extl2","UP","LOH"
"14973",1.27957671587305e-20,"Atxn2","DOWN","LOH"
"14974",1.35369249011036e-20,"Ipo7","DOWN","LOH"
"14975",1.43622338338842e-20,"Prkg1","UP","LOH"
"14976",1.49369531522285e-20,"Nptn","DOWN","LOH"
"14977",1.62702563295122e-20,"Afg3l2","DOWN","LOH"
"14978",1.68107261987485e-20,"Mid1","UP","LOH"
"14979",1.71280426200701e-20,"Pmepa1","DOWN","LOH"
"14980",1.75482375859876e-20,"Ptprf","DOWN","LOH"
"14981",2.02861203149674e-20,"Ubr2","DOWN","LOH"
"14982",2.20399469623475e-20,"Maml1","DOWN","LOH"
"14983",2.44756366660018e-20,"Trak1","DOWN","LOH"
"14984",2.5665961172543e-20,"Eif4a1","DOWN","LOH"
"14985",2.69007029317519e-20,"Fam13a","UP","LOH"
"14986",2.86387523690545e-20,"Stpg2","UP","LOH"
"14987",3.20595076570677e-20,"Inpp5b","UP","LOH"
"14988",3.43155587564815e-20,"Tmem245","UP","LOH"
"14989",4.26068576842328e-20,"Rps11","UP","LOH"
"14990",5.02695397264703e-20,"Syne2","DOWN","LOH"
"14991",5.95498646408655e-20,"Dmtn","DOWN","LOH"
"14992",6.03664724173869e-20,"Ski","DOWN","LOH"
"14993",7.06907816199917e-20,"Tom1l2","UP","LOH"
"14994",7.19550396284329e-20,"Clk1","DOWN","LOH"
"14995",7.37887077914445e-20,"Osbpl1a","UP","LOH"
"14996",7.41398825886577e-20,"Spry2","DOWN","LOH"
"14997",8.50109155278144e-20,"Cdk13","DOWN","LOH"
"14998",8.88025004177501e-20,"Ppp2r2b","UP","LOH"
"14999",9.25250830671653e-20,"Srgap3","UP","LOH"
"15000",9.50079935393581e-20,"Atp5g3","UP","LOH"
"15001",1.00398940597402e-19,"Btg2","DOWN","LOH"
"15002",1.03650933636725e-19,"Pcf11","DOWN","LOH"
"15003",1.06676473045762e-19,"Higd2a","UP","LOH"
"15004",1.08606507646431e-19,"Acsl5","UP","LOH"
"15005",1.15653565296125e-19,"Vcl","DOWN","LOH"
"15006",1.24734028245969e-19,"Zfp592","DOWN","LOH"
"15007",1.25016611789774e-19,"Rybp","DOWN","LOH"
"15008",1.4337877350921e-19,"Ifit2","UP","LOH"
"15009",1.66645621264362e-19,"Pygl","UP","LOH"
"15010",1.68908351612241e-19,"Cdc37l1","DOWN","LOH"
"15011",1.97363763523761e-19,"Gm16310","DOWN","LOH"
"15012",2.01677364842699e-19,"Ncald","UP","LOH"
"15013",2.05585156137405e-19,"Nrbp2","DOWN","LOH"
"15014",2.06608053777441e-19,"Smad7","DOWN","LOH"
"15015",2.21660026092988e-19,"Bckdhb","UP","LOH"
"15016",2.44906434397466e-19,"Chpt1","UP","LOH"
"15017",2.69164425237397e-19,"Fa2h","UP","LOH"
"15018",2.95654105745829e-19,"Inpp5a","DOWN","LOH"
"15019",4.51846806570173e-19,"Ppp2ca","DOWN","LOH"
"15020",4.92964977911868e-19,"Syn3","UP","LOH"
"15021",5.22100364760385e-19,"Peli1","DOWN","LOH"
"15022",5.33611651886014e-19,"Rps23","UP","LOH"
"15023",5.50189694611325e-19,"Fxr1","DOWN","LOH"
"15024",5.70611511757521e-19,"Aldh8a1","UP","LOH"
"15025",5.86729286625435e-19,"Aldh1l1","DOWN","LOH"
"15026",6.80792975156376e-19,"Spsb4","DOWN","LOH"
"15027",6.80905521516844e-19,"Son","DOWN","LOH"
"15028",6.81570622464854e-19,"Fras1","UP","LOH"
"15029",8.11450148783858e-19,"Kmt2e","DOWN","LOH"
"15030",8.3935806760969e-19,"Slc17a3","UP","LOH"
"15031",9.34590292712987e-19,"Cobll1","DOWN","LOH"
"15032",9.38945759009434e-19,"Elovl7","DOWN","LOH"
"15033",9.85015254133381e-19,"Tomm7","UP","LOH"
"15034",1.01342990514036e-18,"Plau","UP","LOH"
"15035",1.03369113339271e-18,"Fgfr1","DOWN","LOH"
"15036",1.06375623243544e-18,"Mknk2","DOWN","LOH"
"15037",1.11580756830978e-18,"Gclm","UP","LOH"
"15038",1.15651756718396e-18,"Hdac7","DOWN","LOH"
"15039",1.17887947926618e-18,"Lmna","DOWN","LOH"
"15040",1.24488391745203e-18,"B4galnt3","UP","LOH"
"15041",1.25971466393262e-18,"Ogdh","DOWN","LOH"
"15042",1.39518957659053e-18,"Atp5k","UP","LOH"
"15043",1.40879524891795e-18,"Susd6","DOWN","LOH"
"15044",1.49184625116141e-18,"Map3k14","DOWN","LOH"
"15045",1.5713029009948e-18,"Slc5a12","UP","LOH"
"15046",1.60020491856469e-18,"Etnk2","DOWN","LOH"
"15047",1.61987164892869e-18,"Rab10","DOWN","LOH"
"15048",1.62389058330637e-18,"Ahcyl1","DOWN","LOH"
"15049",1.64348974266948e-18,"Brd4","DOWN","LOH"
"15050",1.70865255147054e-18,"Mgst3","UP","LOH"
"15051",2.0210620319053e-18,"Abhd14b","UP","LOH"
"15052",2.07938078351445e-18,"Ywhag","DOWN","LOH"
"15053",2.17106236233628e-18,"Xiap","DOWN","LOH"
"15054",2.20144371439519e-18,"Blnk","UP","LOH"
"15055",2.34641679301783e-18,"Rbbp6","DOWN","LOH"
"15056",2.3918829730291e-18,"Dnajc5","DOWN","LOH"
"15057",2.39416301506801e-18,"Homer1","DOWN","LOH"
"15058",3.02383414184756e-18,"Sept4","UP","LOH"
"15059",3.06383330206513e-18,"Cuedc1","DOWN","LOH"
"15060",3.26098315001756e-18,"Pias2","DOWN","LOH"
"15061",3.26761624421032e-18,"Srsf3","DOWN","LOH"
"15062",3.54535806145631e-18,"Arsj","DOWN","LOH"
"15063",5.68493371499078e-18,"Acsl1","UP","LOH"
"15064",5.90069250557864e-18,"Sorbs2","UP","LOH"
"15065",6.03583108028638e-18,"Plcg1","DOWN","LOH"
"15066",6.52034509927792e-18,"Sh3gl2","UP","LOH"
"15067",7.37885711155679e-18,"Fam107a","UP","LOH"
"15068",8.86709153645254e-18,"Ell2","DOWN","LOH"
"15069",9.66374431197905e-18,"Abcc1","UP","LOH"
"15070",9.94365109676761e-18,"Plscr2","UP","LOH"
"15071",1.04746029216762e-17,"Scyl2","DOWN","LOH"
"15072",1.10249220192181e-17,"Capza1","DOWN","LOH"
"15073",1.12486407825171e-17,"Rps17","UP","LOH"
"15074",1.147174245924e-17,"Tet2","DOWN","LOH"
"15075",1.15300894785695e-17,"Mapkapk3","DOWN","LOH"
"15076",1.22937787148048e-17,"Wac","DOWN","LOH"
"15077",1.36408861648001e-17,"Rev3l","DOWN","LOH"
"15078",1.41159489007244e-17,"Cdk17","DOWN","LOH"
"15079",1.44429452693627e-17,"Fggy","UP","LOH"
"15080",1.52328429321844e-17,"Tpm1","UP","LOH"
"15081",2.04976694623688e-17,"Ddah1","UP","LOH"
"15082",2.15373388202578e-17,"Luc7l2","DOWN","LOH"
"15083",2.36545493955524e-17,"Epm2a","UP","LOH"
"15084",2.53901548660137e-17,"Plekhh1","DOWN","LOH"
"15085",2.61055353744464e-17,"Acadm","UP","LOH"
"15086",2.89985333355538e-17,"Lemd3","DOWN","LOH"
"15087",3.0264290535282e-17,"Dusp1","DOWN","LOH"
"15088",3.2105793263698e-17,"Gm14002","UP","LOH"
"15089",3.21359488138546e-17,"Galm","UP","LOH"
"15090",3.23199516625185e-17,"Abca4","UP","LOH"
"15091",3.26225422368902e-17,"Atf4","DOWN","LOH"
"15092",3.33903289265095e-17,"Bcl9l","DOWN","LOH"
"15093",3.56300659453888e-17,"Vapa","DOWN","LOH"
"15094",3.82046938485574e-17,"Atp6v0d1","DOWN","LOH"
"15095",3.97223906145639e-17,"Rps6ka3","DOWN","LOH"
"15096",4.02920830684077e-17,"Lcor","DOWN","LOH"
"15097",4.14381096422609e-17,"Capn15","DOWN","LOH"
"15098",4.56470205738039e-17,"Slc16a5","DOWN","LOH"
"15099",4.95055792028743e-17,"Adcy6","DOWN","LOH"
"15100",4.98141053656733e-17,"Acsl4","DOWN","LOH"
"15101",5.13752757120278e-17,"Shroom3","DOWN","LOH"
"15102",5.2175569508187e-17,"Nabp1","UP","LOH"
"15103",5.24633508726656e-17,"Impa2","UP","LOH"
"15104",5.69777481045927e-17,"Echdc3","UP","LOH"
"15105",6.00112922483042e-17,"Ptpn12","DOWN","LOH"
"15106",6.14874172873821e-17,"Fhl2","UP","LOH"
"15107",6.36415481803414e-17,"mt-Nd5","UP","LOH"
"15108",6.50443056330404e-17,"Gm42889","UP","LOH"
"15109",6.64324478705936e-17,"Sinhcaf","UP","LOH"
"15110",8.00011720712801e-17,"Ivns1abp","DOWN","LOH"
"15111",8.00509048155989e-17,"Pcca","UP","LOH"
"15112",8.49566457294058e-17,"Ndufa4","UP","LOH"
"15113",8.93156240183134e-17,"Scaf8","DOWN","LOH"
"15114",8.97067880629486e-17,"Inpp5f","UP","LOH"
"15115",9.03706852132427e-17,"Arid4b","DOWN","LOH"
"15116",9.07265036945539e-17,"Jun","DOWN","LOH"
"15117",9.67752877905812e-17,"Gng12","DOWN","LOH"
"15118",1.09142682985638e-16,"Rab3ip","DOWN","LOH"
"15119",1.15583679899714e-16,"Rlf","DOWN","LOH"
"15120",1.25053027692851e-16,"Lekr1","UP","LOH"
"15121",1.26205385969945e-16,"Cbl","DOWN","LOH"
"15122",1.28661304267072e-16,"Ermp1","UP","LOH"
"15123",1.28729355496613e-16,"Mlxip","DOWN","LOH"
"15124",1.29718049947811e-16,"Txndc11","DOWN","LOH"
"15125",1.3032075113833e-16,"Lsm14a","DOWN","LOH"
"15126",1.3545631833545e-16,"Aopep","UP","LOH"
"15127",1.36552690115019e-16,"Ep300","DOWN","LOH"
"15128",1.46559550190743e-16,"Slc39a14","DOWN","LOH"
"15129",1.47826822190616e-16,"Ubn2","DOWN","LOH"
"15130",1.52815760190614e-16,"Myo1c","DOWN","LOH"
"15131",1.53083424250894e-16,"Kdm6b","DOWN","LOH"
"15132",1.77827776628119e-16,"Ldb2","UP","LOH"
"15133",1.81326019614296e-16,"Kansl1l","DOWN","LOH"
"15134",1.86361032728317e-16,"Ppme1","DOWN","LOH"
"15135",1.88057078386938e-16,"Eif2ak4","UP","LOH"
"15136",1.90994336544203e-16,"Ints3","DOWN","LOH"
"15137",2.0080990740886e-16,"Nek7","UP","LOH"
"15138",2.03399496918665e-16,"Tuba1c","DOWN","LOH"
"15139",2.07090929282185e-16,"Primpol","UP","LOH"
"15140",2.07599677033189e-16,"Cct3","DOWN","LOH"
"15141",2.1189134626525e-16,"Sik2","DOWN","LOH"
"15142",2.46261261297633e-16,"Dyrk1a","DOWN","LOH"
"15143",2.49966386351641e-16,"Slc25a13","UP","LOH"
"15144",2.74209916842617e-16,"Safb2","DOWN","LOH"
"15145",2.87208796783911e-16,"Emcn","UP","LOH"
"15146",2.92966584542929e-16,"Skap2","UP","LOH"
"15147",3.13773326641932e-16,"Fbxo11","DOWN","LOH"
"15148",3.25477856882601e-16,"Hadh","UP","LOH"
"15149",3.51782380390636e-16,"Hoxa10","UP","LOH"
"15150",3.98622393756054e-16,"Pde10a","UP","LOH"
"15151",4.04826752974897e-16,"Cnot6l","DOWN","LOH"
"15152",4.88181645418526e-16,"Acer3","DOWN","LOH"
"15153",5.28507452697891e-16,"Eif4g1","DOWN","LOH"
"15154",6.05810490800428e-16,"Kap","UP","LOH"
"15155",6.6770419397558e-16,"Taok1","DOWN","LOH"
"15156",7.44452461477843e-16,"Ptp4a2","DOWN","LOH"
"15157",7.65615972973803e-16,"Pacsin2","UP","LOH"
"15158",8.4975687434697e-16,"Adap1","UP","LOH"
"15159",8.64623838707429e-16,"Stip1","DOWN","LOH"
"15160",8.96522673775912e-16,"Txnip","DOWN","LOH"
"15161",9.43474132715303e-16,"Zbtb11","DOWN","LOH"
"15162",9.46204470690641e-16,"Dnmt3a","DOWN","LOH"
"15163",1.03545313067645e-15,"Ube2d3","DOWN","LOH"
"15164",1.23998075254122e-15,"Atp1b1","DOWN","LOH"
"15165",1.4770174267649e-15,"Map4","DOWN","LOH"
"15166",1.55288620331625e-15,"Smg1","DOWN","LOH"
"15167",1.61256649171855e-15,"Ccdc34","UP","LOH"
"15168",1.69390956665297e-15,"Ago2","DOWN","LOH"
"15169",1.85376987975578e-15,"Srsf6","DOWN","LOH"
"15170",1.94354608650992e-15,"Chordc1","DOWN","LOH"
"15171",1.98584928460063e-15,"Ebf1","UP","LOH"
"15172",2.11488607739125e-15,"Snx3","DOWN","LOH"
"15173",2.43700038909174e-15,"Cox7a2","UP","LOH"
"15174",2.72305867576391e-15,"Sox5","UP","LOH"
"15175",2.89241449748636e-15,"Crim1","DOWN","LOH"
"15176",2.94759868667779e-15,"Fmn1","UP","LOH"
"15177",3.21015748752491e-15,"Rpgrip1l","UP","LOH"
"15178",3.38305578079935e-15,"Spred1","DOWN","LOH"
"15179",3.44176220486579e-15,"Pcolce","UP","LOH"
"15180",3.48606658703701e-15,"Setbp1","DOWN","LOH"
"15181",3.57266658756962e-15,"Actn4","DOWN","LOH"
"15182",3.6536093416328e-15,"Scel","UP","LOH"
"15183",3.70228718499883e-15,"Ift46","UP","LOH"
"15184",4.15579027042469e-15,"Ndufs4","DOWN","LOH"
"15185",4.24905599762565e-15,"Dcun1d1","DOWN","LOH"
"15186",4.29504853344756e-15,"S100g","UP","LOH"
"15187",4.34486883428367e-15,"Pum1","DOWN","LOH"
"15188",4.36245755735154e-15,"Aak1","DOWN","LOH"
"15189",4.55705400929501e-15,"Riok3","DOWN","LOH"
"15190",4.82697834680318e-15,"Myo3a","UP","LOH"
"15191",5.02947475503325e-15,"Tfrc","DOWN","LOH"
"15192",5.05313796975048e-15,"Ddx50","DOWN","LOH"
"15193",5.07858641026504e-15,"Arf4","DOWN","LOH"
"15194",5.76197937423619e-15,"Tfdp2","UP","LOH"
"15195",5.83769700374177e-15,"Myo1e","DOWN","LOH"
"15196",5.87464415013385e-15,"Rbm39","DOWN","LOH"
"15197",5.93841435351379e-15,"Sf3b1","DOWN","LOH"
"15198",6.06903449510778e-15,"ccdc198","DOWN","LOH"
"15199",6.07378693824621e-15,"Kctd8","UP","LOH"
"15200",6.16363923136532e-15,"Clk4","DOWN","LOH"
"15201",6.18331039695639e-15,"Ldlrad4","DOWN","LOH"
"15202",6.22381538215644e-15,"Cited2","UP","LOH"
"15203",6.24781170113955e-15,"D5Ertd579e","DOWN","LOH"
