"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
7.31077082952958e-28,-0.123979004847516,0.322,0.414,2.06105251226098e-23,"heterozygous","Ncor2","DOWN"
7.62940274010485e-28,0.132726475545623,0.293,0.219,2.15088122049036e-23,"heterozygous","Rpa1","UP"
9.70366730193487e-28,0.109859738775833,0.176,0.114,2.73565788576148e-23,"heterozygous","Mettl27","UP"
9.90999080750478e-28,0.19284096779142,0.774,0.733,2.79382460845175e-23,"heterozygous","Papss2","UP"
9.96382870270402e-28,0.23004413574858,0.591,0.55,2.80900258786632e-23,"heterozygous","Afap1","UP"
1.04159576210963e-27,-0.129629564474692,0.675,0.76,2.93646677253946e-23,"heterozygous","Mtmr12","DOWN"
1.09074442045787e-27,-0.151163190672645,0.843,0.891,3.07502667015482e-23,"heterozygous","Rapgef2","DOWN"
1.09666921307707e-27,0.118159340037876,0.183,0.12,3.09172984550687e-23,"heterozygous","Tipin","UP"
1.10212064137567e-27,-0.166211214567327,0.59,0.673,3.10709851216629e-23,"heterozygous","Reep3","DOWN"
1.20683786185347e-27,-0.101351451342538,0.217,0.302,3.4023173001373e-23,"heterozygous","Naa60","DOWN"
1.29881484245513e-27,0.186996561716313,0.468,0.405,3.6616188038495e-23,"heterozygous","Fads3","UP"
1.50900912185269e-27,0.187742941667992,0.705,0.655,4.2541985163271e-23,"heterozygous","Slc22a4","UP"
1.545157720419e-27,0.145927047550983,0.258,0.19,4.35610864540525e-23,"heterozygous","Hoxc5","UP"
1.65635774647307e-27,0.122512847493977,0.181,0.118,4.66960375885688e-23,"heterozygous","Abhd14a","UP"
1.69757242823065e-27,-0.16955622976699,0.661,0.739,4.78579618966785e-23,"heterozygous","Ccdc6","DOWN"
1.7709268905143e-27,-0.137019474751227,0.377,0.472,4.99259708973791e-23,"heterozygous","Rnf185","DOWN"
2.0076456088457e-27,0.119865457157358,0.104,0.055,5.65995450045779e-23,"heterozygous","Ahnak","UP"
2.12814375174667e-27,-0.153023671273966,0.792,0.839,5.99966286492421e-23,"heterozygous","Nisch","DOWN"
2.18417347924858e-27,0.153331395955229,0.323,0.251,6.1576218726976e-23,"heterozygous","Cep83","UP"
2.32335359577287e-27,-0.150152206228817,0.721,0.806,6.54999845720287e-23,"heterozygous","Hsd3b2","DOWN"
2.37601449727597e-27,-0.107956274015869,0.227,0.314,6.69846007072041e-23,"heterozygous","Dnajb11","DOWN"
2.54844479894539e-27,0.164685943912884,0.392,0.319,7.18457557718684e-23,"heterozygous","Ola1","UP"
2.72127603301171e-27,0.197617383023311,0.179,0.118,7.6718213922666e-23,"heterozygous","Gm31718","UP"
2.793284559219e-27,-0.114919066377164,0.203,0.282,7.87482782935021e-23,"heterozygous","Wdr81","DOWN"
2.85893665885744e-27,0.149750408705486,0.292,0.222,8.0599142286509e-23,"heterozygous","Josd2","UP"
2.95483825830609e-27,-0.149487930055207,0.843,0.898,8.33028001781652e-23,"heterozygous","Sox6","DOWN"
3.35452495552712e-27,-0.161376849031413,0.693,0.773,9.45707675462205e-23,"heterozygous","Ppargc1b","DOWN"
3.49084954023101e-27,-0.156571943349411,0.583,0.665,9.84140302381927e-23,"heterozygous","Gm49797","DOWN"
3.51131659616926e-27,0.143335527303614,0.244,0.176,9.89910374792038e-23,"heterozygous","Rttn","UP"
3.9289368537237e-27,-0.133776641497135,0.527,0.623,1.10764587780178e-22,"heterozygous","Usp10","DOWN"
4.03353115949075e-27,-0.134437942030203,0.555,0.646,1.13713310448363e-22,"heterozygous","Dazap1","DOWN"
5.69898309392677e-27,-0.142396038565372,0.63,0.719,1.60665731383983e-22,"heterozygous","Shb","DOWN"
6.02911702059496e-27,0.23024404558968,0.834,0.824,1.69972867044613e-22,"heterozygous","Oxct1","UP"
6.44448059132231e-27,-0.157731675866856,0.193,0.269,1.81682796830559e-22,"heterozygous","Acot11","DOWN"
7.42856663270911e-27,-0.142689892621811,0.814,0.876,2.09426150509335e-22,"heterozygous","Sord","DOWN"
7.88154701702877e-27,0.317261873475602,0.578,0.539,2.22196573504075e-22,"heterozygous","Gm36723","UP"
9.46758892767037e-27,0.145558730653602,0.234,0.168,2.66910267048883e-22,"heterozygous","Nup93","UP"
9.65141987515678e-27,-0.108573727830529,0.974,0.988,2.7209282912042e-22,"heterozygous","Myo6","DOWN"
9.90998799620413e-27,0.108361859071776,0.131,0.078,2.79382381588987e-22,"heterozygous","Tcaf1","UP"
1.13276629531628e-26,-0.117267607415088,0.527,0.63,3.19349473975565e-22,"heterozygous","Zfp106","DOWN"
1.22728227402547e-26,0.176455056316804,0.787,0.789,3.45995418693261e-22,"heterozygous","Dgkd","UP"
1.37674755281428e-26,0.110957017612543,0.194,0.132,3.881326700894e-22,"heterozygous","Gm41792","UP"
1.68247478780346e-26,-0.166078767981116,0.733,0.788,4.74323292177551e-22,"heterozygous","Vps54","DOWN"
1.74290189177081e-26,0.108527393342844,0.168,0.109,4.91358901328028e-22,"heterozygous","Gm13561","UP"
1.82847189321027e-26,0.138284337183818,0.255,0.184,5.15482796133839e-22,"heterozygous","Lamc1","UP"
2.02019812432262e-26,-0.118666263342887,0.355,0.449,5.69534255209032e-22,"heterozygous","Rad21","DOWN"
2.29963633895877e-26,-0.149587157085773,0.602,0.679,6.48313476679257e-22,"heterozygous","Epc2","DOWN"
2.69200073259363e-26,-0.116655011228898,0.235,0.319,7.58928846532796e-22,"heterozygous","Mtf1","DOWN"
2.73966343877017e-26,0.182244358282633,0.646,0.597,7.72365916658087e-22,"heterozygous","Slc6a13","UP"
2.77670854295506e-26,-0.141635723839319,0.804,0.862,7.82809672429889e-22,"heterozygous","Hnrnpa2b1","DOWN"
2.85134501705234e-26,-0.104596497129963,0.115,0.178,8.03851187207397e-22,"heterozygous","0610031O16Rik","DOWN"
2.92642905600623e-26,-0.147421416262419,0.792,0.84,8.25018879469277e-22,"heterozygous","Atp6v1a","DOWN"
3.16306625048619e-26,-0.116253493026743,0.912,0.943,8.91731637337066e-22,"heterozygous","Ddx17","DOWN"
3.27493301753218e-26,0.206326914806745,0.727,0.696,9.23269116302671e-22,"heterozygous","Mbnl1","UP"
3.3846948723202e-26,-0.163602471390257,0.511,0.599,9.5421317840451e-22,"heterozygous","Bmp2k","DOWN"
3.62381861021276e-26,-0.149437986256025,0.553,0.636,1.02162694259118e-21,"heterozygous","Klhl2","DOWN"
3.6292490373653e-26,0.172568785269877,0.445,0.375,1.02315788861403e-21,"heterozygous","Rab38","UP"
3.72564868296603e-26,0.191590073034202,0.398,0.334,1.05033487670178e-21,"heterozygous","D630029K05Rik","UP"
3.7993390944028e-26,0.200022671478822,0.495,0.439,1.07110967749404e-21,"heterozygous","Arhgap29","UP"
4.02518108811493e-26,0.170870634349546,0.65,0.595,1.13477905236136e-21,"heterozygous","Zfp704","UP"
4.06303408952384e-26,0.163582409701588,0.845,0.826,1.14545057051856e-21,"heterozygous","Rsrp1","UP"
4.08206575299191e-26,-0.153212793242303,0.773,0.829,1.15081597708348e-21,"heterozygous","Pik3ca","DOWN"
4.47984864418409e-26,-0.133012166762707,0.399,0.491,1.26295892976838e-21,"heterozygous","Ppme1","DOWN"
4.58780300473787e-26,-0.185628884967695,0.712,0.791,1.2933934230957e-21,"heterozygous","C330002G04Rik","DOWN"
5.21146541545583e-26,-0.106545690804439,0.286,0.376,1.46921632992531e-21,"heterozygous","H13","DOWN"
5.78892030635405e-26,0.117419803355171,0.115,0.064,1.63201241276733e-21,"heterozygous","Tacc1","UP"
6.52290205761876e-26,0.114558078569603,0.207,0.145,1.83893654808388e-21,"heterozygous","Gm3448","UP"
6.95291352731078e-26,0.195794262368042,0.534,0.484,1.96016538161946e-21,"heterozygous","Hexb","UP"
7.12015839827698e-26,0.138368390947547,0.27,0.203,2.00731505564225e-21,"heterozygous","Spata24","UP"
7.39232290154949e-26,0.126949966777693,0.225,0.159,2.08404367240483e-21,"heterozygous","Arl13b","UP"
7.44959615465521e-26,-0.120964918440266,0.395,0.49,2.1001901479204e-21,"heterozygous","Akirin2","DOWN"
7.74442092907164e-26,-0.130904276315261,0.411,0.505,2.18330714832388e-21,"heterozygous","Rnf145","DOWN"
8.25357556217891e-26,0.137571400490539,0.21,0.148,2.32684802248948e-21,"heterozygous","Fmo4","UP"
8.49595114445716e-26,0.14681946171095,0.258,0.191,2.39517854664536e-21,"heterozygous","Rpgr","UP"
9.22817434196913e-26,-0.142688014536255,0.677,0.749,2.60160691048794e-21,"heterozygous","Usp33","DOWN"
9.354851892698e-26,0.160926752163154,0.438,0.364,2.63731984558942e-21,"heterozygous","Lrch1","UP"
9.76763379935754e-26,-0.345867293144698,0.535,0.608,2.75369132071488e-21,"heterozygous","Mylk","DOWN"
9.78563284089962e-26,0.130087807051092,0.927,0.933,2.75876561050642e-21,"heterozygous","Afdn","UP"
1.09601909863988e-25,-0.154791856260537,0.394,0.492,3.08989704288555e-21,"heterozygous","Wdr72","DOWN"
1.20614549325088e-25,0.16747546215427,0.476,0.413,3.40036537457287e-21,"heterozygous","Atp6v0a1","UP"
1.33213379715069e-25,-0.132836734870302,0.628,0.714,3.75555160092723e-21,"heterozygous","Rev1","DOWN"
1.3510344416325e-25,0.123750836590573,0.227,0.164,3.80883629785035e-21,"heterozygous","Gm14963","UP"
1.67829436063839e-25,-0.13340428103254,0.664,0.738,4.73144746151175e-21,"heterozygous","Tra2a","DOWN"
1.79433725706343e-25,-0.242537632335754,0.399,0.48,5.05859559511323e-21,"heterozygous","Gm16311","DOWN"
1.95847081541573e-25,-0.146559942251839,0.835,0.884,5.52132092282004e-21,"heterozygous","Lonp2","DOWN"
2.01618852123541e-25,0.138362661863322,0.334,0.263,5.68403867906686e-21,"heterozygous","Cc2d2a","UP"
2.41104916648899e-25,0.143907553364236,0.267,0.201,6.79722981016577e-21,"heterozygous","B230206L02Rik","UP"
2.46615541967026e-25,-0.112322600707722,0.253,0.335,6.95258535913439e-21,"heterozygous","Slc15a4","DOWN"
2.48314951194941e-25,-0.132292653774782,0.653,0.73,7.00049510408779e-21,"heterozygous","Cltc","DOWN"
2.51513714752984e-25,-0.213183560751382,0.382,0.466,7.09067464631612e-21,"heterozygous","Slc9a3","DOWN"
2.53335217766525e-25,-0.136108799244115,0.744,0.813,7.14202645927387e-21,"heterozygous","Col4a3bp","DOWN"
2.60249269515459e-25,0.138305094586924,0.276,0.208,7.33694740617981e-21,"heterozygous","Lnpk","UP"
2.68639759508104e-25,0.173360350763025,0.341,0.276,7.57349210005247e-21,"heterozygous","Appl1","UP"
2.73734299704756e-25,0.126087476671238,0.971,0.972,7.71711737727647e-21,"heterozygous","Oxr1","UP"
2.76166915046872e-25,0.155878534087242,0.745,0.711,7.7856976690014e-21,"heterozygous","Upb1","UP"
2.79517175162996e-25,0.165686433676627,0.798,0.78,7.88014820219518e-21,"heterozygous","Pcm1","UP"
3.01502845287256e-25,-0.105603171657858,0.297,0.385,8.49996821433831e-21,"heterozygous","Uba5","DOWN"
3.06307881139115e-25,0.18150906943314,0.711,0.68,8.63543178507393e-21,"heterozygous","Wdpcp","UP"
3.74829888894306e-25,-0.141761981654734,0.921,0.947,1.05672042277083e-20,"heterozygous","Arhgap32","DOWN"
3.93175726324028e-25,-0.122254589822417,0.864,0.911,1.1084410076527e-20,"heterozygous","Ubr3","DOWN"
4.22407373143169e-25,0.133304971268381,0.212,0.149,1.19085086636522e-20,"heterozygous","Serpinb6a","UP"
4.34397126688831e-25,0.142893295293681,0.262,0.195,1.22465237956115e-20,"heterozygous","Lrrcc1","UP"
4.69069279101517e-25,0.150413539552292,0.438,0.365,1.322400111643e-20,"heterozygous","Tmem51","UP"
4.75161779932464e-25,0.177662812454111,0.456,0.393,1.3395760899856e-20,"heterozygous","Fbxw4","UP"
4.77871087654887e-25,-0.130108212819672,0.542,0.63,1.34721417031666e-20,"heterozygous","Dpm1","DOWN"
4.79878395122577e-25,0.121620566176849,0.214,0.15,1.35287317152957e-20,"heterozygous","Ccdc68","UP"
4.81394170949064e-25,0.166858485695342,0.238,0.173,1.3571464467396e-20,"heterozygous","Cdkl5","UP"
4.83329910933463e-25,0.179613469919424,0.827,0.828,1.36260368490362e-20,"heterozygous","Folr1","UP"
4.93249270530815e-25,-0.136412271451809,0.683,0.756,1.39056834348047e-20,"heterozygous","Ino80","DOWN"
4.9602261397898e-25,0.163993345841271,0.371,0.304,1.39838695332954e-20,"heterozygous","Agbl3","UP"
5.08986710406887e-25,-0.135195504919936,0.133,0.197,1.4349353339791e-20,"heterozygous","Pfkp","DOWN"
5.15069367205095e-25,0.182086661784622,0.44,0.377,1.4520835600246e-20,"heterozygous","Slf1","UP"
5.22726885917736e-25,0.122181734784381,0.154,0.099,1.47367163677928e-20,"heterozygous","Acot1","UP"
5.95551635487578e-25,-0.136163761961126,0.594,0.684,1.67897917076658e-20,"heterozygous","Dnajc5","DOWN"
5.95614447680329e-25,0.11062119960985,0.204,0.141,1.67915625090038e-20,"heterozygous","4930556M19Rik","UP"
6.2449742183242e-25,-0.106422152633369,0.238,0.32,1.76058313162996e-20,"heterozygous","Klc4","DOWN"
6.36776844225661e-25,-0.167323441406462,0.625,0.701,1.79520127924098e-20,"heterozygous","Utp20","DOWN"
7.00742736139635e-25,-0.128097323042797,0.933,0.959,1.97553392172486e-20,"heterozygous","Gng12","DOWN"
7.09884356545145e-25,-0.144229061733698,0.459,0.553,2.00130597797207e-20,"heterozygous","Tbc1d1","DOWN"
7.38623028793956e-25,0.192020653688783,0.72,0.679,2.08232604277592e-20,"heterozygous","Ugt3a1","UP"
7.79766491824247e-25,-0.129764202469481,0.447,0.54,2.19831769375092e-20,"heterozygous","Dnajc11","DOWN"
8.25878569157763e-25,0.166927758631182,0.367,0.303,2.32831686216957e-20,"heterozygous","Gm19696","UP"
8.46009310270764e-25,-0.137851307739055,0.315,0.401,2.38506944751534e-20,"heterozygous","Abhd3","DOWN"
8.89627747230181e-25,0.137892522888456,0.262,0.194,2.50803854499133e-20,"heterozygous","A4galt","UP"
9.35810121399019e-25,0.139567027019183,0.242,0.178,2.63823589424811e-20,"heterozygous","Vnn1","UP"
1.14851694481793e-24,-0.120622556016476,0.224,0.301,3.23789897083071e-20,"heterozygous","Klf13","DOWN"
1.20177681965065e-24,-0.116571183218778,0.896,0.926,3.3880492099591e-20,"heterozygous","Prrc2c","DOWN"
1.3804628262724e-24,-0.268774108386142,0.522,0.597,3.89180079982714e-20,"heterozygous","Slc34a1","DOWN"
1.40466645797272e-24,0.171350524907488,0.559,0.504,3.96003567831668e-20,"heterozygous","Col4a2","UP"
1.5762481127632e-24,0.161669167059071,0.717,0.689,4.44375867950203e-20,"heterozygous","Tbc1d19","UP"
1.65586167508826e-24,0.119209977995868,0.178,0.12,4.66820523440881e-20,"heterozygous","Acsl5","UP"
1.88492529989304e-24,0.148782939131222,0.251,0.188,5.31398140545845e-20,"heterozygous","Tmem165","UP"
2.08648192626404e-24,0.156317707367939,0.197,0.138,5.88220984652359e-20,"heterozygous","Rassf6","UP"
2.2878768685475e-24,0.165223337569608,0.296,0.225,6.4499824678091e-20,"heterozygous","Plcb4","UP"
2.72930562920516e-24,0.179504049201394,0.523,0.467,7.69445842985519e-20,"heterozygous","Gm1976","UP"
2.88182271231465e-24,-0.156867103777584,0.514,0.593,8.12443459055746e-20,"heterozygous","Tesk2","DOWN"
2.91357482586663e-24,0.163584806535215,0.374,0.307,8.2139501490832e-20,"heterozygous","Mrnip","UP"
2.91558397045682e-24,-0.130560100578158,0.273,0.355,8.21961432951186e-20,"heterozygous","Lrp12","DOWN"
3.08004742409504e-24,-0.136952405154737,0.63,0.713,8.68326969800875e-20,"heterozygous","Ubap2","DOWN"
3.67053687034068e-24,0.158883285672002,0.298,0.236,1.03479775448644e-19,"heterozygous","Tstd2","UP"
3.68044854566392e-24,-0.149515237858441,0.845,0.908,1.03759205399357e-19,"heterozygous","Cd36","DOWN"
3.80685128204162e-24,0.166531352008187,0.389,0.324,1.07322751343317e-19,"heterozygous","Spata7","UP"
3.91794542167762e-24,0.14070705124279,0.253,0.188,1.10454717327935e-19,"heterozygous","Zfp934","UP"
3.92584357787329e-24,-0.108867192769183,0.062,0.108,1.10677382147404e-19,"heterozygous","Arrdc2","DOWN"
4.06434065908345e-24,-0.137733512349847,0.638,0.713,1.14581891860881e-19,"heterozygous","Ttll4","DOWN"
4.20896873794903e-24,-0.102079330688609,0.283,0.368,1.18659246660259e-19,"heterozygous","Ubtf","DOWN"
4.29409219631812e-24,0.148205743776758,0.343,0.279,1.210590471986e-19,"heterozygous","Cep164","UP"
4.3582868601172e-24,-0.15726185215595,0.837,0.882,1.22868823160424e-19,"heterozygous","Snd1","DOWN"
4.54735828151688e-24,0.104088833627973,0.175,0.118,1.28199124672524e-19,"heterozygous","Nek3","UP"
5.29747070117643e-24,-0.129801906757717,0.456,0.548,1.49346294007566e-19,"heterozygous","Rbsn","DOWN"
5.3111159698103e-24,0.213223922340895,0.311,0.247,1.49730981420892e-19,"heterozygous","Sntg2","UP"
5.8021677197949e-24,-0.24983893402776,0.32,0.394,1.63574712356458e-19,"heterozygous","Gna14","DOWN"
6.12417338235044e-24,0.109265284699548,0.176,0.119,1.72652695995224e-19,"heterozygous","Zfp74","UP"
6.30079810118114e-24,0.258116975746552,0.569,0.533,1.77632100068499e-19,"heterozygous","Rps19","UP"
7.06590390817496e-24,-0.137099743368488,0.526,0.615,1.99201962979269e-19,"heterozygous","Slc5a10","DOWN"
7.25479276483266e-24,0.15884320153237,0.388,0.319,2.04527117626162e-19,"heterozygous","Zdhhc20","UP"
7.34185359964893e-24,-0.111240696536951,0.397,0.489,2.06981536681303e-19,"heterozygous","Sft2d1","DOWN"
7.44529968696479e-24,-0.113497520466781,0.925,0.949,2.09897888774911e-19,"heterozygous","Slc6a20b","DOWN"
8.59212496321948e-24,0.185975166193392,0.566,0.51,2.42229186963083e-19,"heterozygous","Kif12","UP"
8.74250849805396e-24,0.187527934156937,0.54,0.492,2.46468799577137e-19,"heterozygous","Krcc1","UP"
8.85567319112449e-24,-0.183189680487489,0.588,0.67,2.49659138604182e-19,"heterozygous","Plekha6","DOWN"
9.23430483990956e-24,-0.157882397304902,0.782,0.847,2.6033352204673e-19,"heterozygous","Vdr","DOWN"
9.49895815770464e-24,0.146601246521326,0.291,0.229,2.67794628382009e-19,"heterozygous","Fbf1","UP"
9.61460627249598e-24,0.165217431588897,0.304,0.239,2.71054980034207e-19,"heterozygous","Mmut","UP"
1.09960522553879e-23,-0.117185672218027,0.867,0.909,3.10000705183895e-19,"heterozygous","Pafah1b1","DOWN"
1.15899860989093e-23,-0.171084895776187,0.758,0.811,3.26744888100451e-19,"heterozygous","Foxo1","DOWN"
1.40105625046987e-23,-0.14262888396907,0.553,0.636,3.94985778132466e-19,"heterozygous","Ush1c","DOWN"
1.44913181674864e-23,0.153960894532884,0.397,0.331,4.08539241777777e-19,"heterozygous","Cmc1","UP"
1.50765910980334e-23,0.154770341648643,0.52,0.455,4.25039256235757e-19,"heterozygous","Lrrc8b","UP"
1.55703541506743e-23,-0.140988147978617,0.475,0.559,4.38959424215809e-19,"heterozygous","Nhlrc2","DOWN"
1.64876211105053e-23,-0.179848642778636,0.564,0.639,4.64819014347366e-19,"heterozygous","Shoc2","DOWN"
1.78463639714252e-23,0.116125164538295,0.212,0.152,5.03124693082419e-19,"heterozygous","Stx2","UP"
1.79697909531231e-23,-0.236192370642248,0.745,0.788,5.06604346550446e-19,"heterozygous","Gk5","DOWN"
1.97776795228781e-23,-0.122918419296947,0.779,0.845,5.5757234110898e-19,"heterozygous","Rptor","DOWN"
2.00362057321553e-23,0.144527655497328,0.262,0.203,5.64860712000921e-19,"heterozygous","Nrxn2","UP"
2.43157774484435e-23,0.283630901262693,0.375,0.308,6.85510397826518e-19,"heterozygous","Pakap.1","UP"
2.98350150550094e-23,-0.130567032831075,0.604,0.678,8.41108744430826e-19,"heterozygous","Ago2","DOWN"
3.00611301394181e-23,0.161761436758875,0.804,0.794,8.47483380890475e-19,"heterozygous","Ehbp1","UP"
3.44922113111809e-23,-0.150707940324297,0.621,0.696,9.72404421284811e-19,"heterozygous","Rai1","DOWN"
3.47110810162408e-23,-0.132000725240953,0.658,0.737,9.7857479600986e-19,"heterozygous","Zc3h12c","DOWN"
3.60967604734966e-23,-0.168139192197997,0.649,0.719,1.01763987126882e-18,"heterozygous","Dcbld1","DOWN"
3.68616281084818e-23,0.163731301387405,0.586,0.539,1.03920301963432e-18,"heterozygous","Phc2","UP"
3.72002330188008e-23,0.105890835152632,0.173,0.116,1.04874896926603e-18,"heterozygous","Napepld","UP"
3.78926182881191e-23,0.15731515043226,0.667,0.63,1.06826869477865e-18,"heterozygous","Hps3","UP"
3.84995776804256e-23,0.142948266627766,0.882,0.87,1.08538009396656e-18,"heterozygous","Rreb1","UP"
4.00406180059385e-23,-0.116625072662159,0.395,0.484,1.12882510282342e-18,"heterozygous","Cmtm4","DOWN"
4.20347903595037e-23,-0.116201426482715,0.465,0.555,1.18504480981513e-18,"heterozygous","Fech","DOWN"
4.36828317884794e-23,0.173721424734195,0.438,0.374,1.23150639378081e-18,"heterozygous","Commd10","UP"
5.1090053734215e-23,-0.108197601934256,0.428,0.522,1.44033079487499e-18,"heterozygous","Fam210a","DOWN"
5.15133559591624e-23,0.152904041746062,0.231,0.173,1.45226453120071e-18,"heterozygous","Gm20646","UP"
5.60818103976836e-23,0.15168799897158,0.272,0.211,1.5810583987315e-18,"heterozygous","C2cd2","UP"
5.64018466884912e-23,0.130605363921657,0.2,0.142,1.59008086184194e-18,"heterozygous","Mif4gd","UP"
5.68412000171425e-23,0.160613704056566,0.645,0.613,1.60246711088328e-18,"heterozygous","Ppp1r10","UP"
5.83251758790834e-23,-0.145865414163954,0.562,0.643,1.64430335838312e-18,"heterozygous","Vmn1r20","DOWN"
5.89569341785695e-23,-0.175720442348009,0.705,0.769,1.66211388836223e-18,"heterozygous","Mllt3","DOWN"
5.91678735120123e-23,-0.159115864012622,0.087,0.139,1.66806069005065e-18,"heterozygous","Plxna4","DOWN"
6.29689660466853e-23,0.181476326729334,0.489,0.447,1.77522109078815e-18,"heterozygous","Arhgef7","UP"
6.32257460318744e-23,0.151272218621635,0.295,0.236,1.7824602321306e-18,"heterozygous","Acad9","UP"
6.69617349437693e-23,0.177065830201643,0.255,0.191,1.88778523153475e-18,"heterozygous","Slc7a7","UP"
7.00311663377283e-23,-0.115734393012602,0.54,0.627,1.97431864139324e-18,"heterozygous","Trmt1l","DOWN"
7.11552141796013e-23,-0.119138545483782,0.891,0.918,2.00600779815132e-18,"heterozygous","Arih1","DOWN"
7.17712166343087e-23,-0.165672191412592,0.815,0.864,2.02337413935443e-18,"heterozygous","Scp2","DOWN"
7.41901838667029e-23,0.156610210842261,0.348,0.283,2.09156966357009e-18,"heterozygous","Gpr160","UP"
7.80335410345776e-23,-0.136371008085974,0.883,0.909,2.19992158884681e-18,"heterozygous","Chd2","DOWN"
7.9002785377461e-23,0.179885273262055,0.578,0.538,2.22724652536138e-18,"heterozygous","Top2b","UP"
7.98730501455603e-23,0.125338604090879,0.208,0.15,2.25178102970364e-18,"heterozygous","Slc19a3","UP"
8.01340501104553e-23,0.158036405773944,0.832,0.832,2.25913914071396e-18,"heterozygous","Inpp5f","UP"
8.44886320788051e-23,0.227421569838788,0.423,0.369,2.38190351556567e-18,"heterozygous","Abhd14b","UP"
8.87544290546328e-23,0.147777800095546,0.184,0.126,2.50216486390821e-18,"heterozygous","Specc1","UP"
9.34039717689965e-23,0.120844062202986,0.215,0.155,2.63324477211155e-18,"heterozygous","Arhgef39","UP"
9.38542787762939e-23,-0.155466954588952,0.232,0.303,2.64593982726128e-18,"heterozygous","Cep128","DOWN"
9.98027887216737e-23,0.150615875029469,0.684,0.639,2.81364021964143e-18,"heterozygous","Gm12353","UP"
1.01391025330582e-22,-0.106891816069838,0.598,0.69,2.85841578611977e-18,"heterozygous","Rab7","DOWN"
1.07168621862852e-22,0.101051077927135,0.133,0.084,3.02129778755753e-18,"heterozygous","Hmgb3","UP"
1.17463339608214e-22,0.158897578915359,0.396,0.337,3.31152647023478e-18,"heterozygous","Gm44899","UP"
1.18467707063125e-22,0.175941899415633,0.56,0.49,3.33984159752363e-18,"heterozygous","Ccdc148","UP"
1.31467117860458e-22,0.173402854570456,0.795,0.774,3.70632098672204e-18,"heterozygous","Acsm5","UP"
1.31577716810958e-22,0.175852143019315,0.79,0.769,3.70943899233453e-18,"heterozygous","Nhsl1","UP"
1.31995147681413e-22,0.117566752534676,0.307,0.24,3.72120720343438e-18,"heterozygous","Efcab7","UP"
1.36421024824129e-22,-0.110082855118353,0.415,0.507,3.84598153184185e-18,"heterozygous","Ubl3","DOWN"
1.38989325595163e-22,-0.121152002712138,0.945,0.966,3.91838706717883e-18,"heterozygous","Chchd3","DOWN"
1.41501592308204e-22,0.125943642472302,0.241,0.179,3.9892128903529e-18,"heterozygous","Cds1","UP"
1.41536888416101e-22,-0.116121328933161,0.349,0.437,3.99020795822673e-18,"heterozygous","Anxa11","DOWN"
1.41655917655e-22,-0.112363617186097,0.385,0.473,3.99356363052977e-18,"heterozygous","Pgm3","DOWN"
1.44930285876651e-22,0.104913746303591,0.974,0.977,4.08587461943455e-18,"heterozygous","Macf1","UP"
1.54309966860982e-22,0.172111803586741,0.351,0.287,4.35030658574479e-18,"heterozygous","Acadsb","UP"
1.89217259025544e-22,-0.148356764623337,0.722,0.786,5.33441296644813e-18,"heterozygous","Ube4b","DOWN"
2.02443000733345e-22,0.174461425750925,0.214,0.157,5.70727307667447e-18,"heterozygous","Gm40999","UP"
2.09660871220579e-22,-0.168575426641576,0.73,0.786,5.91075928145056e-18,"heterozygous","Ube2e2","DOWN"
2.16452456194276e-22,0.217351645262772,0.343,0.281,6.10222764502902e-18,"heterozygous","H3f3b","UP"
2.3690938190829e-22,0.155812139020601,0.53,0.471,6.67894929475852e-18,"heterozygous","Zfp182","UP"
2.4269478640492e-22,-0.142850577666692,0.387,0.472,6.8420514183275e-18,"heterozygous","Fbxo40","DOWN"
2.4483789642555e-22,0.213598570480568,0.766,0.765,6.90246997602911e-18,"heterozygous","Ccser2","UP"
2.46422944516045e-22,0.146207081903747,0.277,0.216,6.94715565179634e-18,"heterozygous","Wdr78","UP"
2.90377622780547e-22,0.129284518569613,0.113,0.067,8.18632594142917e-18,"heterozygous","Syne1","UP"
3.00529065747475e-22,0.178068527998483,0.668,0.629,8.47251542155281e-18,"heterozygous","Pcmtd1","UP"
3.20878327466498e-22,-0.102027972692812,0.329,0.416,9.04620180793551e-18,"heterozygous","Dedd","DOWN"
3.28823445422205e-22,-0.176124637119747,0.645,0.705,9.27019057334279e-18,"heterozygous","Map3k7cl","DOWN"
3.34005686411711e-22,0.15084820669372,0.723,0.695,9.41628831131896e-18,"heterozygous","Nipsnap1","UP"
3.42471764208209e-22,0.147337766999897,0.552,0.483,9.65496397655784e-18,"heterozygous","Fat1","UP"
3.43929749392425e-22,0.171791179387307,0.3,0.235,9.69606749487125e-18,"heterozygous","Rtn4","UP"
3.79688574190914e-22,-0.123544439542685,0.86,0.895,1.07041802835903e-17,"heterozygous","Ap3b1","DOWN"
3.96433541437398e-22,0.124812259788135,0.116,0.07,1.11762544002031e-17,"heterozygous","Mdfic","UP"
3.97833761709288e-22,0.191079557363437,0.47,0.416,1.12157294101082e-17,"heterozygous","Hoxb6","UP"
4.08409101133453e-22,0.152498114209318,0.374,0.31,1.15138693791543e-17,"heterozygous","Cep290","UP"
4.33042050066519e-22,0.12041344893266,0.216,0.158,1.22083214754753e-17,"heterozygous","Jade2","UP"
4.90452284392983e-22,-0.103342882564162,0.537,0.626,1.3826830801607e-17,"heterozygous","Gtf2h2","DOWN"
