"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00126322988070925,-0.702538964207244,0.296,0.605,1,"heterozygous","C330007P06Rik","DOWN"
0.00127668159247411,-0.541947291189766,0.259,0.558,1,"heterozygous","Ctnnbl1","DOWN"
0.00128039554096959,-0.540210668969764,0.611,0.953,1,"heterozygous","Pafah1b1","DOWN"
0.00128340677826345,-0.48275529173256,0.426,0.744,1,"heterozygous","Lpcat3","DOWN"
0.00128821048491653,-0.493445484770233,0.111,0.395,1,"heterozygous","Stx4a","DOWN"
0.00128907886070582,-0.427906958258635,0.019,0.233,1,"heterozygous","Mrpl49","DOWN"
0.00129043085512294,-0.587460633954676,0.074,0.326,1,"heterozygous","Dyrk2","DOWN"
0.00131159478410713,-0.667901040805773,0.481,0.907,1,"heterozygous","Cyth1","DOWN"
0.00131415508704154,-0.506617037843575,0.222,0.558,1,"heterozygous","Tasp1","DOWN"
0.00131944236007055,-0.679618358511798,0.574,0.93,1,"heterozygous","Faf1","DOWN"
0.00132055801915142,-0.341375662787515,0.13,0.419,1,"heterozygous","Inppl1","DOWN"
0.00132376296899981,-0.13982094695495,0.352,0.767,1,"heterozygous","Psmd11","DOWN"
0.00133000596254905,-0.487133754569011,0.333,0.628,1,"heterozygous","Nemf","DOWN"
0.00133774167419194,-0.55254638743909,0.056,0.302,1,"heterozygous","Zc3h7b","DOWN"
0.00133945153515748,-0.404777766175325,0.074,0.326,1,"heterozygous","Hif1an","DOWN"
0.00134964023326563,-0.253052958140396,0.019,0.233,1,"heterozygous","Abhd4","DOWN"
0.00134964023326563,-0.299928210388802,0.019,0.233,1,"heterozygous","Zfp523","DOWN"
0.00135268270119488,-0.60984279838099,0.556,0.977,1,"heterozygous","Cped1","DOWN"
0.00136033871038207,-0.558663848900301,0.315,0.628,1,"heterozygous","Cul4a","DOWN"
0.00136475855179017,-0.849958243743342,0.167,0.465,1,"heterozygous","Cdh2","DOWN"
0.00138267624632814,-0.831168177231846,0.537,0.907,1,"heterozygous","Stim1","DOWN"
0.00138895012460597,-0.495519422694216,0.389,0.791,1,"heterozygous","Sec24b","DOWN"
0.00139387870039034,-0.696210140750588,0.407,0.744,1,"heterozygous","Rabep1","DOWN"
0.00139728544586408,-0.436696222574272,0.093,0.372,1,"heterozygous","C1galt1","DOWN"
0.00139928051939599,-0.854245739643905,0.037,0.256,1,"heterozygous","Ccdc3","DOWN"
0.00140795738852939,-0.567472118094642,0.333,0.651,1,"heterozygous","Aatf","DOWN"
0.00142132036978246,-0.147841801606478,0.037,0.279,1,"heterozygous","Ahsa1","DOWN"
0.00142132036978246,-0.173192113023804,0.037,0.279,1,"heterozygous","Pomgnt1","DOWN"
0.00142579484578746,-0.380280310927678,0.111,0.395,1,"heterozygous","Eif4e2","DOWN"
0.0014355250268402,-0.816636428156621,0.537,0.767,1,"heterozygous","Jmjd1c","DOWN"
0.0014480001952346,-0.253597706300857,0.167,0.512,1,"heterozygous","Tbc1d15","DOWN"
0.00145228476098355,-0.701274710709521,0.296,0.605,1,"heterozygous","4930523C07Rik","DOWN"
0.0014560944208138,-0.701088818904427,0.241,0.558,1,"heterozygous","Scarf1","DOWN"
0.00145688301635777,-0.383783374353907,0.13,0.419,1,"heterozygous","Wdr45b","DOWN"
0.00145991709725877,-0.445373197408937,0.037,0.256,1,"heterozygous","Col20a1","DOWN"
0.00145991709725877,-0.506761093989126,0.037,0.256,1,"heterozygous","Nr1d1","DOWN"
0.00147172923704824,2.01148873884768,0.389,0.14,1,"heterozygous","Ftl1","UP"
0.00147190493649388,-0.654093521354179,0.389,0.744,1,"heterozygous","Arl4a","DOWN"
0.00147740929320654,2.00493918774936,0.315,0.07,1,"heterozygous","Uqcrq","UP"
0.00147740929320654,1.59023751775376,0.315,0.07,1,"heterozygous","Gapdh","UP"
0.00149787541871854,-0.613804367252511,0.167,0.465,1,"heterozygous","Cdc5l","DOWN"
0.00149951571627581,-0.553961411326273,0.5,0.86,1,"heterozygous","Tnks2","DOWN"
0.00150503474422716,-0.877197005535724,0.111,0.372,1,"heterozygous","Gm10032","DOWN"
0.00151248324032237,-0.198583573539732,0.148,0.465,1,"heterozygous","Prkar2a","DOWN"
0.00151561209047367,-0.678757559534181,0.259,0.558,1,"heterozygous","Cmc1","DOWN"
0.00153268324828758,-0.507785793316832,0.574,0.977,1,"heterozygous","Ogdh","DOWN"
0.00153349681954721,-0.636978566415614,0.426,0.884,1,"heterozygous","Ap3s1","DOWN"
0.00153825428001484,-0.544548090813674,0.463,0.907,1,"heterozygous","Slc1a3","DOWN"
0.00154550075593621,-0.846158782264417,0.315,0.651,1,"heterozygous","Mapkapk2","DOWN"
0.00154955634438779,-0.341578286666348,0.204,0.512,1,"heterozygous","Mbd1","DOWN"
0.00156511353811574,-0.686010692808688,0.5,0.837,1,"heterozygous","Tom1l2","DOWN"
0.0015688282554867,1.98637822238288,0.407,0.163,1,"heterozygous","Slc7a13","UP"
0.00159042501223239,-0.67187512556343,0.537,0.767,1,"heterozygous","Tob2","DOWN"
0.00159769514438561,-0.634859624100285,0.537,0.86,1,"heterozygous","Ubn2","DOWN"
0.00160328567897989,-0.563394059299163,0.222,0.535,1,"heterozygous","Uso1","DOWN"
0.00160399201806536,-0.691238270972135,0.259,0.558,1,"heterozygous","Phrf1","DOWN"
0.00161037756195977,-0.481603197031299,0.333,0.674,1,"heterozygous","Wipi2","DOWN"
0.00161192455803285,-0.489924409966328,0.315,0.674,1,"heterozygous","Rab3gap2","DOWN"
0.00162419867046608,-0.89675524957365,0.444,0.767,1,"heterozygous","9530026P05Rik","DOWN"
0.00163831467304227,-0.837578326940497,0.222,0.512,1,"heterozygous","Ppil4","DOWN"
0.0016484962887405,-0.588922995290095,0.352,0.674,1,"heterozygous","Aspg","DOWN"
0.00165547749456118,-0.502078591010643,0.426,0.837,1,"heterozygous","Crebrf","DOWN"
0.00165748518113103,-0.64103882342941,0.426,0.767,1,"heterozygous","Arnt","DOWN"
0.00166192709153737,-0.487842975893281,0.093,0.372,1,"heterozygous","Cib2","DOWN"
0.00167045409672534,-0.51319881005373,0.352,0.721,1,"heterozygous","Pank2","DOWN"
0.00169182021905496,1.79265218743518,0.463,0.163,1,"heterozygous","Erbb4","UP"
0.0016927475319997,-0.752444284819994,0.315,0.628,1,"heterozygous","Ints6","DOWN"
0.00169399343911873,-0.536707427367951,0.167,0.465,1,"heterozygous","Pdhx","DOWN"
0.00169831959452845,-0.358281746991827,0.333,0.767,1,"heterozygous","Nabp1","DOWN"
0.0016986567540836,-0.524905410471096,0.222,0.535,1,"heterozygous","Mau2","DOWN"
0.00170106065852525,-0.467184170592261,0.093,0.349,1,"heterozygous","Heatr5b","DOWN"
0.00171698880805023,-0.338682467354636,0.278,0.605,1,"heterozygous","Mysm1","DOWN"
0.00172159639295257,-0.456426916146752,0.315,0.698,1,"heterozygous","Nrf1","DOWN"
0.00172194028701232,-0.667121745905636,0.315,0.651,1,"heterozygous","Btbd1","DOWN"
0.00172747340404642,-0.344973178669944,0.037,0.256,1,"heterozygous","Gm12258","DOWN"
0.00173463277005376,-0.2191785602805,0.167,0.512,1,"heterozygous","Atat1","DOWN"
0.00173918304830215,-0.653581009751085,0.315,0.628,1,"heterozygous","Naa16","DOWN"
0.00174467078787786,-0.439705886282295,0.333,0.674,1,"heterozygous","Hnrnpl","DOWN"
0.00175015475848993,-0.468175251029883,0.148,0.442,1,"heterozygous","Tgfbrap1","DOWN"
0.00176191868800686,-0.461358536297873,0.056,0.279,1,"heterozygous","Slc39a14","DOWN"
0.00177773014842482,1.75527783068486,0.389,0.14,1,"heterozygous","Igfbp5","UP"
0.00178719288597833,-0.121314290756863,0.167,0.512,1,"heterozygous","Rbpms2","DOWN"
0.00180106615562547,-0.626586385322753,0.037,0.256,1,"heterozygous","Gpr135","DOWN"
0.00180110930455811,-0.369257696732491,0.111,0.395,1,"heterozygous","2900097C17Rik","DOWN"
0.00181694116594825,-0.627988198480767,0.315,0.651,1,"heterozygous","Ktn1","DOWN"
0.00182520336820525,-0.826865533917679,0.241,0.512,1,"heterozygous","Fam117a","DOWN"
0.00183731197295735,-0.476377436232006,0.37,0.767,1,"heterozygous","B4galt1","DOWN"
0.00185272121496112,1.39337549126279,0.204,0,1,"heterozygous","Ly6a","UP"
0.00185272121496112,1.27506192122144,0.204,0,1,"heterozygous","Pdzk1ip1","UP"
0.00185272121496112,1.08925959957588,0.204,0,1,"heterozygous","Cd24a","UP"
0.00185272121496112,1.03984653461456,0.204,0,1,"heterozygous","Aqp1","UP"
0.00185272121496112,0.995601794431683,0.204,0,1,"heterozygous","Tmem117","UP"
0.00186279460743277,-0.713852972471365,0.389,0.721,1,"heterozygous","Gse1","DOWN"
0.00186449942140526,-0.273261884357841,0.074,0.326,1,"heterozygous","Thap12","DOWN"
0.00188033247205432,-0.690911010058475,0.463,0.791,1,"heterozygous","Ube4b","DOWN"
0.00189901493326288,-0.864150399605131,0.5,0.814,1,"heterozygous","Prkd1","DOWN"
0.00191605862958405,-0.653777515733667,0.019,0.209,1,"heterozygous","Kcnk5","DOWN"
0.00192753674432267,-0.630258118844648,0.463,0.837,1,"heterozygous","Stau2","DOWN"
0.00194920986938728,-0.530740578506647,0.222,0.512,1,"heterozygous","Bzw2","DOWN"
0.00195545052877339,1.49489942158391,0.389,0.116,1,"heterozygous","Atp5h","UP"
0.00195548419239041,-0.521911083327031,0.093,0.349,1,"heterozygous","St3gal1","DOWN"
0.00196008455232325,-0.637004344030994,0.389,0.698,1,"heterozygous","Mnat1","DOWN"
0.00196134483023568,-0.650506448910611,0.259,0.535,1,"heterozygous","Sbno2","DOWN"
0.00196366271905235,-0.82982377116116,0.278,0.558,1,"heterozygous","Mrtfa","DOWN"
0.0019692444081362,-0.408165628284595,0.259,0.605,1,"heterozygous","Gm35853","DOWN"
0.00197150260671471,-0.419774373531481,0.111,0.372,1,"heterozygous","Lyrm1","DOWN"
0.00198328690811948,-0.530256019138813,0.352,0.674,1,"heterozygous","Mapk1","DOWN"
0.00199432240179784,-0.72891910367714,0.667,0.93,1,"heterozygous","Adk","DOWN"
0.0020343114833177,-0.591979575120996,0.426,0.767,1,"heterozygous","Clec2d","DOWN"
0.00203663261520649,-0.756477090662818,0.407,0.721,1,"heterozygous","Tmed5","DOWN"
0.00204233532713114,-0.515126635911065,0.5,0.884,1,"heterozygous","Ecpas","DOWN"
0.00206348008088582,-0.539905080766912,0.241,0.581,1,"heterozygous","Fbh1","DOWN"
0.00207491427673147,-0.875440004337548,0.278,0.558,1,"heterozygous","Smad6","DOWN"
0.00207531459003912,-0.621641186197126,0.13,0.419,1,"heterozygous","Maml1","DOWN"
0.00208000316523226,-0.652311153611515,0.278,0.581,1,"heterozygous","Atf1","DOWN"
0.00209090178045767,-0.641889479784602,0.37,0.721,1,"heterozygous","Lrpprc","DOWN"
0.00209126268346996,-0.506607910109753,0.593,0.953,1,"heterozygous","Nedd4l","DOWN"
0.002095391438576,-0.400366170011361,0.093,0.349,1,"heterozygous","Trim3","DOWN"
0.00209642798292058,-0.552336587712692,0.444,0.767,1,"heterozygous","Clk4","DOWN"
0.00209642798292058,-0.787495497755827,0.444,0.767,1,"heterozygous","Gpat4","DOWN"
0.00209915194124878,-0.802930767561861,0.481,0.837,1,"heterozygous","Tcf7l2","DOWN"
0.00210361620564912,-0.451318395442296,0.259,0.581,1,"heterozygous","Ski","DOWN"
0.00210423674014393,-0.779629360188713,0.519,0.884,1,"heterozygous","Fry","DOWN"
0.00211912147559801,-0.628935012446225,0.389,0.721,1,"heterozygous","Itch","DOWN"
0.00217658780669335,-0.648153744518628,0.556,0.93,1,"heterozygous","Ankhd1","DOWN"
0.00218864463916941,2.37092700218842,0.537,0.372,1,"heterozygous","Aldob","UP"
0.00221415145489188,-0.253124940421945,0.037,0.256,1,"heterozygous","Anapc2","DOWN"
0.00221703954343031,-0.651748120449528,0.611,0.953,1,"heterozygous","Ophn1","DOWN"
0.00224709851401512,-0.508207008020809,0.315,0.651,1,"heterozygous","Sec61a2","DOWN"
0.00226566265515521,-0.569852136185365,0.426,0.744,1,"heterozygous","Braf","DOWN"
0.00227889794109719,-0.309331011763994,0,0.163,1,"heterozygous","Arrdc2","DOWN"
0.00227889794109719,-0.402753142772015,0,0.163,1,"heterozygous","Gm46515","DOWN"
0.00227889794109719,-0.424432917017657,0,0.163,1,"heterozygous","Susd3","DOWN"
0.00227889794109719,-0.495861842219567,0,0.163,1,"heterozygous","Map3k7cl","DOWN"
0.00227889794109719,-0.501565401157113,0,0.163,1,"heterozygous","Twist2","DOWN"
0.00228289349154647,-0.515448907328804,0.519,0.86,1,"heterozygous","Cep350","DOWN"
0.00228945330989497,-0.823059336456928,0.463,0.744,1,"heterozygous","Arid2","DOWN"
0.00230444368584184,-0.314929327665696,0.019,0.209,1,"heterozygous","Zfp35","DOWN"
0.00230444368584184,-0.42116507999452,0.019,0.209,1,"heterozygous","Tmem134","DOWN"
0.00230597383373161,1.2439851421431,0.241,0.023,1,"heterozygous","Tmem176a","UP"
0.00231615907509894,-0.549187084191159,0.278,0.605,1,"heterozygous","Ndufv2","DOWN"
0.00231770745330882,-0.907694470808065,0.148,0.395,1,"heterozygous","Rgs2","DOWN"
0.00231876149805973,-0.456485480535029,0.333,0.698,1,"heterozygous","Smarcc2","DOWN"
0.00233275417737672,-0.665559522690624,0.352,0.698,1,"heterozygous","Akap7","DOWN"
0.00233408432145902,-0.668299931067833,0.204,0.488,1,"heterozygous","Upf3b","DOWN"
0.00236141057979445,-0.290632304750906,0.167,0.465,1,"heterozygous","Coq10b","DOWN"
0.00238364657880992,-0.545053584392336,0.426,0.814,1,"heterozygous","Wdr33","DOWN"
0.00240243909388079,-0.46183451637502,0.037,0.256,1,"heterozygous","Unc50","DOWN"
0.00241128252944969,-0.618173115702634,0.296,0.581,1,"heterozygous","Srr","DOWN"
0.00244284499304643,-0.45533550070548,0.074,0.302,1,"heterozygous","Rpp14","DOWN"
0.00245722401273489,-0.512800755140929,0.222,0.558,1,"heterozygous","Zfyve1","DOWN"
0.00247247069419226,-0.538570805361185,0.204,0.488,1,"heterozygous","Aven","DOWN"
0.00248743028239679,-0.653210951390361,0.37,0.674,1,"heterozygous","Rev1","DOWN"
0.00253298410174407,-0.506577408317008,0.074,0.302,1,"heterozygous","Ppm1g","DOWN"
0.00253315443289291,-0.392838754524646,0.148,0.442,1,"heterozygous","5930430L01Rik","DOWN"
0.00253453854451547,-0.536626893089046,0.481,0.884,1,"heterozygous","Ppp6r3","DOWN"
0.00256437546672743,-0.571881978813065,0.611,0.953,1,"heterozygous","Vegfa","DOWN"
0.00257021941055788,-0.569466516385444,0.259,0.558,1,"heterozygous","Dars","DOWN"
0.00258220295976306,-0.4818992288226,0.296,0.628,1,"heterozygous","Mrtfb","DOWN"
0.00258592656636517,-0.569507509267246,0.593,1,1,"heterozygous","Sox5","DOWN"
0.002593039882028,-0.352925638987784,0.056,0.279,1,"heterozygous","Mul1","DOWN"
0.00259722318872561,-0.622015527334629,0.537,0.814,1,"heterozygous","Dlat","DOWN"
0.00261520621888818,-0.465393108779221,0.259,0.581,1,"heterozygous","Zfp410","DOWN"
0.00262196649615295,-0.230180147204189,0.148,0.465,1,"heterozygous","Rnf130","DOWN"
0.00264387874105766,-0.462367958113008,0.778,0.977,1,"heterozygous","Acox1","DOWN"
0.00266351765122367,-0.319311873081821,0.204,0.535,1,"heterozygous","Crem","DOWN"
0.00267117046635879,-0.540789656633158,0.222,0.535,1,"heterozygous","Slc12a2","DOWN"
0.00267390721788845,0.908973808143892,0.278,0.047,1,"heterozygous","Col5a2","UP"
0.00268540178102285,-0.417284786516455,0.37,0.674,1,"heterozygous","Dnm1l","DOWN"
0.00269121049510516,-0.515834474797171,0.148,0.442,1,"heterozygous","Pigu","DOWN"
0.00270444637640822,1.05868880283094,0.352,0.093,1,"heterozygous","Zfp36l1","UP"
0.00270548794467309,-0.470374414882563,0.333,0.698,1,"heterozygous","Ppp6r2","DOWN"
0.00273055030379703,-0.713449076570541,0.556,0.86,1,"heterozygous","Fto","DOWN"
0.00274213202653659,-0.458761116650646,0.463,0.93,1,"heterozygous","Tbc1d4","DOWN"
0.00274799115932816,-0.246520836213056,0.111,0.395,1,"heterozygous","A930015D03Rik","DOWN"
0.002763742792026,-0.53075547427146,0.537,0.884,1,"heterozygous","Smg1","DOWN"
0.0027637489124248,-0.291147105585686,0.019,0.209,1,"heterozygous","Pnldc1","DOWN"
0.00279217554432852,-0.846985029600835,0.13,0.372,1,"heterozygous","Gm20721","DOWN"
0.00279990934062597,-0.598949551884893,0.648,0.953,1,"heterozygous","Por","DOWN"
0.00282422939623368,-0.515426067295927,0.13,0.395,1,"heterozygous","BB365896","DOWN"
0.00283054171075217,-0.24453817162602,0.111,0.372,1,"heterozygous","Pogk","DOWN"
0.0028351530549007,-0.441310216772089,0.444,0.837,1,"heterozygous","Pex13","DOWN"
0.00283936460749498,-0.412084532999971,0.204,0.512,1,"heterozygous","Jmy","DOWN"
0.00284288854993549,-0.524998959490764,0.185,0.465,1,"heterozygous","3110056K07Rik","DOWN"
0.00284578595233349,1.11243903030111,0.315,0.07,1,"heterozygous","Marcks","UP"
0.00284695038993681,-0.583035916573943,0.352,0.674,1,"heterozygous","Mgst1","DOWN"
0.00286577504520363,1.36888650256414,0.296,0.07,1,"heterozygous","Ggt1","UP"
0.0028700014184402,-0.784998478358567,0.389,0.674,1,"heterozygous","Epn2","DOWN"
0.00287155827738113,-0.484870457231546,0.389,0.721,1,"heterozygous","Dnajc11","DOWN"
0.00287280090885173,-0.574865142761197,0.444,0.721,1,"heterozygous","Rptor","DOWN"
0.00287612982223307,1.67908795420028,0.537,0.349,1,"heterozygous","Hsp90ab1","UP"
0.00289095006311069,-0.195359424829125,0.019,0.209,1,"heterozygous","Ankra2","DOWN"
0.00289095006311069,-0.282744108617119,0.019,0.209,1,"heterozygous","Tfe3","DOWN"
0.00289095006311069,-0.2840274610309,0.019,0.209,1,"heterozygous","Zmat3","DOWN"
0.0028945276922154,-0.387537140514946,0.185,0.488,1,"heterozygous","Dcun1d5","DOWN"
0.00290473410985529,-0.458441209155756,0.056,0.279,1,"heterozygous","Myrip","DOWN"
0.0029152106375298,-0.475900706632258,0.093,0.326,1,"heterozygous","Abcf3","DOWN"
0.00294258752766202,-0.613501521484001,0.463,0.791,1,"heterozygous","Optn","DOWN"
0.00294524163985999,-0.42743891781014,0.148,0.442,1,"heterozygous","Acad10","DOWN"
0.00298122650994577,-0.525183969358138,0.426,0.744,1,"heterozygous","Stat5b","DOWN"
0.00298174935358859,-0.490335507775974,0.296,0.581,1,"heterozygous","Rnf11","DOWN"
0.00299333287668329,-0.598772800233604,0.111,0.349,1,"heterozygous","Armt1","DOWN"
0.0030069378712412,-0.421431965910198,0.426,0.791,1,"heterozygous","Thrap3","DOWN"
0.00301190907113929,1.76505161961703,0.37,0.14,1,"heterozygous","Rps24","UP"
0.00301934910450227,-0.398171490635853,0.111,0.372,1,"heterozygous","Tmem39a","DOWN"
0.00302463760477881,-0.565102736419545,0.333,0.651,1,"heterozygous","Mapk14","DOWN"
0.00303005717669685,1.67212318417112,0.556,0.349,1,"heterozygous","Atp5l","UP"
0.0030461656312456,-0.682201606115298,0.259,0.535,1,"heterozygous","Fnip2","DOWN"
0.00304837822113098,-0.620128641125399,0.407,0.721,1,"heterozygous","Ino80","DOWN"
0.00306106940020516,-0.722489306266356,0.241,0.535,1,"heterozygous","Gpat3","DOWN"
0.0030663641537587,-0.64926298498954,0.222,0.535,1,"heterozygous","Atad3a","DOWN"
0.00306822371250116,1.48088814002663,0.296,0.07,1,"heterozygous","Chchd10","UP"
0.00310156227703813,-0.645260261721927,0.13,0.395,1,"heterozygous","Ipo7","DOWN"
0.0031043548719142,0.775172028267489,0.463,0.163,1,"heterozygous","Col4a3","UP"
0.00311090818141563,-0.235555116098619,0.259,0.605,1,"heterozygous","Wdr82","DOWN"
0.00311207307634507,-0.403752688558396,0.13,0.419,1,"heterozygous","Hip1r","DOWN"
0.00311799853817659,-0.43547254775843,0.111,0.372,1,"heterozygous","Fam76b","DOWN"
0.00312326022718027,-0.571589284749665,0.537,0.907,1,"heterozygous","D5Ertd579e","DOWN"
0.00315797662464113,-0.578365988958158,0.037,0.233,1,"heterozygous","Fam83a","DOWN"
0.00316151692845033,1.35460935439228,0.185,0,1,"heterozygous","mt-Nd1","UP"
0.00316151692845033,1.06102050110607,0.185,0,1,"heterozygous","Car15","UP"
0.00316151692845033,0.985948447766371,0.185,0,1,"heterozygous","Kcnj1","UP"
0.00316151692845033,0.910969723462072,0.185,0,1,"heterozygous","Prom1","UP"
0.00316151692845033,0.583523668177496,0.185,0,1,"heterozygous","Cish","UP"
0.00316151692845033,0.30201816849227,0.185,0,1,"heterozygous","Rhbdf2","UP"
0.00321516758998859,-0.401776005071553,0.185,0.442,1,"heterozygous","Clk2","DOWN"
0.00321957809193525,-0.300132325878083,0.111,0.372,1,"heterozygous","Srek1ip1","DOWN"
0.00322576765258168,1.37448768846744,0.407,0.14,1,"heterozygous","Ank3","UP"
0.00325220601806781,-0.308581620764357,0.093,0.349,1,"heterozygous","Hikeshi","DOWN"
0.00328326477632563,-0.297688079571753,0.167,0.488,1,"heterozygous","Snap23","DOWN"
0.00328363462752751,0.964293509765524,0.296,0.07,1,"heterozygous","Cyfip2","UP"
0.00332837082997475,-0.369056090940599,0.222,0.535,1,"heterozygous","Gpr107","DOWN"
0.00335552103539212,1.56117002647818,0.63,0.535,1,"heterozygous","Mdh1","UP"
0.00335854022987105,-0.584706343270159,0.574,0.907,1,"heterozygous","Wac","DOWN"
0.00337838060088388,-0.271802386129562,0.37,0.721,1,"heterozygous","G3bp2","DOWN"
0.00339934813947176,-0.781115060940311,0.593,1,1,"heterozygous","Nrp1","DOWN"
0.00342018958293385,-0.568860157285164,0.167,0.442,1,"heterozygous","Fbxo28","DOWN"
0.0034239394413794,1.33973827489138,0.259,0.047,1,"heterozygous","Defb1","UP"
0.00343183633638264,1.71990358349553,0.333,0.093,1,"heterozygous","Ass1","UP"
0.00343652626251296,-0.536657761072556,0.296,0.628,1,"heterozygous","Gm3289","DOWN"
0.00345114783831637,-0.550474253580728,0.204,0.512,1,"heterozygous","Tfcp2","DOWN"
0.00345328996214471,1.90613997507651,0.481,0.279,1,"heterozygous","Rplp1","UP"
0.00346821743723432,-0.488720856789657,0.5,0.86,1,"heterozygous","Map2k5","DOWN"
0.00346821743723432,-0.696417871919921,0.537,0.814,1,"heterozygous","Eif4g1","DOWN"
0.00347450309684185,1.66532664376895,0.63,0.465,1,"heterozygous","Fth1","UP"
0.00348289790950994,-0.32528612334837,0.333,0.698,1,"heterozygous","Parg","DOWN"
0.00348764584714311,-0.447789714065657,0.296,0.581,1,"heterozygous","Taf3","DOWN"
0.00349204973286043,-0.41907948451122,0.074,0.302,1,"heterozygous","Sirt7","DOWN"
0.00350107188491608,-0.541998738983158,0.389,0.721,1,"heterozygous","Dot1l","DOWN"
0.00350996411133464,-0.496297460341911,0.13,0.395,1,"heterozygous","Ccnh","DOWN"
0.00351274460206302,-0.703298827954323,0.241,0.488,1,"heterozygous","4930412C18Rik","DOWN"
0.00352009659217231,-0.349177884256256,0.074,0.326,1,"heterozygous","C130074G19Rik","DOWN"
0.00352134816274019,-0.425361323757812,0.167,0.442,1,"heterozygous","Mbp","DOWN"
0.00352573821069569,-0.450086836000149,0.296,0.628,1,"heterozygous","Elk4","DOWN"
0.00353005773904614,-0.592830970078922,0.463,0.884,1,"heterozygous","Mical3","DOWN"
0.00353069700754204,-0.35652697837515,0.185,0.488,1,"heterozygous","Gspt1","DOWN"
0.00354968204125363,1.45525232262908,0.259,0.047,1,"heterozygous","Rpl7","UP"
0.0035499105800538,-0.551396777300363,0.352,0.651,1,"heterozygous","2700097O09Rik","DOWN"
0.00357645940298332,-0.59763739130427,0.185,0.465,1,"heterozygous","Tle3","DOWN"
0.00357992542191398,1.77954029874877,0.315,0.093,1,"heterozygous","Ndufa2","UP"
0.00360251709244004,-0.549718489872468,0.296,0.605,1,"heterozygous","Herc3","DOWN"
0.00361026660371839,-0.73824520175099,0.481,0.791,1,"heterozygous","Rnf152","DOWN"
0.00361686781702779,-0.387322642986964,0.074,0.302,1,"heterozygous","Ufsp2","DOWN"
0.00369721630522223,-0.828159214291645,0.222,0.488,1,"heterozygous","Pde4dip","DOWN"
0.003706818054345,-0.526000086469156,0.13,0.372,1,"heterozygous","Map2k3","DOWN"
0.00371806442962924,-0.381981595013795,0.037,0.233,1,"heterozygous","Gm3448","DOWN"
0.00371806442962924,-0.433442240501472,0.037,0.233,1,"heterozygous","Pml","DOWN"
0.00372614326944781,1.2586084463018,0.222,0.023,1,"heterozygous","Pcbd1","UP"
0.00372614326944781,0.780055301349814,0.222,0.023,1,"heterozygous","Slc30a1","UP"
0.00373752509208072,-0.510388726356495,0.407,0.744,1,"heterozygous","Hmg20a","DOWN"
0.00377747233522914,-0.356843199054013,0.481,0.814,1,"heterozygous","Nptn","DOWN"
0.00378710727848598,0.70683621135082,0.463,0.14,1,"heterozygous","Dab2","UP"
0.0037974391278519,1.23606559413346,0.463,0.256,1,"heterozygous","Lap3","UP"
0.00380835165380712,-0.510582221427542,0.333,0.628,1,"heterozygous","Arih2","DOWN"
0.00384712331373658,-0.478416078870981,0.352,0.674,1,"heterozygous","Safb2","DOWN"
0.00385401231964885,-0.755570684601817,0.481,0.837,1,"heterozygous","G0s2","DOWN"
0.00386757696610043,-0.511535939636933,0.37,0.698,1,"heterozygous","Fam168a","DOWN"
0.00387152196345522,-0.336174803477276,0.037,0.233,1,"heterozygous","Eri2","DOWN"
0.00387152196345522,-0.365989707753808,0.037,0.233,1,"heterozygous","Kcnrg","DOWN"
0.00389337549959269,-0.41736805917373,0.333,0.651,1,"heterozygous","Rcbtb2","DOWN"
0.00390449418228729,-0.489316083737932,0.704,1,1,"heterozygous","Dlc1","DOWN"
0.00390663272571761,-0.368286776514869,0.148,0.395,1,"heterozygous","Calcoco1","DOWN"
0.00392922676591786,-0.317260521196633,0.426,0.837,1,"heterozygous","Ddo","DOWN"
0.00394342946633515,-0.611311126679433,0.37,0.651,1,"heterozygous","Acvr2a","DOWN"
0.00394619032572047,-0.436441943431136,0.481,0.837,1,"heterozygous","Zkscan3","DOWN"
0.00394892674190303,-0.322574730149231,0.093,0.326,1,"heterozygous","Bet1l","DOWN"
0.00394896253984837,1.84658821984678,0.407,0.209,1,"heterozygous","Ndrg1","UP"
0.00396673288558278,1.52981248716022,0.352,0.116,1,"heterozygous","Pah","UP"
0.00399067691565684,-0.50101434738408,0.296,0.605,1,"heterozygous","Slc25a26","DOWN"
0.0040047463887489,-0.514990885350358,0.556,0.907,1,"heterozygous","Kdm2a","DOWN"
0.00403071163669401,-0.332862642900287,0.037,0.233,1,"heterozygous","Mxd1","DOWN"
0.00403071163669401,-0.409162056270947,0.037,0.233,1,"heterozygous","Pop1","DOWN"
0.00406032940693554,-0.328827175473562,0.185,0.488,1,"heterozygous","Slain2","DOWN"
0.00406755644149077,-0.474209396760319,0.13,0.372,1,"heterozygous","Dlgap4","DOWN"
0.00408228698631997,-0.324908093762142,0.093,0.326,1,"heterozygous","Gm11973","DOWN"
0.00415489796290739,-0.644095584429477,0.463,0.721,1,"heterozygous","Esr1","DOWN"
0.00418765911897443,0.936758892510352,0.222,0.023,1,"heterozygous","Lamtor5","UP"
0.00419582094602507,-0.333076980312856,0.037,0.233,1,"heterozygous","Gm36388","DOWN"
0.00420618685733885,-0.412923394380831,0.259,0.581,1,"heterozygous","Dip2b","DOWN"
0.00421636821421605,-0.320225485710308,0.407,0.744,1,"heterozygous","Tnks","DOWN"
