"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.97820837658678e-11,-0.177267752865372,0.133,0.22,1.40345650552734e-06,"heterozygous","Nfx1","DOWN"
5.07817769871896e-11,-0.285383081986303,0.243,0.347,1.43163985682285e-06,"heterozygous","Dao","DOWN"
5.22876723024322e-11,-0.213596074183681,0.111,0.19,1.47409405755017e-06,"heterozygous","D930016D06Rik","DOWN"
5.30504225552853e-11,-0.149172424993153,0.058,0.116,1.4955975126786e-06,"heterozygous","Zfp942","DOWN"
5.30543852601172e-11,-0.191956801243707,0.123,0.206,1.49570922925322e-06,"heterozygous","Dmxl2","DOWN"
5.32209202956634e-11,-0.15109225451991,0.068,0.131,1.50040418497534e-06,"heterozygous","Wdr82","DOWN"
5.38735359601681e-11,-0.208379404816669,0.099,0.173,1.51880272578906e-06,"heterozygous","Dip2b","DOWN"
5.47349273767769e-11,-0.280112313048021,0.192,0.291,1.54308707260609e-06,"heterozygous","Lpin2","DOWN"
5.50885374373593e-11,-0.162327755089276,0.071,0.135,1.55305604743403e-06,"heterozygous","Far1os","DOWN"
5.73885735276628e-11,-0.231594872466925,0.13,0.214,1.61789866489187e-06,"heterozygous","Atg10","DOWN"
5.90124420257446e-11,-0.23037107499863,0.145,0.233,1.66367876558979e-06,"heterozygous","Kat6b","DOWN"
6.31356729324785e-11,-0.194372257687851,0.087,0.156,1.77992089131243e-06,"heterozygous","Uaca","DOWN"
6.51745669167906e-11,-0.200133020463495,0.132,0.216,1.83740139051816e-06,"heterozygous","Impa1","DOWN"
6.54626562749767e-11,-0.295368652953122,0.331,0.431,1.84552320570414e-06,"heterozygous","Slc12a6","DOWN"
6.67806231828659e-11,-0.155206263604579,0.056,0.113,1.88267932877135e-06,"heterozygous","Nxf1","DOWN"
6.86331135924437e-11,-0.211341937321768,0.126,0.21,1.93490473839817e-06,"heterozygous","Gpatch2","DOWN"
6.89231839437451e-11,-0.18419422105103,0.111,0.19,1.94308240174206e-06,"heterozygous","Sfmbt1","DOWN"
7.19161931374533e-11,-0.129312432039541,0.07,0.134,2.02746131693108e-06,"heterozygous","Snta1","DOWN"
7.67459229184709e-11,-0.187128521634307,0.122,0.204,2.16362105891753e-06,"heterozygous","Stat3","DOWN"
7.83445110942032e-11,-0.169145536503395,0.081,0.149,2.20868845676778e-06,"heterozygous","Akap1","DOWN"
7.94258124127086e-11,-0.207322236460855,0.1,0.174,2.23917250353908e-06,"heterozygous","Fbxl20","DOWN"
8.22147561545003e-11,-0.226129346473216,0.082,0.148,2.31779840550767e-06,"heterozygous","Crebzf","DOWN"
8.22761291186307e-11,0.46187572084282,0.299,0.194,2.31952863211244e-06,"heterozygous","Pcbp1","UP"
8.68543452922378e-11,-0.212310874768629,0.128,0.21,2.44859770247877e-06,"heterozygous","Fbxo7","DOWN"
8.8883030128953e-11,-0.168596895246149,0.092,0.162,2.50579038539544e-06,"heterozygous","Yeats2","DOWN"
9.27439381480758e-11,-0.305666860443147,0.336,0.439,2.61463710427055e-06,"heterozygous","Cd36","DOWN"
9.37564353144925e-11,-0.257236126693721,0.13,0.212,2.64318142438617e-06,"heterozygous","Lmtk2","DOWN"
9.63543422122905e-11,-0.288777163663187,0.264,0.371,2.71642161564889e-06,"heterozygous","Acss2","DOWN"
9.81345910741145e-11,0.431608316834442,0.451,0.343,2.76661039156144e-06,"heterozygous","Rpl24","UP"
9.87844622384501e-11,-0.22555241661793,0.107,0.183,2.78493155942639e-06,"heterozygous","Sertad2","DOWN"
1.00635055650506e-10,-0.220151822700029,0.14,0.227,2.83710348889907e-06,"heterozygous","Ep400","DOWN"
1.00678904020128e-10,-0.197897744110974,0.094,0.164,2.83833966213546e-06,"heterozygous","Glyctk","DOWN"
1.03131844078628e-10,0.448471028166866,0.237,0.144,2.90749294826469e-06,"heterozygous","Kdr","UP"
1.05016274159629e-10,-0.308582172619662,0.268,0.363,2.96061880110825e-06,"heterozygous","Aspa","DOWN"
1.05214842357136e-10,-0.204436509281157,0.068,0.129,2.96621683573238e-06,"heterozygous","Tgs1","DOWN"
1.05256438334236e-10,0.462157531250042,0.352,0.25,2.96738950951878e-06,"heterozygous","Calm1","UP"
1.06256672717795e-10,-0.249871267163625,0.094,0.162,2.99558811726008e-06,"heterozygous","Iqsec1","DOWN"
1.09713082028429e-10,-0.129496375219118,0.086,0.156,3.09303120854548e-06,"heterozygous","Lemd3","DOWN"
1.11606595070597e-10,0.348066919812942,0.683,0.605,3.14641312823026e-06,"heterozygous","Cat","UP"
1.13186140653776e-10,-0.17035477368625,0.054,0.109,3.19094367731126e-06,"heterozygous","Tbc1d9b","DOWN"
1.13810387134028e-10,-0.262194523151659,0.153,0.241,3.20854243408252e-06,"heterozygous","Thada","DOWN"
1.14568219494855e-10,-0.143670807101348,0.056,0.113,3.22990724399895e-06,"heterozygous","Stat6","DOWN"
1.17685699482665e-10,-0.212019219362006,0.118,0.199,3.31779523981528e-06,"heterozygous","Txndc11","DOWN"
1.17767559642553e-10,-0.214513013850678,0.13,0.211,3.32010304144285e-06,"heterozygous","Rsbn1l","DOWN"
1.17825451399668e-10,-0.255400392665147,0.189,0.283,3.32173512585943e-06,"heterozygous","Ssbp2","DOWN"
1.19370145682652e-10,-0.185937272102526,0.11,0.187,3.36528314708532e-06,"heterozygous","Esco1","DOWN"
1.2017691514843e-10,0.406345433092292,0.358,0.252,3.38802759186455e-06,"heterozygous","Rpl27","UP"
1.21925937842282e-10,-0.149087473757218,0.065,0.125,3.43733603964962e-06,"heterozygous","Rnf185","DOWN"
1.25790394763302e-10,-0.22813922405419,0.066,0.125,3.546282809167e-06,"heterozygous","Upf3b","DOWN"
1.32107685403022e-10,-0.120253303059561,0.05,0.103,3.72437986688198e-06,"heterozygous","Ap4e1","DOWN"
1.32277416836952e-10,-0.190104530639519,0.139,0.224,3.72916493546734e-06,"heterozygous","Slain2","DOWN"
1.33190516711025e-10,0.442926010710733,0.141,0.068,3.75490704711722e-06,"heterozygous","Tfap2b","UP"
1.35154048910014e-10,-0.264974527963341,0.155,0.243,3.81026294687111e-06,"heterozygous","Gria3","DOWN"
1.38508102887137e-10,-0.192837404556513,0.136,0.222,3.90482043659416e-06,"heterozygous","Ppfia1","DOWN"
1.40624169457041e-10,-0.110518827222064,0.056,0.112,3.9644765853329e-06,"heterozygous","Gmeb2","DOWN"
1.42063081946278e-10,-0.22262364147744,0.079,0.143,4.00504240622948e-06,"heterozygous","Golga5","DOWN"
1.43708876402996e-10,-0.333723982666803,0.377,0.466,4.05144064355326e-06,"heterozygous","Thrb","DOWN"
1.46133318982605e-10,-0.306553975627551,0.237,0.333,4.1197905287576e-06,"heterozygous","Slc1a1","DOWN"
1.46870093540005e-10,-0.30316338752738,0.209,0.308,4.14056167707983e-06,"heterozygous","Nsmce2","DOWN"
1.50669167612618e-10,0.435860074606385,0.464,0.361,4.24766517333493e-06,"heterozygous","Atp5j2","UP"
1.50733259194615e-10,0.423630549738006,0.235,0.142,4.24947204321458e-06,"heterozygous","S100a1","UP"
1.50773027485411e-10,-0.19541400145749,0.06,0.116,4.25059319086872e-06,"heterozygous","Slc6a13","DOWN"
1.51344067996185e-10,-0.185139568922043,0.057,0.113,4.26669196494846e-06,"heterozygous","Rint1","DOWN"
1.52136330675833e-10,-0.237376762186372,0.218,0.32,4.28902743441309e-06,"heterozygous","Cpt1a","DOWN"
1.52329467949379e-10,-0.270311230396768,0.196,0.294,4.2944723604289e-06,"heterozygous","Insr","DOWN"
1.55157478959059e-10,-0.217316660659476,0.12,0.2,4.37419964681378e-06,"heterozygous","Alas1","DOWN"
1.55665689215568e-10,-0.163320743723888,0.061,0.118,4.38852711036529e-06,"heterozygous","Ift81","DOWN"
1.5592555348734e-10,-0.123452264687752,0.05,0.103,4.39585320391508e-06,"heterozygous","Camsap1","DOWN"
1.58735839849325e-10,-0.20166797810134,0.192,0.291,4.47508079703218e-06,"heterozygous","Tra2b","DOWN"
1.5988354142482e-10,-0.342139285995692,0.082,0.144,4.50743679984852e-06,"heterozygous","Samd4","DOWN"
1.61944041906816e-10,-0.178028128439518,0.085,0.153,4.56552642943694e-06,"heterozygous","Tmem243","DOWN"
1.65497340697318e-10,-0.238229262461967,0.244,0.351,4.66570102893878e-06,"heterozygous","Fubp1","DOWN"
1.66781271582719e-10,-0.251260601874571,0.278,0.383,4.70189760846003e-06,"heterozygous","Golga4","DOWN"
1.69906105306226e-10,-0.169928410101322,0.092,0.162,4.78999292079313e-06,"heterozygous","Asb3","DOWN"
1.74316242790376e-10,-0.218508581970759,0.115,0.191,4.91432351674627e-06,"heterozygous","Klhl2","DOWN"
1.75544837541897e-10,-0.235251239893984,0.126,0.206,4.94896005998116e-06,"heterozygous","Satb2","DOWN"
1.79235803564093e-10,0.442099114974902,0.421,0.316,5.05301577407892e-06,"heterozygous","Ndufa13","UP"
1.86233599176687e-10,-0.201631681855044,0.13,0.213,5.25029762798917e-06,"heterozygous","Cbfa2t2","DOWN"
1.89337921784653e-10,-0.191637772549857,0.074,0.136,5.33781469095293e-06,"heterozygous","Ppp2r2d","DOWN"
1.9315922870888e-10,-0.186180901142617,0.116,0.193,5.44554497576074e-06,"heterozygous","Wdr37","DOWN"
1.93357443272022e-10,-0.186764471417424,0.097,0.168,5.45113304072484e-06,"heterozygous","Qser1","DOWN"
1.95104174615593e-10,-0.378842324207858,0.208,0.293,5.5003768907628e-06,"heterozygous","Slc5a2","DOWN"
1.96797052848528e-10,-0.256674748597884,0.267,0.369,5.5481025139057e-06,"heterozygous","Nsd3","DOWN"
2.02638777113287e-10,-0.231999980308245,0.067,0.125,5.7127924043778e-06,"heterozygous","Galns","DOWN"
2.03738057203204e-10,0.399937034706304,0.314,0.207,5.74378330867273e-06,"heterozygous","Sparc","UP"
2.0871486029682e-10,-0.165953599031511,0.065,0.124,5.88408934148795e-06,"heterozygous","Fam160a2","DOWN"
2.10979427039362e-10,-0.261194891043134,0.178,0.268,5.9479320070937e-06,"heterozygous","Tbl1xr1","DOWN"
2.13367259460399e-10,-0.281625603874085,0.303,0.41,6.01524977870756e-06,"heterozygous","Ubn2","DOWN"
2.14362014221127e-10,-0.13190755501949,0.059,0.116,6.043293904922e-06,"heterozygous","Pdpr","DOWN"
2.15712495796792e-10,-0.150709606315305,0.05,0.102,6.08136668150316e-06,"heterozygous","Fbxw4","DOWN"
2.16867214845614e-10,0.373645199800446,0.406,0.288,6.11392052092755e-06,"heterozygous","Rpl18a","UP"
2.23443827979198e-10,-0.422015419558864,0.339,0.413,6.29932839838955e-06,"heterozygous","Nr1h4","DOWN"
2.25757954094599e-10,-0.275925829217843,0.214,0.309,6.36456824183492e-06,"heterozygous","Slc9a3","DOWN"
2.3254118194266e-10,-0.164106795022393,0.049,0.101,6.55580100132747e-06,"heterozygous","Dnajc22","DOWN"
2.32955141692233e-10,-0.244130266563689,0.199,0.295,6.56747135458743e-06,"heterozygous","Hnrnpm","DOWN"
2.44016433947055e-10,-0.133855923297619,0.072,0.134,6.87931130583537e-06,"heterozygous","Cramp1l","DOWN"
2.45622441987427e-10,-0.165974880234053,0.073,0.135,6.92458788450953e-06,"heterozygous","Ccl25","DOWN"
2.5137693877806e-10,-0.124039222864185,0.083,0.15,7.08681865803108e-06,"heterozygous","Ubap1","DOWN"
2.58850304612605e-10,-0.166648534711162,0.096,0.168,7.29750778763857e-06,"heterozygous","Phf8","DOWN"
2.61843383950676e-10,-0.185849124675656,0.099,0.17,7.38188868033745e-06,"heterozygous","Tpcn1","DOWN"
2.61958778763795e-10,-0.228257648476168,0.153,0.242,7.38514189090891e-06,"heterozygous","Cachd1","DOWN"
2.6240653164648e-10,-0.192749910866872,0.151,0.238,7.39776494017758e-06,"heterozygous","Acap2","DOWN"
2.64011809383275e-10,-0.189802224611856,0.098,0.168,7.4430209301333e-06,"heterozygous","Stard5","DOWN"
2.72329054039745e-10,-0.151927144664165,0.076,0.139,7.67750069148848e-06,"heterozygous","Cplane1","DOWN"
2.72331645548323e-10,-0.118127579688286,0.072,0.134,7.67757375129833e-06,"heterozygous","Cdk7","DOWN"
2.75571992390472e-10,-0.210655426417413,0.171,0.263,7.76892560947218e-06,"heterozygous","Mitf","DOWN"
3.0040019699889e-10,-0.220063049632457,0.196,0.292,8.4688823537927e-06,"heterozygous","Snx6","DOWN"
3.02062665333331e-10,-0.206503324509327,0.07,0.13,8.51575066107727e-06,"heterozygous","Dipk1a","DOWN"
3.02410780918564e-10,-0.174593858320355,0.102,0.174,8.52556473565616e-06,"heterozygous","Trpc4ap","DOWN"
3.0516926720373e-10,-0.173446725170657,0.087,0.154,8.60333198100754e-06,"heterozygous","Sh3tc2","DOWN"
3.1042588694823e-10,-0.250428812103837,0.132,0.214,8.75152660484451e-06,"heterozygous","Stx8","DOWN"
3.12696926412119e-10,-0.230495444357517,0.167,0.255,8.81555174941047e-06,"heterozygous","Gbe1","DOWN"
3.13142441010188e-10,-0.210768258163252,0.166,0.257,8.82811169695922e-06,"heterozygous","Acin1","DOWN"
3.15464414691418e-10,-0.159257243119448,0.077,0.14,8.89357277898046e-06,"heterozygous","Zfp444","DOWN"
3.1559893971367e-10,0.431491379920729,0.184,0.103,8.8973653084078e-06,"heterozygous","D8Ertd738e","UP"
3.20013846877767e-10,-0.145179433965232,0.075,0.138,9.021830371178e-06,"heterozygous","Mtmr10","DOWN"
3.21219030720405e-10,-0.189339871543745,0.074,0.136,9.05580691406966e-06,"heterozygous","Lpar3","DOWN"
3.24487220692258e-10,0.375055893426817,0.502,0.386,9.14794372575614e-06,"heterozygous","Rpl19","UP"
3.25422262582507e-10,-0.249502120147704,0.145,0.23,9.17430442672604e-06,"heterozygous","Slc9a8","DOWN"
3.28208325592542e-10,-0.118865655660736,0.066,0.126,9.25284911510494e-06,"heterozygous","Ift122","DOWN"
3.30789432594454e-10,-0.107983487441318,0.063,0.122,9.32561568370285e-06,"heterozygous","Depdc1b","DOWN"
3.43562473722491e-10,-0.196118474955623,0.104,0.176,9.68571325918446e-06,"heterozygous","Msantd2","DOWN"
3.51509993329461e-10,0.441388023079043,0.122,0.055,9.90976973194418e-06,"heterozygous","Gpc3","UP"
3.52228986692459e-10,-0.323066301062138,0.325,0.414,9.93003959283381e-06,"heterozygous","Msra","DOWN"
3.6468638867748e-10,-0.193798747137035,0.111,0.187,1.02812386695955e-05,"heterozygous","Tango2","DOWN"
3.70075054347722e-10,-0.210485715761956,0.168,0.26,1.0433155932171e-05,"heterozygous","Srpk2","DOWN"
3.7074036785058e-10,-0.224040925669397,0.104,0.174,1.04519124504435e-05,"heterozygous","Fam171a1","DOWN"
3.70915981558478e-10,-0.132626090103786,0.049,0.101,1.04568633520966e-05,"heterozygous","Zfyve26","DOWN"
3.73590353821476e-10,-0.201861593846714,0.168,0.259,1.0532259254935e-05,"heterozygous","Rcor1","DOWN"
3.74814253553501e-10,-0.186717957462155,0.151,0.237,1.05667634361803e-05,"heterozygous","Stt3b","DOWN"
3.769469925598e-10,-0.222506145162158,0.207,0.305,1.06268896142459e-05,"heterozygous","Ankrd12","DOWN"
3.77650617860066e-10,0.388088671343896,0.207,0.117,1.0646726218711e-05,"heterozygous","Cfl1","UP"
3.807079005305e-10,-0.33519476130873,0.231,0.317,1.07329171317558e-05,"heterozygous","Snhg11","DOWN"
3.83966032745778e-10,-0.119754314469762,0.07,0.13,1.0824770395169e-05,"heterozygous","Usp12","DOWN"
3.87155044755936e-10,-0.224650453406227,0.167,0.256,1.09146750217593e-05,"heterozygous","Tulp4","DOWN"
3.92821915235858e-10,-0.267429386808903,0.22,0.316,1.10744354343293e-05,"heterozygous","Pik3ca","DOWN"
4.04705538194303e-10,-0.127693209890119,0.051,0.103,1.14094585327738e-05,"heterozygous","2700097O09Rik","DOWN"
4.17989301892791e-10,-0.217758272435364,0.098,0.167,1.17839543989616e-05,"heterozygous","Tmem259","DOWN"
4.24119670426875e-10,-0.1735522643136,0.101,0.172,1.19567817486745e-05,"heterozygous","Gtf3c2","DOWN"
4.3186508941202e-10,-0.175424428643267,0.055,0.108,1.21751406007037e-05,"heterozygous","Phtf1","DOWN"
4.38076331775984e-10,-0.18843182794652,0.068,0.127,1.23502479454286e-05,"heterozygous","Zc3h7b","DOWN"
4.51512714742372e-10,-0.20992865694808,0.144,0.226,1.27290464540169e-05,"heterozygous","Chd1","DOWN"
4.58552399845153e-10,-0.15037194160402,0.091,0.159,1.29275092564345e-05,"heterozygous","Faf2","DOWN"
4.59145047465177e-10,-0.203332650161868,0.125,0.203,1.29442171781383e-05,"heterozygous","Ahctf1","DOWN"
4.5947887346664e-10,-0.143702377538781,0.063,0.12,1.29536284007715e-05,"heterozygous","Tmem219","DOWN"
4.71775543641825e-10,-0.318984707172977,0.259,0.357,1.33002961263503e-05,"heterozygous","Wwc2","DOWN"
4.78472755169118e-10,-0.230782018020204,0.132,0.21,1.34891039137278e-05,"heterozygous","Zzef1","DOWN"
4.78758710273865e-10,-0.163212359601325,0.053,0.106,1.34971655600408e-05,"heterozygous","Vipas39","DOWN"
4.8142181156929e-10,-0.215171559351338,0.161,0.25,1.35722437117614e-05,"heterozygous","Zfp445","DOWN"
4.81571271314017e-10,-0.221444668836054,0.15,0.234,1.35764572808848e-05,"heterozygous","Hmg20a","DOWN"
4.92392316454197e-10,-0.140099183866677,0.074,0.135,1.38815241854767e-05,"heterozygous","Cnot10","DOWN"
4.95330196539509e-10,-0.221284333696319,0.052,0.104,1.39643489008418e-05,"heterozygous","Dab1","DOWN"
5.03599791309518e-10,-0.2100777184837,0.078,0.139,1.41974853165979e-05,"heterozygous","Mink1","DOWN"
5.26244270355804e-10,-0.227750676184735,0.163,0.25,1.48358784698708e-05,"heterozygous","Zbtb44","DOWN"
5.28988653353739e-10,-0.267398658547774,0.222,0.318,1.49132481153486e-05,"heterozygous","Dcaf8","DOWN"
5.36680325413421e-10,-0.193863483230716,0.054,0.106,1.51300917340552e-05,"heterozygous","Hoxb4","DOWN"
5.40434955417122e-10,-0.281719343948139,0.447,0.531,1.52359422631195e-05,"heterozygous","Cpeb3","DOWN"
5.46153273442477e-10,-0.239566813790296,0.138,0.218,1.53971530848903e-05,"heterozygous","Dusp16","DOWN"
5.47642291343256e-10,-0.126414451566168,0.051,0.103,1.54391314775491e-05,"heterozygous","Dot1l","DOWN"
5.48416896037455e-10,-0.161561762192973,0.103,0.175,1.54609691330879e-05,"heterozygous","Hectd4","DOWN"
5.52434668770001e-10,-0.152565863261722,0.05,0.101,1.55742381819639e-05,"heterozygous","Nprl3","DOWN"
5.52486579788338e-10,-0.152236039323326,0.07,0.129,1.55757016573928e-05,"heterozygous","Grpel2","DOWN"
5.5373182878903e-10,-0.174200377262916,0.111,0.186,1.56108077172203e-05,"heterozygous","Urgcp","DOWN"
5.5463496786856e-10,-0.155688262635095,0.056,0.11,1.56362690141504e-05,"heterozygous","Hoxa3","DOWN"
5.59042515710971e-10,-0.248742555091223,0.06,0.114,1.57605266029237e-05,"heterozygous","Mknk2","DOWN"
5.62580659964353e-10,-0.16365521221132,0.07,0.13,1.5860273965715e-05,"heterozygous","Ube3b","DOWN"
5.62668173699487e-10,-0.160033765771182,0.109,0.183,1.58627411529359e-05,"heterozygous","Rev1","DOWN"
5.99079357180305e-10,-0.147977900040478,0.089,0.157,1.68892452376271e-05,"heterozygous","Pcgf3","DOWN"
6.09495131373436e-10,-0.18842050974093,0.098,0.167,1.71828867436799e-05,"heterozygous","Kdm3a","DOWN"
6.29074419456509e-10,0.394693647420621,0.529,0.428,1.77348660333179e-05,"heterozygous","Rps23","UP"
6.51498191512518e-10,-0.279247392143031,0.256,0.354,1.83670370151209e-05,"heterozygous","Dock1","DOWN"
6.74018876083807e-10,-0.176016345268255,0.072,0.132,1.90019401545547e-05,"heterozygous","Parp4","DOWN"
6.79788764610033e-10,-0.133417507888978,0.057,0.111,1.91646048518861e-05,"heterozygous","Pfkfb2","DOWN"
6.83361486807862e-10,-0.264661692029405,0.192,0.282,1.92653270360872e-05,"heterozygous","Tbc1d1","DOWN"
6.90829848224263e-10,-0.263167015066722,0.192,0.284,1.94758750811384e-05,"heterozygous","AI314278","DOWN"
7.28384783726607e-10,-0.158441189328098,0.052,0.103,2.05346238228205e-05,"heterozygous","Jpx","DOWN"
7.38582910606826e-10,-0.187132846381936,0.109,0.181,2.08221294158276e-05,"heterozygous","Skil","DOWN"
7.44935926820966e-10,-0.184261926736139,0.115,0.189,2.10012336489367e-05,"heterozygous","Kdm3b","DOWN"
7.63426442496639e-10,-0.171118917466552,0.154,0.241,2.15225182668652e-05,"heterozygous","Zkscan3","DOWN"
7.68580942303003e-10,-0.2065327952802,0.094,0.162,2.16678339254063e-05,"heterozygous","Uap1","DOWN"
7.73935908618223e-10,-0.279856661576877,0.14,0.219,2.18188011357649e-05,"heterozygous","B4galt5","DOWN"
7.98901604464773e-10,-0.14917591681306,0.05,0.1,2.25226340330709e-05,"heterozygous","Limk2","DOWN"
8.04097773692664e-10,-0.202040869476421,0.149,0.231,2.26691244359436e-05,"heterozygous","Stau2","DOWN"
8.14595446317389e-10,0.423085747609705,0.32,0.216,2.29650748225798e-05,"heterozygous","Rps26","UP"
8.37322958126927e-10,0.409153364629347,0.495,0.398,2.36058088355143e-05,"heterozygous","Rps12","UP"
8.40823608073217e-10,0.440390889917139,0.217,0.132,2.37044991588001e-05,"heterozygous","S100a11","UP"
8.54236320985674e-10,-0.179250146491293,0.151,0.235,2.40826303612281e-05,"heterozygous","Zfp609","DOWN"
8.55152712511672e-10,-0.182054680886837,0.103,0.174,2.41084652711291e-05,"heterozygous","Hbs1l","DOWN"
8.79737180089754e-10,-0.181668415460963,0.074,0.133,2.48015505810903e-05,"heterozygous","Rab3gap2","DOWN"
9.07301417068096e-10,-0.168588781827028,0.096,0.164,2.55786415499838e-05,"heterozygous","Marf1","DOWN"
9.20036918306127e-10,-0.214779498148333,0.793,0.849,2.59376808008863e-05,"heterozygous","Slc27a2","DOWN"
9.49646742792364e-10,-0.196398284705629,0.078,0.139,2.67724409728023e-05,"heterozygous","Gm35188","DOWN"
9.54893443925036e-10,-0.199142184774958,0.13,0.21,2.69203559711346e-05,"heterozygous","Dcbld1","DOWN"
9.63038135436459e-10,-0.169568407140733,0.116,0.192,2.71499711142247e-05,"heterozygous","Aebp2","DOWN"
9.64989923064933e-10,0.326488277986819,0.587,0.477,2.72049959110466e-05,"heterozygous","Gpx4","UP"
9.65614082201028e-10,-0.143873512967467,0.112,0.186,2.72225922054114e-05,"heterozygous","Gtf3c1","DOWN"
9.85063356983761e-10,-0.180193808486753,0.161,0.249,2.77709061600862e-05,"heterozygous","March8","DOWN"
9.93379775326416e-10,-0.147302353759738,0.076,0.137,2.80053626260023e-05,"heterozygous","Zfp810","DOWN"
9.97921143272757e-10,-0.271582555543335,0.35,0.448,2.81333928711456e-05,"heterozygous","Pam","DOWN"
1.00038495050765e-09,-0.259248702638126,0.216,0.311,2.82028525247117e-05,"heterozygous","Sash1","DOWN"
1.02926016171588e-09,-0.130686069955014,0.06,0.115,2.9016902479094e-05,"heterozygous","Rabgef1","DOWN"
1.04686760725981e-09,-0.150051244088689,0.098,0.168,2.95132915838684e-05,"heterozygous","Ammecr1l","DOWN"
1.06253727223646e-09,-0.160086364616773,0.103,0.173,2.99550507788902e-05,"heterozygous","Eya3","DOWN"
1.06476687023244e-09,-0.198265534082056,0.099,0.169,3.00179076055929e-05,"heterozygous","Nudcd3","DOWN"
1.06495705982385e-09,-0.134051342474554,0.082,0.146,3.00232694305541e-05,"heterozygous","Cox10","DOWN"
1.08901765215938e-09,-0.170958079900373,0.128,0.206,3.07015856496773e-05,"heterozygous","Snapc3","DOWN"
1.09143956740139e-09,-0.236407545978714,0.149,0.232,3.076986428418e-05,"heterozygous","Nhsl1","DOWN"
1.09454423674173e-09,-0.161860112179825,0.079,0.142,3.08573911222227e-05,"heterozygous","Afap1","DOWN"
1.13520833907284e-09,-0.172523130333413,0.053,0.105,3.20037934951415e-05,"heterozygous","Foxn2","DOWN"
1.15730071599842e-09,0.381586818496453,0.456,0.356,3.26266217854275e-05,"heterozygous","Ndufb9","UP"
1.17769880351583e-09,-0.223549299337566,0.064,0.118,3.32016846687182e-05,"heterozygous","Chrna4","DOWN"
1.18969790702908e-09,0.439762400283135,0.225,0.139,3.35399633949638e-05,"heterozygous","Tmem52b","UP"
1.1926610247752e-09,-0.153413374071089,0.055,0.108,3.36234996104624e-05,"heterozygous","Tgfbrap1","DOWN"
1.20045296499491e-09,-0.239354457371566,0.239,0.336,3.38431699891364e-05,"heterozygous","Hnrnph1","DOWN"
1.20348627723517e-09,-0.145039731818585,0.051,0.101,3.39286851278138e-05,"heterozygous","4732440D04Rik","DOWN"
1.20633304022819e-09,-0.2557942962634,0.177,0.264,3.40089410701131e-05,"heterozygous","Plekha5","DOWN"
1.21385398995887e-09,-0.171795556801883,0.122,0.198,3.42209716849204e-05,"heterozygous","Nsf","DOWN"
1.22858431650955e-09,-0.188925736072419,0.114,0.186,3.46362490510372e-05,"heterozygous","Ubr4","DOWN"
1.24791935419237e-09,-0.114754951832116,0.054,0.107,3.51813424333912e-05,"heterozygous","Mettl8","DOWN"
1.28568525270134e-09,-0.197898277082336,0.099,0.165,3.62460386441563e-05,"heterozygous","Sec61a2","DOWN"
1.32560717044128e-09,-0.17431284400347,0.15,0.234,3.73715173490806e-05,"heterozygous","Iqsec2","DOWN"
1.34067511912341e-09,-0.164229026053279,0.082,0.145,3.77963129583272e-05,"heterozygous","Tbc1d13","DOWN"
1.36560084207859e-09,-0.188054701819159,0.087,0.151,3.84990189398795e-05,"heterozygous","4933434E20Rik","DOWN"
1.4074637619915e-09,-0.210714029530872,0.216,0.315,3.96792183780644e-05,"heterozygous","Ppp6r3","DOWN"
1.42010295129144e-09,-0.163163545554878,0.073,0.132,4.00355424028083e-05,"heterozygous","N4bp2","DOWN"
1.42759056306041e-09,-0.172857145739248,0.099,0.167,4.02466331537992e-05,"heterozygous","Uimc1","DOWN"
1.44664794822383e-09,-0.136666162483958,0.087,0.153,4.07838989563261e-05,"heterozygous","Fam133b","DOWN"
1.45581245943593e-09,-0.188363371510259,0.198,0.293,4.10422648564177e-05,"heterozygous","R3hdm2","DOWN"
1.47504862896077e-09,-0.220842800375597,0.126,0.202,4.15845709476619e-05,"heterozygous","Slc35d1","DOWN"
1.47601560110508e-09,-0.208656724839107,0.24,0.341,4.16118318263543e-05,"heterozygous","Kpna4","DOWN"
1.48861744590393e-09,-0.212209154463661,0.051,0.101,4.19671030349236e-05,"heterozygous","Gtpbp2","DOWN"
1.49130931319268e-09,-0.248066219548978,0.273,0.366,4.2042992157528e-05,"heterozygous","Sh3d19","DOWN"
1.50494449440103e-09,-0.25811920978515,0.269,0.368,4.24273951861538e-05,"heterozygous","Tmcc1","DOWN"
1.50613671641817e-09,-0.194539238805253,0.128,0.205,4.24610063092612e-05,"heterozygous","Mcu","DOWN"
1.53633802606104e-09,-0.246184973775146,0.337,0.431,4.33124416307129e-05,"heterozygous","Eif4g3","DOWN"
1.55081789652031e-09,-0.217072453233442,0.105,0.173,4.37206581387006e-05,"heterozygous","Slc22a4","DOWN"
1.57905840225522e-09,-0.116516470491323,0.067,0.125,4.45168144763791e-05,"heterozygous","Rufy1","DOWN"
1.57907166335764e-09,-0.182425151161945,0.061,0.114,4.45171883333785e-05,"heterozygous","Ice2","DOWN"
1.58378607933689e-09,0.479794439572276,0.519,0.456,4.46500971486655e-05,"heterozygous","Gclc","UP"
1.58502299096436e-09,-0.197816046333274,0.133,0.21,4.46849681612672e-05,"heterozygous","Dglucy","DOWN"
1.58592317251098e-09,-0.169227334671095,0.085,0.149,4.47103460794296e-05,"heterozygous","Senp2","DOWN"
