"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.59890940006928e-07,0.120142826953331,0.214,0.157,0.0157844453806753,"heterozygous","Olfm1","UP"
5.61043989277695e-07,0.195031000203255,0.141,0.096,0.0158169521457168,"heterozygous","Cdh2","UP"
5.7461554463524e-07,0.261359237589673,0.13,0.087,0.0161995614343567,"heterozygous","D630023F18Rik","UP"
5.77582089100612e-07,0.196723631027326,0.37,0.311,0.0162831942559244,"heterozygous","Ppcdc","UP"
5.81808261323158e-07,0.221086374073469,0.442,0.38,0.0164023385032225,"heterozygous","Cacna1d","UP"
5.90271952241627e-07,-0.177267787651774,0.309,0.366,0.0166409468775959,"heterozygous","Ttll4","DOWN"
6.00304185085614e-07,0.133848618557013,0.153,0.105,0.0169237755859336,"heterozygous","Pfn2","UP"
6.01205344660307e-07,-0.175750696604991,0.166,0.22,0.0169491810766634,"heterozygous","Sipa1l2","DOWN"
6.02993836930705e-07,-0.146962243075307,0.833,0.848,0.0169996022507504,"heterozygous","Ubn2","DOWN"
6.03928647757277e-07,0.146273356406704,0.601,0.535,0.0170259564375731,"heterozygous","Arhgap32","UP"
6.07119485230983e-07,-0.1811163372663,0.254,0.317,0.0171159125276319,"heterozygous","Mapkapk3","DOWN"
6.07155672284646e-07,-0.235452718882358,0.851,0.855,0.0171169327130487,"heterozygous","Tns1","DOWN"
6.08882751011755e-07,0.211776780898153,0.403,0.341,0.0171656225165234,"heterozygous","Psap","UP"
6.24285075006923e-07,0.21707521954799,0.207,0.152,0.0175998448345952,"heterozygous","Uqcr10","UP"
6.38845345970322e-07,0.114704097837074,0.174,0.124,0.0180103279935953,"heterozygous","Slc18b1","UP"
6.47881990899284e-07,-0.168567763726833,0.173,0.23,0.0182650890874326,"heterozygous","Zbtb2","DOWN"
6.60199461370128e-07,0.167809859860937,0.254,0.196,0.0186123432149466,"heterozygous","Gm16759","UP"
6.60384057916454e-07,-0.243675591232315,0.322,0.388,0.0186175473607807,"heterozygous","Atp11a","DOWN"
6.64091786281748e-07,0.169614190705804,0.275,0.217,0.018722075638855,"heterozygous","Hlcs","UP"
6.71201289027542e-07,0.164059354022821,0.596,0.538,0.0189225067402645,"heterozygous","Dync2h1","UP"
6.83191218830038e-07,-0.166318782276039,0.509,0.568,0.0192605268412564,"heterozygous","Nisch","DOWN"
6.86843661082388e-07,0.160735355851879,0.491,0.428,0.0193634964932347,"heterozygous","Rmnd5a","UP"
6.97501414825457e-07,0.165898870609524,0.354,0.289,0.0196639598867593,"heterozygous","Gse1","UP"
7.18717727844933e-07,-0.121866349845729,0.128,0.179,0.0202620901834043,"heterozygous","Phyhd1","DOWN"
7.31119684171016e-07,-0.162394649794362,0.335,0.405,0.0206117261361493,"heterozygous","Snx25","DOWN"
7.33621791679558e-07,-0.177914776736312,0.717,0.729,0.0206822655510301,"heterozygous","Retreg1","DOWN"
7.37623247649403e-07,0.138705774693494,0.227,0.173,0.020795074597732,"heterozygous","Casc4","UP"
7.44576155934959e-07,0.15831562178571,0.791,0.763,0.0209910909881184,"heterozygous","Myo18a","UP"
7.58746991693785e-07,-0.131625378644021,0.218,0.281,0.0213905951898312,"heterozygous","Ywhag","DOWN"
7.99734533776447e-07,0.216439034101252,0.266,0.204,0.0225461159762256,"heterozygous","Zeb2","UP"
8.04158663616316e-07,0.163626205474885,0.311,0.255,0.0226708410446712,"heterozygous","Dcaf17","UP"
8.04213881911377e-07,0.203499266282711,0.689,0.663,0.0226723977588455,"heterozygous","Map4k5","UP"
8.18031940734364e-07,0.197333966217993,0.122,0.08,0.0230619564731832,"heterozygous","Wfdc15b","UP"
8.19577432092175e-07,0.171050788894264,0.234,0.177,0.0231055269655426,"heterozygous","Cald1","UP"
8.20487595427348e-07,-0.128852142916284,0.11,0.158,0.0231311862902878,"heterozygous","Irf6","DOWN"
8.21701369948332e-07,-0.201993703357381,0.302,0.365,0.0231654050215834,"heterozygous","Smad1","DOWN"
8.58599230200929e-07,0.180391296684166,0.362,0.307,0.0242056294978246,"heterozygous","Ppa2","UP"
8.59249930964063e-07,0.183159742370411,0.263,0.211,0.0242239740537389,"heterozygous","Lman1","UP"
8.6700587555963e-07,-0.154870583371718,0.152,0.202,0.0244426296437771,"heterozygous","Slc25a42","DOWN"
8.72358579759407e-07,0.136168764712688,0.451,0.38,0.0245935330805772,"heterozygous","Sclt1","UP"
8.74731924236536e-07,0.182035993416555,0.19,0.139,0.0246604424080764,"heterozygous","Rpl7","UP"
8.85159120098613e-07,-0.141706099387014,0.373,0.443,0.0249544059138201,"heterozygous","Crk","DOWN"
8.89171471904095e-07,0.170174484760275,0.798,0.764,0.0250675221359202,"heterozygous","Tanc1","UP"
8.98411418169652e-07,0.226674554523672,0.223,0.174,0.0253280147010388,"heterozygous","Atp5o","UP"
8.99179370976987e-07,0.172983683735264,0.556,0.498,0.0253496648265832,"heterozygous","Lypd6b","UP"
9.05167309097415e-07,0.112430762579388,0.704,0.636,0.0255184767780743,"heterozygous","Slit2","UP"
9.06180714072597e-07,-0.116317797449051,0.069,0.109,0.0255470466911346,"heterozygous","Vasp","DOWN"
9.2635811863446e-07,0.154820414365185,0.272,0.212,0.0261158880805427,"heterozygous","Prdm5","UP"
9.28140154643697e-07,-0.111673004660729,0.153,0.209,0.0261661272397151,"heterozygous","Rassf1","DOWN"
9.30262701177379e-07,-0.119092412655804,0.133,0.185,0.0262259660715927,"heterozygous","Lsr","DOWN"
9.38772454488723e-07,-0.154961626429739,0.309,0.377,0.0264658730369461,"heterozygous","Ddx42","DOWN"
9.4441698498411e-07,0.178420383353869,0.37,0.309,0.026625003640672,"heterozygous","Fzd4","UP"
9.45040133538555e-07,0.247463054705647,0.376,0.307,0.0266425714447189,"heterozygous","Aqp4","UP"
9.71232828101159e-07,-0.388213110988053,0.368,0.405,0.0273809958898279,"heterozygous","Ugt8a","DOWN"
9.76066643213654e-07,-0.151437518877083,0.18,0.238,0.0275172708054793,"heterozygous","Mex3c","DOWN"
1.00196209599995e-06,0.165283850492993,0.348,0.288,0.0282473154104307,"heterozygous","Clstn1","UP"
1.02699184524787e-06,-0.155595566991185,0.638,0.692,0.0289529541012279,"heterozygous","Tnks2","DOWN"
1.04985625253767e-06,-0.172964724621228,0.879,0.876,0.029597547471542,"heterozygous","Tanc2","DOWN"
1.05189071487477e-06,-0.157376086653879,0.673,0.701,0.0296549030337494,"heterozygous","Ogdh","DOWN"
1.06170817029742e-06,0.104419753170248,0.106,0.067,0.0299316767370247,"heterozygous","Shisa7","UP"
1.06968417689696e-06,-0.35188421091402,0.376,0.433,0.0301565363150792,"heterozygous","Nadk2","DOWN"
1.07472300829269e-06,0.151766942221352,0.677,0.616,0.0302985910497875,"heterozygous","Clmn","UP"
1.08942231386112e-06,-0.132610108917052,0.177,0.235,0.0307129938723728,"heterozygous","Calu","DOWN"
1.08959905194705e-06,-0.18870526166858,0.419,0.48,0.0307179764724912,"heterozygous","Ywhaq","DOWN"
1.09805462106058e-06,-0.175937062676241,0.501,0.559,0.0309563558769399,"heterozygous","Anks1","DOWN"
1.10498849297675e-06,-0.153368561272045,0.602,0.65,0.0311518355940005,"heterozygous","Epc1","DOWN"
1.10631909548208e-06,0.170062330097905,0.435,0.375,0.0311893479398307,"heterozygous","Clcn5","UP"
1.12303209890109e-06,0.130876165322499,0.166,0.12,0.0316605209322194,"heterozygous","Atraid","UP"
1.13284068556177e-06,-0.225810583920956,0.395,0.452,0.0319370446073574,"heterozygous","Gna13","DOWN"
1.14628010151043e-06,0.219070385597942,0.4,0.352,0.0323159286217819,"heterozygous","Itga6","UP"
1.15006152493412e-06,0.156404632545734,0.606,0.551,0.0324225345109428,"heterozygous","Arhgap29","UP"
1.16461432417019e-06,0.140751843501013,0.484,0.422,0.0328328070270059,"heterozygous","Zranb2","UP"
1.17346959869606e-06,0.185846443642439,0.513,0.462,0.0330824549264394,"heterozygous","Nipsnap2","UP"
1.18357105441728e-06,0.175502563529228,0.286,0.231,0.033367235166132,"heterozygous","Il17re","UP"
1.19726239905504e-06,0.140100175520313,0.593,0.549,0.0337532215541596,"heterozygous","Neo1","UP"
1.2154328105495e-06,0.176626152109133,0.224,0.171,0.0342654817950115,"heterozygous","Wfdc2","UP"
1.21586972204376e-06,0.14942126414801,0.46,0.397,0.0342777992038576,"heterozygous","Crebrf","UP"
1.22001347043108e-06,-0.167984396913955,0.262,0.32,0.0343946197583931,"heterozygous","Crkl","DOWN"
1.22315374228687e-06,0.157864164126649,0.263,0.208,0.0344831503025516,"heterozygous","Spata17","UP"
1.22438562606274e-06,0.151493508444363,0.451,0.389,0.0345178795699609,"heterozygous","Ttc23","UP"
1.3329996580576e-06,0.155372414274476,0.327,0.269,0.0375799263599598,"heterozygous","Casd1","UP"
1.33399925968028e-06,-0.115933672697552,0.134,0.186,0.0376081071289065,"heterozygous","Bcorl1","DOWN"
1.35992089234995e-06,0.161230535773986,0.567,0.514,0.0383388897971298,"heterozygous","4632427E13Rik","UP"
1.36236971841997e-06,0.150206848060571,0.274,0.22,0.0384079271016957,"heterozygous","Syde2","UP"
1.37572773262018e-06,0.169344663165732,0.235,0.184,0.0387845162380281,"heterozygous","L3mbtl3","UP"
1.41472680166849e-06,0.159094917631586,0.318,0.26,0.039883977992638,"heterozygous","Amy1","UP"
1.42940367911643e-06,0.212707242382767,0.193,0.145,0.0402977485216503,"heterozygous","Rplp2","UP"
1.43077635637311e-06,-0.324468171142396,0.397,0.443,0.0403364470388708,"heterozygous","Mtus1","DOWN"
1.50172113367684e-06,0.249460080293129,0.345,0.287,0.0423365222006174,"heterozygous","Tspan18","UP"
1.51740741081506e-06,0.255863547150369,0.323,0.266,0.0427787497256983,"heterozygous","Rplp1","UP"
1.52342372344187e-06,0.167688825696461,0.473,0.414,0.0429483616112733,"heterozygous","Zfp398","UP"
1.52625866746225e-06,-0.178091886506866,0.405,0.47,0.0430282843530957,"heterozygous","Etf1","DOWN"
1.54959248756604e-06,0.1978397807013,0.271,0.211,0.0436861114094619,"heterozygous","Unc5c","UP"
1.57124201426663e-06,-0.105044093963377,0.259,0.33,0.0442964548662047,"heterozygous","Bcl6","DOWN"
1.57938545977662e-06,0.149375441193696,0.155,0.111,0.0445260348820225,"heterozygous","Arsk","UP"
1.58663160565203e-06,-0.180402632943671,0.791,0.808,0.0447303182265421,"heterozygous","Clint1","DOWN"
1.60646224609663e-06,0.119492538120032,0.115,0.076,0.0452893836419561,"heterozygous","Dclre1a","UP"
1.61067551207677e-06,0.143157317998559,0.356,0.294,0.0454081640364683,"heterozygous","Dhx30","UP"
1.64001631792638e-06,-0.120653681075122,0.719,0.774,0.0462353400349805,"heterozygous","Wac","DOWN"
1.65791540650461e-06,-0.210536739080574,0.475,0.541,0.046739951140178,"heterozygous","Kdm7a","DOWN"
1.65814067906573e-06,-0.135956164906512,0.174,0.23,0.0467463020242209,"heterozygous","Trabd","DOWN"
1.68292495267384e-06,0.187062184707777,0.364,0.309,0.047445020265781,"heterozygous","Tfap2a","UP"
1.70284087724722e-06,0.165759287628916,0.3,0.242,0.0480064900113535,"heterozygous","Crppa","UP"
1.72905842516547e-06,0.128447717140157,0.245,0.191,0.0487456151222649,"heterozygous","Gmpr","UP"
1.73238677207999e-06,-0.159768772477054,0.371,0.436,0.048839447878479,"heterozygous","Fbxo42","DOWN"
1.75234432994983e-06,0.116167855377012,0.139,0.096,0.0494020913499457,"heterozygous","Rxylt1","UP"
1.76025810228962e-06,0.119665561752164,0.22,0.167,0.049625196419749,"heterozygous","5930430L01Rik","UP"
1.76185713318328e-06,-0.16271994190885,0.559,0.617,0.0496702762987029,"heterozygous","Susd6","DOWN"
1.78351410309915e-06,0.159087592459251,0.203,0.152,0.0502808295945712,"heterozygous","Myo5a","UP"
1.78964340037626e-06,-0.15137581531647,0.426,0.497,0.0504536267434075,"heterozygous","Nck1","DOWN"
1.81003833651399e-06,0.201579918016571,0.182,0.135,0.0510286007830024,"heterozygous","Hist1h2bc","UP"
1.82441323591243e-06,-0.184678720702527,0.828,0.853,0.0514338579468433,"heterozygous","Nlk","DOWN"
1.84167365119129e-06,-0.20262647723405,0.611,0.514,0.0519204635743849,"heterozygous","Ghr","DOWN"
1.85732479702731e-06,-0.156792224695538,0.191,0.248,0.052361700677794,"heterozygous","Tes","DOWN"
1.8588734330024e-06,-0.145336333354925,0.656,0.703,0.0524053598232037,"heterozygous","Abi1","DOWN"
1.90380410108256e-06,-0.207416855478409,0.318,0.377,0.0536720452177197,"heterozygous","Slc31a1","DOWN"
1.90960618624301e-06,-0.125919732397904,0.828,0.846,0.0538356176025631,"heterozygous","Srrm2","DOWN"
1.92618993164206e-06,-0.190358489739674,0.977,0.982,0.054303146552853,"heterozygous","Macf1","DOWN"
1.92806075018706e-06,-0.219342489994786,0.322,0.38,0.0543558886692737,"heterozygous","Flvcr1","DOWN"
1.93508863493092e-06,-0.154195388772533,0.215,0.274,0.0545540187959724,"heterozygous","Ankrd13a","DOWN"
1.98516622194726e-06,0.123126811320929,0.119,0.079,0.0559658061291371,"heterozygous","Akr7a5","UP"
1.98929060556048e-06,-0.113026011807623,0.248,0.314,0.0560820807519611,"heterozygous","Casc3","DOWN"
2.01895056481259e-06,-0.191205024297331,0.443,0.502,0.0569182543231965,"heterozygous","Ccnt1","DOWN"
2.02966941190979e-06,0.161363169405798,0.141,0.097,0.0572204400605607,"heterozygous","Tmigd1","UP"
2.05294428791262e-06,0.124472297138876,0.348,0.288,0.0578766053648326,"heterozygous","Camk2g","UP"
2.09778120453691e-06,0.153655525619557,0.339,0.281,0.0591406477183046,"heterozygous","Fam149b","UP"
2.11403959280875e-06,0.140506201549808,0.715,0.659,0.0595990042004643,"heterozygous","Nsmce2","UP"
2.11444610353113e-06,-0.188895857118969,0.493,0.538,0.0596104645507497,"heterozygous","BC005561","DOWN"
2.11463989221382e-06,0.134079532683716,0.211,0.162,0.0596159278412921,"heterozygous","C87436","UP"
2.11621072022644e-06,-0.22947428887231,0.673,0.71,0.0596602126246238,"heterozygous","Lrch1","DOWN"
2.12142327219271e-06,-0.18324486810756,0.483,0.567,0.0598071648896567,"heterozygous","Mat2a","DOWN"
2.13514324045419e-06,-0.154034428914814,0.406,0.474,0.0601939582348846,"heterozygous","Pja2","DOWN"
2.1520783498553e-06,0.145822450091506,0.266,0.211,0.0606713928391205,"heterozygous","Gm13652","UP"
2.17869730606328e-06,0.175060615541598,0.547,0.489,0.061421834452536,"heterozygous","Atp5c1","UP"
2.18267136378187e-06,-0.111964231912897,0.104,0.15,0.0615338710877384,"heterozygous","Mboat7","DOWN"
2.21462970363377e-06,-0.483105436754076,0.333,0.381,0.0624348406048431,"heterozygous","Cyp4b1","DOWN"
2.22739479695114e-06,0.163643261557115,0.317,0.264,0.0627947141156465,"heterozygous","Mavs","UP"
2.26454499980099e-06,0.163884377167373,0.502,0.443,0.0638420526343896,"heterozygous","Rab28","UP"
2.3343477003707e-06,0.183944981128594,0.208,0.158,0.0658099303688508,"heterozygous","Park7","UP"
2.34960467508095e-06,0.134126449181302,0.174,0.128,0.066240054999882,"heterozygous","Stat1","UP"
2.36739776598278e-06,0.177047690540605,0.304,0.247,0.0667416778185865,"heterozygous","Nceh1","UP"
2.37726458561426e-06,-0.171603056494201,0.681,0.735,0.0670198431976371,"heterozygous","Myo1e","DOWN"
2.42823325682743e-06,-0.13756209452454,0.78,0.816,0.068456751976479,"heterozygous","Setd5","DOWN"
2.43763705238006e-06,-0.153152387323905,0.501,0.567,0.0687218637806986,"heterozygous","Far1","DOWN"
2.44010376637259e-06,-0.163119831052704,0.14,0.19,0.0687914053815761,"heterozygous","Klf6","DOWN"
2.47409679557368e-06,0.167972454456535,0.385,0.327,0.0697497368608131,"heterozygous","Ppat","UP"
2.52817321169626e-06,0.2365958088328,0.265,0.215,0.071274259184141,"heterozygous","Atp5j2","UP"
2.54287220084325e-06,-0.170624047018196,0.569,0.625,0.0716886530861728,"heterozygous","Med13l","DOWN"
2.54816267822817e-06,0.144302201857792,0.246,0.193,0.0718378022246085,"heterozygous","Sdhaf3","UP"
2.57489561528912e-06,0.221528273178651,0.479,0.432,0.0725914571862309,"heterozygous","Cyb5a","UP"
2.58095128712651e-06,0.172606350405235,0.276,0.224,0.0727621786866706,"heterozygous","Cyp4f13","UP"
2.61441086570787e-06,0.18348057329905,0.214,0.166,0.0737054711260363,"heterozygous","Ctsl","UP"
2.63658298118709e-06,-0.147821028384803,0.748,0.784,0.0743305474056265,"heterozygous","Dnajc1","DOWN"
2.64676501284756e-06,0.180864110848483,0.626,0.572,0.0746175992421984,"heterozygous","Bckdhb","UP"
2.76794190550723e-06,-0.133925524409125,0.559,0.621,0.0780338182000599,"heterozygous","Ywhae","DOWN"
2.78896365392083e-06,0.160592385360269,0.825,0.805,0.0786264633313359,"heterozygous","Plekha1","UP"
2.79575192001547e-06,0.153321814362176,0.22,0.171,0.0788178381290762,"heterozygous","Cryz","UP"
2.82739106920771e-06,0.125250899650443,0.124,0.083,0.0797098090231038,"heterozygous","Pantr2","UP"
2.83261440364742e-06,0.249300023651317,0.348,0.299,0.0798570652676279,"heterozygous","Cd63","UP"
2.89575439141353e-06,0.175077261436126,0.311,0.247,0.0816371078027303,"heterozygous","Pter","UP"
2.89797333732651e-06,-0.145269644589364,0.579,0.627,0.081699664325909,"heterozygous","Golga4","DOWN"
2.90987092953957e-06,0.124834829364497,0.178,0.13,0.0820350812455794,"heterozygous","Hoxd3os1","UP"
2.91465947752108e-06,0.136902419527108,0.369,0.315,0.0821700799902742,"heterozygous","A930015D03Rik","UP"
2.92819934311831e-06,-0.141709645888774,0.74,0.778,0.0825517958811913,"heterozygous","Dyrk1a","DOWN"
2.92987023707022e-06,-0.135860282675357,0.07,0.108,0.0825989017234836,"heterozygous","Afap1l1","DOWN"
2.9341413061385e-06,0.178868730603349,0.187,0.143,0.0827193117026567,"heterozygous","Gsta3","UP"
2.97668600189748e-06,0.160951218557603,0.213,0.164,0.0839187317654938,"heterozygous","Mettl26","UP"
2.98671851664613e-06,0.136170377419218,0.214,0.164,0.0842015684212878,"heterozygous","Tmem80","UP"
2.99629259556865e-06,0.166258953042973,0.195,0.143,0.0844714808542713,"heterozygous","Uqcr11","UP"
3.0665319628529e-06,0.138870862702236,0.247,0.195,0.086451669096749,"heterozygous","Mmut","UP"
3.10047002477501e-06,0.119543973862518,0.208,0.158,0.0874084509384572,"heterozygous","Dcp2","UP"
3.15448439776464e-06,-0.165856234004041,0.405,0.466,0.0889312241417808,"heterozygous","Txlng","DOWN"
3.21153401445249e-06,-0.158383151990355,0.545,0.603,0.0905395669354446,"heterozygous","Ep300","DOWN"
3.26525898632477e-06,-0.121074835793953,0.902,0.913,0.092054181342468,"heterozygous","Kansl1","DOWN"
3.28358646825167e-06,-0.136356004397304,0.326,0.397,0.0925708697129512,"heterozygous","Lpcat3","DOWN"
3.31179072702774e-06,-0.326279711013512,0.657,0.694,0.0933660041763661,"heterozygous","Grk5","DOWN"
3.33557312678161e-06,-0.15965406280792,0.49,0.548,0.0940364775902272,"heterozygous","Otud7b","DOWN"
3.3976238299121e-06,0.139341045192531,0.792,0.78,0.095785811012882,"heterozygous","Fndc3b","UP"
3.42957525026257e-06,-0.165798936449868,0.538,0.58,0.0966865854554025,"heterozygous","Ino80","DOWN"
3.4961553481612e-06,0.211966742136352,0.372,0.314,0.0985636115753605,"heterozygous","Arhgef37","UP"
3.58555194474453e-06,-0.123951468750552,0.379,0.451,0.101083880426238,"heterozygous","Ppp4r1","DOWN"
3.61552025487562e-06,0.137486817619174,0.187,0.141,0.101928747025454,"heterozygous","1500004A13Rik","UP"
3.61709750689684e-06,0.209479587283968,0.727,0.701,0.101973212914436,"heterozygous","Itm2b","UP"
3.62400078699019e-06,0.120405965910294,0.205,0.151,0.102167830186827,"heterozygous","Pnrc1","UP"
3.71195165857038e-06,0.178335168134845,0.18,0.133,0.104647341158416,"heterozygous","Rpl27","UP"
3.81738471813817e-06,0.122518996933858,0.176,0.13,0.107619709973751,"heterozygous","Prkra","UP"
3.82059344718568e-06,-0.152486246380879,0.732,0.763,0.107710170463059,"heterozygous","Itch","DOWN"
3.83399897829475e-06,-0.184231184315847,0.403,0.466,0.108088099196086,"heterozygous","Pkp2","DOWN"
3.8385167076741e-06,0.139833373033548,0.202,0.154,0.108215463022748,"heterozygous","Slc22a2","UP"
3.89901008769504e-06,0.264361508920661,0.532,0.496,0.109920892392299,"heterozygous","Tpt1","UP"
3.93074834621734e-06,0.151991056193057,0.342,0.285,0.110815657376559,"heterozygous","Rttn","UP"
3.96270551349023e-06,0.103268418640643,0.153,0.109,0.111716593836316,"heterozygous","Commd3","UP"
4.01209380896941e-06,-0.454243713017136,0.55,0.575,0.113108948662466,"heterozygous","Kitl","DOWN"
4.02783733563675e-06,0.130033920251881,0.668,0.615,0.113552790166271,"heterozygous","Cab39l","UP"
4.06213096285705e-06,-0.120731119904936,0.132,0.181,0.114519596104866,"heterozygous","Bag3","DOWN"
4.10248718430915e-06,0.142441160983747,0.824,0.81,0.115657318700044,"heterozygous","Mpp7","UP"
4.22965715363096e-06,-0.173253354872845,0.359,0.414,0.119242494475164,"heterozygous","Ndel1","DOWN"
4.26804217887952e-06,0.147727439854319,0.206,0.16,0.120324645106971,"heterozygous","Cdk5rap1","UP"
4.27246710784508e-06,-0.351053163239671,0.393,0.431,0.120449392704368,"heterozygous","Pawr","DOWN"
4.31931136623775e-06,0.12595020358354,0.377,0.315,0.121770026036975,"heterozygous","Slc7a8","UP"
4.36433109150468e-06,0.183524999831115,0.143,0.102,0.1230392221317,"heterozygous","Aqp1","UP"
4.36861366915122e-06,-0.199924302408915,0.34,0.403,0.123159956560711,"heterozygous","Rnf2","DOWN"
4.37885163172477e-06,0.1951102503644,0.494,0.441,0.123448585201585,"heterozygous","Sfxn5","UP"
4.39781038150695e-06,-0.113092756003853,0.245,0.304,0.123983070275444,"heterozygous","Ppp2r2d","DOWN"
4.48314496614805e-06,-0.167699794339936,0.597,0.649,0.126388822885646,"heterozygous","Diaph1","DOWN"
4.52720073272486e-06,0.119748123750516,0.388,0.329,0.127630843056979,"heterozygous","Tbcd","UP"
4.57270014101459e-06,0.150846286988736,0.28,0.223,0.128913562375483,"heterozygous","Bcam","UP"
4.60019092501546e-06,0.153202602282712,0.26,0.21,0.129688582558036,"heterozygous","Slc25a40","UP"
4.60189690887666e-06,0.141877722764612,0.149,0.106,0.129736677655051,"heterozygous","Rpl22l1","UP"
4.62055863848496e-06,0.13079402617876,0.123,0.084,0.130262789136168,"heterozygous","Zc3h8","UP"
4.75606462524137e-06,0.10832011340229,0.648,0.572,0.134082973914805,"heterozygous","Tpd52l1","UP"
4.86245546634052e-06,0.227173256180779,0.207,0.159,0.137082344507072,"heterozygous","Rps15","UP"
4.89018567475756e-06,0.175426217077234,0.238,0.189,0.137864114542765,"heterozygous","Kdm2b","UP"
4.91557546652907e-06,-0.135068391048033,0.145,0.194,0.138579903552387,"heterozygous","Unc45a","DOWN"
4.92686983027559e-06,0.110593874847711,0.144,0.101,0.138898314255129,"heterozygous","Gabre","UP"
4.98165462027676e-06,-0.121292722234334,0.289,0.352,0.140442807054842,"heterozygous","Ap3s1","DOWN"
5.01071899308903e-06,-0.128591578686895,0.661,0.707,0.141262189853166,"heterozygous","Sfpq","DOWN"
5.0349525154979e-06,-0.142443158139788,0.552,0.618,0.141945381316917,"heterozygous","Map2k4","DOWN"
5.06114376190645e-06,-0.166924441968511,0.485,0.547,0.142683764935667,"heterozygous","Dlg5","DOWN"
5.08926700878569e-06,0.17870635766107,0.245,0.195,0.143476615511686,"heterozygous","Lap3","UP"
5.15561902171787e-06,0.166494313973163,0.113,0.075,0.14534721146027,"heterozygous","Ndufb7","UP"
5.17827657125288e-06,0.169305177959227,0.617,0.568,0.145985973096761,"heterozygous","Atp6v1a","UP"
5.27566065798848e-06,0.114951309451333,0.117,0.079,0.148731425270011,"heterozygous","Mrpl18","UP"
5.51221235910726e-06,0.138622551052332,0.181,0.135,0.155400290827952,"heterozygous","Bcap29","UP"
5.55184590701545e-06,-0.112959923201715,0.145,0.194,0.15651763981058,"heterozygous","Fbxo4","DOWN"
5.55315577966557e-06,0.133324029002704,0.59,0.533,0.156554567740332,"heterozygous","Atf7ip","UP"
5.58770652144797e-06,0.1288100240973,0.114,0.077,0.157528622252661,"heterozygous","Tmem50a","UP"
5.60524704758648e-06,-0.176806118636928,0.526,0.584,0.158023124765558,"heterozygous","Mbd2","DOWN"
5.64401011918116e-06,0.227838089947475,0.762,0.736,0.159115933279955,"heterozygous","Ptprk","UP"
5.6985355226554e-06,-0.207608470131743,0.656,0.706,0.160653113454701,"heterozygous","Reps1","DOWN"
5.75151830218113e-06,-0.166368934609927,0.702,0.732,0.16214680397509,"heterozygous","Nktr","DOWN"
5.75314929305568e-06,0.333881964321584,0.174,0.13,0.162192784869826,"heterozygous","Cryab","UP"
5.75599162702327e-06,-0.156608976633094,0.424,0.483,0.16227291594904,"heterozygous","Gak","DOWN"
5.79864732337704e-06,-0.130916800743341,0.399,0.463,0.163475465340645,"heterozygous","Zfx","DOWN"
5.84659525755866e-06,0.115819565397281,0.17,0.126,0.164827213501094,"heterozygous","Rft1","UP"
5.87701156584311e-06,-0.299136167589259,0.624,0.645,0.165684710064249,"heterozygous","Myh10","DOWN"
6.0540144424443e-06,0.135132967792376,0.388,0.332,0.17067477516139,"heterozygous","Myl12b","UP"
6.12198838757402e-06,-0.194289239054869,0.168,0.217,0.172591096622487,"heterozygous","Twsg1","DOWN"
6.20830304018218e-06,-0.209721432400725,0.289,0.345,0.175024479308816,"heterozygous","Bspry","DOWN"
6.23313046802558e-06,0.100263624376789,0.146,0.104,0.175724414154577,"heterozygous","BC017158","UP"
6.44428311212064e-06,0.130473311291268,0.191,0.145,0.181677229496905,"heterozygous","Gm15446","UP"
6.48136520366222e-06,0.230239048241007,0.518,0.477,0.182722647821645,"heterozygous","Hsp90ab1","UP"
6.48162762833362e-06,-0.128219694329985,0.226,0.284,0.182730046097981,"heterozygous","Socs7","DOWN"
6.49803869991413e-06,0.137844227876217,0.43,0.368,0.183192707027979,"heterozygous","Orc3","UP"
6.50554473432155e-06,-0.144500466527708,0.735,0.762,0.183404317149993,"heterozygous","Zfr","DOWN"
6.53362439919896e-06,-0.1460794092331,0.336,0.399,0.184195939062217,"heterozygous","Osbpl11","DOWN"
6.56303063584818e-06,-0.126735347374659,0.626,0.677,0.185024959685832,"heterozygous","Ewsr1","DOWN"
6.65808417553378e-06,-0.167679645738854,0.069,0.104,0.187704709076648,"heterozygous","Wnt9b","DOWN"
6.71146690633528e-06,0.13965710720505,0.287,0.232,0.189209675023404,"heterozygous","Slc2a1","UP"
6.71576052449088e-06,-0.164485456398711,0.559,0.605,0.189330720706447,"heterozygous","Fam13b","DOWN"
6.82149305148546e-06,0.183386494369442,0.326,0.266,0.192311532107478,"heterozygous","Dbi","UP"
6.87140492515453e-06,0.155350213944755,0.26,0.21,0.193718647649956,"heterozygous","Dip2a","UP"
6.89056246526007e-06,-0.121362071134185,0.222,0.279,0.194258737020612,"heterozygous","Szrd1","DOWN"
6.93525565302228e-06,-0.137248969927254,0.358,0.419,0.195518727370004,"heterozygous","Usp37","DOWN"
6.95991920738982e-06,0.198060163420412,0.269,0.221,0.196214042294734,"heterozygous","Rps13","UP"
7.03879486476909e-06,-0.158283823089946,0.368,0.43,0.19843770482757,"heterozygous","Kpna1","DOWN"
7.06075121153751e-06,0.17398878165894,0.607,0.557,0.199056698155665,"heterozygous","Nme7","UP"
7.06734384967906e-06,0.104846978082879,0.104,0.069,0.199242557810152,"heterozygous","Coq8a","UP"
