"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.48941253080567e-10,-0.536483051758982,0.279,0.347,4.19895180684735e-06,"heterozygous","Lamc2","DOWN"
1.50152863861972e-10,0.182195381846328,0.228,0.156,4.23310953799671e-06,"heterozygous","Zfp808","UP"
1.58375596328119e-10,-0.559593955450642,0.269,0.33,4.46492481168234e-06,"heterozygous","Tnfrsf21","DOWN"
1.61977149395094e-10,0.172871839771555,0.618,0.531,4.56645979574648e-06,"heterozygous","Notch2","UP"
1.64519112055949e-10,-0.352415260474927,0.422,0.496,4.63812280708133e-06,"heterozygous","Myo1b","DOWN"
1.69995589682979e-10,0.181216567043496,0.139,0.083,4.79251566434254e-06,"heterozygous","Arhgdib","UP"
1.73118213979462e-10,-0.194649619069537,0.278,0.361,4.880548688509e-06,"heterozygous","Sec16a","DOWN"
1.88054029313589e-10,0.195505131505018,0.293,0.219,5.30161919440871e-06,"heterozygous","Asah2","UP"
1.89585780618466e-10,0.150115435709915,0.11,0.059,5.3448023271958e-06,"heterozygous","Tbc1d30","UP"
1.92180126737328e-10,0.254810168515932,0.257,0.183,5.41794213297874e-06,"heterozygous","Rpl32","UP"
1.95044802977286e-10,0.176471362816197,0.44,0.356,5.49870308553566e-06,"heterozygous","Rab11fip2","UP"
1.96834438297912e-10,0.248179991834444,0.311,0.233,5.54915648449474e-06,"heterozygous","Ephx2","UP"
2.05818564439821e-10,0.24678924893008,0.538,0.465,5.80243696868744e-06,"heterozygous","Arhgap18","UP"
2.24490997060495e-10,-0.244701119406434,0.737,0.792,6.32885018912949e-06,"heterozygous","Rapgef3","DOWN"
2.24589236471637e-10,-0.259288702852285,0.673,0.735,6.33161975460839e-06,"heterozygous","Psd3","DOWN"
2.26320674251644e-10,-0.129254824770936,0.073,0.13,6.38043244850234e-06,"heterozygous","Ywhah","DOWN"
2.35894575376774e-10,-0.200896000955006,0.364,0.459,6.650339869022e-06,"heterozygous","Vegfa","DOWN"
2.372379740426e-10,-0.360674950096899,0.162,0.23,6.68821296420898e-06,"heterozygous","Ugdh","DOWN"
2.41531446381913e-10,0.314444398700011,0.478,0.395,6.80925453639888e-06,"heterozygous","Mgat4c","UP"
2.4674380872602e-10,0.206617553959887,0.632,0.563,6.95620145560396e-06,"heterozygous","Gipc2","UP"
2.56081328379743e-10,0.204016582295332,0.196,0.13,7.21944480968173e-06,"heterozygous","Avpr2","UP"
2.56577736547593e-10,-0.236327049305314,0.442,0.518,7.23343954874974e-06,"heterozygous","Inpp5a","DOWN"
2.62011983682243e-10,-0.370116926765069,0.114,0.184,7.3866418439698e-06,"heterozygous","Slc12a3","DOWN"
2.65741691786372e-10,0.17544791754845,0.226,0.156,7.49178977484139e-06,"heterozygous","Map3k21","UP"
2.69679885429236e-10,0.195740551275176,0.484,0.404,7.60281533002102e-06,"heterozygous","Micu2","UP"
2.78722533545805e-10,0.250133848713795,0.243,0.171,7.85774566572334e-06,"heterozygous","Uqcrfs1","UP"
2.78770839626976e-10,0.116746177859592,0.137,0.081,7.85910751076371e-06,"heterozygous","Tet1","UP"
2.79366928645834e-10,0.253318822665168,0.19,0.125,7.87591245238336e-06,"heterozygous","Ndufc1","UP"
2.98115615181256e-10,0.195981198375603,0.569,0.493,8.40447542318996e-06,"heterozygous","Pou2f1","UP"
3.04501168762795e-10,0.324858745068823,0.343,0.273,8.58449694976071e-06,"heterozygous","Prdx5","UP"
3.17079165910913e-10,0.230871043879221,0.583,0.505,8.93909584536047e-06,"heterozygous","Nav1","UP"
3.19969703858166e-10,0.160833223562171,0.13,0.075,9.02058589116943e-06,"heterozygous","Gstm2","UP"
3.20371578246788e-10,-0.23676651942279,0.417,0.495,9.03191553393345e-06,"heterozygous","Fam91a1","DOWN"
3.22418290773169e-10,0.216938291446354,0.379,0.299,9.08961645347718e-06,"heterozygous","Myo5c","UP"
3.23554685037129e-10,0.161267086358876,0.231,0.162,9.12165368056675e-06,"heterozygous","Zfp386","UP"
3.2639125339602e-10,0.139455784890349,0.138,0.082,9.20162221574059e-06,"heterozygous","Lonrf3","UP"
3.3292411097704e-10,-0.363069688395129,0.173,0.246,9.38579653666472e-06,"heterozygous","Slc22a30","DOWN"
3.40074592830003e-10,-0.146633448000098,0.076,0.13,9.58738292106345e-06,"heterozygous","Erf","DOWN"
3.53015980547909e-10,0.187884914500795,0.639,0.561,9.95222652360664e-06,"heterozygous","Blnk","UP"
3.70633753418435e-10,-0.2071862355405,0.399,0.482,1.04489067763725e-05,"heterozygous","Nemf","DOWN"
3.76471199688748e-10,0.169837992135184,0.321,0.245,1.06134760616252e-05,"heterozygous","Ttll10","UP"
3.81351021004463e-10,-0.205818972050913,0.506,0.584,1.07510479841578e-05,"heterozygous","Cltc","DOWN"
3.93825133663201e-10,0.225710004133336,0.579,0.506,1.1102718168233e-05,"heterozygous","Kalrn","UP"
3.9420496782607e-10,0.272877747958175,0.374,0.296,1.11134264529526e-05,"heterozygous","Rpl23","UP"
4.10182658849374e-10,0.267762486788437,0.309,0.232,1.15638695182815e-05,"heterozygous","Sod1","UP"
4.17086757380758e-10,-0.256620242721079,0.436,0.516,1.17585098640783e-05,"heterozygous","Reep3","DOWN"
4.2003927260112e-10,-0.149835172866471,0.25,0.338,1.18417471731708e-05,"heterozygous","Hsph1","DOWN"
4.23726253883159e-10,0.219705257333026,0.355,0.279,1.1945690549474e-05,"heterozygous","Bcl9","UP"
4.24042524044758e-10,0.16091255855186,0.766,0.693,1.19546068378698e-05,"heterozygous","Vav3","UP"
4.28450458137854e-10,0.245979337039385,0.618,0.531,1.20788753158224e-05,"heterozygous","Cadps2","UP"
4.33849275996064e-10,-0.273918489170262,0.302,0.383,1.2231078788881e-05,"heterozygous","Pfkp","DOWN"
4.60084750547325e-10,0.208985791751196,0.2,0.134,1.29707092874302e-05,"heterozygous","Tmem176a","UP"
4.62753621045334e-10,-0.160141691163732,0.106,0.167,1.30459500845101e-05,"heterozygous","Arid3b","DOWN"
4.73356409021378e-10,0.26794463369349,0.266,0.195,1.33448638831307e-05,"heterozygous","Cox7a2","UP"
4.73982085394324e-10,0.467221663070296,0.397,0.314,1.33625029514368e-05,"heterozygous","Egfem1","UP"
4.93467962028072e-10,0.227158532813908,0.291,0.222,1.39118487854954e-05,"heterozygous","Ccnh","UP"
5.01014739879415e-10,0.211468584032426,0.26,0.186,1.41246075466805e-05,"heterozygous","Ptger1","UP"
5.05175677961022e-10,-0.292764422820114,0.337,0.408,1.42419127130771e-05,"heterozygous","Tmem51","DOWN"
5.05428632111185e-10,0.135304028340556,0.189,0.121,1.42490439964785e-05,"heterozygous","Hacd4","UP"
5.3407660415458e-10,0.152732958090336,0.882,0.83,1.50566876243259e-05,"heterozygous","Tnrc6b","UP"
5.39404052977855e-10,0.269626897464625,0.284,0.213,1.52068790615517e-05,"heterozygous","Rps23","UP"
5.45451233714115e-10,-0.295463447282265,0.183,0.25,1.53773611808683e-05,"heterozygous","Fhl1","DOWN"
5.63484535308236e-10,-0.203676429303864,0.723,0.775,1.58857560194098e-05,"heterozygous","Numb","DOWN"
5.79497179732415e-10,0.340754256255421,0.432,0.361,1.63371844910162e-05,"heterozygous","Ftl1","UP"
5.80664886097649e-10,0.163360203292708,0.307,0.233,1.63701044688649e-05,"heterozygous","Atm","UP"
5.91094920492825e-10,0.161535010969675,0.795,0.722,1.66641479985337e-05,"heterozygous","Plekha7","UP"
6.18119290045745e-10,0.247622255377554,0.243,0.173,1.74260190249697e-05,"heterozygous","Rps28","UP"
6.76475788992132e-10,0.214150811409866,0.258,0.191,1.90712054432662e-05,"heterozygous","Tkt","UP"
6.96678555520652e-10,-0.203871924620056,0.604,0.68,1.96407618372382e-05,"heterozygous","Sf3b1","DOWN"
6.99696055668925e-10,0.127456207030777,0.939,0.905,1.97258312014183e-05,"heterozygous","Phldb2","UP"
7.16481296121394e-10,0.185931139077591,0.713,0.622,2.01990407002543e-05,"heterozygous","Nfia","UP"
7.38662993486035e-10,-0.170613540183277,0.108,0.171,2.08243871123583e-05,"heterozygous","Slc16a5","DOWN"
7.49705351825367e-10,-0.198207884919517,0.171,0.243,2.11356932786607e-05,"heterozygous","Mapk6","DOWN"
7.93016544599096e-10,0.234164063865279,0.43,0.362,2.23567224253377e-05,"heterozygous","Tbc1d19","UP"
8.04851489916944e-10,-0.186654010139701,0.35,0.435,2.26903732037385e-05,"heterozygous","Map2k1","DOWN"
8.49294207216866e-10,0.202044054367692,0.261,0.191,2.39433022898579e-05,"heterozygous","Akap7","UP"
8.91946865976494e-10,0.247017045425867,0.518,0.446,2.51457660456093e-05,"heterozygous","Fanca","UP"
9.19746049071918e-10,0.162358177544881,0.746,0.669,2.59294806154355e-05,"heterozygous","Sgpp2","UP"
9.39489457733447e-10,-0.26704715972406,0.392,0.469,2.64860867924213e-05,"heterozygous","Klf13","DOWN"
9.86471284853103e-10,-0.181977789358346,0.629,0.707,2.78105984625787e-05,"heterozygous","Rbm5","DOWN"
9.99949017779279e-10,0.271226904003238,0.257,0.19,2.81905627092334e-05,"heterozygous","Rpsa","UP"
1.02665777116873e-09,0.151449577889269,0.181,0.118,2.89435358847888e-05,"heterozygous","Fam53b","UP"
1.03575501109564e-09,-0.113223117034216,0.084,0.139,2.92000052728083e-05,"heterozygous","Cdr2","DOWN"
1.05045106864026e-09,-0.195312429903138,0.46,0.539,2.96143165271063e-05,"heterozygous","Ttc19","DOWN"
1.05767645213758e-09,-0.544071717717995,0.682,0.713,2.98180145386626e-05,"heterozygous","Ypel2","DOWN"
1.0692015176637e-09,-0.214056707857067,0.489,0.564,3.0142929185975e-05,"heterozygous","Prr14l","DOWN"
1.08822777389655e-09,-0.197408741422139,0.703,0.78,3.06793174016915e-05,"heterozygous","Serinc3","DOWN"
1.0967305405352e-09,0.232149666861668,0.193,0.129,3.09190273987684e-05,"heterozygous","Nexmif","UP"
1.10054456673319e-09,0.217724592684841,0.507,0.424,3.10265524253422e-05,"heterozygous","Epb41l3","UP"
1.16311413197562e-09,-0.275904945172097,0.57,0.625,3.27905136086566e-05,"heterozygous","Baiap2l1","DOWN"
1.23273810839278e-09,-0.220796237855437,0.411,0.485,3.47533527518092e-05,"heterozygous","Sec24a","DOWN"
1.24071340487823e-09,0.123454888029332,0.208,0.14,3.4978192310327e-05,"heterozygous","Btbd8","UP"
1.2563994087819e-09,0.183102165951268,0.5,0.416,3.54204121323795e-05,"heterozygous","Iqsec2","UP"
1.34245414556876e-09,0.238143843734001,0.505,0.435,3.78464672718746e-05,"heterozygous","Slc35g1","UP"
1.35833475935661e-09,0.228993360159635,0.207,0.145,3.82941735357815e-05,"heterozygous","Nat8f1","UP"
1.3711311183627e-09,-0.200842868488979,0.439,0.522,3.86549284888814e-05,"heterozygous","Shoc2","DOWN"
1.40327813172589e-09,0.109734029623525,0.101,0.055,3.95612170896164e-05,"heterozygous","B130024G19Rik","UP"
1.40342203124041e-09,-0.167205024279764,0.182,0.254,3.95652739047296e-05,"heterozygous","Stat6","DOWN"
1.4383696229113e-09,0.237007717449236,0.266,0.198,4.05505164091153e-05,"heterozygous","Cd81","UP"
1.44557736918001e-09,0.457128008815439,0.156,0.099,4.07537171919228e-05,"heterozygous","Slc12a1","UP"
1.45207654556791e-09,-0.189644013069202,0.158,0.224,4.09369419726506e-05,"heterozygous","Vps37b","DOWN"
1.45727954176656e-09,-0.197165721574217,0.312,0.398,4.10836248414829e-05,"heterozygous","Sdcbp","DOWN"
1.50086263789442e-09,0.155148708869512,0.845,0.809,4.23123194875194e-05,"heterozygous","Igsf5","UP"
1.62365725449847e-09,0.356860297220412,0.43,0.365,4.57741453188209e-05,"heterozygous","Cox4i1","UP"
1.63566752701472e-09,-0.164641674407747,0.73,0.783,4.61127389215991e-05,"heterozygous","Cdk13","DOWN"
1.64888958890468e-09,-0.170316216262884,0.778,0.815,4.64854952904007e-05,"heterozygous","Prrc2c","DOWN"
1.68240311844777e-09,-0.222955148216121,0.507,0.568,4.74303087152796e-05,"heterozygous","Fxr1","DOWN"
1.68250125499288e-09,-0.200620803524517,0.241,0.314,4.74330753807592e-05,"heterozygous","Med26","DOWN"
1.70690820060846e-09,0.19258485751977,0.566,0.494,4.81211559915536e-05,"heterozygous","Gm53","UP"
1.82660146881913e-09,0.196067222348436,0.192,0.133,5.1495548608949e-05,"heterozygous","Hacl1","UP"
1.84539113896228e-09,0.254948601351582,0.263,0.194,5.20252669896247e-05,"heterozygous","Ndufb9","UP"
1.88506456424552e-09,-0.222768978406239,0.376,0.454,5.31437401952097e-05,"heterozygous","Kras","DOWN"
1.90669291944358e-09,0.234409503998892,0.26,0.191,5.37534867849533e-05,"heterozygous","Rps21","UP"
1.95537459732841e-09,0.223365104714333,0.706,0.658,5.51259206478825e-05,"heterozygous","Zmynd8","UP"
1.96380702879333e-09,0.219183173875471,0.283,0.21,5.53636477557416e-05,"heterozygous","Arhgef4","UP"
2.07072234054868e-09,0.197400878442978,0.51,0.447,5.83778042247484e-05,"heterozygous","Exoc2","UP"
2.13936786010126e-09,0.201370558397414,0.477,0.403,6.03130587119749e-05,"heterozygous","Vps13c","UP"
2.23771290521817e-09,0.185830605558018,0.251,0.185,6.30856022239108e-05,"heterozygous","Cdkn1b","UP"
2.23948806721352e-09,-0.215928830520904,0.662,0.73,6.31356475908835e-05,"heterozygous","Fbxo11","DOWN"
2.28141061009142e-09,-0.251479070309229,0.188,0.254,6.43175279196973e-05,"heterozygous","Tcaf1","DOWN"
2.28617212670768e-09,0.205971996729856,0.28,0.211,6.4451764596143e-05,"heterozygous","Atpif1","UP"
2.33292948746215e-09,0.162664855476644,0.135,0.084,6.57699481105329e-05,"heterozygous","Aph1a","UP"
2.33627133296416e-09,0.150958194385548,0.587,0.504,6.58641614189256e-05,"heterozygous","Trerf1","UP"
2.3753712600961e-09,0.188943472562776,0.47,0.399,6.69664665646293e-05,"heterozygous","Macrod1","UP"
2.43859664720846e-09,-0.226607730591023,0.203,0.27,6.87489166781009e-05,"heterozygous","Cttnbp2nl","DOWN"
2.47259233037210e-09,0.193528583270906,0.294,0.225,6.97073229778501e-05,"heterozygous","Cep162","UP"
2.49344070734638e-09,0.146260795226699,0.872,0.832,7.02950804215091e-05,"heterozygous","Wwc2","UP"
2.51318611957129e-09,-0.135857306328713,0.099,0.157,7.08517430829539e-05,"heterozygous","Ptpn23","DOWN"
2.56855721370554e-09,0.191730136514501,0.299,0.228,7.24127649687866e-05,"heterozygous","St5","UP"
2.61316534782228e-09,-0.191051243089827,0.229,0.301,7.36703574858057e-05,"heterozygous","Mir22hg","DOWN"
2.64954224908905e-09,-0.122571624668672,0.076,0.129,7.46958950863186e-05,"heterozygous","Rela","DOWN"
2.65332193301956e-09,-0.367176499125526,0.68,0.711,7.48024519356874e-05,"heterozygous","4933406I18Rik","DOWN"
2.6596300575924e-09,0.213614498823542,0.283,0.217,7.4980290583645e-05,"heterozygous","Dpp4","UP"
2.82334354537039e-09,0.197198730383446,0.311,0.242,7.95957012310819e-05,"heterozygous","Dnajc19","UP"
2.94140840768409e-09,-0.223619219756506,0.682,0.722,8.29241858294299e-05,"heterozygous","Prkaa2","DOWN"
2.97394105403681e-09,-0.221687290522959,0.608,0.674,8.38413461954056e-05,"heterozygous","Pak2","DOWN"
3.14776078114031e-09,0.291710352695799,0.325,0.26,8.87416719419075e-05,"heterozygous","Rpl26","UP"
3.15942156033803e-09,0.146480950338057,0.186,0.126,8.90704126290497e-05,"heterozygous","Cep57l1","UP"
3.25754529598223e-09,-0.258238257077727,0.06,0.105,9.18367169843311e-05,"heterozygous","Cwh43","DOWN"
3.49899221885366e-09,0.272371285747691,0.416,0.339,9.86435886339224e-05,"heterozygous","AI838599","UP"
3.51812731492068e-09,-0.175228416802848,0.793,0.842,9.91830452622437e-05,"heterozygous","Ankrd11","DOWN"
3.53139320134026e-09,-0.202124500838199,0.468,0.544,9.95570371321846e-05,"heterozygous","Ccnl2","DOWN"
3.72597172438893e-09,-0.107463122120779,0.15,0.219,0.000105042594853973,"heterozygous","Stip1","DOWN"
3.77015271399988e-09,-0.173309244956048,0.723,0.78,0.000106288145313085,"heterozygous","Cmip","DOWN"
3.80364304028765e-09,-0.310575720169896,0.535,0.598,0.00010723230459179,"heterozygous","Pik3c2g","DOWN"
3.82422314027293e-09,-0.133823252416814,0.055,0.1,0.000107812498770575,"heterozygous","Zfpm1","DOWN"
3.94562773533981e-09,-0.484819062623721,0.598,0.642,0.0001112351371147,"heterozygous","Fndc3a","DOWN"
4.10084852939519e-09,-0.177786430200665,0.184,0.253,0.000115611121740709,"heterozygous","Dnajb2","DOWN"
4.18779038479094e-09,-0.217858901671405,0.182,0.249,0.000118062186528026,"heterozygous","Cyp2e1","DOWN"
4.2116526997023e-09,0.182365837222545,0.796,0.734,0.000118734912910007,"heterozygous","Ppargc1a","UP"
4.3717039232649e-09,0.182097026162377,0.18,0.123,0.000123247077004684,"heterozygous","Zfp984","UP"
4.52621054637065e-09,-0.182334736369126,0.152,0.214,0.000127602927723281,"heterozygous","Igfbp4","DOWN"
4.62405563191088e-09,-0.190671711784164,0.357,0.436,0.000130361376374832,"heterozygous","Ubr4","DOWN"
4.79987074743108e-09,0.244026342545425,0.38,0.305,0.000135317956111577,"heterozygous","Scd2","UP"
4.87314991829827e-09,0.158160857096048,0.196,0.136,0.000137383842496665,"heterozygous","Zkscan8","UP"
4.95207368500594e-09,-0.108665124586382,0.102,0.16,0.000139608861327687,"heterozygous","Slx4","DOWN"
4.96826000094394e-09,-0.259833147652438,0.132,0.19,0.000140065185946611,"heterozygous","Ppl","DOWN"
5.00332728677463e-09,0.187055556800018,0.211,0.147,0.00014105380286875,"heterozygous","D130040H23Rik","UP"
5.3326824830046e-09,-0.196833625273595,0.076,0.125,0.000150338984560866,"heterozygous","Adamts1","DOWN"
5.33575529451602e-09,0.13875864763297,0.156,0.1,0.000150425613262996,"heterozygous","Mblac2","UP"
5.34457249181563e-09,0.262035423554223,0.146,0.092,0.000150674187689266,"heterozygous","Dock10","UP"
5.3471347781174e-09,-0.225181878848231,0.67,0.705,0.000150746423664686,"heterozygous","Ppp2r5e","DOWN"
5.4120654150973e-09,-0.235299281079076,0.12,0.177,0.000152576948182423,"heterozygous","Anxa2","DOWN"
5.45492348112102e-09,0.147275412703196,0.144,0.09,0.000153785202779764,"heterozygous","Gtf2h5","UP"
5.77705615596105e-09,-0.171775643975951,0.391,0.472,0.000162866767148854,"heterozygous","Zfp592","DOWN"
5.81537066058385e-09,0.108727069946199,0.109,0.062,0.00016394692966318,"heterozygous","2900052L18Rik","UP"
6.01841058606721e-09,-0.467616988716097,0.702,0.721,0.000169671031242407,"heterozygous","Abr","DOWN"
6.08760129404568e-09,0.193930380071885,0.459,0.38,0.000171621655681736,"heterozygous","Ptar1","UP"
6.17408830752671e-09,0.242767579726838,0.249,0.189,0.000174059897565793,"heterozygous","Ndufb1-ps","UP"
6.20987957232606e-09,-0.236148872404598,0.509,0.577,0.000175068924903016,"heterozygous","Vmp1","DOWN"
6.26704729368068e-09,-0.239948757509493,0.224,0.292,0.000176680597303446,"heterozygous","Il13ra1","DOWN"
6.30492472308586e-09,0.206855489095919,0.159,0.105,0.000177748437793237,"heterozygous","Rpl35","UP"
6.34704516053556e-09,-0.186842017166904,0.468,0.55,0.000178935897165818,"heterozygous","Sept7","DOWN"
6.39998952491844e-09,0.133731019782696,0.173,0.115,0.000180428504686501,"heterozygous","Ctps","UP"
6.49114646856574e-09,-0.249785166150721,0.742,0.763,0.000182998401241805,"heterozygous","Osbpl9","DOWN"
6.55312475926613e-09,0.101918000069754,0.11,0.063,0.000184745693213231,"heterozygous","Mms22l","UP"
6.73482906163003e-09,-0.185526386266256,0.386,0.465,0.000189868300905474,"heterozygous","Kdm5c","DOWN"
6.85333556863567e-09,-0.178550483595898,0.276,0.355,0.000193209236350977,"heterozygous","Gys1","DOWN"
6.92040594017732e-09,-0.21630116470842,0.399,0.47,0.000195100084265479,"heterozygous","Cdip1","DOWN"
6.94769788066014e-09,0.201292291854847,0.331,0.26,0.000195869498651571,"heterozygous","Gm15283","UP"
7.02979961344792e-09,0.118594777267603,0.113,0.066,0.000198184110702324,"heterozygous","Ccdc34","UP"
7.13245380577348e-09,0.259807800166792,0.433,0.363,0.000201078137692366,"heterozygous","Atp5g3","UP"
7.22764947271018e-09,0.226798924800374,0.224,0.164,0.000203761893934645,"heterozygous","2610307P16Rik","UP"
7.40638638305689e-09,-0.255014238186909,0.378,0.457,0.00020880084491114,"heterozygous","Arap2","DOWN"
7.48857046419506e-09,0.142307622727038,0.147,0.095,0.000211117778526587,"heterozygous","Dhcr24","UP"
7.51485720926319e-09,0.131131969686735,0.113,0.065,0.000211858854443548,"heterozygous","Rasl11b","UP"
7.56703921359662e-09,0.174463439083953,0.19,0.132,0.000213329969509716,"heterozygous","Gm31224","UP"
7.8836793745334e-09,-0.15889886475663,0.881,0.901,0.000222256688926846,"heterozygous","Usp34","DOWN"
7.90507113968832e-09,0.142169004319211,0.275,0.207,0.000222859765570093,"heterozygous","Lcmt1","UP"
8.00467482084481e-09,0.136241068815723,0.14,0.086,0.000225667792549257,"heterozygous","Casr","UP"
8.21586221958233e-09,0.242017707179579,0.608,0.537,0.000231621587694465,"heterozygous","Slc16a7","UP"
8.61523789004423e-09,-0.204218179552067,0.387,0.461,0.000242880786596127,"heterozygous","Cep85","DOWN"
8.9587687669615e-09,-0.114857948538056,0.093,0.147,0.000252565609078179,"heterozygous","Siah2","DOWN"
9.00196118258733e-09,-0.210133325015502,0.564,0.631,0.000253783289659502,"heterozygous","Aftph","DOWN"
9.01436112903495e-09,-0.199595890820682,0.63,0.683,0.000254132868949753,"heterozygous","Aak1","DOWN"
9.10395396807212e-09,0.137395676289684,0.119,0.071,0.000256658670267889,"heterozygous","Platr21","UP"
9.31868570992564e-09,-0.236959671977855,0.326,0.401,0.000262712387534224,"heterozygous","Eprs","DOWN"
9.33296066135383e-09,0.154156431758239,0.178,0.122,0.000263114826964887,"heterozygous","Sorbs2os","UP"
9.41732274531691e-09,0.222235495267971,0.431,0.353,0.000265493162835974,"heterozygous","Car15","UP"
9.65640381246014e-09,-0.174976881241575,0.74,0.791,0.000272233336280876,"heterozygous","Usp9x","DOWN"
9.73262706994022e-09,0.275383128893599,0.199,0.143,0.000274382222355755,"heterozygous","Acmsd","UP"
9.79081615353521e-09,-0.203662618612902,0.502,0.57,0.000276022689000465,"heterozygous","Ap2b1","DOWN"
9.82010393259762e-09,0.117367910864352,0.112,0.064,0.000276848370067792,"heterozygous","Slc9a4","UP"
1.02408821597516e-08,-0.168414348065362,0.192,0.26,0.000288710949847717,"heterozygous","Ilf3","DOWN"
1.03912701380741e-08,0.15503947198957,0.66,0.571,0.000292950687732585,"heterozygous","Col18a1","UP"
1.05693684559579e-08,0.201591974944851,0.242,0.181,0.000297971635510364,"heterozygous","Coq3","UP"
1.10407067214013e-08,0.137081451066875,0.519,0.443,0.000311259603889744,"heterozygous","Col4a1","UP"
1.11005795466393e-08,-0.171410570576388,0.489,0.566,0.000312947538578855,"heterozygous","Tet2","DOWN"
1.16483670064593e-08,0.114256936644158,0.104,0.059,0.0003283907626461,"heterozygous","Alg6","UP"
1.18356505405022e-08,-0.137560878131709,0.207,0.279,0.000333670660037838,"heterozygous","Phf2","DOWN"
1.19945811721437e-08,-0.189785131899737,0.142,0.205,0.000338151232405075,"heterozygous","Irs2","DOWN"
1.20783975462513e-08,0.156536885565596,0.543,0.463,0.000340514183623916,"heterozygous","Rasgrf2","UP"
1.24216015323033e-08,0.203962406488235,0.358,0.292,0.000350189790398694,"heterozygous","Ercc6l2","UP"
1.24465455967778e-08,-0.160790382218467,0.22,0.292,0.00035089301346436,"heterozygous","Ppp1cc","DOWN"
1.25013792456047e-08,-0.174550852953117,0.318,0.397,0.000352438883692089,"heterozygous","Snap23","DOWN"
1.25135463514423e-08,0.189541100760751,0.248,0.183,0.000352781898739862,"heterozygous","Pitpnm3","UP"
1.25522290650443e-08,0.246093737446087,0.833,0.809,0.000353872441801729,"heterozygous","Lars2","UP"
1.26715495046576e-08,-0.20949875214523,0.447,0.521,0.000357236323635308,"heterozygous","Exoc5","DOWN"
1.28443941099714e-08,0.179879027333501,0.35,0.279,0.000362109158748314,"heterozygous","Cd82","UP"
1.32186285393021e-08,-0.44301824993864,0.465,0.521,0.000372659575780006,"heterozygous","Sgms2","DOWN"
1.33533762493547e-08,0.180456610929504,0.149,0.097,0.000376458383221809,"heterozygous","Ndufa8","UP"
1.3654700352831e-08,0.130574792031118,0.15,0.098,0.000384953312347011,"heterozygous","Primpol","UP"
1.39885766839839e-08,-0.245757436240253,0.424,0.502,0.000394365953874875,"heterozygous","Rab11fip3","DOWN"
1.41780573716171e-08,-0.195472131157049,0.443,0.516,0.000399707793420631,"heterozygous","Synj1","DOWN"
1.44655907098582e-08,0.200198519222767,0.393,0.327,0.000407813933292322,"heterozygous","Eefsec","UP"
1.44836683946429e-08,0.180757082603712,0.243,0.181,0.000408323579381772,"heterozygous","Nr2f2","UP"
1.46396748532415e-08,0.166957432851775,0.503,0.426,0.000412721713462585,"heterozygous","Sesn3","UP"
1.48032517108161e-08,0.161014399249235,0.47,0.391,0.000417333272231329,"heterozygous","Col4a2","UP"
1.51406871969006e-08,-0.211969582643511,0.311,0.382,0.000426846253455021,"heterozygous","Miga1","DOWN"
1.54333461744312e-08,-0.197986251879389,0.543,0.609,0.000435096895349563,"heterozygous","Cbl","DOWN"
1.60541105892243e-08,-0.207214378695524,0.338,0.409,0.000452597485731411,"heterozygous","Atp13a3","DOWN"
1.64153991061445e-08,-0.210770570356526,0.444,0.506,0.000462782931600424,"heterozygous","Uso1","DOWN"
1.66415462546373e-08,0.178718412751234,0.719,0.675,0.000469158472010735,"heterozygous","Phf14","UP"
1.72104069518141e-08,-0.141421171820188,0.81,0.853,0.000485195792785543,"heterozygous","Crebbp","DOWN"
1.74823226613567e-08,0.210873267668411,0.57,0.516,0.000492861640468969,"heterozygous","Hoxd4","UP"
1.76691913313212e-08,0.176858564172253,0.319,0.249,0.000498129842012606,"heterozygous","Acsl5","UP"
1.79079391576626e-08,0.125198180844063,0.108,0.063,0.000504860620732825,"heterozygous","Hddc2","UP"
1.85514703392192e-08,0.17397111432257,0.214,0.156,0.000523003051803267,"heterozygous","Efcab7","UP"
1.87527173642849e-08,-0.184498940394493,0.578,0.634,0.00052867660793392,"heterozygous","Ap1g1","DOWN"
1.90562349408362e-08,0.214774176244353,0.697,0.643,0.000537233375452054,"heterozygous","Arhgap6","UP"
1.91856415827556e-08,0.166699633061566,0.162,0.108,0.000540881607501045,"heterozygous","Cited2","UP"
1.92698217176629e-08,0.142804009195883,0.353,0.275,0.000543254813864351,"heterozygous","Rarb","UP"
2.03930321883042e-08,0.166196303613126,0.618,0.568,0.000574920363452672,"heterozygous","Ttc14","UP"
2.04608702196759e-08,0.179861320515907,0.642,0.588,0.000576832853233104,"heterozygous","Arhgef18","UP"
2.1389251169618e-08,0.114245957696306,0.101,0.057,0.000603005768973871,"heterozygous","Lix1","UP"
2.27433451017864e-08,0.28159086294019,0.353,0.284,0.000641180385109562,"heterozygous","S100g","UP"
2.28818258135481e-08,0.118274704813204,0.145,0.093,0.000645084433335549,"heterozygous","Bahcc1","UP"
2.30518492419401e-08,0.129175913793095,0.173,0.117,0.000649877733828776,"heterozygous","Glod4","UP"
2.34741261374269e-08,0.1464354498897,0.134,0.085,0.00066178256406634,"heterozygous","Eml1","UP"
2.363985757109e-08,0.155765596167573,0.268,0.202,0.00066645486464417,"heterozygous","Tubgcp5","UP"
2.36527136807516e-08,-0.296879356195385,0.313,0.377,0.000666817304087749,"heterozygous","Slc7a1","DOWN"
