"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.66055472926322e-20,0.17674126729865,0.777,0.749,7.50063589273886e-16,"heterozygous","Nek7","UP"
2.67010207465573e-20,-0.178851439889533,0.428,0.518,7.52755176886942e-16,"heterozygous","Smim14","DOWN"
2.6768639472371e-20,0.181995610242043,0.64,0.589,7.54661484005083e-16,"heterozygous","Phc2","UP"
2.86627779920664e-20,0.174968116869503,0.318,0.246,8.08061037152337e-16,"heterozygous","Sri","UP"
2.94853343586589e-20,-0.164358393766774,0.463,0.553,8.3125054623931e-16,"heterozygous","Dhdds","DOWN"
3.27711282361943e-20,-0.17230154353231,0.412,0.502,9.2388364723479e-16,"heterozygous","Mfsd11","DOWN"
3.52896121832835e-20,0.162997950390298,0.309,0.237,9.9488474667113e-16,"heterozygous","Fads3","UP"
3.84992820433726e-20,-0.1491684433294,0.459,0.556,1.08537175936676e-15,"heterozygous","Dazap1","DOWN"
4.49881343018654e-20,-0.241282431056645,0.306,0.392,1.26830548223819e-15,"heterozygous","9530026P05Rik","DOWN"
4.51291630884692e-20,-0.132940137045976,0.256,0.34,1.27228136579012e-15,"heterozygous","Bsdc1","DOWN"
4.66081766344191e-20,-0.137330867002266,0.962,0.976,1.31397771567754e-15,"heterozygous","Prkn","DOWN"
4.66944782909843e-20,0.113571126380881,0.118,0.067,1.31641073197943e-15,"heterozygous","Sumo3","UP"
4.74354220586356e-20,0.128362708917011,0.161,0.102,1.33729941867706e-15,"heterozygous","Mblac2","UP"
5.0683941758123e-20,-0.151628247411472,0.165,0.239,1.428881686045e-15,"heterozygous","Inmt","DOWN"
5.62109199046158e-20,0.199893024746295,0.791,0.761,1.58469825395093e-15,"heterozygous","Sash1","UP"
5.74914259130697e-20,-0.177438377053826,0.542,0.623,1.62079827934126e-15,"heterozygous","Ric1","DOWN"
5.99334009791065e-20,-0.143988156880678,0.768,0.831,1.68964244040297e-15,"heterozygous","Pten","DOWN"
7.18432131234311e-20,0.181272230180333,0.654,0.608,2.02540386437577e-15,"heterozygous","Tbc1d19","UP"
7.57841271842431e-20,0.188362972986298,0.573,0.514,2.13650611357818e-15,"heterozygous","Pld1","UP"
8.2560200116339e-20,-0.16712523585098,0.316,0.4,2.32753716167983e-15,"heterozygous","Them4","DOWN"
8.38444567255428e-20,0.194468973149626,0.68,0.648,2.3637429240065e-15,"heterozygous","Clock","UP"
9.96276051235008e-20,0.150022020107338,0.186,0.125,2.80870144364173e-15,"heterozygous","Katnal1","UP"
9.98009538617319e-20,0.14558928473592,0.224,0.158,2.81358849126995e-15,"heterozygous","Uevld","UP"
1.05290596034016e-19,-0.153400889543758,0.728,0.791,2.96835248339097e-15,"heterozygous","Snrnp70","DOWN"
1.06368271356515e-19,0.163283444719513,0.336,0.264,2.99873430608288e-15,"heterozygous","Rfc1","UP"
1.09580412654784e-19,0.163020238769459,0.334,0.259,3.08929099356366e-15,"heterozygous","Glcci1","UP"
1.11054531908672e-19,-0.13001879111198,0.958,0.975,3.13084936356929e-15,"heterozygous","Cyp2j5","DOWN"
1.18120894180676e-19,0.177184928131358,0.369,0.297,3.33006424874163e-15,"heterozygous","Mccc2","UP"
1.18598379090987e-19,-0.196068347768239,0.793,0.834,3.34352550333311e-15,"heterozygous","Nt5c2","DOWN"
1.29449128094282e-19,0.188894822658283,0.287,0.221,3.64942981923399e-15,"heterozygous","2610027K06Rik","UP"
1.35570630524884e-19,-0.116407186646805,0.173,0.248,3.82200721575753e-15,"heterozygous","Derl2","DOWN"
1.4479098891511e-19,0.18635739816522,0.57,0.511,4.08194755949479e-15,"heterozygous","Agl","UP"
1.46975514663545e-19,0.108946127410645,0.1,0.054,4.14353370939465e-15,"heterozygous","4930511M06Rik","UP"
1.53826341253916e-19,0.172821655051173,0.709,0.676,4.33667221263039e-15,"heterozygous","Cd2ap","UP"
1.54629838401914e-19,0.188966533715236,0.771,0.71,4.35932440422676e-15,"heterozygous","Rdh16","UP"
1.63342978797084e-19,-0.169764559267073,0.79,0.833,4.60496525824741e-15,"heterozygous","Gna14","DOWN"
1.66774500137783e-19,-0.210844340976493,0.388,0.473,4.70170670788437e-15,"heterozygous","Ccser1","DOWN"
1.68586052967483e-19,0.186930190918667,0.449,0.384,4.75277800525929e-15,"heterozygous","Hoxa9","UP"
1.68645873523243e-19,0.173556134956274,0.294,0.222,4.75446446636726e-15,"heterozygous","Kcnh4","UP"
1.8424136159718e-19,-0.169501701604034,0.085,0.141,5.1941324661477e-15,"heterozygous","Slco1a1","DOWN"
1.99568663878735e-19,0.158929844786449,0.228,0.163,5.6262397720693e-15,"heterozygous","Abhd2","UP"
2.19153283204632e-19,-0.155648032454964,0.799,0.853,6.17836936010499e-15,"heterozygous","Pum1","DOWN"
2.31891769080499e-19,0.190185450256546,0.29,0.222,6.53749275391742e-15,"heterozygous","Smpdl3a","UP"
2.34564502937685e-19,0.162617497564426,0.704,0.651,6.61284246681921e-15,"heterozygous","Zfp704","UP"
2.43834877173208e-19,0.194368010846421,0.461,0.393,6.87419285726708e-15,"heterozygous","Flrt1","UP"
2.68064520793224e-19,-0.160712235248204,0.791,0.832,7.55727497020258e-15,"heterozygous","Fnip1","DOWN"
2.98703492142158e-19,0.189709264899899,0.461,0.389,8.42104885047171e-15,"heterozygous","Nfe2l2","UP"
3.52961599121053e-19,-0.179641729946537,0.698,0.754,9.95069340242073e-15,"heterozygous","Gm32569","DOWN"
3.913225036807e-19,-0.181329685754675,0.566,0.648,1.10321640237663e-14,"heterozygous","Cpt1a","DOWN"
3.92217739982801e-19,0.144734287388223,0.456,0.376,1.10574025255951e-14,"heterozygous","Folr2","UP"
4.22289704285088e-19,0.203870790351642,0.398,0.329,1.19051913432052e-14,"heterozygous","Asap1","UP"
4.40652417806865e-19,-0.13421802205663,0.862,0.897,1.24228729628111e-14,"heterozygous","Ddx17","DOWN"
4.57066946944964e-19,0.193806548723144,0.778,0.75,1.28856313682724e-14,"heterozygous","Tango2","UP"
4.60945043067113e-19,0.180700785336097,0.588,0.524,1.2994962654148e-14,"heterozygous","1110019D14Rik","UP"
4.62103766432242e-19,0.172512691693465,0.332,0.261,1.30276293832578e-14,"heterozygous","Trib2","UP"
4.71175929553654e-19,-0.173095520460807,0.503,0.593,1.32833918059766e-14,"heterozygous","Hnrnph1","DOWN"
5.28222373521068e-19,0.185444874125658,0.439,0.373,1.4891645154306e-14,"heterozygous","Tmem219","UP"
5.53294187253839e-19,-0.14272173024061,0.187,0.26,1.55984697270602e-14,"heterozygous","Adal","DOWN"
5.53449861525174e-19,0.112989238338091,0.138,0.084,1.56028584961177e-14,"heterozygous","Rad9b","UP"
5.63881209307286e-19,0.153049380767075,0.324,0.253,1.5896939052791e-14,"heterozygous","Hspa12a","UP"
5.85982219419427e-19,-0.149881270336298,0.838,0.88,1.65200107298725e-14,"heterozygous","Cpq","DOWN"
6.00786649651564e-19,-0.109481416100353,0.986,0.99,1.69373772269769e-14,"heterozygous","Fhit","DOWN"
6.11275125156372e-19,-0.177414572793848,0.642,0.707,1.72330683284084e-14,"heterozygous","Abhd17c","DOWN"
6.16054477647679e-19,-0.119644328092753,0.247,0.333,1.73678078338434e-14,"heterozygous","H2afv","DOWN"
6.52459149114188e-19,-0.119718149727951,0.086,0.141,1.83941283318272e-14,"heterozygous","Plppr1","DOWN"
7.01853649839103e-19,-0.239478568331566,0.776,0.819,1.9786658096264e-14,"heterozygous","Bmp6","DOWN"
7.02753886194545e-19,0.149631190451431,0.174,0.115,1.98120375595966e-14,"heterozygous","Mpzl1","UP"
7.06145738855622e-19,0.15930559158272,0.289,0.221,1.99076606698177e-14,"heterozygous","Ccdc68","UP"
7.0898334194127e-19,0.209746585934518,0.22,0.158,1.99876583760083e-14,"heterozygous","Bhmt2","UP"
7.49151177993759e-19,0.200432610586102,0.545,0.486,2.11200700100001e-14,"heterozygous","Lrpap1","UP"
7.60778641337704e-19,0.176921907747237,0.86,0.838,2.14478714565926e-14,"heterozygous","Idh1","UP"
7.82286504879243e-19,0.160028622154041,0.487,0.418,2.20542211455556e-14,"heterozygous","Klhl20","UP"
8.54702676957898e-19,0.126858823013453,0.137,0.084,2.40957778687971e-14,"heterozygous","Casz1","UP"
8.62276264413133e-19,-0.172018945916228,0.444,0.528,2.4309292446335e-14,"heterozygous","Fbxo34","DOWN"
1.04899038480517e-18,0.197539834229197,0.629,0.586,2.95731369284275e-14,"heterozygous","Zranb2","UP"
1.06321414816431e-18,0.17463291630306,0.65,0.594,2.99741332650483e-14,"heterozygous","Fam184a","UP"
1.09296580631649e-18,0.158949967317713,0.196,0.136,3.08128920116744e-14,"heterozygous","Parp9","UP"
1.10667820673897e-18,0.191159280499835,0.533,0.472,3.1199472004385e-14,"heterozygous","Stard5","UP"
1.21990080604863e-18,-0.110082976788089,0.119,0.183,3.43914435241231e-14,"heterozygous","Slc35b1","DOWN"
1.24222681775678e-18,-0.161909952878955,0.407,0.493,3.50208584461991e-14,"heterozygous","Zbtb11","DOWN"
1.30004176198978e-18,0.14506728499799,0.244,0.179,3.66507773540159e-14,"heterozygous","Kdm2b","UP"
1.36751539062002e-18,-0.177449827793576,0.702,0.755,3.85529938923597e-14,"heterozygous","Eml5","DOWN"
1.5598847187957e-18,0.1917643456699,0.59,0.536,4.39762699922885e-14,"heterozygous","Mfhas1","UP"
1.62440286468126e-18,0.177080643712529,0.36,0.29,4.5795165561094e-14,"heterozygous","Ece1","UP"
1.65226121366901e-18,0.154388051355863,0.904,0.89,4.65805481357566e-14,"heterozygous","Ankib1","UP"
1.79117651892314e-18,-0.134193378764558,0.358,0.454,5.04968484214812e-14,"heterozygous","Slc25a10","DOWN"
1.83471625279274e-18,-0.165546607047072,0.804,0.847,5.17243205987328e-14,"heterozygous","Clint1","DOWN"
1.9252448453392e-18,-0.116856793421461,0.172,0.245,5.42765026798027e-14,"heterozygous","Wdr81","DOWN"
1.97462003806915e-18,0.168914862982578,0.373,0.3,5.56684881132455e-14,"heterozygous","Epn2","UP"
2.10557521322822e-18,-0.102176560055878,0.235,0.319,5.93603764113299e-14,"heterozygous","Fis1","DOWN"
2.13755280836085e-18,-0.115846759010854,0.161,0.231,6.02618887733092e-14,"heterozygous","Actr6","DOWN"
2.21698847966875e-18,0.118862926937542,0.958,0.955,6.25013392188214e-14,"heterozygous","Adk","UP"
2.26678552726166e-18,0.112445095648672,0.985,0.988,6.39052175845608e-14,"heterozygous","Glis3","UP"
2.36601457847625e-18,-0.102853259549912,0.141,0.208,6.67026829964024e-14,"heterozygous","Adra2b","DOWN"
2.38214188866673e-18,0.186220171957003,0.488,0.42,6.71573441252925e-14,"heterozygous","Dipk1a","UP"
2.40482658333293e-18,-0.116355928504219,0.159,0.231,6.7796871037322e-14,"heterozygous","Atp6v0c","DOWN"
2.44833122091071e-18,0.148288441242856,0.295,0.227,6.90233537799147e-14,"heterozygous","Strip1","UP"
2.49564378398176e-18,-0.128402311336102,0.326,0.415,7.03571895580138e-14,"heterozygous","Srp72","DOWN"
2.51177162653984e-18,0.185734180598141,0.468,0.411,7.08118656954111e-14,"heterozygous","Arhgef7","UP"
2.91489179241267e-18,-0.160705897444008,0.508,0.593,8.2176629411698e-14,"heterozygous","Cystm1","DOWN"
3.0195904781937e-18,0.120925436861441,0.165,0.109,8.51282947612367e-14,"heterozygous","Tyms","UP"
3.11225056445427e-18,-0.113396523648725,0.112,0.174,8.77405679130948e-14,"heterozygous","Cox6a1","DOWN"
3.151190789131e-18,0.221137621836332,0.671,0.637,8.88383707271812e-14,"heterozygous","Rida","UP"
3.20963210856637e-18,0.139660074205386,0.903,0.891,9.0485948404703e-14,"heterozygous","Xpr1","UP"
3.25052783874092e-18,-0.157218361307467,0.774,0.82,9.1638880829784e-14,"heterozygous","Usp3","DOWN"
3.36043290499383e-18,-0.135594021334398,0.413,0.5,9.4737324457586e-14,"heterozygous","Fech","DOWN"
3.37070663111303e-18,-0.182367881944787,0.487,0.565,9.50269613443386e-14,"heterozygous","Hsd3b3","DOWN"
3.52556665236658e-18,-0.157630891863612,0.278,0.358,9.93927750635185e-14,"heterozygous","Sec23b","DOWN"
3.94163768434137e-18,0.172557143973848,0.466,0.404,1.11122649596952e-13,"heterozygous","Cnot6","UP"
4.1611400897158e-18,-0.151666550851729,0.817,0.865,1.17310861409268e-13,"heterozygous","Map2k5","DOWN"
5.19222700271833e-18,-0.110407395095373,0.104,0.162,1.46379263660635e-13,"heterozygous","Nucb2","DOWN"
5.45923080625978e-18,0.152191096779794,0.351,0.283,1.53906634890076e-13,"heterozygous","Dgkz","UP"
5.53838049379649e-18,0.160729889235653,0.151,0.097,1.56138022881111e-13,"heterozygous","Slc10a2","UP"
5.63725398798474e-18,0.189556617252766,0.599,0.545,1.58925464429266e-13,"heterozygous","Ptbp2","UP"
5.7317776409512e-18,0.168781284016599,0.519,0.46,1.61590275253696e-13,"heterozygous","Ppp1r10","UP"
5.78299456298121e-18,-0.155108666277014,0.54,0.621,1.63034182719566e-13,"heterozygous","Phyhd1","DOWN"
6.36220008810871e-18,0.189859482223345,0.639,0.602,1.79363144883961e-13,"heterozygous","Gtf3c1","UP"
6.52567128842591e-18,0.193935634265008,0.413,0.348,1.83971724963303e-13,"heterozygous","Paqr5","UP"
6.65908407596811e-18,0.144457283625338,0.787,0.755,1.87732898269693e-13,"heterozygous","St3gal3","UP"
7.15255412398718e-18,0.12104111102592,0.149,0.095,2.01644805863447e-13,"heterozygous","Sept10","UP"
7.26124683290528e-18,0.241388936855233,0.288,0.224,2.04709070713266e-13,"heterozygous","Rnf212b","UP"
7.27469148255241e-18,0.15117766838659,0.881,0.867,2.05088102276118e-13,"heterozygous","Tpk1","UP"
7.3252187002882e-18,-0.110257707974987,0.156,0.224,2.06512565598525e-13,"heterozygous","Slc25a20","DOWN"
7.77036454841775e-18,0.187712878314772,0.418,0.351,2.19062117348993e-13,"heterozygous","Lrrc8b","UP"
7.92139320493053e-18,0.124221327622025,0.175,0.118,2.23319917233401e-13,"heterozygous","Gm43696","UP"
7.95905492303956e-18,0.104096445547127,0.112,0.065,2.24381676390331e-13,"heterozygous","Pnrc1","UP"
8.10291464026984e-18,0.224922098452883,0.357,0.281,2.28437369538487e-13,"heterozygous","Ncam2","UP"
9.59290375295413e-18,0.156647062358502,0.362,0.296,2.70443142603283e-13,"heterozygous","Slc25a19","UP"
1.07228718470168e-17,-0.155118997842642,0.812,0.849,3.02299203111099e-13,"heterozygous","Arhgap5","DOWN"
1.10346419002755e-17,0.184033004480455,0.553,0.496,3.11088624452568e-13,"heterozygous","Prkdc","UP"
1.10569813348402e-17,0.166865428696127,0.394,0.328,3.11718417791814e-13,"heterozygous","Fam149b","UP"
1.12096754328084e-17,0.136986355709902,0.247,0.184,3.16023169801734e-13,"heterozygous","Aoc1","UP"
1.15216466133452e-17,0.131444753926743,0.114,0.067,3.24818261323428e-13,"heterozygous","Cntfr","UP"
1.19133276136654e-17,0.121247530288822,0.133,0.083,3.35860532084455e-13,"heterozygous","Kcnb2","UP"
1.20210538385225e-17,0.159190768712641,0.317,0.251,3.38897549815626e-13,"heterozygous","Lrif1","UP"
1.24502096844908e-17,0.204482756299616,0.318,0.254,3.50996311425164e-13,"heterozygous","Epb41l4a","UP"
1.29330638139052e-17,0.151346742768041,0.229,0.168,3.64608935041614e-13,"heterozygous","Erich4","UP"
1.31719853051836e-17,0.137641470053579,0.201,0.141,3.71344609723736e-13,"heterozygous","Cep78","UP"
1.36895998226546e-17,-0.12628195014552,0.237,0.315,3.8593719820028e-13,"heterozygous","Tmem41b","DOWN"
1.37464007187737e-17,0.135875041699318,0.239,0.175,3.87538529063667e-13,"heterozygous","Nr1i2","UP"
1.39467795778271e-17,0.144236231111748,0.225,0.162,3.93187609858101e-13,"heterozygous","Ncald","UP"
1.46207430904838e-17,-0.164817453764559,0.404,0.487,4.1218798920692e-13,"heterozygous","Acot11","DOWN"
1.58947958151095e-17,-0.13080579774447,0.396,0.491,4.48106083619566e-13,"heterozygous","Rabl6","DOWN"
1.61515066700702e-17,0.171205938426229,0.714,0.681,4.5534327604262e-13,"heterozygous","Tpcn1","UP"
1.82509132225291e-17,0.190273366723563,0.499,0.432,5.14529745569541e-13,"heterozygous","Enah","UP"
2.17697506557496e-17,-0.117031256237531,0.287,0.372,6.13732810486893e-13,"heterozygous","Tbc1d15","DOWN"
2.31024522100291e-17,0.102983260447735,0.167,0.111,6.5130433270514e-13,"heterozygous","R3hdml","UP"
2.34998457929476e-17,0.177063111251171,0.72,0.686,6.62507652594778e-13,"heterozygous","Garem1","UP"
2.76418849270273e-17,-0.120084575280075,0.224,0.3,7.79280019862755e-13,"heterozygous","Flcn","DOWN"
2.8002587709844e-17,0.228286690457114,0.322,0.261,7.89448952715921e-13,"heterozygous","Gm14964","UP"
3.0015216186961e-17,-0.100818472190459,0.181,0.253,8.46188974742805e-13,"heterozygous","Lrrc8a","DOWN"
3.20340691183188e-17,-0.148921514708251,0.723,0.78,9.03104476583644e-13,"heterozygous","A330023F24Rik","DOWN"
3.23132987722671e-17,-0.164081503570857,0.547,0.624,9.10976518987755e-13,"heterozygous","Sec63","DOWN"
3.69043950492664e-17,0.176964773828401,0.419,0.356,1.04040870522892e-12,"heterozygous","Armc9","UP"
3.91623994767841e-17,0.147405096847399,0.235,0.174,1.1040663660495e-12,"heterozygous","Gm48558","UP"
4.19102192017242e-17,0.182206383736399,0.539,0.487,1.18153289973501e-12,"heterozygous","Ppa2","UP"
4.26435807031381e-17,-0.143190164464804,0.842,0.882,1.20220782718287e-12,"heterozygous","Dnajc1","DOWN"
4.28672296780127e-17,0.161838593449765,0.373,0.304,1.20851293908253e-12,"heterozygous","Emx2os","UP"
4.36613126964846e-17,-0.187149143436297,0.65,0.717,1.23089972753929e-12,"heterozygous","Tulp3","DOWN"
4.56898245023247e-17,0.133668303231922,0.943,0.944,1.28808753236954e-12,"heterozygous","Exoc4","UP"
4.7171347135046e-17,0.18822895886102,0.335,0.269,1.32985461843122e-12,"heterozygous","Npl","UP"
5.1945760340645e-17,-0.145380283971665,0.3,0.379,1.46445487552346e-12,"heterozygous","Fam102a","DOWN"
5.42846172404195e-17,-0.153089915546453,0.264,0.342,1.53039192924191e-12,"heterozygous","Ldhd","DOWN"
5.88534596646955e-17,-0.146757431941298,0.079,0.129,1.65919673486709e-12,"heterozygous","Gm49708","DOWN"
6.31148074680055e-17,-0.140484025870213,0.916,0.935,1.77933265213801e-12,"heterozygous","Ncor1","DOWN"
6.59465548430513e-17,-0.199366441483539,0.821,0.862,1.8591652741353e-12,"heterozygous","Ddah1","DOWN"
6.80332351971964e-17,-0.155381041985415,0.66,0.724,1.91799296667936e-12,"heterozygous","4833439L19Rik","DOWN"
7.43583851370316e-17,-0.167744332228484,0.67,0.733,2.09631159378319e-12,"heterozygous","Jak1","DOWN"
8.70140907699603e-17,0.13989073967751,0.275,0.208,2.45310124698672e-12,"heterozygous","Akap7","UP"
9.26104595173057e-17,0.152415130491385,0.299,0.234,2.61087407471188e-12,"heterozygous","Tubgcp5","UP"
9.47170145211515e-17,-0.174224231011097,0.759,0.81,2.6702620733803e-12,"heterozygous","Acss2","DOWN"
1.03233833359034e-16,-0.417428502609735,0.53,0.583,2.91036823005789e-12,"heterozygous","Pde1a","DOWN"
1.0939159977459e-16,-0.119849041080569,0.313,0.396,3.08396798084523e-12,"heterozygous","Ptges3","DOWN"
1.12677589104839e-16,-0.103939316419771,0.164,0.231,3.17660659204362e-12,"heterozygous","Naa60","DOWN"
1.23451918385527e-16,0.164921638718387,0.322,0.259,3.48035648312478e-12,"heterozygous","Slc3a2","UP"
1.51265410790489e-16,-0.147292974701072,0.846,0.879,4.26447446100547e-12,"heterozygous","Itgb8","DOWN"
1.56475215263136e-16,-0.12524627552527,0.907,0.936,4.41134926869833e-12,"heterozygous","Strn3","DOWN"
1.58928542371679e-16,-0.140091886492938,0.771,0.821,4.48051346654238e-12,"heterozygous","Mark2","DOWN"
1.6719319801898e-16,0.150052280512931,0.837,0.812,4.71351063855108e-12,"heterozygous","Srr","UP"
1.73350276387662e-16,-0.169451270614205,0.684,0.745,4.88709099192097e-12,"heterozygous","Ankrd12","DOWN"
1.77738948706082e-16,-0.163448925400742,0.71,0.767,5.01081644192185e-12,"heterozygous","Mtor","DOWN"
2.14569482614334e-16,-0.141353252006593,0.357,0.443,6.0491428538633e-12,"heterozygous","Gpi1","DOWN"
2.27323408091776e-16,0.149273692431955,0.823,0.803,6.40870152092335e-12,"heterozygous","Afdn","UP"
2.37442341023345e-16,0.150114867760559,0.279,0.214,6.69397447813014e-12,"heterozygous","Gm1976","UP"
2.38732508059318e-16,0.170716331977814,0.535,0.486,6.7303468672083e-12,"heterozygous","Xrcc5","UP"
2.38767119250446e-16,0.14728472078776,0.481,0.414,6.73132262590857e-12,"heterozygous","Htra1","UP"
2.39483357389032e-16,0.148428354632763,0.263,0.201,6.75151481151159e-12,"heterozygous","Gpt2","UP"
2.4257079986152e-16,-0.184496647133299,0.609,0.678,6.83855598969598e-12,"heterozygous","Gpam","DOWN"
2.43056413493426e-16,0.182177499519507,0.565,0.519,6.85224640920668e-12,"heterozygous","Adgra3","UP"
2.4629610442697e-16,0.177770228131479,0.447,0.377,6.94357977600514e-12,"heterozygous","Rbfox2","UP"
2.51849306135281e-16,-0.17035652213966,0.319,0.397,7.10013563856585e-12,"heterozygous","Eml4","DOWN"
2.77645052893595e-16,0.14406791596455,0.329,0.261,7.82736933117623e-12,"heterozygous","Klhl5","UP"
2.78629505316899e-16,-0.123023931148334,0.134,0.193,7.85512301389401e-12,"heterozygous","Psat1","DOWN"
3.12125077495362e-16,0.175273886157573,0.423,0.365,8.79943018474925e-12,"heterozygous","Iah1","UP"
3.23839154647215e-16,0.193287626536829,0.486,0.432,9.12967344781427e-12,"heterozygous","Enpp3","UP"
3.32861864509508e-16,0.165805276979324,0.751,0.731,9.38404168425205e-12,"heterozygous","Pabpn1","UP"
3.62379328127548e-16,0.164519139496768,0.713,0.66,1.02161980185718e-11,"heterozygous","Abtb2","UP"
3.70706031748611e-16,0.135730931693066,0.169,0.116,1.04509444470568e-11,"heterozygous","9130016M20Rik","UP"
3.70808501783752e-16,0.130598438946571,0.335,0.268,1.04538332822875e-11,"heterozygous","Vwce","UP"
3.75587163851495e-16,-0.157403627270116,0.618,0.69,1.05885533233014e-11,"heterozygous","Ireb2","DOWN"
3.77468412828897e-16,0.134713047048379,0.91,0.901,1.06415894944723e-11,"heterozygous","Fmn1","UP"
4.01766753143442e-16,0.174759908207403,0.522,0.466,1.13266083046199e-11,"heterozygous","Calml4","UP"
4.05293259722332e-16,-0.112757912687386,0.361,0.45,1.1426027578092e-11,"heterozygous","Eif4ebp2","DOWN"
4.11297392082377e-16,0.159277724070646,0.615,0.571,1.15952960775864e-11,"heterozygous","Rngtt","UP"
4.13521361812548e-16,-0.138512633128926,0.661,0.73,1.16579942322194e-11,"heterozygous","Cpped1","DOWN"
4.14568405363205e-16,0.193742812918409,0.529,0.473,1.16875124839995e-11,"heterozygous","Gm12962","UP"
4.18673810165149e-16,0.163371077637189,0.443,0.381,1.18032520561759e-11,"heterozygous","Apopt1","UP"
4.20065055871812e-16,0.148163179947385,0.85,0.83,1.18424740551381e-11,"heterozygous","Folr1","UP"
4.50675905009342e-16,0.17780761347999,0.401,0.335,1.27054551140234e-11,"heterozygous","Commd10","UP"
4.75383007809294e-16,0.146940646824103,0.207,0.151,1.34019977561596e-11,"heterozygous","Bcl7c","UP"
4.98425140649869e-16,0.156256801165096,0.487,0.429,1.40516015652011e-11,"heterozygous","Pik3cb","UP"
5.97460479237932e-16,0.172445329441322,0.662,0.625,1.68436058306758e-11,"heterozygous","Lnpep","UP"
6.07455299675521e-16,0.110738369764931,0.146,0.096,1.71253798084523e-11,"heterozygous","Msh2","UP"
6.32459147257782e-16,0.127998040822909,0.26,0.198,1.78302882794914e-11,"heterozygous","Agk","UP"
6.60318442540123e-16,-0.130207906293778,0.432,0.517,1.86156975320912e-11,"heterozygous","Fam133b","DOWN"
7.11125574174257e-16,0.115563516173773,0.164,0.111,2.00480521871207e-11,"heterozygous","Siae","UP"
7.16385020489478e-16,-0.127963839459038,0.142,0.203,2.01963264976394e-11,"heterozygous","Hbegf","DOWN"
7.24972552293087e-16,0.206989144057125,0.119,0.074,2.04384261942467e-11,"heterozygous","Thsd4","UP"
7.73222089675056e-16,-0.128885354728705,0.559,0.644,2.17986771521192e-11,"heterozygous","Paip2","DOWN"
8.1150005777419e-16,-0.108444322589505,0.196,0.266,2.287780962877e-11,"heterozygous","Foxk1","DOWN"
8.27578719958229e-16,0.16337708422834,0.491,0.433,2.33310992730624e-11,"heterozygous","Arhgap21","UP"
8.48734614108344e-16,0.157166656348538,0.306,0.246,2.39275262409424e-11,"heterozygous","Slc25a40","UP"
9.4182360750818e-16,0.170460749921617,0.491,0.432,2.65518911428706e-11,"heterozygous","Sclt1","UP"
9.5534220537708e-16,0.15531429848275,0.325,0.259,2.69330074539907e-11,"heterozygous","Golim4","UP"
9.63728887127143e-16,-0.145686294548533,0.529,0.605,2.71694447858884e-11,"heterozygous","Sarnp","DOWN"
1.00497242332038e-15,-0.191264728743172,0.693,0.749,2.83321825582481e-11,"heterozygous","Plekha1","DOWN"
1.05571799273401e-15,0.13662265649074,0.187,0.132,2.97628016511573e-11,"heterozygous","Cep126","UP"
1.06258188301185e-15,0.158892034340617,0.829,0.803,2.995630844587e-11,"heterozygous","Wls","UP"
1.09504371408563e-15,0.103564143583298,0.964,0.965,3.08714723875022e-11,"heterozygous","Cmip","UP"
1.11705442880865e-15,0.139819012434437,0.841,0.826,3.14919984569733e-11,"heterozygous","Cdk12","UP"
1.16285425244085e-15,-0.238300714709468,0.499,0.551,3.27831870848124e-11,"heterozygous","Nedd9","DOWN"
1.19119532890359e-15,0.130050809902611,0.19,0.137,3.358217871245e-11,"heterozygous","Ift46","UP"
1.22355996387844e-15,-0.14363122929079,0.594,0.665,3.4494602501661e-11,"heterozygous","Dennd5a","DOWN"
1.22475679753949e-15,0.174904490601906,0.645,0.605,3.45283436362333e-11,"heterozygous","Rfx3","UP"
1.23474101547859e-15,0.146821375434995,0.257,0.199,3.48098187083723e-11,"heterozygous","Hps1","UP"
1.24745782623544e-15,-0.111910802411204,0.206,0.275,3.51683310372296e-11,"heterozygous","Napa","DOWN"
1.2996367363689e-15,0.161165927323514,0.296,0.235,3.6639358871712e-11,"heterozygous","Amy1","UP"
1.32310672124719e-15,0.17695586224017,0.406,0.349,3.73010246854007e-11,"heterozygous","Focad","UP"
1.3960572013231e-15,-0.46565013975241,0.53,0.576,3.93576446197008e-11,"heterozygous","Agps","DOWN"
1.41665331909993e-15,0.162929752705911,0.552,0.498,3.99382903720653e-11,"heterozygous","Gm20528","UP"
1.43435875431939e-15,-0.106261767356072,0.212,0.285,4.04374420017722e-11,"heterozygous","Trabd","DOWN"
1.44451385538641e-15,-0.148524230600697,0.564,0.643,4.07237346110536e-11,"heterozygous","Ell2","DOWN"
1.57430276482718e-15,0.181060130295409,0.695,0.661,4.43827435460079e-11,"heterozygous","Znrf3","UP"
1.66207342630868e-15,0.158189366548861,0.5,0.441,4.68571740344944e-11,"heterozygous","Gprc5c","UP"
1.72496274800223e-15,-0.133094557009932,0.561,0.634,4.86301497916788e-11,"heterozygous","Prdm2","DOWN"
1.73858846447973e-15,0.129486044592938,0.121,0.077,4.90142859906125e-11,"heterozygous","Adamts15","UP"
1.82971375417728e-15,-0.122060660700393,0.485,0.566,5.15832901577659e-11,"heterozygous","Evc2","DOWN"
1.92944676539199e-15,0.137587918349542,0.902,0.884,5.4394963209931e-11,"heterozygous","Arhgap32","UP"
