"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.68470560068375e-10,0.11206385937812,0.14,0.096,4.74952202944763e-06,"heterozygous","Arsk","UP"
1.74361644472706e-10,-0.153810564469879,0.616,0.672,4.91560348097452e-06,"heterozygous","Pfkp","DOWN"
1.77675771896408e-10,0.151711336327682,0.232,0.179,5.00903536130352e-06,"heterozygous","Rpa1","UP"
1.81462993854281e-10,-0.24594058383208,0.368,0.429,5.1158047227399e-06,"heterozygous","Naaladl2","DOWN"
1.81585922247001e-10,-0.168375623747784,0.507,0.567,5.11927031998745e-06,"heterozygous","Nfe2l2","DOWN"
1.85454844504455e-10,-0.12084167216829,0.146,0.199,5.22834297626959e-06,"heterozygous","Gm29107","DOWN"
1.88648983432265e-10,0.240810279712257,0.319,0.266,5.31839214092241e-06,"heterozygous","Rpl23","UP"
1.89638142540244e-10,0.16355206934391,0.151,0.107,5.34627851449457e-06,"heterozygous","Cth","UP"
1.89687653929049e-10,-0.176920568963504,0.428,0.491,5.34767433956776e-06,"heterozygous","Pak2","DOWN"
1.91429484585522e-10,-0.150075438829139,0.316,0.38,5.39678002943504e-06,"heterozygous","Miga2","DOWN"
1.95713281353392e-10,-0.135822439707993,0.49,0.563,5.51754882791482e-06,"heterozygous","Pcbp2","DOWN"
1.99755571576073e-10,-0.147440591117787,0.322,0.39,5.63150907387266e-06,"heterozygous","N4bp2","DOWN"
2.01795406641467e-10,-0.177466680347405,0.306,0.372,5.68901610403625e-06,"heterozygous","Itprid2","DOWN"
2.02106950079789e-10,-0.198937105798326,0.515,0.565,5.69779913664941e-06,"heterozygous","Jak1","DOWN"
2.02470879614965e-10,-0.159220476038925,0.273,0.336,5.7080590381051e-06,"heterozygous","Fam162a","DOWN"
2.03275557516023e-10,0.161784902966882,0.297,0.244,5.73074451749171e-06,"heterozygous","Zfp52","UP"
2.03968422560922e-10,-0.121130213557755,0.211,0.271,5.75027776883751e-06,"heterozygous","Sdhaf2","DOWN"
2.06294270370626e-10,-0.144854772856464,0.192,0.248,5.81584807028868e-06,"heterozygous","Cish","DOWN"
2.07515956475731e-10,0.133015266671156,0.222,0.169,5.8502898449638e-06,"heterozygous","Nnt","UP"
2.09555837409054e-10,-0.153752375184645,0.52,0.584,5.90779816823606e-06,"heterozygous","Wdr26","DOWN"
2.15199558351759e-10,0.139553797734555,0.503,0.44,6.06690594905278e-06,"heterozygous","Tbc1d14","UP"
2.24177079193043e-10,-0.210121885296351,0.317,0.375,6.32000021661026e-06,"heterozygous","Stxbp5l","DOWN"
2.24564160264114e-10,0.170218140548243,0.414,0.359,6.3309128061659e-06,"heterozygous","Wrn","UP"
2.25408746310483e-10,-0.156554286679777,0.523,0.582,6.35472337598513e-06,"heterozygous","Zkscan3","DOWN"
2.29231188415929e-10,0.157975063657889,0.587,0.529,6.46248566382188e-06,"heterozygous","Cab39l","UP"
2.42465383958931e-10,0.170622242910107,0.248,0.198,6.83558410457018e-06,"heterozygous","Mrpl33","UP"
2.46169415455644e-10,0.133896662806104,0.25,0.195,6.94000816052551e-06,"heterozygous","Hoxb5","UP"
2.46948516161673e-10,-0.148219747895459,0.777,0.826,6.96197256762989e-06,"heterozygous","Btbd9","DOWN"
2.49351919894096e-10,0.123287812601266,0.668,0.613,7.02972932565435e-06,"heterozygous","Acadsb","UP"
2.53294244555782e-10,0.138806859852026,0.92,0.908,7.14087134251661e-06,"heterozygous","Ext1","UP"
2.68901916175637e-10,0.150865858122712,0.392,0.335,7.58088282082355e-06,"heterozygous","Rab11fip2","UP"
2.70091050967912e-10,-0.14735870987407,0.283,0.346,7.61440690888738e-06,"heterozygous","Cmtm4","DOWN"
2.70657582841875e-10,0.118774993327272,0.133,0.09,7.63037857547813e-06,"heterozygous","Rxylt1","UP"
2.70770273775945e-10,-0.132815857768988,0.49,0.562,7.63355555829143e-06,"heterozygous","Ppig","DOWN"
2.72527187221221e-10,-0.1298639009768,0.197,0.257,7.68308646214066e-06,"heterozygous","Tuft1","DOWN"
2.7578056940953e-10,0.181511960558379,0.2,0.15,7.77480581279346e-06,"heterozygous","Rpl8","UP"
2.78680391464796e-10,-0.111944438296796,0.132,0.183,7.85655759617554e-06,"heterozygous","Cdk16","DOWN"
2.81169698718159e-10,-0.126840477264304,0.116,0.163,7.92673614626234e-06,"heterozygous","Pitpnm2","DOWN"
2.83591029319543e-10,0.183464842166256,0.297,0.241,7.99499829857655e-06,"heterozygous","Crot","UP"
2.8683008226508e-10,-0.156400388482181,0.579,0.635,8.08631367921715e-06,"heterozygous","Ywhaz","DOWN"
2.91320307740465e-10,0.185109992532218,0.211,0.162,8.2129021158192e-06,"heterozygous","Tcn2","UP"
2.95630051712559e-10,0.13021370459763,0.148,0.104,8.33440241788046e-06,"heterozygous","Bahcc1","UP"
2.95845842907522e-10,-0.209704193881003,0.678,0.715,8.34048600324887e-06,"heterozygous","Rora","DOWN"
2.96185498325236e-10,0.165536120065641,0.391,0.341,8.35006156878505e-06,"heterozygous","Rnf13","UP"
2.99570994379635e-10,-0.152507217011804,0.269,0.33,8.44550547355068e-06,"heterozygous","Smad1","DOWN"
3.13994660401812e-10,-0.151039832902744,0.591,0.654,8.85213746604788e-06,"heterozygous","Ccar1","DOWN"
3.32628908629443e-10,-0.193021094523006,0.544,0.597,9.37747419208126e-06,"heterozygous","Pdlim5","DOWN"
3.36114961556579e-10,-0.117725824104203,0.097,0.14,9.47575299620309e-06,"heterozygous","Slx4","DOWN"
3.37846105918503e-10,0.193081958454469,0.489,0.436,9.52455741805444e-06,"heterozygous","Atg10","UP"
3.50148342278831e-10,0.16714888687758,0.178,0.131,9.87138206552479e-06,"heterozygous","Rpl39","UP"
3.5111619615652e-10,-0.1088176217363,0.145,0.197,9.89866780204462e-06,"heterozygous","Akirin1","DOWN"
3.58305331365147e-10,0.15929671093691,0.306,0.25,1.01013439018462e-05,"heterozygous","Cd59a","UP"
3.68441909974791e-10,0.151945124123825,0.604,0.553,1.03871143260093e-05,"heterozygous","Mthfd1","UP"
3.73490833781118e-10,0.122809132262381,0.169,0.122,1.05294535859573e-05,"heterozygous","Zfp945","UP"
3.76756909359109e-10,0.150920480536002,0.45,0.39,1.0621530788652e-05,"heterozygous","Arhgap32","UP"
3.81009919227968e-10,0.120440140375393,0.143,0.1,1.07414316428749e-05,"heterozygous","Tex9","UP"
3.82901174473705e-10,0.12464110065921,0.116,0.077,1.07947499107627e-05,"heterozygous","Zfp354c","UP"
3.86167578945706e-10,0.14504404310204,0.287,0.233,1.08868363856373e-05,"heterozygous","Fzd6","UP"
3.88798866268928e-10,-0.121862616925679,0.161,0.213,1.09610176378536e-05,"heterozygous","Ap2a1","DOWN"
4.02400123738245e-10,-0.133395765807774,0.635,0.702,1.13444642884286e-05,"heterozygous","Ddx5","DOWN"
4.04733124830482e-10,-0.151485958254185,0.326,0.388,1.1410236255221e-05,"heterozygous","Nfix","DOWN"
4.07463498938331e-10,-0.1618347145901,0.541,0.595,1.14872109620694e-05,"heterozygous","Pptc7","DOWN"
4.63124592080688e-10,-0.152892191045313,0.667,0.71,1.30564084999387e-05,"heterozygous","Atad2b","DOWN"
4.64969302968635e-10,-0.110417518216985,0.07,0.109,1.31084145892917e-05,"heterozygous","Hba-a1","DOWN"
4.67187368310635e-10,-0.163825139256782,0.465,0.521,1.31709462874134e-05,"heterozygous","Mecp2","DOWN"
4.74881604441537e-10,0.140886999807414,0.57,0.516,1.33878621924158e-05,"heterozygous","Sh3bp4","UP"
4.98366935771687e-10,0.164595915907682,0.199,0.151,1.40499606532754e-05,"heterozygous","A630089N07Rik","UP"
5.0226748642018e-10,-0.113393732943127,0.153,0.206,1.41599249771577e-05,"heterozygous","Metap1","DOWN"
5.40300757348525e-10,0.16685539332591,0.262,0.209,1.52321589511696e-05,"heterozygous","Gm33543","UP"
5.48505515013897e-10,0.174541771351158,0.145,0.103,1.54634674792718e-05,"heterozygous","Rpl18a","UP"
5.51550741684325e-10,0.136138780420984,0.175,0.128,1.55493185095645e-05,"heterozygous","Cntd1","UP"
5.58353802056499e-10,-0.152279209507327,0.477,0.539,1.57411103875768e-05,"heterozygous","Paip2","DOWN"
5.61093696336024e-10,-0.132234355488976,0.706,0.757,1.58183534871052e-05,"heterozygous","Nf1","DOWN"
5.61791956222946e-10,0.208591525842235,0.457,0.41,1.58380388298373e-05,"heterozygous","Prdx1","UP"
5.67417121136895e-10,-0.133936276950911,0.114,0.159,1.59966234790913e-05,"heterozygous","Nt5dc3","DOWN"
5.85329403442052e-10,0.102240416390676,0.105,0.068,1.65016065418383e-05,"heterozygous","Stx2","UP"
5.93410882273644e-10,-0.164449933198576,0.29,0.35,1.67294395930586e-05,"heterozygous","Wdr44","DOWN"
6.05979461201858e-10,0.153375955511898,0.524,0.475,1.70837729702028e-05,"heterozygous","St5","UP"
6.25202993888226e-10,0.157177240483847,0.335,0.28,1.76257228036969e-05,"heterozygous","Lman1","UP"
6.35429170217349e-10,-0.145168029435156,0.422,0.49,1.79140191667675e-05,"heterozygous","Nemf","DOWN"
6.43218239025614e-10,0.164626613945959,0.371,0.321,1.81336085946101e-05,"heterozygous","Gns","UP"
6.47276028350193e-10,-0.148835335542149,0.564,0.618,1.82480057912486e-05,"heterozygous","Aff4","DOWN"
6.54271910051933e-10,-0.136669549100019,0.686,0.743,1.84452336881841e-05,"heterozygous","Srsf11","DOWN"
6.85818156473325e-10,-0.144959545830955,0.44,0.502,1.9334585467296e-05,"heterozygous","Rnf19a","DOWN"
7.01807294977888e-10,0.217957290300995,0.522,0.48,1.97853512600166e-05,"heterozygous","Cox4i1","UP"
7.07243055199855e-10,0.141826379123414,0.221,0.17,1.99385962121943e-05,"heterozygous","Gm17750","UP"
7.13337810084649e-10,0.137032869069058,0.802,0.775,2.01104195419064e-05,"heterozygous","Agap1","UP"
7.14869905040646e-10,-0.145429199497317,0.579,0.638,2.01536123629059e-05,"heterozygous","Ubap2l","DOWN"
7.152047619622e-10,-0.156336141035274,0.376,0.446,2.01630526492383e-05,"heterozygous","Baiap2l1","DOWN"
7.24156110638366e-10,0.11188668975153,0.123,0.083,2.04154090711168e-05,"heterozygous","Syde2","UP"
7.26441992633499e-10,-0.119647350052531,0.223,0.282,2.04798526563236e-05,"heterozygous","Carnmt1","DOWN"
7.29351463137578e-10,0.119004028299642,0.159,0.114,2.05618764487746e-05,"heterozygous","Btbd8","UP"
7.49344823393567e-10,0.131860362774349,0.111,0.074,2.11255292611115e-05,"heterozygous","Eci3","UP"
7.53353632086482e-10,-0.184375792018598,0.192,0.245,2.12385455957821e-05,"heterozygous","Ctsc","DOWN"
7.61954856543819e-10,0.133878750232291,0.602,0.544,2.14810313156833e-05,"heterozygous","B4galt6","UP"
7.8713455991957e-10,0.149919322815964,0.192,0.145,2.21908975132525e-05,"heterozygous","Decr1","UP"
7.89944594903753e-10,-0.123703790125635,0.282,0.348,2.22701180195266e-05,"heterozygous","Idh3a","DOWN"
8.00949899268011e-10,-0.116192069259614,0.151,0.202,2.25803795601638e-05,"heterozygous","Nectin2","DOWN"
8.06649080058454e-10,0.148288637080975,0.184,0.136,2.27410508650079e-05,"heterozygous","Elk3","UP"
8.16725893381929e-10,0.136581634335664,0.223,0.169,2.30251363862233e-05,"heterozygous","Pik3c2g","UP"
8.33161548028066e-10,-0.161290616058119,0.376,0.431,2.34884903620072e-05,"heterozygous","Dzip1l","DOWN"
8.36333435387416e-10,-0.135869350399387,0.704,0.749,2.3577912210442e-05,"heterozygous","Hectd1","DOWN"
8.5711990000415e-10,0.170671523016786,0.285,0.232,2.4163924220917e-05,"heterozygous","Rps3a1","UP"
8.92597586636193e-10,0.148460336028103,0.399,0.339,2.51641111624475e-05,"heterozygous","Mthfs","UP"
8.93632958528399e-10,0.160442985777664,0.325,0.268,2.51933003668326e-05,"heterozygous","Dennd5b","UP"
8.96369285875679e-10,0.109364746634087,0.13,0.09,2.52704429074072e-05,"heterozygous","Gm7160","UP"
9.02249692524438e-10,0.174000026805248,0.296,0.244,2.5436223331649e-05,"heterozygous","Acad11","UP"
9.27360072471724e-10,-0.117099004225526,0.188,0.244,2.61441351631229e-05,"heterozygous","Ythdf2","DOWN"
9.57819649304479e-10,0.166002319378293,0.317,0.264,2.70028515531919e-05,"heterozygous","Hoxc4","UP"
9.70696726933079e-10,0.122802890815483,0.733,0.702,2.73658821256974e-05,"heterozygous","Mfsd4a","UP"
9.82970513896316e-10,0.16308413344705,0.707,0.675,2.77119047277649e-05,"heterozygous","Itga1","UP"
9.83468755752728e-10,-0.162690465789818,0.403,0.46,2.77259511621809e-05,"heterozygous","Rbmx","DOWN"
1.00391354048736e-09,0.182122549452655,0.252,0.2,2.83023305334196e-05,"heterozygous","Rps21","UP"
1.02349925446538e-09,-0.151246777590612,0.496,0.559,2.88544909818881e-05,"heterozygous","Pcyt2","DOWN"
1.0633318200349e-09,-0.135823130900155,0.185,0.239,2.9977450670424e-05,"heterozygous","Ppard","DOWN"
1.08136451901789e-09,-0.162850758128576,0.53,0.591,3.04858285201523e-05,"heterozygous","Ube2b","DOWN"
1.10601530131154e-09,-0.137332232847426,0.403,0.467,3.11807833745748e-05,"heterozygous","Man1a2","DOWN"
1.11234847234798e-09,-0.159022654665413,0.343,0.403,3.13593281324342e-05,"heterozygous","Gtf2f2","DOWN"
1.11248362254973e-09,-0.113197799088481,0.126,0.174,3.13631382869221e-05,"heterozygous","Jund","DOWN"
1.13440315194035e-09,0.167919151393333,0.343,0.289,3.19810936595023e-05,"heterozygous","Smim4","UP"
1.14726570507928e-09,0.111685916844052,0.139,0.097,3.23437147575949e-05,"heterozygous","Siae","UP"
1.1522467801692e-09,0.159547575986751,0.168,0.124,3.248414122653e-05,"heterozygous","Ndufb11","UP"
1.15783644866441e-09,-0.148142145985976,0.62,0.676,3.2641725160747e-05,"heterozygous","Rcor1","DOWN"
1.15806684472013e-09,0.160982756953652,0.237,0.185,3.264822048635e-05,"heterozygous","Igfbp3","UP"
1.17794615752529e-09,-0.138745260142096,0.728,0.777,3.3208658072953e-05,"heterozygous","Ankrd11","DOWN"
1.2100517292417e-09,-0.148184871744305,0.623,0.678,3.4113778350782e-05,"heterozygous","9930021J03Rik","DOWN"
1.22015833930247e-09,0.168838822072612,0.647,0.598,3.43987039016153e-05,"heterozygous","Fgf1","UP"
1.23140135813502e-09,0.140657712077751,0.203,0.156,3.47156670885425e-05,"heterozygous","Ccs","UP"
1.26694609650719e-09,-0.139418787259546,0.354,0.416,3.57177443527308e-05,"heterozygous","Psmd11","DOWN"
1.26893612504968e-09,0.185735936681436,0.251,0.2,3.57738472374005e-05,"heterozygous","Rpl37","UP"
1.36157761681722e-09,-0.185201949079437,0.367,0.426,3.83855961733111e-05,"heterozygous","Cox11","DOWN"
1.38075906949868e-09,0.139918662010278,0.527,0.471,3.89263596873069e-05,"heterozygous","Pgap1","UP"
1.3927929933004e-09,-0.241985910017975,0.596,0.642,3.92656200671249e-05,"heterozygous","Ghr","DOWN"
1.39395981532373e-09,0.140596714839912,0.232,0.181,3.92985151136066e-05,"heterozygous","Rtn4rl1","UP"
1.40787342676514e-09,-0.146553444949606,0.416,0.479,3.96907676473629e-05,"heterozygous","Nf2","DOWN"
1.4091407907469e-09,0.112021768035187,0.124,0.085,3.97264971727366e-05,"heterozygous","Gm11536","UP"
1.42719713786845e-09,0.190285844518656,0.218,0.171,4.02355417107874e-05,"heterozygous","Jag1","UP"
1.44550819676733e-09,0.158606973010744,0.298,0.245,4.07517670832646e-05,"heterozygous","Ppcdc","UP"
1.45073529918931e-09,0.157797893002398,0.38,0.326,4.08991295547451e-05,"heterozygous","Steap2","UP"
1.46240464832594e-09,0.161453747421657,0.257,0.206,4.1228111845605e-05,"heterozygous","Sesn3","UP"
1.48122195746696e-09,-0.1411196816256,0.327,0.39,4.17586094249085e-05,"heterozygous","Ppp6c","DOWN"
1.48836519049486e-09,0.156176648811181,0.224,0.175,4.19599914504312e-05,"heterozygous","Asah2","UP"
1.49036082677788e-09,0.162006650802592,0.177,0.13,4.2016252428522e-05,"heterozygous","Epb41l3","UP"
1.50585588673113e-09,-0.191044041994313,0.374,0.432,4.24530891587241e-05,"heterozygous","Pawr","DOWN"
1.51548191680188e-09,-0.102234802594093,0.09,0.13,4.27244661984787e-05,"heterozygous","Rin3","DOWN"
1.53012786923962e-09,-0.239185726781227,0.412,0.465,4.31373648896033e-05,"heterozygous","Kl","DOWN"
1.5449387088343e-09,0.124030618821392,0.148,0.106,4.35549120794565e-05,"heterozygous","Ift20","UP"
1.54709945049972e-09,0.129025197305889,0.168,0.124,4.36158277084881e-05,"heterozygous","Washc3","UP"
1.57843466703908e-09,0.14353801662935,0.215,0.166,4.44992301331658e-05,"heterozygous","Txn1","UP"
1.64802479236852e-09,0.162222121285715,0.223,0.176,4.64611149464532e-05,"heterozygous","Acaa2","UP"
1.66214959658433e-09,-0.152605163588509,0.364,0.425,4.68593214269055e-05,"heterozygous","Ubap2","DOWN"
1.70263527902917e-09,-0.17393974165658,0.275,0.335,4.80006937863905e-05,"heterozygous","Ggt1","DOWN"
1.76080892333324e-09,-0.126664590084121,0.539,0.602,4.96407251666106e-05,"heterozygous","Mapk1","DOWN"
1.777318936567e-09,0.148710027137154,0.58,0.527,5.01061754596969e-05,"heterozygous","Sh2d4a","UP"
1.80091317964719e-09,0.169080301387251,0.306,0.252,5.07713443606136e-05,"heterozygous","Mpv17l","UP"
1.80425852046172e-09,-0.120470220771141,0.278,0.343,5.08656562088567e-05,"heterozygous","Rtf1","DOWN"
1.82685657915221e-09,0.197380052487608,0.271,0.222,5.15027406794591e-05,"heterozygous","Rpl27a","UP"
1.83720614862168e-09,-0.109363599222944,0.144,0.194,5.17945157419424e-05,"heterozygous","Rnf4","DOWN"
1.87784850953862e-09,0.147687752145465,0.272,0.219,5.29403051809129e-05,"heterozygous","Serpinb6a","UP"
1.88833772125282e-09,-0.135527317457706,0.441,0.508,5.32360170375595e-05,"heterozygous","Cpne1","DOWN"
1.90944799548041e-09,-0.12919166487556,0.277,0.337,5.38311578885836e-05,"heterozygous","Naa20","DOWN"
1.92666928148951e-09,0.151556315056257,0.344,0.29,5.43166603837523e-05,"heterozygous","Fam149b","UP"
1.95940297243291e-09,-0.152425320987303,0.299,0.358,5.52394885988285e-05,"heterozygous","Gna13","DOWN"
2.0426911922346e-09,-0.134172708646449,0.556,0.621,5.75875500914779e-05,"heterozygous","Ep400","DOWN"
2.04506409924069e-09,-0.131191127161504,0.185,0.24,5.76544470857936e-05,"heterozygous","Tspan33","DOWN"
2.04743964570259e-09,0.198675108094764,0.309,0.26,5.77214184916475e-05,"heterozygous","Rpl6","UP"
2.09874515051251e-09,-0.121148393388475,0.661,0.721,5.91678232832487e-05,"heterozygous","Hook3","DOWN"
2.13080546650266e-09,-0.15106416116927,0.399,0.459,6.00716677116429e-05,"heterozygous","Ppp4r2","DOWN"
2.13428837139762e-09,-0.12386185036802,0.398,0.471,6.01698577664417e-05,"heterozygous","Srsf10","DOWN"
2.2051062115064e-09,-0.112487452262646,0.143,0.191,6.21663543147884e-05,"heterozygous","Slc35e2","DOWN"
2.22910424529995e-09,0.132657854490524,0.161,0.119,6.28429068834961e-05,"heterozygous","Tmem19","UP"
2.34976349940298e-09,0.124976590133056,0.873,0.858,6.62445325751688e-05,"heterozygous","Nos1ap","UP"
2.35850066418771e-09,-0.123509019976872,0.155,0.203,6.64908507247799e-05,"heterozygous","1500026H17Rik","DOWN"
2.61814151355691e-09,-0.165133087203776,0.489,0.547,7.38106455501965e-05,"heterozygous","Prr14l","DOWN"
2.74602027106812e-09,-0.12342593164062,0.401,0.468,7.74158034819524e-05,"heterozygous","Prpf38b","DOWN"
2.82837886445612e-09,0.157270365422739,0.219,0.174,7.97376569467471e-05,"heterozygous","Hao2","UP"
2.89221172757399e-09,0.154199460613244,0.656,0.609,8.15372330237661e-05,"heterozygous","Wwtr1","UP"
3.00718093589945e-09,-0.123545145189228,0.248,0.309,8.47784449448772e-05,"heterozygous","Cdv3","DOWN"
3.03808325333688e-09,0.130234126127285,0.82,0.786,8.56496430780732e-05,"heterozygous","Rbms1","UP"
3.05779579968101e-09,-0.114564319967374,0.164,0.214,8.62053791846069e-05,"heterozygous","Prpf3","DOWN"
3.06656079937988e-09,-0.1428139045707,0.203,0.257,8.64524820561176e-05,"heterozygous","Cdc42se2","DOWN"
3.0694369419752e-09,0.146059098526229,0.195,0.149,8.65335662681647e-05,"heterozygous","Iah1","UP"
3.14700302940648e-09,0.176959711262087,0.249,0.201,8.87203094050274e-05,"heterozygous","Ankrd44","UP"
3.18465127569181e-09,0.130725418065337,0.145,0.103,8.97816887643036e-05,"heterozygous","Rgl1","UP"
3.20802034263529e-09,-0.147966530832094,0.613,0.657,9.04405094995741e-05,"heterozygous","Itsn2","DOWN"
3.2081572614008e-09,-0.127189608467726,0.445,0.508,9.04443695134112e-05,"heterozygous","Larp1","DOWN"
3.22300110750028e-09,-0.136427316406367,0.493,0.546,9.08628472226478e-05,"heterozygous","1810013L24Rik","DOWN"
3.2638299585663e-09,0.132332478365533,0.199,0.153,9.2013894191901e-05,"heterozygous","Il17rd","UP"
3.39812037794714e-09,0.145917672569414,0.142,0.101,9.57998096950859e-05,"heterozygous","Lrpap1","UP"
3.41751295682617e-09,-0.201565302262323,0.466,0.522,9.63465252788433e-05,"heterozygous","Osbpl3","DOWN"
3.43362821989552e-09,-0.147096721907747,0.743,0.784,9.68008467752945e-05,"heterozygous","Pde4c","DOWN"
3.44913354881014e-09,0.135341114290596,0.105,0.07,9.72379730080554e-05,"heterozygous","Vstm2a","UP"
3.48740648910528e-09,0.107159335909215,0.115,0.078,9.83169637408561e-05,"heterozygous","Tbc1d13","UP"
3.56256867299234e-09,0.134048579824337,0.237,0.187,0.000100435936029,"heterozygous","Ttc21b","UP"
3.74905645893118e-09,0.180438162957609,0.383,0.331,0.000105693399690188,"heterozygous","Dnah11","UP"
3.79928203144946e-09,0.517009982741025,0.292,0.241,0.000107109359030623,"heterozygous","Rbfox1","UP"
3.84248466296461e-09,-0.209902107008547,0.395,0.452,0.000108327327618298,"heterozygous","Nampt","DOWN"
3.86218581486987e-09,-0.111696028755886,0.231,0.291,0.000108882742492811,"heterozygous","Ndrg2","DOWN"
3.90326119003634e-09,0.130076380963487,0.25,0.2,0.000110040739469505,"heterozygous","Cln3","UP"
3.90539655274663e-09,-0.104078179327039,0.086,0.125,0.000110100939615033,"heterozygous","Tle3","DOWN"
3.94495213796629e-09,-0.169524646057565,0.473,0.529,0.000111216090673546,"heterozygous","Lpcat3","DOWN"
3.96022724036184e-09,-0.204731572167921,0.665,0.707,0.000111646726360281,"heterozygous","Trp53bp2","DOWN"
4.02053805351975e-09,-0.137511318545017,0.43,0.492,0.000113347008804829,"heterozygous","Hspa4","DOWN"
4.03355963754574e-09,0.153054739729976,0.34,0.287,0.00011371411330169,"heterozygous","Ercc6l2","UP"
4.05269569806497e-09,-0.11901523755802,0.827,0.855,0.000114253597119848,"heterozygous","Trip12","DOWN"
4.14941096967307e-09,0.162773381403998,0.583,0.532,0.000116980194057023,"heterozygous","Sorbs1","UP"
4.18782166516711e-09,0.13773329627174,0.192,0.146,0.000118063068384391,"heterozygous","Lap3","UP"
4.20670461592108e-09,-0.112435870484856,0.177,0.228,0.000118595416532047,"heterozygous","Ube3b","DOWN"
4.24047466980087e-09,0.138738495402456,0.124,0.086,0.000119547461891026,"heterozygous","Tmigd1","UP"
4.40203443589753e-09,-0.144765578752563,0.35,0.411,0.000124102154816823,"heterozygous","Pitpna","DOWN"
4.42701811446196e-09,-0.168539927388799,0.373,0.427,0.000124806494682912,"heterozygous","Dennd5a","DOWN"
4.43264844461862e-09,-0.116950791581029,0.189,0.242,0.000124965224950688,"heterozygous","Lmbr1l","DOWN"
4.49605747227335e-09,0.10871034547672,0.157,0.114,0.00012675285225833,"heterozygous","Anks6","UP"
4.5573657364393e-09,-0.132169228217033,0.561,0.621,0.000128481254841697,"heterozygous","Hnrnpm","DOWN"
4.58654671140046e-09,-0.12654700813042,0.216,0.27,0.000129303924887802,"heterozygous","Zfp384","DOWN"
4.65229755107886e-09,-0.126319727775272,0.775,0.816,0.000131157572560015,"heterozygous","Map4k3","DOWN"
4.65329088085409e-09,-0.178851116850417,0.262,0.315,0.000131185576513038,"heterozygous","Pcgf5","DOWN"
4.85742184921965e-09,0.154120316692974,0.446,0.389,0.0001369404367732,"heterozygous","Rreb1","UP"
4.91304885511602e-09,0.130524950707095,0.249,0.2,0.000138508673323431,"heterozygous","Elmsan1","UP"
4.94244339481819e-09,-0.269776083500528,0.215,0.267,0.000139337364186714,"heterozygous","Tox3","DOWN"
5.12869852233125e-09,0.164456998887135,0.308,0.26,0.000144588268741563,"heterozygous","Cd81","UP"
5.19552184466166e-09,0.126037565007488,0.28,0.227,0.000146472151844701,"heterozygous","Slc25a23","UP"
5.20472530819121e-09,-0.12990963626789,0.458,0.52,0.000146731615888526,"heterozygous","Rsrc2","DOWN"
5.21223805454556e-09,-0.201226654358192,0.466,0.511,0.000146943415233749,"heterozygous","Srgap2","DOWN"
5.24373999283398e-09,0.111828788130058,0.401,0.337,0.000147831517877976,"heterozygous","Il15","UP"
5.33799461425869e-09,0.163219347408641,0.316,0.265,0.000150488744165181,"heterozygous","Gm20646","UP"
5.34506233278081e-09,-0.154039056629389,0.657,0.697,0.000150687997285757,"heterozygous","Man2a1","DOWN"
5.38661338754953e-09,-0.151319972691643,0.479,0.54,0.000151859404621796,"heterozygous","Hipk1","DOWN"
5.59062919294411e-09,-0.144717544766763,0.58,0.636,0.00015761101820748,"heterozygous","Nrf1","DOWN"
5.64322079541193e-09,0.155568694325913,0.375,0.323,0.000159093680664253,"heterozygous","Nhsl1","UP"
5.65489862995669e-09,-0.121708314765362,0.186,0.239,0.000159422902175739,"heterozygous","Rnf2","DOWN"
5.82159448070898e-09,-0.124600723206217,0.475,0.537,0.000164122391600148,"heterozygous","Qrich1","DOWN"
6.18151750828726e-09,-0.118104508001734,0.422,0.488,0.000174269341593634,"heterozygous","Elavl1","DOWN"
6.21456462157574e-09,0.121056835611979,0.746,0.714,0.000175201005811463,"heterozygous","Zmynd8","UP"
6.29511028394136e-09,-0.107828174260409,0.168,0.22,0.000177471749124875,"heterozygous","Wdr45b","DOWN"
6.45193987833724e-09,-0.120877251668006,0.216,0.27,0.000181893089050083,"heterozygous","Sirt1","DOWN"
6.56689655184255e-09,0.145343579799841,0.158,0.117,0.000185133947589545,"heterozygous","Rpl36al","UP"
6.64942638867973e-09,0.115775008420455,0.131,0.092,0.000187460628749659,"heterozygous","Tcte2","UP"
6.73852586744833e-09,0.13372292439723,0.38,0.326,0.000189972521255103,"heterozygous","Sh3yl1","UP"
6.79326879531178e-09,0.159412804454682,0.393,0.339,0.00019151583387743,"heterozygous","Tbxas1","UP"
7.05208125946816e-09,-0.118060331173731,0.252,0.312,0.000198812274866926,"heterozygous","Vcpip1","DOWN"
7.07226079863678e-09,0.120770086654937,0.194,0.15,0.000199381176435168,"heterozygous","Cep164","UP"
7.09418603206771e-09,-0.136123939723317,0.395,0.457,0.000199999292616053,"heterozygous","Rbm27","DOWN"
7.15556825974701e-09,0.133477871778032,0.347,0.291,0.000201729780378788,"heterozygous","Sntb2","UP"
7.29078598399078e-09,0.147193355360001,0.245,0.196,0.000205541838460668,"heterozygous","Prune1","UP"
7.38113451659644e-09,0.16480227390905,0.353,0.304,0.000208088944291887,"heterozygous","Ganc","UP"
7.38181460352464e-09,-0.121130255580787,0.439,0.502,0.000208108117302567,"heterozygous","Tfeb","DOWN"
7.40372379492949e-09,0.121704842217007,0.109,0.073,0.000208725781226652,"heterozygous","Fmo2","UP"
