"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.24023369826675e-09,0.191848226064522,0.247,0.191,0.000119540668421536,"heterozygous","Socs2","UP"
4.26828022033274e-09,0.249045231525836,0.142,0.098,0.000120331355971621,"heterozygous","Aqp1","UP"
4.45590571385542e-09,0.180893008003451,0.375,0.314,0.000125620893885012,"heterozygous","Gtf3c1","UP"
4.50188879287187e-09,0.141460085708902,0.123,0.081,0.000126917248848644,"heterozygous","Pttg1","UP"
4.74979744303529e-09,-0.175901383802586,0.451,0.511,0.000133906289514051,"heterozygous","Pi4ka","DOWN"
4.76073944514316e-09,-0.180869122115428,0.32,0.386,0.000134214766437476,"heterozygous","Spire1","DOWN"
4.77374117085541e-09,0.249190625648341,0.378,0.323,0.000134581311088756,"heterozygous","Cd81","UP"
4.80205434874627e-09,0.136803678829286,0.153,0.106,0.000135379516199855,"heterozygous","Glipr2","UP"
4.83723699817622e-09,-0.134120133028127,0.102,0.148,0.000136371385452584,"heterozygous","Plekhh3","DOWN"
4.86304141247009e-09,0.203851857039909,0.174,0.125,0.000137098863500357,"heterozygous","Srgap3","UP"
4.86573265182104e-09,0.215093697276914,0.211,0.157,0.000137174734920139,"heterozygous","Igfbp4","UP"
4.89411409108444e-09,0.194563460590597,0.154,0.108,0.000137974864455853,"heterozygous","Fuca1","UP"
5.13061155549818e-09,-0.202809147410375,0.091,0.134,0.000144642200972605,"heterozygous","Synj2","DOWN"
5.1749811978464e-09,0.16576196100687,0.193,0.14,0.000145893069929686,"heterozygous","Tgfb2","UP"
5.24104838048131e-09,0.213083305036119,0.147,0.104,0.000147755635942529,"heterozygous","Hmgcr","UP"
5.25793063571811e-09,0.229733267372662,0.198,0.148,0.000148231580482165,"heterozygous","Rpl22","UP"
5.25978554684415e-09,0.152918525715005,0.103,0.064,0.00014828387413663,"heterozygous","Pgls","UP"
5.30680771886406e-09,0.173512011127575,0.184,0.133,0.000149609523210216,"heterozygous","Ctsh","UP"
5.3505252630979e-09,0.156880021036973,0.304,0.244,0.000150842008217256,"heterozygous","Miga2","UP"
5.55624385871168e-09,0.135810277039876,0.123,0.081,0.0001566416268648,"heterozygous","Zfp808","UP"
5.61969466313222e-09,0.100599317147311,0.116,0.074,0.000158430431943024,"heterozygous","Hoxaas3","UP"
5.62079643761278e-09,0.36636184303704,0.456,0.412,0.00015846149316918,"heterozygous","Ptma","UP"
5.69273055818842e-09,-0.142367997692489,0.254,0.318,0.000160489459896448,"heterozygous","Nploc4","DOWN"
5.73928895906726e-09,0.243836632650097,0.159,0.113,0.000161802034334024,"heterozygous","Gabarap","UP"
5.83313446590533e-09,0.178644929220304,0.342,0.281,0.000164447726862803,"heterozygous","Arhgef6","UP"
6.05552847224461e-09,0.176253425119914,0.414,0.351,0.00017071745868952,"heterozygous","Uri1","UP"
6.11748887225885e-09,0.121121327979717,0.142,0.096,0.000172464246286722,"heterozygous","Alg6","UP"
6.15005266393931e-09,0.178680435922509,0.363,0.299,0.000173382284701777,"heterozygous","Pkp4","UP"
6.15600936033962e-09,-0.174268828590405,0.418,0.48,0.000173550215886695,"heterozygous","Lmbrd1","DOWN"
6.15850566850013e-09,-0.13283827895998,0.098,0.143,0.000173620591806356,"heterozygous","Trip10","DOWN"
6.16861239401924e-09,0.280548235401675,0.281,0.227,0.00017390552061219,"heterozygous","Tmem176a","UP"
6.23039817358004e-09,0.196486276189722,0.264,0.207,0.000175647385309569,"heterozygous","Man1a","UP"
6.4330490165795e-09,-0.14047028268799,0.666,0.734,0.000181360517875409,"heterozygous","Wac","DOWN"
6.51385826817992e-09,-0.15410666573442,0.257,0.319,0.000183638692296528,"heterozygous","Lemd3","DOWN"
6.54977825245207e-09,0.190953900414443,0.122,0.08,0.000184651348493129,"heterozygous","Rgs7","UP"
6.5707685433324e-09,0.183020204167866,0.544,0.492,0.000185243106773627,"heterozygous","Akap9","UP"
6.58689518405272e-09,0.284513479870555,0.202,0.154,0.000185697749028814,"heterozygous","Ndufb4","UP"
6.61804021772175e-09,-0.208900964121741,0.352,0.41,0.000186575789818012,"heterozygous","Hivep1","DOWN"
6.81150035640527e-09,0.12471238697628,0.115,0.074,0.000192029818047777,"heterozygous","Thumpd2","UP"
7.46615295703047e-09,0.216315193090945,0.497,0.446,0.000210485784164603,"heterozygous","Supt3","UP"
7.51126111914815e-09,-0.162062860300322,0.385,0.451,0.000211757473471025,"heterozygous","Ss18","DOWN"
7.5512044172011e-09,-0.145727408529507,0.213,0.273,0.000212883554929734,"heterozygous","Samd4b","DOWN"
7.63127019607482e-09,-0.152163091815356,0.725,0.768,0.000215140769367741,"heterozygous","Ubn2","DOWN"
7.64584633887832e-09,-0.159692937313368,0.251,0.311,0.000215551699985658,"heterozygous","Hs6st1","DOWN"
7.74344125151753e-09,0.187304611686749,0.194,0.142,0.000218303095762782,"heterozygous","Gstz1","UP"
7.882743847483e-09,0.230991061468253,0.191,0.141,0.000222230314548241,"heterozygous","Me3","UP"
8.13395358719916e-09,-0.160046299270345,0.196,0.251,0.000229312419530319,"heterozygous","Bmp1","DOWN"
8.35408117436751e-09,0.212973428671842,0.108,0.069,0.000235518256467769,"heterozygous","Veph1","UP"
8.56712120235297e-09,0.157587559807865,0.345,0.281,0.000241524280936735,"heterozygous","Camk2g","UP"
8.74000651436335e-09,0.236336214669519,0.135,0.093,0.000246398263652932,"heterozygous","Rps5","UP"
8.78759497712201e-09,0.248116853729093,0.239,0.186,0.000247739877595024,"heterozygous","Rack1","UP"
8.82923307137955e-09,0.24491966907446,0.275,0.215,0.000248913738748332,"heterozygous","Eln","UP"
8.85971012653225e-09,-0.162402447613182,0.223,0.283,0.000249772947887197,"heterozygous","Atg16l2","DOWN"
9.24380594060725e-09,-0.185694968695178,0.302,0.367,0.000260601377077599,"heterozygous","Uhrf1bp1l","DOWN"
9.37035824417332e-09,0.161706910609216,0.258,0.199,0.000264169139619734,"heterozygous","Sgce","UP"
9.43828439228132e-09,0.174968371151805,0.267,0.209,0.000266084113587195,"heterozygous","Ick","UP"
9.50101315049934e-09,0.13774963154298,0.243,0.186,0.000267852562738878,"heterozygous","Dtx4","UP"
9.55653148441514e-09,0.134066093723087,0.111,0.071,0.000269417735608632,"heterozygous","5730455P16Rik","UP"
9.71901499425905e-09,-0.130761612654815,0.099,0.144,0.000273998470718151,"heterozygous","Zfp142","DOWN"
9.88781312284422e-09,-0.115835737283317,0.134,0.185,0.000278757227559224,"heterozygous","Cxxc5","DOWN"
1.02035710051726e-08,0.199208945853814,0.692,0.661,0.000287659073777825,"heterozygous","Nid1","UP"
1.02813107677597e-08,0.138164977964062,0.795,0.778,0.000289850713164682,"heterozygous","Tln2","UP"
1.02958573952687e-08,0.190569205726532,0.261,0.205,0.000290260811687414,"heterozygous","Papss1","UP"
1.03264688570664e-08,0.192540092571539,0.281,0.225,0.000291123810018415,"heterozygous","Cpd","UP"
1.04520797059952e-08,0.292402763941419,0.451,0.403,0.000294665031071416,"heterozygous","Lpl","UP"
1.04906336606452e-08,0.250870568725399,0.116,0.077,0.000295751944160911,"heterozygous","Hgd","UP"
1.05863959369256e-08,0.225360420893925,0.351,0.294,0.000298451674253807,"heterozygous","Hmgb1","UP"
1.10933084962319e-08,0.154394647041196,0.307,0.245,0.000312742553125771,"heterozygous","Ttc23","UP"
1.11315753099898e-08,-0.129676898815482,0.359,0.428,0.000313821371139234,"heterozygous","Ubn1","DOWN"
1.11817821450482e-08,-0.12986115683529,0.687,0.751,0.000315236802233199,"heterozygous","Fam193a","DOWN"
1.13551476104347e-08,-0.160116662072157,0.699,0.744,0.000320124321433374,"heterozygous","Erbin","DOWN"
1.14883110989835e-08,0.167843893743375,0.42,0.356,0.000323878466502544,"heterozygous","Tgfbr2","UP"
1.15545934335788e-08,0.132383133542935,0.157,0.111,0.000325747098079454,"heterozygous","Gm46218","UP"
1.19228585903079e-08,-0.145988109816892,0.661,0.716,0.00033612922937796,"heterozygous","Cnot4","DOWN"
1.19242726289839e-08,-0.16024452689806,0.583,0.647,0.000336169093956314,"heterozygous","Crtc3","DOWN"
1.19502370278535e-08,-0.165489897155359,0.644,0.688,0.000336901082289247,"heterozygous","Aff4","DOWN"
1.19807194646643e-08,-0.205151403911929,0.106,0.151,0.000337760443147815,"heterozygous","Gm6213","DOWN"
1.24179799596786e-08,0.157188820807033,0.196,0.145,0.00035008769102326,"heterozygous","2810403D21Rik","UP"
1.27392424888397e-08,0.190822153809521,0.153,0.109,0.000359144724245369,"heterozygous","Gng5","UP"
1.27555980697902e-08,0.245457816139602,0.15,0.106,0.000359605820783525,"heterozygous","Ndufb7","UP"
1.2915969851713e-08,0.165145563280817,0.195,0.144,0.000364127022059494,"heterozygous","Ift80","UP"
1.29708397720656e-08,0.165874966860435,0.119,0.078,0.000365673914854072,"heterozygous","Gstt1","UP"
1.36095232427116e-08,0.220938799912224,0.178,0.131,0.000383679679258524,"heterozygous","Ctsd","UP"
1.37801672611142e-08,-0.125212064731904,0.127,0.176,0.000388490475425332,"heterozygous","Fbrs","DOWN"
1.38434650152133e-08,-0.107962075902503,0.086,0.129,0.000390274965708895,"heterozygous","Etv5","DOWN"
1.42454774463163e-08,0.16557075585742,0.2,0.148,0.00040160850016655,"heterozygous","Tfcp2l1","UP"
1.43301999760906e-08,0.130981676751935,0.163,0.115,0.000403996997725947,"heterozygous","Dcun1d2","UP"
1.44966357405588e-08,0.123472619340921,0.95,0.968,0.000408689154797835,"heterozygous","Rbms1","UP"
1.45266083869032e-08,0.179910358859445,0.277,0.219,0.000409534143643574,"heterozygous","Zbtb44","UP"
1.45661419477082e-08,0.114486321361445,0.43,0.359,0.00041064867378979,"heterozygous","Cacna1d","UP"
1.46946157165146e-08,0.202029871284516,0.138,0.096,0.000414270606279979,"heterozygous","Chdh","UP"
1.47068153785078e-08,0.181963647938307,0.156,0.11,0.000414614539150892,"heterozygous","Acot13","UP"
1.50408789638208e-08,-0.163252919907226,0.185,0.24,0.000424032459748037,"heterozygous","Ephx1","DOWN"
1.53587834793435e-08,-0.137421670551626,0.828,0.884,0.000432994823849652,"heterozygous","Msi2","DOWN"
1.55546007483595e-08,-0.141443494364129,0.473,0.535,0.00043851530429775,"heterozygous","Ptp4a2","DOWN"
1.6167900148211e-08,-0.161018291667463,0.403,0.47,0.000455805440978365,"heterozygous","Ttc19","DOWN"
1.68117096909679e-08,0.174253796621523,0.274,0.217,0.000473955719607768,"heterozygous","C2cd5","UP"
1.69741192670333e-08,-0.164136133154604,0.353,0.414,0.000478534370376201,"heterozygous","Baz2a","DOWN"
1.72582295377102e-08,-0.196127664209331,0.412,0.473,0.000486544007127126,"heterozygous","Phactr4","DOWN"
1.76138221266483e-08,-0.165483075724761,0.377,0.442,0.000496568873394468,"heterozygous","Slc10a7","DOWN"
1.78461585805667e-08,0.184313163263369,0.172,0.126,0.000503118902703336,"heterozygous","Twsg1","UP"
1.82520784479246e-08,-0.173784132544634,0.411,0.473,0.00051456259560389,"heterozygous","Zdhhc20","DOWN"
1.89834504450557e-08,0.206712202755164,0.586,0.538,0.000535181434947011,"heterozygous","Tax1bp1","UP"
1.92002573904848e-08,-0.153539008133423,0.478,0.55,0.000541293656352548,"heterozygous","Phc2","DOWN"
1.95979747272202e-08,-0.147275154188046,0.496,0.561,0.000552506103509791,"heterozygous","Gapvd1","DOWN"
2.04695677504583e-08,0.164415601804715,0.274,0.217,0.000577078054020922,"heterozygous","Myl12b","UP"
2.09182620997328e-08,0.161392573599453,0.154,0.108,0.000589727645115667,"heterozygous","Hagh","UP"
2.15171947825713e-08,-0.24804012957569,0.293,0.354,0.000606612755310249,"heterozygous","Chsy3","DOWN"
2.17079024906898e-08,0.251934765560731,0.341,0.289,0.000611989187017527,"heterozygous","Calm1","UP"
2.19226116721644e-08,0.196402228046878,0.502,0.449,0.000618042268261658,"heterozygous","Rdx","UP"
2.19478366623094e-08,-0.146204041036542,0.178,0.232,0.000618753411183827,"heterozygous","Mtf1","DOWN"
2.19803745745287e-08,-0.154395967192962,0.256,0.316,0.000619670720005114,"heterozygous","Tbk1","DOWN"
2.20714832426926e-08,-0.159784162838232,0.216,0.271,0.000622239255577991,"heterozygous","Slc9a1","DOWN"
2.31476745478687e-08,0.192627344486525,0.167,0.121,0.000652579240853515,"heterozygous","Dbt","UP"
2.3633946582729e-08,0.158393449384071,0.233,0.18,0.000666288222060295,"heterozygous","Snx7","UP"
2.36925923820377e-08,0.251491340152979,0.298,0.247,0.000667941564434407,"heterozygous","Tmem176b","UP"
2.37149243257292e-08,0.187462103175543,0.17,0.122,0.000668571146590958,"heterozygous","Met","UP"
2.38617910793702e-08,-0.262732443803295,0.291,0.351,0.000672711614109606,"heterozygous","Erc2","DOWN"
2.42349645103734e-08,-0.171451103162667,0.546,0.602,0.000683232119476447,"heterozygous","Galnt1","DOWN"
2.46337039991802e-08,0.158390158021629,0.18,0.131,0.000694473383144888,"heterozygous","Aebp1","UP"
2.57003629143998e-08,-0.363139965028109,0.129,0.176,0.000724544631282759,"heterozygous","B530045E10Rik","DOWN"
2.5745083896368e-08,0.15002782062812,0.202,0.15,0.000725805405206408,"heterozygous","Pir","UP"
2.62741645052447e-08,0.165559654008541,0.125,0.085,0.000740721245731858,"heterozygous","Eid1","UP"
2.64746033086222e-08,-0.263094232321524,0.24,0.294,0.000746372016476678,"heterozygous","Chsy1","DOWN"
2.65498121100223e-08,0.21468041413304,0.282,0.225,0.000748492303005747,"heterozygous","Cyp7b1","UP"
2.69781090241883e-08,0.256129187120938,0.185,0.138,0.000760566849609916,"heterozygous","Rps11","UP"
2.73067505928456e-08,0.127617244533871,0.11,0.072,0.000769831912713502,"heterozygous","Pgm1","UP"
2.73259021795932e-08,-0.133117998384193,0.334,0.395,0.000770371834247092,"heterozygous","Stx5a","DOWN"
2.75972206840136e-08,0.181436729883077,0.268,0.213,0.000778020845523712,"heterozygous","Rhbdd1","UP"
2.80241148555119e-08,-0.139097667046596,0.675,0.732,0.000790055846006591,"heterozygous","Braf","DOWN"
2.90742344781553e-08,-0.193244890460265,0.625,0.691,0.000819660818408154,"heterozygous","Cpm","DOWN"
2.91717206998789e-08,0.278343369220777,0.851,0.846,0.000822409149970986,"heterozygous","Lars2","UP"
2.92619677970135e-08,0.144464929100307,0.266,0.211,0.000824953396133406,"heterozygous","Bcl9l","UP"
2.96347134352264e-08,-0.143468546622835,0.287,0.348,0.000835461841165904,"heterozygous","Atp6v0d1","DOWN"
3.03434762594538e-08,0.181593034985022,0.428,0.376,0.00085544328270652,"heterozygous","Crebrf","UP"
3.0884164846659e-08,0.156707685319414,0.14,0.097,0.000870686375357011,"heterozygous","Acss1","UP"
3.09167056996579e-08,0.198247603676893,0.129,0.089,0.000871603767084755,"heterozygous","Ndufa8","UP"
3.12135189656158e-08,0.147486221258622,0.469,0.408,0.00087997152667864,"heterozygous","Mapk14","UP"
3.13999394831598e-08,-0.123176839132516,0.155,0.207,0.000885227093909242,"heterozygous","Myadm","DOWN"
3.19543882397877e-08,0.173976700792128,0.63,0.588,0.000900858113256095,"heterozygous","Ogt","UP"
3.29339157420843e-08,-0.218400215943544,0.142,0.188,0.000928472952600842,"heterozygous","Icam1","DOWN"
3.31478534154966e-08,0.218476790697992,0.223,0.172,0.000934504283489681,"heterozygous","Nadk2","UP"
3.44451820153206e-08,0.13100459310259,0.14,0.097,0.00097107857137592,"heterozygous","Cep57l1","UP"
3.47800693704707e-08,0.327582653733561,0.159,0.117,0.000980519715692309,"heterozygous","Sim1","UP"
3.6581302043249e-08,-0.167840378522134,0.57,0.622,0.00103130006720328,"heterozygous","Stag2","DOWN"
3.68393489563534e-08,0.246024893373929,0.149,0.107,0.00103857492577752,"heterozygous","Aldh9a1","UP"
3.77112325270857e-08,0.174498690508094,0.383,0.328,0.0010631550674036,"heterozygous","Akirin2","UP"
3.78160126223736e-08,-0.133591631472846,0.408,0.476,0.00106610902784996,"heterozygous","Arhgef10l","DOWN"
3.8524013166106e-08,-0.159380385162029,0.159,0.21,0.00108606897917886,"heterozygous","Oasl2","DOWN"
3.93507857579493e-08,0.165834468232723,0.125,0.085,0.00110937735208811,"heterozygous","Elovl7","UP"
3.95162320293743e-08,0.269845025934472,0.597,0.565,0.00111404161337212,"heterozygous","Sorbs2","UP"
3.95284547686912e-08,0.135358400011446,0.179,0.131,0.00111438619683894,"heterozygous","Ago1","UP"
3.95344669492177e-08,0.248769137113661,0.103,0.067,0.00111455569223235,"heterozygous","Ndufa3","UP"
3.96017197133272e-08,-0.136003622405319,0.527,0.598,0.00111645168215812,"heterozygous","Kcmf1","DOWN"
4.04578499840273e-08,0.160880365828952,0.263,0.208,0.0011405877067497,"heterozygous","Smo","UP"
4.0999179893423e-08,0.1664766099987,0.481,0.419,0.00115584887955538,"heterozygous","Thrb","UP"
4.13245642660288e-08,0.249985317800732,0.156,0.112,0.00116502211578788,"heterozygous","Kcnab1","UP"
4.15790838898343e-08,-0.157164174196023,0.459,0.522,0.00117219753302221,"heterozygous","Nup98","DOWN"
4.19599230770269e-08,0.206393470581562,0.127,0.086,0.00118293415138754,"heterozygous","Nrg2","UP"
4.22202835010113e-08,-0.12918180815564,0.594,0.65,0.00119027423246051,"heterozygous","Scaf8","DOWN"
4.22732886625806e-08,-0.136577932071058,0.156,0.207,0.00119176855397547,"heterozygous","Ap2a1","DOWN"
4.25289280904065e-08,0.118625886287393,0.26,0.203,0.00119897554072474,"heterozygous","Thap3","UP"
4.27038941900372e-08,-0.141401426209452,0.234,0.292,0.00120390818500553,"heterozygous","Ube2f","DOWN"
4.33741696308415e-08,0.160452037035589,0.16,0.115,0.00122280459023268,"heterozygous","Alms1","UP"
4.38662295685512e-08,-0.126046342732044,0.211,0.269,0.0012366767439966,"heterozygous","Hmgxb3","DOWN"
4.40631854333254e-08,-0.14859012400095,0.268,0.328,0.00124222932373631,"heterozygous","Rab43","DOWN"
4.44670713321629e-08,0.110397853152272,0.116,0.077,0.00125361567499634,"heterozygous","Cep97","UP"
4.46549825252604e-08,0.204951494357658,0.478,0.431,0.00125891326735214,"heterozygous","Itgb5","UP"
4.48716091602253e-08,0.128934371809458,0.169,0.123,0.00126502040544507,"heterozygous","Atpaf1","UP"
4.59830081857976e-08,0.215414159331365,0.202,0.155,0.00129635296677401,"heterozygous","Mmut","UP"
4.65890738794226e-08,-0.106570359282785,0.19,0.246,0.00131343917080868,"heterozygous","Cttn","DOWN"
4.70054029923717e-08,-0.187789549626927,0.383,0.445,0.00132517632116094,"heterozygous","Fgfr1","DOWN"
4.77064299757104e-08,0.169172206390246,0.274,0.217,0.00134493967387523,"heterozygous","Prrg1","UP"
4.79089647980732e-08,0.256713652333564,0.403,0.355,0.00135064953558728,"heterozygous","H3f3a","UP"
4.96781648457858e-08,-0.124970120683729,0.282,0.346,0.00140052682333239,"heterozygous","Taf1","DOWN"
4.9790052131263e-08,-0.134207492746299,0.266,0.327,0.00140368114968457,"heterozygous","Sec16a","DOWN"
5.04536262370302e-08,-0.155726805101897,0.505,0.566,0.00142238863087435,"heterozygous","Pik3c2a","DOWN"
5.08514106076711e-08,0.147627095469543,0.178,0.131,0.00143360296785146,"heterozygous","Pabpc4","UP"
5.10127118491703e-08,0.144001684644812,0.73,0.703,0.00143815037245181,"heterozygous","Ddx17","UP"
5.14609304792189e-08,-0.127663578575722,0.329,0.394,0.00145078655207014,"heterozygous","Uso1","DOWN"
5.29271628580354e-08,0.172203200136207,0.372,0.314,0.00149212257529373,"heterozygous","Prkdc","UP"
5.31447587285828e-08,0.203137005316978,0.233,0.183,0.00149825703807621,"heterozygous","Acsl1","UP"
5.32466528902662e-08,0.169169566839611,0.144,0.102,0.00150112963828239,"heterozygous","Rtraf","UP"
5.4156255973684e-08,-0.164364649315478,0.388,0.45,0.0015267731684101,"heterozygous","Clec2d","DOWN"
5.54883069633211e-08,0.15561066695244,0.644,0.61,0.00156432634990995,"heterozygous","Lncppara","UP"
5.65367310770531e-08,-0.14412317185884,0.212,0.266,0.00159388352252428,"heterozygous","Dlg4","DOWN"
5.70664713994398e-08,-0.14059698453488,0.475,0.535,0.00160881796169301,"heterozygous","Mecp2","DOWN"
5.85709853926393e-08,0.253737046388617,0.362,0.316,0.00165123322018929,"heterozygous","Nme7","UP"
5.85803990297647e-08,0.202030604387014,0.158,0.115,0.00165149860944713,"heterozygous","Serp1","UP"
5.95922903150071e-08,-0.139643968381578,0.389,0.452,0.00168002584856068,"heterozygous","Lsm14a","DOWN"
6.04030354806503e-08,-0.128471444375146,0.858,0.9,0.00170288237627049,"heterozygous","Rere","DOWN"
6.04068225640681e-08,-0.109748513181053,0.159,0.21,0.00170298914172621,"heterozygous","Wdr1","DOWN"
6.08226458614525e-08,-0.127275348179941,0.104,0.148,0.00171471203212607,"heterozygous","Zbtb2","DOWN"
6.13021180186562e-08,-0.386728553887818,0.388,0.443,0.00172822931118196,"heterozygous","C7","DOWN"
6.18292391426664e-08,0.112376474764921,0.138,0.095,0.00174308990991005,"heterozygous","Rcn3","UP"
6.27866430938379e-08,-0.159658021155982,0.415,0.478,0.00177008104210148,"heterozygous","Plekha2","DOWN"
6.33128779605782e-08,-0.149334046079986,0.297,0.357,0.00178491665546462,"heterozygous","Ubxn7","DOWN"
6.33515902241422e-08,0.175739536157275,0.226,0.176,0.00178600803159902,"heterozygous","Mccc1","UP"
6.3543892136652e-08,-0.149623525656331,0.351,0.41,0.00179142940711649,"heterozygous","Git2","DOWN"
6.44407757627149e-08,0.113882647238994,0.199,0.149,0.00181671435030246,"heterozygous","Armc9","UP"
6.49653346318179e-08,-0.149545461457625,0.569,0.628,0.00183150271394021,"heterozygous","Hook3","DOWN"
6.52648350887864e-08,-0.133782704734041,0.267,0.325,0.00183994623082306,"heterozygous","Chordc1","DOWN"
6.84863896435543e-08,0.114385308223404,0.114,0.075,0.00193076829683108,"heterozygous","Pts","UP"
7.13350135304891e-08,0.151865296208765,0.143,0.101,0.00201107670145155,"heterozygous","Atraid","UP"
7.16654784131412e-08,-0.149340530261608,0.504,0.57,0.00202039316742328,"heterozygous","Herc2","DOWN"
7.29240212407126e-08,-0.158104425123612,0.202,0.254,0.00205587400681817,"heterozygous","Zfp410","DOWN"
7.31616933022631e-08,-0.145532276012085,0.116,0.161,0.0020625744575774,"heterozygous","Armc2","DOWN"
7.347934171833e-08,0.14266360239522,0.803,0.785,0.00207152960172316,"heterozygous","Colec12","UP"
7.42295299858158e-08,0.202162799614127,0.219,0.171,0.00209267890936012,"heterozygous","Myo5a","UP"
7.43296048638378e-08,-0.138079971751544,0.435,0.504,0.00209550022032131,"heterozygous","Clpx","DOWN"
7.46085141802893e-08,0.234077882719203,0.168,0.125,0.00210336323177072,"heterozygous","Eef1b2","UP"
7.47442182687886e-08,0.222722792165254,0.163,0.12,0.00210718900143369,"heterozygous","Cryz","UP"
7.53866300273745e-08,-0.128202103169516,0.295,0.356,0.00212529987373174,"heterozygous","Ddx42","DOWN"
7.67263218252226e-08,0.155417577841395,0.123,0.084,0.00216306846489668,"heterozygous","Bdh2","UP"
7.67439040652659e-08,-0.117554286097881,0.55,0.621,0.00216356414340798,"heterozygous","Hnrnph1","DOWN"
7.73164500374701e-08,0.155079997886314,0.175,0.129,0.00217970535945636,"heterozygous","Gm1976","UP"
7.85412829172743e-08,0.190888824806292,0.177,0.134,0.0022142358480038,"heterozygous","Pdia6","UP"
7.876827811898e-08,0.1620162466252,0.152,0.11,0.00222063529673028,"heterozygous","Rabac1","UP"
7.91507697880999e-08,-0.12849060119438,0.818,0.866,0.00223141850186611,"heterozygous","Kansl1","DOWN"
7.93587840469616e-08,-0.137323290544668,0.577,0.645,0.00223728283985194,"heterozygous","Ppp6r3","DOWN"
8.02839181019727e-08,0.12662316334655,0.162,0.117,0.00226336421913081,"heterozygous","Rad50","UP"
8.03358476133856e-08,-0.13442728459933,0.334,0.395,0.00226482821591657,"heterozygous","Stau1","DOWN"
8.11350140110312e-08,0.102492892705262,0.103,0.067,0.00228735831499899,"heterozygous","A930007I19Rik","UP"
8.26025933271038e-08,0.253248101968431,0.151,0.11,0.00232873231107771,"heterozygous","Rpl36al","UP"
8.43581362046039e-08,0.214078472420976,0.114,0.077,0.00237822457588019,"heterozygous","S100a11","UP"
8.45442960598254e-08,0.102840178435892,0.112,0.074,0.0023834727945186,"heterozygous","Zfp81","UP"
8.49370347385663e-08,0.216463440947874,0.177,0.134,0.00239454488334966,"heterozygous","Podxl","UP"
8.59492914409773e-08,-0.139144706102618,0.139,0.185,0.00242308242430403,"heterozygous","Cdk18","DOWN"
8.60286781815151e-08,0.113769101591342,0.135,0.094,0.00242532049529327,"heterozygous","Spata7","UP"
8.70012039644911e-08,-0.119161621530729,0.363,0.428,0.00245273794216693,"heterozygous","Arf4","DOWN"
8.73715242399038e-08,0.193341314651423,0.109,0.073,0.00246317801137137,"heterozygous","Mrpl51","UP"
8.7921860781935e-08,0.172621078382434,0.332,0.279,0.00247869309916431,"heterozygous","Dstyk","UP"
8.82885831967351e-08,0.279161497035399,0.249,0.203,0.00248903173748236,"heterozygous","Fggy","UP"
8.90501280747785e-08,0.184477451288309,0.47,0.415,0.00251050121068416,"heterozygous","Eif4a2","UP"
8.90910458062593e-08,0.241349130266865,0.154,0.113,0.00251165476337006,"heterozygous","Stard10","UP"
8.98188267151162e-08,0.139083807323327,0.105,0.07,0.00253217236275256,"heterozygous","Sephs1","UP"
9.01453320133466e-08,0.15130204069502,0.18,0.133,0.00254137720012027,"heterozygous","Bzw2","UP"
9.03572605295004e-08,0.135287196175841,0.417,0.354,0.00254735188884768,"heterozygous","Rin3","UP"
9.0463078813687e-08,-0.133878126959623,0.554,0.624,0.00255033511791546,"heterozygous","Kmt5b","DOWN"
9.29847707264152e-08,-0.167378525941122,0.534,0.586,0.0026214266563191,"heterozygous","Map3k3","DOWN"
9.4124958882248e-08,-0.153126616491708,0.53,0.59,0.00265357084080834,"heterozygous","Phf20","DOWN"
9.46976902554757e-08,-0.155608891581999,0.479,0.538,0.00266971728368237,"heterozygous","Usp53","DOWN"
9.49452046140123e-08,-0.127965423889393,0.631,0.693,0.00267669520847823,"heterozygous","Med13","DOWN"
9.54136858332401e-08,0.29549580891578,0.111,0.076,0.0026899026310107,"heterozygous","Tinag","UP"
9.62453473949596e-08,0.247991619269914,0.349,0.294,0.0027133488337587,"heterozygous","Arl6ip1","UP"
9.66045116293036e-08,-0.127659232186466,0.137,0.184,0.00272347439185333,"heterozygous","Usp36","DOWN"
9.77437535953817e-08,0.125632454032871,0.157,0.113,0.002755591901361,"heterozygous","Hoxc9","UP"
9.82999898732978e-08,0.119058668500661,0.172,0.126,0.00277127331450801,"heterozygous","Nphp3","UP"
9.98699827381378e-08,0.233654020256527,0.135,0.095,0.00281553455335358,"heterozygous","Ephx2","UP"
1.03386059370263e-07,0.246044468695633,0.221,0.174,0.00291465978576644,"heterozygous","Cisd1","UP"
1.03957865846969e-07,-0.1671697074579,0.45,0.504,0.00293078015395774,"heterozygous","Iqgap1","DOWN"
1.04436086864252e-07,-0.3459218431474,0.545,0.59,0.002944262160877,"heterozygous","Sema5a","DOWN"
1.05074383640557e-07,-0.117828027989352,0.263,0.323,0.00296225702359458,"heterozygous","Zbtb4","DOWN"
1.05885440997009e-07,0.123400088122918,0.178,0.131,0.00298512235258767,"heterozygous","Zfp40","UP"
1.09489167259027e-07,0.257648452111622,0.313,0.265,0.00308671860336648,"heterozygous","Clcn3","UP"
1.09701424157938e-07,-0.138264035603877,0.653,0.708,0.00309270254986058,"heterozygous","Ctnna1","DOWN"
1.10264826470005e-07,0.140114247561128,0.227,0.176,0.00310858598784237,"heterozygous","Auh","UP"
