"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
2.91192363921397e-09,-0.157586098439883,0.221,0.306,8.20929512367203e-05,"heterozygous","Ywhag","DOWN"
2.96255450561822e-09,-0.182476296664427,0.347,0.446,8.35203366223888e-05,"heterozygous","Tfrc","DOWN"
2.97340822653446e-09,0.22851246422136,0.41,0.332,8.38263247224594e-05,"heterozygous","Socs2","UP"
2.97368724832548e-09,-0.203036279582514,0.336,0.431,8.3834190904792e-05,"heterozygous","Aebp2","DOWN"
3.00957729160303e-09,-0.203541229941396,0.466,0.558,8.48460030048727e-05,"heterozygous","Ddx50","DOWN"
3.07266859012238e-09,-0.247980032984351,0.671,0.739,8.66246728927302e-05,"heterozygous","Rhcg","DOWN"
3.20407299698995e-09,0.247088370005171,0.809,0.805,9.03292259311407e-05,"heterozygous","Lars2","UP"
3.21923233789151e-09,-0.111430655769466,0.999,0.997,9.07565980698374e-05,"heterozygous","Msi2","DOWN"
3.26016584551576e-09,0.302095710148485,0.577,0.528,9.19105955167803e-05,"heterozygous","Itgb6","UP"
3.32367643257799e-09,-0.196678214818764,0.489,0.581,9.37010859872388e-05,"heterozygous","Ube2w","DOWN"
3.35442278143043e-09,-0.180669957426394,0.72,0.802,9.45678870540868e-05,"heterozygous","Hnrnpa2b1","DOWN"
3.50197982297379e-09,-0.176112636690318,0.496,0.596,9.87278151692772e-05,"heterozygous","Eif4g1","DOWN"
3.50320783555599e-09,-0.190705477917606,0.526,0.618,9.87624352999946e-05,"heterozygous","Vegfa","DOWN"
3.55892023688444e-09,-0.345529858554107,0.319,0.401,0.000100333079318246,"heterozygous","Scg5","DOWN"
3.75558272681136e-09,0.226479249271019,0.66,0.612,0.000105877388234266,"heterozygous","Tex2","UP"
3.80120306955074e-09,-0.145297042532547,0.936,0.972,0.000107163516936774,"heterozygous","Rbm39","DOWN"
3.89170879600182e-09,-0.137885615095584,0.154,0.229,0.000109715054376883,"heterozygous","Cish","DOWN"
3.94441639637417e-09,-0.15334568724296,0.196,0.276,0.000111200987046581,"heterozygous","Zfp384","DOWN"
4.00793603459244e-09,-0.175702375442231,0.308,0.405,0.00011299173268723,"heterozygous","Dcun1d5","DOWN"
4.23988643362916e-09,0.17201516375791,0.847,0.791,0.000119530878336873,"heterozygous","Arhgap24","UP"
4.24424182083288e-09,0.227821014582787,0.211,0.145,0.00011965366541292,"heterozygous","Efemp1","UP"
4.43805228399268e-09,-0.194814315255491,0.398,0.492,0.000125117569990322,"heterozygous","Naa16","DOWN"
4.65968931946107e-09,-0.199965296706402,0.895,0.928,0.000131365961294247,"heterozygous","Ptprj","DOWN"
4.76795899035772e-09,-0.236124635343774,0.538,0.616,0.000134418299856165,"heterozygous","Rps6ka3","DOWN"
4.92520870326953e-09,-0.232246030949741,0.498,0.587,0.000138851483762575,"heterozygous","Nampt","DOWN"
4.96082307049096e-09,-0.207706347770556,0.403,0.496,0.000139855524003281,"heterozygous","Ip6k2","DOWN"
4.96116357753694e-09,-0.143376410725977,0.888,0.925,0.000139865123577921,"heterozygous","Usp34","DOWN"
5.08002923154166e-09,-0.155631597841672,0.415,0.517,0.000143216184095623,"heterozygous","Morf4l1","DOWN"
5.19552224357399e-09,0.201365768863567,0.245,0.174,0.000146472163090838,"heterozygous","Col4a2","UP"
5.20406936786826e-09,0.192499648217212,0.426,0.344,0.000146713123618942,"heterozygous","Il15","UP"
5.25711443775324e-09,0.369061683685417,0.805,0.759,0.000148208570229139,"heterozygous","Egf","UP"
5.44771818469421e-09,-0.184496605102927,0.409,0.507,0.000153582071062899,"heterozygous","Srsf4","DOWN"
5.44892502325342e-09,-0.172195217322926,0.245,0.331,0.00015361609425556,"heterozygous","Pxn","DOWN"
5.5053599481389e-09,-0.239799662638497,0.495,0.581,0.000155207107657932,"heterozygous","Simc1","DOWN"
5.54821550164309e-09,-0.152536895037477,0.201,0.284,0.000156415291422322,"heterozygous","Zfp740","DOWN"
5.59511022692696e-09,-0.197357217815006,0.588,0.677,0.000157737347517525,"heterozygous","Rock2","DOWN"
5.61243952451525e-09,-0.27708202095783,0.379,0.457,0.000158225895075134,"heterozygous","Akr1c19","DOWN"
5.65681853406608e-09,-0.200413541120073,0.669,0.735,0.000159477028112391,"heterozygous","Taok1","DOWN"
5.69935788506803e-09,-0.185441081023935,0.736,0.792,0.000160676297495838,"heterozygous","Setd5","DOWN"
5.76257535070187e-09,-0.132588341859017,0.11,0.174,0.000162458524286987,"heterozygous","Nrbp1","DOWN"
5.87925430784303e-09,-0.178982265025359,0.752,0.805,0.000165747937446711,"heterozygous","Uty","DOWN"
5.88959302323491e-09,-0.150816984178844,0.233,0.319,0.000166039406511039,"heterozygous","Nadk","DOWN"
5.96431851107213e-09,0.187355985842772,0.829,0.792,0.000168146067464146,"heterozygous","5031425E22Rik","UP"
6.45689325257721e-09,-0.178639066549344,0.476,0.567,0.000182032734576657,"heterozygous","Zranb1","DOWN"
6.47577505651164e-09,-0.21360712155859,0.352,0.436,0.000182565050393176,"heterozygous","Rspry1","DOWN"
6.52174918912512e-09,-0.127132036522901,0.125,0.194,0.000183861153139815,"heterozygous","Lrrc8a","DOWN"
6.64853966730505e-09,-0.138433180777293,0.149,0.223,0.000187435630300664,"heterozygous","Ap2a1","DOWN"
6.72488861898514e-09,-0.22387740167348,0.862,0.889,0.000189588059946429,"heterozygous","Tfcp2l1","DOWN"
6.72639834477319e-09,-0.104585478154194,0.077,0.134,0.000189630622135846,"heterozygous","Eloa","DOWN"
6.76418680434817e-09,-0.148971929319968,0.906,0.919,0.000190695954388184,"heterozygous","Myo1d","DOWN"
6.78342692946214e-09,-0.181676903994152,0.31,0.401,0.000191238371995397,"heterozygous","Sema4b","DOWN"
7.03227112877592e-09,-0.107283093710307,0.098,0.161,0.000198253787662451,"heterozygous","Trim39","DOWN"
7.08664643015829e-09,-0.165661785435303,0.107,0.169,0.000199786736159023,"heterozygous","Per2","DOWN"
7.42047322362184e-09,-0.119905280737784,0.168,0.247,0.000209197981120347,"heterozygous","Prrc2a","DOWN"
7.75512770887448e-09,-0.204017713626177,0.432,0.521,0.000218632560368589,"heterozygous","Ddr1","DOWN"
7.81274392542793e-09,0.221070770108087,0.389,0.312,0.000220256876745664,"heterozygous","Galm","UP"
7.89986729719843e-09,-0.194145808251816,0.652,0.722,0.000222713058842618,"heterozygous","Arfgef2","DOWN"
8.06103278659691e-09,-0.224590836754222,0.508,0.588,0.00022725663631974,"heterozygous","Kcnj10","DOWN"
8.34517493862957e-09,0.157731761508841,0.164,0.103,0.000235267171869845,"heterozygous","Fam49a","UP"
8.56507708991340e-09,0.202581863818058,0.393,0.321,0.000241466653318838,"heterozygous","Gm671","UP"
8.63167565209729e-09,-0.245695178785923,0.404,0.485,0.000243344199983927,"heterozygous","Nadk2","DOWN"
8.63888640562409e-09,-0.141551430993628,0.193,0.274,0.000243547485547354,"heterozygous","Ltbp3","DOWN"
8.94142399396368e-09,-0.179091810851582,0.436,0.525,0.000252076625237824,"heterozygous","Riok3","DOWN"
9.07142140808973e-09,0.249135347157562,0.281,0.21,0.000255741512336866,"heterozygous","Rpl6","UP"
9.23207492230451e-09,-0.180076623803302,0.236,0.317,0.000260270656209609,"heterozygous","Fbxo34","DOWN"
9.53792798563443e-09,-0.151950332753455,0.225,0.312,0.000268893265771006,"heterozygous","Mafg","DOWN"
9.76730247086734e-09,0.18737204968157,0.236,0.169,0.000275359791258692,"heterozygous","Prdm16os","UP"
1.00200945695031e-08,-0.169529815627539,0.687,0.765,0.000282486506103431,"heterozygous","Hook3","DOWN"
1.00592240544665e-08,-0.166774069203548,0.423,0.519,0.000283589644543519,"heterozygous","Kansl3","DOWN"
1.00893776641519e-08,-0.151059395425332,0.293,0.387,0.00028443973510777,"heterozygous","Maea","DOWN"
1.04001885245701e-08,-0.142917206152039,0.212,0.293,0.000293202114884681,"heterozygous","Zfp131","DOWN"
1.06195056346745e-08,-0.202256166826329,0.871,0.899,0.000299385102852742,"heterozygous","Dock8","DOWN"
1.08737584301511e-08,-0.16479483800719,0.664,0.748,0.000306552997662819,"heterozygous","Sfpq","DOWN"
1.10151744275991e-08,-0.200987802450162,0.789,0.847,0.000310539797462875,"heterozygous","Syne2","DOWN"
1.11559221159258e-08,0.201194337795029,0.374,0.298,0.000314507756292181,"heterozygous","Zc3h6","UP"
1.11645405773546e-08,-0.185850302829422,0.237,0.318,0.000314750727956782,"heterozygous","2700097O09Rik","DOWN"
1.12508331194966e-08,-0.107103190582542,0.086,0.146,0.000317183487304847,"heterozygous","Dgkq","DOWN"
1.18030022945849e-08,0.192590613371458,0.11,0.06,0.000332750240688938,"heterozygous","Ndufs6","UP"
1.20364997854246e-08,0.187076776498145,0.124,0.071,0.000339333001950691,"heterozygous","Slc4a4","UP"
1.23156220186898e-08,-0.185406660810979,0.307,0.394,0.000347202015950904,"heterozygous","E2f3","DOWN"
1.25383593484705e-08,0.232969277417333,0.562,0.494,0.000353481426752082,"heterozygous","Rreb1","UP"
1.29119465713137e-08,-0.200263828840839,0.355,0.445,0.000364013597738477,"heterozygous","Eprs","DOWN"
1.33369086295368e-08,0.106670451270796,1,1,0.000375994128083901,"heterozygous","Mecom","UP"
1.34253129578349e-08,-0.213809076400683,0.825,0.863,0.00037848642290728,"heterozygous","Gng12","DOWN"
1.38038938457419e-08,-0.174535171925618,0.248,0.33,0.000389159375299155,"heterozygous","Klf13","DOWN"
1.38490631073639e-08,-0.175518128952148,0.74,0.798,0.000390432787122803,"heterozygous","Uhrf1bp1l","DOWN"
1.39416996704105e-08,0.148429198954644,0.145,0.088,0.000393044397108212,"heterozygous","Pgpep1","UP"
1.41455479736775e-08,0.187151497603878,0.216,0.152,0.000398791288473916,"heterozygous","Gm15564","UP"
1.4304129510511e-08,0.200421731176151,0.888,0.857,0.000403262019160325,"heterozygous","Ptprd","UP"
1.43435605416375e-08,0.233873180958006,0.249,0.181,0.000404373658789844,"heterozygous","Rpl35a","UP"
1.4367488926218e-08,-0.188821164944544,0.571,0.658,0.000405048247807939,"heterozygous","Tet2","DOWN"
1.45051451721443e-08,-0.17538360666816,0.518,0.61,0.000408929052693092,"heterozygous","Ptpn2","DOWN"
1.49945936821253e-08,-0.171771143341221,0.334,0.426,0.000422727585086475,"heterozygous","Hip1r","DOWN"
1.52344949557883e-08,-0.189467738918211,0.601,0.682,0.000429490881793583,"heterozygous","Ube2d3","DOWN"
1.54718643136877e-08,-0.167706597277064,0.692,0.765,0.000436182798731484,"heterozygous","Ythdf3","DOWN"
1.57774313818317e-08,-0.174469511113357,0.373,0.463,0.0004447973455166,"heterozygous","Plekhm2","DOWN"
1.6088890726043e-08,-0.196489496430563,0.516,0.598,0.000453578007348603,"heterozygous","Hdlbp","DOWN"
1.69763508721182e-08,0.208723299675049,0.388,0.315,0.000478597283786757,"heterozygous","BC004004","UP"
1.76132630363285e-08,0.162003401306755,0.115,0.066,0.000496553111520174,"heterozygous","Rhbdl2","UP"
1.7620629025352e-08,-0.128157520048764,0.069,0.12,0.000496760773482723,"heterozygous","Slc25a33","DOWN"
1.78356495291221e-08,-0.175214134578772,0.491,0.588,0.000502822631525011,"heterozygous","Khdrbs1","DOWN"
1.90293187413368e-08,-0.172214817275786,0.736,0.808,0.000536474553955767,"heterozygous","Hectd1","DOWN"
1.97501298324654e-08,0.236500063092475,0.26,0.193,0.000556795660236865,"heterozygous","Gm42697","UP"
1.99932320981923e-08,-0.209005114820419,0.308,0.391,0.000563649199312239,"heterozygous","Polr2a","DOWN"
2.02636812131756e-08,0.200532106142902,0.11,0.06,0.000571273700761846,"heterozygous","Robo1","UP"
2.05475373781799e-08,-0.108754606936946,0.131,0.199,0.000579276173765649,"heterozygous","Amd1","DOWN"
2.06831855841073e-08,0.199278691933506,0.809,0.784,0.000583100367987154,"heterozygous","Nos1ap","UP"
2.07421930997578e-08,0.176821123621892,0.761,0.721,0.000584763907868372,"heterozygous","Glg1","UP"
2.09247506061345e-08,-0.151078877330376,0.277,0.363,0.000589910569088145,"heterozygous","Ercc5","DOWN"
2.11667419842801e-08,-0.135960869243945,0.211,0.293,0.000596732790020825,"heterozygous","Cops2","DOWN"
2.15080964658648e-08,-0.157445646398553,0.506,0.596,0.000606356255565661,"heterozygous","Rps6kb1","DOWN"
2.15504104588307e-08,-0.17450887608949,0.526,0.613,0.000607549171655355,"heterozygous","Emsy","DOWN"
2.15961158177822e-08,-0.198690670792194,0.752,0.819,0.000608837697134915,"heterozygous","Cabcoco1","DOWN"
2.21429367788458e-08,-0.10640198243055,0.136,0.207,0.000624253673669221,"heterozygous","2410002F23Rik","DOWN"
2.33091207610798e-08,-0.150390319888298,0.233,0.313,0.000657130732496361,"heterozygous","Actn1","DOWN"
2.43658477120927e-08,-0.124920130430494,0.139,0.208,0.000686921978699316,"heterozygous","Kdm6b","DOWN"
2.49711213035637e-08,-0.169002889178815,0.74,0.801,0.000703985851790067,"heterozygous","Ankrd11","DOWN"
2.50613581447409e-08,-0.143336042755357,0.431,0.53,0.000706529808816535,"heterozygous","Arih2","DOWN"
2.52074399793406e-08,-0.153345176198251,0.482,0.581,0.00071064814789757,"heterozygous","1810013L24Rik","DOWN"
2.56732466225201e-08,0.232127938248524,0.261,0.193,0.000723780168782086,"heterozygous","Hoxc8","UP"
2.59527375541378e-08,-0.178358326419984,0.393,0.483,0.000731659577126253,"heterozygous","Appbp2","DOWN"
2.68075137566246e-08,-0.196806230373315,0.179,0.254,0.00075575742782676,"heterozygous","Mt1","DOWN"
2.69124937136149e-08,-0.105826110910163,0.11,0.174,0.000758717022774231,"heterozygous","Ube2a","DOWN"
2.72452865548919e-08,0.174578506304857,0.709,0.655,0.000768099118555512,"heterozygous","Hoxb3","UP"
2.81924866172068e-08,-0.139317163855392,0.156,0.228,0.000794802582712294,"heterozygous","Akirin1","DOWN"
2.86005952443005e-08,-0.171337104138105,0.548,0.628,0.000806307981127319,"heterozygous","Ino80","DOWN"
2.90356427057816e-08,-0.18683693408771,0.399,0.483,0.000818572839161395,"heterozygous","Zfp592","DOWN"
2.91264961537276e-08,0.196637861382075,0.164,0.107,0.000821134179565889,"heterozygous","Cited2","UP"
2.94458709036911e-08,-0.148527987201653,0.172,0.245,0.000830137992516861,"heterozygous","Bsdc1","DOWN"
2.95883183671354e-08,0.225074445005945,0.603,0.535,0.000834153871406282,"heterozygous","Lrrk2","UP"
2.9879529317903e-08,-0.183041027253032,0.37,0.456,0.000842363690530321,"heterozygous","Dennd5a","DOWN"
3.06812450077681e-08,0.192865378117119,0.162,0.104,0.000864965659258999,"heterozygous","Ndufa2","UP"
3.13517695833964e-08,0.150878231007925,0.965,0.955,0.000883869088095111,"heterozygous","Nfyc","UP"
3.15389142448316e-08,-0.133769916606546,0.441,0.545,0.000889145070390292,"heterozygous","Brd1","DOWN"
3.16722142537411e-08,-0.173351428055669,0.46,0.55,0.000892903064241468,"heterozygous","Cdip1","DOWN"
3.16765143002322e-08,0.219008776490263,0.591,0.521,0.000893024291152146,"heterozygous","Umod","UP"
3.23725944511795e-08,-0.131090895963208,0.106,0.169,0.000912648182767654,"heterozygous","Slc3a2","DOWN"
3.3042609664955e-08,-0.136086990296921,0.173,0.247,0.000931537251674412,"heterozygous","Bnip3","DOWN"
3.34537647703882e-08,-0.117785383823242,0.211,0.293,0.000943128536406785,"heterozygous","Atn1","DOWN"
3.35134516507995e-08,-0.194720231627433,0.879,0.897,0.000944811228939339,"heterozygous","Wwox","DOWN"
3.3542091041931e-08,-0.135424988315553,0.152,0.221,0.000945618630654118,"heterozygous","Tmem248","DOWN"
3.74572731444385e-08,-0.398702283678372,0.576,0.626,0.00105599544448801,"heterozygous","Sdk1","DOWN"
3.78441204312295e-08,-0.147140076747067,0.156,0.225,0.00106690144319722,"heterozygous","Bspry","DOWN"
3.78830170691777e-08,-0.210539026032684,0.652,0.717,0.00106799801721426,"heterozygous","Rai1","DOWN"
3.94991329948135e-08,-0.144842460108384,0.213,0.291,0.00111355955738978,"heterozygous","Med26","DOWN"
3.97118019773557e-08,0.285280158411408,0.295,0.227,0.00111955512134561,"heterozygous","Chchd2","UP"
4.00847289766925e-08,-0.138556628287192,0.188,0.265,0.00113006867931091,"heterozygous","Cpt1b","DOWN"
4.07326973778593e-08,0.101649350103075,0.995,0.99,0.00114833620447661,"heterozygous","Zbtb20","UP"
4.07826115416915e-08,-0.183776982613747,0.432,0.516,0.00114974338458337,"heterozygous","F11r","DOWN"
4.18775227255855e-08,0.149730005211476,0.164,0.105,0.00118061112067971,"heterozygous","Scml4","UP"
4.30800790348068e-08,0.235373883262666,0.211,0.15,0.00121451358814927,"heterozygous","Rps17","UP"
4.43619201268486e-08,-0.155333027240627,0.54,0.631,0.00125065125221612,"heterozygous","March7","DOWN"
4.460686573707e-08,0.19064113423685,0.7,0.654,0.00125755675885948,"heterozygous","Lamb1","UP"
4.48754090244394e-08,0.209252187717167,0.411,0.346,0.001265127531217,"heterozygous","Tnfaip2","UP"
4.63582286995578e-08,0.191706719381716,0.362,0.287,0.00130693118349793,"heterozygous","Snx7","UP"
4.77543531158876e-08,-0.113885300763217,0.14,0.209,0.0013462907230431,"heterozygous","Tns2","DOWN"
4.79374063843948e-08,0.242906520802736,0.354,0.288,0.00135145136078886,"heterozygous","Hmgcs1","UP"
4.81475979162259e-08,-0.161097842316498,0.815,0.857,0.00135737708045424,"heterozygous","Ankhd1","DOWN"
4.82309289387447e-08,-0.136690319970018,0.159,0.229,0.00135972634864109,"heterozygous","Samd4b","DOWN"
5.05288414563011e-08,0.162131567980026,0.921,0.906,0.00142450909833604,"heterozygous","Me3","UP"
5.20848849593124e-08,-0.104371660119709,0.093,0.15,0.00146837707677293,"heterozygous","Ntmt1","DOWN"
5.21774916420052e-08,-0.113219697618156,0.099,0.157,0.00147098784437141,"heterozygous","Med25","DOWN"
5.36866066852549e-08,-0.171986331341589,0.816,0.849,0.00151353281567071,"heterozygous","Cmip","DOWN"
5.40312065598743e-08,-0.176311734926078,0.603,0.684,0.00152324777533598,"heterozygous","Arid2","DOWN"
5.50329047296308e-08,0.241611716050015,0.285,0.216,0.00155148765013775,"heterozygous","Prdx5","UP"
5.56688829007995e-08,-0.161347700487191,0.739,0.806,0.00156941714673934,"heterozygous","Rb1cc1","DOWN"
5.98683438645971e-08,-0.154215867964093,0.226,0.307,0.00168780835023072,"heterozygous","Ap3s1","DOWN"
6.10409337644316e-08,-0.107536006150009,0.127,0.193,0.00172086600468685,"heterozygous","Hmces","DOWN"
6.12672381928025e-08,0.171613256852971,0.844,0.832,0.00172724597913149,"heterozygous","Usp24","UP"
6.20714177370644e-08,-0.128030820723642,0.149,0.217,0.00174991740884332,"heterozygous","Anxa7","DOWN"
6.31657440786879e-08,-0.162147632386017,0.348,0.431,0.00178076865706637,"heterozygous","Bcr","DOWN"
6.33514657446985e-08,0.13547870867164,0.135,0.082,0.00178600452227454,"heterozygous","Rab27b","UP"
6.54275986034612e-08,-0.155448905396964,0.387,0.483,0.00184453485982878,"heterozygous","Pmepa1","DOWN"
6.58196014552576e-08,0.185799990785652,0.197,0.137,0.00185558620422662,"heterozygous","Steap2","UP"
6.63359974943619e-08,-0.130203966392638,0.207,0.287,0.00187014444136105,"heterozygous","Mapre1","DOWN"
6.66630905432704e-08,0.143824318115852,0.127,0.076,0.00187936584859588,"heterozygous","Cdca7l","UP"
6.80651560604891e-08,-0.109445843386393,0.161,0.232,0.00191889287965731,"heterozygous","Zfp869","DOWN"
6.82123529572076e-08,-0.133486987682703,0.193,0.268,0.0019230426545696,"heterozygous","Pick1","DOWN"
6.92316049549178e-08,0.236688660778374,0.483,0.427,0.00195177740688904,"heterozygous","Arhgef10l","UP"
6.97374576488793e-08,-0.183795398075338,0.487,0.572,0.00196603840603721,"heterozygous","Ric8b","DOWN"
7.18507936421953e-08,-0.185489274404872,0.514,0.601,0.00202561757436077,"heterozygous","Zkscan3","DOWN"
7.19095528042451e-08,-0.115810445849943,0.261,0.348,0.00202727411265728,"heterozygous","Snap23","DOWN"
7.19629677785586e-08,-0.161629967770887,0.591,0.671,0.00202877998761312,"heterozygous","Rnf216","DOWN"
7.55507591558552e-08,-0.11966662991005,0.211,0.291,0.00212992700212187,"heterozygous","Mtch1","DOWN"
7.85406377548708e-08,0.14291792229862,0.944,0.92,0.00221421765958532,"heterozygous","Shank2","UP"
7.91484397760073e-08,0.184654011711266,0.911,0.877,0.0022313528141652,"heterozygous","Efna5","UP"
8.17647823667649e-08,-0.156448796545237,0.841,0.888,0.00230511274448383,"heterozygous","Flnb","DOWN"
8.21986099753663e-08,-0.138904350623326,0.379,0.472,0.00231734321242553,"heterozygous","Ppp2ca","DOWN"
8.26699438506337e-08,-0.14406782548383,0.665,0.729,0.00233063105703707,"heterozygous","Gtf2i","DOWN"
8.36411803628038e-08,-0.153733658513752,0.579,0.668,0.00235801215678817,"heterozygous","Setd2","DOWN"
8.40327357239865e-08,0.267540959567792,0.3,0.239,0.00236905088553063,"heterozygous","4930550C14Rik","UP"
8.5602217206021e-08,0.290476725057034,0.437,0.376,0.00241329770747214,"heterozygous","Tpt1","UP"
8.82184955151262e-08,-0.179778439267152,0.332,0.418,0.00248705582556244,"heterozygous","Dcaf10","DOWN"
8.92703807020431e-08,0.202618418120901,0.201,0.142,0.002516710572752,"heterozygous","Calm1","UP"
9.01563931659228e-08,-0.133709625116653,0.188,0.263,0.0025416890361337,"heterozygous","Lman2l","DOWN"
9.03319470030756e-08,0.201027785589409,0.227,0.164,0.00254663824991071,"heterozygous","Sod1","UP"
9.08150380761953e-08,0.163641681295663,0.972,0.973,0.0025602575534441,"heterozygous","Cadps2","UP"
9.69857098248737e-08,-0.116547503095133,0.115,0.177,0.00273422113138284,"heterozygous","Lmna","DOWN"
9.74698147370182e-08,-0.22113524197124,0.284,0.36,0.00274786901706602,"heterozygous","B4galt5","DOWN"
1.02973215535566e-07,-0.193064602982201,0.451,0.53,0.00290302089237869,"heterozygous","Sh3pxd2a","DOWN"
1.0310584448968e-07,-0.104666839972941,0.185,0.26,0.00290675996785306,"heterozygous","Szrd1","DOWN"
1.03324076820754e-07,-0.187139087164963,0.404,0.492,0.00291291237373069,"heterozygous","Jak1","DOWN"
1.0436529904239e-07,0.238964718521398,0.434,0.375,0.00294226651060306,"heterozygous","Dtna","UP"
1.06645829266767e-07,0.269851929670571,0.291,0.23,0.0030065592186887,"heterozygous","Wfdc15b","UP"
1.08723869252275e-07,-0.165699800238021,0.447,0.535,0.00306514332196014,"heterozygous","Cdc42bpb","DOWN"
1.09088267605548e-07,-0.157530097929467,0.495,0.579,0.0030754164403356,"heterozygous","Swt1","DOWN"
1.11534417250356e-07,-0.160442085347665,0.592,0.671,0.00314437829112205,"heterozygous","Tnks2","DOWN"
1.12715511142967e-07,0.224162940412009,0.472,0.412,0.00317767569014253,"heterozygous","Rarb","UP"
1.15682599717748e-07,-0.149385566267389,0.621,0.704,0.00326132385124274,"heterozygous","Scnn1a","DOWN"
1.1619129611769e-07,-0.155048533222985,0.341,0.426,0.00327566502014992,"heterozygous","Nek1","DOWN"
1.16627692479476e-07,0.284794429249293,0.447,0.392,0.00328796790638138,"heterozygous","Ndufa4","UP"
1.19777531394455e-07,-0.127266605484756,0.451,0.546,0.00337676816507247,"heterozygous","Ncor2","DOWN"
1.20413060274425e-07,-0.11457549787184,0.373,0.477,0.00339468499525658,"heterozygous","Vdac1","DOWN"
1.21284016920497e-07,0.175346356980685,0.203,0.145,0.00341923900502266,"heterozygous","Thra","UP"
1.23155363036419e-07,-0.151302311550893,0.776,0.837,0.00347199599472272,"heterozygous","Fam193a","DOWN"
1.25606356518335e-07,-0.147576040287269,0.233,0.313,0.00354109440296489,"heterozygous","Bfar","DOWN"
1.27643714586668e-07,0.209548891283737,0.316,0.247,0.00359853160162734,"heterozygous","Selenop","UP"
1.29851770683305e-07,-0.121260133883272,0.189,0.264,0.00366078111910375,"heterozygous","Plekhb2","DOWN"
1.30237026033562e-07,-0.285805419717538,0.437,0.509,0.00367164223793817,"heterozygous","4930556J24Rik","DOWN"
1.39366031263304e-07,-0.15549215240361,0.273,0.356,0.00392900715337506,"heterozygous","Hnrnpul2","DOWN"
1.39979106028919e-07,-0.165511439694948,0.422,0.513,0.00394629095716729,"heterozygous","Sept7","DOWN"
1.44219520035224e-07,-0.109158399360964,0.115,0.176,0.00406583670883304,"heterozygous","Snapc1","DOWN"
1.44428816905054e-07,-0.134104230996591,0.744,0.822,0.00407173720618729,"heterozygous","Rbm25","DOWN"
1.4475990811469e-07,-0.166740871857575,0.322,0.402,0.00408107132956934,"heterozygous","Usp37","DOWN"
1.44829422369479e-07,-0.127443252327895,0.081,0.132,0.00408303107544036,"heterozygous","Kif23","DOWN"
1.46224448573401e-07,-0.182903958743,0.434,0.515,0.00412235965418133,"heterozygous","Kdm5c","DOWN"
1.4672518403026e-07,0.285894149560922,0.514,0.469,0.00413647638818109,"heterozygous","Eef1a1","UP"
1.47027667640245e-07,-0.155577721410503,0.742,0.805,0.00414500400611378,"heterozygous","Dyrk1a","DOWN"
1.48614038429045e-07,-0.166113355113704,0.365,0.449,0.00418972697139165,"heterozygous","BC005537","DOWN"
1.50663313375505e-07,0.344266525288512,0.29,0.219,0.00424750013068225,"heterozygous","Col5a2","UP"
1.52015454709505e-07,0.237534478887269,0.229,0.168,0.00428561969917036,"heterozygous","Gclm","UP"
1.55722803476141e-07,-0.238722098933543,0.616,0.664,0.00439013727559936,"heterozygous","Cblb","DOWN"
1.58698206257925e-07,0.158611730217853,0.159,0.104,0.00447401983082341,"heterozygous","Me1","UP"
1.6513350704769e-07,-0.197345649075223,0.547,0.629,0.00465544383068848,"heterozygous","Ap2b1","DOWN"
1.7096849075038e-07,0.186047199649018,0.818,0.779,0.00481994369123472,"heterozygous","Tbc1d14","UP"
1.74662184394362e-07,0.186770962405118,0.205,0.148,0.00492407630244585,"heterozygous","Mgst3","UP"
1.7581840603377e-07,-0.113222356674899,0.216,0.295,0.00495667250290406,"heterozygous","Akap8","DOWN"
1.76250119568872e-07,-0.113409683057894,0.1,0.155,0.00496884337088565,"heterozygous","Tjap1","DOWN"
1.78914346180501e-07,0.165497166393148,0.105,0.06,0.00504395324752067,"heterozygous","Sfxn1","UP"
1.84175559047853e-07,-0.163173484729994,0.762,0.79,0.00519227736067707,"heterozygous","Atxn2","DOWN"
1.84589851876199e-07,-0.268056320460067,0.555,0.614,0.00520395710409379,"heterozygous","9530026P05Rik","DOWN"
1.88802850813198e-07,-0.181031028154214,0.588,0.67,0.00532272997012567,"heterozygous","Ubap2l","DOWN"
1.90394680747426e-07,-0.138458595831936,0.264,0.347,0.00536760683963145,"heterozygous","March5","DOWN"
1.9041429162506e-07,-0.15157185394474,0.415,0.499,0.00536815970949368,"heterozygous","Synj1","DOWN"
1.91275789162955e-07,0.199383510578065,0.237,0.174,0.00539244704808204,"heterozygous","Rpl23","UP"
1.92252296641648e-07,0.172609707617344,0.232,0.171,0.00541997674692133,"heterozygous","Dixdc1","UP"
1.94363457139792e-07,-0.135250751011435,0.255,0.34,0.00547949458368503,"heterozygous","Usp4","DOWN"
1.96106842289997e-07,-0.101031095462081,0.203,0.283,0.0055286440978396,"heterozygous","Cep57","DOWN"
1.98285002477257e-07,-0.126614077572737,0.331,0.422,0.00559005078983883,"heterozygous","Jmy","DOWN"
1.99087384627017e-07,0.308831110947961,0.521,0.473,0.00561267154740487,"heterozygous","Fth1","UP"
1.99890165541369e-07,-0.170006985763672,0.463,0.546,0.00563530354694228,"heterozygous","Nup98","DOWN"
2.10624307833145e-07,-0.116991437598717,0.171,0.24,0.00593792048643202,"heterozygous","Lmbr1l","DOWN"
