"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.97704970641172e-05,-0.224761104601925,0.095,0.191,1,"heterozygous","Dedd","DOWN"
6.01073804822288e-05,-0.155503695959912,0.095,0.197,1,"heterozygous","Inpp5k","DOWN"
6.01623712024278e-05,-0.354784801219738,0.648,0.758,1,"heterozygous","Ncoa2","DOWN"
6.06208738189831e-05,-0.302702694735115,0.697,0.831,1,"heterozygous","Gnaq","DOWN"
6.11387197285991e-05,-0.316824826962358,0.294,0.424,1,"heterozygous","Spred1","DOWN"
6.31616154813083e-05,-0.196928040972221,0.097,0.195,1,"heterozygous","Klhl18","DOWN"
6.36066096601194e-05,-0.248798244640514,0.248,0.386,1,"heterozygous","Hnrnpll","DOWN"
6.36902514237069e-05,-0.345073781863475,0.036,0.106,1,"heterozygous","4930422I22Rik","DOWN"
6.44641800692259e-05,0.518067256718859,0.318,0.212,1,"heterozygous","Rpl27a","UP"
6.46107363159084e-05,0.4598705760488,0.243,0.146,1,"heterozygous","Cyba","UP"
6.46293785973521e-05,-0.257741534798957,0.585,0.725,1,"heterozygous","Tom1l2","DOWN"
6.48209344113203e-05,0.398552092300359,0.117,0.044,1,"heterozygous","Egfem1","UP"
6.61480683283962e-05,-0.211857146543764,0.148,0.261,1,"heterozygous","Insig2","DOWN"
6.76984637199418e-05,-0.308931911470889,0.561,0.718,1,"heterozygous","Kif1b","DOWN"
6.83973986132087e-05,-0.440258546744447,0.189,0.294,1,"heterozygous","Nfkbiz","DOWN"
6.89886988428239e-05,0.620515773032764,0.505,0.415,1,"heterozygous","Lpl","UP"
6.91266972451901e-05,0.463943123585579,0.199,0.108,1,"heterozygous","Taldo1","UP"
7.04613547641667e-05,-0.30569715165138,0.85,0.953,1,"heterozygous","Aopep","DOWN"
7.07800148211084e-05,-0.866383563548293,0.141,0.237,1,"heterozygous","Ccn1","DOWN"
7.38326627722622e-05,-0.192590628991398,0.049,0.125,1,"heterozygous","Nab2","DOWN"
7.40164024716121e-05,0.66044384398764,0.146,0.07,1,"heterozygous","Atp5g1","UP"
7.41161697644104e-05,-0.173964100508339,0.087,0.184,1,"heterozygous","Gdi1","DOWN"
7.47980836428099e-05,-0.440288762097665,0.684,0.758,1,"heterozygous","9530026P05Rik","DOWN"
7.53843670533209e-05,-0.294676098154098,0.354,0.502,1,"heterozygous","Numa1","DOWN"
7.69472261759145e-05,-0.375103606834247,0.748,0.837,1,"heterozygous","Chd9","DOWN"
7.73421562726741e-05,-0.226419339895934,0.437,0.595,1,"heterozygous","Mast2","DOWN"
7.7737120556231e-05,-0.227366928964813,0.34,0.487,1,"heterozygous","Prdm2","DOWN"
8.15042206727852e-05,-0.278304961159317,0.286,0.415,1,"heterozygous","Naa16","DOWN"
8.24379176165797e-05,0.293615757663391,0.117,0.044,1,"heterozygous","Acadvl","UP"
8.27114360483763e-05,-0.208123887338397,0.049,0.123,1,"heterozygous","9130017K11Rik","DOWN"
8.30827700045264e-05,-0.254229392562302,0.245,0.369,1,"heterozygous","Cdip1","DOWN"
8.34588814601957e-05,-0.254120263730492,0.59,0.727,1,"heterozygous","Tnrc6a","DOWN"
8.36418065852793e-05,-0.285093249863272,0.408,0.534,1,"heterozygous","Fbxl20","DOWN"
8.40135929072172e-05,-0.239017800334575,0.1,0.199,1,"heterozygous","Epha2","DOWN"
8.48284582604368e-05,-0.359851363658668,0.617,0.733,1,"heterozygous","Ptprj","DOWN"
8.54907886238046e-05,-0.159680947983004,0.204,0.337,1,"heterozygous","Eif4h","DOWN"
8.58706623343178e-05,-0.25279637430151,0.352,0.506,1,"heterozygous","Rap1a","DOWN"
8.60793445287632e-05,-0.265779760910131,0.136,0.242,1,"heterozygous","Snx30","DOWN"
8.6416348484836e-05,0.546335076251416,0.17,0.087,1,"heterozygous","Inmt","UP"
8.68007641751605e-05,-0.234848581641213,0.512,0.659,1,"heterozygous","Stag2","DOWN"
8.71154828426008e-05,0.570200047200705,0.133,0.059,1,"heterozygous","Slc22a6","UP"
8.77142240121938e-05,-0.273413730616257,0.299,0.432,1,"heterozygous","Git2","DOWN"
8.87730354859517e-05,-0.298037918810374,0.684,0.807,1,"heterozygous","Prkce","DOWN"
8.8920558814623e-05,-0.199468652218481,0.078,0.167,1,"heterozygous","Bag3","DOWN"
8.90292556971139e-05,-0.265134171621446,0.33,0.46,1,"heterozygous","Rnf38","DOWN"
8.92799151063414e-05,-0.234143001158266,0.51,0.653,1,"heterozygous","Sf3b1","DOWN"
9.06890635194199e-05,-0.246529428623721,0.417,0.561,1,"heterozygous","Ncoa6","DOWN"
9.56275132789717e-05,-0.24125829893381,0.058,0.14,1,"heterozygous","Nlrc5","DOWN"
9.56635375104756e-05,0.472678576763754,0.206,0.117,1,"heterozygous","Ndufa5","UP"
9.73446064122792e-05,-0.245727782494028,0.738,0.879,1,"heterozygous","Ankrd17","DOWN"
9.76186052654042e-05,-0.244439305178136,0.655,0.805,1,"heterozygous","Pafah1b1","DOWN"
9.81331406568882e-05,-0.332062157671518,0.539,0.659,1,"heterozygous","Ppp2r5e","DOWN"
9.84197512603861e-05,-0.297453327128801,0.243,0.369,1,"heterozygous","Resf1","DOWN"
9.85700573507303e-05,-0.188511590545563,0.204,0.326,1,"heterozygous","Eif4e","DOWN"
9.93531001694329e-05,-0.28564646342505,0.714,0.828,1,"heterozygous","Fto","DOWN"
0.000100728184312958,-0.223596545464619,0.425,0.576,1,"heterozygous","Ube2d2a","DOWN"
0.000102704318869708,-0.222861770419001,0.383,0.528,1,"heterozygous","Srrm1","DOWN"
0.000102799831531732,-0.265912680987869,0.182,0.292,1,"heterozygous","Pcsk7","DOWN"
0.00010334934920559,-0.390513125023124,0.114,0.208,1,"heterozygous","Pdgfb","DOWN"
0.000103538455536617,-0.445075092916975,0.471,0.576,1,"heterozygous","Ralgapa2","DOWN"
0.000105002934017328,0.526033513870138,0.267,0.167,1,"heterozygous","Fau","UP"
0.000105420391351295,-0.199276295082665,0.121,0.222,1,"heterozygous","Nup188","DOWN"
0.000106007493551131,-0.232235379662977,0.376,0.519,1,"heterozygous","Hipk3","DOWN"
0.000106749281385087,-0.197258271821261,0.211,0.333,1,"heterozygous","Cog4","DOWN"
0.000107139250738401,0.547249808681719,0.148,0.072,1,"heterozygous","Ndufa8","UP"
0.000109814379385803,-0.267892977645898,0.592,0.72,1,"heterozygous","Palld","DOWN"
0.000109967359788988,-0.323173248873065,0.434,0.559,1,"heterozygous","Fam49b","DOWN"
0.000109979136397769,-0.215888748247125,0.417,0.576,1,"heterozygous","Fxr1","DOWN"
0.000111458820269498,-0.46752071802159,0.252,0.354,1,"heterozygous","Usp54","DOWN"
0.000115065763643336,-0.527570739710349,0.165,0.273,1,"heterozygous","Map1b","DOWN"
0.000115489117081147,0.585548428319877,0.279,0.184,1,"heterozygous","Slc25a4","UP"
0.000116272134279017,-0.223933726151573,0.335,0.479,1,"heterozygous","Klc1","DOWN"
0.000119406897992893,-0.284230789007862,0.34,0.464,1,"heterozygous","Capn2","DOWN"
0.000121300301375231,-0.230373938737504,0.318,0.464,1,"heterozygous","Arih2","DOWN"
0.000122494700033898,0.543097312445822,0.163,0.083,1,"heterozygous","Slc18a1","UP"
0.000124200743919324,-0.218612602084877,0.274,0.411,1,"heterozygous","Uso1","DOWN"
0.000125434450850959,-0.222921021333406,0.505,0.655,1,"heterozygous","Rbm5","DOWN"
0.000126428898208982,-0.213515783108456,0.041,0.11,1,"heterozygous","Vasp","DOWN"
0.000127182288462426,0.927131494257857,0.15,0.074,1,"heterozygous","Ntm","UP"
0.000127780579256163,0.394598412677446,0.165,0.083,1,"heterozygous","Mrfap1","UP"
0.000129630838960217,0.415758544551491,0.155,0.076,1,"heterozygous","Cmbl","UP"
0.000130749015942541,-0.203710452466104,0.218,0.341,1,"heterozygous","Nf2","DOWN"
0.00013146624244564,-0.374333704151355,0.755,0.822,1,"heterozygous","P3h2","DOWN"
0.00013363142046286,0.382806865083351,0.121,0.053,1,"heterozygous","Mrpl50","UP"
0.000134802830682083,0.590710724546819,0.347,0.254,1,"heterozygous","Rps8","UP"
0.000136601558624932,0.512799000286181,0.112,0.044,1,"heterozygous","Dkk2","UP"
0.000136628364015414,-0.305503297943864,0.286,0.417,1,"heterozygous","Inpp5a","DOWN"
0.000137404319041492,-0.312151519709179,0.646,0.761,1,"heterozygous","Rtn3","DOWN"
0.000138066197873881,-0.1905679600464,0.095,0.186,1,"heterozygous","Mapkbp1","DOWN"
0.000138964010720658,0.376607480725544,0.43,0.309,1,"heterozygous","Pter","UP"
0.000139400520550185,0.414361222102881,0.141,0.066,1,"heterozygous","Hint2","UP"
0.000140144275456333,-0.235988647542521,0.532,0.684,1,"heterozygous","Slmap","DOWN"
0.000140364993852846,-0.203957374666172,0.396,0.544,1,"heterozygous","Pspc1","DOWN"
0.000141138338611091,-0.170780033860926,0.209,0.335,1,"heterozygous","Dcun1d1","DOWN"
0.000141183597048348,-0.459416655629401,0.104,0.195,1,"heterozygous","Gm31641","DOWN"
0.000141539164972958,-0.32718254826637,0.354,0.492,1,"heterozygous","Pkp2","DOWN"
0.000142002527903573,0.436188188077943,0.206,0.119,1,"heterozygous","Rpl39","UP"
0.000142786906266829,-0.195012883951045,0.053,0.127,1,"heterozygous","Nsmf","DOWN"
0.000143372637714491,-0.229964495741003,0.636,0.82,1,"heterozygous","Birc6","DOWN"
0.000144603741084283,-0.290783551729887,0.214,0.324,1,"heterozygous","Mcl1","DOWN"
0.000145941943371623,-0.321508082066138,0.386,0.515,1,"heterozygous","Bbs9","DOWN"
0.000146757046215531,-0.272818481516312,0.044,0.112,1,"heterozygous","Bmp1","DOWN"
0.00015094220819779,-0.330975524545061,0.383,0.506,1,"heterozygous","Cnksr3","DOWN"
0.000150988966768146,-0.249026835734685,0.257,0.379,1,"heterozygous","Luc7l","DOWN"
0.000153169368794925,0.558207698452277,0.32,0.225,1,"heterozygous","Rps3a1","UP"
0.000155403055333433,0.595195039620118,0.24,0.153,1,"heterozygous","Ndufa1","UP"
0.00015611198402182,-0.177385225696951,0.121,0.222,1,"heterozygous","Dnajb12","DOWN"
0.000157584624453035,-0.374555960538549,0.464,0.566,1,"heterozygous","Lrrfip2","DOWN"
0.000160473291682883,-0.592890885571573,0.546,0.659,1,"heterozygous","Prkca","DOWN"
0.000161591999895792,0.543845066689261,0.269,0.18,1,"heterozygous","Eif1","UP"
0.000165132092186641,-0.135530805655315,0.08,0.167,1,"heterozygous","Ube3b","DOWN"
0.000166154554016149,-0.478689408447863,0.114,0.206,1,"heterozygous","Gm6999","DOWN"
0.000166371508329287,-0.240385938681128,0.299,0.422,1,"heterozygous","Cdk17","DOWN"
0.000168342562750961,-0.270055176027844,0.17,0.282,1,"heterozygous","Rpgrip1l","DOWN"
0.000172674243369471,-0.273226107683703,0.063,0.142,1,"heterozygous","Slc43a3","DOWN"
0.000174311664184109,-0.311324427471516,0.291,0.413,1,"heterozygous","Lin52","DOWN"
0.000175460633152509,0.517285954605958,0.461,0.383,1,"heterozygous","Atp6v1a","UP"
0.000176630622308644,-0.22392899645577,0.699,0.818,1,"heterozygous","Ash1l","DOWN"
0.000179542631259618,-0.180575712347194,0.595,0.775,1,"heterozygous","Mical3","DOWN"
0.000181451224975477,-0.228979525718899,0.573,0.706,1,"heterozygous","Ube2k","DOWN"
0.00018171397341951,-0.169235827288015,0.066,0.144,1,"heterozygous","Ap1m1","DOWN"
0.000181802101210503,-0.44600696529043,0.257,0.373,1,"heterozygous","Nuak2","DOWN"
0.000182346740804616,-0.219320854248831,0.422,0.561,1,"heterozygous","Sec63","DOWN"
0.000183076200543376,-0.231034311390477,0.146,0.246,1,"heterozygous","Sike1","DOWN"
0.00018656767667666,-0.28672707796702,0.311,0.447,1,"heterozygous","Ldlrad3","DOWN"
0.000187380646961045,-0.161613954658403,0.507,0.65,1,"heterozygous","Cul3","DOWN"
0.000187930863503416,-0.280037599622523,0.109,0.201,1,"heterozygous","Pear1","DOWN"
0.000188185747490708,-0.182269568908311,0.061,0.138,1,"heterozygous","Bhlhe40","DOWN"
0.000189473382864282,0.503472021543385,0.447,0.347,1,"heterozygous","Pank1","UP"
0.000189877806616948,-0.454192643047351,0.284,0.396,1,"heterozygous","Atp13a3","DOWN"
0.000191864605205223,-0.190315379752476,0.131,0.231,1,"heterozygous","Bcl2l2","DOWN"
0.000192859671109658,0.552250020471836,0.471,0.388,1,"heterozygous","Tmsb4x","UP"
0.000193564313377492,0.412414526732591,0.165,0.087,1,"heterozygous","Psmc3","UP"
0.000193712686687037,-0.287779366348574,0.252,0.373,1,"heterozygous","Vps8","DOWN"
0.000193786364252221,-0.19397511337091,0.318,0.456,1,"heterozygous","Pikfyve","DOWN"
0.000197459100598743,-0.27289133998022,0.228,0.337,1,"heterozygous","Sec14l1","DOWN"
0.000198088576533291,-0.247362244330257,0.083,0.165,1,"heterozygous","Gm43305","DOWN"
0.000198528328677246,-0.154981392504963,0.112,0.206,1,"heterozygous","Ralb","DOWN"
0.00019996361890495,-0.464196153416114,0.153,0.254,1,"heterozygous","Adamts1","DOWN"
0.000201071295870534,-0.34407586581619,0.362,0.502,1,"heterozygous","Itpr2","DOWN"
0.000201370893424122,-0.248859557979026,0.575,0.737,1,"heterozygous","Sptan1","DOWN"
0.000201700564517135,-0.23745176416113,0.583,0.735,1,"heterozygous","Cdk13","DOWN"
0.000202259149045802,-0.307475227924568,0.158,0.261,1,"heterozygous","Zbtb8a","DOWN"
0.00020328773829294,-0.171037660624313,0.114,0.208,1,"heterozygous","Kmt5c","DOWN"
0.000207081643678404,-0.239137077832176,0.177,0.286,1,"heterozygous","Arl13b","DOWN"
0.000209101980667745,-0.25250717640568,0.325,0.46,1,"heterozygous","Cbl","DOWN"
0.00020978831595464,-0.31770594135721,0.333,0.456,1,"heterozygous","Inpp5f","DOWN"
0.000209971473645642,-0.175143922706243,0.553,0.712,1,"heterozygous","Rbm26","DOWN"
0.000211138673270914,-0.188013740831042,0.083,0.167,1,"heterozygous","Fbxl19","DOWN"
0.000214442499132352,-0.317420451568967,0.325,0.439,1,"heterozygous","Spaca6","DOWN"
0.000214846890544875,-0.334978433249582,0.41,0.532,1,"heterozygous","Desi2","DOWN"
0.000215098923495352,-0.171121975602301,0.204,0.324,1,"heterozygous","Ubqln1","DOWN"
0.000215998415171212,-0.734922673920431,0.638,0.746,1,"heterozygous","Slc6a6","DOWN"
0.000218006030136573,-0.221247496571828,0.347,0.481,1,"heterozygous","Tnpo3","DOWN"
0.000225477015283859,-0.39092045639612,0.335,0.458,1,"heterozygous","Tnfrsf21","DOWN"
0.000225596645584186,0.428099660481543,0.189,0.106,1,"heterozygous","Eci3","UP"
0.000227549930608331,-0.199349433124949,0.051,0.121,1,"heterozygous","Mthfr","DOWN"
0.000227872586541468,-0.28052691841946,0.697,0.809,1,"heterozygous","Jarid2","DOWN"
0.000231827551668697,-0.207574440814385,0.119,0.214,1,"heterozygous","Trim41","DOWN"
0.000234276045218437,0.382580677309489,0.206,0.121,1,"heterozygous","Ech1","UP"
0.000236670801888363,-0.147222225956881,0.112,0.208,1,"heterozygous","Ap2a1","DOWN"
0.000239126721463592,0.544848844053983,0.294,0.208,1,"heterozygous","Bphl","UP"
0.000240704042592408,-0.240518949170739,0.405,0.544,1,"heterozygous","Adnp","DOWN"
0.00024444317518202,-0.224478272118087,0.519,0.64,1,"heterozygous","Phactr4","DOWN"
0.000247230990714393,-0.117403891004761,0.303,0.445,1,"heterozygous","Emsy","DOWN"
0.000248152815288334,-0.160784779319204,0.316,0.447,1,"heterozygous","Arid4a","DOWN"
0.00025017158573617,-0.20498995044436,0.286,0.428,1,"heterozygous","Gatad2a","DOWN"
0.000251386965329384,-0.344910849986122,0.26,0.367,1,"heterozygous","Baiap2l1","DOWN"
0.000255943158533992,-0.137025682579338,0.294,0.441,1,"heterozygous","Ckap5","DOWN"
0.000256481193191367,-0.358696275632759,0.733,0.784,1,"heterozygous","Rora","DOWN"
0.000257253881261212,-0.311087290385413,0.146,0.242,1,"heterozygous","Prdm10","DOWN"
0.000258479114529535,-0.287088415915338,0.364,0.485,1,"heterozygous","Sipa1l3","DOWN"
0.000261731101793171,-0.225914950186703,0.32,0.46,1,"heterozygous","Slf2","DOWN"
0.000261893983332761,-0.215354329273161,0.214,0.328,1,"heterozygous","Snx14","DOWN"
0.000262590246274471,-0.233635084629309,0.665,0.816,1,"heterozygous","Psd3","DOWN"
0.000262753710687157,-0.331110841949899,0.488,0.629,1,"heterozygous","Rtn4","DOWN"
0.000264181938928404,-0.349304493061917,0.33,0.458,1,"heterozygous","Gsn","DOWN"
0.000264755506279076,-0.334826970262447,0.604,0.735,1,"heterozygous","Creb3l2","DOWN"
0.000264963689830026,-0.236025655111932,0.592,0.716,1,"heterozygous","Vgll4","DOWN"
0.000265665579299951,-0.311075711489901,0.573,0.703,1,"heterozygous","Nedd4l","DOWN"
0.000267013822794032,0.271552336763545,0.121,0.053,1,"heterozygous","Higd2a","UP"
0.000267096533440018,-0.418154829146356,0.519,0.655,1,"heterozygous","Arid5b","DOWN"
0.00026725030644257,-0.244504244157683,0.214,0.328,1,"heterozygous","Mta3","DOWN"
0.000268772348446128,-0.315666296490961,0.371,0.5,1,"heterozygous","Tacc2","DOWN"
0.000268887173275989,0.443284200195816,0.464,0.388,1,"heterozygous","Sdha","UP"
0.000271980529199368,-0.334700569177159,0.466,0.587,1,"heterozygous","Plcb4","DOWN"
0.000272492808518058,-0.198103584271688,0.075,0.155,1,"heterozygous","Ing3","DOWN"
0.000276456644707645,-0.219225262895767,0.279,0.4,1,"heterozygous","Xpo6","DOWN"
0.000277534219984896,-0.278936773978754,0.33,0.458,1,"heterozygous","Pcnx","DOWN"
0.000278746341198889,-0.227515736545135,0.039,0.102,1,"heterozygous","Nlgn2","DOWN"
0.000280782482060804,-0.187806877103514,0.735,0.879,1,"heterozygous","Pard3","DOWN"
0.000281868672337742,-0.330643102611681,0.216,0.324,1,"heterozygous","Map2k1","DOWN"
0.000281926011746133,0.660286488037225,0.393,0.314,1,"heterozygous","Ppia","UP"
0.000283132621743122,-0.406022307075187,0.18,0.28,1,"heterozygous","St3gal5","DOWN"
0.000286083338954849,-0.23110072894431,0.085,0.169,1,"heterozygous","Gm16337","DOWN"
0.000287530557061751,-0.203345517581087,0.133,0.231,1,"heterozygous","Slc25a37","DOWN"
0.000288255538923564,-0.240776124612862,0.665,0.79,1,"heterozygous","Rapgef2","DOWN"
0.000289445449770574,-0.293670183363959,0.633,0.744,1,"heterozygous","Dnajc1","DOWN"
0.000291863284487365,-0.23050107681087,0.663,0.809,1,"heterozygous","Ddx17","DOWN"
0.000291968213814228,-0.147618557683928,0.058,0.131,1,"heterozygous","Tyw5","DOWN"
0.000293526008435327,-0.196848443786382,0.221,0.335,1,"heterozygous","Fam193b","DOWN"
0.000294728081314937,-0.189748458009783,0.524,0.695,1,"heterozygous","Tnpo1","DOWN"
0.000296932424755348,-0.22869746036047,0.524,0.667,1,"heterozygous","Cnot2","DOWN"
0.000297413669843138,0.428775427772724,0.447,0.345,1,"heterozygous","Lamp1","UP"
0.000300093106825523,-0.274122127563635,0.566,0.691,1,"heterozygous","Epc1","DOWN"
0.000301184230043107,-0.234212467816742,0.471,0.614,1,"heterozygous","Lncppara","DOWN"
0.000302392950033631,-0.226386846360876,0.35,0.483,1,"heterozygous","Memo1","DOWN"
0.000304211920062512,-0.168803786545056,0.255,0.377,1,"heterozygous","Sel1l","DOWN"
0.000304321594156542,-0.232579740716491,0.063,0.136,1,"heterozygous","Mthfd1l","DOWN"
0.000306420778365474,-0.243400263418977,0.522,0.636,1,"heterozygous","Csnk1g3","DOWN"
0.000307287082214069,-0.240196609430374,0.607,0.72,1,"heterozygous","Btbd7","DOWN"
0.00030852977973728,-0.187550710890201,0.367,0.515,1,"heterozygous","Ccnl2","DOWN"
0.000310251608455094,-0.327627275091736,0.117,0.201,1,"heterozygous","Btg2","DOWN"
0.000311788341082826,-0.20690343554967,0.218,0.337,1,"heterozygous","Mid2","DOWN"
0.000312480178318501,-0.249428635981952,0.374,0.502,1,"heterozygous","Dtnb","DOWN"
0.000320287989123884,0.288401550894271,0.206,0.121,1,"heterozygous","Mccc2","UP"
0.000320392398356682,-0.3117150689464,0.41,0.519,1,"heterozygous","1700025G04Rik","DOWN"
0.000320818427087193,0.541034089416318,0.167,0.093,1,"heterozygous","Eef1b2","UP"
0.000321034521939766,-0.172628372571174,0.143,0.246,1,"heterozygous","Scaf1","DOWN"
0.000323797092851937,-0.179550221259585,0.053,0.125,1,"heterozygous","Gm49980","DOWN"
0.000324411646035239,-0.199981268445135,0.376,0.517,1,"heterozygous","Ythdc1","DOWN"
0.000325913730303352,-0.148327245214205,0.371,0.528,1,"heterozygous","Uhrf1bp1l","DOWN"
0.000326033915359125,-0.233711404169137,0.563,0.693,1,"heterozygous","Numb","DOWN"
0.000327660244633689,0.52636447066239,0.165,0.091,1,"heterozygous","Mif","UP"
0.000327722903390638,-0.252886169067665,0.495,0.619,1,"heterozygous","Fam120a","DOWN"
0.000328454608185503,-0.365586705957056,0.641,0.769,1,"heterozygous","Akap13","DOWN"
0.000329419118329152,-0.217951622847044,0.167,0.265,1,"heterozygous","Edrf1","DOWN"
0.000330023807513874,-0.201720323998771,0.274,0.403,1,"heterozygous","Dusp11","DOWN"
0.000331336832136934,-0.220972680283966,0.427,0.572,1,"heterozygous","Stx8","DOWN"
0.000332580730356567,-0.138833889020005,0.262,0.386,1,"heterozygous","Vps37a","DOWN"
0.000332712183692348,0.18858543938508,0.124,0.055,1,"heterozygous","Gm16286","UP"
0.000336089069526231,-0.158406406577373,0.189,0.301,1,"heterozygous","Maml1","DOWN"
0.000338089875427448,-0.206178481812552,0.204,0.316,1,"heterozygous","Chordc1","DOWN"
0.000338221690794584,-0.222169259410988,0.323,0.453,1,"heterozygous","Ubl3","DOWN"
0.00034119433593432,-0.343544824241607,0.216,0.324,1,"heterozygous","Cys1","DOWN"
0.000343848747401425,-0.275299863594419,0.301,0.413,1,"heterozygous","Usp6nl","DOWN"
0.000345904445492244,-0.243570924430123,0.061,0.133,1,"heterozygous","Rnf180","DOWN"
0.0003484458816664,-0.128814216630327,0.18,0.288,1,"heterozygous","Fbxo28","DOWN"
0.000348943188960334,-0.142139498416586,0.061,0.133,1,"heterozygous","Pex5","DOWN"
0.000350786930939614,-0.205031257925145,0.546,0.695,1,"heterozygous","Kdm2a","DOWN"
0.000353889391078383,-0.212335744645678,0.299,0.422,1,"heterozygous","Kdm7a","DOWN"
0.000357128436352167,-0.207520495508326,0.095,0.178,1,"heterozygous","Rnf25","DOWN"
0.000358059031717051,0.554948758398414,0.43,0.343,1,"heterozygous","Nox4","UP"
0.00035880366471611,0.425868740036278,0.757,0.765,1,"heterozygous","Timp3","UP"
0.000367173758524061,-0.24341867558049,0.243,0.358,1,"heterozygous","Ston1","DOWN"
0.000367453867478247,-0.215193747277719,0.544,0.684,1,"heterozygous","Ppp6r3","DOWN"
0.000369093421794804,-0.384113388016149,0.066,0.136,1,"heterozygous","Hbegf","DOWN"
0.000370155267541641,-0.104077039528989,0.087,0.174,1,"heterozygous","Mindy1","DOWN"
0.000372347094883024,0.572727262513435,0.201,0.121,1,"heterozygous","Ndufc1","UP"
0.000380025091453078,-0.436395686168378,0.265,0.367,1,"heterozygous","Il6ra","DOWN"
0.000380977248140634,0.557803354530328,0.245,0.161,1,"heterozygous","Atp5j","UP"
0.000385929567509767,-0.225526943540297,0.075,0.155,1,"heterozygous","Mpv17","DOWN"
0.000386197472649622,-0.205583297364272,0.221,0.333,1,"heterozygous","Dctn4","DOWN"
0.000388607527090733,-0.225977546745876,0.313,0.432,1,"heterozygous","Ric8b","DOWN"
0.000389233303163674,-0.250460182722096,0.755,0.824,1,"heterozygous","Cux1","DOWN"
0.000393250912463009,-0.227363844843501,0.549,0.674,1,"heterozygous","Bptf","DOWN"
0.000393684427818111,-0.167333179405361,0.097,0.184,1,"heterozygous","Cavin1","DOWN"
0.000395664634304342,-0.326627779903581,0.313,0.434,1,"heterozygous","Grid1","DOWN"
0.000396012471454498,-0.186965528325552,0.216,0.339,1,"heterozygous","Arl8b","DOWN"
0.000397202297934609,-0.230117629485446,0.255,0.364,1,"heterozygous","Ammecr1l","DOWN"
0.000397246286277783,-0.230436745217162,0.342,0.475,1,"heterozygous","P4ha1","DOWN"
0.000399821285341475,0.551668622474265,0.226,0.142,1,"heterozygous","Cox6a1","UP"
0.000400697451456104,0.185385775293738,0.383,0.28,1,"heterozygous","Slc5a12","UP"
0.000404937485879108,-0.198520740322615,0.65,0.78,1,"heterozygous","Mkln1","DOWN"
0.000406848608190219,-0.176334581936946,0.121,0.214,1,"heterozygous","Tbc1d22b","DOWN"
0.000410085384700362,-0.297240780100575,0.563,0.689,1,"heterozygous","Zfp407","DOWN"
0.000411764420446635,0.615621414943423,0.316,0.231,1,"heterozygous","4833439L19Rik","UP"
0.000412849624851013,-0.281337719035103,0.282,0.394,1,"heterozygous","Spire1","DOWN"
0.000421981410092828,0.55500223124129,0.456,0.375,1,"heterozygous","Sult1d1","UP"
0.000423672338294698,0.524922436845424,0.206,0.127,1,"heterozygous","Rplp0","UP"
0.000425358359546747,-0.289845746895267,0.148,0.246,1,"heterozygous","Birc3","DOWN"
0.000429454358951603,0.544082835354263,0.165,0.091,1,"heterozygous","Akr7a5","UP"
0.000435239615915183,0.535296053308042,0.534,0.449,1,"heterozygous","Mat2a","UP"
0.000436153507519744,-0.199162520589448,0.282,0.398,1,"heterozygous","Capzb","DOWN"
0.00043684893959228,-0.226604628606201,0.066,0.138,1,"heterozygous","Aifm3","DOWN"
0.000448696758167418,-0.16393424449052,0.585,0.744,1,"heterozygous","Ctnnd1","DOWN"
0.00044907234880338,-0.11652904467273,0.083,0.165,1,"heterozygous","Prep","DOWN"
0.000450255420014657,-0.27856415518238,0.765,0.869,1,"heterozygous","Myo1d","DOWN"
0.000452190290176376,-0.265278586974276,0.556,0.682,1,"heterozygous","Gbf1","DOWN"
0.000458407558724575,-0.172773475694089,0.461,0.61,1,"heterozygous","Nrf1","DOWN"
0.000459767456698501,-0.166715882174808,0.114,0.206,1,"heterozygous","Usp20","DOWN"
0.000460331812903087,0.255666659785369,0.121,0.055,1,"heterozygous","Mrps14","UP"
0.000461780617818755,0.422070917005803,0.197,0.121,1,"heterozygous","Mmut","UP"
0.00046553158723861,0.396735079736551,0.182,0.104,1,"heterozygous","Spp2","UP"
0.000469495994260017,0.738413789595782,0.32,0.244,1,"heterozygous","Sod1","UP"
0.000472534310415175,-0.138527366037003,0.063,0.136,1,"heterozygous","Gne","DOWN"
0.000477306617477003,0.443727286736889,0.364,0.271,1,"heterozygous","Idh1","UP"
0.00048232543851027,-0.226525860106962,0.284,0.403,1,"heterozygous","Phf12","DOWN"
0.000484106385279608,-0.255158325008889,0.262,0.371,1,"heterozygous","Safb2","DOWN"
0.000484517027307928,-0.212588101087872,0.614,0.731,1,"heterozygous","Nckap1","DOWN"
0.000486078057884343,-0.246329142117625,0.354,0.475,1,"heterozygous","Prpf39","DOWN"
0.000486545068276987,-0.173674856888163,0.046,0.11,1,"heterozygous","Ppp2r1b","DOWN"
0.000487666576584005,-0.219281056636565,0.165,0.267,1,"heterozygous","1600020E01Rik","DOWN"
0.00048903231580654,-0.252085024289769,0.347,0.481,1,"heterozygous","Cdc42bpb","DOWN"
0.000491323562122687,-0.191788992037623,0.068,0.14,1,"heterozygous","2410002F23Rik","DOWN"
0.000492485495129007,0.532709653167861,0.286,0.203,1,"heterozygous","Ndufa10","UP"
0.000494268760921233,-0.168855048071051,0.216,0.337,1,"heterozygous","Hnrnpul2","DOWN"
