"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
3.98870225804709e-06,-0.270205379064319,0.38,0.468,0.112449494058864,"heterozygous","Stim1","DOWN"
4.01087908834142e-06,0.439920382275076,0.341,0.279,0.113074703258521,"heterozygous","Atpif1","UP"
4.01722364466127e-06,-0.150229201013471,0.191,0.269,0.113253568990291,"heterozygous","Taok2","DOWN"
4.03051688790238e-06,-0.109929981747019,0.172,0.253,0.113628332103744,"heterozygous","Morf4l2","DOWN"
4.06236491260234e-06,0.366981287670146,0.244,0.176,0.114526191616085,"heterozygous","Rpl39","UP"
4.13848110227284e-06,-0.148040587125889,0.241,0.329,0.116672059235276,"heterozygous","Agap3","DOWN"
4.17587070426997e-06,-0.110983357215978,0.412,0.523,0.117726146894779,"heterozygous","Lsm14a","DOWN"
4.2650750895442e-06,-0.141125553442073,0.484,0.597,0.12024099692443,"heterozygous","Capzb","DOWN"
4.39437585747097e-06,-0.15152360662649,0.47,0.577,0.123886244173822,"heterozygous","Pdpk1","DOWN"
4.43240572192551e-06,-0.167832150271606,0.211,0.293,0.124958382112524,"heterozygous","Gm16685","DOWN"
4.48371694827086e-06,-0.112472193833854,0.221,0.304,0.126404948205652,"heterozygous","Fxr2","DOWN"
4.53186658319144e-06,-0.14315011894474,0.22,0.304,0.127762382713333,"heterozygous","Patl1","DOWN"
4.5574285388525e-06,-0.135718739268853,0.576,0.684,0.12848302536733,"heterozygous","Snrnp70","DOWN"
4.57138502739554e-06,-0.173367789987768,0.342,0.427,0.128876486692335,"heterozygous","Rad54l2","DOWN"
4.58352060389318e-06,-0.201445243282524,0.374,0.474,0.129218612864956,"heterozygous","Plcg2","DOWN"
4.59127271969562e-06,-0.118228877277764,0.072,0.129,0.129437160513659,"heterozygous","Zyx","DOWN"
4.59293848091335e-06,-0.169439280971562,0.469,0.576,0.129484121653909,"heterozygous","Ppp4r3a","DOWN"
4.62793688791065e-06,-0.225598468743319,0.505,0.611,0.130470796743977,"heterozygous","Sgk3","DOWN"
4.63271015630393e-06,-0.247657314891986,0.602,0.673,0.13060536472652,"heterozygous","Prkn","DOWN"
4.65299194044771e-06,-0.16115249884648,0.785,0.868,0.131177148785102,"heterozygous","Nipbl","DOWN"
4.66006813593729e-06,-0.14534898543863,0.098,0.159,0.131376640888344,"heterozygous","Rhbdf2","DOWN"
4.68207014953969e-06,-0.264813075810152,0.512,0.588,0.131996921655823,"heterozygous","Ablim1","DOWN"
4.74654179495846e-06,-0.146185013563079,0.627,0.717,0.133814506283469,"heterozygous","Brd4","DOWN"
4.76803495274824e-06,-0.134265566832279,0.283,0.373,0.134420441387878,"heterozygous","Zfp740","DOWN"
4.90531870613175e-06,-0.3001179641689,0.411,0.501,0.138290744963266,"heterozygous","Tacc2","DOWN"
4.91548090150425e-06,-0.118333535012188,0.378,0.491,0.138577237575208,"heterozygous","Med15","DOWN"
4.92119900751083e-06,0.524563291561857,0.346,0.291,0.138738442419745,"heterozygous","Rps23","UP"
4.9435163091947e-06,-0.121025036339568,0.254,0.342,0.139367611788817,"heterozygous","Gmeb2","DOWN"
4.98946825102466e-06,-0.185572832766844,0.248,0.328,0.140663088932887,"heterozygous","Slc25a42","DOWN"
5.08052229701544e-06,-0.163380381551318,0.486,0.591,0.143230084597459,"heterozygous","Arhgef11","DOWN"
5.09346009418724e-06,-0.17252266436852,0.354,0.45,0.143594826975327,"heterozygous","Fermt2","DOWN"
5.09803231627405e-06,0.432388663413543,0.309,0.244,0.143723727060398,"heterozygous","Myl6","UP"
5.10974341807555e-06,0.256952298016365,0.251,0.186,0.144053886442386,"heterozygous","Prickle1","UP"
5.13859843300669e-06,0.237521194827262,0.161,0.102,0.144867367023325,"heterozygous","Akr1d1","UP"
5.29233862969148e-06,0.444257594914938,0.347,0.29,0.149201610648262,"heterozygous","Rps9","UP"
5.30931475241121e-06,0.253450811755276,0.112,0.062,0.149680201499977,"heterozygous","Scd2","UP"
5.31296031506502e-06,-0.138341139631916,0.338,0.439,0.149782977202313,"heterozygous","Rtf1","DOWN"
5.360356884333e-06,0.39375650066621,0.219,0.157,0.151119181283116,"heterozygous","Rpl4","UP"
5.38884494855371e-06,-0.204474111642947,0.489,0.594,0.151922316789626,"heterozygous","Irak2","DOWN"
5.55958579128638e-06,0.122365523116056,0.122,0.068,0.156735842627946,"heterozygous","Hoxb9","UP"
5.61758628472995e-06,-0.155594915827847,0.372,0.466,0.158370992539107,"heterozygous","Gbe1","DOWN"
5.66200451635098e-06,-0.127354064835716,0.104,0.166,0.159623231324967,"heterozygous","Sgsm3","DOWN"
5.75047963614025e-06,-0.16888210184146,0.181,0.255,0.162117521902066,"heterozygous","Kdm6b","DOWN"
5.85505720117165e-06,-0.251097020430274,0.342,0.427,0.165065772615431,"heterozygous","Vdr","DOWN"
5.96960380090999e-06,-0.19569128722455,0.085,0.143,0.168295070355254,"heterozygous","Rnf144b","DOWN"
6.03124066183284e-06,0.469815020683015,0.667,0.681,0.170032736738392,"heterozygous","AY036118","UP"
6.08805727215709e-06,-0.180803846577255,0.621,0.729,0.171634510616653,"heterozygous","Tnrc6c","DOWN"
6.13536948702622e-06,0.358105240543796,0.273,0.21,0.172968336578243,"heterozygous","Acaa2","UP"
6.27668041546733e-06,-0.412333160587845,0.344,0.413,0.176952174272855,"heterozygous","Pik3c2g","DOWN"
6.27920909405154e-06,-0.243321459993087,0.432,0.503,0.177023462779501,"heterozygous","Slc25a13","DOWN"
6.31455813830706e-06,-0.127529084856052,0.407,0.503,0.178020023035153,"heterozygous","Rsbn1","DOWN"
6.33113783753021e-06,-0.134803464708161,0.342,0.441,0.178487437915652,"heterozygous","Senp5","DOWN"
6.45631205508228e-06,-0.143791887645826,0.526,0.637,0.18201634945688,"heterozygous","Phf3","DOWN"
6.50204009576301e-06,-0.126617622637946,0.422,0.523,0.183305514379751,"heterozygous","Sec24a","DOWN"
6.73639951967098e-06,-0.165925063309704,0.176,0.248,0.189912575258564,"heterozygous","Sema4b","DOWN"
6.75002584803148e-06,-0.123319573289613,0.279,0.363,0.190296728707704,"heterozygous","Fech","DOWN"
6.75557700378374e-06,-0.122176434138803,0.55,0.67,0.190453226890671,"heterozygous","Rnf111","DOWN"
6.76252386670225e-06,0.460198693075041,0.206,0.147,0.19064907285007,"heterozygous","Ndufa2","UP"
6.85013391250889e-06,-0.160950105671515,0.53,0.649,0.193118975261451,"heterozygous","Tnrc18","DOWN"
6.86651943726449e-06,-0.22439899181113,0.389,0.47,0.193580915975361,"heterozygous","Hnf4a","DOWN"
6.87954273973142e-06,0.326002555780982,0.18,0.119,0.193948068918508,"heterozygous","Ugt2b37","UP"
6.99539869007766e-06,-0.178325693189668,0.743,0.834,0.197214279870669,"heterozygous","Ncoa2","DOWN"
7.02092436349164e-06,0.381676906118219,0.272,0.208,0.197933899655556,"heterozygous","Slc25a4","UP"
7.24674821532081e-06,-0.274075540998148,0.405,0.493,0.204300325686324,"heterozygous","Galnt18","DOWN"
7.25429330538586e-06,-0.126852672853095,0.216,0.295,0.204513036865438,"heterozygous","Mfsd11","DOWN"
7.34166713015805e-06,-0.158166411878926,0.5,0.616,0.206976279733416,"heterozygous","Stx7","DOWN"
7.35091481948447e-06,-0.195896468416813,0.196,0.273,0.207236990590906,"heterozygous","Cndp1","DOWN"
7.35983357250824e-06,-0.241589122146965,0.138,0.205,0.207488428076152,"heterozygous","Slfn8","DOWN"
7.57299719988822e-06,-0.128593328093169,0.112,0.178,0.213497937059249,"heterozygous","Atad2","DOWN"
7.63047733319346e-06,-0.166035194039563,0.56,0.648,0.21511841697739,"heterozygous","Usp3","DOWN"
7.7492953256673e-06,-0.146390863836155,0.178,0.254,0.218468133821212,"heterozygous","Hip1r","DOWN"
7.89499080425146e-06,-0.185539963306642,0.391,0.486,0.222575580753457,"heterozygous","Atp7a","DOWN"
7.99894001860084e-06,-0.11164403670793,0.362,0.46,0.225506117004395,"heterozygous","Snx3","DOWN"
8.01990428060822e-06,-0.178076943490088,0.5,0.593,0.226097141478907,"heterozygous","Gpbp1","DOWN"
8.04833220420884e-06,-0.136998561673165,0.54,0.644,0.226898581501056,"heterozygous","Mdm4","DOWN"
8.05434064004038e-06,0.39334798561797,0.214,0.153,0.227067971324019,"heterozygous","Pebp1","UP"
8.08056323330631e-06,-0.176404229836122,0.651,0.745,0.227807238673372,"heterozygous","Zfp638","DOWN"
8.10945353996789e-06,0.414848381782372,0.268,0.204,0.228621714198775,"heterozygous","Ghitm","UP"
8.23490570198231e-06,-0.210720286455104,0.465,0.561,0.232158461550285,"heterozygous","Mta3","DOWN"
8.25712756050742e-06,-0.189630399006496,0.133,0.198,0.232784940185825,"heterozygous","Sh3bp4","DOWN"
8.27308267940663e-06,-0.199853759437142,0.682,0.77,0.233234746897832,"heterozygous","Pafah1b1","DOWN"
8.37159754955215e-06,-0.185392466227544,0.477,0.573,0.236012078116974,"heterozygous","Dennd5a","DOWN"
8.41666384744304e-06,-0.134573476659145,0.154,0.229,0.237282587187114,"heterozygous","Sgk1","DOWN"
8.44173892468734e-06,-0.140080918867727,0.48,0.583,0.237989503764786,"heterozygous","Smg7","DOWN"
8.44531409222872e-06,0.133775584553015,0.169,0.108,0.238090294888112,"heterozygous","Dtx4","UP"
8.64883838592636e-06,-0.141818722873224,0.31,0.403,0.243828051776036,"heterozygous","Cdip1","DOWN"
8.6672062138412e-06,-0.224415267605868,0.509,0.609,0.244345877580611,"heterozygous","Adap2","DOWN"
8.69163671955047e-06,-0.110159785800518,0.486,0.603,0.245034622397567,"heterozygous","Xrn2","DOWN"
8.84202240767038e-06,0.453862783566958,0.616,0.602,0.249274295717043,"heterozygous","Gnas","UP"
9.08453739466745e-06,-0.161164199112226,0.359,0.452,0.256111278230465,"heterozygous","Camta1","DOWN"
9.14237251045393e-06,-0.291971348477017,0.586,0.644,0.257741765814717,"heterozygous","Vwa8","DOWN"
9.16525431104318e-06,-0.121221126827704,0.419,0.524,0.258386849536929,"heterozygous","Sos1","DOWN"
9.24394154611923e-06,-0.14126482182913,0.255,0.341,0.260605200068193,"heterozygous","Birc2","DOWN"
9.35257179879652e-06,0.354305505825097,0.575,0.539,0.263667704151671,"heterozygous","Eif4g2","UP"
9.37299859757289e-06,-0.195128591396288,0.409,0.497,0.264243576462775,"heterozygous","Met","DOWN"
9.42815924473252e-06,-0.162544121913506,0.469,0.564,0.265798665427499,"heterozygous","Baz1a","DOWN"
9.439535885384e-06,-0.100176101990711,0.382,0.491,0.266119395680746,"heterozygous","Gpr107","DOWN"
9.45850723322671e-06,-0.140209182190138,0.395,0.496,0.266654235919127,"heterozygous","Akap8l","DOWN"
9.53045305275411e-06,-0.174919201644784,0.578,0.653,0.268682532463244,"heterozygous","Epc1","DOWN"
9.58825426089316e-06,0.289670594711581,0.116,0.067,0.2703120641231,"heterozygous","Micos13","UP"
9.61143514621093e-06,-0.144446102042572,0.25,0.336,0.270965579641978,"heterozygous","Pkd1","DOWN"
9.61595570517011e-06,-0.100589190982186,0.053,0.102,0.271093023240156,"heterozygous","Sema3f","DOWN"
9.62988691711013e-06,-0.207972788223957,0.246,0.328,0.271485771967169,"heterozygous","Gmip","DOWN"
9.90832058214441e-06,-0.165751788396723,0.515,0.606,0.279335373851815,"heterozygous","Rsf1","DOWN"
9.94923933561853e-06,0.386554638200786,0.336,0.278,0.280488955349758,"heterozygous","Cdkl1","UP"
1.01915257398525e-05,-0.201452855626814,0.525,0.638,0.287319493657921,"heterozygous","Pik3r1","DOWN"
1.02645652866501e-05,0.506098460122415,0.354,0.302,0.28937862456124,"heterozygous","Fign","UP"
1.02671590062161e-05,-0.250202945761857,0.389,0.482,0.289451746703245,"heterozygous","1700025G04Rik","DOWN"
1.03698504223905e-05,-0.100044997690423,0.289,0.375,0.292346823108032,"heterozygous","Xpnpep3","DOWN"
1.03996009974748e-05,-0.126016410365955,0.363,0.455,0.29318555132081,"heterozygous","Tbk1","DOWN"
1.05373474469101e-05,-0.148100613910074,0.555,0.674,0.29706889922329,"heterozygous","Gatad2b","DOWN"
1.05700487411144e-05,-0.102620720882501,0.128,0.193,0.297990814109498,"heterozygous","Cic","DOWN"
1.05906502746505e-05,-0.17888772856082,0.527,0.636,0.298571612542946,"heterozygous","Rap1b","DOWN"
1.06539800179965e-05,-0.147328612549818,0.349,0.445,0.300357004667358,"heterozygous","Snx1","DOWN"
1.0735710223351e-05,-0.203134563120217,0.322,0.411,0.302661142616712,"heterozygous","Hlcs","DOWN"
1.07679885470476e-05,-0.158048921606297,0.281,0.369,0.303571133118366,"heterozygous","Pcsk7","DOWN"
1.08461828673482e-05,-0.134302247493145,0.473,0.571,0.30577558739628,"heterozygous","Hmbox1","DOWN"
1.08619105756019e-05,-0.152988656084719,0.27,0.356,0.306218982947369,"heterozygous","Casc3","DOWN"
1.10635453638024e-05,-0.12310831392618,0.261,0.348,0.311903470896318,"heterozygous","Fam102a","DOWN"
1.12317584473619e-05,-0.143525876938305,0.611,0.717,0.316645734148027,"heterozygous","Ncoa1","DOWN"
1.13574792056963e-05,-0.271687188855457,0.301,0.387,0.320190053766991,"heterozygous","C330002G04Rik","DOWN"
1.13994774700824e-05,-0.168388370868401,0.333,0.415,0.321374068836562,"heterozygous","Fam126a","DOWN"
1.14261900867852e-05,-0.107388058097132,0.063,0.114,0.322127150926647,"heterozygous","Plxnb1","DOWN"
1.15897969424456e-05,0.280412358547145,0.7,0.713,0.326739555401426,"heterozygous","Lamp2","UP"
1.1613548514741e-05,-0.104799980270263,0.296,0.393,0.327409159727579,"heterozygous","Acbd3","DOWN"
1.16158719393536e-05,0.431959409057167,0.31,0.254,0.327474661714258,"heterozygous","Rps15","UP"
1.17241737113815e-05,-0.146831754171692,0.792,0.884,0.330527905271269,"heterozygous","Kansl1","DOWN"
1.17632422456498e-05,-0.110026888185825,0.186,0.263,0.331629325389359,"heterozygous","Kmt2b","DOWN"
1.17720880690937e-05,-0.255050149966698,0.222,0.292,0.331878706843889,"heterozygous","Gm39033","DOWN"
1.17724260360513e-05,-0.188855419511245,0.299,0.388,0.331888234808359,"heterozygous","Scarb2","DOWN"
1.21328857912494e-05,-0.210660839090624,0.344,0.437,0.342050316226902,"heterozygous","Stard9","DOWN"
1.21804869212843e-05,-0.103338443039207,0.077,0.132,0.343392287284846,"heterozygous","Plekhg2","DOWN"
1.22890127368266e-05,-0.168482944542715,0.55,0.637,0.346451847076616,"heterozygous","Csnk1g3","DOWN"
1.25743324148096e-05,-0.167395884734767,0.359,0.454,0.354495579438313,"heterozygous","Washc2","DOWN"
1.28470954216817e-05,-0.178102916612417,0.508,0.616,0.36218531412805,"heterozygous","Pacsin2","DOWN"
1.28770244354976e-05,-0.151272520956316,0.451,0.55,0.363029072885549,"heterozygous","Tmem131","DOWN"
1.29892895746498e-05,-0.139287980416444,0.364,0.454,0.366194051688528,"heterozygous","Scfd1","DOWN"
1.30572737997137e-05,-0.107395877267435,0.076,0.131,0.368110662961528,"heterozygous","Ncf1","DOWN"
1.30886773116121e-05,-0.128051330791715,0.369,0.467,0.368995990768969,"heterozygous","Ssbp3","DOWN"
1.30961307492337e-05,-0.141920848138913,0.221,0.301,0.369206118082396,"heterozygous","Stat6","DOWN"
1.32222835169436e-05,-0.136958777027517,0.524,0.634,0.372762616909673,"heterozygous","Rc3h1","DOWN"
1.32756856678224e-05,-0.126952128993854,0.319,0.414,0.374268130347249,"heterozygous","Inpp5a","DOWN"
1.33860095377005e-05,-0.106886888619757,0.347,0.444,0.377378380886851,"heterozygous","Ostf1","DOWN"
1.33978770923255e-05,-0.125824343815998,0.339,0.431,0.377712950986842,"heterozygous","Stau1","DOWN"
1.34386360589375e-05,0.263928110036091,0.399,0.34,0.378862027773566,"heterozygous","Dhrs3","UP"
1.36470204047001e-05,-0.213315431098863,0.435,0.515,0.384736799249306,"heterozygous","Ttc7b","DOWN"
1.3807036284289e-05,0.442793822849954,0.315,0.266,0.389247966926676,"heterozygous","Acmsd","UP"
1.38710716540346e-05,-0.244717928808534,0.474,0.553,0.391053252070544,"heterozygous","Arhgap10","DOWN"
1.39888516168351e-05,-0.113392271915487,0.198,0.274,0.394373704781814,"heterozygous","Pip5k1c","DOWN"
1.4009636544582e-05,-0.223351171699332,0.152,0.223,0.394959673464855,"heterozygous","Itgal","DOWN"
1.4074544984215e-05,-0.14614705187929,0.311,0.403,0.396789572194988,"heterozygous","Zcchc2","DOWN"
1.41102907177795e-05,-0.14971061301334,0.466,0.561,0.397797315915639,"heterozygous","Uhrf1bp1l","DOWN"
1.43345736283812e-05,-0.266236412495979,0.66,0.716,0.404120299731323,"heterozygous","Atrnl1","DOWN"
1.45515886135147e-05,0.46904736871655,0.379,0.319,0.410238386192205,"heterozygous","Actb","UP"
1.46685195419581e-05,-0.129988549758628,0.252,0.334,0.413534902926882,"heterozygous","Smad7","DOWN"
1.48042542558006e-05,-0.178189210209166,0.193,0.267,0.417361535979531,"heterozygous","Pfkfb4","DOWN"
1.48750096717854e-05,-0.114463889073989,0.195,0.272,0.419356272666974,"heterozygous","Fbrs","DOWN"
1.49512445874209e-05,0.450329912355542,0.435,0.369,0.421505487408569,"heterozygous","Cfh","UP"
1.4963293949804e-05,-0.175271607278856,0.611,0.706,0.421845183032875,"heterozygous","Tbl1xr1","DOWN"
1.50603884536445e-05,-0.125606086367469,0.447,0.552,0.424582471285146,"heterozygous","Cbfa2t2","DOWN"
1.51787487501077e-05,-0.171028171391102,0.468,0.572,0.427919284763037,"heterozygous","Sipa1l3","DOWN"
1.54488592642405e-05,0.276856294326941,0.114,0.066,0.435534240377469,"heterozygous","Ptger3","UP"
1.56553365683009e-05,-0.115371844595144,0.365,0.464,0.441355248533539,"heterozygous","Rnf115","DOWN"
1.57659477720239e-05,0.443204841657067,0.263,0.204,0.444473599588897,"heterozygous","Rpl36","UP"
1.58250904135744e-05,-0.252654118210004,0.514,0.608,0.446140948939488,"heterozygous","Plekhm3","DOWN"
1.58368814197618e-05,0.360013659513159,0.215,0.154,0.446473360985926,"heterozygous","Gulp1","UP"
1.60155508085653e-05,-0.168598037294745,0.189,0.266,0.451510408395074,"heterozygous","Ddx60","DOWN"
1.60623887842054e-05,-0.163746310268172,0.643,0.753,0.45283086460432,"heterozygous","Papola","DOWN"
1.61003752053042e-05,-0.149207775433191,0.245,0.326,0.453901777787937,"heterozygous","Rnf185","DOWN"
1.61435521563437e-05,0.519287952863897,0.381,0.34,0.45511902239164,"heterozygous","Ppia","UP"
1.61609899125127e-05,-0.118170005745792,0.201,0.281,0.455610627613557,"heterozygous","Mkrn1","DOWN"
1.64048105643689e-05,-0.104744392222796,0.374,0.482,0.462484419430687,"heterozygous","Hps5","DOWN"
1.65680766214617e-05,-0.107838405901332,0.373,0.466,0.467087216112247,"heterozygous","Ccdc6","DOWN"
1.65856453975329e-05,-0.114851020713651,0.369,0.465,0.467582515047249,"heterozygous","Kdm5c","DOWN"
1.67218671255097e-05,-0.27543691383606,0.384,0.47,0.471422878002368,"heterozygous","Vcl","DOWN"
1.67480312510591e-05,-0.17936774930459,0.445,0.546,0.472160497029859,"heterozygous","Dcaf5","DOWN"
1.67656042076083e-05,-0.16141010805713,0.585,0.68,0.472655913820893,"heterozygous","Ccny","DOWN"
1.68298338858364e-05,-0.145957961974573,0.415,0.508,0.474466676909501,"heterozygous","Paxbp1","DOWN"
1.7147824083089e-05,-0.148854473748986,0.718,0.805,0.483431456550446,"heterozygous","Arih1","DOWN"
1.75028962656536e-05,-0.169993486395796,0.704,0.816,0.493441651521308,"heterozygous","Lrch1","DOWN"
1.76440023005316e-05,0.52776043344672,0.128,0.081,0.497419712856586,"heterozygous","Svep1","UP"
1.76628167672898e-05,-0.13950188855302,0.585,0.698,0.497950130303435,"heterozygous","Wdr26","DOWN"
1.8370606431017e-05,-0.119326662261387,0.344,0.436,0.517904136503231,"heterozygous","Zfp516","DOWN"
1.86940624255905e-05,0.529754433371348,0.348,0.303,0.527023007902248,"heterozygous","Uqcrh","UP"
1.91572200439747e-05,0.134521477079836,0.294,0.223,0.540080347479735,"heterozygous","Erbb4","UP"
1.93987199435718e-05,-0.140674570553727,0.433,0.53,0.546888712649177,"heterozygous","Eps15l1","DOWN"
1.94955260160321e-05,0.356537204511555,0.185,0.13,0.549617869443978,"heterozygous","mt-Nd4l","UP"
1.96396861814556e-05,-0.235962616091349,0.387,0.469,0.553682032827595,"heterozygous","Adgre1","DOWN"
1.98556380243779e-05,-0.102416135786246,0.114,0.175,0.559770147183263,"heterozygous","Spns1","DOWN"
1.98719841052644e-05,0.343022661454751,0.281,0.219,0.560230975895614,"heterozygous","Park7","UP"
2.0014158414812e-05,-0.165570810314607,0.58,0.688,0.56423915403038,"heterozygous","Zfp292","DOWN"
2.00409236022738e-05,-0.156746936390537,0.515,0.622,0.564993718195303,"heterozygous","Hpcal1","DOWN"
2.00591883964643e-05,-0.121101823545135,0.236,0.318,0.565508639273123,"heterozygous","Vac14","DOWN"
2.00874556280132e-05,0.356075419184715,0.26,0.196,0.566305549064947,"heterozygous","Ccr5","UP"
2.01156067670747e-05,-0.165583561498266,0.518,0.619,0.567099185977371,"heterozygous","Kcmf1","DOWN"
2.015058888309e-05,-0.116297999825393,0.168,0.238,0.568085401792074,"heterozygous","Zxdc","DOWN"
2.01598256394701e-05,-0.264026311331055,0.463,0.555,0.568345804427942,"heterozygous","Rnf213","DOWN"
2.07198380508047e-05,-0.112825600201156,0.153,0.22,0.584133674328286,"heterozygous","Man1b1","DOWN"
2.08674287543591e-05,-0.143041155787501,0.226,0.3,0.588294551442892,"heterozygous","Hsd3b3","DOWN"
2.13391112552376e-05,-0.131453958996262,0.539,0.653,0.601592224507659,"heterozygous","Ewsr1","DOWN"
2.14474069998308e-05,-0.151401724140457,0.564,0.674,0.60464529813923,"heterozygous","Peli1","DOWN"
2.14895687552482e-05,-0.108767488464322,0.219,0.294,0.605833922347958,"heterozygous","Fam76a","DOWN"
2.15512842524476e-05,-0.147827524389898,0.504,0.598,0.607573805645004,"heterozygous","Zfp871","DOWN"
2.1739222871684e-05,-0.158959774407933,0.589,0.691,0.612872171198517,"heterozygous","Cep350","DOWN"
2.17468686019047e-05,-0.123913915835834,0.455,0.552,0.613087719624896,"heterozygous","Sfswap","DOWN"
2.1776582790192e-05,-0.100295813861985,0.18,0.252,0.613925422021092,"heterozygous","Them4","DOWN"
2.18291949093976e-05,-0.131630168041778,0.315,0.399,0.615408662885737,"heterozygous","Sec11a","DOWN"
2.18691718726489e-05,-0.170865253941012,0.672,0.774,0.616535693433717,"heterozygous","Chd2","DOWN"
2.19042499545288e-05,-0.124980455553569,0.323,0.415,0.617524614718077,"heterozygous","Zfyve1","DOWN"
2.2369451380385e-05,-0.129284966046415,0.282,0.366,0.630639573315815,"heterozygous","Dcaf12","DOWN"
2.26220190054718e-05,-0.162042461544402,0.475,0.573,0.637759959802261,"heterozygous","Snx6","DOWN"
2.27268613184949e-05,-0.147658040651885,0.646,0.725,0.640715674291009,"heterozygous","Cdk13","DOWN"
2.27963442959899e-05,-0.116400422502017,0.545,0.648,0.642674538392547,"heterozygous","Stx16","DOWN"
2.31262469128e-05,-0.11314628639608,0.212,0.293,0.651975152965658,"heterozygous","Cnot3","DOWN"
2.32703840462215e-05,-0.153304737012121,0.436,0.531,0.656038667031077,"heterozygous","Sntb2","DOWN"
2.32877971547821e-05,-0.141699430558031,0.398,0.497,0.656529577387617,"heterozygous","Fbrsl1","DOWN"
2.33929422349357e-05,-0.12329106010452,0.295,0.381,0.659493827487306,"heterozygous","Gtf2h1","DOWN"
2.39199002773872e-05,0.404955495079776,0.174,0.117,0.674349828620101,"heterozygous","Pde3a","UP"
2.39786512879389e-05,-0.108790733288795,0.426,0.527,0.676006137109574,"heterozygous","Nfx1","DOWN"
2.41519609429644e-05,-0.216943113711566,0.342,0.43,0.680892082904052,"heterozygous","Atp8b4","DOWN"
2.42925757644833e-05,-0.155923168413199,0.223,0.295,0.684856295952313,"heterozygous","Trafd1","DOWN"
2.44447310461763e-05,-0.114955116833184,0.075,0.126,0.689145857653802,"heterozygous","Osbpl7","DOWN"
2.46181592890072e-05,-0.177954976661061,0.543,0.642,0.694035146675692,"heterozygous","Atf7","DOWN"
2.46483986024505e-05,-0.14467188504318,0.402,0.494,0.694887653400285,"heterozygous","Zfp236","DOWN"
2.47793122989286e-05,-0.145850683078103,0.444,0.541,0.698578372331395,"heterozygous","Chd1","DOWN"
2.49896498065958e-05,-0.300583849417099,0.671,0.728,0.704508207347549,"heterozygous","Atxn1","DOWN"
2.58343920853024e-05,-0.239371040849738,0.293,0.369,0.728323181668844,"heterozygous","Fcgr2b","DOWN"
2.60199138811921e-05,-0.184541692717735,0.299,0.379,0.733553412138569,"heterozygous","5031439G07Rik","DOWN"
2.61154605248499e-05,-0.104773147395362,0.22,0.296,0.736247063116569,"heterozygous","Brox","DOWN"
2.64012922284819e-05,-0.114096738860712,0.316,0.408,0.744305230505361,"heterozygous","Ranbp10","DOWN"
2.68114331954416e-05,0.392763510729878,0.305,0.248,0.755867924645889,"heterozygous","Rpl34","UP"
2.68309628800462e-05,-0.170852612378984,0.368,0.464,0.756418505514261,"heterozygous","Stk10","DOWN"
2.68530945814834e-05,0.268948184586065,0.822,0.837,0.757042442441179,"heterozygous","Cdk8","UP"
2.68658047239086e-05,-0.244370559982708,0.371,0.452,0.757400766776432,"heterozygous","Zc3h12c","DOWN"
2.68884092770935e-05,-0.126879681060368,0.293,0.38,0.75803803433982,"heterozygous","Spast","DOWN"
2.68898438936936e-05,-0.162937349488461,0.286,0.372,0.758078479051009,"heterozygous","Ifnar1","DOWN"
2.7163216230619e-05,-0.180592498365075,0.656,0.752,0.76578539197361,"heterozygous","Celf1","DOWN"
2.73794410008485e-05,-0.170105893088345,0.072,0.121,0.771881200695921,"heterozygous","Zcchc24","DOWN"
2.77463087411712e-05,-0.11421614988829,0.552,0.659,0.7822239360311,"heterozygous","Zfand6","DOWN"
2.78429278318066e-05,-0.242637604013879,0.494,0.576,0.784947821434292,"heterozygous","Mllt3","DOWN"
2.84385244921032e-05,0.506626103229576,0.323,0.272,0.801738882481374,"heterozygous","Rps21","UP"
2.87439929823526e-05,-0.187335836973022,0.758,0.838,0.810350650158485,"heterozygous","Maml2","DOWN"
2.95712937491434e-05,-0.135602856211956,0.579,0.685,0.833673913375851,"heterozygous","Ppp6r3","DOWN"
2.95844986537743e-05,-0.434440946436141,0.381,0.465,0.834046186047204,"heterozygous","Wdfy4","DOWN"
3.00646470364284e-05,-0.111695485938548,0.214,0.29,0.84758252925099,"heterozygous","Simc1","DOWN"
3.03842469242286e-05,-0.277700252135633,0.462,0.53,0.856592689287852,"heterozygous","Xylt1","DOWN"
3.05781947650074e-05,-0.110730157233273,0.063,0.111,0.862060466815089,"heterozygous","Rasal3","DOWN"
3.08809165871954e-05,-0.127117987847868,0.173,0.244,0.870594800426212,"heterozygous","Trim30d","DOWN"
3.1082051287266e-05,-0.199226335128125,0.394,0.477,0.876265189890603,"heterozygous","Rffl","DOWN"
3.10915843428308e-05,-0.143403113911325,0.52,0.629,0.876533945793086,"heterozygous","Sik2","DOWN"
3.1256235132905e-05,-0.106749465652949,0.396,0.491,0.881175780866858,"heterozygous","Synrg","DOWN"
3.14661975724099e-05,0.330444173818035,0.538,0.496,0.88709504196138,"heterozygous","St3gal6","UP"
3.16835261939095e-05,-0.159966884498943,0.466,0.573,0.893221970458696,"heterozygous","Tut7","DOWN"
3.1732573933144e-05,0.336599960806766,0.608,0.591,0.894604724323195,"heterozygous","Arhgap24","UP"
3.23039583327652e-05,-0.132440297641218,0.106,0.165,0.910713193317318,"heterozygous","Gm42047","DOWN"
