"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000183596288178664,-0.185838625177076,0.569,0.678,1,"heterozygous","Ppig","DOWN"
0.000183745344364354,0.241085764804368,0.368,0.265,1,"heterozygous","Hmgb1","UP"
0.000184101365187095,-0.260208086604393,0.323,0.419,1,"heterozygous","Klf3","DOWN"
0.000184689516464002,-0.110727919238643,0.056,0.122,1,"heterozygous","Abcf2","DOWN"
0.000185211306238028,-0.254568936435933,0.379,0.484,1,"heterozygous","Brwd3","DOWN"
0.000186792989349638,0.212147916042913,0.165,0.091,1,"heterozygous","Ttc12","UP"
0.000190607850600145,0.216427797823094,0.472,0.371,1,"heterozygous","2010315B03Rik","UP"
0.000191613948366545,0.46083125355869,0.517,0.434,1,"heterozygous","Fxyd2","UP"
0.000191668836742353,0.15319425480253,0.221,0.131,1,"heterozygous","Tsacc","UP"
0.000198132317504103,-0.182348018703382,0.178,0.274,1,"heterozygous","Gm47167","DOWN"
0.000199469382290686,-0.228029358936877,0.404,0.507,1,"heterozygous","Rab6a","DOWN"
0.000202722718632999,0.282868703220347,0.472,0.381,1,"heterozygous","Fam120c","UP"
0.000203117899965448,0.119780071778762,0.127,0.059,1,"heterozygous","Gm15834","UP"
0.000203148998968969,0.113847320304891,0.104,0.042,1,"heterozygous","Abhd14b","UP"
0.000204005176977177,-0.139235336522662,0.145,0.24,1,"heterozygous","Ppm1g","DOWN"
0.000205818365148352,-0.181898443960296,0.268,0.381,1,"heterozygous","Trit1","DOWN"
0.000206550160824029,0.217832193142745,0.984,0.966,1,"heterozygous","Pbx1","UP"
0.000206991879260557,0.341165863707558,0.645,0.562,1,"heterozygous","Pde7b","UP"
0.000207530040001078,0.211447001082932,0.966,0.962,1,"heterozygous","Glis3","UP"
0.000212457521024142,0.221400379879865,0.145,0.074,1,"heterozygous","Rps16","UP"
0.000212576527556392,-0.236931660201084,0.585,0.712,1,"heterozygous","Ndrg3","DOWN"
0.000216603660384675,0.243623176591975,0.587,0.491,1,"heterozygous","Usp46","UP"
0.000216773885976467,-0.23595281643915,0.425,0.539,1,"heterozygous","Rhoa","DOWN"
0.000216921191904915,0.138456668751397,0.108,0.046,1,"heterozygous","Poli","UP"
0.000221541903209533,0.184624499912025,0.953,0.916,1,"heterozygous","Slc43a2","UP"
0.000222835548929309,0.359073444092446,0.56,0.476,1,"heterozygous","Cox6c","UP"
0.000234091903758288,0.180499435176564,0.289,0.189,1,"heterozygous","Tcte2","UP"
0.000234157537024468,-0.148544053147184,0.991,0.994,1,"heterozygous","Msi2","DOWN"
0.000237135977192271,-0.200044363558681,0.266,0.366,1,"heterozygous","Med26","DOWN"
0.000237606225208279,0.187230774456093,0.194,0.112,1,"heterozygous","Zpbp","UP"
0.000238523423565374,0.327098467092344,0.553,0.48,1,"heterozygous","Cfap69","UP"
0.000239054878053475,0.140834733471826,0.11,0.046,1,"heterozygous","C1qtnf3","UP"
0.000242743898641561,0.3271059418141,0.908,0.909,1,"heterozygous","Shroom2","UP"
0.000245523837784374,0.231017862240847,0.749,0.686,1,"heterozygous","Pcca","UP"
0.000245676412380451,0.142375079032336,0.108,0.046,1,"heterozygous","Casp9","UP"
0.000246164932477888,0.128142660187314,0.124,0.057,1,"heterozygous","Svip","UP"
0.000247255442048475,-0.181420537680754,0.3,0.408,1,"heterozygous","Ap3d1","DOWN"
0.000248174597859907,-0.176539869210605,0.194,0.299,1,"heterozygous","Abcf1","DOWN"
0.000248243741124733,-0.311537225473997,0.838,0.884,1,"heterozygous","Car2","DOWN"
0.000249498386517902,-0.183286674665441,0.343,0.457,1,"heterozygous","Eif4e","DOWN"
0.000251197282076894,0.204814913678205,0.977,0.956,1,"heterozygous","Pam","UP"
0.000251386318696066,-0.204853058245176,0.813,0.869,1,"heterozygous","Nf1","DOWN"
0.000253763341848428,-0.245735136533224,0.564,0.667,1,"heterozygous","Khdrbs1","DOWN"
0.000254853375369981,0.315036797859463,0.531,0.455,1,"heterozygous","Steap2","UP"
0.000254912870137545,-0.267340528278861,0.472,0.571,1,"heterozygous","Hspa4","DOWN"
0.000255925920434611,0.2287989837438,0.122,0.057,1,"heterozygous","Gsta2","UP"
0.000257475576249538,0.266942826827991,0.727,0.674,1,"heterozygous","Srpk2","UP"
0.000264060728507909,0.282730464153616,0.12,0.055,1,"heterozygous","Ebf1","UP"
0.000265356283759758,-0.315965734517259,0.551,0.661,1,"heterozygous","Ints6","DOWN"
0.00026548779096778,0.174853892730998,0.142,0.074,1,"heterozygous","Gm20743","UP"
0.000268643443611781,-0.248343982568309,0.616,0.705,1,"heterozygous","Pptc7","DOWN"
0.000273377893976085,-0.284945449576513,0.704,0.762,1,"heterozygous","Uhrf1bp1l","DOWN"
0.00027623800389864,0.214575265269037,0.302,0.208,1,"heterozygous","D3Ertd751e","UP"
0.000280739462104931,0.187888082292198,0.296,0.198,1,"heterozygous","BB365896","UP"
0.000284753849132502,0.310001898433351,0.196,0.116,1,"heterozygous","mt-Nd5","UP"
0.00028483308780749,-0.189474819803314,0.246,0.347,1,"heterozygous","Wdr45b","DOWN"
0.000285785380015433,0.163462479966457,0.142,0.072,1,"heterozygous","Rab23","UP"
0.000291203342112663,-0.218956084875606,0.675,0.787,1,"heterozygous","Ivns1abp","DOWN"
0.000301012771830103,0.264895660965855,0.264,0.179,1,"heterozygous","Rbm20","UP"
0.000302764255105443,0.230646316697777,0.364,0.269,1,"heterozygous","Atr","UP"
0.000302816636894386,0.229510623091341,0.338,0.251,1,"heterozygous","Dguok","UP"
0.000304724633736431,-0.206006717892509,0.749,0.893,1,"heterozygous","Ddx5","DOWN"
0.00030881233661985,-0.204908329397503,0.826,0.865,1,"heterozygous","Hnrnpa2b1","DOWN"
0.00030982364913705,0.27885855639425,0.512,0.423,1,"heterozygous","Cox7b","UP"
0.000310386538123205,0.198792719419686,0.882,0.825,1,"heterozygous","Cdkal1","UP"
0.000311687079328379,0.16646600793475,0.12,0.057,1,"heterozygous","Ccdc30","UP"
0.000312872841833609,0.168601357389668,0.242,0.154,1,"heterozygous","Gm20646","UP"
0.000315105448489478,-0.314324089703956,0.496,0.571,1,"heterozygous","Tdrp","DOWN"
0.000315832046068422,-0.13277796307247,0.077,0.147,1,"heterozygous","Eif4a3","DOWN"
0.000316078845584094,-0.118985360502374,0.097,0.175,1,"heterozygous","Gnpnat1","DOWN"
0.000321677794056363,-0.21794098218883,0.338,0.451,1,"heterozygous","Hspa9","DOWN"
0.000321734220467416,-0.180522405040283,0.237,0.337,1,"heterozygous","Naxd","DOWN"
0.000327535109094794,0.1958323410378,0.373,0.272,1,"heterozygous","Tmem241","UP"
0.000328103651717194,-0.140339186793286,0.09,0.164,1,"heterozygous","Slc41a3","DOWN"
0.000328265248107198,0.198240575388875,0.248,0.16,1,"heterozygous","Hoxc6","UP"
0.000328919350104148,-0.23101492622785,0.51,0.602,1,"heterozygous","Vkorc1l1","DOWN"
0.000330171779036014,-0.247811882486274,0.725,0.794,1,"heterozygous","Rab10","DOWN"
0.000330625035772484,-0.158535239629904,0.318,0.438,1,"heterozygous","Arf1","DOWN"
0.000335122199399567,0.207051748250563,0.512,0.402,1,"heterozygous","Tfdp2","UP"
0.000337894853990853,-0.210444623894145,0.585,0.68,1,"heterozygous","Bdp1","DOWN"
0.000340793697863089,0.185376050506074,0.325,0.232,1,"heterozygous","Cdkn1b","UP"
0.000343206440395924,-0.200927669697785,0.352,0.467,1,"heterozygous","Timm23","DOWN"
0.000343954496665332,0.204740558793731,0.797,0.739,1,"heterozygous","Ttc14","UP"
0.000344199124612972,-0.202286676812062,0.235,0.335,1,"heterozygous","Foxp4","DOWN"
0.000346566629270305,0.23341778768501,0.637,0.547,1,"heterozygous","St3gal6","UP"
0.000348294344583057,0.190649027562763,0.336,0.242,1,"heterozygous","Ppt1","UP"
0.00034891149826596,0.179253673172011,0.291,0.194,1,"heterozygous","Hoxc5","UP"
0.000349703117812812,-0.1303929828633,0.203,0.301,1,"heterozygous","Dnajb11","DOWN"
0.000350046154359358,0.242637346626845,0.287,0.194,1,"heterozygous","Ranbp3l","UP"
0.000351215701944555,0.212387091016596,0.628,0.549,1,"heterozygous","Klhl24","UP"
0.00035218469171704,0.204985452256888,0.217,0.135,1,"heterozygous","Zfp560","UP"
0.00035547500393249,-0.214581589433799,0.181,0.272,1,"heterozygous","Slc25a25","DOWN"
0.000355991204940846,-0.179340555809468,0.325,0.442,1,"heterozygous","Sin3a","DOWN"
0.00035678796092723,0.294735094032111,0.452,0.377,1,"heterozygous","Ccpg1","UP"
0.000356923600689196,-0.291347650069339,0.386,0.476,1,"heterozygous","Pdia3","DOWN"
0.000357757214516215,0.231759258685688,0.276,0.187,1,"heterozygous","Pm20d1","UP"
0.000361395231676087,0.24391631445443,0.255,0.164,1,"heterozygous","Pip4k2a","UP"
0.000361653901447947,0.323720190923031,0.571,0.461,1,"heterozygous","Trabd2b","UP"
0.000366895819164224,0.155004106863521,0.291,0.198,1,"heterozygous","Nek6","UP"
0.000370203606543718,-0.214214423277716,0.366,0.484,1,"heterozygous","Nipa2","DOWN"
0.000380880032684746,-0.146421511447768,0.163,0.257,1,"heterozygous","Ipo5","DOWN"
0.000388019918050035,-0.299036669196719,0.167,0.253,1,"heterozygous","Mmd2","DOWN"
0.000388966559680958,-0.228793858400497,0.4,0.501,1,"heterozygous","Morc2a","DOWN"
0.000390468410995825,-0.102860515366938,0.117,0.198,1,"heterozygous","Mboat7","DOWN"
0.000390526659551209,-0.157730645314709,0.088,0.162,1,"heterozygous","Hnrnpab","DOWN"
0.000390907642603039,0.260019650104718,0.585,0.514,1,"heterozygous","Sil1","UP"
0.000393016468308104,0.129750381061313,0.111,0.051,1,"heterozygous","Runx2","UP"
0.000394774899554471,-0.211403931375973,0.544,0.648,1,"heterozygous","Ptpn2","DOWN"
0.000395931519395844,-0.203378332798917,0.404,0.526,1,"heterozygous","St13","DOWN"
0.000397076358579302,0.22368168676243,0.203,0.12,1,"heterozygous","Rpl34","UP"
0.000401170507945323,-0.217539969297482,0.521,0.634,1,"heterozygous","Ptp4a2","DOWN"
0.000402623287466788,-0.113298695421789,0.072,0.141,1,"heterozygous","Mepce","DOWN"
0.000404490769621774,-0.103317683391141,0.086,0.162,1,"heterozygous","Sart1","DOWN"
0.000404902329988586,0.220449203671157,0.124,0.061,1,"heterozygous","Prrg1","UP"
0.000406955674027693,-0.252900185573346,0.126,0.211,1,"heterozygous","Cox8a","DOWN"
0.000407250934775313,0.231264801955228,0.275,0.189,1,"heterozygous","A630089N07Rik","UP"
0.000410145710135553,-0.21023795368688,0.312,0.415,1,"heterozygous","Tbk1","DOWN"
0.000412355822080263,0.154845541529268,0.169,0.095,1,"heterozygous","Mrpl37","UP"
0.000415261499416581,0.138599148053759,0.117,0.055,1,"heterozygous","Socs2","UP"
0.000415443074875144,-0.229986620662042,0.153,0.234,1,"heterozygous","Camk2b","DOWN"
0.00042195314024613,0.19759506954849,0.246,0.162,1,"heterozygous","Prps2","UP"
0.000423006108020153,0.261300376459175,0.549,0.457,1,"heterozygous","Gpam","UP"
0.000423603836183989,-0.227669853302256,0.548,0.632,1,"heterozygous","Usp6nl","DOWN"
0.000424168998111614,0.234740469966689,0.442,0.343,1,"heterozygous","Efcab2","UP"
0.000424207639043752,-0.136707532104065,0.068,0.135,1,"heterozygous","Ucp2","DOWN"
0.000428643374850965,-0.216931308090858,0.361,0.476,1,"heterozygous","Taf1","DOWN"
0.00042971632228121,0.310500360601657,0.372,0.284,1,"heterozygous","Adgrl2","UP"
0.000430574072539256,-0.258123285666539,0.485,0.6,1,"heterozygous","Fam13b","DOWN"
0.000431731165050232,0.267882870489982,0.803,0.743,1,"heterozygous","Me3","UP"
0.000436626896338355,-0.215214336490946,0.745,0.787,1,"heterozygous","Brd4","DOWN"
0.000440560182605165,0.266623989761265,0.643,0.562,1,"heterozygous","Acacb","UP"
0.000442970430123749,0.177526916728158,0.953,0.943,1,"heterozygous","Zmiz1","UP"
0.000443252443323707,-0.315196887360959,0.266,0.362,1,"heterozygous","B4galt5","DOWN"
0.000445233538825283,-0.209987997563429,0.763,0.819,1,"heterozygous","Kcmf1","DOWN"
0.000445740729069444,0.231609943439987,0.185,0.107,1,"heterozygous","Tmem176a","UP"
0.000446394214677926,0.131994111126068,0.117,0.055,1,"heterozygous","Nudt2","UP"
0.000447472987862897,-0.238210282280241,0.679,0.76,1,"heterozygous","Fbxo11","DOWN"
0.000452763523527586,-0.246501141359194,0.562,0.655,1,"heterozygous","Ddx50","DOWN"
0.000453647750841188,0.26517820841755,0.359,0.274,1,"heterozygous","Heatr1","UP"
0.000454091565779464,0.288373115218654,0.573,0.472,1,"heterozygous","Rapgef4","UP"
0.000454375696834642,0.29414745625408,0.488,0.398,1,"heterozygous","Slc25a30","UP"
0.000458552825303952,0.339918751405053,0.384,0.282,1,"heterozygous","Vav3","UP"
0.000465016063394416,0.120564894182158,0.113,0.053,1,"heterozygous","Gm4673","UP"
0.000467127600502384,0.236597834320788,0.573,0.457,1,"heterozygous","Ptpn14","UP"
0.000470024775373014,0.207344085256762,0.355,0.259,1,"heterozygous","Lhfpl2","UP"
0.000471472222222765,-0.144205108263483,0.057,0.118,1,"heterozygous","Slc19a1","DOWN"
0.000475295205340522,0.236535611664842,0.262,0.177,1,"heterozygous","Tcn2","UP"
0.000475662998176185,-0.432981092616212,0.224,0.32,1,"heterozygous","Trpc5","DOWN"
0.000477988220978916,0.174285408074772,0.189,0.112,1,"heterozygous","Scarb2","UP"
0.000480935406629086,-0.263048245972101,0.343,0.446,1,"heterozygous","Gm47790","DOWN"
0.000481216634208195,-0.198128324980301,0.487,0.606,1,"heterozygous","F11r","DOWN"
0.000481275576001219,-0.157677258794237,0.194,0.286,1,"heterozygous","Marveld2","DOWN"
0.000482701815236749,0.17116227991511,0.12,0.059,1,"heterozygous","Aldh5a1","UP"
0.000482973271724886,0.157779040885,0.118,0.057,1,"heterozygous","Grn","UP"
0.000484940305490911,-0.116820926994886,0.3,0.415,1,"heterozygous","Mlec","DOWN"
0.000494150091905541,-0.214364519588581,0.375,0.482,1,"heterozygous","Srsf5","DOWN"
0.000497094815802832,-0.187114562950015,0.853,0.918,1,"heterozygous","Nktr","DOWN"
0.0004974995443205,0.635956693545511,0.397,0.32,1,"heterozygous","Rhobtb1","UP"
0.000504828188509008,-0.239626535029342,0.621,0.691,1,"heterozygous","Mpp5","DOWN"
0.000505388531555222,-0.194751320249826,0.88,0.92,1,"heterozygous","Nr6a1","DOWN"
0.000506293963063104,0.414086532963778,0.381,0.297,1,"heterozygous","Akr1c21","UP"
0.000507855439139418,0.255534442545048,0.46,0.368,1,"heterozygous","Asap2","UP"
0.000510729886204139,-0.184317734233176,0.551,0.653,1,"heterozygous","Mbd2","DOWN"
0.000514002499830656,-0.114122397482535,0.131,0.219,1,"heterozygous","Hmgn1","DOWN"
0.000518611686855126,-0.15558211930223,0.108,0.183,1,"heterozygous","Slc25a33","DOWN"
0.000519037560518354,0.176247667462773,0.126,0.063,1,"heterozygous","Plch1","UP"
0.000534133480441318,0.121939620515696,0.151,0.08,1,"heterozygous","Lancl1","UP"
0.000535733564753495,0.145074096619099,0.19,0.112,1,"heterozygous","Cirbp","UP"
0.000535811404561652,-0.214338752128665,0.496,0.606,1,"heterozygous","Btbd1","DOWN"
0.000539451764739504,-0.121516202949043,0.072,0.139,1,"heterozygous","Rbm7","DOWN"
0.000545914626753932,-0.106635663178431,0.048,0.105,1,"heterozygous","Il18bp","DOWN"
0.000547383972508079,-0.110433118596533,0.079,0.147,1,"heterozygous","Bahd1","DOWN"
0.000551064052663507,0.256606592961451,0.214,0.135,1,"heterozygous","Rps7","UP"
0.000552586762866775,-0.211840905524532,0.361,0.459,1,"heterozygous","Fbxw2","DOWN"
0.000558779970624648,0.307120389015114,0.603,0.512,1,"heterozygous","Fth1","UP"
0.00055950267391253,-0.205871044134444,0.772,0.836,1,"heterozygous","Cmip","DOWN"
0.000560266712520438,0.276486702374591,0.6,0.545,1,"heterozygous","Kat2b","UP"
0.000561682171648932,-0.195146615244723,0.452,0.562,1,"heterozygous","Safb","DOWN"
0.000561702636629664,-0.198989006065091,0.339,0.444,1,"heterozygous","Pcnp","DOWN"
0.000564829504752713,0.267069636658858,0.357,0.269,1,"heterozygous","Prcp","UP"
0.00056519357369937,0.192727853062805,0.136,0.069,1,"heterozygous","Rpl38","UP"
0.000565247498623271,-0.189873384029207,0.373,0.482,1,"heterozygous","Socs5","DOWN"
0.00056754344998584,-0.212438212342047,0.837,0.876,1,"heterozygous","Gsk3b","DOWN"
0.000571008340138409,0.242936521793793,0.831,0.808,1,"heterozygous","Pcmtd1","UP"
0.000576612206876238,-0.125216992674632,0.124,0.211,1,"heterozygous","Tpm4","DOWN"
0.00058020003741879,0.204051192019376,0.355,0.259,1,"heterozygous","3830406C13Rik","UP"
0.000586404589525718,-0.162966707351555,0.436,0.545,1,"heterozygous","Dazap1","DOWN"
0.000590776988516371,0.284031576961315,0.592,0.499,1,"heterozygous","Sh2d4a","UP"
0.000595609471191722,-0.268520170038805,0.129,0.211,1,"heterozygous","Lgals3","DOWN"
0.00059666938960874,0.166255820201531,0.973,0.977,1,"heterozygous","Rbm47","UP"
0.000599357114684823,-0.200045486121498,0.65,0.749,1,"heterozygous","Dip2b","DOWN"
0.000602242513791479,-0.37438113361899,0.359,0.444,1,"heterozygous","Pkib","DOWN"
0.000606803163154886,0.193584046952727,0.368,0.274,1,"heterozygous","Usp50","UP"
0.000609138570831884,-0.157737173218685,0.47,0.583,1,"heterozygous","Kdm5c","DOWN"
0.000614310581891113,0.266373640382246,0.332,0.253,1,"heterozygous","Zmat1","UP"
0.000616498427071549,0.206745232683163,0.361,0.267,1,"heterozygous","Dip2a","UP"
0.000634046052755572,-0.18504761306488,0.285,0.387,1,"heterozygous","Idh3b","DOWN"
0.000635386941436749,-0.151763085975198,0.233,0.337,1,"heterozygous","Ube2j2","DOWN"
0.000638266803022263,0.266127947219532,0.575,0.491,1,"heterozygous","Dtna","UP"
0.000640525633289295,0.131733862286141,0.145,0.078,1,"heterozygous","Pcnx4","UP"
0.000642339630845113,0.185352655739832,0.214,0.135,1,"heterozygous","Slc36a1","UP"
0.000645959735735053,0.151245694664031,0.975,0.973,1,"heterozygous","Eps8","UP"
0.000648352051193517,-0.204627921816811,0.754,0.832,1,"heterozygous","Wac","DOWN"
0.000648736245743466,-0.112757131321799,0.057,0.118,1,"heterozygous","Cebpd","DOWN"
0.000649910672332514,-0.169136326627499,0.248,0.341,1,"heterozygous","Tbc1d8b","DOWN"
0.000653114455123136,0.160236761882241,0.201,0.124,1,"heterozygous","4930486I03Rik","UP"
0.000657065943338037,0.291913137011909,0.562,0.491,1,"heterozygous","Asph","UP"
0.000657265149746718,-0.15670321701914,0.187,0.28,1,"heterozygous","Akirin1","DOWN"
0.000660554944151963,0.2162463242293,0.537,0.446,1,"heterozygous","1110019D14Rik","UP"
0.000665427369759937,0.208398429820757,0.75,0.686,1,"heterozygous","Dock8","UP"
0.000667928092023735,-0.141956101284988,0.224,0.326,1,"heterozygous","Rnf4","DOWN"
0.000668029075238219,-0.139325740263349,0.138,0.223,1,"heterozygous","Wdr61","DOWN"
0.000670549247139558,-0.145743646637112,0.224,0.326,1,"heterozygous","Ankrd13a","DOWN"
0.000675497966674376,-0.14779463337866,0.241,0.343,1,"heterozygous","Golga2","DOWN"
0.000679148647795636,0.201112803853513,0.939,0.939,1,"heterozygous","Pkp4","UP"
0.000686189307127909,-0.126495581482827,0.115,0.194,1,"heterozygous","Arpc5l","DOWN"
0.000686802973065473,0.260404601299657,0.431,0.352,1,"heterozygous","Tbc1d19","UP"
0.000691467584786225,-0.106687463306099,0.097,0.171,1,"heterozygous","Zscan2","DOWN"
0.000697560438054217,-0.168780273560883,0.219,0.314,1,"heterozygous","Zbtb43","DOWN"
0.000703731017624177,-0.171098381790463,0.894,0.935,1,"heterozygous","Arhgap5","DOWN"
0.000705983612801151,0.220891020346464,0.386,0.297,1,"heterozygous","Thra","UP"
0.00070631608312057,-0.19141056871001,0.312,0.417,1,"heterozygous","Ppp2cb","DOWN"
0.000709519637546049,0.213186927720637,0.226,0.141,1,"heterozygous","Angpt1","UP"
0.00071283962828201,0.136917578934297,0.18,0.107,1,"heterozygous","Dclre1a","UP"
0.000714073933229851,0.269099546595415,0.515,0.436,1,"heterozygous","Wnk4","UP"
0.000714975606040916,-0.283036060894187,0.235,0.322,1,"heterozygous","P4ha1","DOWN"
0.000714979400314264,0.132499700531227,0.162,0.091,1,"heterozygous","Tmem131l","UP"
0.00071671859394019,-0.162400880635868,0.117,0.192,1,"heterozygous","Ltv1","DOWN"
0.000716738448975835,0.114665684827917,0.102,0.046,1,"heterozygous","A630072M18Rik","UP"
0.000717754696731832,0.213999885449337,0.743,0.669,1,"heterozygous","Clybl","UP"
0.000717808654580318,0.160944536098725,0.142,0.076,1,"heterozygous","Ndufb7","UP"
0.000724029465119919,0.170814247687977,0.124,0.061,1,"heterozygous","G6pc","UP"
0.000725064315699228,0.205749512921894,0.569,0.461,1,"heterozygous","Ikzf2","UP"
0.000728281272155044,0.173452824583914,0.264,0.177,1,"heterozygous","Mipep","UP"
0.000735274386777777,0.210643163264017,0.354,0.263,1,"heterozygous","Gnpda1","UP"
0.000741048744634408,0.210318876274066,0.404,0.301,1,"heterozygous","Rhbg","UP"
0.000743628220544818,-0.158894691325696,0.167,0.259,1,"heterozygous","P4hb","DOWN"
0.000746293757951438,0.385459211965685,0.373,0.28,1,"heterozygous","Ndrg1","UP"
0.000757978615755621,-0.217446217961574,0.409,0.509,1,"heterozygous","Ppp6c","DOWN"
0.000759993050101955,-0.199192999060335,0.939,0.966,1,"heterozygous","Atp6v1h","DOWN"
0.000763762814866464,0.2552336796067,0.433,0.341,1,"heterozygous","Ddo","UP"
0.000764713218372155,-0.28918305900944,0.452,0.526,1,"heterozygous","Hsp90b1","DOWN"
0.00076562863718803,0.203827630551233,0.612,0.535,1,"heterozygous","Eri3","UP"
0.000768745419051671,-0.17444679376604,0.469,0.579,1,"heterozygous","Sept7","DOWN"
0.000771468714703694,0.248751160462212,0.882,0.867,1,"heterozygous","Met","UP"
0.000778510965443512,-0.128289665551345,0.118,0.196,1,"heterozygous","Sub1","DOWN"
0.000783275535352214,-0.178960968773605,0.528,0.627,1,"heterozygous","Pcbp2","DOWN"
0.000798478217800465,0.142585908779079,0.135,0.072,1,"heterozygous","Hhatl","UP"
0.000808158671855386,0.126346149574745,0.129,0.067,1,"heterozygous","2310015A10Rik","UP"
0.000817376320665484,0.247431197577957,0.397,0.312,1,"heterozygous","Myof","UP"
0.00082043732986157,-0.193569469574358,0.363,0.474,1,"heterozygous","Ubap1","DOWN"
0.000821634764860459,0.251528772504006,0.833,0.792,1,"heterozygous","Stox2","UP"
0.000833302157135921,0.197190709189781,0.251,0.171,1,"heterozygous","Zfp799","UP"
0.000835405501847553,-0.208256232060345,0.246,0.341,1,"heterozygous","Btg2","DOWN"
0.000842341513082931,0.164391952850765,0.224,0.147,1,"heterozygous","Krt80","UP"
0.000844032689191711,-0.191363598340643,0.603,0.688,1,"heterozygous","Ep300","DOWN"
0.000845428598590894,-0.170012232054854,0.115,0.189,1,"heterozygous","Zfp36l2","DOWN"
0.00084624935803637,0.204545912057978,0.174,0.103,1,"heterozygous","Pced1b","UP"
0.000847254095014587,0.170177976723172,0.339,0.244,1,"heterozygous","Cep250","UP"
0.00085040551464857,-0.121014032403022,0.228,0.326,1,"heterozygous","Zdhhc5","DOWN"
0.000851703089541036,-0.192616284834837,0.768,0.836,1,"heterozygous","Gbf1","DOWN"
0.00085228484352443,0.256405799109228,0.388,0.303,1,"heterozygous","Dnah7b","UP"
0.000854783212299394,-0.126360649607219,0.268,0.371,1,"heterozygous","Hspd1","DOWN"
0.000862088127423469,0.118472002709795,0.11,0.053,1,"heterozygous","Mrpl23","UP"
0.000865883735336666,0.209417800666846,0.391,0.295,1,"heterozygous","Mdfic","UP"
0.000871136889804204,-0.177613004832582,0.749,0.815,1,"heterozygous","Taok1","DOWN"
0.000876317778755554,0.256137009116605,0.557,0.484,1,"heterozygous","Cradd","UP"
0.000881117239234261,0.149428870221109,0.332,0.234,1,"heterozygous","Fmnl2","UP"
0.000886422549385147,-0.192256366869026,0.338,0.438,1,"heterozygous","Stk11","DOWN"
0.000886668444908326,0.266747715615708,0.713,0.655,1,"heterozygous","Klhl3","UP"
0.000887727887331554,-0.130230806911393,0.136,0.217,1,"heterozygous","Slc41a1","DOWN"
0.000893904164583266,0.112878676251513,0.108,0.051,1,"heterozygous","6030442K20Rik","UP"
0.000894091181291239,-0.206934265733993,0.239,0.324,1,"heterozygous","Sgpp1","DOWN"
0.000896662783719358,-0.261492442952441,0.741,0.819,1,"heterozygous","Ank","DOWN"
0.000904801647368595,-0.17466761613992,0.587,0.665,1,"heterozygous","Naa15","DOWN"
0.000906985744876099,-0.202530413942483,0.616,0.693,1,"heterozygous","Gpbp1","DOWN"
0.000909333297272324,-0.109765862323525,0.122,0.206,1,"heterozygous","Uqcrq","DOWN"
0.000911637804460319,0.11730541625048,0.312,0.219,1,"heterozygous","Map2k6","UP"
0.00091947472079613,0.260196276708142,0.133,0.072,1,"heterozygous","Klhl14","UP"
0.000921244069722084,-0.261186806381192,0.679,0.743,1,"heterozygous","Map3k2","DOWN"
0.000927291985106603,-0.219571388902438,0.785,0.851,1,"heterozygous","Tra2a","DOWN"
0.000929163319878809,0.171069248196052,0.273,0.187,1,"heterozygous","Rps19","UP"
0.000936319595829701,0.196861651269225,0.151,0.086,1,"heterozygous","Nqo2","UP"
0.000941899703241987,0.239108424921774,0.88,0.848,1,"heterozygous","Fhod3","UP"
0.000942579411958568,-0.117811984810763,0.248,0.352,1,"heterozygous","Akirin2","DOWN"
0.000943690170642045,-0.198253150204901,0.506,0.602,1,"heterozygous","Otud7b","DOWN"
0.000948113250707075,-0.131952273616413,0.097,0.166,1,"heterozygous","Ptges","DOWN"
0.000955208153974105,0.197081642658346,0.312,0.225,1,"heterozygous","Oaz2","UP"
0.000957248979199275,-0.185380736443269,0.285,0.381,1,"heterozygous","Rbm14","DOWN"
0.000962714743168319,-0.136455573332464,0.092,0.16,1,"heterozygous","Wee1","DOWN"
0.000963231408308216,0.170145964327026,0.847,0.844,1,"heterozygous","Rb1","UP"
0.000963490041750393,-0.202881501603214,0.6,0.682,1,"heterozygous","Elf2","DOWN"
0.00096456422025036,-0.227036895265147,0.346,0.438,1,"heterozygous","Bcor","DOWN"
0.000969292130795072,0.215286800398596,0.257,0.175,1,"heterozygous","Rpl5","UP"
0.000969619215091272,-0.211148323259085,0.373,0.476,1,"heterozygous","Atp8b1","DOWN"
0.000971180306474157,0.223352953032266,0.219,0.145,1,"heterozygous","Bpnt1","UP"
0.000977511900754942,0.130682278624919,0.266,0.181,1,"heterozygous","Plgrkt","UP"
0.000979284349793559,-0.150218523724545,0.068,0.131,1,"heterozygous","Cspg5","DOWN"
0.000981730918115606,-0.198557461165432,0.768,0.851,1,"heterozygous","Hnrnpu","DOWN"
0.000983878662460902,0.226146832548114,0.381,0.295,1,"heterozygous","Ccdc191","UP"
0.00100200139475735,-0.109720532156332,0.05,0.103,1,"heterozygous","Ugcg","DOWN"
0.00100742639135512,0.182158270482978,0.187,0.116,1,"heterozygous","Txndc16","UP"
0.00101120730962674,-0.184633092446317,0.156,0.236,1,"heterozygous","Slc31a1","DOWN"
0.00101145955715704,-0.124365269378178,0.368,0.478,1,"heterozygous","Dmtf1","DOWN"
0.00101268113146238,0.267910944458295,0.224,0.149,1,"heterozygous","Ntn4","UP"
