"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000189789623930469,0.331352624997725,0.553,0.478,1,"heterozygous","Cfap69","UP"
0.000190239357587784,-0.270327568100059,0.533,0.606,1,"heterozygous","Brd1","DOWN"
0.000191218651057732,-0.290544880584096,0.602,0.677,1,"heterozygous","Agl","DOWN"
0.000192429928069352,-0.24073365127165,0.55,0.662,1,"heterozygous","Banp","DOWN"
0.000193346243163493,0.189609570120806,0.195,0.111,1,"heterozygous","Zpbp","UP"
0.000193390698912925,-0.266954191096237,0.598,0.692,1,"heterozygous","Nptn","DOWN"
0.00019502435932396,-0.254645445976825,0.849,0.885,1,"heterozygous","Numb","DOWN"
0.000196345160919102,0.211392100999408,0.8,0.738,1,"heterozygous","Ttc14","UP"
0.000198198747544591,-0.26008766689392,0.323,0.417,1,"heterozygous","Klf3","DOWN"
0.000198363972611915,-0.137244266496171,0.065,0.134,1,"heterozygous","0610010K14Rik","DOWN"
0.000201525326369798,0.183554514883808,0.955,0.916,1,"heterozygous","Slc43a2","UP"
0.000203879360100994,0.244634554300565,0.589,0.493,1,"heterozygous","Usp46","UP"
0.000205483805213799,-0.189777601357842,0.238,0.346,1,"heterozygous","Lmbr1l","DOWN"
0.000206581487287568,0.238229721315347,0.141,0.067,1,"heterozygous","Ldb2","UP"
0.000207983571595245,-0.218807028123298,0.378,0.497,1,"heterozygous","Maco1","DOWN"
0.000209205196049144,-0.24774454633147,0.564,0.669,1,"heterozygous","Khdrbs1","DOWN"
0.000209207135802467,0.234857298112937,0.355,0.258,1,"heterozygous","Focad","UP"
0.00021137634329102,0.129555605640421,0.124,0.057,1,"heterozygous","Svip","UP"
0.00021196758839491,0.459197381825033,0.515,0.432,1,"heterozygous","Fxyd2","UP"
0.00021280952609728,0.153379670132483,0.222,0.132,1,"heterozygous","Tsacc","UP"
0.000213700709222086,0.143552147240589,0.108,0.046,1,"heterozygous","Casp9","UP"
0.000215883716580271,-0.109438497849353,0.056,0.122,1,"heterozygous","Abcf2","DOWN"
0.000220033284482071,0.230631090618013,0.123,0.057,1,"heterozygous","Gsta2","UP"
0.000221706954867046,0.142939055386095,0.135,0.065,1,"heterozygous","Hsbp1l1","UP"
0.000224180995024938,-0.225016107218253,0.519,0.635,1,"heterozygous","Ptp4a2","DOWN"
0.000224591043797124,0.176208516552807,0.142,0.073,1,"heterozygous","Gm20743","UP"
0.000227501525509418,0.286319092232357,0.121,0.055,1,"heterozygous","Ebf1","UP"
0.000229016156696252,0.20730662224187,0.238,0.149,1,"heterozygous","Papss2","UP"
0.000229099967750528,-0.131176267418522,0.178,0.279,1,"heterozygous","Arhgap1","DOWN"
0.000231420311716059,-0.153080390226628,0.973,0.979,1,"heterozygous","Chchd3","DOWN"
0.000231654796043026,-0.179513646931037,0.268,0.382,1,"heterozygous","Trit1","DOWN"
0.00023460879886241,-0.196369176797859,0.209,0.308,1,"heterozygous","Zbtb2","DOWN"
0.000236353332385919,0.354426740528888,0.559,0.474,1,"heterozygous","Cox6c","UP"
0.000236377607911293,-0.140228750694396,0.076,0.147,1,"heterozygous","Eif4a3","DOWN"
0.000236413156580344,0.177336583727917,0.288,0.189,1,"heterozygous","Tcte2","UP"
0.000244288915127794,-0.302415537975563,0.476,0.566,1,"heterozygous","Ppp1r2","DOWN"
0.000245580674899833,-0.287368530023179,0.706,0.763,1,"heterozygous","Uhrf1bp1l","DOWN"
0.000251365608519295,-0.248208209335983,0.616,0.706,1,"heterozygous","Pptc7","DOWN"
0.000251415706744253,-0.190455638884537,0.299,0.407,1,"heterozygous","Ap3d1","DOWN"
0.000258093722519303,0.201072682560702,0.249,0.159,1,"heterozygous","Hoxc6","UP"
0.000259396114200572,0.332376147030049,0.643,0.562,1,"heterozygous","Pde7b","UP"
0.000264595142678271,0.237673008893827,0.64,0.547,1,"heterozygous","St3gal6","UP"
0.000266245046369499,0.211015186845565,0.514,0.403,1,"heterozygous","Tfdp2","UP"
0.000268368893348516,0.281027827197226,0.514,0.423,1,"heterozygous","Cox7b","UP"
0.000268695421102728,0.167727694417184,0.121,0.057,1,"heterozygous","Ccdc30","UP"
0.000272752924999112,0.221141688869725,0.146,0.075,1,"heterozygous","Rps16","UP"
0.00027360146231263,0.265632210876454,0.587,0.514,1,"heterozygous","Sil1","UP"
0.000279989495958521,0.215821227001524,0.631,0.551,1,"heterozygous","Klhl24","UP"
0.000280721377715533,0.158657112395895,0.292,0.197,1,"heterozygous","Nek6","UP"
0.000280825888491097,-0.181200194452758,0.344,0.457,1,"heterozygous","Eif4e","DOWN"
0.000282322086589606,0.231088436666955,0.339,0.252,1,"heterozygous","Dguok","UP"
0.000282965000974691,0.207326313062373,0.218,0.134,1,"heterozygous","Zfp560","UP"
0.000283110785267569,0.118414085494496,0.128,0.061,1,"heterozygous","Gm15834","UP"
0.000283364998691418,0.247747120561969,0.256,0.164,1,"heterozygous","Pip4k2a","UP"
0.000285710919603158,-0.187819859199304,0.764,0.847,1,"heterozygous","Ssbp3","DOWN"
0.000287244728684686,0.188318845178431,0.297,0.199,1,"heterozygous","BB365896","UP"
0.000287714337341792,0.298326745669995,0.454,0.377,1,"heterozygous","Ccpg1","UP"
0.000287730095247621,-0.12180496160756,0.077,0.149,1,"heterozygous","Bahd1","DOWN"
0.000290563435610735,-0.313603086671362,0.551,0.66,1,"heterozygous","Ints6","DOWN"
0.000292308196023686,-0.21801656698927,0.339,0.453,1,"heterozygous","Hspa9","DOWN"
0.000293821340376982,-0.22208840602453,0.677,0.788,1,"heterozygous","Ivns1abp","DOWN"
0.000294017648277208,0.240081029430326,0.443,0.342,1,"heterozygous","Efcab2","UP"
0.000298086201570524,0.243226989472651,0.575,0.455,1,"heterozygous","Ptpn14","UP"
0.000309559044325953,-0.143832663464324,0.067,0.134,1,"heterozygous","Ucp2","DOWN"
0.000310180689852104,0.194795099387056,0.373,0.27,1,"heterozygous","Tmem241","UP"
0.000313021547758532,0.306326907040781,0.195,0.115,1,"heterozygous","mt-Nd5","UP"
0.000316112647451043,0.265009611355551,0.265,0.18,1,"heterozygous","Rbm20","UP"
0.000317376402990563,-0.146622178041879,0.993,0.994,1,"heterozygous","Msi2","DOWN"
0.000323050313652508,0.226776211595424,0.204,0.119,1,"heterozygous","Rpl34","UP"
0.000323454400275149,0.136851315398545,0.108,0.048,1,"heterozygous","Poli","UP"
0.000323912800160704,-0.106890066728997,0.115,0.197,1,"heterozygous","Mboat7","DOWN"
0.000324321980666235,0.309332612238469,0.53,0.455,1,"heterozygous","Steap2","UP"
0.000324512168230557,-0.22062989388689,0.744,0.788,1,"heterozygous","Brd4","DOWN"
0.000327475816147345,-0.230638144208397,0.587,0.711,1,"heterozygous","Ndrg3","DOWN"
0.000327498106341361,-0.195929786017931,0.267,0.365,1,"heterozygous","Med26","DOWN"
0.000327870933722257,-0.203773748833969,0.825,0.866,1,"heterozygous","Hnrnpa2b1","DOWN"
0.00032846085558751,0.225516360531137,0.75,0.688,1,"heterozygous","Pcca","UP"
0.000329397310561772,0.265214193908793,0.551,0.457,1,"heterozygous","Gpam","UP"
0.000333017357201499,0.200463158576288,0.247,0.161,1,"heterozygous","Prps2","UP"
0.000338767828929979,-0.203562703648179,0.236,0.335,1,"heterozygous","Foxp4","DOWN"
0.000340931591586177,-0.151244761938962,0.162,0.256,1,"heterozygous","Ipo5","DOWN"
0.000341963991566117,0.130980433008006,0.112,0.05,1,"heterozygous","Runx2","UP"
0.000348599205954471,0.196126470904748,0.883,0.826,1,"heterozygous","Cdkal1","UP"
0.000349957965174248,-0.20301909769318,0.75,0.893,1,"heterozygous","Ddx5","DOWN"
0.000351169471391441,0.139827387804534,0.11,0.048,1,"heterozygous","C1qtnf3","UP"
0.000351427691819221,-0.219769296144142,0.375,0.484,1,"heterozygous","Srsf5","DOWN"
0.000352161139436797,-0.211687083691272,0.544,0.65,1,"heterozygous","Ptpn2","DOWN"
0.000354586302717456,0.230045204280318,0.366,0.273,1,"heterozygous","Atr","UP"
0.000357134928801829,-0.249919997255609,0.622,0.692,1,"heterozygous","Mpp5","DOWN"
0.000359879705666052,0.139879057095017,0.117,0.055,1,"heterozygous","Socs2","UP"
0.000360854602790577,0.212951434126677,0.303,0.212,1,"heterozygous","D3Ertd751e","UP"
0.000367646194771543,-0.199083414209183,0.816,0.87,1,"heterozygous","Nf1","DOWN"
0.000367726756035264,0.164871938846698,0.243,0.155,1,"heterozygous","Gm20646","UP"
0.000369685498259812,-0.245569630678514,0.726,0.792,1,"heterozygous","Rab10","DOWN"
0.000371719236544359,0.240127499397036,0.263,0.176,1,"heterozygous","Tcn2","UP"
0.000371756990998987,0.248724928751583,0.834,0.807,1,"heterozygous","Pcmtd1","UP"
0.000374280414858614,0.162446990670706,0.142,0.073,1,"heterozygous","Rab23","UP"
0.000374533707479886,0.231849238693284,0.277,0.189,1,"heterozygous","Pm20d1","UP"
0.000379104204010055,0.265989455802393,0.645,0.562,1,"heterozygous","Acacb","UP"
0.000382319212483078,-0.116984751879365,0.097,0.174,1,"heterozygous","Gnpnat1","DOWN"
0.000385642065481122,-0.230106088994075,0.548,0.631,1,"heterozygous","Usp6nl","DOWN"
0.000386822025705082,-0.185583973866013,0.247,0.346,1,"heterozygous","Wdr45b","DOWN"
0.000387115835907309,0.133258968726746,0.117,0.055,1,"heterozygous","Nudt2","UP"
0.000387747663469708,-0.196917339218419,0.373,0.484,1,"heterozygous","Socs5","DOWN"
0.000390043933578524,-0.202837949455287,0.404,0.526,1,"heterozygous","St13","DOWN"
0.000390657226791834,0.268429119705629,0.804,0.742,1,"heterozygous","Me3","UP"
0.000391520816748605,-0.155311549649282,0.319,0.438,1,"heterozygous","Arf1","DOWN"
0.000392212689962543,0.176126784368508,0.292,0.195,1,"heterozygous","Hoxc5","UP"
0.000392740625296481,-0.191561774178632,0.285,0.39,1,"heterozygous","Idh3b","DOWN"
0.000393433706948845,0.289404318777355,0.575,0.472,1,"heterozygous","Rapgef4","UP"
0.000393921587584601,-0.138473556867425,0.09,0.164,1,"heterozygous","Slc41a3","DOWN"
0.000398614806559837,-0.226862355064603,0.402,0.503,1,"heterozygous","Morc2a","DOWN"
0.000399949608059384,-0.169168265934811,0.47,0.585,1,"heterozygous","Kdm5c","DOWN"
0.000404488458854601,0.121699585563983,0.114,0.052,1,"heterozygous","Gm4673","UP"
0.000406414392936393,0.273039407293183,0.577,0.488,1,"heterozygous","Dtna","UP"
0.000407256730222365,-0.176926807201384,0.326,0.442,1,"heterozygous","Sin3a","DOWN"
0.000415691692270841,0.271368125159963,0.359,0.268,1,"heterozygous","Prcp","UP"
0.000416026416840885,0.169833858056666,0.973,0.977,1,"heterozygous","Rbm47","UP"
0.000417446114504538,0.172506696185148,0.121,0.059,1,"heterozygous","Aldh5a1","UP"
0.000417891712924913,-0.211164633722909,0.764,0.82,1,"heterozygous","Kcmf1","DOWN"
0.000418408188174383,0.159277039006418,0.119,0.057,1,"heterozygous","Grn","UP"
0.000420735365577112,0.298386871922797,0.564,0.488,1,"heterozygous","Asph","UP"
0.000420817115369587,-0.117793811916117,0.301,0.417,1,"heterozygous","Mlec","DOWN"
0.000422050306977452,-0.227441028223675,0.51,0.6,1,"heterozygous","Vkorc1l1","DOWN"
0.000422254611637922,0.293639206171386,0.49,0.398,1,"heterozygous","Slc25a30","UP"
0.000426606709563221,-0.303102255111137,0.841,0.885,1,"heterozygous","Car2","DOWN"
0.000429257371081424,-0.210472277595841,0.773,0.836,1,"heterozygous","Cmip","DOWN"
0.000429743301446067,-0.28756401934929,0.387,0.476,1,"heterozygous","Pdia3","DOWN"
0.000432135545619669,-0.2104423800035,0.312,0.413,1,"heterozygous","Tbk1","DOWN"
0.000433061198929457,-0.176753690028252,0.238,0.335,1,"heterozygous","Naxd","DOWN"
0.000436748682794543,0.177510743143986,0.953,0.943,1,"heterozygous","Zmiz1","UP"
0.000439747215801758,0.242934488101663,0.286,0.195,1,"heterozygous","Ranbp3l","UP"
0.000440188925309476,-0.118898661594715,0.13,0.218,1,"heterozygous","Hmgn1","DOWN"
0.000441089939763175,0.147203455301718,0.191,0.111,1,"heterozygous","Cirbp","UP"
0.000442309434577787,-0.316383631754903,0.267,0.363,1,"heterozygous","B4galt5","DOWN"
0.00044615764205021,0.259662238844683,0.214,0.134,1,"heterozygous","Rps7","UP"
0.000451142610186397,0.178985990961091,0.324,0.233,1,"heterozygous","Cdkn1b","UP"
0.000452235621690802,0.123624948924227,0.151,0.08,1,"heterozygous","Lancl1","UP"
0.000454245317823141,0.210604597675873,0.362,0.266,1,"heterozygous","Dip2a","UP"
0.000455716058884476,0.228139907142426,0.276,0.191,1,"heterozygous","A630089N07Rik","UP"
0.000458514905846928,-0.211201068504008,0.182,0.27,1,"heterozygous","Slc25a25","DOWN"
0.000459044468798059,-0.126960153919856,0.204,0.3,1,"heterozygous","Dnajb11","DOWN"
0.00046587092425004,-0.205419290391061,0.587,0.679,1,"heterozygous","Bdp1","DOWN"
0.000467149611074043,-0.155499844288869,0.088,0.161,1,"heterozygous","Hnrnpab","DOWN"
0.000467720360699514,0.311506056857472,0.373,0.287,1,"heterozygous","Adgrl2","UP"
0.00046780610940939,0.335635941766907,0.386,0.283,1,"heterozygous","Vav3","UP"
0.000468788431813282,0.212377010960427,0.571,0.459,1,"heterozygous","Ikzf2","UP"
0.000472834137106035,-0.157359586448275,0.195,0.287,1,"heterozygous","Marveld2","DOWN"
0.000473909967056764,-0.165839819875753,0.117,0.195,1,"heterozygous","Ltv1","DOWN"
0.000474197131358115,-0.111682080490585,0.072,0.14,1,"heterozygous","Mepce","DOWN"
0.000482851741276809,-0.197158351054426,0.454,0.564,1,"heterozygous","Safb","DOWN"
0.000483271616877771,-0.101417680204384,0.086,0.161,1,"heterozygous","Sart1","DOWN"
0.000483834656735436,0.194997417988922,0.137,0.069,1,"heterozygous","Rpl38","UP"
0.000484270020689734,0.214444241956529,0.123,0.061,1,"heterozygous","Prrg1","UP"
0.000484982237863695,0.286966757082308,0.595,0.499,1,"heterozygous","Sh2d4a","UP"
0.000486916222638073,-0.226336826626357,0.409,0.512,1,"heterozygous","Ppp6c","DOWN"
0.000487654301206089,-0.130819087789683,0.123,0.21,1,"heterozygous","Tpm4","DOWN"
0.000491945456965553,0.22757071773927,0.184,0.107,1,"heterozygous","Tmem176a","UP"
0.000493791969677418,-0.20164087240378,0.339,0.444,1,"heterozygous","Pcnp","DOWN"
0.000494090735893328,-0.295495915120797,0.168,0.252,1,"heterozygous","Mmd2","DOWN"
0.000500177325870192,-0.195771669131371,0.353,0.465,1,"heterozygous","Timm23","DOWN"
0.000500612695021141,-0.307911028796791,0.497,0.568,1,"heterozygous","Tdrp","DOWN"
0.000501072082219799,-0.182986618886623,0.551,0.654,1,"heterozygous","Mbd2","DOWN"
0.000502663060576287,-0.249209314572677,0.126,0.21,1,"heterozygous","Cox8a","DOWN"
0.000504623445255557,-0.256127776791347,0.486,0.6,1,"heterozygous","Fam13b","DOWN"
0.000509236855896087,-0.174380287419555,0.247,0.342,1,"heterozygous","Tbc1d8b","DOWN"
0.000510561391092162,0.307853292300861,0.571,0.463,1,"heterozygous","Trabd2b","UP"
0.000512433106576911,0.22532076257003,0.387,0.296,1,"heterozygous","Thra","UP"
0.000517105221782274,0.152775060913373,0.169,0.096,1,"heterozygous","Mrpl37","UP"
0.000522365883956562,-0.227058616634187,0.153,0.233,1,"heterozygous","Camk2b","DOWN"
0.000525864638623579,-0.212989474744248,0.362,0.476,1,"heterozygous","Taf1","DOWN"
0.000528530200961581,0.169039420820556,0.187,0.111,1,"heterozygous","Scarb2","UP"
0.000531053988262382,-0.213219529660036,0.497,0.608,1,"heterozygous","Btbd1","DOWN"
0.000533178135309612,0.638310146484264,0.396,0.321,1,"heterozygous","Rhobtb1","UP"
0.000533254274900177,0.264228723339183,0.36,0.277,1,"heterozygous","Heatr1","UP"
0.00053426531844447,0.209092077761089,0.614,0.535,1,"heterozygous","Eri3","UP"
0.000540549298830634,-0.287690113703454,0.234,0.323,1,"heterozygous","P4ha1","DOWN"
0.000542471361341585,-0.244620619018348,0.564,0.654,1,"heterozygous","Ddx50","DOWN"
0.000544028775200337,-0.208842293389446,0.368,0.482,1,"heterozygous","Nipa2","DOWN"
0.000545520037615619,-0.142818339469674,0.058,0.117,1,"heterozygous","Slc19a1","DOWN"
0.000546098729531021,-0.268495879029647,0.13,0.212,1,"heterozygous","Lgals3","DOWN"
0.000549040833725238,-0.162425549557616,0.168,0.262,1,"heterozygous","P4hb","DOWN"
0.000559500116171014,0.151280466115409,0.975,0.973,1,"heterozygous","Eps8","UP"
0.000564289001786772,0.184415123219843,0.335,0.245,1,"heterozygous","Ppt1","UP"
0.000565897847564639,0.205705684019469,0.355,0.26,1,"heterozygous","Lhfpl2","UP"
0.00057048042026407,0.272968235711787,0.517,0.436,1,"heterozygous","Wnk4","UP"
0.000574139643045424,0.263434438017829,0.432,0.352,1,"heterozygous","Tbc1d19","UP"
0.000574379095888999,-0.163424779781829,0.436,0.545,1,"heterozygous","Dazap1","DOWN"
0.000575218203640215,0.19325318751377,0.368,0.273,1,"heterozygous","Usp50","UP"
0.000576035086821574,0.204031078176283,0.357,0.26,1,"heterozygous","3830406C13Rik","UP"
0.000589817822916176,0.253268128108611,0.883,0.866,1,"heterozygous","Met","UP"
0.000590368193959521,0.252580432314306,0.398,0.31,1,"heterozygous","Myof","UP"
0.000591909406033842,-0.211419057104675,0.362,0.459,1,"heterozygous","Fbxw2","DOWN"
0.000592494934720328,0.138798235706406,0.18,0.107,1,"heterozygous","Dclre1a","UP"
0.000594580092341965,-0.235861455420924,0.679,0.757,1,"heterozygous","Fbxo11","DOWN"
0.000595837595748215,-0.1840562922478,0.854,0.918,1,"heterozygous","Nktr","DOWN"
0.000597779738022032,-0.210970973194683,0.836,0.876,1,"heterozygous","Gsk3b","DOWN"
0.000600636990632656,0.254983751393704,0.836,0.79,1,"heterozygous","Stox2","UP"
0.000601863727167317,0.266943844118756,0.333,0.254,1,"heterozygous","Zmat1","UP"
0.000611460130622139,-0.191642947795844,0.879,0.918,1,"heterozygous","Nr6a1","DOWN"
0.000613082312176252,0.163106456896935,0.142,0.075,1,"heterozygous","Ndufb7","UP"
0.000621871309120168,-0.153512580720872,0.234,0.338,1,"heterozygous","Ube2j2","DOWN"
0.000624594108250231,-0.105581601040201,0.049,0.105,1,"heterozygous","Il18bp","DOWN"
0.00062796909200001,-0.153388410626559,0.108,0.182,1,"heterozygous","Slc25a33","DOWN"
0.0006293141497883,-0.426345985472412,0.225,0.319,1,"heterozygous","Trpc5","DOWN"
0.000630570421596081,0.214515176387077,0.393,0.294,1,"heterozygous","Mdfic","UP"
0.000630901096358279,0.115691450627691,0.103,0.046,1,"heterozygous","A630072M18Rik","UP"
0.000632758586091846,-0.119805448215678,0.072,0.138,1,"heterozygous","Rbm7","DOWN"
0.000632993703237077,0.248588290098145,0.459,0.369,1,"heterozygous","Asap2","UP"
0.000633004217988461,-0.138803572694232,0.139,0.224,1,"heterozygous","Wdr61","DOWN"
0.000636395616697966,-0.20770258703164,0.755,0.83,1,"heterozygous","Wac","DOWN"
0.000643329567890899,-0.21833008852043,0.238,0.325,1,"heterozygous","Sgpp1","DOWN"
0.000646495193551167,-0.156567484764933,0.187,0.281,1,"heterozygous","Akirin1","DOWN"
0.000654571954708777,0.270874928404816,0.602,0.547,1,"heterozygous","Kat2b","UP"
0.000666844188192286,-0.192875639017155,0.488,0.606,1,"heterozygous","F11r","DOWN"
0.000667203358890502,-0.197747710618885,0.65,0.748,1,"heterozygous","Dip2b","DOWN"
0.000667390399532673,0.155304146745455,0.333,0.233,1,"heterozygous","Fmnl2","UP"
0.000669160323829013,0.212682458799937,0.405,0.302,1,"heterozygous","Rhbg","UP"
0.000678991545549453,-0.291389455814796,0.452,0.526,1,"heterozygous","Hsp90b1","DOWN"
0.000680567912436546,0.167017015955097,0.225,0.147,1,"heterozygous","Krt80","UP"
0.000686009360327472,0.144142713621519,0.135,0.071,1,"heterozygous","Hhatl","UP"
0.000688496483355065,-0.257564572092891,0.344,0.444,1,"heterozygous","Gm47790","DOWN"
0.000689014239588635,-0.14121077230452,0.225,0.327,1,"heterozygous","Rnf4","DOWN"
0.000691033635622124,-0.144900906255826,0.225,0.327,1,"heterozygous","Ankrd13a","DOWN"
0.000697202121639134,0.12766159480704,0.13,0.067,1,"heterozygous","2310015A10Rik","UP"
0.000702556806592171,-0.129275670071885,0.119,0.197,1,"heterozygous","Sub1","DOWN"
0.000708828849676129,0.381583743404489,0.373,0.279,1,"heterozygous","Ndrg1","UP"
0.000709414431804081,0.208839152826024,0.353,0.262,1,"heterozygous","Gnpda1","UP"
0.00072965773682338,0.269883882458952,0.715,0.656,1,"heterozygous","Klhl3","UP"
0.000730439793561527,-0.167298099120719,0.22,0.314,1,"heterozygous","Zbtb43","DOWN"
0.000730689567994792,-0.179918756090706,0.528,0.627,1,"heterozygous","Pcbp2","DOWN"
0.00074551849337353,-0.200285175556542,0.506,0.604,1,"heterozygous","Otud7b","DOWN"
0.000746470756927069,0.169759583094526,0.126,0.065,1,"heterozygous","Plch1","UP"
0.00074817807071459,-0.111259028980188,0.058,0.117,1,"heterozygous","Cebpd","DOWN"
0.00075313411054028,0.397168363262893,0.378,0.298,1,"heterozygous","Akr1c21","UP"
0.000755434839335481,0.119671164928293,0.11,0.052,1,"heterozygous","Mrpl23","UP"
0.000771635649575181,0.133729636998301,0.267,0.18,1,"heterozygous","Plgrkt","UP"
0.000772529955634492,-0.211985965693323,0.288,0.382,1,"heterozygous","Atxn2l","DOWN"
0.00078429238602658,0.173353924904707,0.849,0.845,1,"heterozygous","Rb1","UP"
0.000784930132738568,0.113982268014442,0.108,0.05,1,"heterozygous","6030442K20Rik","UP"
0.000785818801670929,0.188597303411284,0.793,0.715,1,"heterozygous","Phf14","UP"
0.000791771557871564,0.262139823964473,0.133,0.071,1,"heterozygous","Klhl14","UP"
0.000795948816654439,0.198749758019821,0.151,0.086,1,"heterozygous","Nqo2","UP"
0.00080049972127844,0.199015683860783,0.339,0.245,1,"heterozygous","Rab17","UP"
0.000810836892629886,0.199546068848177,0.946,0.901,1,"heterozygous","Aldh1l1","UP"
0.000812512492249211,0.155075605133296,0.202,0.126,1,"heterozygous","4930486I03Rik","UP"
0.000813073264021154,-0.195438145293025,0.586,0.69,1,"heterozygous","Rnf111","DOWN"
0.00082091613022434,0.255342175118758,0.434,0.344,1,"heterozygous","Ddo","UP"
0.000823517998188749,-0.188356338853105,0.314,0.417,1,"heterozygous","Ppp2cb","DOWN"
0.000824929527529687,0.241340626152302,0.881,0.847,1,"heterozygous","Fhod3","UP"
0.000826831538124546,-0.104783340305799,0.097,0.17,1,"heterozygous","Zscan2","DOWN"
0.000828741656415123,0.257996558327588,0.557,0.484,1,"heterozygous","Cradd","UP"
0.00083074001826036,0.210128250077613,0.744,0.671,1,"heterozygous","Clybl","UP"
0.000833038677320723,-0.124046880629798,0.115,0.193,1,"heterozygous","Arpc5l","DOWN"
0.000836066743865335,0.205312262323447,0.75,0.688,1,"heterozygous","Dock8","UP"
0.000836371216242472,0.18446421481642,0.187,0.115,1,"heterozygous","Txndc16","UP"
0.000836941639660897,0.212460321398195,0.537,0.449,1,"heterozygous","1110019D14Rik","UP"
0.000841258641654013,-0.189744381087616,0.605,0.69,1,"heterozygous","Ep300","DOWN"
0.000846414185676814,-0.146376644578733,0.267,0.369,1,"heterozygous","Hspd1","DOWN"
0.000854894924776439,0.174723774753399,0.204,0.13,1,"heterozygous","Tmem53","UP"
0.000856416653597147,-0.108317832619078,0.123,0.208,1,"heterozygous","Uqcrq","DOWN"
0.00085767598936036,0.169972896066749,0.341,0.245,1,"heterozygous","Cep250","UP"
0.000861579259325789,-0.368031300619933,0.36,0.442,1,"heterozygous","Pkib","DOWN"
0.000862002634596299,0.162004281086667,0.123,0.061,1,"heterozygous","G6pc","UP"
0.000866839148367079,-0.168173128541576,0.894,0.935,1,"heterozygous","Arhgap5","DOWN"
0.000868876389409256,0.19768624109759,0.252,0.172,1,"heterozygous","Zfp799","UP"
0.000873353567801761,-0.173896197185268,0.47,0.579,1,"heterozygous","Sept7","DOWN"
0.000874282744021697,-0.206922255622859,0.247,0.342,1,"heterozygous","Btg2","DOWN"
0.000875461708028405,-0.120250216300816,0.229,0.327,1,"heterozygous","Zdhhc5","DOWN"
0.00087709261329349,-0.226073644965129,0.786,0.851,1,"heterozygous","Tra2a","DOWN"
0.000892927805298219,0.160371720428944,0.227,0.147,1,"heterozygous","Akr1e1","UP"
0.00089868187190842,-0.144090716973857,0.241,0.342,1,"heterozygous","Golga2","DOWN"
0.000917741945760035,0.129618324913566,0.162,0.092,1,"heterozygous","Tmem131l","UP"
0.000920681723788583,-0.120753995323507,0.247,0.35,1,"heterozygous","Akirin2","DOWN"
0.000922388313733602,0.180874520049312,0.279,0.195,1,"heterozygous","Tcp11l1","UP"
0.000928442709335983,0.194951092804624,0.939,0.939,1,"heterozygous","Pkp4","UP"
0.000930325835477885,-0.205347913084624,0.616,0.692,1,"heterozygous","Gpbp1","DOWN"
0.000933671453070173,0.11773079509213,0.314,0.22,1,"heterozygous","Map2k6","UP"
0.000936274734778609,-0.185582605950074,0.157,0.237,1,"heterozygous","Slc31a1","DOWN"
0.000941053160659257,0.178136895392977,0.213,0.136,1,"heterozygous","Slc36a1","UP"
0.00094109744394296,-0.101895338876031,0.079,0.147,1,"heterozygous","Ube2v1","DOWN"
0.000943643372051082,0.16917330781319,0.272,0.187,1,"heterozygous","Rps19","UP"
0.000946624206288275,0.255885373844474,0.485,0.417,1,"heterozygous","Pex7","UP"
0.000947240067930194,0.195949168177641,0.312,0.224,1,"heterozygous","Oaz2","UP"
0.000961748456573539,0.256061236029526,0.146,0.082,1,"heterozygous","Cndp2","UP"
0.000965147643292577,-0.13176054275811,0.295,0.403,1,"heterozygous","Gm42941","DOWN"
0.000978618614359825,0.137570825330566,0.308,0.218,1,"heterozygous","Coq2","UP"
0.000982865280747184,0.186883256944927,0.141,0.078,1,"heterozygous","Casp7","UP"
0.00098539975289204,-0.216229750307655,0.661,0.73,1,"heterozygous","Ago3","DOWN"
0.000992042391819439,0.237995249872413,0.721,0.65,1,"heterozygous","Sim1","UP"
0.000999832761771068,0.184917100026106,0.602,0.512,1,"heterozygous","Peli2","UP"
0.00100733528180046,0.287012698809136,0.602,0.514,1,"heterozygous","Fth1","UP"
0.00100901675923114,0.182819078288119,0.168,0.101,1,"heterozygous","Hoxb5os","UP"
0.0010127415327386,0.254026586978882,0.955,0.95,1,"heterozygous","Cpeb2","UP"
0.00101859478919794,0.227639832062548,0.859,0.839,1,"heterozygous","Tacc1","UP"
0.00101925755856959,0.203363323338627,0.175,0.105,1,"heterozygous","Pced1b","UP"
0.0010206513226829,0.135904751108396,0.123,0.063,1,"heterozygous","Smim19","UP"
0.00102086226153104,-0.219157312222399,0.438,0.539,1,"heterozygous","Rspry1","DOWN"
0.00102191543476684,-0.167584597638448,0.115,0.189,1,"heterozygous","Zfp36l2","DOWN"
0.00102493299283554,-0.176697115288134,0.75,0.813,1,"heterozygous","Taok1","DOWN"
0.00103409107071215,0.196244570703103,0.886,0.853,1,"heterozygous","Rap1gap2","UP"
0.00103559419441821,0.202431007917137,0.387,0.304,1,"heterozygous","Spata6","UP"
0.00103835195967391,0.218990783127799,0.218,0.145,1,"heterozygous","Bpnt1","UP"
0.00104018349287836,0.26177854665382,0.708,0.667,1,"heterozygous","Larp1b","UP"
0.00104191894744364,0.140417964823936,0.13,0.069,1,"heterozygous","Prom1","UP"
0.0010443893479655,0.109147664925352,0.123,0.061,1,"heterozygous","Ube2cbp","UP"
