"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.00790088213015379,-0.105844126611942,0.074,0.17,1,"heterozygous","Ptcd2","DOWN"
0.00790859917164022,-0.278912640298883,0.343,0.5,1,"heterozygous","Rnf115","DOWN"
0.00791080794929498,-0.259300930500051,0.634,0.791,1,"heterozygous","Cnot4","DOWN"
0.00793578304867151,-0.384260176343994,0.457,0.582,1,"heterozygous","Tspan5","DOWN"
0.00794052693891614,-0.278017334248579,0.72,0.874,1,"heterozygous","Ddx5","DOWN"
0.00799333319795998,-0.460398302759488,0.24,0.357,1,"heterozygous","Slc6a19","DOWN"
0.00801561954610009,-0.14800871320886,0.063,0.148,1,"heterozygous","Sardhos","DOWN"
0.008030604805363,-0.213483893600997,0.046,0.126,1,"heterozygous","Tlr4","DOWN"
0.00810472183999917,-0.146600216296227,0.451,0.632,1,"heterozygous","Copa","DOWN"
0.00811297708160787,0.280554284202847,0.171,0.082,1,"heterozygous","Hoxc4","UP"
0.00811793185837595,-0.207714814458438,0.12,0.231,1,"heterozygous","Cog7","DOWN"
0.00813432428621869,0.487931784938632,0.349,0.231,1,"heterozygous","Slit2","UP"
0.00814272844660874,-0.315610637554605,0.709,0.819,1,"heterozygous","Cmip","DOWN"
0.00816447214666872,-0.253972474373784,0.577,0.736,1,"heterozygous","Dock11","DOWN"
0.0081816789965686,-0.152685882426578,0.046,0.126,1,"heterozygous","Efna1","DOWN"
0.00825800959855444,-0.218694507505008,0.074,0.165,1,"heterozygous","Cep70","DOWN"
0.00828035640769002,-0.161641659066025,0.177,0.302,1,"heterozygous","Tcp1","DOWN"
0.00829274456353742,-0.432858944873122,0.063,0.148,1,"heterozygous","Cpne4","DOWN"
0.00838144261197396,-0.294600294646769,0.446,0.593,1,"heterozygous","Ppp2ca","DOWN"
0.00839978894482563,0.588672316119168,0.52,0.44,1,"heterozygous","Atp5f1","UP"
0.00840803012620296,-0.258503579009926,0.143,0.253,1,"heterozygous","Dcaf11","DOWN"
0.00842278810174343,-0.148944037089376,0.08,0.181,1,"heterozygous","Mknk2","DOWN"
0.00844474429403648,-0.140479651278611,0.137,0.253,1,"heterozygous","Tmem63b","DOWN"
0.00845627918522318,-0.31102426190683,0.629,0.747,1,"heterozygous","Fam214a","DOWN"
0.00854412070261014,0.24923744147989,0.126,0.049,1,"heterozygous","Rnf43","UP"
0.00858050461578484,0.744352843598538,0.211,0.115,1,"heterozygous","Ndufc1","UP"
0.00858608890376146,-0.260383393467111,0.177,0.302,1,"heterozygous","Iqcb1","DOWN"
0.00858733359021444,-0.339316926803714,0.349,0.484,1,"heterozygous","Chm","DOWN"
0.00867164330659026,-0.135288055872462,0.166,0.286,1,"heterozygous","Fam219a","DOWN"
0.00868485051864675,-0.133704443556912,0.04,0.115,1,"heterozygous","Gm49708","DOWN"
0.00878508120141632,-0.487307887194521,0.469,0.56,1,"heterozygous","Gas2","DOWN"
0.00882089738563626,-0.494596426047148,0.583,0.681,1,"heterozygous","Snx30","DOWN"
0.00886613944020706,-0.107477734638842,0.046,0.126,1,"heterozygous","4930549G23Rik","DOWN"
0.00888308623768505,0.480399795285623,0.16,0.071,1,"heterozygous","Hcrtr2","UP"
0.00891337407158941,-0.284390260004694,0.509,0.632,1,"heterozygous","Fam120a","DOWN"
0.00903187628175836,0.333918019121744,0.486,0.357,1,"heterozygous","Zfp36l1","UP"
0.00903241050236254,-0.525691967047844,0.24,0.368,1,"heterozygous","Epb41l3","DOWN"
0.00905334644472498,0.311375035931532,0.16,0.077,1,"heterozygous","Akr1b10","UP"
0.00906100704774362,-0.367931372766909,0.76,0.863,1,"heterozygous","Hivep2","DOWN"
0.00908679881053326,0.254780698477021,0.126,0.049,1,"heterozygous","Stoml1","UP"
0.00911770363621803,-0.452043313076556,0.891,0.978,1,"heterozygous","Ebf1","DOWN"
0.00914272412254288,-0.133214303764824,0.046,0.126,1,"heterozygous","Scarb1","DOWN"
0.0092000816423821,-0.281040879494173,0.16,0.275,1,"heterozygous","Sept6","DOWN"
0.00921591390389529,0.146347120907765,0.12,0.044,1,"heterozygous","Adgrl3","UP"
0.00923858694153823,-0.212534324820986,0.194,0.313,1,"heterozygous","Adam9","DOWN"
0.00924803720047345,-0.230617906620449,0.434,0.582,1,"heterozygous","Pag1","DOWN"
0.00925038919374363,-0.39060446116082,0.383,0.489,1,"heterozygous","Slc22a5","DOWN"
0.00926249245569879,-0.246100558945625,0.04,0.115,1,"heterozygous","Timm8b","DOWN"
0.00926249245569879,-0.253122027409514,0.04,0.115,1,"heterozygous","Synpo","DOWN"
0.00932540415848133,-0.305406147053734,0.183,0.302,1,"heterozygous","Tubgcp4","DOWN"
0.00932911550020694,-0.308138981976676,0.28,0.401,1,"heterozygous","Eif4ebp2","DOWN"
0.00935375355817836,0.42057908302408,0.32,0.214,1,"heterozygous","Prom1","UP"
0.00936136229870069,-0.234798575256979,0.32,0.451,1,"heterozygous","Abhd17c","DOWN"
0.00942407711177374,-0.296937614669671,0.6,0.709,1,"heterozygous","Lrch3","DOWN"
0.0094791520012627,-0.312817105689146,0.686,0.808,1,"heterozygous","Jak1","DOWN"
0.00948448869339763,-0.336648305926542,0.777,0.901,1,"heterozygous","Nedd9","DOWN"
0.00950749658859357,-0.288165961141827,0.869,1,1,"heterozygous","Arhgap15","DOWN"
0.00952158279753352,-0.677213489392121,0.486,0.577,1,"heterozygous","Gramd1b","DOWN"
0.00961255075196869,0.328542579902434,0.32,0.209,1,"heterozygous","Dnajc15","UP"
0.00968699746711074,-0.171913141186302,0.04,0.115,1,"heterozygous","Cd300lg","DOWN"
0.00968883107924471,-0.327560650102066,0.474,0.61,1,"heterozygous","Cdc37l1","DOWN"
0.00971889688902224,0.363971775528462,0.109,0.038,1,"heterozygous","Hist1h1c","UP"
0.00975595466577273,-0.28348030511357,0.531,0.648,1,"heterozygous","Ap1g1","DOWN"
0.00980837119533662,-0.317394091448375,0.343,0.473,1,"heterozygous","Gna12","DOWN"
0.00982353400049586,-0.166222168212962,0.166,0.291,1,"heterozygous","Tmem127","DOWN"
0.00982681136092403,-0.13878931186605,0.086,0.187,1,"heterozygous","Mrpl12","DOWN"
0.00988455971911919,-0.422584466466623,0.331,0.445,1,"heterozygous","Gpd2","DOWN"
0.00989822200984532,0.330140504235208,0.126,0.049,1,"heterozygous","Itih5","UP"
0.00994306813148362,-0.308675976173478,0.177,0.28,1,"heterozygous","Usp20","DOWN"
0.0099546951350372,-0.311921755823735,0.766,0.907,1,"heterozygous","Sgms1","DOWN"
0.00999922078523316,-0.139306424560552,0.12,0.225,1,"heterozygous","Wdr5","DOWN"
