"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.0068965290255709,-0.131818346647167,0.186,0.254,1,"heterozygous","Stx12","NO"
0.00694145948422853,-0.132840074508863,0.149,0.211,1,"heterozygous","Gm13684","NO"
0.0069584939254579,-0.114423067667124,0.229,0.309,1,"heterozygous","Tbc1d15","NO"
0.00700720639295321,-0.122832798569401,0.118,0.176,1,"heterozygous","Ube2a","NO"
0.00704880684612897,-0.114457857949906,0.161,0.23,1,"heterozygous","Acbd4","NO"
0.0071158810884886,-0.204713834914235,0.821,0.852,1,"heterozygous","Limch1","NO"
0.00714508132886852,-0.217959099739129,0.699,0.734,1,"heterozygous","Akap13","NO"
0.00719425487700906,-0.103098155555994,0.109,0.167,1,"heterozygous","D1Ertd622e","NO"
0.00725745040231603,-0.156207905280277,0.247,0.324,1,"heterozygous","Ercc5","NO"
0.00729932178586856,-0.140668163007695,0.349,0.435,1,"heterozygous","Azi2","NO"
0.0073073061097081,-0.1470500935966,0.276,0.362,1,"heterozygous","Elf4","NO"
0.00733674587742679,-0.158444020725583,0.455,0.545,1,"heterozygous","Fbrsl1","NO"
0.00734300825279088,-0.14642287075061,0.33,0.425,1,"heterozygous","Rasa2","NO"
0.00737438553971812,-0.119477805389593,0.201,0.273,1,"heterozygous","Dnajb11","NO"
0.00742090722580913,-0.108578641470379,0.26,0.343,1,"heterozygous","Rbpms2","NO"
0.00743257187091513,-0.253519504249742,0.154,0.216,1,"heterozygous","Aspa","NO"
0.00746093666935704,-0.125951877448483,0.244,0.323,1,"heterozygous","Tbc1d16","NO"
0.00748952406478463,-0.205358150263101,0.213,0.283,1,"heterozygous","Il34","NO"
0.00749035446322896,-0.156890227846859,0.09,0.14,1,"heterozygous","Zcwpw2","NO"
0.00752577389701566,-0.119565942574241,0.07,0.116,1,"heterozygous","Mcf2l","NO"
0.0075361241441685,-0.162260623487639,0.452,0.533,1,"heterozygous","Lemd3","NO"
0.00758640671129741,-0.108986306089463,0.136,0.199,1,"heterozygous","Srp19","NO"
0.00767725822387448,-0.151669626687475,0.289,0.376,1,"heterozygous","Cyhr1","NO"
0.00782283511291441,-0.15449294005961,0.547,0.641,1,"heterozygous","Aftph","NO"
0.00785892348048703,-0.166279454079177,0.532,0.611,1,"heterozygous","Deptor","NO"
0.00786002486746746,-0.172047995601626,0.493,0.579,1,"heterozygous","R3hcc1l","NO"
0.00797250151525859,-0.15488840920806,0.509,0.583,1,"heterozygous","Sec63","NO"
0.0080672307442822,-0.189029491891725,0.593,0.66,1,"heterozygous","Xpo7","NO"
0.00811658937309948,-0.104004416768278,0.106,0.163,1,"heterozygous","Psma5","NO"
0.00823503191329693,-0.109679200933465,0.186,0.256,1,"heterozygous","Nectin2","NO"
0.00824069540577489,-0.128017694969939,0.224,0.3,1,"heterozygous","Zfp933","NO"
0.00824347535065553,-0.148391324003988,0.312,0.383,1,"heterozygous","Rbm28","NO"
0.00824413667454812,-0.129117169553985,0.563,0.647,1,"heterozygous","Map2k4","NO"
0.00826496147971888,-0.155289051652637,0.48,0.571,1,"heterozygous","Lpgat1","NO"
0.00838936068551559,-0.114932472914415,0.271,0.357,1,"heterozygous","Wdr82","NO"
0.00843353373506989,-0.10674549305611,0.149,0.211,1,"heterozygous","Riok1","NO"
0.00865710528633857,-0.216476416734985,0.36,0.427,1,"heterozygous","Klhl7","NO"
0.00888113637766457,-0.112205270622795,0.781,0.844,1,"heterozygous","Rabep1","NO"
0.00893657564998055,-0.180258298045317,0.591,0.67,1,"heterozygous","Desi2","NO"
0.00900064496437263,-0.122036088598659,0.26,0.342,1,"heterozygous","Gtf2e2","NO"
0.00901626060691353,-0.120270657313878,0.457,0.56,1,"heterozygous","Xpo1","NO"
0.00902635940067465,-0.147340228661335,0.885,0.892,1,"heterozygous","Syne2","NO"
0.00903306571828966,-0.211267777658533,0.204,0.271,1,"heterozygous","Spire2","NO"
0.00909497036912666,-0.11524122355676,0.104,0.159,1,"heterozygous","Wee1","NO"
0.00917012507917276,-0.126806658283788,0.213,0.292,1,"heterozygous","Plekhb2","NO"
0.00938093272758188,-0.106775670345574,0.124,0.184,1,"heterozygous","Slx4","NO"
0.00939680174946025,-0.176550281176229,0.305,0.372,1,"heterozygous","Pfkp","NO"
0.00949085399713399,-0.130303550006465,0.151,0.216,1,"heterozygous","Trim14","NO"
0.00954999755537375,-0.134874273051739,0.581,0.679,1,"heterozygous","Mpc2","NO"
0.00960824137549904,-0.195601728766801,0.376,0.457,1,"heterozygous","Kiz","NO"
0.00970437571414194,-0.101942827105147,0.584,0.672,1,"heterozygous","Tpp2","NO"
0.00971482572632801,-0.19866826671354,0.444,0.528,1,"heterozygous","Rybp","NO"
0.00975694689378838,-0.135448765153399,0.382,0.459,1,"heterozygous","Ubn1","NO"
0.00980556869322362,-0.10643414940071,0.342,0.442,1,"heterozygous","Rap1b","NO"
0.00981900727966866,-0.135424165168894,0.306,0.385,1,"heterozygous","Maml1","NO"
0.00983527746098915,-0.102921521002132,0.099,0.152,1,"heterozygous","Sar1a","NO"
0.00987457265183673,-0.111593186229322,0.459,0.556,1,"heterozygous","Asb3","NO"
0.00997024851647733,-0.107532775236087,0.158,0.22,1,"heterozygous","Setd1b","NO"
0.00999405462795804,-0.11502172177037,0.125,0.184,1,"heterozygous","Pbdc1","NO"
