"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
4.52200797579972e-05,-0.183709706794385,0.153,0.219,1,"heterozygous","Ccnd3","DOWN"
4.52204631224687e-05,-0.19758877560599,0.52,0.603,1,"heterozygous","Sppl3","DOWN"
4.60152979481809e-05,0.225188534712311,0.244,0.181,1,"heterozygous","Sh3bgrl2","UP"
4.66190878400298e-05,-0.156736630920993,0.096,0.151,1,"heterozygous","Pear1","DOWN"
4.66282663835096e-05,0.210941759959417,0.312,0.242,1,"heterozygous","Ralbp1","UP"
4.70000248554527e-05,-0.168222608320756,0.093,0.146,1,"heterozygous","Fam3c","DOWN"
4.72353627455047e-05,0.22404036465897,0.146,0.094,1,"heterozygous","Acaa2","UP"
4.78017369329936e-05,0.612901589487658,0.308,0.238,1,"heterozygous","Sgcz","UP"
4.81093571217718e-05,-0.138107968634734,0.072,0.12,1,"heterozygous","Ptger4","DOWN"
4.81197655613016e-05,0.170626861512691,0.9,0.877,1,"heterozygous","Macf1","UP"
4.85580863888314e-05,0.314480557738441,0.383,0.312,1,"heterozygous","Rpl41","UP"
4.94037176634009e-05,-0.18298105841702,0.6,0.663,1,"heterozygous","Rbm5","DOWN"
4.99555473312693e-05,0.173349359534205,0.107,0.062,1,"heterozygous","Gpr180","UP"
5.04469108647948e-05,-0.229526870773164,0.383,0.458,1,"heterozygous","Chd1","DOWN"
5.10301126889147e-05,-0.112483739103217,0.076,0.127,1,"heterozygous","Vps37b","DOWN"
5.13868133710524e-05,0.208294084593447,0.198,0.138,1,"heterozygous","Gm20646","UP"
5.30873945624478e-05,-0.257920002492515,0.398,0.468,1,"heterozygous","Cnksr3","DOWN"
5.30965602803628e-05,-0.170129244589187,0.129,0.188,1,"heterozygous","Agrp","DOWN"
5.45197251777385e-05,-0.145142164354832,0.17,0.239,1,"heterozygous","Sptlc1","DOWN"
5.45491465832888e-05,0.205679420752024,0.3,0.231,1,"heterozygous","Slc17a5","UP"
5.59347032685938e-05,-0.183354503431253,0.262,0.339,1,"heterozygous","Pkn1","DOWN"
5.60668264833096e-05,-0.169820371663245,0.133,0.196,1,"heterozygous","Rbm3","DOWN"
5.62214671952906e-05,0.222212139398622,0.136,0.086,1,"heterozygous","Wfdc2","UP"
5.64356688234879e-05,0.137021643989642,0.102,0.057,1,"heterozygous","Kyat3","UP"
5.74736060899932e-05,0.285579698939677,0.414,0.349,1,"heterozygous","Kalrn","UP"
5.81176375039241e-05,-0.202265278192117,0.128,0.188,1,"heterozygous","Stxbp1","DOWN"
5.85294716762201e-05,0.160857331465466,0.184,0.123,1,"heterozygous","Fmo1","UP"
5.92606964207393e-05,0.150596372338957,0.158,0.103,1,"heterozygous","Washc3","UP"
5.9438673497661e-05,-0.13108775543846,0.093,0.147,1,"heterozygous","Irx3","DOWN"
5.94612602196166e-05,0.200932948578493,0.19,0.131,1,"heterozygous","Pls1","UP"
5.98437568911938e-05,-0.118896327248925,0.092,0.146,1,"heterozygous","Tor1b","DOWN"
5.98626181115447e-05,0.184990432614063,0.201,0.142,1,"heterozygous","Slc22a12","UP"
6.01946993077122e-05,-0.362342161647638,0.182,0.243,1,"heterozygous","Uncx","DOWN"
6.04397197281029e-05,-0.146333337771147,0.153,0.218,1,"heterozygous","Dnttip1","DOWN"
6.07971008044353e-05,0.224738164187655,0.214,0.153,1,"heterozygous","Ar","UP"
6.09505534506259e-05,0.161173253012012,0.14,0.088,1,"heterozygous","Platr25","UP"
6.11406405638136e-05,0.181375588105169,0.218,0.156,1,"heterozygous","Ppm1k","UP"
6.12705328621515e-05,-0.128256242173628,0.135,0.198,1,"heterozygous","Wsb2","DOWN"
6.13691765808495e-05,-0.15227155399036,0.098,0.153,1,"heterozygous","Relb","DOWN"
6.14845263810629e-05,-0.191686832264507,0.774,0.82,1,"heterozygous","Rapgef6","DOWN"
6.18135272812704e-05,-0.287786059377327,0.8,0.802,1,"heterozygous","Nedd4l","DOWN"
6.21549906238161e-05,-0.21381164902734,0.193,0.258,1,"heterozygous","Pdss1","DOWN"
6.26119072423954e-05,0.165906643062312,0.132,0.082,1,"heterozygous","Rnf141","UP"
6.2743565673064e-05,0.232540237407197,0.114,0.068,1,"heterozygous","H2afj","UP"
6.3401057797172e-05,0.186404920147881,0.655,0.603,1,"heterozygous","Pcm1","UP"
6.34723100537567e-05,0.162818965022233,0.497,0.419,1,"heterozygous","Nup214","UP"
6.4484980896563e-05,0.19691318773925,0.194,0.135,1,"heterozygous","L3mbtl3","UP"
6.50675766747845e-05,-0.164917323398954,0.076,0.125,1,"heterozygous","Fgd6","DOWN"
6.58857013619171e-05,0.256061493575206,0.386,0.317,1,"heterozygous","Rps3a1","UP"
6.60034070264269e-05,-0.232554697610265,0.17,0.233,1,"heterozygous","Vopp1","DOWN"
6.64186631829409e-05,-0.159427939934488,0.393,0.477,1,"heterozygous","Naa15","DOWN"
6.69221416285191e-05,-0.197529908694071,0.153,0.215,1,"heterozygous","Fam102b","DOWN"
6.76627268861653e-05,-0.19610044462758,0.253,0.325,1,"heterozygous","Ppme1","DOWN"
6.7793111742985e-05,0.272173351370858,0.299,0.233,1,"heterozygous","Rps9","UP"
6.79933708382637e-05,-0.238896044234589,0.514,0.577,1,"heterozygous","Shroom2","DOWN"
6.83192826329522e-05,0.200200299423172,0.299,0.228,1,"heterozygous","Orc3","UP"
6.97145416408964e-05,-0.216269617535248,0.374,0.459,1,"heterozygous","Rap1a","DOWN"
7.00730941709313e-05,0.2662559030355,0.453,0.395,1,"heterozygous","Atp5f1","UP"
7.06343523045113e-05,-0.283961407245698,0.288,0.354,1,"heterozygous","Prkcd","DOWN"
7.10547766578559e-05,0.156389792452909,0.167,0.111,1,"heterozygous","Gm19950","UP"
7.12183895495154e-05,-0.168785298969182,0.144,0.206,1,"heterozygous","Tiparp","DOWN"
7.12508182429543e-05,0.248412606236216,0.222,0.163,1,"heterozygous","Atp6v0c","UP"
7.20389642611592e-05,0.185170021724967,0.161,0.107,1,"heterozygous","Faah","UP"
7.3026075589104e-05,0.189497576667291,0.201,0.141,1,"heterozygous","Ndufa5","UP"
7.46500029992375e-05,0.188705352198963,0.769,0.73,1,"heterozygous","Dip2c","UP"
7.55873862434449e-05,0.319847778597365,0.397,0.334,1,"heterozygous","Dbi","UP"
7.58512931358554e-05,0.201528046483678,0.55,0.479,1,"heterozygous","Col18a1","UP"
7.58667114842755e-05,-0.370276189549662,0.429,0.496,1,"heterozygous","Slc7a1","DOWN"
7.58920038414338e-05,-0.211833859362768,0.089,0.142,1,"heterozygous","Slco1a1","DOWN"
7.59288229186131e-05,0.213152543794617,0.372,0.302,1,"heterozygous","Fam98a","UP"
7.61004604305962e-05,-0.191409620519906,0.469,0.552,1,"heterozygous","Ubl3","DOWN"
7.6312143266147e-05,-0.155746238760678,0.342,0.433,1,"heterozygous","Hipk3","DOWN"
7.66677787844309e-05,0.198897297707321,0.327,0.26,1,"heterozygous","Asph","UP"
7.8372319201051e-05,0.232810134597481,0.501,0.436,1,"heterozygous","Cyb5b","UP"
7.90694618149683e-05,0.148128713485386,0.614,0.541,1,"heterozygous","Ptprd","UP"
7.90985675691009e-05,0.198224395006925,0.314,0.249,1,"heterozygous","Itgb5","UP"
7.96685671689251e-05,-0.175282623491322,0.19,0.26,1,"heterozygous","Tom1","DOWN"
7.99473411511177e-05,-0.235060741781373,0.282,0.358,1,"heterozygous","Pald1","DOWN"
8.02994450297444e-05,-0.194408690170179,0.258,0.33,1,"heterozygous","Snap23","DOWN"
8.03259897514947e-05,-0.205552696397956,0.379,0.463,1,"heterozygous","Usp6nl","DOWN"
8.03263256756947e-05,-0.183754836300666,0.337,0.412,1,"heterozygous","Nck1","DOWN"
8.07157744483708e-05,-0.140669067817433,0.089,0.142,1,"heterozygous","Gdi1","DOWN"
8.09112753835377e-05,0.250869563220977,0.251,0.19,1,"heterozygous","Rplp2","UP"
8.18885942335824e-05,-0.18894913588239,0.389,0.476,1,"heterozygous","Zfx","DOWN"
8.33347228505567e-05,-0.160326627160719,0.243,0.318,1,"heterozygous","Eif4e","DOWN"
8.37284607654688e-05,-0.234008530057003,0.369,0.44,1,"heterozygous","Zfp236","DOWN"
8.41246104918807e-05,-0.193267867936608,0.103,0.156,1,"heterozygous","E2f2","DOWN"
8.41615832142807e-05,-0.138051158942891,0.328,0.41,1,"heterozygous","Raph1","DOWN"
8.41726362102298e-05,-0.150845705815611,0.719,0.795,1,"heterozygous","Afdn","DOWN"
8.4311824704496e-05,-0.137707089099108,0.215,0.288,1,"heterozygous","Llgl2","DOWN"
8.43435139533377e-05,0.170895964926431,0.39,0.316,1,"heterozygous","1110051M20Rik","UP"
8.48334000432443e-05,-0.179372219063901,0.224,0.295,1,"heterozygous","Rnf121","DOWN"
8.52504937584675e-05,-0.198250210092503,0.286,0.362,1,"heterozygous","Nsf","DOWN"
8.62191182522733e-05,-0.390256334640736,0.329,0.39,1,"heterozygous","Tfcp2l1","DOWN"
8.75612766791927e-05,0.261790864022843,0.305,0.245,1,"heterozygous","Rpl34","UP"
8.78290458348821e-05,0.131259154609581,0.104,0.06,1,"heterozygous","Primpol","UP"
8.86532089338275e-05,0.161712145155072,0.117,0.071,1,"heterozygous","Cacybp","UP"
8.86788605900153e-05,-0.148514496028791,0.086,0.136,1,"heterozygous","Myh14","DOWN"
8.88870984450892e-05,-0.227368857070579,0.982,0.989,1,"heterozygous","Arl15","DOWN"
8.93757779522567e-05,-0.18776301482326,0.618,0.694,1,"heterozygous","Itsn2","DOWN"
8.97222079852225e-05,-0.182767397999833,0.343,0.426,1,"heterozygous","Agrn","DOWN"
9.13643561468881e-05,0.17246047721703,0.221,0.161,1,"heterozygous","Cep164","UP"
9.20770131742625e-05,0.214990533416763,0.164,0.111,1,"heterozygous","Fbln5","UP"
9.2324514461656e-05,0.292016811933185,0.362,0.295,1,"heterozygous","Cox8a","UP"
9.44393012874433e-05,0.206882302324676,0.403,0.332,1,"heterozygous","Ass1","UP"
9.45504862114715e-05,-0.153201816599759,0.589,0.667,1,"heterozygous","Epc1","DOWN"
9.55245321273381e-05,0.270597518085653,0.323,0.257,1,"heterozygous","Nckap5","UP"
9.74195578554023e-05,-0.215123926077401,0.439,0.511,1,"heterozygous","Zhx2","DOWN"
9.78998286799367e-05,-0.206357854246607,0.389,0.459,1,"heterozygous","Sptlc2","DOWN"
9.81744830995162e-05,0.177712711133447,0.264,0.2,1,"heterozygous","Ccdc57","UP"
9.82530849004989e-05,-0.197611402940918,0.345,0.423,1,"heterozygous","Tgfbr1","DOWN"
9.90087771078297e-05,-0.177077375904677,0.099,0.15,1,"heterozygous","Il17rd","DOWN"
9.92918642746809e-05,0.181779317826311,0.24,0.177,1,"heterozygous","Ugt3a2","UP"
0.000102411937738213,-0.140976939461149,0.145,0.207,1,"heterozygous","Carm1","DOWN"
0.000102646233246244,0.18446244210528,0.266,0.203,1,"heterozygous","Eny2","UP"
0.000102815527518471,0.160575762833394,0.279,0.209,1,"heterozygous","Pcbd2","UP"
0.000103948963453747,-0.191163428460961,0.214,0.281,1,"heterozygous","Sec16a","DOWN"
0.000104248304474793,0.165446102051582,0.109,0.066,1,"heterozygous","Mcee","UP"
0.000105605887248213,-0.169097111014118,0.248,0.321,1,"heterozygous","Casc3","DOWN"
0.000106838073173469,-0.157024372522259,0.549,0.628,1,"heterozygous","Map7","DOWN"
0.000106932489865381,0.152661521258021,0.116,0.071,1,"heterozygous","Wdr91","UP"
0.000106995638255464,0.16607258999712,0.139,0.089,1,"heterozygous","Nuak1","UP"
0.000107343460369666,-0.128931888110198,0.408,0.502,1,"heterozygous","1810013L24Rik","DOWN"
0.000108120765301423,-0.123672530031162,0.079,0.127,1,"heterozygous","Pdlim7","DOWN"
0.000108175541677628,-0.185842541976038,0.495,0.571,1,"heterozygous","Tet3","DOWN"
0.000108429827317521,-0.148398767585854,0.375,0.465,1,"heterozygous","Nfx1","DOWN"
0.000108484960899904,-0.17394227800046,0.131,0.189,1,"heterozygous","Pdcd11","DOWN"
0.00010873977537813,-0.204169451806205,0.207,0.273,1,"heterozygous","Rlim","DOWN"
0.000110963790766189,0.145456058545253,0.446,0.369,1,"heterozygous","Ampd3","UP"
0.000111461021070729,-0.172292282382557,0.364,0.443,1,"heterozygous","Elf2","DOWN"
0.000111496378666402,0.221933970147119,0.465,0.398,1,"heterozygous","H3f3a","UP"
0.000112039825818511,0.203320021701313,0.199,0.143,1,"heterozygous","Cir1","UP"
0.000112216669954124,0.278420289352307,0.128,0.081,1,"heterozygous","Ptger3","UP"
0.00011242981211344,0.228759729067479,0.19,0.133,1,"heterozygous","Acss2","UP"
0.000112828631474588,0.25903739865727,0.379,0.317,1,"heterozygous","Rassf3","UP"
0.000112959363808377,0.220575841469802,0.585,0.548,1,"heterozygous","Hibadh","UP"
0.000113672970709034,0.171320792127389,0.577,0.513,1,"heterozygous","Tbck","UP"
0.000115737259809845,-0.238786925707324,0.441,0.509,1,"heterozygous","Arhgap10","DOWN"
0.000116579680581148,-0.153627630350697,0.221,0.293,1,"heterozygous","Pcsk7","DOWN"
0.000117102938197317,0.227463726368168,0.217,0.16,1,"heterozygous","Rps11","UP"
0.000117239153316843,0.228256524681113,0.494,0.433,1,"heterozygous","Hsp90aa1","UP"
0.000117430487776415,0.203418823107221,0.163,0.112,1,"heterozygous","Prmt3","UP"
0.000118340895250375,0.239395642677273,0.133,0.085,1,"heterozygous","Cst3","UP"
0.000119471052244594,0.147605757193781,0.167,0.113,1,"heterozygous","Nipsnap1","UP"
0.000119962716813664,0.155033139813516,0.103,0.06,1,"heterozygous","Fgf9","UP"
0.000120871619947563,-0.166386747145358,0.137,0.195,1,"heterozygous","Lrrc41","DOWN"
0.000122159017914594,-0.189284870191083,0.517,0.574,1,"heterozygous","Rabep1","DOWN"
0.000122174467051325,-0.13763364697771,0.154,0.219,1,"heterozygous","Znfx1","DOWN"
0.000123452953902744,-0.10656735868756,0.082,0.131,1,"heterozygous","Tmed8","DOWN"
0.00012456162941629,-0.113807142696658,0.059,0.101,1,"heterozygous","Ppp1r9b","DOWN"
0.000126322116223358,-0.152113305504058,0.767,0.832,1,"heterozygous","Srrm2","DOWN"
0.000127373752311129,0.239581171798382,0.537,0.486,1,"heterozygous","Gm37240","UP"
0.000127740380794151,-0.19275963624492,0.348,0.417,1,"heterozygous","BC005561","DOWN"
0.000128451668373705,0.168253457515066,0.183,0.125,1,"heterozygous","Napepld","UP"
0.000129105838759156,0.215763587263815,0.173,0.122,1,"heterozygous","Aph1c","UP"
0.00012992902151313,-0.189123831672034,0.338,0.421,1,"heterozygous","Cramp1l","DOWN"
0.000130291354187695,0.216947429377646,0.433,0.373,1,"heterozygous","Tmem106b","UP"
0.000131832611806181,0.153164205191664,0.621,0.558,1,"heterozygous","Hnrnph3","UP"
0.000131865040937819,0.166687813273491,0.391,0.316,1,"heterozygous","Eml6","UP"
0.000132486888179412,-0.16279983719525,0.236,0.311,1,"heterozygous","Nck2","DOWN"
0.000133344221955501,0.21729033025256,0.372,0.312,1,"heterozygous","Rab11fip2","UP"
0.000133878920902279,-0.160874598248648,0.197,0.262,1,"heterozygous","Zfp800","DOWN"
0.000135099019414857,-0.152115438838269,0.086,0.135,1,"heterozygous","Slbp","DOWN"
0.000135923569736137,0.22282252695261,0.327,0.259,1,"heterozygous","Prkcq","UP"
0.000136028512241065,0.189165479583089,0.548,0.476,1,"heterozygous","Plpp3","UP"
0.000136248407360478,0.204216995564117,0.321,0.256,1,"heterozygous","Zcchc2","UP"
0.000137103253160527,0.157688950609231,0.13,0.083,1,"heterozygous","Ugdh","UP"
0.000138925019206848,-0.132341405471583,0.123,0.179,1,"heterozygous","Tuft1","DOWN"
0.000138935799844964,0.144522861543971,0.401,0.326,1,"heterozygous","Slc4a7","UP"
0.000144686857566893,0.183161374754143,0.191,0.137,1,"heterozygous","Hoxd4","UP"
0.000145760690552853,0.137797124522587,0.11,0.066,1,"heterozygous","Bet1","UP"
0.000146948061476218,-0.213942179431759,0.244,0.311,1,"heterozygous","Lasp1","DOWN"
0.00014834067667519,0.156445515024769,0.241,0.178,1,"heterozygous","4833420G17Rik","UP"
0.000148485499732494,0.189232742709476,0.469,0.394,1,"heterozygous","Cp","UP"
0.000149456716518334,-0.198454143696934,0.409,0.477,1,"heterozygous","Dhx15","DOWN"
0.000150367249057849,-0.128212844641048,0.273,0.348,1,"heterozygous","Rbm10","DOWN"
0.000150458417017794,-0.1730210478768,0.53,0.622,1,"heterozygous","March7","DOWN"
0.000151071140071536,-0.180192911608337,0.401,0.478,1,"heterozygous","Dnm1l","DOWN"
0.00015199847382164,0.211150941200485,0.262,0.204,1,"heterozygous","Dek","UP"
0.000152566708715003,0.240612122670568,0.375,0.317,1,"heterozygous","Mpv17l","UP"
0.000153165627243583,0.198555987820527,0.278,0.215,1,"heterozygous","Purg","UP"
0.000153193170779614,0.231596737198511,0.413,0.35,1,"heterozygous","Car5b","UP"
0.000154278670732693,-0.139311885497798,0.194,0.26,1,"heterozygous","Cops2","DOWN"
0.000154585988672791,0.119018735673719,0.138,0.088,1,"heterozygous","Zfp40","UP"
0.000155545372168587,0.229984098582066,0.526,0.482,1,"heterozygous","Lamp2","UP"
0.000156215662375548,-0.16101415868422,0.385,0.456,1,"heterozygous","Maea","DOWN"
0.000157932664923734,0.222939938026032,0.264,0.197,1,"heterozygous","Stk32a","UP"
0.000158080730073714,0.205771650066456,0.2,0.145,1,"heterozygous","C430014B12Rik","UP"
0.000160090103035977,-0.163589852477986,0.226,0.293,1,"heterozygous","Gna12","DOWN"
0.00016018184223529,-0.178877847390721,0.769,0.806,1,"heterozygous","Fgd4","DOWN"
0.000160714357087809,0.190372459713301,0.191,0.137,1,"heterozygous","Ddrgk1","UP"
0.000163098634774528,-0.134017674566169,0.412,0.494,1,"heterozygous","Rbbp8","DOWN"
0.000163563588200409,0.184717328611897,0.804,0.775,1,"heterozygous","Enah","UP"
0.000164380515165003,-0.186591865056458,0.404,0.476,1,"heterozygous","Eps15l1","DOWN"
0.00016517580751474,-0.181182429923302,0.365,0.437,1,"heterozygous","Ubn1","DOWN"
0.000165309383360753,0.195456120162561,0.127,0.082,1,"heterozygous","Abhd14b","UP"
0.000166332667454351,0.117753289871174,0.103,0.061,1,"heterozygous","2900076A07Rik","UP"
0.000167945192304632,-0.201078284629614,0.218,0.286,1,"heterozygous","Ergic1","DOWN"
0.000168306212168529,0.186205523809831,0.205,0.147,1,"heterozygous","Ap3s2","UP"
0.000169578762166122,0.181673708465807,0.24,0.182,1,"heterozygous","Cbx6","UP"
0.000170520891209177,0.240874921366944,0.297,0.235,1,"heterozygous","Cnnm2","UP"
0.00017164800772253,0.187999343394098,0.382,0.315,1,"heterozygous","Btg1","UP"
0.000173224438633041,0.232112289810723,0.218,0.164,1,"heterozygous","Dnah7b","UP"
0.00017324326466941,-0.147044301309167,0.594,0.658,1,"heterozygous","Usp47","DOWN"
0.000173384108556739,-0.201633135285862,0.645,0.701,1,"heterozygous","Sfpq","DOWN"
0.000175151892296221,-0.192183090563566,0.399,0.478,1,"heterozygous","Fam222b","DOWN"
0.000175495185814665,0.227182376574816,0.264,0.205,1,"heterozygous","Xkr6","UP"
0.000175924790999838,-0.170964156195172,0.588,0.65,1,"heterozygous","Aftph","DOWN"
0.000176205348072121,-0.141361109249594,0.766,0.839,1,"heterozygous","Crebbp","DOWN"
0.00017689849950579,0.210971457853641,0.231,0.172,1,"heterozygous","Plpp1","UP"
0.000178473434571822,-0.233570572753915,0.335,0.404,1,"heterozygous","Pcgf5","DOWN"
0.000179573250737873,-0.17114494571198,0.156,0.215,1,"heterozygous","Sdhaf2","DOWN"
0.000181084828882954,-0.22509819442426,0.113,0.163,1,"heterozygous","Lamb3","DOWN"
0.000182960317414791,-0.129950022205935,0.414,0.498,1,"heterozygous","Htt","DOWN"
0.000182978051072957,-0.19883188727314,0.366,0.432,1,"heterozygous","Arf4","DOWN"
0.000184389408822354,0.175873409295127,0.295,0.233,1,"heterozygous","Csad","UP"
0.000184650776991086,-0.15327048641284,0.415,0.498,1,"heterozygous","Firre","DOWN"
0.000185967244685967,-0.1422942244416,0.148,0.207,1,"heterozygous","Slc15a2","DOWN"
0.000186787175105548,-0.211810293836745,0.416,0.492,1,"heterozygous","Zfp654","DOWN"
0.000190584197876924,-0.161869800088216,0.591,0.672,1,"heterozygous","Pkn2","DOWN"
0.000191655539887884,0.184940088578627,0.124,0.079,1,"heterozygous","H1f0","UP"
0.000191910190861505,0.187154289864584,0.141,0.094,1,"heterozygous","Adh5","UP"
0.00019392365975868,-0.124389454032315,0.083,0.13,1,"heterozygous","Trim27","DOWN"
0.000194123629518199,-0.173980958797908,0.668,0.722,1,"heterozygous","Usp24","DOWN"
0.000195370575267534,0.200391196182107,0.11,0.068,1,"heterozygous","Cmah","UP"
0.000195639979712948,0.205140922220026,0.204,0.151,1,"heterozygous","Lman1","UP"
0.00020099396112419,-0.179686324369111,0.308,0.386,1,"heterozygous","Cdc27","DOWN"
0.000202278393240736,0.21569432049351,0.234,0.176,1,"heterozygous","Gm17276","UP"
0.000203917278362659,-0.104502174094938,0.062,0.105,1,"heterozygous","Nt5dc3","DOWN"
0.000205562342000492,-0.11885887850675,0.171,0.235,1,"heterozygous","Wdr82","DOWN"
0.000207004078768906,0.19311386253572,0.161,0.114,1,"heterozygous","Pard3bos1","UP"
0.000207386474044288,0.168898232660112,0.133,0.086,1,"heterozygous","Gpd1","UP"
0.000207391891357528,0.152631639233667,0.221,0.161,1,"heterozygous","Prxl2c","UP"
0.000210126813850801,-0.165926786215361,0.451,0.519,1,"heterozygous","Appbp2","DOWN"
0.000210598407114154,0.23034767189673,0.345,0.287,1,"heterozygous","Suclg1","UP"
0.000212748059575385,0.197108507524222,0.329,0.272,1,"heterozygous","Cyld","UP"
0.000214283152744362,0.193607977850433,0.497,0.434,1,"heterozygous","Rdx","UP"
0.000214494441805431,-0.204111105555067,0.621,0.683,1,"heterozygous","Grhl2","DOWN"
0.000215990708638961,-0.202774726655447,0.497,0.565,1,"heterozygous","Mbd2","DOWN"
0.000217033391793799,0.210802423701833,0.602,0.549,1,"heterozygous","5031425E22Rik","UP"
0.000217109003830703,0.170853746127139,0.145,0.096,1,"heterozygous","Sparc","UP"
0.000221382628618219,0.129131165843401,0.129,0.083,1,"heterozygous","2310001H17Rik","UP"
0.00022144309805825,0.199248633131481,0.256,0.195,1,"heterozygous","Hadh","UP"
0.000222484495006488,0.177216714227095,0.274,0.212,1,"heterozygous","Dph6","UP"
0.000226762380259216,0.317119797683852,0.343,0.287,1,"heterozygous","Rps10","UP"
0.000228306484130646,0.200621716324758,0.194,0.139,1,"heterozygous","Ndufs2","UP"
0.000230564092087154,-0.162153119035877,0.18,0.242,1,"heterozygous","Arhgef5","DOWN"
0.000231293702318811,-0.231479832716331,0.204,0.264,1,"heterozygous","D930016D06Rik","DOWN"
0.000233815644212598,0.151432415375494,0.171,0.119,1,"heterozygous","Rpa1","UP"
0.000233918744072886,-0.19539439019064,0.211,0.275,1,"heterozygous","Cnksr1","DOWN"
0.000237863396220205,0.202839390897637,0.396,0.332,1,"heterozygous","Gnai1","UP"
0.000239126615941195,0.205145635013482,0.174,0.123,1,"heterozygous","Xylb","UP"
0.000239188089096737,-0.298925825607474,0.368,0.435,1,"heterozygous","Uaca","DOWN"
0.000239673566047559,0.196295714077603,0.397,0.326,1,"heterozygous","Pde1a","UP"
0.000240395953008912,0.167122322646712,0.81,0.792,1,"heterozygous","4932438A13Rik","UP"
0.000240628644648155,-0.157852429050408,0.46,0.527,1,"heterozygous","Dcaf5","DOWN"
0.000241381176732381,-0.124564155100161,0.109,0.162,1,"heterozygous","Nacc1","DOWN"
0.000242685520624488,-0.145447158886398,0.24,0.317,1,"heterozygous","Plekha2","DOWN"
0.000243098771631984,0.175396737091233,0.163,0.114,1,"heterozygous","Ttc33","UP"
0.000244659096491695,0.16248379683493,0.764,0.737,1,"heterozygous","Gm20732","UP"
0.000247141100023725,0.140419129162655,0.113,0.071,1,"heterozygous","Zfp362","UP"
0.000248505142018851,-0.215428061983314,0.209,0.27,1,"heterozygous","Abhd2","DOWN"
0.000248542011960401,0.220765519684226,0.213,0.157,1,"heterozygous","Gpm6a","UP"
0.000248667941791665,-0.114409213403443,0.115,0.169,1,"heterozygous","Man1b1","DOWN"
0.000248844091664969,-0.191998304918748,0.325,0.397,1,"heterozygous","Map2k1","DOWN"
0.000249147683159181,-0.144503899146017,0.134,0.19,1,"heterozygous","Stat6","DOWN"
0.000250292411179528,-0.154320635590902,0.213,0.28,1,"heterozygous","Rnf185","DOWN"
0.000253142869876632,-0.234698070346806,0.333,0.395,1,"heterozygous","Ngef","DOWN"
0.000253313235914658,-0.165209915799996,0.928,0.943,1,"heterozygous","Nfat5","DOWN"
0.000254777806019697,-0.166477836998455,0.685,0.744,1,"heterozygous","Lcor","DOWN"
0.000255157331910087,0.302631573687188,0.447,0.381,1,"heterozygous","Efna5","UP"
0.000257520346362407,-0.15648880235418,0.49,0.556,1,"heterozygous","Nup98","DOWN"
0.000259537751706579,0.182728643688637,0.234,0.177,1,"heterozygous","Gas6","UP"
0.000259923562213812,-0.169421690225443,0.094,0.141,1,"heterozygous","Unc45a","DOWN"
0.000261677630281838,0.14213007218618,0.825,0.79,1,"heterozygous","Zmynd8","UP"
0.000263700051098987,0.137136268882671,0.13,0.085,1,"heterozygous","Gcdh","UP"
0.000264236680295934,0.146748804275423,0.125,0.08,1,"heterozygous","Wdr19","UP"
0.000264242081819944,-0.213299573183787,0.315,0.378,1,"heterozygous","Atp13a3","DOWN"
0.000265840153110682,-0.116163998633137,0.109,0.16,1,"heterozygous","Brk1","DOWN"
0.000269375547559763,0.153558283672603,0.244,0.184,1,"heterozygous","Lrig3","UP"
0.000272146413737634,0.318956164495476,0.242,0.185,1,"heterozygous","Rnf24","UP"
0.000272826948643781,-0.214102425204619,0.386,0.461,1,"heterozygous","Exoc5","DOWN"
0.000275247039520067,-0.140784352603811,0.607,0.688,1,"heterozygous","Ddx6","DOWN"
0.000276334915777721,0.16625458256336,0.156,0.107,1,"heterozygous","Gm19325","UP"
0.00027833594358179,0.215323622784176,0.268,0.213,1,"heterozygous","Asah2","UP"
0.000278388962997311,0.164001017242477,0.219,0.162,1,"heterozygous","Shld2","UP"
0.000278782524966614,-0.18294853750104,0.918,0.938,1,"heterozygous","Tshz2","DOWN"
0.000281140108335627,-0.184580213663755,0.308,0.374,1,"heterozygous","Safb2","DOWN"
0.000282003113228886,-0.249833148527785,0.628,0.687,1,"heterozygous","Inpp5f","DOWN"
0.000283982879500862,0.140215007007939,0.16,0.109,1,"heterozygous","Sumf1","UP"
0.000284776353208298,-0.17544567009998,0.35,0.421,1,"heterozygous","Camsap2","DOWN"
0.000286358463306198,-0.196660208679363,0.773,0.822,1,"heterozygous","Rtn3","DOWN"
0.000286920513916439,0.15306751020828,0.323,0.26,1,"heterozygous","Usp46","UP"
0.000287212445705715,0.159331954498259,0.135,0.09,1,"heterozygous","Calcoco1","UP"
0.000288653041979973,-0.127926245422904,0.184,0.249,1,"heterozygous","Ppp2r2d","DOWN"
0.00028886311508996,-0.173077742824083,0.29,0.361,1,"heterozygous","Arcn1","DOWN"
0.000288930532898805,0.19220941326694,0.238,0.184,1,"heterozygous","Sh3yl1","UP"
0.000290127064192382,0.182120688421912,0.207,0.153,1,"heterozygous","Cluap1","UP"
0.000292645797315138,-0.166018879558045,0.268,0.338,1,"heterozygous","Fam91a1","DOWN"
0.000293770708867463,0.179447384538463,0.269,0.209,1,"heterozygous","Prdm5","UP"
0.000294141030336658,0.157148968052628,0.221,0.164,1,"heterozygous","Arid3a","UP"
